---
players: 14642
men: 7202
women: 7440
itf: 3603
utr: 10932
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
hjibk9		 374471	         		F	Ray	Karlyn
nuawag		1712295	         		M	Ray	Matthew
t52h0n		2087366	         		F	Ray	Shelly
zgu2qu		 134806	         		M	Raymond	Zoe
5rmng1		2499133	         		M	Rayos Del Sol	Martin
b2e868		1972869	800410760		M	Razafindratsima	Teddy
hd6twf		 278368	         		F	Razzetta	Maria
noyemm		1922195	         		F	Reade	Sarah
tzqzct		 196712	         		M	Reagle	Gavin
armng1		       	         		M	Realmuto	Jacob
g2e868		1324172	         		F	Ream	Anna
md6twf		       	         		M	Reams	Aiden
soyemm		 233825	800452293		M	Reansuwong	Pasawee
yzqzct		       	         		F	Rearick	Madison
4aik20		       	         		F	Reasco	Mell
ala5s7		 127735	         		M	Reategui	Fabrizzio
gw2qie		2557379	800459352		F	Reayer	Alisha
m7ub8l		1724320	         		M	Reche	Tomas
simwys		2511488	800497671		M	Reckow	Boris
ytehoz		       	800365219		M	Reco	Alexandre
4462e6		 837716	         		F	Recuenco	Irene
afyn4d		 169484	         		M	Red	Morgan
gqq8uk		       	         		F	Redding	Madelyn
m1itkr		  99509	         		M	Reddy	Biren
scaeay		 896192	800570921		M	Reddy	Julappagari Anurag
yn2z05		2977184	         		F	Reddy	Manasi
4yukqc		2833493	800466253		M	Reddy	Nikit
a9m5gj		2804550	         		M	Reddy	Rohan
gkeq6q		 129885	         		F	Reddy	Sanjana
mv6bwx		  85651	         		M	Reddy	Shashank
s6ywm4		  52508	         		F	Reddy	Sophia
yhqhcb		  85272	800454182		M	Redelijk	Jordi
4si22i		  96353	800474014		F	Redelijk	Nikki
a3ansp		1631497	         		M	Redell	Nate
ge28iw		       	800508721		F	Reding	Lizette
mput83		1940701	800429569		M	Redmond	Scott
s0meya		2096100	         		F	Redondo	Andrea
ybezoh		1475373	         		M	Reece	Logan
4m6keo		2799900	         		F	Reed	Abbie
axy54v		1027242	         		F	Reed	Alura
g8qqu2		1060766	         		M	Reed	Caleb
mjibk9		2734329	         		M	Reed	Cameron
suawag		 916408	         		F	Reed	Camryn
y52h0n		 635067	         		M	Reed	Cole
4gu2qu		 821821	         		M	Reed	Eli
l8qqu2		 916407	         		F	Reed	Jordan
rjibk9		2883587	         		F	Reed	Kortney
xuawag		       	         		F	Reed	Lisa
352h0n		 713867	         		F	Reed	RaeAnne
9gu2qu		  72819	         		F	Rees	Emily
frmng1		3108855	         		M	Reese	Megan
l2e868		1697965	         		F	Reese	Mia
rd6twf		 675430	         		M	Reese	Tomas
xoyemm		 104566	         		F	Reeves	Emma
3zqzct		       	         		F	Reeves	Madison
9aik20		3027193	         		M	Reeves	Summer
fla5s7		2893275	         		M	Reeves	Will
lw2qie		1921558	         		M	Regalado	Alvaro
r7ub8l		1157470	800428687		F	Regales	Kirah
ximwys		1932066	         		M	Register	Chris
3tehoz		 277386	800401798		M	Regner	Hugo
9462e6		 747464	         		F	Reguant	Claudia
ffyn4d		2737133	         		M	Rehrig	Nolan
lqq8uk		 116303	         		M	Rehwinkel	Philip
r1itkr		       	         		M	Reichborn-Bjorneklett	Bastian
xcaeay		 406713	800466024		F	Reichert	Lili
3n2z05		 200238	         		F	Reichmann	Greta
9yukqc		 373792	800491518		M	Reid	Alonso
f9m5gj		2795008	         		M	Reid	Brann
lkeq6q		2511591	         		F	Reid	Carolyn
rv6bwx		1301837	         		M	Reilly	Aidan
x6ywm4		 123824	         		M	Reilly	Jason
3hqhcb		2093639	         		F	Reilly	Nicole
9si22i		       	         		M	Reiner	Joe
f3ansp		 272302	800389219		F	Reinertsen	Sarina
le28iw		1225097	         		M	Reinhard	Lasse
rput83		3076969	         		M	Reinhold	Matthew
x0meya		 208947	         		F	Reinicke	Vanessa
3bezoh		       	         		M	Reis	Luis
9m6keo		2573298	         		M	Reis	Paulo
fxy54v		       	         		F	Reis Indio	Joana
wput83		  96690	         		F	Reisch	Joie
20meya		       	800462815		F	Reisel	Luise
8bezoh		1252366	         		M	Rekasch	Sam
em6keo		       	         		F	Remis	Sami
kxy54v		2853907	800442513		F	Rencheli	Abigail
q8qqu2		 304480	         		M	Rendle	Callum
wjibk9		       	         		F	Rendon	Victoria
2uawag		 775171	         		M	Rener	Lincoln
852h0n		2944306	         		M	Rengifo	Frazier
egu2qu		       	         		M	Rennert	Lwazi-Enno
krmng1		1631382	         		F	Rennie	Kylie
q2e868		       	         		F	Rennoult	McKenna
wd6twf		       	         		F	Renovales	Luisa
2oyemm		       	         		F	Rensink	Nicole
8zqzct		       	         		M	Rentschler	Blake
eaik20		1532213	         		F	Renwick	Ashley
kla5s7		       	         		F	Repina	Ekatarina
qw2qie		 437024	800542665		M	Resaul	Heimraj
w7ub8l		 299282	         		F	Rescia	Eleonora
2imwys		       	         		M	Resende	Ana Carla
8tehoz		2091363	         		F	Resor	Reagan
e462e6		 117918	800558211		F	Rest	Rebekah
kfyn4d		       	         		F	Retcher	Kara
qqq8uk		1872020	         		F	Retortillo	Alba
w1itkr		 239150	         		M	Retzlaff	Hayden
2caeay		1906645	         		F	Reuter	Kira
8n2z05		       	         		M	Revard	Tristan
eyukqc		 277105	800459430		M	Revelli	Giacomo
k9m5gj		1648469	         		M	Revenig	Zach
qkeq6q		 229560	800416757		M	Revin	Nikita
wv6bwx		 292860	         		M	Reyes	Frank
26ywm4		       	         		F	Reyes	Miah
8hqhcb		1325053	         		F	Reynolds	Amanye
esi22i		 252040	         		M	Reynolds	Brent
k3ansp		1332906	800408569		M	Reynolds	Finn
qe28iw		       	         		F	Reynolds	Jenny
76ywm4		2203891	         		F	Reynolds	Kristen
dhqhcb		 174955	         		F	Reynolds	Natalie
jsi22i		       	         		M	Reynolds	Owen
p3ansp		  85654	         		M	Reynolds	Paul
ve28iw		 661138	         		F	Reynolds	Shaling
1put83		 439498	         		F	Rezinas	Amber
70meya		       	         		F	Rezk	Diaana
dbezoh		  68481	         		M	Reznik	Thomas
jm6keo		       	         		F	Rha	Katie
pxy54v		 182712	         		M	Rhinelander	Shaw
v8qqu2		  85735	         		M	Rhoades	Ryan
1jibk9		       	         		M	Riano Rojas	Juan
7uawag		2717931	         		M	Ribas	Lucas
d52h0n		 182716	         		F	Ribaudo	Stella
jgu2qu		       	         		M	Ribeiro	Caue
prmng1		1719986	         		F	Ribeiro	Nora
v2e868		2007644	800459191		M	Ribero	Franco
1d6twf		2702321	         		M	Ricciardi	Luca
7oyemm		  84718	         		M	Riccio	Alex
dzqzct		 148209	         		F	Rice	Rachael
jaik20		  76928	         		F	Rice	Tatum
pla5s7		2081143	         		F	Rice	Thea
vw2qie		       	         		F	Rich	Abigail
17ub8l		 564411	         		M	Rich	Cooper
7imwys		       	         		F	Rich	Courtney
dtehoz		 104673	         		F	Rich	Lauren
j462e6		 204942	         		F	Richard	Elodie
pfyn4d		1011564	         		F	Richard	Geanna
vqq8uk		       	         		M	Richards	Alex
11itkr		 147760	         		F	Richards	Heather
7caeay		1622478	         		M	Richards	Kiran
dn2z05		 141369	         		F	Richards	Macy
jyukqc		 304105	800516719		M	Richards	Oliver
p9m5gj		 149662	         		F	Richards	Sasha
vkeq6q		1711831	800351668		F	Richardson	Eden
1v6bwx		 219057	800416864		F	Richardson	Erin
ar5d15		1920923	         		M	Richardson	Jaydn
g2xyrc		 360250	         		M	Richardson	Railey
mdpjhj		       	         		M	Richardson	Sarah
soh47q		2115521	         		M	Richardson	Timothy
yz9pxx		1625646	         		F	Richardson	Tyra
4a1an4		       	         		M	Richelle	Nathan
altvdb		  96414	         		M	Richey	Seth
gwlg3i		1021070	         		M	Richtarich	Julian
m7d1tp		 744072	         		M	Richter	Alex
si5mjw		  92348	800487412		F	Richter	Alyssa
ytx793		 764836	         		F	Richter	Emilia
44psza		1972197	800498281		F	Richter	Tully
afhdph		2634869	800401968		F	Richterova	Sarka
gq9yfo		 238505	800377321		F	Richtrova	Sabina
m11j5v		  68292	         		M	Ricklis	Nitzan
sct4v2		2142142	         		F	Rico	Anna
ynlpl9		1707532	800388806		M	Rico	Enrique Luque
4ydabg		       	         		F	Rico	Laura
a95v1n		2556819	         		M	Ridden	Matthew
gkxgru		3108087	         		F	Rider	Grace
mvp1h1		2540991	         		F	Riebschleger	Delanie
s6hm78		1266187	         		F	Riecken	Sandra
yh97xf		       	800625402		F	Riedel	Julie
4s1snm		 925725	800499460		F	Riedmiller	Anna
a3tddt		3108093	         		F	Riegle	Hannah
gely30		 410889	         		F	Riegsecker	Lauryn
mpdjt7		       	         		M	Rieman	Luke
s054je		 294919	800519302		M	Rieme	David
ybxp9l		 275915	800583833		F	Rienzo	Ines
4mpazs		2095888	         		M	Riera	Pau
axhvpz		 112447	         		F	Riermann	Grace
g89gf6		       	         		M	Riess	Alex
mj115d		1631456	         		F	Riffe	Emili
sutmvk		2391589	800401842		M	Riffice	Sam
y5l7lr		 302454	800517709		F	Rigazio	Elisa
4gdsby		       	         		F	Rigby	Tilly
l89gf6		  52907	800340924		M	Righi	Manuel
rj115d		1242287	         		M	Riglewski	Jakob
xutmvk		3015210	         		M	Rigsby	Carter
35l7lr		 172477	         		M	Rigsby	Cole
9gdsby		 102552	         		M	Rigsby	Justin
fr5d15		2833647	800458434		M	Rihane	Youcef
l2xyrc		2887240	800443675		F	Rijkers	Laura
rdpjhj		 212726	800390042		M	Rikkonen	Roni
xoh47q		 374027	         		F	Riley	Allison
3z9pxx		 849927	         		F	Rimoldi Godoy	Agustina
9a1an4		2618697	800502173		F	Rimondini	Rachele
fltvdb		3035803	         		F	Rinaldi	Angela
lwlg3i		 980234	800533957		M	Rincon	Felipe
r7d1tp		       	         		M	Rincon	Ramiro
xi5mjw		1708895	         		F	Rineer	Faith
3tx793		       	         		M	Rinehart	Will
94psza		 661205	         		M	Rinehart	Zayden
ffhdph		 482030	         		F	Rinkenberger	Saige
lq9yfo		       	         		M	Rinkert	Daniel
r11j5v		 123490	         		F	Riordan	Samantha
xct4v2		       	         		M	Rios	Nico
3nlpl9		       	         		M	Rios	Zoilo
9ydabg		       	         		M	Rious	Elijah
f95v1n		1648474	         		F	Ripolles	Alizee
lkxgru		       	         		M	Risanek	Jan
rvp1h1		 130988	         		F	Rischmagui	Sofia
x6hm78		       	         		M	Risebrobakken	Theodor
3h97xf		       	800264727		F	Riske	Alison
9s1snm		       	800496517		F	Ristanovic	Marija
f3tddt		 271906	800424776		F	Ristevska	Ana
lely30		1703329	800365703		F	Ristic	Teodora
rpdjt7		       	         		F	Ritchie	Anna
x054je		       	         		M	Ritchie	Phil
3bxp9l		       	         		M	Ritchie	Rob
9mpazs		 138980	         		F	Rittel	Courtney
fxhvpz		       	         		F	Ritter	Janna
wpdjt7		 130415	         		M	Rivas	Erick
2054je		 467548	         		F	Rivas	Fabiola
8bxp9l		 467563	         		F	Rivas	Maria
empazs		2502645	         		M	Rivas	Vicente
kxhvpz		1698044	         		F	Rivera	Alessandra
q89gf6		 115448	800526369		F	Rivera	Amanda
wj115d		2628674	800533143		F	Rivera	Daniela
2utmvk		       	800555836		F	Rivera	Ines
85l7lr		 101187	         		F	Rivera	Malia
egdsby		       	         		M	Rivera Carbajal	Mateo
kr5d15		       	         		M	Rivera-Gordillo	Gilberto
q2xyrc		       	         		M	Rivero Eggers	Raul
wdpjhj		 319665	         		F	Rivoal	Eva
2oh47q		 244249	         		M	Rivolo	Marco
8z9pxx		 534513	800460098		F	Rizk	Laetitia
ea1an4		 304140	800550996		F	Rizza	Lucia
kltvdb		1722310	800459953		F	Rizzolo	Kiana
qwlg3i		 107325	800501376		F	Rizzolo	Maria
w7d1tp		2560209	         		F	Roa	Jillian
2i5mjw		       	         		M	Roa	Jose
8tx793		       	         		F	Roarty	Charlotte
e4psza		       	         		M	Roback	Tim
kfhdph		       	         		M	Robalino	Jose
qq9yfo		  85688	800571048		M	Robb-Wilcox	Connor
w11j5v		 361833	800411568		M	Robbertse	Wikus
2ct4v2		 104523	800581822		F	Robbins	Elise
8nlpl9		2893681	         		M	Robbins	Hunter
eydabg		       	         		M	Robbins	Josh
k95v1n		 134329	         		F	Robbins	Lauren
qkxgru		 992391	         		F	Roberge	Sophie
wvp1h1		3064914	         		F	Robert	Michelle
26hm78		 109254	800336650		M	Roberto	Riccardo
8h97xf		3064918	800394422		M	Roberts	Charles
es1snm		 134245	         		F	Roberts	Elena
k3tddt		3109975	800542536		F	Roberts	Emma
qely30		 373631	         		F	Roberts	Grace
76hm78		2938685	         		M	Roberts	Jacob
dh97xf		       	         		F	Roberts	Kat
js1snm		 226457	         		F	Roberts	Kelsey
p3tddt		3037855	         		F	Roberts	Meredith
vely30		1329190	         		M	Roberts	Olivia
1pdjt7		 253181	         		M	Roberts	Paul
7054je		       	         		M	Roberts	Thomas
dbxp9l		 126471	         		M	Robertson	Charles
jmpazs		 244178	         		M	Robertson	Quinten
pxhvpz		       	         		M	Robertson	Robert
v89gf6		       	         		M	Robertson	Samuel
1j115d		 129916	         		F	Robertson	Sarah
7utmvk		1550529	         		M	Robertson	Sean
d5l7lr		 133884	         		F	Robeson	Katie
jgdsby		1026079	         		F	Robichaud	Anabelle
pr5d15		2670639	800555158		M	Robins	Lucas
v2xyrc		2098783	         		F	Robinson	Ainslie
1dpjhj		       	         		F	Robinson	Asia
7oh47q		 158260	         		F	Robinson	Christy
dz9pxx		1962631	         		M	Robinson	Clint
ja1an4		 309978	         		F	Robinson	Eve
pltvdb		1534378	800557743		M	Robinson	Jorge
vwlg3i		 675320	         		M	Robinson	Joshua
17d1tp		       	         		F	Robinson	Lilianna
7i5mjw		  97733	         		M	Robinson	Logan
dtx793		       	         		F	Robinson	Mak
j4psza		1927711	800512390		M	Robinson	Matthew
pfhdph		3075538	         		M	Robinson	Max
vq9yfo		 124441	         		M	Robinson	Nazeer
111j5v		 822071	         		F	Robinson	Porsche
7ct4v2		       	         		M	Roca	Augusto
dnlpl9		       	         		F	Roca	Claudia
jydabg		       	         		M	Rocabert	Ernesto
p95v1n		3054487	800484121		M	Rocco	Jeremias
vkxgru		 192692	800357960		M	Rocens	Martins
1vp1h1		 241439	800416664		M	Rocha	Francisco
inlpl9		 276794	800439749		M	Rock	Harry
oydabg		 153013	         		M	Rockower	Isaac
u95v1n		2743972	         		F	Rockwood	Abigail
0kxgru		3108084	         		M	Rockwood	Gabby
6vp1h1		  99846	         		M	Rockwood	Olivia
c6hm78		1608937	         		F	Rodas	Flavia
ih97xf		1553181	800512391		M	Roddick	JC
os1snm		 242482	800394957		M	Rodeia	Andre
u3tddt		       	         		F	Rodenas	Alba
0ely30		 271417	800376838		M	Rodesch	Chris
6pdjt7		       	         		M	Rodgers	Aaron
c054je		2603889	         		F	Rodilosso	Nathalie
ibxp9l		3052384	         		M	Rodning	Caden
ompazs		       	800520830		F	Rodrigues	Ana
uxhvpz		 225572	800367141		M	Rodrigues	Daniel
089gf6		 367156	         		M	Rodrigues	Lucas
6j115d		       	         		F	Rodrigues	Rachel
cutmvk		       	         		M	Rodrigues	Vinicius
i5l7lr		3028451	         		M	Rodriguez	Alberto
ogdsby		1939487	         		M	Rodriguez	Arnau
ur5d15		1368243	800475947		F	Rodriguez	Coral
02xyrc		1459355	800264194		M	Rodriguez	Cristian
6dpjhj		 169601	         		M	Rodriguez	Damian
coh47q		 203177	800474898		F	Rodriguez	Dianela
iz9pxx		       	         		M	Rodriguez	Diego
oa1an4		       	         		M	Rodriguez	Diego
ultvdb		       	         		M	Rodriguez	Diego
0wlg3i		       	         		F	Rodriguez	Elena
67d1tp		1785202	800557959		F	Rodriguez	Elisa
ci5mjw		 108549	         		M	Rodriguez	Emilio
itx793		 238809	         		M	Rodriguez	James
o4psza		 995270	800273330		M	Rodriguez	Joaquin
ufhdph		       	800239527		M	Rodriguez	Jorge
0q9yfo		       	800239527		M	Rodriguez	Jorge
611j5v		3036409	         		M	Rodriguez	Juan
cct4v2		 177084	         		F	Rodriguez	Kamryn
t4psza		1264225	         		F	Rodriguez	Lauren
zfhdph		 122192	         		F	Rodriguez	Lilia
5q9yfo		2716379	         		F	Rodriguez	Maria
b11j5v		       	         		M	Rodriguez	Matthew
hct4v2		       	         		M	Rodriguez	Matthew
nnlpl9		2543402	         		M	Rodriguez	Nicolas
tydabg		3093405	         		M	Rodriguez	Pelayo
z95v1n		       	         		M	Rodriguez	Raul
5kxgru		 169213	800352801		F	Rodriguez	Sabrina
bvp1h1		 786358	         		M	Rodriguez	Samuel
h6hm78		       	         		M	Rodriguez	Santiago
nh97xf		       	         		M	Rodriguez	Sebastian
ts1snm		       	         		M	Rodriguez	Sebastian
z3tddt		1943158	800479089		M	Rodriguez	Tomas
5ely30		       	         		F	Rodriguez	Valentina
bpdjt7		3035162	         		F	Rodriguez	Valeria
h054je		1060763	         		F	Rodriguez	Veronica
nbxp9l		       	         		M	Rodriguez Aguilar	Bautista
tmpazs		       	         		M	Rodriguez Berdud	Manuel
zxhvpz		2095472	         		M	Rodriguez Garceran	Juan Jose
589gf6		       	         		F	Rodriguez Nieto	Claudia
bj115d		1606011	         		F	Rodriguez Oria	Andrea
hutmvk		       	         		M	Rodriguez Tobar	Diego
n5l7lr		       	         		M	Rodriguez-Vidal	Alejandro
tgdsby		 951931	         		F	Rodriquez	Daniella
zr5d15		       	         		F	Rodriquez	Delfina
52xyrc		       	         		F	Rodruiguez	Ines
bdpjhj		 177791	         		F	Roeber	Ryan
hoh47q		2521639	         		M	Roegner	Ryan
nz9pxx		2695485	         		M	Roehner	Derek
ta1an4		 125119	         		M	Roelofse	James
zltvdb		2727251	         		M	Roeper	Jonah
5wlg3i		       	         		F	Roethke	Kayla
b7d1tp		       	         		M	Roethlisberger	Ben
hi5mjw		2128962	800551747		F	Rogel	Zyanya
ntx793		 125645	         		M	Rogers	AJ
4ltvdb		 294670	         		F	Rogers	Alexandria
awlg3i		  77574	         		M	Rogers	Andrew
g7d1tp		 181195	         		F	Rogers	Breanna
mi5mjw		       	         		M	Rogers	Brodie
stx793		 183078	         		M	Rogers	Darby
y4psza		  85592	800569948		M	Rogers	Foster
4fhdph		2872150	         		M	Rogers	Mac
aq9yfo		 102120	         		M	Rogers	Rox
g11j5v		2558414	800567991		F	Rogers	Sophia
mct4v2		3073735	         		F	Rogers	Willa
snlpl9		 236115	         		M	Rogerson	Christian
yydabg		 200975	         		M	Rogerson	Sebastian
495v1n		1711867	800557588		F	Roggenburk	Anna
akxgru		  98380	         		F	Rogosch	Kaitlyn
gvp1h1		1242539	800477698		M	Rogowski	Roger
m6hm78		2619257	800404111		F	Rogozinska-Dzik	Stefania
sh97xf		       	         		M	Rohn	Nicholas
ys1snm		       	         		M	Rohweder	Blake
43tddt		       	         		M	Roider	Leon
aely30		 241711	         		M	Roisum	Jack
gpdjt7		 241688	         		M	Roisum	Noah
m054je		 777010	800521794		M	Rojanasoonthon	Tarm
sbxp9l		 981278	         		M	Rojas	Eduardo
ympazs		       	         		M	Rojas	Israel
4xhvpz		1631372	         		F	Rojas	Nayelly
a89gf6		       	         		M	Rojas	Rafael
gj115d		2625762	         		M	Rojas	Servando
mutmvk		 919286	800439517		F	Rojas	Sofia
s5l7lr		3035518	800439517		M	Rojas	Sofia
ygdsby		1971538	         		F	Roland	Claire
4r5d15		2710095	         		M	Roldan	Franco
a2xyrc		1238037	         		F	Rolland	Lea
gdpjhj		  85372	800459518		M	Rollins	Pierce
moh47q		2541970	         		F	Romain	Kishaundah
sz9pxx		 191836	800340245		F	Romain	Lea
ya1an4		       	         		M	Roman	Federico
f2xyrc		2697558	         		F	Roman	Santa
ldpjhj		       	         		F	Romero	Alexandra
roh47q		 999056	         		F	Romero	Alexia
xz9pxx		       	800409958		F	Romero	Camila
3a1an4		 111060	800580642		F	Romero	Halle
9ltvdb		 206840	800476258		F	Romero	Irene
fwlg3i		       	         		M	Romero	Javier
l7d1tp		       	         		F	Romero	Lina
ri5mjw		       	         		F	Romero	Nicolle
xtx793		       	         		F	Romero Gomez	Alicia
34psza		3058003	         		M	Romey	Payton
9fhdph		       	         		M	Romig	Nate
fq9yfo		3104502	         		F	Romito	Allison
l11j5v		 216315	800372382		F	Romito	Carlotta
rct4v2		 112185	         		F	Rompel	Rachel
xnlpl9		       	         		M	Rompere	Liam
3ydabg		 297502	800450009		F	Rompf	MaryAnn
995v1n		 966502	         		M	Rondestvedt	Ty
fkxgru		 119678	         		F	Rondini	Olivia
lvp1h1		 928816	         		M	Rongos	Niko
r6hm78		1193308	         		M	Ronnberg	Herman
xh97xf		1353182	800508880		F	Ronney	Julia
3s1snm		1633457	800476383		F	Rook	Olivia
93tddt		3036399	         		M	Rooney	Aidan
fely30		 128613	         		M	Rooney	Michael
lpdjt7		 114980	         		F	Roper	Hunter
r054je		 122218	         		F	Roque	Andrea
xbxp9l		 819276	         		F	Roquebert	Maeva
3mpazs		 192607	800342584		M	Ros	Mattia
9xhvpz		1369967	         		F	Rosa	Vanessa
f89gf6		       	         		M	Rosabel	Alvero
lj115d		 802878	800564363		M	Rosaldo	Juan Pablo
rutmvk		       	         		M	Rosales Varona	Antonio
x5l7lr		       	         		F	Rosario	Joanna
3gdsby		       	         		F	Rosario	Rita
9r5d15		       	         		F	Rosas Garcia	Cecilia
qj115d		1032437	800566694		F	Rosato	Gianna
wutmvk		 153483	800362141		F	Rosberg	Ebba
25l7lr		 786879	         		M	Roscher	Izak
8gdsby		  81582	         		F	Rose	Asmara
er5d15		2575741	         		M	Rose	Connor
k2xyrc		1460186	         		M	Rose	Nick
qdpjhj		 217135	         		F	Rose	Zoe
woh47q		       	         		M	Roseburrough	Dylan
2z9pxx		3101236	         		M	Rosedale	Max
8a1an4		2732383	         		M	Rosen	Mark
eltvdb		3101332	         		M	Rosen	Michael
kwlg3i		 123859	         		F	Rosenberger	Daniela
q7d1tp		2558835	800361866		F	Rosenqvist	Julia
wi5mjw		 167688	         		F	Rosentreter	Halle
2tx793		3054458	         		M	Roseth	Hunter
84psza		2531210	         		F	Roshkoff	Saige
efhdph		3035029	800441330		M	Rosi	Umberto
kq9yfo		2498960	800437195		F	Roslund	Emilia
q11j5v		1466319	         		F	Ross	Angelica
wct4v2		2154335	800557320		F	Ross	Anna
2nlpl9		3030866	         		M	Ross	Brooklyn
8ydabg		1098243	         		M	Ross	Casey
e95v1n		  85665	800505171		M	Ross	Eddie
kkxgru		2527367	800398074		M	Ross	Gianni
qvp1h1		  85381	800485753		M	Ross	Jackson
w6hm78		1711936	800433161		M	Ross	Matthis
2h97xf		       	800586401		M	Ross	Michael
8s1snm		2779558	         		F	Ross	Morgan
e3tddt		       	800411573		M	Ross	Skylar
kely30		 238184	         		M	Ross	Trent
qpdjt7		1920816	         		M	Rossel	Casey
w054je		       	         		F	Rosselli	Katelyn
2bxp9l		       	         		M	Rosselot	Luis
8mpazs		 224361	         		M	Rossi	Niccolo
exhvpz		       	         		F	Rossmeier	Stefanie
k89gf6		 132147	         		F	Rosu	Zoe
1054je		2257748	         		M	Roth	Luca
7bxp9l		 268402	         		F	Roth	Sophia
dmpazs		2104054	         		M	Rothermel	Shawn
jxhvpz		1639096	800501829		F	Rothfeld	Olivia
p89gf6		  85786	         		M	Roti	Alexander
vj115d		       	         		M	Rotondo	Jack
1utmvk		       	         		M	Rotondo	Max
75l7lr		  76872	800389093		M	Rotsaert	Alexandre
dgdsby		 112476	         		F	Rott	Sydney
jr5d15		       	800654894		M	Rotundo	Gustavo
p2xyrc		 100398	         		F	Rouf	Rimona
vdpjhj		 271739	800466606		M	Roumpis	Alexandros
1oh47q		       	         		M	Roura Casi	Marc
7z9pxx		 410733	800361834		M	Rousset	Nicolas
da1an4		1238029	         		F	Roussignol	Lisa-Marie
jltvdb		1617627	         		M	Roussinov	Yoan
pwlg3i		       	         		F	Route	Brittnay
v7d1tp		 102325	         		F	Row	Georjemah
1i5mjw		3060929	800555132		M	Rowe	Jai
7tx793		 176670	         		F	Rowe	Lauren
d4psza		 125489	         		F	Rowland	Tanner
jfhdph		3039995	         		M	Rowley	Alex
pq9yfo		       	         		M	Rowley	Brayden
v11j5v		 132948	         		M	Rowton	Parker
1ct4v2		       	         		M	Roy	Aditya
7nlpl9		 234486	         		M	Roy	Oscar
dydabg		 275379	         		F	Roy	Sarah
j95v1n		 949278	         		M	Royal	Hayden
pkxgru		2710748	         		M	Royal	Hunter
vvp1h1		 366285	800498282		F	Royall	Skye
16hm78		       	         		F	Rozados	Marta
7h97xf		3076337	800379651		M	Rozanov	Andrew
ds1snm		       	         		M	Rozas	Max
j3tddt		       	         		F	Rozenkova	Valeryia
pely30		       	         		F	Rozin	Anna
vpdjt7		 215587	         		F	Rozin	Elizabeth
ch97xf		       	         		M	Rr	Rakesh
is1snm		       	         		M	Rs	Johny
o3tddt		1698357	         		F	Rubacky	Brynn
uely30		1631378	         		F	Rubbelke	Emily
0pdjt7		       	         		M	Rubell	Sam
6054je		2544785	         		F	Rubenking	Carley
cbxp9l		       	800335687		M	Rubin	Noah
impazs		       	         		M	Rubio	Alan
oxhvpz		2553501	         		F	Rubio	Elena
u89gf6		 789004	         		F	Rubio	Eva
0j115d		2095567	         		M	Rubio	Ricard
6utmvk		2737424	         		M	Rubio	Romeo
c5l7lr		       	         		F	Rubio-Talayero	Frida
igdsby		 128648	         		M	Ruble	Connor
or5d15		       	800330482		M	Rublev	Andrey
u2xyrc		 274870	         		F	Rublevska	Kateryna
0dpjhj		       	         		M	Rudden	TJ
6oh47q		 102468	         		M	Rudenberg	Sam
cz9pxx		       	800487044		M	Rudnicki	Grzegorz
ia1an4		       	         		M	Ruebens	Christian
oltvdb		       	         		F	Ruediger	Clara
uwlg3i		 958240	         		F	Rueff	Ella
07d1tp		2561889	         		F	Ruegsegger	Lydia
6i5mjw		2021122	800677953		M	Ruehl	Tim
ctx793		  63581	         		M	Ruenhorst	Alexander
i4psza		 142386	         		F	Rueth	Molly
ofhdph		 981457	         		F	Ruetten	Jessica
uq9yfo		1957440	         		F	Rufo	Bea
011j5v		 228190	         		F	Ruga	Emma
6ct4v2		 228192	         		F	Ruger	Breh
cnlpl9		 661108	800512392		M	Ruger	Henry
iydabg		 230572	         		F	Ruggiero	Coco
o95v1n		2095862	         		M	Ruiz	Blas
ukxgru		       	         		F	Ruiz	Chelsey
0vp1h1		       	         		M	Ruiz	Fernando
66hm78		       	         		F	Ruiz	Julieta
nydabg		 748379	         		F	Ruiz	Katelyn
t95v1n		       	         		M	Ruiz	Tomas
zkxgru		       	         		M	Ruiz Crespo	German
5vp1h1		3040672	800506221		M	Ruiz Diaz	Camila
b6hm78		       	         		M	Ruiz Medina	Javier
hh97xf		 244809	         		F	Ruiz Vega	Camila
ns1snm		1013138	         		F	Ruiz-Martinez	Daniella
t3tddt		1245769	800538207		F	Ruja	MiaAngelina
zely30		 298088	800458733		M	Rukhaiyar	Harshal
5pdjt7		 932293	         		F	Rule	Kara
b054je		 231451	         		M	Runnels	Jacob
hbxp9l		 910194	         		F	Runyan	Brooke
nmpazs		       	         		M	Ruo	Chen
txhvpz		  84915	         		M	Ruparel	Damien
z89gf6		1004910	         		M	Rupp	Darin
5j115d		       	         		F	Ruppert	Kathryn
butmvk		 295328	         		F	Rushing	Sarah
h5l7lr		3097765	         		M	Russ	David
ngdsby		1008335	         		F	Russano	Abbey
tr5d15		1948090	800461522		F	Russell	Charlotte
z2xyrc		 266917	         		M	Russell	Maddie
5dpjhj		1298683	         		M	Russell	Wayne
boh47q		 243196	         		M	Russo	Andre
hz9pxx		 136929	800538509		M	Russo	Dante
na1an4		       	         		F	Russow	Maddy
tltvdb		1016913	         		M	Russwurm	Tom
zwlg3i		       	         		F	Rust	Nicole
57d1tp		 239007	         		F	Rust	Skylar
bi5mjw		3028808	         		F	Rustamova	Khilola
