---
players: 2814
men: 1206
women: 1608
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
abpxlp					M	Sentay	Alp
oixuv0					F	Sepken	Selin
zq16rs					M	Serafim	Arthur
90emae					M	Serpukhova	Inna
7vyj81					M	Settles	Christian
wd0her					F	Sevier	Mamie
v69ujc					F	sexton	kate
up5r5b					F	Sha	Calista
h26gic					M	Shaffrey	Oisin
fb670l					F	Shah	Hrudaya
gd0her					M	Shah	Keean
8clc76					F	Shanker	Parvathi
zf9l1l					F	Shannon	Kylee
r1ch23					M	Sharda	Rishabh
828wok					F	Sharma	Nandini
1h1f9j					F	Sharng	Amanda
mhk5un					F	Sharonova	Sofiia
agoq86					F	Shaw	Taylor
eg50n2					F	Shchoma	Daria
lmysqs					M	Shearer	Matt
ut6p03					M	Shelbayh	Abedallah
krxld9					F	Sheldon	Julianne
of9l1l					M	Shelepov	Patrick
04yaqa					M	Shelton	Ben
mc42sa					F	Shen	Michelle
2os24y					F	Sherman	Katharine
rxqdgz					M	Shestakov	Egor
5q16rs					F	Shethia	Meeshti
n0g2gm					M	Shi	Brian
5clc76					M	Shick	Collin
ao9cju					F	Shikanova	Ksenia
53llpx					F	Shinabery	Ashlee
ou4kss					F	Shortenhaus	Maria
8zknu5					F	Shough	Cassady
utpfl7					F	Shrivistava	Rhea
vmysqs					F	Shuang	Ruofei
00xcvi					F	Shub	Michelle
k8kece					F	Shulman	Stephanie
8ac8kc					F	Shumacher	Grace
sscqku					F	Shumilova	Vladislava
1st0zq					F	Siegel	Ari
6fqvgh					M	Siimar	Mattias
d6q4y8					M	Silva	Vinicius
1ixuv0					F	Silveira	Lura
x8iy66					F	Simas	Simone
cp5r5b					M	Simecek	Martin
hac8kc					M	Simmons	Parrish
ohk5un					M	Singer	Andre
endxxd					F	Singh	Anshika
q2p63g					F	Singh	Kavya
go9cju					F	Singh	Khyanna
ky5ink					F	Singh	Smriti
nl4taj					M	Singh	Vikash
iie4aw					M	Singleton	Henry
u5w5iz					M	Sion	Jaime
twwe0q					M	Sisam	Macsen
51trhz					M	Sitar	Nejc
hst0zq					F	Sivarak	Emily
qh1f9j					F	Sjostrom Krook	Linnea
whk5un					M	Skelly	Garrett
y34ba1					F	Skepnek	Kylie
4eww08					F	Skjelstad	Sina
dt856b					F	Skobkareva	Sonia
z7ozqx					M	Skrabut	David
j40qwi					F	Sloan	Jenna
5igkg4					M	Slump	Stijn
0goq86					M	Slupe	Preston
6rgbyd					M	Smeltzer	Nick
lg50n2					M	Smith	Ben
apohqf					F	Smith	Casey
wst0zq					F	Smith	Catherine
8p5r5b					M	Smith	Colter
uscqku					M	Smith	Josh
xb8n6t					M	Smith	Maxwell
wixuv0					M	SMITH	NOLAN
q9x3dr					F	Smith	Riley
034ba1					M	Snaiders	Daniils
bed6f4					F	Snyder	Kaitlyn
2tpfl7					F	Socarras	Paola
c28wok					M	Sodorff	Josh
id0her					M	Sodorff	Zachary
tb8n6t					M	Soha	Lenard
g0g2gm					F	Sole	Claudia
jhipof					M	Soler	Alvaro
psaaem					M	Solis	Rien
mb8n6t					F	Solnyshkina	Mariia
gz1x91					F	Solomon	Abigail
2jcz2l					F	Solomon	Gaya
8u4kss					F	Som	Chhinda
84h0be					F	Sommariva	Reagan
v32v4t					M	Song	Allen
1xqdgz					F	Sonnemaker	Sierra
mos24y					M	Sood	Shaurya Veer
snwnih					F	Soohoo	Audrey
bt856b					M	Sorbo	Jonathan
mz1x91					F	Sorensen	Emma
ndy18j					M	Soskic	Luka
pfsbmp					F	Sosnowska	Adrianna
1eugu0					F	Soto	Kahla
23llpx					F	Southern	Claire
ef9l1l					M	Speiser	Julia
7st0zq					F	spencer	mya
gmhibw					M	Spera	Nick
zaase4					M	Spicer	Josh
78iy66					F	Spicer	Michelle
sm08w0					F	Spinazze	Sophia
kq16rs					M	Spinetta	Federico
hp5r5b					F	Sporing	Caitlyn
7pm1k7					M	Sprayberry	Zoe
oos24y					M	Springer	Shawn
yxstm7					F	Spry	Jessica
wkpo3y					F	Spurka	Ann
mx9313					M	Sriram	Arjun
6eww08					M	Srivastava	Anshumat
d0emae					F	Stafford	Madison
zm08w0					F	Staker	Emma
5goq86					F	Stalder	Payton
wdhrtn					F	Stancil	Katherine
y4h0be					F	Stange	Ine
d3llpx					F	Stankovic	Christina
e5w5iz					F	Stankovska	Nina
dclc76					F	Stanley	Emily
q1trhz					M	Starnes	Kody
i0xcvi					M	Steele	Christopher
73llpx					F	Steenkamp	Linge
4f9l1l					F	Stefancic	Liz
matiz8					F	Steif	Jule
04h0be					F	Stein	Lauren
wclc76					F	Steiner	Anna
djajwd					F	Steinert	Kimmy
vqkwcw					F	Stepan	Darinka
11ch23					F	Stephani	Ines
8k8eo2					F	Stephens	Nicole
jb670l					M	Stephenson	Mathew
48kece					F	Stephenson	Samantha
ascqku					F	Sterk	Rosie
satiz8					F	Steryous	Lilie
n0xcvi					F	Steven	Brittany
pmysqs					M	Stevens	Ashton
vxqdgz					M	Stevens	Tevin
rrxld9					M	Stevenson	David
b1trhz					F	Stewart	Allison
3m08w0					M	Stinchcomb	Trey
ju24mk					F	Stitt	Hannah
240qwi					M	Stoeger	Moritz
ev0ze9					F	Stoica	Denise
5l2d4b					M	Stolmeijer	EJ
6f9l1l					F	Storkaas	Elinor
eac8kc					F	Storrer	Erin
cqig6o					M	Story	James
g34ba1					F	Straehle	Nadja
obpxlp					M	Straker-Meads	Eban
2o9cju					F	Stralka	Joanna
s81ora					M	Strause	Alec
k6sk4g					F	Streng	Vanessa
bwuyui					M	Stromberg	Nicolas
brgbyd					M	Struffi	Luca
cq16rs					F	Strugnell	Sophia
ajcz2l					F	Stuart	Elizabeth
5xstm7					M	Stuart	Olivier
8z1x91					F	Stuber	Cassandra
vkpo3y					M	Suarez	Justin
gu4kss					F	suarez	maria paula
uq16rs					M	Subert	Vitek
2ndxxd					M	Sudar	Marko
m5w5iz					F	Sueflohn	Grace
n3llpx					F	Suk	Maddie
umhibw					M	Sulen	Marcus
i1trhz					F	Sullivan	Caitlin
18iy66					M	Sullivan	Sydney
8y5ink					M	Sumer	Tolunay
bclc76					M	Summers	Matt
7c42sa					F	Supapitch Kuearum	Anna
eatiz8					F	Swan	Ella
h28wok					M	Swaney	Caden
nd0her					F	Swanson	Miranda
sgoq86					F	Sweet	Samantha
x2p63g					M	Sydow	Patrick
i1a1wv					M	Synder	Quinn
0x9313					M	Synnott	Thomas
hclc76					F	Synoski	Erika
6v0ze9					F	Szczygielska	Dorota
01trhz					M	Szeri	David
tos24y					M	Szwaja	Jonathan
8fsbmp					M	Ta	Rian
jed6f4					F	Tabanera	Amanda
jndxxd					F	Taggart	Jillian
nhk5un					F	Talbert	Olivia
qhk5un					F	Tallamraju	Shalini
h40qwi					M	Tang	Kyle
cpohqf					M	Tang	Rex
p5upcr					F	Tang	Sabrina
ded6f4					F	Tanik	Sibel
py5ink					F	Tannenbaum	Emily
sll3pf					F	Tarajova	Romana
yjt9hh					M	Tardin	Fernando
3dhrtn					M	Taylor	Jeremy
gt856b					M	Teberikov	Tamirlan
4ulu7o					M	Tecce	Cole
xc42sa					M	Tegtmeier	Colt
nfsbmp					M	Temming	Charlie
kll3pf					F	Templin	Jeorgia
8ed6f4					F	Ten Bos	Nique
ted6f4					F	Teng	Ashley
zzknu5					M	Tennant	Alex
3jajwd					M	Tennant	Matthew
yrgbyd					F	Teofilovic	Andrea
h7mjkp					M	Tep	Timothy
7jajwd					F	Teran	Sofia
du24mk					F	terMorsche	Milou
tclc76					F	Terrazas	Julia
ufsbmp					M	Terry	Matthew
3nwnih					M	Teruyama	Yudai
wscqku					F	Teske	Sloane
0qkwcw					M	Tezuka	Seru
j5upcr					F	Thane	Alice
eqkwcw					M	Thayne	Wally
3rxld9					M	Theaker	Callum
nie4aw					M	Theron	Jordan
tbpxlp					F	Thibault	Maria
9yo88o					M	Thiebaut	Tristan
5ac8kc					M	Thiel	Nunzio
1os24y					M	Thiel	Vincent
toqmyq					M	Thielgaard	Gustav
681ora					M	Thomas	Martin
1vh9t5					M	Thomas	Mike
bndxxd					M	Thomas-Smith	Deji
a5dfxv					M	Thompson	Derrick
bl4taj					M	Thompson	Jared
hwwe0q					F	Thompson	Macee
oc2mm2					M	Thomson	Connor
yyo88o					F	Thongphok	Chanhtel
49gtyv					M	Tian	Zhenghui
pgma2y					M	Tibbetts	Steven
9xstm7					F	Tillitt	Naya
el4taj					F	Timmermans	Margriet
yll3pf					F	Tippins	Peri
tqkwcw					M	Tiraspolsky	Ilya
10g2gm					F	Toglukdemir	Mina
z1ch23					M	Toledo	Arthur
61ch23					M	Tomac	Maj
b8kece					M	Tonejc	Vito
ywdofm					F	Topalovic	Aleksandra
zndxxd					F	Toriumi	satoho
47595t					F	Torrealba	Denise
5c42sa					M	Tosetto	Rafael
428wok					F	Totten	Abby
i0g2gm					M	Townes	Samuel
5y5ink					F	Townsend	Georgia
b9x3dr					F	Tozzi	Julia
gg50n2					M	Trainauskas	Justas
ak8eo2					F	Tran	Celeste
hjcz2l					F	Tran	Reilly
cjt9hh					M	Tran-Vilkman	Riley
4wdofm					F	Tranberg	Mathilde
7b8n6t					M	Trbeznik	Anja
9u24mk					F	Tregubova	Elizaveta
234ba1					F	Treiber	Kathryn
oclc76					F	Treshcheva	Sofia
k1ch23					M	Trhac	Patrik
unu7c9					M	Triana	Bryan
6clc76					F	Trimpe	Chloe
bnwnih					M	Trimpe	Zach
kl4taj					F	Trinh	Maddy
ad0her					F	Triplett	Faith
e0xcvi					M	Trkulja	Sasha
aixuv0					F	Trondson	Taylor
hyo88o					M	Troost	Siim
hkpo3y					F	Troyer	Emma
jb8n6t					F	Truden	Alessia
gv0ze9					F	Truong	Grace
7zknu5					M	Trustfull	Kayne
gos24y					F	Trystan	Iryna
7tpfl7					F	Tsadari	Ioanna
pp5r5b					F	Tsang	Chloe Isabella
mzknu5					F	Tsuen	Hayley
cndxxd					M	Tsyrenov	Semyon
iulu7o					M	Tumosa	Facundo
v0xcvi					F	Turconi	Giulia
e9x3dr					M	Turner	Alex
vrevs5					F	Turolo	Manuela
pm08w0					F	Tuttle	Lucie
n7ozqx					F	Twelmeyer	Grace
cc42sa					M	Tymes	Edward
f9gtyv					M	Tzeng	Adam
meww08					F	Ukita	Yuuna
f5upcr					F	Ule	Zala
kkpo3y					M	Ulloa	Maria
sac8kc					F	Umekuni	Risako
jp5r5b					F	Unger	Sophia
126gic					M	Urdaneta	Mario
a7595t					M	Urelli	Valentina
n9gtyv					M	Uribe	Pedro
spohqf					F	Urso	Luna
grgbyd					F	Ushio	Mayu
v9x3dr					F	Utterback	Laurel
yl4taj					F	Uzcategui	Nicole
4wwe0q					F	Uzcategui	Shantala
mrxld9					M	Vagner	Sam
s2p63g					M	Valdoleiros	Guilherme
gtpfl7					F	Valeeva	Lera
qwdofm					F	Valencia Guzman	Ericka Nathalia
m28wok					F	Valentinsson	Emilia
lgma2y					M	Valkyser	Ole
hy5ink					M	Vallabhaneni	Niroop
lk8eo2					M	Van Cotthem	Emilio
qvh9t5					M	Van Dalen	Marnix
dac8kc					M	van den Akker	Willem
m6sk4g					F	Van der Reis	Nathalie
tigkg4					F	Van der Torre	Liz
hndxxd					M	Van Dijk	Daan
aq16rs					F	Van Hansewyck	Jutte
g1trhz					F	van Meeteren	Elisa
n9x3dr					M	Van Sambeek	Fons
kbpxlp					M	Van Zeggelaar	Loic
m40qwi					M	Vance	Bode
zt856b					M	VandenBerg	Brian
mclc76					F	Vanderheyden	Emma
540qwi					F	Vandersall	Wynne
a7ozqx					F	VanDyke	Megan
bfsbmp					M	VanRijs	Nicolas
qmhibw					M	Vardanyan	Gary
7dy18j					F	Vargas	Angela
92p63g					M	Vargas	Juan Jose
dnwnih					F	Varma	Eesha
f8kece					F	Varudandi	Lekha
nu4kss					M	Vashistha	Aditya
vxstm7					F	Vasile	Dominique
o5dfxv					M	Vasquez	Andres
nndxxd					F	Vaudiau	Celia
w7595t					F	Vazquez	Victoria
rrevs5					M	Vecchia	Franco
ug50n2					M	Vega	Jonathan
gigkg4					F	velazquez	carolina
mt856b					F	Velichko	Elizaveta
m4h0be					F	velkoska	teona
qc42sa					M	Vereau	Mateo
ob8n6t					M	Verma	Shourya
w69ujc					F	Veselinova	Viktorija
d4h0be					F	Vetter	Annika
tk8eo2					M	Vicente	Carlos
8eww08					F	Vichare	Prerna
340qwi					F	Vidal	Juliana
doqmyq					F	Vigil	Marina
x26gic					M	Vila	Emilio
nvh9t5					F	Viljoen	Danielle
hqkwcw					F	Villarreal	Rebecca
rv0ze9					M	Vilys	David
ty5ink					F	Vishnevskaya	Alexandra
t40qwi					M	Vishnevskiy	Alexander
x6sk4g					M	Visnevskij	Igor
2ixuv0					M	Vitale	Anna
zmhibw					F	Vizcardo	Melissa
8tpfl7					F	Vlachou	Lydia
indxxd					M	Vlassis	Benito
jzi7ox					F	Vogelmann	Ira
3dy18j					F	Vogelzang	Saskia
2h1f9j					F	Vollmin	Elizabeth
kgoq86					F	Voloh	Daniela
ep5r5b					F	Voloshyna	Liza
sfsbmp					M	von der Schulenburg	Jeffrey
sd0her					F	von Dungern	Cora-Lynn
1kpo3y					F	Vorozheikina	Aleksandra
e4h0be					M	Voss	Jacyln
z9x3dr					F	Vrba	Chandler
zzi7ox					M	Vroman	Nick
s40qwi					F	Vujanic	Jovana
iy5ink					F	Vukcevic	Andjela
zv0ze9					M	Vukovic	Luka
3hk5un					M	Vuksanovic	Vuk
vx9313					F	Waddles	Lauren
ydhrtn					M	Wagemaker	Pascal
dm08w0					F	Wagemaker	Sophie
n1ch23					M	Wagner	Jeronimo
9wwe0q					F	Wagner	Julia
5kpo3y					F	Wahl	Sydney
tc42sa					M	Waite	Thane
8st0zq					M	Walcher	Florian
jyo88o					F	Walczak	Daria
5aase4					M	Waldman	Justin
y0g2gm					F	Walker	Alex
t5w5iz					M	Walker	Harris
o9x3dr					M	Walker	Wyatt
f7ozqx					F	Waller	Morgan
9oqmyq					F	Wallin	Greta
qrgbyd					F	Wallin	Tuva
4o9cju					M	Walsh	John
qwwe0q					F	Walter	Lillia
9scqku					M	Walters	Dylan
0rxld9					M	Wand	Jonas
t69ujc					F	Wang	Caini
kf9l1l					F	Wang	Katherine
1bpxlp					F	Wang	Perene
f34ba1					M	Ward	Robby
az1x91					M	Warning	Alex
bvh9t5					F	Watanabe	Rosemary
fzi7ox					M	Watanabi	Yudai
tkpo3y					M	Watane	Anuj
e3llpx					M	Waterbolk	Ids
bl2d4b					M	Watkins	Josh
gatiz8					M	Watson	Andrew
jxstm7					F	Watson	Christina
9o9cju					M	Watson	Nick
undxxd					F	Watton	Phoebe
zp5r5b					F	Wax	Sophie
zvh9t5					M	Wayand	Joseph
ljcz2l					M	WAYENBURG	LUCAS
gixuv0					F	Weatherhead	Isabella
paase4					M	Weaver	Dristen
k0xcvi					F	Weber	Nele
qq16rs					F	Weber	Samantha
56sk4g					M	Webster	Nathaniel
um08w0					M	Weekes	Kyle
yf9l1l					M	Wei	Daniel
w28wok					F	Weinberg	Sydney
7mhibw					F	Weise	Andie
oy5ink					M	Weitz	Mikey
epohqf					F	Welch	Reagan
leww08					M	Wenger	Jan
p9gtyv					F	Wernli	Caroline
bhk5un					M	Wesbrooks	Alex
tt6p03					M	West	Henry
znwnih					F	Weston	Amber
zgoq86					M	Weststrate	Lodewijk
ligkg4					F	Whip	Madeleine
0yms2g					M	White	Cooper
k0g2gm					M	Whitney	Grace
vl2d4b					M	Whittington	Connor
0xstm7					M	Wibler	Simon
yqkwcw					M	Wickwire	Liam
ukpo3y					F	Wijesooryia	Rukshika
mtpfl7					F	Wilbur	Brianna
18kece					F	Wilbur	Brittney
laase4					F	Wild	Abigail
0y5ink					F	Wilkins	Emma
mll3pf					M	Wilkinson	James
7jcz2l					F	Williams	Andie
50xcvi					F	Williams	Kriti
du4kss					F	Williams	Madison
rpohqf					M	Williamson	Noah
qbpxlp					F	Willocks	Genoveva
w1trhz					F	Wills	Miranda
5rgbyd					F	Willson	Danielle
z4yaqa					M	Wilson	Anthony
rt856b					F	Wilson	Eva
5yo88o					F	Wilson	Jessica
wx9313					M	Wilson	Jonah
569ujc					M	Wilson	Josh
swdofm					M	Wilson	Reilly
5fqvgh					M	Winans	Andrew
dx9313					F	Windbuchler	Tiana
x40qwi					M	Windham	Madison
2clc76					F	Winslow	Anna
ked6f4					M	WINTER	SAMUEL
s9gtyv					M	Winters	Brett
u9x3dr					M	Winton	Noah
b9gtyv					F	Wohl	Morgan
c6sk4g					F	Wojcikova	Viktorie
yk8eo2					M	Wojtalik	Abe
4q16rs					M	Wolf	Luke
w7ozqx					F	Wolf	Sydney
3fsbmp					F	Wolff	Chiara
0kpo3y					M	Wong	Stephen
69x3dr					F	Wood	Sasha
41ch23					M	Woodall	William
1wuyui					M	Woodard	Michael
a1trhz					M	Woodman	AJ
rl2d4b					M	Woodman	Mikaeel
hk8eo2					M	Woodrow	Kevin
s4h0be					F	Woods	Lily
bh1f9j					M	Worst	Christiaan
nv0ze9					F	Worthington	Samantha
4v0ze9					M	Wozniak	Michal
b28wok					F	Wright	Ellie
j81ora					F	Wu	Brigitte
x0g2gm					M	Wu	Eddie
ckpo3y					F	Xu	Michelle
69edsn					M	Yamada	Kento
9qkwcw					F	Yamagachi	Kumiko
f1ch23					F	Yanes - Barrera	Julia
3b8n6t					M	Yang	Cameron
8ndxxd					F	Yang	Sarah
kwwe0q					F	Yaylali	Selin
qb8n6t					F	Yeah	Ashley
wm08w0					F	Yellayi	Yashna
vgma2y					F	Yerges	Stephanie
pjt9hh					F	Yergler	Madelyn
bbpxlp					F	Yeung	Venia
9m08w0					M	Yohannes	Abraham
p8kece					F	Yoon	Lauren
ru4kss					F	Yordanova	Kristin
xwuyui					F	Yoshimura	Honoka
lc42sa					F	Young	Adiya
7vh9t5					F	Young	Amara
y7595t					M	Young	Luke
hmhibw					F	Yu	Kristina
6bpxlp					F	Yuan	Miranda
fxstm7					M	Yuan	Zihao
wmhibw					F	Yuksel	Ece
qp5r5b					M	Zababuryn	Damir
s9x3dr					M	Zabala	Juan Sebastian
w0xcvi					M	Zabala	Sebastian
rnwnih					M	Zafeiri	Nefeli
77mjkp					F	Zaffar	Raina
vjcz2l					F	Zakordonic	Emma
t6sk4g					F	Zakrzewski	Regi
yos24y					F	Zalukar	Sara
2d0her					F	Zanotti	Virginia
ykpo3y					M	Zapp	Logan
hwuyui					M	Zarkovic	Bodin
0vh9t5					F	Zavala	Ana
vk8eo2					F	Zdravkovic	Nina
2xstm7					F	Zdrubecka	Dagmar
2x9313					F	Zeilstra	Inka
sf9l1l					F	Zelenchuk	Myroslava
ed0her					F	Zelevka	Valeriya
hd0her					F	Zelic	Iva
ac42sa					M	Zelikovsky	Tim
n7mjkp					M	Zelver	Marcos
a6sk4g					M	Zemel	Yasha
4vh9t5					M	Zhang	Andrew
ivh9t5					F	Zhang	Anna
68kece					M	Zhang	Michael
yq16rs					F	Zholdakova	Anastasiya
ey5ink					F	Zhou	Crystal
cjcz2l					M	Zhou	Daniel
wpohqf					M	Zhou	Paul
zh1f9j					F	Zhu	Mingfang Lisa
xyo88o					F	Zhuwakini	Charlotte
h69ujc					F	Ziehm	Alli
o69ujc					F	Ziff	Tatiana
die4aw					M	Zigman	Artur
jt6p03					M	Zigman	Yann
d69ujc					F	Zilkha	Chloe
62p63g					M	Ziomber	Maciej
k9x3dr					F	Zivkovic	Mia
cmhibw					F	Zlatanovic	Tijana
8os24y					F	Zuffova	Yvonna
