---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d3  	SCAC      	M	TRITX	Trinity (TX)              	        San Antonio	TX		  715	 2501		TrinityUniversityM                     	a2c27ff7-9772-450b-8b00-1e1f54df8f3e
d3  	SCAC      	W	TRITX	Trinity (TX)              	        San Antonio	TX		  715	 2502		TrinityUniversityW                     	fdfabd3f-2ff0-4b6d-906f-845d7991f1a5
d3  	SCIAC     	M	CALUT	Cal Lutheran              	      Thousand Oaks	CA		  105	 2235		CaliforniaLutheranUnivM                	3fcdff23-8402-4ef6-b32b-c518accabc0f
d3  	SCIAC     	W	CALUT	Cal Lutheran              	      Thousand Oaks	CA		  105	 2236		CaliforniaLutheranUnivW                	42286d39-692c-420d-8397-18dd86757151
d3  	SCIAC     	M	CTECH	Caltech                   	           Pasadena	CA		   89	 2152		CaliforniaInstOfTechM                  	e1b18b8f-1758-4948-ad3b-2aaba5067dde
d3  	SCIAC     	W	CTECH	Caltech                   	           Pasadena	CA		   89	 2153		CaliforniaInstOfTechW                  	37c7de14-ee51-4f51-8aeb-681cc7d5eea3
d3  	SCIAC     	M	 CHAP	Chapman                   	             Orange	CA		  134	 1748		ChapmanUniversityM                     	c22fc68c-0780-446b-ad46-eb2c49901f5d
d3  	SCIAC     	W	 CHAP	Chapman                   	             Orange	CA		  134	 1749		ChapmanUniversityW                     	01c3cfc9-6afd-48a7-a2ce-f286bad83c8a
d3  	SCIAC     	M	  CMS	CMS                       	          Claremont	CA		  142	 1815		ClaremontMuddScrippsCollM              	2c1e0011-48e4-4b73-ba97-0e0f32792d17
d3  	SCIAC     	W	  CMS	CMS                       	          Claremont	CA		  142	 1816		ClaremontMuddScrippsCollW              	39b7baff-757e-41aa-bd17-bb1aa015a734
d3  	SCIAC     	M	  OCC	Occidental                	        Los Angeles	CA		  516	 1753		OccidentalCollegeM                     	81256ff5-7b57-4fd4-a268-8f40d2d71f56
d3  	SCIAC     	W	  OCC	Occidental                	        Los Angeles	CA		  516	 1754		OccidentalCollegeW                     	2470ba26-b297-43cb-8224-3bd70c924035
d3  	SCIAC     	M	  POM	Pomona-Pitzer             	          Claremont	CA		  549	 2081		PomonaPitzerCollegesM                  	17fc23f1-cc44-4d7f-8e9c-e7f8266790e3
d3  	SCIAC     	W	  POM	Pomona-Pitzer             	          Claremont	CA		  549	 2082		PomonaPitzerCollegesW                  	3ecce16c-7829-4dbf-a900-e0e3e6c8c7b9
d3  	SCIAC     	M	 REDL	Redlands                  	           Redlands	CA		  567	 2056		UniversityOfRedlandsM                  	cb0171b1-ed57-4353-8427-9598050a679a
d3  	SCIAC     	W	 REDL	Redlands                  	           Redlands	CA		  567	 2057		UniversityOfRedlandsW                  	1fb37e5e-3cb3-48ed-bee1-d048b1f31711
d3  	SCIAC     	M	WHITT	Whittier                  	           Whittier	CA		  781	 2237		WhittierCollegeM                       	1daa5686-34ef-41f7-b25a-ab29c7318fdd
d3  	SCIAC     	W	WHITT	Whittier                  	           Whittier	CA		  781	 2238		WhittierCollegeW                       	81343f8a-d382-4e08-91bb-1e5bfa7d4d6f
d3  	Skyline   	M	 FARM	Farmingdale State         	        Farmingdale	NY		27892	 2316		FarmingdaleStateCollegeM               	b7ca6388-7b28-45f1-a597-e8720c47d4cd
d3  	Skyline   	W	 FARM	Farmingdale State         	        Farmingdale	NY		27892	 2317		FarmingdaleStateCollegeW               	a66a2b61-03bd-4274-ae3b-d8adc3b92191
d3  	Skyline   	M	 MANH	Manhattanville            	           Purchase	NY		  382	     		ManhattanvilleCollegeM                 	81fd8aee-7fc3-4edd-bc35-854084784bd1
d3  	Skyline   	W	 MANH	Manhattanville            	           Purchase	NY		  382	     		ManhattanvilleCollegeW                 	c8bf5ccd-c258-4c4f-8d37-33d6e775eded
d3  	Skyline   	M	 USMM	Merchant Marine           	        Kings Point	NY		  724	 2393		USMerchantMarineAcademyM               	d2c6a730-4b56-4bdf-8ebb-6a2fcab95621
d3  	Skyline   	M	 MSMC	Mt. St. Mary (NY)         	           Newburgh	NY		 1468	 2705		MountStMaryCollegeNYM                  	88f8092a-3bcb-4e06-8e4a-dcddac2ee95c
d3  	Skyline   	W	 MSMC	Mt. St. Mary (NY)         	           Newburgh	NY		 1468	 2474		MountStMaryCollegeNYW                  	06424952-afbd-4faa-a96f-3722ae8cd754
d3  	Skyline   	M	PURCH	Purchase                  	           Purchase	NY		30029	 2252		PurchaseCollegeSUNYM                   	a7f3654e-6084-441d-9f61-d5ad1d41f5aa
d3  	Skyline   	W	PURCH	Purchase                  	           Purchase	NY		30029	 2253		PurchaseCollegeSUNYW                   	5ac8e9a6-5105-446d-bb2d-a6cf5b535bf5
d3  	Skyline   	M	SARAH	Sarah Lawrence            	         Bronxville	NY		30163	 2324		SarahLawrenceCollegeM                  	e42f74d8-7731-40eb-bf41-8423019c3a87
d3  	Skyline   	W	SARAH	Sarah Lawrence            	         Bronxville	NY		30163	 2325		SarahLawrenceCollegeW                  	bab59113-6d23-45d5-bc2a-0854c2c6bc21
d3  	Skyline   	M	SJCBK	St. Joseph's (Brooklyn)   	           Brooklyn	NY		30072	 3021		StJosephsCollegeBrooklynM              	83e5a10d-b22b-4dc3-8b0b-1c7679be653f
d3  	Skyline   	M	  SJC	St. Joseph's (Long Island)	          Patchogue	NY		 1340	 2683		StJosephsCollegeLongIslandM            	ac362b5a-e028-4e1e-9673-57ba0f5e98fd
d3  	Skyline   	W	  SJC	St. Joseph's (Long Island)	          Patchogue	NY		 1340	 2475		StJosephsCollegeLongIslandW            	65932907-d0c3-4e8a-b4ff-2d17248e7639
d3  	Skyline   	M	 YESH	Yeshiva                   	           New York	NY		  814	 2403		YeshivaUniversityM                     	916e4cbc-963d-4a8f-960c-b83564ca64d4
d3  	Skyline   	W	 YESH	Yeshiva                   	           New York	NY		  814	 2404		YeshivaUniversityW                     	103d3c19-cab0-4786-a096-5e690a4579b7
d3  	SLIAC     	M	GVILL	Greenville                	         Greenville	IL		 1111	 1829		GreenvilleUniversityM                  	57935c88-8412-4f04-8a37-78edc4ab77bd
d3  	SLIAC     	W	GVILL	Greenville                	         Greenville	IL		 1111	 1830		GreenvilleUniversityW                  	d600ecc8-59e0-4d60-924a-78294bb5f266
d3  	SLIAC     	M	  PRI	Principia                 	              Elsah	IL		  555	 2015		PrincipiaCollegeM                      	42af03bf-7988-4dfd-8a0f-b80ed466acd7
d3  	SLIAC     	W	  PRI	Principia                 	              Elsah	IL		  555	 2016		PrincipiaCollegeW                      	503f11ad-62cb-4922-9f2d-01265d0dbb6c
d3  	SLIAC     	M	WEBST	Webster                   	     Webster Groves	MO		  759	 1921		WebsterUniversityM                     	32dfac87-87a6-44c7-bf02-b909b3398462
d3  	SLIAC     	W	WEBST	Webster                   	     Webster Groves	MO		  759	 1922		WebsterUniversityW                     	a9d201be-ddd9-42e0-98a5-a0400fe883aa
d3  	SUNYAC    	W	FREDO	Fredonia                  	           Fredonia	NY		  242	 2369		SUNYFredoniaW                          	7f3ecce2-daca-48f6-9d66-d9f93ff79de9
d3  	SUNYAC    	W	GENES	Geneseo                   	            Geneseo	NY		  247	 1791		SUNYGeneseoW                           	b381c5af-5616-4232-ae09-40d39e61cc74
d3  	SUNYAC    	W	 NPLZ	New Paltz                 	          New Paltz	NY		  475	 2133		SUNYNewPaltzW                          	6877b583-27dd-41b6-9546-7c0e41d5a967
d3  	SUNYAC    	W	 ONEO	Oneonta                   	            Oneonta	NY		  526	 1852		OneontaStateUnivSUNYW                  	1530d279-1b85-45d5-9c92-e1e8f1a87c9f
d3  	SUNYAC    	W	PLATT	Plattsburgh               	        Plattsburgh	NY		  547	 2134		SUNYCollegeatPlattsburghW              	50394fdd-a042-4881-9f50-3a2e606b143e
d3  	UAA       	M	BRAND	Brandeis                  	            Waltham	MA		   73	 1523		BrandeisUniversityM                    	b0955ab3-9a47-4913-b76a-b8727f02b10d
d3  	UAA       	W	BRAND	Brandeis                  	            Waltham	MA		   73	 1524		BrandeisUniversityW                    	397f86fe-33a6-43b7-abad-b6b2020b0f90
d3  	UAA       	M	  CMU	Carnegie Mellon           	         Pittsburgh	PA		  119	 1941		CarnegieMellonUniversityM              	8d265662-9c08-4660-a94c-8590d497a660
d3  	UAA       	W	  CMU	Carnegie Mellon           	         Pittsburgh	PA		  119	 1942		CarnegieMellonUniversityW              	9c409abf-ee9c-41b1-92cf-96231c0e8e53
d3  	UAA       	M	CHICG	Chicago                   	            Chicago	IL		  137	 1433		UniversityOfChicagoM                   	2f173191-1947-4d17-a249-e990f4ed2dab
d3  	UAA       	W	CHICG	Chicago                   	            Chicago	IL		  137	 1434		UniversityOfChicagoW                   	29beae48-37d1-42cd-b7ee-0b96ed7647e5
d3  	UAA       	M	 CWRU	CWRU                      	          Cleveland	OH		  122	 1139		CaseWesternReserveM                    	962eecc8-c817-4374-92d5-c043742ef7b3
d3  	UAA       	W	 CWRU	CWRU                      	          Cleveland	OH		  122	 1140		CaseWesternReserveW                    	10c102fe-74de-48e0-9985-28e3c60b5f1b
d3  	UAA       	W	EMORY	Emory                     	            Atlanta	GA		  217	 1603		EmoryUniversityW                       	9176c3fb-0bd0-4782-8162-d28d75dce33f
d3  	UAA       	M	  NYU	NYU                       	           New York	NY		  479	 1735		NewYorkUniversityM                     	e35ac536-8abf-4a55-aa96-5f1dc3a70a96
d3  	UAA       	W	  NYU	NYU                       	           New York	NY		  479	 1736		NewYorkUniversityW                     	369378c0-5c32-4de4-97f0-803675c8c09e
d3  	UAA       	M	 ROCH	Rochester (NY)            	          Rochester	NY		  581	 1487		UniversityOfRochesterM                 	60c751b5-d686-4a3d-8fc6-35b502ee8722
d3  	UAA       	W	 ROCH	Rochester (NY)            	          Rochester	NY		  581	 1488		UniversityOfRochesterW                 	46056c02-1a1b-4d58-b7ee-f777e6c1234f
d3  	UAA       	M	WUSTL	Wash U                    	          St. Louis	MO		  755	 1737		WashingtonUniversityInSaintLouisM      	fa5d4fca-f538-4c67-9718-4d91756e45b2
d3  	UAA       	W	WUSTL	Wash U                    	          St. Louis	MO		  755	 1738		WashingtonUniversityInSaintLouisW      	b41d07cc-8c91-4a21-b2f1-38a8808496dd
d3  	UEC       	M	DELHI	Delhi                     	              Delhi	NY		30225	 2955		SUNYCollegeatDelhiM                    	565af975-1b55-4c7e-b477-f025808773fd
d3  	UEC       	M	  LBC	Lancaster Bible           	          Lancaster	PA		30085	 2281		LancasterBibleCollegeM                 	705f1bab-8628-4ed9-b1d5-79d5d9d5cade
d3  	UEC       	W	  LBC	Lancaster Bible           	          Lancaster	PA		30085	 2282		LancasterBibleCollegeW                 	683f3e8d-b163-48d7-807f-999a3e577574
d3  	UEC       	W	 NVUL	NVU-Lyndon                	        Lyndonville	VT		30065	 2804		NorthernVermontUniversityLyndonW       	35a81326-d33a-424d-b9d3-a6cb822657c7
d3  	UEC       	M	PATEC	Penn College              	       Williamsport	PA		30190	 2834		PennsylvaniaCollegeofTechnologyM       	19045f87-cf76-425a-ae3e-afa67dae4cd4
d3  	UEC       	W	PATEC	Penn College              	       Williamsport	PA		30190	 2835		PennsylvaniaCollegeofTechnologyW       	17d5b5ec-e675-49c3-a508-27895260fe37
d3  	UEC       	M	PSUAB	Penn State - Abington     	           Abington	PA		30114	 2201		PennStateAbingtonM                     	06a417cb-9ba5-492c-8c51-abac28dd2c62
d3  	UEC       	W	PSUAB	Penn State - Abington     	           Abington	PA		30114	 2202		PennStateAbingtonW                     	2fe2b0db-f62a-48cf-bfaa-27ccffa75242
d3  	UEC       	M	PSUBK	Penn State - Berks        	            Reading	PA		30044	 2390		PennStateBerksM                        	7d3bc56b-71ec-48f2-80ac-5b5fba217089
d3  	UEC       	W	PSUBK	Penn State - Berks        	            Reading	PA		30044	 2391		PennStateBerksW                        	1d4c1a96-9ab7-453e-9d50-02e79572749b
d3  	UEC       	M	PSUHA	Penn State - Harrisburg   	         Middletown	PA		30081	 2203		PennStateHarrisburgM                   	6ae1bac9-c5d2-492d-97ec-9eb5c44a8f87
d3  	UEC       	W	PSUHA	Penn State - Harrisburg   	         Middletown	PA		30081	 2204		PennStateHarrisburgW                   	e3936835-a290-44eb-bc71-e9ce853bcf1e
d3  	UEC       	M	SMCMD	St. Mary's (MD)           	    St. Mary's City	MD		  611	 1547		SaintMarysCollegeOfMarylandM           	5e6c3b7a-609a-427b-8702-a1f510b333b1
d3  	UEC       	W	SMCMD	St. Mary's (MD)           	    St. Mary's City	MD		  611	 1548		SaintMarysCollegeOfMarylandW           	184a9b8d-2a8c-43b2-ba13-cf57b2fd38f4
d3  	UMAC      	M	BTHLU	Bethany Lutheran          	            Mankato	MN		30038	 2031		BethanyLutheranCollegeM                	9eaffafd-df42-4365-a597-d37b6d4d9742
d3  	UMAC      	W	BTHLU	Bethany Lutheran          	            Mankato	MN		30038	 2032		BethanyLutheranCollegeW                	c50690c5-1360-4de7-98ff-c9568ca5bd14
d3  	UMAC      	M	MLUTH	Martin Luther             	            New Ulm	MN		 8597	 2544		MartinLutherCollegeM                   	69f1005c-5539-4206-953a-ddb47a3c1d98
d3  	UMAC      	W	MLUTH	Martin Luther             	            New Ulm	MN		 8597	 2545		MartinLutherCollegeW                   	7ae39286-5153-4100-8a61-d3ec60b1b6dc
d3  	UMAC      	M	MNMOR	Minnesota Morris          	             Morris	MN		 1226	 2127		UniversityofMinnesotaMorrisM           	59c7caec-bb37-427a-9f47-845ec0c3fc40
d3  	UMAC      	W	MNMOR	Minnesota Morris          	             Morris	MN		 1226	 2128		UniversityofMinnesotaMorrisW           	2fe513d1-37e5-4cf8-b775-e7b7c28341be
d3  	UMAC      	M	NWCMN	Northwestern (MN)         	         Saint Paul	MN		30031	 3019		UnivOfNorthwesternStPaulM              	3ff9ea95-300d-4aee-9ebd-19a58b22d146
d3  	UMAC      	W	NWCMN	Northwestern (MN)         	         Saint Paul	MN		30031	 3020		UnivOfNorthwesternStPaulW              	d155cbc3-9723-4a8d-9f55-a65d9739788e
d3  	UMAC      	M	SUPER	UW Superior               	           Superior	WI		  804	 3299		UnivOfWisconsinSuperiorM               	7213f18e-a5c5-4062-996f-45691035c8f2
d3  	UMAC      	W	SUPER	UW Superior               	           Superior	WI		  804	 3300		UnivOfWisconsinSuperiorW               	01583016-9ddb-400b-ad2b-9689807f9a46
d3  	USA South 	W	AGNES	Agnes Scott               	            Decatur	GA		11324	 2355		AgnesScottCollegeW                     	7b6a195f-2ca0-473e-b5a7-a05c1bf06580
d3  	USA South 	M	 AVER	Averett                   	           Danville	VA		   44	 1584		AverettUniversityM                     	2a575dd3-2588-4718-af9e-7c32d1abb2bd
d3  	USA South 	W	 AVER	Averett                   	           Danville	VA		   44	 1585		AverettUniversityW                     	54094db4-63a7-4a0a-84a8-7bce9c47935a
d3  	USA South 	M	BEREA	Berea                     	              Berea	KY		30171	 2741		BereaCollegeM                          	92b555f8-4c81-401e-a100-6719f635b521
d3  	USA South 	W	BEREA	Berea                     	              Berea	KY		30171	 2742		BereaCollegeW                          	480f2801-168b-4034-beba-a16f732a9969
d3  	USA South 	M	 BREV	Brevard                   	            Brevard	NC		30094	 1483		BrevardCollegeM                        	64f96ccc-7d05-41f2-88b3-546345d46742
d3  	USA South 	W	 BREV	Brevard                   	            Brevard	NC		30094	 1484		BrevardCollegeW                        	d36f7772-ca7b-4415-94ea-476a231997a2
d3  	USA South 	M	 CVNT	Covenant                  	   Lookout Mountain	GA		30111	 1987		CovenantCollegeM                       	b9172a01-503e-4b19-875d-f6a4973312bd
d3  	USA South 	W	 CVNT	Covenant                  	   Lookout Mountain	GA		30111	 1988		CovenantCollegeW                       	8f27435f-3ea3-4364-a79c-a445603c403e
d3  	USA South 	M	GBORO	Greensboro                	         Greensboro	NC		  263	 2050		GreensboroCollegeM                     	2cc2ac25-4a71-4303-952d-13130784bff8
d3  	USA South 	W	GBORO	Greensboro                	         Greensboro	NC		  263	 2051		GreensboroCollegeW                     	857e8e3d-a81c-4554-ad38-942f49e98711
d3  	USA South 	M	HUNTC	Huntingdon                	         Montgomery	AL		 1130	 2546		HuntingdonCollegeM                     	399840e4-f4a1-46a7-bd03-1ab1013743f4
d3  	USA South 	W	HUNTC	Huntingdon                	         Montgomery	AL		 1130	 2950		HuntingdonCollegeW                     	c99265a0-52ab-4889-aae9-970195e07ee6
d3  	USA South 	M	LAGRN	LaGrange                  	           LaGrange	GA		 1162	 1975		LaGrangeCollegeM                       	f72be6c8-3499-4239-9fef-9e684f8a841d
d3  	USA South 	W	LAGRN	LaGrange                  	           LaGrange	GA		 1162	 1976		LaGrangeCollegeW                       	07cadf0b-ed46-41e9-886a-ce9191fceff4
d3  	USA South 	M	MBALD	Mary Baldwin              	           Staunton	VA		  389	     		MaryBaldwinUniversityM                 	27e1ee3c-1a1f-48b5-b3e3-72c8b718ca09
d3  	USA South 	W	MBALD	Mary Baldwin              	           Staunton	VA		  389	 2435		MaryBaldwinUniversityW                 	0957bc44-fe5d-4053-aa6a-7d1a09c1dea1
d3  	USA South 	M	MARYV	Maryville (TN)            	          Maryville	TN		  396	 2615		MaryvilleCollegeM                      	eb742a2d-2618-40a4-b05b-d950fb73757e
d3  	USA South 	W	MARYV	Maryville (TN)            	          Maryville	TN		  396	 2616		MaryvilleCollegeW                      	7c4dcffd-1b06-4f06-b090-7bae3449f7dd
d3  	USA South 	W	MRDTH	Meredith                  	            Raleigh	NC		  409	 1757		MeredithCollegeW                       	7afdc877-410f-4fdb-a237-2105c9fc5d1d
d3  	USA South 	M	 METH	Methodist (NC)            	       Fayetteville	NC		  412	 1999		MethodistUniversityM                   	00492551-8698-4bd7-b9dc-ca7854010e70
d3  	USA South 	W	 METH	Methodist (NC)            	       Fayetteville	NC		  412	 2000		MethodistUniversityW                   	588d0db3-c922-4a9a-90e7-29e9367f4713
d3  	USA South 	M	NCWES	NC Wesleyan               	        Rocky Mount	NC		  491	 2229		NorthCarolinaWesleyanCollM             	937d5342-65a5-408d-ae53-e7b492d45ed4
d3  	USA South 	W	NCWES	NC Wesleyan               	        Rocky Mount	NC		  491	 2230		NorthCarolinaWesleyanCollW             	49eb7ae3-8c40-48ad-8198-58a183aeefea
d3  	USA South 	M	PFEIF	Pfeiffer                  	        Misenheimer	NC		  542	     		PfeifferUniversityM                    	8b12df48-0c6b-470f-9754-103b9f4b2b39
d3  	USA South 	W	PFEIF	Pfeiffer                  	        Misenheimer	NC		  542	     		PfeifferUniversityW                    	201e0cd4-bf6a-42e9-a473-89c48eddd060
d3  	USA South 	M	 PIED	Piedmont                  	           Demorest	GA		21830	 2423		PiedmontUniversityM                    	b96dbaeb-a003-4f6e-b989-eb16de12519a
d3  	USA South 	W	 PIED	Piedmont                  	           Demorest	GA		21830	 2424		PiedmontUniversityW                    	5b074564-fa5e-48dc-b6af-04f65458b3b7
d3  	USA South 	W	  SLM	Salem - NC                	      Winston-Salem	NC		30041	 3008		SalemCollegeW                          	5109ea91-bc37-44b9-807d-bd843d4db68d
d3  	USA South 	M	SOUVA	Southern Virginia         	        Buena Vista	VA		30164	 1919		SouthernVirginiaUnivM                  	3e251ad0-bb8a-454c-858c-0b9078381da4
d3  	USA South 	W	SOUVA	Southern Virginia         	        Buena Vista	VA		30164	 1920		SouthernVirginiaUnivW                  	8c202360-5ae1-41b7-bd08-838ceda140b6
d3  	USA South 	M	WPEAC	William Peace             	            Raleigh	NC		17094	 2941		WilliamPeaceUniversityM                	cc88dd87-f361-4711-a01b-e377c67255fa
d3  	USA South 	W	WPEAC	William Peace             	            Raleigh	NC		17094	 2942		WilliamPeaceUniversityW                	9b1f4cd1-4698-4ea6-bb10-f7456e4616af
d3  	WIAC      	W	WIEAU	UW Eau Claire             	         Eau Claire	WI		  793	 2042		UnivOfWisconsinEauClaireW              	b4d1c0ba-e317-4ecd-96dd-9c0bda6b5568
d3  	WIAC      	W	WILAC	UW La Crosse              	          La Crosse	WI		  795	 1962		UnivOfWisconsinLaCrosseW               	f365bf8e-0364-4a01-bce0-f0c7e5ad34d3
d3  	WIAC      	W	WIOSH	UW Oshkosh                	            Oshkosh	WI		  798	 1499		UnivOfWisconsinOshkoshW                	34ccb195-3c2a-4944-9696-71264da2f8e5
d3  	WIAC      	W	WISRF	UW River Falls            	        River Falls	WI		  801	 2256		UniversityofWisconsinRiverFallsW       	bd20816e-b9c3-4ad0-bcfd-8899ee262f33
d3  	WIAC      	W	WISSP	UW Stevens Point          	      Stevens Point	WI		  802	 2174		UniversityofWisconsinStevensPointW     	0d1ae07f-76f5-456f-879e-ff8dcbd56bd5
d3  	WIAC      	W	WISTO	UW Stout                  	          Menomonie	WI		  803	 2118		UniversityOfWisconsinStoutW            	8bb99dcd-8003-464c-8c6e-8bba424709e5
d3  	WIAC      	W	WIWHI	UW Whitewater             	         Whitewater	WI		  805	 1114		UnivOfWisconsinWhitewaterW             	14cc9ce1-b197-47ce-8cba-e253aef52955
juco	          	W	BSCWI	BSC Wisconsin             	          Wauwatosa	WI		     	     		BryantStrattonCollegeWisconsinW        	b82215ee-0b63-4f8a-a327-2200bb9d0736
juco	          	W	CANYN	Canyons                   	      Santa Clarita	CA		     	     		CollegeOfTheCanyonsW                   	4eb79106-b50f-43a5-9107-cc0b34a006c5
juco	          	M	SLCCC	Solano                    	          Fairfield	CA		     	     		SolanoCommunityCollegeM                	97ddc7f7-c28d-417b-8a12-7ead04ee38ba
juco	          	W	SLCCC	Solano                    	          Fairfield	CA		     	     		SolanoCommunityCollegeW                	4c34d3a9-4f89-4109-9e42-ed2c55a8e0f9
juco	          	W	SPKCC	Spokane                   	            Spokane	WA		     	     		SpokaneFallsCommunityCollegeW          	d4d34d5c-3496-41d0-9c2f-30466a9d255b
juco	          	W	  WVC	West Valley               	           Saratoga	CA		     	     		WestValleyCollegeW                     	944b9b01-a6cf-46b4-aa91-8707cc409739
juco	ACCC      	W	CEACC	Central Alabama           	     Alexander City	AL		     	 3001		CentralAlabamaCcW                      	5877012f-f6a2-450a-b629-d9e2ddbb5188
juco	ACCC      	M	 WSCC	Wallace State             	         Hanceville	AL		     	 3047		WallaceStateCommunityCollegeM          	bb958279-decf-4f69-a01f-063ac47b6db0
juco	ACCC      	W	 WSCC	Wallace State             	         Hanceville	AL		     	 3048		WallaceStateCommunityCollegeW          	84194ed9-bceb-44f3-86d6-96eb08f2d614
juco	Big 8-N   	M	  ARC	American River            	         Sacramento	CA		     	 2799		AmericanRiverCollegeM                  	24fd9f4c-50e7-4848-be24-5f3e93b604fd
juco	Big 8-N   	W	  ARC	American River            	         Sacramento	CA		     	 2800		AmericanRiverCollegeW                  	ee3196ad-3aa0-4fee-aba4-17b52e76b291
juco	Big 8-N   	M	  CRC	Cosumnes  River           	         Sacramento	CA		     	 2918		CosumnesRiverCollegeM                  	7aa8bbc2-50c4-422b-912f-492bd5a74143
juco	Big 8-N   	M	 DIAB	Diablo Valley             	      Pleasant Hill	CA		     	 2797		DiabloValleyCollegeM                   	b96b87e5-1503-4fd3-9537-90b305edf76b
juco	Big 8-N   	W	 DIAB	Diablo Valley             	      Pleasant Hill	CA		     	 2798		DiabloValleyCollegeW                   	3fe5bcfc-5b07-410c-8857-d2f3cddf1ed9
juco	Big 8-N   	M	  FLC	Folsom Lake               	             Folsom	CA		     	 2922		FolsomLakeCollegeM                     	9e1eaee6-9b36-44d4-8e1b-97edadd362c3
juco	Big 8-N   	W	  FLC	Folsom Lake               	             Folsom	CA		     	 2923		FolsomLakeCollegeW                     	75b8e570-d206-420a-b567-f18bc1f2e285
juco	Big 8-N   	M	   SR	Santa Rosa                	         Santa Rosa	CA		     	 2898		SantaRosaJrCollegeM                    	32fd1780-704c-4da9-ad28-98f41fe528f0
juco	Big 8-S   	M	  FCC	Fresno                    	             Fresno	CA		     	 1298		FresnoCityCollegeM                     	c399acc6-ff88-438d-9ffa-f0e3d7e633d1
juco	Big 8-S   	M	  MOD	Modesto                   	            Modesto	CA		     	 2771		ModestoJrCollegeM                      	4cc89b3b-bdb8-473a-ad0f-52b6f4c595a3
juco	Big 8-S   	M	 SHAS	Shasta                    	            Redding	CA		     	 2926		ShastaCollegeM                         	d89301dd-4a12-433d-b4b9-7dd82f9dfd1f
juco	Coast     	M	CBRLO	Cabrillo                  	              Aptos	CA		     	 2916		CabrilloCollegeM                       	0cdd62fc-7476-4d8d-bd7c-dbb1311ea172
juco	Coast     	W	CBRLO	Cabrillo                  	              Aptos	CA		     	 2917		CabrilloCollegeW                       	281998d7-d3d5-4cf8-9aa8-ab51a98e201e
juco	Coast     	W	CANDA	Canada                    	       Redwood City	CA		     	 2989		CanadaCollegeW                         	d10ffff0-4b2d-463a-95d7-5e80bf9e11f0
juco	Coast     	W	 CCSF	CCSF                      	      San Francisco	CA		     	 2935		CommunityCollegeOfSanFranciscoW        	9e131393-5da0-4710-bad8-0394f4e0437d
juco	Coast     	M	 CHAB	Chabot                    	            Hayward	CA		     	 2896		ChabotCollegeM                         	23162716-d8a6-4689-b8d2-ca8c6d932450
juco	Coast     	W	 CHAB	Chabot                    	            Hayward	CA		     	 2897		ChabotCollegeW                         	dafea96c-2364-4991-9358-85146e4d5b3c
juco	Coast     	M	 FOOT	Foothill                  	    Los Altos Hills	CA		     	 1808		FoothillCollegeM                       	07b88db1-2b0a-45be-a701-babb37470201
juco	Coast     	W	 FOOT	Foothill                  	    Los Altos Hills	CA		     	 1809		FoothillCollegeW                       	56155294-bc5f-4897-a240-8b900a9f3c08
juco	Coast     	M	  MIS	Mission                   	        Santa Clara	CA		     	 2914		MissionCollegeM                        	62eb2d8a-9140-44e6-846f-f1f5ef4c4aea
juco	Coast     	W	  MIS	Mission                   	        Santa Clara	CA		     	 2915		MissionCollegeW                        	d57d183f-f64f-4eee-a003-45ed3170e07d
juco	CVC       	M	 REED	Reedley                   	            Reedley	CA		     	 2920		ReedleyCollegeM                        	5a764838-9bfa-4d41-83e2-d6e511216cfb
juco	Ind.      	M	  MUW	MS Univ For Women         	           Columbus	MS		  431	     		MississippiUniversityforWomenM         	ecaf5cdd-1a86-49f8-ab72-7cd8c6ab87dd
juco	Ind.      	W	  MUW	MS Univ For Women         	           Columbus	MS		  431	     		MississippiUniversityforWomenW         	a073ce36-c8b9-4305-a8df-254486cf7b26
juco	Ind.      	M	  SUM	USC Sumter                	             Sumter	SC		     	     		UnivOfSouthCarolinaSumterM             	ecba0549-0aae-4cff-9bcd-1ba69c4f7e7e
juco	Ind.      	W	  SUM	USC Sumter                	             Sumter	SC		     	     		UnivOfSouthCarolinaSumterW             	98bfbca9-3463-46af-92d5-f09050a01bf6
juco	KJCCC     	M	PRTCC	Pratt (KS)                	              Pratt	KS		     	     		PrattCommunityCollegeM                 	2ccc2848-e854-4df8-8290-58ebdea5e7f9
juco	KJCCC     	W	PRTCC	Pratt (KS)                	              Pratt	KS		     	     		PrattCommunityCollegeW                 	fc15a40b-f37d-42c6-af37-18ab6d9c1263
juco	MACCC     	M	SWMCC	Southwest (MS)            	             Summit	MS		     	     		SouthwestMississippiCommunityCollegeM  	e303b7de-39f1-443c-a300-51c9a7e35e77
juco	MACCC     	W	SWMCC	Southwest (MS)            	             Summit	MS		     	     		SouthwestMississippiCommunityCollegeW  	d08a83c7-65f5-4102-8b7c-a288708def60
juco	NWAC      	W	 HIGH	Highline                  	         Des Moines	WA		     	 3084		HighlineCollegeW                       	3ac5430e-ab10-44e0-a5aa-18ace413d3b4
