---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Bethany College/KS                                     	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec5af1de4a073ac089a44	e82eb850-f211-4c5c-aff1-a1b557defb91	d0753fb5-48d7-4546-acdc-8167bc00db59
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Bethel College/KS                                      	West                      	Unknown                 	             	KS          	        	Men_And_Women	5f3ec5af1de4a073ac089a46	dbb62f86-0a1d-40c8-a9fd-92991821ba49	12e12649-7445-4b48-a037-8d30ee4fd822
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Kansas Wesleyan University                             	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec5ea1de4a073ac089bb2	e9a354d5-5ac0-40de-943f-283a0b99a03e	39d194b2-5f17-4e8f-b9f8-ad7ccc7251e0
NAIA   	Kansas_Collegiate_Athletic_Conference                  	McPherson College                                      	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec6001de4a073ac089c0c	0a456c8e-bc2f-4f32-9fab-c73fe777ecdf	6eef4f07-2d7d-421e-959f-8d68749f7f9f
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Ottawa University                                      	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec61a1de4a073ac089c88	405224c8-1340-4fd8-8979-970731fa56b8	da433591-a42a-41c5-996d-053faf48b568
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Southwestern College                                   	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec63c1de4a073ac089d2b	8bdb704e-5fc8-42c8-9c4d-181d55870bcc	df59c691-6419-4159-9a20-4881eacfe22b
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Sterling College                                       	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec63e1de4a073ac089d3c	0859c5f9-8d85-4461-aef9-ab1634b7ebb9	b033246e-9f01-4a83-8271-33fe5ede0c99
NAIA   	Kansas_Collegiate_Athletic_Conference                  	Tabor College                                          	West                      	Region_II               	             	KS          	        	Men_And_Women	5f3ec6421de4a073ac089d53	75879c30-9731-421b-b34b-375f82a5eafa	184c0b8a-474a-41ec-83cc-55815f338595
NAIA   	Kentucky_Intercollegiate_Athletic_Conference           	Brescia University                                     	Southeast                 	Region_III              	             	KY          	        	Men_And_Women	5f3ec5b31de4a073ac089a5b	5862b698-6f7e-4271-97ee-9b18c751cb22	700087e6-4fef-4732-ae31-5401f021de35
NAIA   	Kentucky_Intercollegiate_Athletic_Conference           	Indiana U/East                                         	Midwest                   	Region_II               	             	IN          	        	Men_And_Women	5f3ec5e51de4a073ac089b94	f2bad801-4507-490b-bb1c-9af67b9def7e	1e539594-136d-4a54-bfcd-9773d07c509c
NAIA   	Kentucky_Intercollegiate_Athletic_Conference           	Indiana U/Southeast                                    	Central_East              	Region_III              	             	IN          	        	Men_And_Women	5f3ec5e61de4a073ac089b95	917c8f32-4938-40d6-8269-e69edaea2d5e	84e9492d-4ca7-4784-a44b-bb3e3f844cd0
NAIA   	Liberty_League                                         	Aquinas College                                        	New_England               	Atlantic                	             	FG          	        	Men_And_Women	5f3ec5a81de4a073ac089a18	689c381b-ac23-4833-8a2e-8212138a28c4	f3f4d5db-17bb-4279-aba1-b800a5085ee0
NAIA   	Mid_South_Conference                                   	Campbellsville University                              	Southeast                 	Region_III              	             	KY          	        	Men_And_Women	5f3ec5b81de4a073ac089a7d	543facd7-00e6-4369-a90a-2e58e0d4c316	75cd5696-84e6-4dbe-bf34-964191fa519d
NAIA   	Mid_South_Conference                                   	Cumberland University                                  	Southeast                 	Region_IV               	             	TN          	        	Men_And_Women	5f3ec5c71de4a073ac089ad8	65841adf-6685-4c4b-a742-390ee525df57	df97abda-f542-4e3d-b91f-a6a3beef6cf7
NAIA   	Mid_South_Conference                                   	Georgetown College                                     	Southeast                 	Region_III              	             	KY          	        	Men_And_Women	5f3ec5d91de4a073ac089b46	04e98337-abe4-42b8-bd86-d67d4f6347fe	2fed0246-fa51-4595-b3ad-251837b43dc2
NAIA   	Mid_South_Conference                                   	Lindsey Wilson College                                 	Southeast                 	Region_III              	             	KY          	        	Men_And_Women	5f3ec5f11de4a073ac089bde	fae3d160-1d2c-4c79-96b5-2c02536da4de	64984ddb-d3d4-4aad-8ddc-f57201ebb8b6
NAIA   	Mid_South_Conference                                   	Thomas More University                                 	Southeast                 	Region_IV               	             	KY          	        	Men_And_Women	5f3ec6451de4a073ac089d68	90e4defa-f84b-48c2-8280-6280f7de7bca	f4af8360-2308-4efb-b146-f03fa64967fe
NAIA   	Mid_South_Conference                                   	University Of The Cumberlands                          	Southeast                 	Region_III              	             	KY          	        	Men_And_Women	5f3ec6541de4a073ac089dc2	d7f3d923-527b-4013-9e1b-08218ef32f6d	90c85a50-8023-413d-9c9b-ce0d08294f70
NAIA   	Midwest_Collegiate_Conference                          	Friends University                                     	Midwest                   	Region_II               	             	KS          	        	Men_And_Women	5f3ec5d71de4a073ac089b3c	d2975e08-857d-4459-90ae-2eb5d9311463	f48d8f68-311e-4d10-afd7-b0133bfdd8cd
NAIA   	Sooner_Athletic_Conference                             	John Brown University                                  	West                      	Region_IV               	             	AR          	        	Men_And_Women	5f3ec5e81de4a073ac089ba5	46bc0a0f-278c-4e84-86d0-4534f6a9b578	9de1ed3f-1761-4b25-8934-fac5444e006f
NAIA   	Sooner_Athletic_Conference                             	Texas Wesleyan University                              	West                      	Region_II               	             	TX          	        	Men_And_Women	5f3ec6441de4a073ac089d62	f72461e8-d884-4b43-9b28-7790e16e96b6	f4ad6c5e-0e00-45bd-8af2-d85f5ac53e12
NAIA   	Southern_States_Athletic_Conference                    	Bethel University/TN                                   	Southeast                 	Region_IV               	             	TN          	        	Men_And_Women	5f3ec5b01de4a073ac089a48	655b87d0-84fa-44b7-9fec-bf3dde0af099	df2a4a0f-4ce1-48ea-a5c4-e1040a536b40
NAIA   	Southern_States_Athletic_Conference                    	Blue Mountain College                                  	South                     	Region_IV               	             	MS          	        	Men_And_Women	5f3ec5b11de4a073ac089a4f	8b50c061-536e-4e10-b94a-9122d05cfa7c	f3db89ca-b543-4dad-a0b8-c1db256cffa1
NAIA   	Southern_States_Athletic_Conference                    	William Carey University                               	South                     	Region_IV               	             	MS          	        	Men_And_Women	5f3ec66e1de4a073ac089e6b	656f9c9a-8431-4ded-8cc4-c29ff1d745ec	9bed2fde-82a1-40b3-9f3f-ee2363216cf6
NAIA   	The_Sun_Conference                                     	Ave Maria University                                   	West                      	Region_IV               	             	FL          	        	Men_And_Women	5f3ec5ab1de4a073ac089a2a	91510d55-6cce-404b-bc56-6aba6a81cca4	29e29406-1026-4416-90ae-db8ca834d49c
NAIA   	The_Sun_Conference                                     	College Of Coastal Georgia                             	Florida                   	Region_IV               	             	GA          	        	Men_And_Women	5f3ec5c01de4a073ac089aab	8793bc20-e5ca-4612-9d7e-160bddc78fae	60e43998-e3a0-4b4b-8d60-9cf633051257
NAIA   	The_Sun_Conference                                     	Keiser University                                      	Florida                   	Region_IV               	             	FL          	        	Men_And_Women	5f3ec5eb1de4a073ac089bb5	bdc9f9f9-c735-467f-b710-e4a9420b292f	08e8f460-ad27-4f3c-bdc0-c5767a73c0e3
NAIA   	The_Sun_Conference                                     	Savannah Coll-Art & Design                             	Florida                   	Region_IV               	             	GA          	        	Men_And_Women	5f3ec6351de4a073ac089d00	d03a3343-f58b-4363-bd6a-21e732e1a719	36e71fca-448a-4991-8604-1dfd363d719a
NAIA   	The_Sun_Conference                                     	Southeastern University                                	Florida                   	Region_IV               	             	FL          	        	Men_And_Women	5f3ec63a1de4a073ac089d1e	6a8fa6de-18f0-4044-864e-43dadefd0b34	55d44d33-4419-4060-a605-69a3e7d793e7
NAIA   	The_Sun_Conference                                     	St. Thomas University                                  	Florida                   	Unknown                 	Miami Gardens	FL          	33054   	Men_And_Women	5f3ec63d1de4a073ac089d34	0fb5ae1d-3ecd-4769-bf98-553833fee4ea	17d7ec80-0913-455d-b99e-51e258eeec25
NAIA   	The_Sun_Conference                                     	Warner University                                      	Florida                   	Region_IV               	             	FL          	        	Men_And_Women	5f3ec6681de4a073ac089e40	e128eb9a-d380-41fa-92c9-6bf7f5ae980f	d9fa7e8c-47ff-49d3-9cd5-e8ddde6ef1a3
NAIA   	Unknown                                                	Concordia University-Ann Arbor                         	Unknown                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5c51de4a073ac089aca	116b19ca-e9a4-4e5b-9fed-5055eae5ae91	b6cbbba7-415f-4a27-ae42-ea7fa733e5e4
NAIA   	Unknown                                                	Florida National University                            	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5d41de4a073ac089b2b	f95f10b0-8ed2-44ff-a642-ef1d30019c18	1e88cd7a-bdba-47e7-b56c-ee3c7cbed6ef
NAIA   	Unknown                                                	Freed-Hardeman University                              	South                     	Unknown                 	             	TN          	        	Men_And_Women	5f3ec5d71de4a073ac089b39	72848fad-4673-45fc-9927-25ba0c73b131	b12fef67-eaa1-4fb0-afde-5d6e606a3b67
NAIA   	Unknown                                                	Judson University                                      	Unknown                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec5e91de4a073ac089bae	6b31c1e5-77f4-437a-9bfe-fc4aca3ddbae	597d4abd-ebb1-4c1d-9f97-537c8ae65535
NAIA   	Unknown                                                	Loyola University Of New Orleans                       	South                     	Unknown                 	             	LA          	        	Men_And_Women	5f3ec5f51de4a073ac089bee	136aba3c-8232-4a44-830d-944852087f47	9d0382f1-6556-4094-a5bd-f692e302e540
NAIA   	Unknown                                                	Marian University                                      	Unknown                   	Unknown                 	             	WI          	        	Men_And_Women	5f3ec5f71de4a073ac089bf6	b3875c43-d03e-48f8-8e63-9e7001d5f925	86c03096-8441-4f49-a2d0-fbd5e80c459d
NAIA   	Unknown                                                	Missouri Baptist University                            	Unknown                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec60b1de4a073ac089c30	50211957-48ed-4034-bc84-8459f4ce1ed8	7a1508fd-0710-4a0e-a5ee-0580216e0a93
NAIA   	Unknown                                                	Northwestern College                                   	Unknown                   	Unknown                 	             	IA          	        	Men_And_Women	5f3ec6151de4a073ac089c6a	ab3f9570-166c-450a-ab1c-ac8a03a26f18	21892b19-86b4-4963-946b-af679aff8f7f
NAIA   	Unknown                                                	Ohio Christian University                              	Unknown                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6171de4a073ac089c79	12938338-0909-414b-805c-1cd5a8a3794f	b41c3065-68c0-4567-8932-800ba1386a5d
NAIA   	Unknown                                                	Oklahoma Wesleyan University                           	Unknown                   	Unknown                 	             	OK          	        	Men_And_Women	5f3ec6181de4a073ac089c7f	8fc5d508-19cb-4a92-afcd-acde6cd02f42	3e9f7367-4af8-4983-8634-5af680d098b9
NAIA   	Unknown                                                	Our Lady of the Lake University                        	Unknown                   	Unknown                 	             	TX          	        	Men_And_Women	5f3ec61b1de4a073ac089c8c	ec6c1581-54f2-4ec9-8768-639d764ffb15	                                    
NAIA   	Unknown                                                	Saint Ambrose University                               	Unknown                   	Unknown                 	             	IA          	        	Men_And_Women	5f3ec62e1de4a073ac089cd4	9e352d7e-66bd-4aed-b4fd-b36440ad45a7	66f1a322-52a6-4a9c-b1a6-7010bd01393d
NAIA   	Unknown                                                	Shawnee State University                               	Unknown                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6371de4a073ac089d0b	9061f65c-5d48-49df-ae37-b1874665ab21	e8d6af80-efe8-421e-ba82-65ac87789339
NAIA   	Unknown                                                	University Of Saint Katherine                          	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec6601de4a073ac089e0f	5140ccee-cf87-48a0-a256-c45adb6ea845	bede1570-1b01-4beb-9b3f-3dd2422f08ac
NAIA   	Unknown                                                	William Jessup University                              	Unknown                   	Unknown                 	             	CA          	        	Men_And_Women	5f3ec66e1de4a073ac089e6c	d09b7e52-ef73-47a2-8dbb-ce2fdbf6c09f	291a372d-1f17-4ab2-88e5-8baee18e34a8
NAIA   	Wolverine_Hoosier_Athletic_Conference                  	Concordia University, Ann Arbor                        	Central_East              	Region_III              	             	MI          	        	Men_And_Women	5f3ec5c41de4a073ac089ac6	                                    	e5cc708f-b0ad-4af4-9a01-731b2daeb238
NAIA   	Wolverine_Hoosier_Athletic_Conference                  	Cornerstone University                                 	Central_East              	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5c61de4a073ac089ad1	a38ce1f4-029f-4a02-a8ed-ba22b62e0d20	9a151b0e-1f50-4477-9deb-f4c947b29d11
NAIA   	Wolverine_Hoosier_Athletic_Conference                  	Indiana Inst. Of Tech.                                 	Midwest                   	Region_III              	             	IN          	        	Men_And_Women	5f3ec5e51de4a073ac089b92	b2e4f987-d65c-4598-83a2-2f86bea568d9	13b8ac29-c4cb-4d7e-94c3-3ee79e6e1463
NAIA   	Wolverine_Hoosier_Athletic_Conference                  	Lawrence Tech. University                              	Midwest                   	Region_III              	             	MI          	        	Men_And_Women	5f3ec5ee1de4a073ac089bca	628bee3b-a5ac-4401-9d3a-4c18a4babcd4	229081a0-d948-448e-bb13-1d934a5904f5
NAIA   	Wolverine_Hoosier_Athletic_Conference                  	Lourdes University                                     	Midwest                   	West                    	Sylvania     	OH          	43560   	Men_And_Women	613bc9dcd6e7e10010b15558	fbf850f1-8384-4f5b-a80f-cd6703a6b42e	67a9b9c5-c1d2-4a5d-913d-84d9ec6190e6
NAIA   	Wolverine_Hoosier_Athletic_Conference                  	University Of Northwestern Ohio                        	Midwest                   	Region_III              	             	OH          	        	Men_And_Women	5f3ec64f1de4a073ac089da9	d5fcde7a-edd4-4065-9ec5-50e54d074cec	477c3b57-ea4d-47f8-924a-3061d1f5ed99
=======
schools: 251
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId	webRoot
DIV_I  	American_Athletic_Conference      	East Carolina University               	Carolina     	Unknown  	             	NC	     	Men_And_Women	5f3ec5cd1de4a073ac089aff	7d2e95cb-2819-46cc-a068-1e1c01ac6062	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	EastCarolinaUniversity            
DIV_I  	American_Athletic_Conference      	Southern Methodist University          	Texas        	Unknown  	             	TX	     	Men_And_Women	5f3ec63a1de4a073ac089d21	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	f5f9323e-d50e-4fde-89a3-9ed947b21c93	SouthernMethodistUniv             
DIV_I  	American_Athletic_Conference      	Temple University                      	Atlantic     	Unknown  	             	PA	     	Men_And_Women	5f3ec6421de4a073ac089d56	9206c498-1f17-4a78-ac21-42ca7319faa9	164d470a-0af3-49bb-a132-11220dd2812d	TempleUniversity                  
DIV_I  	American_Athletic_Conference      	Tulane University                      	Southern     	Unknown  	             	LA	     	Men_And_Women	5f3ec6471de4a073ac089d75	f02eef55-0142-475c-a01e-4d4f94735285	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	TulaneUniversity                  
DIV_I  	American_Athletic_Conference      	University Of Central Florida          	Southeast    	Unknown  	             	FL	     	Men_And_Women	5f3ec6571de4a073ac089dd5	554755e6-c18c-4936-9cae-3e20507dbbe5	c468ccb0-0eb0-471c-91ff-df81fc79a7bd	UniversityOfCentralFlorida        
DIV_I  	American_Athletic_Conference      	University Of Connecticut              	Northeast    	Unknown  	             	CT	     	Men_And_Women	5f3ec64b1de4a073ac089d90	750d3787-6702-4a09-a0c5-74df5cd8c9f8	dd646065-b4e6-4927-9885-ad7b4fac91ec	UnivOfConnecticut                 
DIV_I  	American_Athletic_Conference      	University Of Memphis                  	Ohio_Valley  	Unknown  	             	TN	     	Men_And_Women	5f3ec65b1de4a073ac089dee	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	73905425-3667-404f-8bdf-ff5bfcdd338e	UniversityOfMemphis               
DIV_I  	American_Athletic_Conference      	University Of South Florida            	Southeast    	Unknown  	             	FL	     	Men_And_Women	5f3ec6511de4a073ac089db4	193a4fb2-4a26-4724-ad0b-188cb862c8b4	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	UnivOfSouthFlorida                
DIV_I  	American_Athletic_Conference      	University Of Tulsa                    	Central      	Unknown  	             	OK	     	Men_And_Women	5f3ec6621de4a073ac089e1e	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	967734dc-da8e-43e9-bf4e-355569c93441	UniversityOfTulsa                 
DIV_I  	American_Athletic_Conference      	Wichita State University               	Central      	Unknown  	             	KS	     	Men_And_Women	5f3ec66e1de4a073ac089e68	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	a49124d0-7326-497c-b9d1-49daaa75578e	WichitaStateUniversity            
DIV_I  	Atlantic_10_Conference            	Davidson College                       	Carolina     	Unknown  	             	NC	     	Men_And_Women	5f3ec5c91de4a073ac089ae5	89e5371a-c936-4f5b-94b6-55ddcc8009ce	285c51f2-c66f-41c0-ae54-c44057c8de1a	DavidsonCollege                   
DIV_I  	Atlantic_10_Conference            	Duquesne University                    	Atlantic     	Unknown  	             	PA	     	Men_And_Women	5f3ec5cd1de4a073ac089afc	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	654c0aab-ee2a-4667-83fe-f11b4e18964a	DuquesneUniversity                
DIV_I  	Atlantic_10_Conference            	Fordham University                     	Northeast    	Unknown  	             	NY	     	Men_And_Women	5f3ec5d51de4a073ac089b31	833d05eb-0bc8-4444-99b5-36d23037d74d	839b4430-43e1-4b78-aec5-f3d55888afe6	FordhamUniversity                 
DIV_I  	Atlantic_10_Conference            	George Mason University                	Atlantic     	Unknown  	             	VA	     	Men_And_Women	5f3ec5d81de4a073ac089b44	dc6c3807-278e-4207-8406-e84a46dea6de	215eb18a-bb19-486e-a9b5-a70ad1790a04	GeorgeMasonUniversity             
DIV_I  	Atlantic_10_Conference            	George Washington University           	Atlantic     	Unknown  	             	DC	     	Men_And_Women	5f3ec5d81de4a073ac089b45	4b10fd3a-53a2-4d81-b499-88b88eee7d00	1bb8e55c-2106-4715-8378-7d1b62d016a9	GeorgeWashingtonUniversity        
DIV_I  	Atlantic_10_Conference            	Saint Bonaventure University           	Northeast    	Unknown  	             	NY	     	Men_And_Women	5f3ec62e1de4a073ac089cd6	3ec0edd9-2076-4ef3-93f9-b00dd3138b57	2531aeec-a8dc-405a-be7a-e522a0e5d5dc	SaintBonaventureUniversity        
DIV_I  	Atlantic_10_Conference            	Saint Joseph's University              	Atlantic     	Unknown  	             	PA	     	Men_And_Women	5f3ec6301de4a073ac089ce0	4b0560a2-5de5-4807-9756-55d2e6814828	f92575f4-84c1-43dd-b5a5-04ad01dbc681	SaintJosephsUniversity            
DIV_I  	Atlantic_10_Conference            	Saint Louis University                 	Central      	Unknown  	             	MO	     	Men_And_Women	5f3ec6301de4a073ac089ce2	12ee6f9b-504d-4012-aa05-046bed0d49e6	b3436eb7-6272-4e7e-945f-d57d226cb238	SaintLouisUniversity              
DIV_I  	Atlantic_10_Conference            	Stanford University                    	Northwest    	Unknown  	             	CA	     	Men_And_Women	5f3ec63e1de4a073ac089d39	28e9c099-0f9e-4c8e-b8a6-374479b1c04e	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	StanfordUniversity                
DIV_I  	Atlantic_10_Conference            	University Of Dayton                   	Ohio_Valley  	Unknown  	             	OH	     	Men_And_Women	5f3ec6571de4a073ac089dda	9e412a6f-09f8-48ea-b983-560e9b99d993	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	UniversityOfDayton                
DIV_I  	Atlantic_10_Conference            	University Of Richmond                 	Atlantic     	Unknown  	             	VA	     	Men_And_Women	5f3ec65f1de4a073ac089e0c	9db9fc0d-3e90-4735-8780-ba55fb808c97	b1cb36a9-7cbb-4d38-b0fc-d3c5f7c8215d	UniversityOfRichmond              
DIV_I  	Atlantic_10_Conference            	Virginia Commonwealth University       	Atlantic     	Unknown  	             	VA	     	Men_And_Women	5f3ec6661de4a073ac089e36	06471a92-4609-433c-bbb9-cd1cc8b44b31	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	VirginiaCommonwealthUniv          
DIV_I  	Atlantic_Coast_Conference         	Boston College                         	Northeast    	Unknown  	             	MA	     	Men_And_Women	5f3ec5b11de4a073ac089a53	fc92b93f-2d30-4b64-be6b-7cfd8126222d	268b2849-2344-4141-a7fa-3cb022234d03	BostonCollege                     
DIV_I  	Atlantic_Coast_Conference         	Clemson University                     	Carolina     	Unknown  	             	SC	     	Men_And_Women	5f3ec5be1de4a073ac089aa1	24f244b6-deb6-4fab-80fd-7ac5227f4832	faa4ae6c-4724-4176-9a6a-c150313d523c	ClemsonUniversity                 
DIV_I  	Atlantic_Coast_Conference         	Duke University                        	Carolina     	Unknown  	             	NC	     	Men_And_Women	5f3ec5cd1de4a073ac089afb	4b118544-8956-46b9-b4fb-6bf1ee2998e9	893c3e46-d577-45fa-8a1f-aba1e82e4d96	DukeUniversity                    
DIV_I  	Atlantic_Coast_Conference         	Florida State University               	Southeast    	Unknown  	             	FL	     	Men_And_Women	5f3ec5d51de4a073ac089b2d	9c25db90-c2f2-438d-b418-1e31df40e351	72e68ce9-9444-4b4d-8317-adcae20a85bc	FloridaStateUniversity            
DIV_I  	Atlantic_Coast_Conference         	Georgia Tech                           	Southeast    	Unknown  	             	GA	     	Men_And_Women	5f3ec5da1de4a073ac089b4d	8f398642-3995-428a-84be-ce55c55bc5fd	82732dd7-8d60-419f-8e82-6bb925981f39	GeorgiaTech                       
DIV_I  	Atlantic_Coast_Conference         	North Carolina State University        	Carolina     	Carolina 	             	NC	     	Men_And_Women	5f3ec6121de4a073ac089c5c	df9a8e27-9fa3-413b-9028-442efef29ffd	1aadeac1-a252-45ab-9c1a-cf7be007be64	NorthCarolinaStateUniv            
DIV_I  	Atlantic_Coast_Conference         	UNC Chapel Hill                        	Carolina     	Unknown  	             	NC	     	Men_And_Women	5f3ec6491de4a073ac089d80	8544d2ac-773a-409d-b22e-6af0ee807c63	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	UNCChapelHill                     
DIV_I  	Atlantic_Coast_Conference         	University Of Louisville               	Ohio_Valley  	Unknown  	             	KY	     	Men_And_Women	5f3ec65a1de4a073ac089deb	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	39962526-aae4-488d-9d07-2285fef5e1f3	UniversityOfLouisville            
DIV_I  	Atlantic_Coast_Conference         	University Of Miami                    	Atlantic     	Unknown  	             	FL	     	Men_And_Women	5f3ec65b1de4a073ac089def	f3bfc7c5-86d6-4af3-9377-c84209a35968	74e6c814-91af-4bdc-b116-612d257ecd18	UniversityOfMiami                 
DIV_I  	Atlantic_Coast_Conference         	University Of Notre Dame               	Midwest      	Unknown  	             	IN	     	Men_And_Women	5f3ec65e1de4a073ac089e01	804abb9d-ce89-4455-b47c-5b8b88d8443b	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	UniversityOfNotreDame             
DIV_I  	Atlantic_Coast_Conference         	University Of Virginia                 	Atlantic     	Unknown  	             	VA	     	Men_And_Women	5f3ec6621de4a073ac089e20	ea538604-050f-4d44-9f6b-7cfaef251022	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	UniversityOfVirginia              
DIV_I  	Atlantic_Coast_Conference         	Virginia Tech                          	Atlantic     	Unknown  	             	VA	     	Men_And_Women	5f3ec6661de4a073ac089e38	326c560b-3bb3-4be7-ba93-35e5c67470fd	c852a4c3-f05e-4dfe-84d7-4ca9dbedb222	VirginiaTech                      
DIV_I  	Atlantic_Coast_Conference         	Wake Forest University                 	Carolina     	Unknown  	             	NC	     	Men_And_Women	5f3ec6671de4a073ac089e3d	0a89a4fe-5bf5-4e60-8708-989d07766f35	643f376e-7351-4df8-bb01-1e19f5ad3e47	WakeForestUniversity              
DIV_I  	Atlantic_Sun_Conference           	Bellarmine University                  	Midwest      	Unknown  	             	KY	     	Men_And_Women	5f3ec5ad1de4a073ac089a3a	822847fc-9ebf-4a65-8cce-3a9455652188	868c9054-233f-4d4d-9fc4-35ec08e877de	BellarmineUniversity              
DIV_I  	Atlantic_Sun_Conference           	Florida Gulf Coast University          	Southeast    	Unknown  	             	FL	     	Men_And_Women	5f3ec5d41de4a073ac089b28	09fa2def-947b-4629-b20b-c7df3f0f5669	5db0a0a5-ec3d-4961-852c-c257900b05e8	FloridaGulfCoastUniversity        
DIV_I  	Atlantic_Sun_Conference           	Kennesaw State University              	Southeast    	Unknown  	             	GA	     	Men_And_Women	5f3ec5eb1de4a073ac089bb6	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	b8b15168-14cd-4243-bc8d-964b7bab21fb	KennesawStateUniversity           
DIV_I  	Atlantic_Sun_Conference           	Liberty University                     	Atlantic     	Unknown  	             	VA	     	Men_And_Women	5f3ec5f01de4a073ac089bd9	8227948e-4130-481f-bbdd-44e9614dd4b9	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	LibertyUniversity                 
DIV_I  	Atlantic_Sun_Conference           	Lipscomb University                    	Ohio_Valley  	Unknown  	             	TN	     	Men_And_Women	5f3ec5f11de4a073ac089be0	a2baf051-4021-4f55-af9c-b2f4adae0076	8503f02e-d0f8-4da0-9073-bcef43507784	LipscombUniversity                
DIV_I  	Atlantic_Sun_Conference           	Stetson University                     	Southeast    	Unknown  	             	FL	     	Men_And_Women	5f3ec63e1de4a073ac089d3d	05c8a8b6-b11b-4cba-b77a-28390bead223	ec042ea2-5e5c-4318-b709-473732daafc9	StetsonUniversity                 
DIV_I  	Atlantic_Sun_Conference           	University Of North Alabama            	Atlantic     	Unknown  	             	AL	     	Men_And_Women	5f3ec65d1de4a073ac089dff	92c30d24-0fa2-4fc1-9133-4b92a703c5ed	38f92389-7cef-475a-8820-7d5071bb866d	UniversityOfNorthAlabama          
DIV_I  	Atlantic_Sun_Conference           	University Of North Florida            	Southeast    	Unknown  	             	FL	     	Men_And_Women	5f3ec64f1de4a073ac089da4	b153fad2-fdf8-4697-a1c4-632576465463	c878c851-321f-48d8-938e-dbe08a94bec5	UnivOfNorthFlorida                
DIV_I  	Big_12_Conference                 	Baylor University                      	Texas        	Unknown  	             	TX	     	Men_And_Women	5f3ec5ad1de4a073ac089a38	c98c90ae-39d9-4a59-a427-6f7414841709	00c18030-9f90-41ec-943c-92e72050028c	BaylorUniversity                  
DIV_I  	Big_12_Conference                 	Indiana University                     	Ohio_Valley  	Unknown  	             	IN	     	Men_And_Women	5f3ec5e61de4a073ac089b96	21baaa68-c3b5-4eab-b424-ea430fe572e3	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f	IndianaUniversity                 
DIV_I  	Big_12_Conference                 	Oklahoma State University              	Central      	Unknown  	             	OK	     	Men_And_Women	5f3ec6181de4a073ac089c7e	ce99ed51-d0dc-468b-810c-e084f0b8edcd	ff94df62-667e-458e-8e02-782da2281ff3	OklahomaStateUniversity           
DIV_I  	Big_12_Conference                 	Texas Christian University             	Texas        	Unknown  	             	TX	     	Men_And_Women	5f3ec6441de4a073ac089d5e	96f36c2b-99a2-4795-9e32-84a32742fdee	e1b3b09a-bc99-4af8-8887-11f96ce762ce	TexasChristianUniversity          
DIV_I  	Big_12_Conference                 	Texas Tech University                  	Texas        	Unknown  	             	TX	     	Men_And_Women	5f3ec6441de4a073ac089d61	8169af92-629d-4274-964f-efa6320d0b9e	18bd9606-e3db-4a1d-91d1-0f8e48f7951d	TexasTechUniversity               
DIV_I  	Big_12_Conference                 	University Of Oklahoma                 	Central      	Unknown  	             	OK	     	Men_And_Women	5f3ec65e1de4a073ac089e02	1c9c888b-631c-4c23-a1b3-c035f56249b4	420c9573-714b-44ea-91ab-ed4fe98798eb	UniversityOfOklahoma              
