---
tournaments: 272
players: 4923
matches: 11656
completed: 11599
scheduled: 57
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-66025	1	103	1	1	1	3501uf		5fdhd1		R1		Maja Pietrowicz		Lucia Marzal	64 Ret.
21-66025	1	103	1	1	1	km08w0		mz79rp		R1		Meghan Coleman		Kiana Rizzolo	64 46 63
21-66025	1	103	1	1	1	mtrvrf		oatiz8		R1		Karin Hamilton		Katherine Bellia	63 62
21-66025	1	103	1	1	1	lnht9t		bndxxd		R1		Mary Lewis		Jaedan Brown	46 63 62
21-66025	1	103	1	1	1	a5fv33		bttbxn		R1		Julia Fliegner		Lauren Lemonds	61 61
21-66025	1	103	1	1	1	h1a1wv		hd0her		R1		Madeline Atway		Anca Craciun	64 62
21-66025	1	103	1	1	1	djvpnp		butmvk		R1		Page Freeman		Lindsey Zieglar	62 62
21-66025	1	103	1	1	1	r4lwnu		e3n1v5		R1		Julia Lilien		Ana Karen Guadiana	63 64
21-66025	1	103	1	1	1	zh5blz		19edsn		R1		Misa Malkin		Lina Ali	61 63
21-66025	1	104	1	1	1	h1a1wv		mvjpzd		R1		Madeline Atway		Charlotte Gisclon	61 64
21-66025	1	104	1	1	1	3501uf		19edsn		R1		Maja Pietrowicz		Lina Ali	76(5) 62
21-66025	1	104	1	1	1	a5fv33		djvpnp		R1		Julia Fliegner		Page Freeman	75 63
21-66025	1	104	1	1	1	bndxxd		r4lwnu		R1		Jaedan Brown		Julia Lilien	61 63
21-66025	1	104	1	1	1	exdzdj		butmvk		R1		Elise Mills		Lindsey Zieglar	57 64 [7]
21-66025	1	104	1	1	1	zh5blz		e3n1v5		R1		Misa Malkin		Ana Karen Guadiana	76(4) 67(5) [1]
21-66025	1	104	1	1	1	xigkg4		mz79rp		R1		Ana Cruz		Kiana Rizzolo	60 62
21-66025	1	104	1	1	1	0bezoh		mtrvrf		R1		Lindsay Tulenko		Karin Hamilton	64 62
21-66025	1	104	1	1	1	39zjjz		oouia6		R1		Nicole Hammond		Cali Jankowski	16 62 63
21-66025	1	104	1	1	1	jb670l		km08w0		R1		Marianna Argyrokast…		Meghan Coleman	60 64
21-66025	1	104	1	1	1	bttbxn		oatiz8		R1		Lauren Lemonds		Katherine Bellia	61 62
21-66025	1	104	1	1	1	zuawag		e4262q		R1		Domenika Turkovic		Merri Kelly	Walkover
21-66132	1	101	1	3	1	i2p63g		5cp8jm		SF		Radka Buzkova		Zara Lennon	76(2) 64
21-66132	1	101	1	3	1	zkv0lm		2fursx		SF		Sarka Richterova		Nikola Homolkova	64 63
21-66132	1	101	1	2	1	5cp8jm		d5w5iz		QF		Zara Lennon		Somer Dalla-Bona	63 64
21-66132	1	101	1	2	1	i2p63g		fc6iyi		QF		Radka Buzkova		Claire Le Du	64 60
21-66132	1	101	1	2	1	2fursx		0azuhw		QF		Nikola Homolkova		Fabienne Schmidt	26 75 62
21-66132	1	101	1	2	1	zkv0lm		72vil4		QF		Sarka Richterova		Jenna Schlatter	76(4) 67(4) 62
21-66132	1	101	1	1	1	d5w5iz		p9zjjz		16		Somer Dalla-Bona		Ysabel Gonzalez-Rico	76(1) 57 64
21-66132	1	101	1	1	1	fc6iyi		d462e6		16		Claire Le Du		Santa Strombacha	62 76(3)
21-66132	1	101	1	1	1	i2p63g		sfyn4d		16		Radka Buzkova		Eira Tobrand	60 64
21-66132	1	101	1	1	1	2fursx		91gdej		16		Nikola Homolkova		Mariia Nikitash	26 61 64
21-66132	1	101	1	1	1	0azuhw		ov6bwx		16		Fabienne Schmidt		Jessica Tsukiji	60 Ret.
21-66132	1	101	1	1	1	zkv0lm		oqkwcw		16		Sarka Richterova		Natalie Duffy	62 63
21-66132	1	101	1	1	1	72vil4		xzoj6l		16		Jenna Schlatter		Natasha Puehse	26 61 64
21-66132	1	101	2	3	1	xzoj6l		p9zjjz		F		Natasha Puehse		Ysabel Gonzalez-Rico	60 06 62
21-66132	1	101	2	2	1	p9zjjz		sfyn4d		SF		Ysabel Gonzalez-Rico		Eira Tobrand	61 57 76(5)
21-66132	1	101	2	2	1	xzoj6l		91gdej		SF		Natasha Puehse		Mariia Nikitash	26 75 64
21-66132	1	101	2	1	1	sfyn4d		d462e6		QF		Eira Tobrand		Santa Strombacha	46 62 61
21-66132	1	101	2	1	1	91gdej		ov6bwx		QF		Mariia Nikitash		Jessica Tsukiji	Default
21-66132	1	101	2	1	1	xzoj6l		oqkwcw		QF		Natasha Puehse		Natalie Duffy	46 61 61
21-66132	1	102	1	4	1	2ac8kc		83ansp		F		Jenna Dorian		Kaytlin Taylor	64 16 61
21-66132	1	102	1	3	1	2ac8kc		wq16rs		SF		Jenna Dorian		Arina Babkova	64 62
21-66132	1	102	1	3	1	83ansp		iaik20		SF		Kaytlin Taylor		YuSeung Suh	76(5) 46 63
21-66132	1	102	1	2	1	2ac8kc		c0g2gm		QF		Jenna Dorian		Juliette Daries	64 63
21-66132	1	102	1	2	1	wq16rs		ch3vfr		QF		Arina Babkova		Chunxi Guo	64 46 61
21-66132	1	102	1	2	1	83ansp		lp9nhr		QF		Kaytlin Taylor		Matea Mihaljevic	76(5) 63
21-66132	1	102	1	2	1	iaik20		g0meya		QF		YuSeung Suh		Zuzanna Szczepanska	61 61
21-66132	1	102	1	1	1	c0g2gm		ergbyd		16		Juliette Daries		Valentina Del Marco	62 63
21-66132	1	102	1	1	1	2ac8kc		knfd3l		16		Jenna Dorian		Alyssia Fossorier	63 62
21-66132	1	102	1	1	1	ch3vfr		qatiz8		16		Chunxi Guo		Dasee Carter	46 61 75
21-66132	1	102	1	1	1	83ansp		s501uf		16		Kaytlin Taylor		Autum Prudhomme	76(1) 61
21-66132	1	102	1	1	1	iaik20		yvnlbt		16		YuSeung Suh		Victoria Santibanez…	76(5) 62
21-66132	1	102	1	1	1	g0meya		8jvpnp		16		Zuzanna Szczepanska		Emily Fowler	64 64
21-66132	1	102	2	2	1	knfd3l		qatiz8		SF		Alyssia Fossorier		Dasee Carter	76(5) 36 63
21-66132	1	102	2	2	1	8jvpnp		s501uf		SF		Emily Fowler		Autum Prudhomme	26 75 64
21-66132	1	102	2	1	1	knfd3l		ergbyd		QF		Alyssia Fossorier		Valentina Del Marco	62 26 63
21-66132	1	102	2	1	1	8jvpnp		yvnlbt		QF		Emily Fowler		Victoria Santibanez…	64 46 63
21-66132	1	103	1	4	1	1zoj6l		sdy18j		F		Lucia Natal		Taylor Andersen	60 61
21-66132	1	103	1	3	1	sdy18j		zg9wzi		SF		Taylor Andersen		Sheena Masuda	61 63
21-66132	1	103	1	3	1	1zoj6l		m28wok		SF		Lucia Natal		Andreea Ciornei	62 61
21-66132	1	103	1	2	1	sdy18j		86bapk		QF		Taylor Andersen		Camila Garcia	75 60
21-66132	1	103	1	2	1	zg9wzi		czm30d		QF		Sheena Masuda		Anastasiia Kotsyuba	63 62
21-66132	1	103	1	2	1	m28wok		qtehoz		QF		Andreea Ciornei		Mia Totah	61 62
21-66132	1	103	1	2	1	1zoj6l		i387mh		QF		Lucia Natal		Indya Nespor	62 63
21-66132	1	103	1	1	1	86bapk		46wggw		16		Camila Garcia		Jacqueline ONeill	46 61 63
21-66132	1	103	1	1	1	sdy18j		7q5238		16		Taylor Andersen		Dana Mackensen	Default
21-66132	1	103	1	1	1	czm30d		3owyge		16		Anastasiia Kotsyuba		Shreya Pavani	62 60
21-66132	1	103	1	1	1	m28wok		x9m5gj		16		Andreea Ciornei		Jasmine Tolmoyan	61 75
21-66132	1	103	1	1	1	1zoj6l		xf9l1l		16		Lucia Natal		Aline Buhr	63 60
21-66132	1	103	1	1	1	i387mh		g3ph1d		16		Indya Nespor		Megan Mansonhing	61 60
21-66132	1	103	2	2	1	46wggw		3owyge		SF		Jacqueline ONeill		Shreya Pavani	61 63
21-66132	1	103	2	2	1	x9m5gj		xf9l1l		SF		Jasmine Tolmoyan		Aline Buhr	64 63
21-66132	1	103	2	1	1	46wggw		7q5238		QF		Jacqueline ONeill		Dana Mackensen	Default
21-66132	1	103	2	1	1	xf9l1l		g3ph1d		QF		Aline Buhr		Megan Mansonhing	Default
21-66132	1	104	1	1	1	lp9nhr		wq16rs		64		Matea Mihaljevic		Arina Babkova	36 62 64
21-66132	1	104	1	1	1	zg9wzi		qtehoz		64		Sheena Masuda		Mia Totah	62 61
21-66132	1	104	1	1	1	5cp8jm		zkv0lm		64		Zara Lennon		Sarka Richterova	63 62
21-66132	1	104	1	1	1	i2p63g		2fursx		64		Radka Buzkova		Nikola Homolkova	61 61
21-66132	1	104	1	1	1	knfd3l		x9m5gj		64		Alyssia Fossorier		Jasmine Tolmoyan	63 62
21-66132	1	104	1	1	1	d5w5iz		sfyn4d		64		Somer Dalla-Bona		Eira Tobrand	62 46 76(5)
21-66132	1	104	1	1	1	d462e6		91gdej		64		Santa Strombacha		Mariia Nikitash	60 63
21-66132	1	104	1	1	1	yvnlbt		g0meya		64		Victoria Santibanez…		Zuzanna Szczepanska	62 62
21-66132	1	104	1	1	1	oqkwcw		fc6iyi		64		Natalie Duffy		Claire Le Du	63 36 63
21-66132	1	104	1	1	1	m28wok		86bapk		64		Andreea Ciornei		Camila Garcia	76(5) 64
21-66132	1	104	1	1	1	czm30d		i387mh		64		Anastasiia Kotsyuba		Indya Nespor	75 62
21-66132	1	105	1	1	1	zg9wzi		lp9nhr		QF		Sheena Masuda		Matea Mihaljevic	61 64
21-66132	1	105	1	1	1	wq16rs		c0g2gm		QF		Arina Babkova		Juliette Daries	63 26 63
21-66132	1	105	1	1	1	xf9l1l		qtehoz		QF		Aline Buhr		Mia Totah	60 63
21-66349	1	101	1	5	1	ueh2rk		sqq8uk		R5		Raegan Mitchell		Valentina Urelli	63 67(10) [4]
21-66349	1	101	1	4	1	mp5r5b		mu4kss		R4		Erika Barquero		Victoire de Samucew…	64 16 [7]
21-66349	1	101	1	2	1	oqmci4		tzknu5		R2		Paola Landin		Juliana Craft	62 63
21-66349	1	101	1	2	1	wgq6ee		asvg5y		R2		Megan Hopton		Olivia Gallagher	60 63
21-66349	1	101	1	2	1	27595t		hf9l1l		R2		Anna Babayan		Eugenia Camacho Fer…	60 63
21-66349	1	101	1	1	1	z5dfxv		wgu2qu		R1		Ariana Chan Baratau		Mathilde Tranberg	75 61
21-66349	1	102	1	4	1	3c42sa		z5dfxv		R4		Carly Cohen		Ariana Chan Baratau	64 61
21-66349	1	102	1	3	1	vaase4		0xwpyn		R3		Sarah Allen		Mccollough Perry	75 61
21-66349	1	102	1	3	1	32p63g		tzknu5		R3		Marta Buendia		Juliana Craft	57 62 [4]
21-66349	1	102	1	2	1	hf9l1l		scaeay		R2		Eugenia Camacho Fer…		Isabella Weatherhead	64 26 [10]
21-66349	1	102	1	2	1	ueh2rk		o7blnh		R2		Raegan Mitchell		Sara Salemyr	61 63
21-66349	1	102	1	1	1	mp5r5b		zpohqf		R1		Erika Barquero		Emily Dunbar	63 61
21-66349	1	103	1	6	1	scaeay		vaase4		R6		Isabella Weatherhead		Sarah Allen	62 62
21-66349	1	103	1	5	1	kq7i9g		3c42sa		R5		Lizette Reding		Carly Cohen	61 36 [8]
21-66349	1	103	1	2	1	6m448g		0xwpyn		R2		Alison ODea		Mccollough Perry	61 61
21-66349	1	103	1	2	1	sqq8uk		95fv33		R2		Valentina Urelli		Shauna Galvin	63 61
21-66349	1	103	1	2	1	clrf73		o7blnh		R2		Victoria Saldh		Sara Salemyr	64 61
21-66349	1	103	1	2	1	pyms2g		z4nct2		R2		Olivia Archer		Polina Shitikova	76(4) Ret.
21-66349	1	103	1	1	1	loyemm		zpohqf		R1		Sibel Tanik		Emily Dunbar	62 61
21-66349	1	103	1	1	1	cjt9hh		32p63g		R1		Julie Ball		Marta Buendia	61 64
21-66349	1	104	1	7	1	wgq6ee		clrf73		R7		Megan Hopton		Victoria Saldh	63 63
21-66349	1	104	1	6	1	6m448g		sqq8uk		R6		Alison ODea		Valentina Urelli	62 67(4) [4]
21-66349	1	104	1	5	1	27595t		95fv33		R5		Anna Babayan		Shauna Galvin	62 62
21-66349	1	104	1	4	1	wgu2qu		kq7i9g		R4		Mathilde Tranberg		Lizette Reding	62 06 [8]
21-66349	1	104	1	2	1	vaase4		0xwpyn		R2		Sarah Allen		Mccollough Perry	64 61
21-66349	1	104	1	2	1	loyemm		mu4kss		R2		Sibel Tanik		Victoire de Samucew…	76(3) 62
21-66349	1	104	1	1	1	5nfd3l		pyms2g		R1		Jesse Hollins		Olivia Archer	62 75
21-66349	1	104	1	1	1	oqmci4		cjt9hh		R1		Paola Landin		Julie Ball	64 36 [5]
21-66962	1	101	1	1	1	7ejixs		uz1x91		32		Jordan Schifano		Lorena Castellanos	60 62
21-66962	1	101	1	1	1	cm2o28		lst0zq		32		Jill Lambrechts		Agatha Carbonell	63 62
21-66962	1	101	1	1	1	iefmlc		i7qfw5		32		Amber Hochstatter		Ashley Jacobson	63 62
21-66962	1	101	1	1	1	jr3xvx		riza18		32		Vanessa Reinicke		Paige Grice	64 76(3)
21-66962	1	101	1	1	1	jzoj6l		59i943		32		Fabiola Perez		Likhitha Kancherla	62 46 [3]
21-66962	1	101	1	1	1	9r3xvx		epb3nz		32		Caitlyn Sporing		Maria Rybka	61 62
21-66962	1	101	1	1	1	towyge		hq5238		32		Rachel Papavasilopo…		Sandra Maletin	36 64 [3]
21-66962	1	101	1	1	1	cfdhd1		8q16rs		32		Bozana Lojpur		Elizaveta Bukraba-U…	60 63
21-66962	1	101	1	1	1	meugu0		5q3mx0		32		Madalena Andrade		Christine Gouws	36 61 [8]
21-66962	1	101	1	1	1	g6bapk		twdofm		32		Kirstin Hailey		Addison Brown	63 64
21-66962	1	101	1	1	1	ljt9hh		99m5gj		32		Maria Bezmenova		Brittany Steven	75 62
21-66962	1	101	1	1	1	cv4vqp		wyo88o		32		Nicola Perlwitz		Lauren Ellis	63 64
21-66962	1	102	1	1	1	cm2o28		hq5238		32		Jill Lambrechts		Sandra Maletin	36 64 [0]
21-66962	1	102	1	1	1	7ejixs		cfdhd1		32		Jordan Schifano		Bozana Lojpur	63 61
21-66962	1	102	1	1	1	meugu0		f462e6		32		Madalena Andrade		Melissa Vizcardo	46 64 [6]
21-66962	1	102	1	1	1	g6bapk		iefmlc		32		Kirstin Hailey		Amber Hochstatter	76(3) 62
21-66962	1	102	1	1	1	jzoj6l		2p9nhr		32		Fabiola Perez		Nina Marjanovic	62 63
21-66962	1	102	1	1	1	cv4vqp		ifyn4d		32		Nicola Perlwitz		Maria Thibault	61 62
21-66962	1	102	1	1	1	8q16rs		uz1x91		32		Elizaveta Bukraba-U…		Lorena Castellanos	60 61
21-66962	1	102	1	1	1	5q3mx0		lst0zq		32		Christine Gouws		Agatha Carbonell	61 46 [6]
21-66962	1	102	1	1	1	i7qfw5		twdofm		32		Ashley Jacobson		Addison Brown	64 Ret.
21-66962	1	102	1	1	1	riza18		c1gdej		32		Paige Grice		Claire Perez-Korinko	61 61
21-66962	1	102	1	1	1	59i943		5lrf73		32		Likhitha Kancherla		Ashlee Shinabery	62 62
21-66962	1	102	1	1	1	epb3nz		tszche		32		Maria Rybka		Kaitlyn Snyder	76(3) 63
21-66962	1	103	1	1	1	7ejixs		8q16rs		32		Jordan Schifano		Elizaveta Bukraba-U…	62 61
21-66962	1	103	1	1	1	cm2o28		5q3mx0		32		Jill Lambrechts		Christine Gouws	61 61
21-66962	1	103	1	1	1	f462e6		wyo88o		32		Melissa Vizcardo		Lauren Ellis	46 63 [5]
21-66962	1	103	1	1	1	jr3xvx		5lrf73		32		Vanessa Reinicke		Ashlee Shinabery	60 60
21-66962	1	103	1	1	1	9r3xvx		c1gdej		32		Caitlyn Sporing		Claire Perez-Korinko	61 61
21-66962	1	103	1	1	1	ifyn4d		tszche		32		Maria Thibault		Kaitlyn Snyder	61 61
21-66962	1	103	1	1	1	hq5238		lst0zq		32		Sandra Maletin		Agatha Carbonell	62 60
21-66962	1	103	1	1	1	cfdhd1		i7qfw5		32		Bozana Lojpur		Ashley Jacobson	62 64
21-66962	1	103	1	1	1	ljt9hh		riza18		32		Maria Bezmenova		Paige Grice	63 61
21-66962	1	103	1	1	1	umlenc		59i943		32		Juliana Martinez		Likhitha Kancherla	63 63
21-66962	1	103	1	1	1	cv4vqp		epb3nz		32		Nicola Perlwitz		Maria Rybka	63 60
21-67194	1	101	1	1	1	9ulu7o		t93fvf		16		Lauren Carelli		Tully Richter	63 46 76(3)
21-67194	1	101	1	1	1	9kv0lm		2la5s7		16		Meredith Roberts		Anja Trbeznik	62 64
21-67194	1	101	1	1	1	i91zp7		bq16rs		16		Peyton Lee		Maddox Bandy	75 63
21-67194	1	101	1	1	1	9wwe0q		lnfd3l		16		Sasha Dobranos		Somer Henry	64 64
21-67194	1	101	1	1	1	g7blnh		66sk4g		16		Abigail Solomon		Liza Diachenko	75 63
21-67194	1	101	1	1	1	gf9l1l		iiza18		16		Eleanor Chapman		Alyssa Getty	64 36 75
21-67194	1	101	1	1	1	d8muim		puawag		16		Perri Howard		Taylor Trondson	57 62 76(3)
21-67194	1	101	1	1	1	o95v1n		om448g		16		Anastasiya Zholdako…		Kate Popova	64 36 63
21-67194	1	102	1	1	1	eszche		r26gic		16		Natalie Slezakova		Payton Andrews	64 62
21-67194	1	102	1	1	1	6834xi		a5hb9b		16		Gabrielle Geolier		Makayla Loubser	63 61
21-67194	1	102	1	1	1	a93fvf		vjzlz5		16		Paola Silva Campigo…		Nicole Reilly	64 61
21-67194	1	102	1	1	1	zqmci4		d4h0be		16		Marit Kreugel		Lee-Taylor Bishop	61 60
21-67194	1	102	1	1	1	3nfd3l		3p77bj		16		Kalais Going		Jordina Font Montero	46 64 64
21-67194	1	102	1	1	1	gd4dq7		s834xi		16		Annika Pschorr		Sydney Flesch	36 75 64
21-67194	1	102	1	1	1	2x9313		xyukqc		16		Sarah Bureau		Juliette Talieu	60 64
21-67194	1	103	1	1	1	r26gic		2la5s7		16		Payton Andrews		Anja Trbeznik	62 75
21-67194	1	103	1	1	1	bq16rs		vjzlz5		16		Maddox Bandy		Nicole Reilly	62 61
21-67194	1	103	1	1	1	3nfd3l		66sk4g		16		Kalais Going		Liza Diachenko	60 62
21-67194	1	103	1	1	1	d4h0be		d8muim		16		Lee-Taylor Bishop		Perri Howard	46 61 [2]
21-67194	1	103	1	1	1	gf9l1l		a5hb9b		16		Eleanor Chapman		Makayla Loubser	75 62
21-67194	1	103	1	1	1	9wwe0q		s834xi		16		Sasha Dobranos		Sydney Flesch	64 26 [4]
21-67194	1	103	1	1	1	xyukqc		om448g		16		Juliette Talieu		Kate Popova	63 36 [6]
21-67194	1	104	1	1	1	puawag		vjzlz5		16		Taylor Trondson		Nicole Reilly	75 60
21-67194	1	104	1	1	1	i91zp7		xyukqc		16		Peyton Lee		Juliette Talieu	63 26 [6]
21-67194	1	104	1	1	1	g7blnh		3nfd3l		16		Abigail Solomon		Kalais Going	75 62
21-67194	1	104	1	1	1	a5hb9b		iiza18		16		Makayla Loubser		Alyssa Getty	63 62
21-67194	1	104	1	1	1	lnfd3l		s834xi		16		Somer Henry		Sydney Flesch	76(4) 64
21-67194	1	104	1	1	1	r26gic		9ulu7o		16		Payton Andrews		Lauren Carelli	62 62
21-67194	1	105	1	1	1	eszche		66sk4g		16		Natalie Slezakova		Liza Diachenko	63 60
21-67194	1	105	1	1	1	zqmci4		bq16rs		16		Marit Kreugel		Maddox Bandy	62 64
21-67194	1	105	1	1	1	gd4dq7		2la5s7		16		Annika Pschorr		Anja Trbeznik	61 64
21-67194	1	105	1	1	1	t93fvf		a93fvf		16		Tully Richter		Paola Silva Campigo…	75 61
21-67194	1	105	1	1	1	2x9313		om448g		16		Sarah Bureau		Kate Popova	60 63
21-67194	1	105	1	1	1	9wwe0q		d03od6		16		Sasha Dobranos		Anastassiya Sharapo…	63 67(4) [9]
21-67194	1	105	1	1	1	3p77bj		d8muim		16		Jordina Font Montero		Perri Howard	64 61
21-67194	1	105	1	1	1	6834xi		gf9l1l		16		Gabrielle Geolier		Eleanor Chapman	64 63
21-67194	1	106	1	1	1	zqmci4		i91zp7		16		Marit Kreugel		Peyton Lee	61 46 63
21-67194	1	106	1	1	1	3p77bj		9ulu7o		16		Jordina Font Montero		Lauren Carelli	62 63
21-67194	1	106	1	1	1	d03od6		lnfd3l		16		Anastassiya Sharapo…		Somer Henry	64 64
21-67194	1	106	1	1	1	2x9313		o95v1n		16		Sarah Bureau		Anastasiya Zholdako…	61 60
21-67194	1	106	1	1	1	6834xi		puawag		16		Gabrielle Geolier		Taylor Trondson	63 62
21-67194	1	106	1	1	1	a93fvf		iiza18		16		Paola Silva Campigo…		Alyssa Getty	75 64
21-67194	1	106	1	1	1	g7blnh		gd4dq7		16		Abigail Solomon		Annika Pschorr	46 63 76(3)
21-68010	1	101	1	3	1	v69ujc		t5ylo7		F		Jessica Braun		Amy Kaplan	76(3) 63
21-68010	1	101	1	2	1	v69ujc		fh1f9j		SF		Jessica Braun		Greta Carbone	63 36 [7]
21-68010	1	101	1	2	1	t5ylo7		nr3xvx		SF		Amy Kaplan		Cecilia Rosas Garcia	61 63
21-68010	1	101	1	1	1	fh1f9j		z2vil4		QF		Greta Carbone		Elisa Rigazio	62 61
21-68010	1	101	1	1	1	v69ujc		mjvpnp		QF		Jessica Braun		Yasmin Glazbrook	75 63
21-68010	1	101	1	1	1	t5ylo7		q5dfxv		QF		Amy Kaplan		Babette Burgersdijk	60 63
21-68010	1	101	1	1	1	nr3xvx		l81ora		QF		Cecilia Rosas Garcia		Emily Barrett	61 64
21-68010	1	101	2	1	1	z2vil4		mjvpnp		SQ		Elisa Rigazio		Yasmin Glazbrook	60 62
21-68010	1	101	2	1	1	q5dfxv		l81ora		SQ		Babette Burgersdijk		Emily Barrett	63 75
21-68010	1	102	1	3	1	j44m8y		80kys2		F		Mariya Polishchuk		Emma Peeler	63 64
21-68010	1	102	1	2	1	j44m8y		2jx5tx		SF		Mariya Polishchuk		Julia Marko	63 63
21-68010	1	102	1	2	1	80kys2		585k3q		SF		Emma Peeler		Mia Melnizki	62 64
21-68010	1	102	1	1	1	2jx5tx		4n0jux		QF		Julia Marko		Nirva Patel	60 60
21-68010	1	102	1	1	1	j44m8y		56dqvs		QF		Mariya Polishchuk		Anaelle Lepinay	62 61
21-68010	1	102	1	1	1	80kys2		szqzct		QF		Emma Peeler		Iva Stejskalova	63 63
21-68010	1	102	1	1	1	585k3q		p9kpab		QF		Mia Melnizki		Emma-Lou Pommiers	64 26 [12]
21-68010	1	102	2	3	1	p9kpab		56dqvs		F		Emma-Lou Pommiers		Anaelle Lepinay	63 75
21-68010	1	102	2	1	1	56dqvs		4n0jux		SQ		Anaelle Lepinay		Nirva Patel	63 36 [6]
21-68010	1	102	2	1	1	p9kpab		szqzct		SQ		Emma-Lou Pommiers		Iva Stejskalova	62 63
21-68010	1	103	1	3	1	rxdzdj		it856b		F		Livia Lukacs		Hannah Davies	46 64 [4]
21-68010	1	103	1	2	1	rxdzdj		tnht9t		SF		Livia Lukacs		Eliska Masarikova	60 64
21-68010	1	103	1	2	1	it856b		vjx5tx		SF		Hannah Davies		Nikki Milner	63 62
21-68010	1	103	1	1	1	tnht9t		ugbc5q		QF		Eliska Masarikova		Sharanya Shetty	62 64
21-68010	1	103	1	1	1	rxdzdj		hmjyh4		QF		Livia Lukacs		Tegan Heaton	64 67(5) [8]
21-68010	1	103	1	1	1	it856b		1lpz1v		QF		Hannah Davies		Alessandra Maganuco	76(4) 36 [7]
21-68010	1	103	1	1	1	vjx5tx		1i1q7g		QF		Nikki Milner		Lili Minich	62 76(8)
21-68010	1	103	2	3	1	1i1q7g		hmjyh4		F		Lili Minich		Tegan Heaton	63 76(1)
21-68010	1	103	2	1	1	hmjyh4		ugbc5q		SQ		Tegan Heaton		Sharanya Shetty	63 63
21-68010	1	103	2	1	1	1i1q7g		1lpz1v		SQ		Lili Minich		Alessandra Maganuco	63 61
21-68010	1	104	1	3	1	j9gtyv		huawag		F		Emily Desai		Jessica Stanmore	60 36 [6]
21-68010	1	104	1	2	1	j9gtyv		9r1hpp		SF		Emily Desai		Jillian Milano	63 62
21-68010	1	104	1	2	1	huawag		z5hb9b		SF		Jessica Stanmore		Elena Malykh	75 Ret.
21-68010	1	104	1	1	1	9r1hpp		gwhkr2		QF		Jillian Milano		Dominique Matich-Re…	64 60
21-68010	1	104	1	1	1	j9gtyv		6x9313		QF		Emily Desai		Giorgia Cavestro	61 75
21-68010	1	104	1	1	1	z5hb9b		xv4vqp		QF		Elena Malykh		Jessica Peace	63 61
21-68010	1	104	1	1	1	huawag		z6u0ao		QF		Jessica Stanmore		Emma Hultqvist	64 61
21-68010	1	104	2	3	1	z6u0ao		6x9313		F		Emma Hultqvist		Giorgia Cavestro	76(3) 62
21-68010	1	104	2	1	1	6x9313		gwhkr2		SQ		Giorgia Cavestro		Dominique Matich-Re…	63 61
21-68010	1	104	2	1	1	z6u0ao		xv4vqp		SQ		Emma Hultqvist		Jessica Peace	62 57 [6]
21-68010	1	105	1	3	1	a9kpab		oefmlc		F		Julia Piatek		Ella Hazelbaker	62 26 [8]
21-68010	1	105	1	2	1	a9kpab		j4h0be		SF		Julia Piatek		Isabelle Behrman	46 62 [7]
21-68010	1	105	1	2	1	oefmlc		z0meya		SF		Ella Hazelbaker		Anika Tylek	62 36 [8]
21-68010	1	105	1	1	1	a9kpab		41trhz		QF		Julia Piatek		Chloe Ann Bryan	60 60
21-68010	1	105	1	1	1	j4h0be		z0kys2		QF		Isabelle Behrman		Maria Oliveira	76(7) 63
21-68010	1	105	1	1	1	oefmlc		1xqdgz		QF		Ella Hazelbaker		Asia Allen	63 62
21-68010	1	105	1	1	1	z0meya		tzm30d		QF		Anika Tylek		Aashi Kapoor	62 63
21-68010	1	105	2	3	1	z0kys2		1xqdgz		F		Maria Oliveira		Asia Allen	64 67(6) [14]
21-68010	1	105	2	1	1	z0kys2		41trhz		SQ		Maria Oliveira		Chloe Ann Bryan	60 60
21-68010	1	105	2	1	1	1xqdgz		tzm30d		SQ		Asia Allen		Aashi Kapoor	64 46 [5]
21-68261	1	2	1	5	1	fvjpzd		lzoj6l		F		Sarah Hamner	8	Alexa Noel	60 36 52 Ret.
21-68261	1	2	1	4	1	fvjpzd		78oaou		SF		Sarah Hamner		Taisiya Pachkaleva	63 76(4)
21-68261	1	2	1	4	1	lzoj6l		ijt9hh		SF	8	Alexa Noel		Eryn Cayetano	60 16 63
21-68261	1	2	1	3	1	78oaou		cxstm7		QF		Taisiya Pachkaleva		Salma Ewing	60 75
21-68261	1	2	1	3	1	fvjpzd		sq16rs		QF		Sarah Hamner	4	Irina Cantos Siemers	62 64
21-68261	1	2	1	3	1	lzoj6l		ppohqf		QF	8	Alexa Noel	3	Georgia Drummy	30 Ret.
21-68261	1	2	1	3	1	ijt9hh		5ndxxd		QF		Eryn Cayetano		Carolyn Campana	62 64
21-68261	1	2	1	2	1	78oaou		lmjyh4		16		Taisiya Pachkaleva	1	Abigail Forbes	63 63
21-68261	1	2	1	2	1	cxstm7		jazuhw		16		Salma Ewing		Alana Smith	75 63
21-68261	1	2	1	2	1	sq16rs		2vyj81		16	4	Irina Cantos Siemers		Emmanouela Antonaki	64 63
21-68261	1	2	1	2	1	fvjpzd		u5hb9b		16		Sarah Hamner	6	Tatiana Makarova	64 61
21-68261	1	2	1	2	1	lzoj6l		ds1snm		16	8	Alexa Noel		Valeriya Zelevka	67(6) 62 61
21-68261	1	2	1	2	1	ppohqf		t501uf		16	3	Georgia Drummy		Isabella Pfennig	76(8) 67(2) 62
21-68261	1	2	1	2	1	5ndxxd		4xdzdj		16		Carolyn Campana		Rebeka Mertena	63 61
