---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-90634	1	3	1	1	1	7p5r5b		yvl55l		QF		Tasha Bailey		Michaela Magee	60 61
21-90634	1	3	1	1	1	teyc6g		x6f610		QF		Cassandra Lee		Sierra Sonnemaker	62 61
21-90634	1	3	1	1	1	7q3mx0		h85k3q		QF		Samantha Fuchs		Bethany Marshall	26 62 [8]
21-90634	1	3	2	3	1	h85k3q		yvl55l		F		Bethany Marshall		Michaela Magee	63 64
21-90634	1	3	2	1	1	yvl55l		elrf73		SQ		Michaela Magee		Alessandra Rivera	60 60
21-90634	1	3	2	1	1	h85k3q		x6f610		SQ		Bethany Marshall		Sierra Sonnemaker	62 60
21-90634	1	3	3	1	1	f5upcr		7q3mx0		F		Irene Agusti		Samantha Fuchs	63 61
21-90634	1	4	1	1	1	x6f610		elrf73		F		Sierra Sonnemaker		Alessandra Rivera	61 60
21-90634	1	5	1	3	1	dfw7y5		o0187y		F		Gianna Nikoleit		Sydney Marin	62 62
21-90634	1	5	1	2	1	dfw7y5		qxu9sf		SF		Gianna Nikoleit		Utsah Kalra	62 76(8)
21-90634	1	5	1	2	1	o0187y		fxwpyn		SF		Sydney Marin		Sydney Presler	63 61
21-90634	1	5	1	1	1	dfw7y5		e8oaou		QF		Gianna Nikoleit		Avery Nicholson	60 60
21-90634	1	5	1	1	1	qxu9sf		h1ex8b		QF		Utsah Kalra		Maddie Kearney	60 60
21-90634	1	5	1	1	1	fxwpyn		x2vil4		QF		Sydney Presler		Jade Schwichow	60 60
21-90634	1	5	1	1	1	o0187y		5ho163		QF		Sydney Marin		Nicole Pacheco	60 61
21-90634	1	5	2	3	1	h1ex8b		5ho163		F		Maddie Kearney		Nicole Pacheco	60 60
21-90634	1	5	2	1	1	h1ex8b		e8oaou		SQ		Maddie Kearney		Avery Nicholson	61 63
21-90634	1	5	2	1	1	5ho163		x2vil4		SQ		Nicole Pacheco		Jade Schwichow	60 61
21-90634	1	5	3	1	1	qxu9sf		fxwpyn		F		Utsah Kalra		Sydney Presler	61 64
21-90634	1	6	1	1	1	e8oaou		x2vil4		F		Avery Nicholson		Jade Schwichow	60 60
21-91007	1	1	1	5	1	z91zp7		5h1f9j		F	2	Kari Miller	1	Irina Cantos Siemers	36 61 63
21-91007	1	1	1	4	1	5h1f9j		04h0be		SF	1	Irina Cantos Siemers		Andrea Cerdan	46 62 62
21-91007	1	1	1	4	1	z91zp7		bunadw		SF	2	Kari Miller	3	Clarissa Hand	62 62
21-91007	1	1	1	3	1	5h1f9j		r9zjjz		QF	1	Irina Cantos Siemers		Page Freeman	62 26 64
21-91007	1	1	1	3	1	04h0be		3ur6pc		QF		Andrea Cerdan	4	Maria Shusharina	36 76(2) 64
21-91007	1	1	1	3	1	bunadw		ted6f4		QF	3	Clarissa Hand	6	Jaedan Brown	67(3) 63 75
21-91007	1	1	1	3	1	z91zp7		9h5blz		QF	2	Kari Miller	7	Lucia Marzal	36 63 61
21-91007	1	1	1	2	1	5h1f9j		wrgbyd		16	1	Irina Cantos Siemers		Julia Fliegner	61 62
21-91007	1	1	1	2	1	r9zjjz		91ex8b		16		Page Freeman		Justine Leong	75 64
21-91007	1	1	1	2	1	04h0be		cll3pf		16		Andrea Cerdan	5	Xinyu Cai	63 76(3)
21-91007	1	1	1	2	1	3ur6pc		o8kece		16	4	Maria Shusharina		Katherine Duong	76(2) 64
21-91007	1	1	1	2	1	bunadw		0upqj4		16	3	Clarissa Hand		Mary Lewis	76(5) 64
21-91007	1	1	1	2	1	ted6f4		md0her		16	6	Jaedan Brown		Briana Crowley	64 76(5)
21-91007	1	1	1	2	1	9h5blz		4jvpnp		16	7	Lucia Marzal		Megan Heuser	61 63
21-91007	1	1	1	2	1	z91zp7		9fw7y5		16	2	Kari Miller		Sydni Ratliff	60 64
21-91007	1	1	1	1	1	5h1f9j		pjef8t		32	1	Irina Cantos Siemers		Ema Lazic	62 16 64
21-91007	1	1	1	1	1	wrgbyd		aejixs		32		Julia Fliegner		Nicole Stephens	63 61
21-91007	1	1	1	1	1	r9zjjz		uaase4		32		Page Freeman		Madeline Atway	36 75 76(5)
21-91007	1	1	1	1	1	91ex8b		h2t2fw		32		Justine Leong	8	Ava Markham	61 76(6)
21-91007	1	1	1	1	1	cll3pf		l4jghm		32	5	Xinyu Cai		Josie Frazier	64 63
21-91007	1	1	1	1	1	04h0be		jc2mm2		32		Andrea Cerdan		Lina Ali	64 64
21-91007	1	1	1	1	1	o8kece		5nu7c9		32		Katherine Duong		Alexandra Abyasova	62 57 61
21-91007	1	1	1	1	1	3ur6pc		ey5ink		32	4	Maria Shusharina		Carrie Beckman	63 26 62
21-91007	1	1	1	1	1	bunadw		rdpjhj		32	3	Clarissa Hand		Ashley Yeah	75 46 64
21-91007	1	1	1	1	1	0upqj4		nouia6		32		Mary Lewis		Merri Kelly	64 63
21-91007	1	1	1	1	1	md0her		meugu0		32		Briana Crowley		Julia Andreach	76(9) 76(5)
21-91007	1	1	1	1	1	ted6f4		6whkr2		32	6	Jaedan Brown		Hannah McColgan	64 46 76(4)
21-91007	1	1	1	1	1	9h5blz		j0xcvi		32	7	Lucia Marzal		Taylor Cataldi	63 63
21-91007	1	1	1	1	1	4jvpnp		1efmlc		32		Megan Heuser		Nibedita Ghosh	46 62 60
21-91007	1	1	1	1	1	9fw7y5		spqxwn		32		Sydni Ratliff		Ana Jover	61 62
21-91007	1	1	1	1	1	z91zp7		aely30		32	2	Kari Miller		Tijana Zlatanovic	61 62
21-91007	1	2	1	1	1	jc2mm2		5nu7c9		16		Lina Ali		Alexandra Abyasova	76(3) 61
21-91007	1	2	1	1	1	uaase4		aely30		16		Madeline Atway		Tijana Zlatanovic	64 63
21-91007	1	2	1	1	1	pjef8t		l4jghm		16		Ema Lazic		Josie Frazier	62 75
21-91007	1	2	1	1	1	rdpjhj		ey5ink		16		Ashley Yeah		Carrie Beckman	76(6) 61
21-91007	1	2	1	1	1	meugu0		j0xcvi		16		Julia Andreach		Taylor Cataldi	75 63
21-91007	1	2	1	1	1	h2t2fw		1efmlc		16		Ava Markham		Nibedita Ghosh	63 75
21-91007	1	3	1	1	1	wrgbyd		meugu0		QF		Julia Fliegner		Julia Andreach	63 67(2) [6]
21-91007	1	3	1	1	1	jc2mm2		ey5ink		QF		Lina Ali		Carrie Beckman	76(9) 75
21-91007	1	3	1	1	1	1efmlc		uaase4		QF		Nibedita Ghosh		Madeline Atway	61 36 [7]
21-91243	1	1	1	5	1	ftrvrf		w4262q		F		Daria Frayman		Victoria Hu	76(9) 60
21-91243	1	1	1	4	1	w4262q		27qfw5		SF		Victoria Hu		Viktoryia Kanapatsk…	62 61
21-91243	1	1	1	4	1	ftrvrf		fgbc5q		SF		Daria Frayman		Brianna Shvets	61 63
21-91243	1	1	1	3	1	w4262q		7mnutk		QF		Victoria Hu		Sabine Rutlauka	62 46 64
21-91243	1	1	1	3	1	27qfw5		sunadw		QF		Viktoryia Kanapatsk…		Jessie Gong	75 61
21-91243	1	1	1	3	1	fgbc5q		sx9313		QF		Brianna Shvets		Iuliia Bryzgalova	76(3) 67(1) 63
21-91243	1	1	1	3	1	ftrvrf		6c6iyi		QF		Daria Frayman		Chelsea Kung	64 75
21-91243	1	1	1	2	1	w4262q		8m6keo		16		Victoria Hu		Kaitlin Tan	76(2) 61
21-91243	1	1	1	2	1	7mnutk		w1itkr		16		Sabine Rutlauka		Sasha Wood	36 63 61
21-91243	1	1	1	2	1	27qfw5		n8qqu2		16		Viktoryia Kanapatsk…		Neha Velaga	16 76(5) 76(5)
21-91243	1	1	1	2	1	sunadw		gtalcj		16		Jessie Gong		Lorie Lemongo	63 75
21-91243	1	1	1	2	1	fgbc5q		dnht9t		16		Brianna Shvets		Lan Mi	75 62
21-91243	1	1	1	2	1	sx9313		gput83		16		Iuliia Bryzgalova		Maia Sung	67(5) 61 63
21-91243	1	1	1	2	1	6c6iyi		pv0ze9		16		Chelsea Kung		Maxi Duncan	64 36 63
21-91243	1	1	1	2	1	ftrvrf		fvh9t5		16		Daria Frayman		Mouna Bouzgarrou	61 64
21-91243	1	1	1	1	1	w4262q		7u4kss		32		Victoria Hu		Iveta Daujotaite	63 63
21-91243	1	1	1	1	1	8m6keo		z0iimu		32		Kaitlin Tan		Natasha Irani	62 63
21-91243	1	1	1	1	1	7mnutk		emnutk		32		Sabine Rutlauka		Michelle Sorokko	75 61
21-91243	1	1	1	1	1	w1itkr		d34ba1		32		Sasha Wood		Caroline Dunleavy	76(2) 76(2)
21-91243	1	1	1	1	1	27qfw5		2dy18j		32		Viktoryia Kanapatsk…		Rachel Arbitman	46 75 62
21-91243	1	1	1	1	1	n8qqu2		31a1wv		32		Neha Velaga		Polina Akimova	63 61
21-91243	1	1	1	1	1	gtalcj		b4jghm		32		Lorie Lemongo		Zoe Howard	16 64 64
21-91243	1	1	1	1	1	sunadw		am2o28		32		Jessie Gong		Grace Joyce	63 36 63
21-91243	1	1	1	1	1	dnht9t		x28wok		32		Lan Mi		Holly Fischer	61 62
21-91243	1	1	1	1	1	fgbc5q		rclc76		32		Brianna Shvets		Akanksha Bhan	64 36 62
21-91243	1	1	1	1	1	gput83		4c6iyi		32		Maia Sung		Shiori Ito	75 63
21-91243	1	1	1	1	1	sx9313		f5jrfj		32		Iuliia Bryzgalova		Pia Schwarz	63 57 75
21-91243	1	1	1	1	1	pv0ze9		swj0xa		32		Maxi Duncan		Stephanie Schrage	61 62
21-91243	1	1	1	1	1	6c6iyi		3vyj81		32		Chelsea Kung		Maria Aguiar	76(3) 64
21-91243	1	1	1	1	1	fvh9t5		vouia6		32		Mouna Bouzgarrou		Britany Lau	75 36 63
21-91243	1	1	1	1	1	ftrvrf		mpqxwn		32		Daria Frayman		Jennifer Kerr	62 60
21-91737	1	1	1	4	1	l7d1tp		vc8y4q		F		Yvonna Zuffova		Natalia Nikolopoulou	61 61
21-91737	1	1	1	3	1	vc8y4q		1qosoc		SF		Natalia Nikolopoulou		Rita Pinto	63 46 76
21-91737	1	1	1	3	1	l7d1tp		7dhrtn		SF		Yvonna Zuffova		Laylo Bakhodirova	64 76(2)
21-91737	1	1	1	2	1	vc8y4q		j1xntf		QF		Natalia Nikolopoulou		Salma Loudili	62 36 75
21-91737	1	1	1	2	1	1qosoc		y1a1wv		QF		Rita Pinto		Daria Afanasyeva	63 63
21-91737	1	1	1	2	1	7dhrtn		5dln53		QF		Laylo Bakhodirova		Kylie Moulin	61 62
21-91737	1	1	1	2	1	l7d1tp		5qosoc		QF		Yvonna Zuffova		Dariya Radulova	63 62
21-91737	1	1	1	1	1	vc8y4q		uffxj9		16		Natalia Nikolopoulou		Nina Stankovska	16 62 64
21-91737	1	1	1	1	1	j1xntf		7ttbxn		16		Salma Loudili		Alejandra Morales	67(4) 63 75
21-91737	1	1	1	1	1	1qosoc		97595t		16		Rita Pinto		Maretha Burger	06 62 75
21-91737	1	1	1	1	1	y1a1wv		ip5r5b		16		Daria Afanasyeva		Shreya Chakraborty	64 62
21-91737	1	1	1	1	1	7dhrtn		v28wok		16		Laylo Bakhodirova		Gabriela Davidescu	67(8) 64 62
21-91737	1	1	1	1	1	5dln53		y0emae		16		Kylie Moulin		Katie Andreini	64 62
21-91737	1	1	1	1	1	5qosoc		3tvr3v		16		Dariya Radulova		Gaya Solomon	63 62
21-91737	1	1	1	1	1	l7d1tp		wgbc5q		16		Yvonna Zuffova		Eloise Saraty	Walkover
21-91737	1	1	2	3	1	v28wok		uffxj9		F		Gabriela Davidescu		Nina Stankovska	26 62 [5]
21-91737	1	1	2	2	1	uffxj9		97595t		SF		Nina Stankovska		Maretha Burger	64 64
21-91737	1	1	2	2	1	v28wok		3tvr3v		SF		Gabriela Davidescu		Gaya Solomon	64 75
21-91737	1	1	2	1	1	uffxj9		7ttbxn		QF		Nina Stankovska		Alejandra Morales	64 16 [2]
21-91737	1	1	2	1	1	97595t		ip5r5b		QF		Maretha Burger		Shreya Chakraborty	61 61
21-91737	1	1	2	1	1	v28wok		y0emae		QF		Gabriela Davidescu		Katie Andreini	64 76(4)
21-91737	1	1	2	1	1	3tvr3v		wgbc5q		QF		Gaya Solomon		Eloise Saraty	Walkover
21-91737	1	1	3	1	1	y1a1wv		j1xntf		SF		Daria Afanasyeva		Salma Loudili	64 64
21-91737	1	1	5	1	1	7ttbxn		ip5r5b		SF		Alejandra Morales		Shreya Chakraborty	62 61
21-91737	1	1	6	1	1	97595t		3tvr3v		F		Maretha Burger		Gaya Solomon	62 64
21-91737	1	2	1	4	1	7ktkfe		7lpz1v		F		Shivani Manjanna		Michelle Los Arcos	62 75
21-91737	1	2	1	3	1	7lpz1v		iod8va		SF		Michelle Los Arcos		Camryn McClure	60 62
21-91737	1	2	1	3	1	7ktkfe		8mlenc		SF		Shivani Manjanna		Emily Moore	61 61
21-91737	1	2	1	2	1	7lpz1v		ltrvrf		QF		Michelle Los Arcos		Gracey Hirsch	63 64
21-91737	1	2	1	2	1	iod8va		gjx5tx		QF		Camryn McClure		Sophia Mitchell	76 62
21-91737	1	2	1	2	1	8mlenc		7z3df9		QF		Emily Moore		Lily Hackbirth	61 63
21-91737	1	2	1	2	1	7ktkfe		0ii0mc		QF		Shivani Manjanna		Marielle Leahy	60 62
21-91737	1	2	1	1	1	ltrvrf		avnlbt		16		Gracey Hirsch		Lea Rolland	63 63
21-91737	1	2	1	1	1	iod8va		v8muim		16		Camryn McClure		Elsa Kirch	Walkover
21-91737	1	2	1	1	1	gjx5tx		1mhibw		16		Sophia Mitchell		Victoria Cabral	62 60
21-91737	1	2	1	1	1	7z3df9		eg7gta		16		Lily Hackbirth		Mayya Gorbunova	Walkover
21-91737	1	2	1	1	1	8mlenc		upb3nz		16		Emily Moore		Paula Saez-Raez	63 62
21-91737	1	2	1	1	1	0ii0mc		74jghm		16		Marielle Leahy		Michaela Hegarty	64 76(7)
21-91737	1	2	1	1	1	7ktkfe		ug9wzi		16		Shivani Manjanna		Shannon McCarthy	62 60
21-91737	1	2	2	3	1	avnlbt		74jghm		F		Lea Rolland		Michaela Hegarty	75 62
21-91737	1	2	2	2	1	avnlbt		1mhibw		SF		Lea Rolland		Victoria Cabral	61 61
21-91737	1	2	2	2	1	74jghm		upb3nz		SF		Michaela Hegarty		Paula Saez-Raez	64 62
21-91737	1	2	2	1	1	1mhibw		v8muim		QF		Victoria Cabral		Elsa Kirch	Walkover
21-91737	1	2	2	1	1	upb3nz		eg7gta		QF		Paula Saez-Raez		Mayya Gorbunova	Walkover
21-91737	1	2	2	1	1	74jghm		ug9wzi		QF		Michaela Hegarty		Shannon McCarthy	63 64
21-91737	1	2	3	2	1	ltrvrf		0ii0mc		F		Gracey Hirsch		Marielle Leahy	57 62 [5]
21-91737	1	2	3	1	1	ltrvrf		gjx5tx		SF		Gracey Hirsch		Sophia Mitchell	64 62
21-91737	1	2	3	1	1	0ii0mc		7z3df9		SF		Marielle Leahy		Lily Hackbirth	61 62
21-91737	1	2	4	1	1	iod8va		8mlenc		F		Camryn McClure		Emily Moore	63 Ret.
21-91737	1	3	1	4	1	c44m8y		77qfw5		F		Amanda Nord		Yelizaveta Karlova	61 62
21-91737	1	3	1	3	1	77qfw5		q7blnh		SF		Yelizaveta Karlova		Daniela Rivera	62 63
21-91737	1	3	1	3	1	c44m8y		mm08w0		SF		Amanda Nord		Yunuen Elizarraras	64 64
21-91737	1	3	1	2	1	77qfw5		6aeoqk		QF		Yelizaveta Karlova		Kirsten Husted	46 64 62
21-91737	1	3	1	2	1	q7blnh		83llpx		QF		Daniela Rivera		Emily Brandow	64 76(6)
21-91737	1	3	1	2	1	c44m8y		5yo88o		QF		Amanda Nord		Annie Clark	62 62
21-91737	1	3	1	2	1	mm08w0		r1z3zn		QF		Yunuen Elizarraras		Chhinda Som	62 Ret.
21-91737	1	3	1	1	1	6aeoqk		gnj9f1		16		Kirsten Husted		Bruna Sampaio	63 75
21-91737	1	3	1	1	1	83llpx		isvg5y		16		Emily Brandow		Maya Haidari	63 62
21-91737	1	3	1	1	1	q7blnh		8n0jux		16		Daniela Rivera		Alexandra Prudente	63 67(2) 62
21-91737	1	3	1	1	1	c44m8y		onwnih		16		Amanda Nord		Ghita Courdi	60 61
21-91737	1	3	1	1	1	5yo88o		pxstm7		16		Annie Clark		Julia Daszkiewicz	60 60
21-91737	1	3	1	1	1	r1z3zn		2put83		16		Chhinda Som		Sydney Weinberg	67(5) 62 64
21-91737	1	3	1	1	1	mm08w0		eiza18		16		Yunuen Elizarraras		Katelyn Fruehauf	Walkover
21-91737	1	3	2	3	1	8n0jux		2put83		F		Alexandra Prudente		Sydney Weinberg	64 62
21-91737	1	3	2	2	1	8n0jux		gnj9f1		SF		Alexandra Prudente		Bruna Sampaio	60 61
21-91737	1	3	2	2	1	2put83		onwnih		SF		Sydney Weinberg		Ghita Courdi	62 61
21-91737	1	3	2	1	1	8n0jux		isvg5y		QF		Alexandra Prudente		Maya Haidari	61 61
21-91737	1	3	2	1	1	onwnih		pxstm7		QF		Ghita Courdi		Julia Daszkiewicz	63 60
21-91737	1	3	2	1	1	2put83		eiza18		QF		Sydney Weinberg		Katelyn Fruehauf	Walkover
21-91737	1	3	3	1	1	6aeoqk		83llpx		SF		Kirsten Husted		Emily Brandow	64 63
21-91737	1	3	6	1	1	onwnih		gnj9f1		F		Ghita Courdi		Bruna Sampaio	26 62 75
21-91737	1	4	1	4	1	2kpo3y		2834xi		F		Fernanda Carvajal		Karly Friedland	63 63
21-91737	1	4	1	3	1	2834xi		v4yaqa		SF		Karly Friedland		Emilia Alfaro	63 64
21-91737	1	4	1	3	1	2kpo3y		svh9t5		SF		Fernanda Carvajal		Erika Cheng	62 75
21-91737	1	4	1	2	1	2834xi		brmng1		QF		Karly Friedland		Tuva Wallin	62 62
21-91737	1	4	1	2	1	v4yaqa		xgoq86		QF		Emilia Alfaro		Anja Draskovic	63 57 64
21-91737	1	4	1	2	1	svh9t5		ktehoz		QF		Erika Cheng		Daniela Voloh	64 75
21-91737	1	4	1	2	1	2kpo3y		ukca0i		QF		Fernanda Carvajal		Sabina Richtrova	62 61
21-91737	1	4	1	1	1	2834xi		z2t2fw		16		Karly Friedland		Hope Moulin	26 62 62
21-91737	1	4	1	1	1	brmng1		tjef8t		16		Tuva Wallin		Melissa Ifidzhen	64 67(3) 75
21-91737	1	4	1	1	1	xgoq86		cwyu6y		16		Anja Draskovic		Juliana Jimenez	61 61
21-91737	1	4	1	1	1	v4yaqa		kndxxd		16		Emilia Alfaro		Charlotte Cartledge	61 62
21-91737	1	4	1	1	1	svh9t5		6ny3op		16		Erika Cheng		Alina Lebedeva	62 64
21-91737	1	4	1	1	1	ktehoz		v5w5iz		16		Daniela Voloh		Malin Falk	67(4) 75 61
21-91737	1	4	1	1	1	ukca0i		eod8va		16		Sabina Richtrova		Chante Malo	61 62
21-91737	1	4	1	1	1	2kpo3y		7i5mjw		16		Fernanda Carvajal		Virginia Zanotti	60 61
21-91737	1	4	2	3	1	6ny3op		z2t2fw		F		Alina Lebedeva		Hope Moulin	62 62
21-91737	1	4	2	2	1	z2t2fw		kndxxd		SF		Hope Moulin		Charlotte Cartledge	06 75 [7]
21-91737	1	4	2	2	1	6ny3op		eod8va		SF		Alina Lebedeva		Chante Malo	75 63
21-91737	1	4	2	1	1	z2t2fw		tjef8t		QF		Hope Moulin		Melissa Ifidzhen	60 60
21-91737	1	4	2	1	1	kndxxd		cwyu6y		QF		Charlotte Cartledge		Juliana Jimenez	61 61
21-91737	1	4	2	1	1	6ny3op		v5w5iz		QF		Alina Lebedeva		Malin Falk	63 61
21-91737	1	4	2	1	1	eod8va		7i5mjw		QF		Chante Malo		Virginia Zanotti	61 64
21-91737	1	4	3	2	1	ktehoz		xgoq86		F		Daniela Voloh		Anja Draskovic	Walkover
21-91737	1	4	3	1	1	xgoq86		brmng1		SF		Anja Draskovic		Tuva Wallin	Walkover
21-91737	1	4	3	1	1	ktehoz		ukca0i		SF		Daniela Voloh		Sabina Richtrova	76(5) 75
21-91737	1	4	4	1	1	v4yaqa		svh9t5		F		Emilia Alfaro		Erika Cheng	63 67(3) [13]
21-91737	1	4	5	1	1	tjef8t		cwyu6y		SF		Melissa Ifidzhen		Juliana Jimenez	63 62
21-91737	1	4	5	1	1	v5w5iz		7i5mjw		SF		Malin Falk		Virginia Zanotti	60 61
21-92191	1	1	1	4	1	uupqj4		kqmci4		F		Savanna Ly-Nguyen		Elena Kraleva	61 46 [8]
21-92191	1	1	1	3	1	uupqj4		pc8y4q		SF		Savanna Ly-Nguyen		Olivia Oosterbaan	61 62
21-92191	1	1	1	3	1	kqmci4		34nct2		SF		Elena Kraleva		Holly Stewart	63 26 [11]
21-92191	1	1	1	2	1	uupqj4		8qosoc		QF		Savanna Ly-Nguyen		Ines Oliveira	61 62
21-92191	1	1	1	2	1	pc8y4q		b6sk4g		QF		Olivia Oosterbaan		Nicole Discenza	64 61
21-92191	1	1	1	2	1	kqmci4		2tc1ir		QF		Elena Kraleva		Andrea Redondo	64 64
21-92191	1	1	1	2	1	34nct2		kdj7zv		QF		Holly Stewart		Grace Haugen	61 75
21-92191	1	1	1	1	1	uupqj4		8q7i9g		16		Savanna Ly-Nguyen		Capucine Sanoner	62 61
21-92191	1	1	1	1	1	8qosoc		ci1q7g		16		Ines Oliveira		Carolina Millan	60 16 [9]
21-92191	1	1	1	1	1	b6sk4g		iz5tlh		16		Nicole Discenza		Jacinta Milenkoski	62 64
21-92191	1	1	1	1	1	pc8y4q		ettbxn		16		Olivia Oosterbaan		Scout Mathews	63 26 [5]
21-92191	1	1	1	1	1	kqmci4		rgsmkm		16		Elena Kraleva		Makoto Ohara	64 76(4)
21-92191	1	1	1	1	1	2tc1ir		ivjpzd		16		Andrea Redondo		Renata Gabuzyan	75 62
21-92191	1	1	1	1	1	34nct2		434ba1		16		Holly Stewart		Gabine Dekkers	63 60
21-92191	1	1	1	1	1	kdj7zv		wgq6ee		16		Grace Haugen		Melissa Huchet	64 64
21-92191	1	1	2	3	1	434ba1		ettbxn		F		Gabine Dekkers		Scout Mathews	36 60 [9]
21-92191	1	1	2	2	1	ettbxn		ci1q7g		SF		Scout Mathews		Carolina Millan	26 76(4) [8]
21-92191	1	1	2	2	1	434ba1		ivjpzd		SF		Gabine Dekkers		Renata Gabuzyan	62 62
21-92191	1	1	2	1	1	ci1q7g		8q7i9g		QF		Carolina Millan		Capucine Sanoner	61 61
21-92191	1	1	2	1	1	ettbxn		iz5tlh		QF		Scout Mathews		Jacinta Milenkoski	62 63
21-92191	1	1	2	1	1	ivjpzd		rgsmkm		QF		Renata Gabuzyan		Makoto Ohara	64 62
21-92191	1	1	2	1	1	434ba1		wgq6ee		QF		Gabine Dekkers		Melissa Huchet	63 61
21-92191	1	1	3	1	1	8qosoc		b6sk4g		SF		Ines Oliveira		Nicole Discenza	60 61
21-92191	1	1	3	1	1	kdj7zv		2tc1ir		SF		Grace Haugen		Andrea Redondo	64 60
21-92191	1	1	4	1	1	pc8y4q		34nct2		F		Olivia Oosterbaan		Holly Stewart	Walkover
21-92191	1	1	5	1	1	wgq6ee		rgsmkm		SF		Melissa Huchet		Makoto Ohara	64 64
21-92191	1	2	1	4	1	i4262q		6ffxj9		F		Fifa Kumhom		Bhakti Shah	75 76(2)
21-92191	1	2	1	3	1	i4262q		86sk4g		SF		Fifa Kumhom		Ana Conde Vendrell	62 61
21-92191	1	2	1	3	1	6ffxj9		cny3op		SF		Bhakti Shah		Lisa Kung	63 75
21-92191	1	2	1	2	1	i4262q		hp77bj		QF		Fifa Kumhom		Maria Goheen	61 62
21-92191	1	2	1	2	1	86sk4g		s2rm9o		QF		Ana Conde Vendrell		Isabella Foshee	75 63
21-92191	1	2	1	2	1	cny3op		s5hb9b		QF		Lisa Kung		Ivayla Mitkova	62 62
21-92191	1	2	1	2	1	6ffxj9		p5hb9b		QF		Bhakti Shah		Yasmin Mansouri	76(3) 60
21-92191	1	2	1	1	1	i4262q		wc8y4q		16		Fifa Kumhom		Emily Rees	61 26 [3]
21-92191	1	2	1	1	1	hp77bj		0v0ze9		16		Maria Goheen		Liliya Dimova	63 60
21-92191	1	2	1	1	1	s2rm9o		6qkwcw		16		Isabella Foshee		Annaliese County	61 62
21-92191	1	2	1	1	1	s5hb9b		xz1x91		16		Ivayla Mitkova		Nika Beukers	63 75
21-92191	1	2	1	1	1	cny3op		y1gdej		16		Lisa Kung		Jayanne Palma	60 63
21-92191	1	2	1	1	1	p5hb9b		7scqku		16		Yasmin Mansouri		Lauren Dunlap	36 64 [8]
21-92191	1	2	1	1	1	6ffxj9		vaeoqk		16		Bhakti Shah		Katherine Jhang	60 16 [7]
21-92191	1	2	2	3	1	6qkwcw		7scqku		F		Annaliese County		Lauren Dunlap	76(5) 67(5) [6]
21-92191	1	2	2	2	1	6qkwcw		wc8y4q		SF		Annaliese County		Emily Rees	75 64
21-92191	1	2	2	2	1	7scqku		xz1x91		SF		Lauren Dunlap		Nika Beukers	46 63 [7]
21-92191	1	2	2	1	1	wc8y4q		0v0ze9		QF		Emily Rees		Liliya Dimova	75 61
21-92191	1	2	2	1	1	xz1x91		y1gdej		QF		Nika Beukers		Jayanne Palma	62 26 [8]
21-92191	1	2	2	1	1	7scqku		vaeoqk		QF		Lauren Dunlap		Katherine Jhang	62 64
21-92191	1	2	3	2	1	s2rm9o		s5hb9b		F		Isabella Foshee		Ivayla Mitkova	63 63
21-92191	1	2	3	1	1	s2rm9o		hp77bj		SF		Isabella Foshee		Maria Goheen	75 36 [8]
21-92191	1	2	3	1	1	s5hb9b		p5hb9b		SF		Ivayla Mitkova		Yasmin Mansouri	62 62
21-92191	1	2	4	1	1	cny3op		86sk4g		F		Lisa Kung		Ana Conde Vendrell	Walkover
21-92191	1	2	5	1	1	vaeoqk		y1gdej		SF		Katherine Jhang		Jayanne Palma	75 63
21-92191	1	3	1	4	1	tjcz2l		t2rm9o		F		Mireia Fehr		Mariajose Hernandez	62 62
21-92191	1	3	1	3	1	t2rm9o		08oaou		SF		Mariajose Hernandez		Jade Quintana	61 63
21-92191	1	3	1	3	1	tjcz2l		ywf4lu		SF		Mireia Fehr		Aili Hietala	61 61
21-92191	1	3	1	2	1	t2rm9o		4xffjr		QF		Mariajose Hernandez		Rosie Sterk	63 67(4) [4]
21-92191	1	3	1	2	1	08oaou		zc8y4q		QF		Jade Quintana		Zeynep Ozturk	26 75 [7]
21-92191	1	3	1	2	1	ywf4lu		b5w5iz		QF		Aili Hietala		Madison Egan	61 60
21-92191	1	3	1	2	1	tjcz2l		feww08		QF		Mireia Fehr		Brooke Demerath	61 62
21-92191	1	3	1	1	1	t2rm9o		viza18		16		Mariajose Hernandez		Shauna Heffernan	75 64
21-92191	1	3	1	1	1	b5w5iz		j6dqvs		16		Madison Egan		Kenzington Mann	62 64
21-92191	1	3	2	3	1	viza18		j6dqvs		F		Shauna Heffernan		Kenzington Mann	62 61
21-92191	1	3	3	2	1	zc8y4q		b5w5iz		F		Zeynep Ozturk		Madison Egan	62 46 [5]
21-92191	1	3	3	1	1	zc8y4q		4xffjr		SF		Zeynep Ozturk		Rosie Sterk	36 76(5) [7]
21-92191	1	3	3	1	1	b5w5iz		feww08		SF		Madison Egan		Brooke Demerath	62 62
21-92191	1	3	4	1	1	ywf4lu		08oaou		F		Aili Hietala		Jade Quintana	63 76(1)
21-92191	1	3	7	1	1	4xffjr		feww08		F		Rosie Sterk		Brooke Demerath	63 63
21-92387	1	1	1	2	1	pv0ze9		469ujc		16		Maxi Duncan		Victoria Carlsten	61 62
