---
tournaments: 110
players: 3011
matches: 4861
completed: 4843
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-51444	1	1	1	1	1	z1v7n7		qxbj7b		64		Anna Kan		Caitlyn Hanulikova	64 06 [4]
21-51444	1	1	1	1	1	brz1jh		tgbc5q		64	2	Shianna Guo		Mia Zivkovic	63 62
21-51444	1	1	2	6	1	cnfd3l		jz79rp		F		Ashley Isaac		Anna Winslow	61 64
21-51444	1	1	2	5	1	jz79rp		ti1q7g		SF		Anna Winslow		Nikol Obradovic	60 61
21-51444	1	1	2	5	1	cnfd3l		mp9nhr		SF		Ashley Isaac		Sullivan Patel	Walkover
21-51444	1	1	2	4	1	jz79rp		0p9nhr		QF		Anna Winslow		Katherine Price	63 62
21-51444	1	1	2	4	1	ti1q7g		49zjjz		QF		Nikol Obradovic		Hannah Hougland	60 63
21-51444	1	1	2	4	1	cnfd3l		grgbyd		QF		Ashley Isaac		Eleni Dakos	64 61
21-51444	1	1	2	4	1	mp9nhr		tgbc5q		QF		Sullivan Patel		Mia Zivkovic	61 60
21-51444	1	1	2	3	1	jz79rp		0z3df9		16		Anna Winslow		Sydney Khosla	62 61
21-51444	1	1	2	3	1	0p9nhr		glpz1v		16		Katherine Price		Otilia Oita	63 63
21-51444	1	1	2	3	1	ti1q7g		su60y0		16		Nikol Obradovic		Caroline Lopez	06 75 [8]
21-51444	1	1	2	3	1	49zjjz		jowyge		16		Hannah Hougland		Lily Schoeck	63 62
21-51444	1	1	2	3	1	cnfd3l		n4jghm		16		Ashley Isaac	9	Sydney Jackson	36 75 [6]
21-51444	1	1	2	3	1	grgbyd		pd2xkz		16		Eleni Dakos		Kathleen McLeod	60 61
21-51444	1	1	2	3	1	mp9nhr		w0zs1q		16		Sullivan Patel		Maddie Hurley	61 64
21-51444	1	1	2	3	1	tgbc5q		jmjyh4		16		Mia Zivkovic		Ellie Himebauch	57 61 [0]
21-51444	1	1	2	1	1	jz79rp		iwwe0q		32Q		Anna Winslow		Grace Gardner	63 64
21-51444	1	1	2	1	1	0z3df9		mnht9t		32Q		Sydney Khosla		Gaby Quintero	60 63
21-51444	1	1	2	1	1	glpz1v		t0187y		32Q		Otilia Oita		Lauren Oda	61 64
21-51444	1	1	2	1	1	0p9nhr		6st0zq		32Q		Katherine Price		Lucille Chamberlin	63 61
21-51444	1	1	2	1	1	ti1q7g		nbpxlp		32Q		Nikol Obradovic		Mireia Birosta	57 75 [8]
21-51444	1	1	2	1	1	su60y0		47blnh		32Q		Caroline Lopez		Kathryn Valade	60 60
21-51444	1	1	2	1	1	49zjjz		cl4taj		32Q		Hannah Hougland		Ellen Gardner	26 64 [10]
21-51444	1	1	2	1	1	jowyge		1lpz1v		32Q		Lily Schoeck		Caroline Norton	50 Ret.
21-51444	1	1	2	1	1	n4jghm		nst0zq		32Q	9	Sydney Jackson		Erin Brezovar	61 62
21-51444	1	1	2	1	1	cnfd3l		pouia6		32Q		Ashley Isaac		Ella Knight	61 60
21-51444	1	1	2	1	1	pd2xkz		6ulu7o		32Q		Kathleen McLeod		Addison Brannon	62 06 [1]
21-51444	1	1	2	1	1	grgbyd		j3rx7l		32Q		Eleni Dakos		Katherine Taylor	63 63
21-51444	1	1	2	1	1	mp9nhr		0unadw		32Q		Sullivan Patel		Saige Jost	60 61
21-51444	1	1	2	1	1	w0zs1q		36sk4g		32Q		Maddie Hurley		Jadyn Davis	61 63
21-51444	1	1	2	1	1	jmjyh4		axdzdj		32Q		Ellie Himebauch		Charitha Patlolla	Walkover
21-51444	1	1	2	1	1	tgbc5q		qxbj7b		32Q		Mia Zivkovic		Caitlyn Hanulikova	60 61
21-52871	1	1	1	6	1	qy5ink		7v4vqp		R6		Sydney Cianciola		Katharine Sherman	64 62
21-52871	1	1	1	6	1	x3n1v5		kc8y4q		R6		Hannah Kassaie		Ella Rueff	61 60
21-52871	1	1	1	6	1	mz1x91		4g7gta		R6		Monique Brual		Emma Henson	60 62
21-52871	1	1	1	6	1	z1v7n7		72acus		R6		Anna Kan		Caroline Lancaster	60 63
21-52871	1	1	1	6	1	044m8y		raxebo		R6		Kendall Schrader		Rachelle Moses	61 60
21-52871	1	1	1	6	1	rfsbmp		v6f610		R6		Pallavi Goculdas		Maddy Trinh	60 61
21-52871	1	1	1	6	1	k3n1v5		77sv2d		R6		Lainey Hill		Cassady Shough	61 63
21-52871	1	1	1	5	1	x3n1v5		qy5ink		R5		Hannah Kassaie		Sydney Cianciola	61 61
21-52871	1	1	1	5	1	kc8y4q		eofo1i		R5		Ella Rueff		Lillia Walter	16 76(3) [5]
21-52871	1	1	1	5	1	z1v7n7		mz1x91		R5		Anna Kan		Monique Brual	64 62
21-52871	1	1	1	5	1	72acus		ep9nhr		R5		Caroline Lancaster		Madison Mueller	62 64
21-52871	1	1	1	5	1	044m8y		ptvr3v		R5		Kendall Schrader		Katherine Wang	46 64 [10]
21-52871	1	1	1	4	1	nbrdrx		4g7gta		R4		Nina Hoog		Emma Henson	76(3) 63
21-52871	1	1	1	4	1	ptvr3v		k3n1v5		R4		Katherine Wang		Lainey Hill	61 60
21-52871	1	1	1	3	1	x3n1v5		jl8pmz		R3		Hannah Kassaie		Erin Storrer	60 62
21-52871	1	1	1	3	1	jkca0i		kc8y4q		R3		Sarah Robertson		Ella Rueff	62 62
21-52871	1	1	1	3	1	j3llpx		77sv2d		R3		Hannah Bradvica		Cassady Shough	60 62
21-52871	1	1	1	2	1	qy5ink		jl8pmz		R2		Sydney Cianciola		Erin Storrer	76(5) 61
21-52871	1	1	1	2	1	jkca0i		eofo1i		R2		Sarah Robertson		Lillia Walter	60 64
21-52871	1	1	1	2	1	mz1x91		e40qwi		R2		Monique Brual		Hannah Doherty	62 46 [4]
21-52871	1	1	1	2	1	su60y0		72acus		R2		Caroline Lopez		Caroline Lancaster	61 63
21-52871	1	1	1	1	1	7v4vqp		jl8pmz		R1		Katharine Sherman		Erin Storrer	64 75
21-52871	1	1	1	1	1	e40qwi		4g7gta		R1		Hannah Doherty		Emma Henson	75 61
21-52871	1	1	1	1	1	su60y0		ep9nhr		R1		Caroline Lopez		Madison Mueller	26 61 [3]
21-52871	1	1	1	1	1	v6f610		raxebo		R1		Maddy Trinh		Rachelle Moses	63 61
21-52871	1	2	1	7	1	byo88o		77sv2d		R7		Eliza Georgiades		Cassady Shough	62 62
21-52871	1	2	1	6	1	j3llpx		99gtyv		R6		Hannah Bradvica		Madeleine Eiss	60 60
21-52871	1	2	1	6	1	rfsbmp		su60y0		R6		Pallavi Goculdas		Caroline Lopez	61 63
21-52871	1	2	1	4	1	j3llpx		yxbj7b		R4		Hannah Bradvica		Abby Jamison	60 60
21-52871	1	2	1	4	1	99gtyv		eofo1i		R4		Madeleine Eiss		Lillia Walter	61 61
21-52871	1	2	1	1	1	j3llpx		77sv2d		R1		Hannah Bradvica		Cassady Shough	60 62
21-52871	1	2	1	1	1	z81ora		jkca0i		R1		Savannah Bright		Sarah Robertson	57 64 [7]
21-52871	1	3	1	4	1	i5dfxv		yxbj7b		R4		Susan Biederstedt		Abby Jamison	64 60
21-52871	1	3	1	3	1	9834xi		9501uf		R3		Nidhi Jha		Mamie Sevier	62 60
21-52871	1	3	1	1	1	yh5blz		i5dfxv		R1		Radha Patel		Susan Biederstedt	60 60
21-52871	1	3	1	1	1	044m8y		9501uf		R1		Kendall Schrader		Mamie Sevier	60 60
21-52871	1	4	1	1	1	i5dfxv		gyo88o		R1		Susan Biederstedt		Julia Gillin	63 62
21-54831	1	1	1	4	1	zur6pc		4xdzdj		16	1	Alexandra Viktorovi…		Rita Pinto	61 60
21-54831	1	1	1	4	1	n2acus		2fdhd1		16	9	Kendall Kovick	7	Kylie Moulin	64 75
21-54831	1	1	1	4	1	fys4k4		2ndxxd		16	3	Hibah Shaikh	10	Camilla Bossi	26 63 64
21-54831	1	1	1	4	1	b2t2fw		zl4taj		16	8	Maria Juliana Parra…		Emily Dunbar	61 76(5)
21-54831	1	1	1	4	1	0nht9t		sjajwd		16	11	Momoko Nagato		Katie Andreini	76(7) 16 62
21-54831	1	1	1	4	1	blnjvn		3v2fkh		16		Hedda Gurholt	12	Michaela Kucharova	64 63
21-54831	1	1	1	4	1	2g7gta		s1ch23		16		Sofia Johnson	6	Elizabet Danailova	06 64 62
21-54831	1	1	1	4	1	ytvr3v		m4jghm		16	2	Alesya Yakubovich	13	Yelizaveta Karlova	Walkover
21-54831	1	1	1	3	1	zur6pc		v834xi		32	1	Alexandra Viktorovi…		Alexandra Hincu	61 62
21-54831	1	1	1	3	1	4xdzdj		njx5tx		32		Rita Pinto	15	Amber ODell	64 57 64
21-54831	1	1	1	3	1	2fdhd1		tst0zq		32	7	Kylie Moulin		Shahar Biran	64 63
21-54831	1	1	1	3	1	n2acus		81xntf		32	9	Kendall Kovick		Tiffany Nguyen	46 63 64
21-54831	1	1	1	3	1	fys4k4		8kpo3y		32	3	Hibah Shaikh		Charlotte Cartledge	62 64
21-54831	1	1	1	3	1	2ndxxd		hhk5un		32	10	Camilla Bossi		Malin Falk	62 61
21-54831	1	1	1	3	1	b2t2fw		lb8n6t		32	8	Maria Juliana Parra…		Lisa Fukutoku	63 61
21-54831	1	1	1	3	1	zl4taj		w4lwnu		32		Emily Dunbar	14	Hope Moulin	75 46 64
21-54831	1	1	1	3	1	0nht9t		ajx5tx		32	11	Momoko Nagato		Dariya Radulova	64 62
21-54831	1	1	1	3	1	sjajwd		mffxj9		32		Katie Andreini	5	Daniela Voloh	64 64
21-54831	1	1	1	3	1	3v2fkh		785k3q		32	12	Michaela Kucharova		Amanda Nord	76(5) 63
21-54831	1	1	1	3	1	blnjvn		gd2xkz		32		Hedda Gurholt		Shivani Manjanna	62 26 63
21-54831	1	1	1	3	1	2g7gta		37mjkp		32		Sofia Johnson	16	Semra Aksu	75 64
21-54831	1	1	1	3	1	s1ch23		3clc76		32	6	Elizabet Danailova		Kensie Cricchio	46 64 64
21-54831	1	1	1	3	1	m4jghm		4387mh		32	13	Yelizaveta Karlova		Ine Stange	62 61
21-54831	1	1	1	3	1	ytvr3v		55dfxv		32	2	Alesya Yakubovich		Ting-Pei Chang	64 16 62
21-54831	1	1	1	2	1	zur6pc		9zknu5		64	1	Alexandra Viktorovi…		Gabriela Davidescu	64 62
21-54831	1	1	1	2	1	v834xi		2brdrx		64		Alexandra Hincu		Sophia Hurrion	Walkover
21-54831	1	1	1	2	1	njx5tx		hy5ink		64	15	Amber ODell		Andrea Campodonico	62 62
21-54831	1	1	1	2	1	4xdzdj		qgma2y		64		Rita Pinto		Raffaela Alhach	63 63
21-54831	1	1	1	2	1	2fdhd1		9dn3bb		64	7	Kylie Moulin		Elisa van Meeteren	64 64
21-54831	1	1	1	2	1	tst0zq		jxbj7b		64		Shahar Biran		Kirsten Husted	61 60
21-54831	1	1	1	2	1	n2acus		w4nct2		64	9	Kendall Kovick		Emma Vanderheyden	63 46 62
21-54831	1	1	1	2	1	81xntf		dtc1ir		64		Tiffany Nguyen		Chhinda Som	62 60
21-54831	1	1	1	2	1	fys4k4		qrxld9		64	3	Hibah Shaikh		Madi Ballow	62 63
21-54831	1	1	1	2	1	8kpo3y		5mlenc		64		Charlotte Cartledge		Micaela Ode Mitre	63 60
21-54831	1	1	1	2	1	2ndxxd		s40qwi		64	10	Camilla Bossi		Emma Fernald	76(5) 63
21-54831	1	1	1	2	1	hhk5un		l0kys2		64		Malin Falk		Sabina Richtrova	63 64
21-54831	1	1	1	2	1	b2t2fw		vvjpzd		64	8	Maria Juliana Parra…		Melissa Ifidzhen	61 61
21-54831	1	1	1	2	1	lb8n6t		22p63g		64		Lisa Fukutoku		Gabrielle Clairotte	60 63
21-54831	1	1	1	2	1	w4lwnu		yavy5g		64	14	Hope Moulin		Penny Hsieh	60 26 62
21-54831	1	1	1	2	1	zl4taj		8dhrtn		64		Emily Dunbar		Annie Clark	60 62
21-54831	1	1	1	2	1	ajx5tx		64jghm		64		Dariya Radulova		Nicole Kiefer	76(1) 64
21-54831	1	1	1	2	1	0nht9t		7avy5g		64	11	Momoko Nagato		Briee Joliff	61 60
21-54831	1	1	1	2	1	sjajwd		9fw7y5		64		Katie Andreini		Liz Stefancic	75 76(4)
21-54831	1	1	1	2	1	mffxj9		l7qfw5		64	5	Daniela Voloh		Alisia Manolescu	64 61
21-54831	1	1	1	2	1	785k3q		781ora		64		Amanda Nord		Carly Cohen	63 76(5)
21-54831	1	1	1	2	1	3v2fkh		3ba3c1		64	12	Michaela Kucharova		Salma Loudili	75 60
21-54831	1	1	1	2	1	blnjvn		0n0jux		64		Hedda Gurholt		Sara Salemyr	76(3) 62
21-54831	1	1	1	2	1	gd2xkz		1kpo3y		64		Shivani Manjanna	4	Tamara Barad Itzaki	60 62
21-54831	1	1	1	2	1	2g7gta		681ora		64		Sofia Johnson		Zoe Barton	61 60
21-54831	1	1	1	2	1	37mjkp		ox9313		64	16	Semra Aksu		Emily Brandow	61 63
21-54831	1	1	1	2	1	3clc76		vbcji9		64		Kensie Cricchio		Maria Saez	75 62
21-54831	1	1	1	2	1	s1ch23		xr3xvx		64	6	Elizabet Danailova		Jutte Van Hansewyck	61 67(3) 63
21-54831	1	1	1	2	1	4387mh		wz1x91		64		Ine Stange		Marta Buendia	61 62
21-54831	1	1	1	2	1	m4jghm		x6u0ao		64	13	Yelizaveta Karlova		Michelle Los Arcos	61 62
21-54831	1	1	1	2	1	55dfxv		l6u0ao		64		Ting-Pei Chang		Camryn McClure	62 64
21-54831	1	1	1	2	1	ytvr3v		4c42sa		64	2	Alesya Yakubovich		Rieke Gillar	60 61
21-54831	1	1	1	1	1	9zknu5		gg50n2		128		Gabriela Davidescu		Erika Cheng	36 75 76(5)
21-54831	1	1	1	1	1	8kpo3y		kz5tlh		128		Charlotte Cartledge		Natalia Nikolopoulou	62 64
21-54831	1	1	1	1	1	l7qfw5		ubttx5		128		Alisia Manolescu		Emma Nurgazieva	63 62
21-54831	1	1	1	1	1	3ba3c1		fho163		128		Salma Loudili		Eloise Saraty	57 63 60
21-54831	1	1	1	1	1	wz1x91		n6bapk		128		Marta Buendia		Nina Hederich	61 61
21-54831	1	2	1	1	1	xr3xvx		5mlenc		128		Jutte Van Hansewyck		Micaela Ode Mitre	64 06 [8]
21-54831	1	2	1	1	1	l6u0ao		4c42sa		128		Camryn McClure		Rieke Gillar	64 61
21-54831	1	2	1	1	1	x6u0ao		0n0jux		128		Michelle Los Arcos		Sara Salemyr	57 64 [4]
21-54831	1	2	1	1	1	64jghm		vbcji9		128		Nicole Kiefer		Maria Saez	75 62
21-54831	1	2	1	1	1	9fw7y5		1kpo3y		128		Liz Stefancic		Tamara Barad Itzaki	75 46 [9]
21-54831	1	2	1	1	1	781ora		ox9313		128		Carly Cohen		Emily Brandow	75 62
21-54831	1	2	1	1	1	l0kys2		681ora		128		Sabina Richtrova		Zoe Barton	63 36 [5]
21-54831	1	2	1	1	1	qgma2y		n6bapk		128		Raffaela Alhach		Nina Hederich	61 63
21-54831	1	2	1	1	1	hy5ink		9dn3bb		128		Andrea Campodonico		Elisa van Meeteren	64 63
21-54831	1	2	1	1	1	qrxld9		jxbj7b		128		Madi Ballow		Kirsten Husted	36 61 [7]
21-54831	1	2	1	1	1	dtc1ir		vvjpzd		128		Chhinda Som		Melissa Ifidzhen	63 75
21-54831	1	2	1	1	1	yavy5g		22p63g		128		Penny Hsieh		Gabrielle Clairotte	46 63 [7]
21-54831	1	2	1	1	1	8dhrtn		7avy5g		128		Annie Clark		Briee Joliff	63 61
21-54831	1	2	1	1	1	fho163		ubttx5		128		Eloise Saraty		Emma Nurgazieva	63 61
21-54831	1	2	1	1	1	gg50n2		kz5tlh		128		Erika Cheng		Natalia Nikolopoulou	75 26 [5]
21-54831	1	2	1	1	1	w4nct2		s40qwi		128		Emma Vanderheyden		Emma Fernald	62 62
21-54831	1	3	1	1	1	ox9313		xr3xvx		128		Emily Brandow		Jutte Van Hansewyck	16 76 [5]
21-54831	1	3	1	1	1	781ora		n6bapk		128		Carly Cohen		Nina Hederich	60 62
21-54831	1	3	1	1	1	qrxld9		0n0jux		128		Madi Ballow		Sara Salemyr	63 62
21-54831	1	3	1	1	1	gg50n2		64jghm		128		Erika Cheng		Nicole Kiefer	62 62
21-54831	1	3	1	1	1	8dhrtn		22p63g		128		Annie Clark		Gabrielle Clairotte	64 76(6)
21-54831	1	3	1	1	1	1kpo3y		l7qfw5		128		Tamara Barad Itzaki		Alisia Manolescu	62 60
21-54831	1	3	1	1	1	s40qwi		l0kys2		128		Emma Fernald		Sabina Richtrova	76(5) 62
21-54831	1	3	1	1	1	5mlenc		x6u0ao		128		Micaela Ode Mitre		Michelle Los Arcos	75 61
21-54831	1	3	1	1	1	w4nct2		fho163		128		Emma Vanderheyden		Eloise Saraty	64 63
21-54831	1	3	1	1	1	9fw7y5		jxbj7b		128		Liz Stefancic		Kirsten Husted	63 63
21-54831	1	3	1	1	1	3ba3c1		qgma2y		128		Salma Loudili		Raffaela Alhach	63 16 [9]
21-54831	1	3	1	1	1	4c42sa		9dn3bb		128		Rieke Gillar		Elisa van Meeteren	63 63
21-54831	1	4	1	1	1	gg50n2		3clc76		128		Erika Cheng		Kensie Cricchio	62 62
21-54831	1	4	1	1	1	njx5tx		w4lwnu		128		Amber ODell		Hope Moulin	63 63
21-54831	1	4	1	1	1	lb8n6t		64jghm		128		Lisa Fukutoku		Nicole Kiefer	62 26 [6]
21-54831	1	4	1	1	1	ytvr3v		s40qwi		128		Alesya Yakubovich		Emma Fernald	64 57 [8]
21-59818	2	1	1	5	1	yp5r5b		any3op		F	1	Jou Chen Chen	2	Grace Krusling	46 60 62
21-59818	2	1	1	4	1	yp5r5b		mgq6ee		SF	1	Jou Chen Chen		Alexandra Mille	62 61
21-59818	2	1	1	4	1	any3op		52p63g		SF	2	Grace Krusling		Ellie Black	75 62
21-59818	2	1	1	3	1	yp5r5b		01v7n7		QF	1	Jou Chen Chen		Erianna Irvin	61 62
21-59818	2	1	1	3	1	mgq6ee		j9i943		QF		Alexandra Mille	3	Kelly Martin	64 76(5)
21-59818	2	1	1	3	1	52p63g		dfb17t		QF		Ellie Black	4	Italia Jones	16 62 60
21-59818	2	1	1	3	1	any3op		aaeoqk		QF	2	Grace Krusling		Jane League	62 62
21-59818	2	1	1	2	1	yp5r5b		gtvr3v		16	1	Jou Chen Chen		Blakely Valdez	60 61
21-59818	2	1	1	2	1	01v7n7		y6sk4g		16		Erianna Irvin		Katilyn Daniel	61 61
21-59818	2	1	1	2	1	j9i943		jy5ink		16	3	Kelly Martin		Tiffany-Anne Beukes	26 75 64
21-59818	2	1	1	2	1	mgq6ee		ust0zq		16		Alexandra Mille		Natalia Barron	62 62
21-59818	2	1	1	2	1	52p63g		i6dqvs		16		Ellie Black		Martina Paillet	64 61
21-59818	2	1	1	2	1	dfb17t		ay9ez0		16	4	Italia Jones		Micah Oldacre	62 46 63
21-59818	2	1	1	2	1	aaeoqk		bed6f4		16		Jane League		Emily Anne Beasley	60 61
21-59818	2	1	1	2	1	any3op		eqmci4		16	2	Grace Krusling		Emma McElwain	60 61
21-59818	2	1	1	1	1	gtvr3v		8kv0lm		32		Blakely Valdez		Breanna Vann	61 60
21-59818	2	1	1	1	1	y6sk4g		dxffjr		32		Katilyn Daniel		Lily Truchet	63 62
21-59818	2	1	1	1	1	jy5ink		e1z3zn		32		Tiffany-Anne Beukes		Alyssa Vandiver	61 61
21-59818	2	1	1	1	1	ust0zq		23n1v5		32		Natalia Barron		Karsen Kelley	60 61
21-59818	2	1	1	1	1	i6dqvs		7ho163		32		Martina Paillet		Morgan Strickland	63 61
21-59818	2	1	1	1	1	ay9ez0		z4nct2		32		Micah Oldacre		Anna Woods	62 67(6) 62
21-59818	2	1	1	1	1	bed6f4		r5ylo7		32		Emily Anne Beasley		Halle McCrory	63 62
21-59818	2	1	2	5	1	7ho163		e1z3zn		F		Morgan Strickland		Alyssa Vandiver	63 60
21-59818	2	1	2	4	1	e1z3zn		8kv0lm		SF		Alyssa Vandiver		Breanna Vann	75 64
21-59818	2	1	2	4	1	7ho163		r5ylo7		SF		Morgan Strickland		Halle McCrory	76(4) 26 [5]
21-59818	2	1	2	3	1	8kv0lm		dxffjr		QF		Breanna Vann		Lily Truchet	63 64
21-59818	2	1	2	3	1	e1z3zn		23n1v5		QF		Alyssa Vandiver		Karsen Kelley	60 64
21-59818	2	1	2	3	1	7ho163		z4nct2		QF		Morgan Strickland		Anna Woods	64 00 Ret.
21-59818	2	1	2	3	1	r5ylo7		eqmci4		QF		Halle McCrory		Emma McElwain	61 62
21-60580	1	1	1	5	1	bv0ze9		qfw7y5		F	2	Alicia Dudeney	1	Emma Shelton	64 61
21-60580	1	1	1	4	1	qfw7y5		ul8pmz		SF	1	Emma Shelton		Bente Spee	63 63
21-60580	1	1	1	4	1	bv0ze9		we0sco		SF	2	Alicia Dudeney	4	Nandini Sharma	64 61
21-60580	1	1	1	3	1	qfw7y5		4vnlbt		QF	1	Emma Shelton		Kamila Umarova	61 64
21-60580	1	1	1	3	1	ul8pmz		kyqoew		QF		Bente Spee		Jaleesa Leslie	61 60
21-60580	1	1	1	3	1	we0sco		uvjpzd		QF	4	Nandini Sharma		Yasmine Kabbaj	61 63
21-60580	1	1	1	3	1	bv0ze9		yfursx		QF	2	Alicia Dudeney		Marie Mattel	61 61
21-60580	1	1	1	2	1	qfw7y5		ad0her		16	1	Emma Shelton		Ida Ferding	62 61
21-60580	1	1	1	2	1	4vnlbt		9ixuv0		16		Kamila Umarova		Nadja Bay Christians	60 63
21-60580	1	1	1	2	1	ul8pmz		dkv0lm		16		Bente Spee	3	Andreeea Velcea	75 60
21-60580	1	1	1	2	1	kyqoew		q44m8y		16		Jaleesa Leslie		Greta Schieroni	64 62
21-60580	1	1	1	2	1	uvjpzd		lse6q2		16		Yasmine Kabbaj		Martina Kudelova	64 76(2)
21-60580	1	1	1	2	1	we0sco		pwdofm		16	4	Nandini Sharma		Amelie Boy	62 64
21-60580	1	1	1	2	1	yfursx		3c42sa		16		Marie Mattel		Annabelle Davis	62 61
21-60580	1	1	1	2	1	bv0ze9		ifdhd1		16	2	Alicia Dudeney		Alexandria Mjos	62 61
21-60580	1	1	1	1	1	ad0her		fefmlc		32		Ida Ferding		Aylen Hubeaut	76(6) 60
21-60580	1	1	1	1	1	4vnlbt		xac8kc		32		Kamila Umarova		Katerina Filip	64 63
21-60580	1	1	1	1	1	9ixuv0		4mnutk		32		Nadja Bay Christians		Summer Yardley	62 62
21-60580	1	1	1	1	1	ul8pmz		sii0mc		32		Bente Spee		Sean Lodzki	62 61
21-60580	1	1	1	1	1	kyqoew		1r1hpp		32		Jaleesa Leslie		Fanny Norin	76(2) 63
21-60580	1	1	1	1	1	q44m8y		0fw7y5		32		Greta Schieroni		Grace Shumacher	64 76(5)
21-60580	1	1	1	1	1	lse6q2		8h1f9j		32		Martina Kudelova		Sydney Berlin	64 36 [6]
21-60580	1	1	1	1	1	uvjpzd		pmhibw		32		Yasmine Kabbaj		Emma Bardet	61 62
21-60580	1	1	1	1	1	pwdofm		dc42sa		32		Amelie Boy		Emily De Oliveira	75 64
21-60580	1	1	1	1	1	yfursx		4sgmwa		32		Marie Mattel		Andjela Skrobonja	63 60
21-60580	1	1	1	1	1	3c42sa		ddhrtn		32		Annabelle Davis		Noa Cohen	61 46 [4]
21-60580	1	1	1	1	1	ifdhd1		htvr3v		32		Alexandria Mjos		Diarra Thomas	61 61
21-60580	1	1	2	4	1	4sgmwa		0fw7y5		F		Andjela Skrobonja		Grace Shumacher	61 60
21-60580	1	1	2	3	1	0fw7y5		4mnutk		SF		Grace Shumacher		Summer Yardley	64 61
21-60580	1	1	2	3	1	4sgmwa		8h1f9j		SF		Andjela Skrobonja		Sydney Berlin	26 63 [5]
21-60580	1	1	2	2	1	4mnutk		dc42sa		QF		Summer Yardley		Emily De Oliveira	76(5) 64
21-60580	1	1	2	2	1	0fw7y5		fefmlc		QF		Grace Shumacher		Aylen Hubeaut	64 62
21-60580	1	1	2	2	1	8h1f9j		sii0mc		QF		Sydney Berlin		Sean Lodzki	61 60
21-60580	1	1	2	2	1	4sgmwa		htvr3v		QF		Andjela Skrobonja		Diarra Thomas	60 60
21-60580	1	1	2	1	1	4mnutk		xac8kc		16		Summer Yardley		Katerina Filip	61 63
21-60580	1	1	2	1	1	0fw7y5		1r1hpp		16		Grace Shumacher		Fanny Norin	64 75
21-60580	1	1	2	1	1	8h1f9j		pmhibw		16		Sydney Berlin		Emma Bardet	76(6) 63
21-60580	1	1	2	1	1	4sgmwa		ddhrtn		16		Andjela Skrobonja		Noa Cohen	63 61
21-60580	1	1	3	3	1	dkv0lm		lse6q2		F	3	Andreeea Velcea		Martina Kudelova	36 76(5) [5]
21-60580	1	1	3	2	1	dkv0lm		9ixuv0		SF	3	Andreeea Velcea		Nadja Bay Christians	Walkover
21-60580	1	1	3	2	1	lse6q2		3c42sa		SF		Martina Kudelova		Annabelle Davis	75 62
21-60580	1	1	3	1	1	9ixuv0		ad0her		QF		Nadja Bay Christians		Ida Ferding	Walkover
21-60580	1	1	3	1	1	dkv0lm		q44m8y		QF	3	Andreeea Velcea		Greta Schieroni	62 61
21-60580	1	1	3	1	1	lse6q2		pwdofm		QF		Martina Kudelova		Amelie Boy	63 63
21-60580	1	1	3	1	1	3c42sa		ifdhd1		QF		Annabelle Davis		Alexandria Mjos	61 61
21-60580	1	1	4	1	1	4vnlbt		kyqoew		SF		Kamila Umarova		Jaleesa Leslie	62 62
21-60580	1	1	4	1	1	uvjpzd		yfursx		SF		Yasmine Kabbaj		Marie Mattel	64 67(3) [8]
21-60580	1	1	5	1	1	ul8pmz		we0sco		F		Bente Spee	4	Nandini Sharma	26 62 [3]
21-60580	1	1	6	3	1	ddhrtn		1r1hpp		F		Noa Cohen		Fanny Norin	62 60
21-60580	1	1	6	2	1	1r1hpp		xac8kc		SF		Fanny Norin		Katerina Filip	36 75 [7]
21-60580	1	1	6	2	1	ddhrtn		pmhibw		SF		Noa Cohen		Emma Bardet	63 57 [7]
21-60580	1	1	7	1	1	fefmlc		dc42sa		SF		Aylen Hubeaut		Emily De Oliveira	Walkover
21-60580	1	1	7	1	1	sii0mc		htvr3v		SF		Sean Lodzki		Diarra Thomas	62 60
21-60580	1	1	8	2	1	q44m8y		pwdofm		F		Greta Schieroni		Amelie Boy	61 62
21-60580	1	1	8	1	1	pwdofm		ad0her		SF		Amelie Boy		Ida Ferding	Walkover
21-60580	1	1	8	1	1	q44m8y		ifdhd1		SF		Greta Schieroni		Alexandria Mjos	75 75
21-60580	1	2	1	5	1	ivh9t5		jg50n2		F		Isabella Colmenares		Sierra Berry	75 16 75
21-60580	1	2	1	4	1	ivh9t5		ru4kss		SF		Isabella Colmenares		Grace Eland	57 62 [7]
21-60580	1	2	1	4	1	jg50n2		sxu9sf		SF		Sierra Berry		Kristina Miletic	75 76(5)
21-60580	1	2	1	3	1	ivh9t5		4st0zq		QF		Isabella Colmenares		Ines Bekrar	61 62
21-60580	1	2	1	3	1	ru4kss		9u24mk		QF		Grace Eland		Basak Akbas	36 64 [7]
21-60580	1	2	1	3	1	sxu9sf		g3ph1d		QF		Kristina Miletic		Isabel Oliveira	06 76(6) [10]
21-60580	1	2	1	3	1	jg50n2		yxwpyn		QF		Sierra Berry	2	Alba Retortillo	63 61
21-60580	1	2	1	2	1	4st0zq		mv2fkh		16		Ines Bekrar	1	Anslee Long	62 75
21-60580	1	2	1	2	1	ivh9t5		gi36do		16		Isabella Colmenares		Margriet Timmermans	61 67(7) [8]
