---
tournaments: 362
players: 5249
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-96874	1	103	1	1	1	nla5s7		u85k3q		16		Brook Patton		Lily Kimble	64 76(2)
21-96874	1	103	1	1	1	31itkr		p6f610		16		Emma Pinola		Erin Miines	64 26 [7]
21-96874	1	103	1	1	1	dgq6ee		lavy5g		16		Alexa Hardesty		Allison Dempsey	76(5) 76
21-96874	1	103	1	1	1	x0187y		qvnlbt		16		Mattu Kamara		Charlize Martinez	62 63
21-96874	1	103	1	1	1	pndxxd		ui1q7g		16		Rachel Brooks		Kelly Hudak	64 62
21-96874	1	103	1	1	1	cjcz2l		t8muim		16		Maria Caro		Hannah Hersh	63 62
21-96874	1	103	2	1	1	d2e868		ctpfl7		QQ		Tyler Perry		Imani Bellamy	60
21-96874	1	104	1	3	1	0m80kw		59m5gj		SF		Sophia Trantham		Hollan Rabensdorf	86
21-96874	1	104	1	2	1	0m80kw		7i5mjw		QF		Sophia Trantham		Railey Richardson	83
21-96874	1	104	1	2	1	ed892n		evrhn9		QF		Grace Teefey		Emily Wrenn	81
21-96874	1	104	1	1	1	0m80kw		9rmng1		16		Sophia Trantham		Mimi Oliver	80
21-96874	1	104	1	1	1	59m5gj		h3ph1d		16		Hollan Rabensdorf		Lily Hurt	84
21-96874	1	104	1	1	1	ed892n		id4dq7		16		Grace Teefey		Milana Lewis	80
21-96874	1	104	1	1	1	2fdhd1		c8oaou		16		Kaitlyn House		Jada Lewis	64 76(4)
21-96874	1	104	2	3	1	9rmng1		h3ph1d		SF		Mimi Oliver		Lily Hurt	62
21-96874	1	104	2	3	1	c8oaou		id4dq7		SF		Jada Lewis		Milana Lewis	64
21-97501	2	101	1	3	1	xatiz8		rvnlbt		F		Alexis Bernthal		Valerie Negin	62 61
21-97501	2	101	1	2	1	xatiz8		s2acus		SF		Alexis Bernthal		Emma Gener	63 46 [6]
21-97501	2	101	1	2	1	rvnlbt		iigkg4		SF		Valerie Negin		Emma Carr	62 62
21-97501	2	101	1	1	1	s2acus		zgma2y		QF		Emma Gener		Laura Arce Vieyra	64 75
21-97501	2	101	1	1	1	xatiz8		z6q4y8		QF		Alexis Bernthal		Ines Absisan	26 60 [6]
21-97501	2	101	1	1	1	rvnlbt		uqq8uk		QF		Valerie Negin		Rachel Osborn	62 75
21-97501	2	101	1	1	1	iigkg4		2gu2qu		QF		Emma Carr		Olivia Paradise	46 75 [2]
21-97501	2	101	2	2	1	uqq8uk		zgma2y		F		Rachel Osborn		Laura Arce Vieyra	67(5) 63 [3]
21-97501	2	101	2	1	1	zgma2y		z6q4y8		SF		Laura Arce Vieyra		Ines Absisan	36 61 [5]
21-97501	2	101	2	1	1	uqq8uk		2gu2qu		SF		Rachel Osborn		Olivia Paradise	63 61
21-97501	2	101	3	1	1	iigkg4		s2acus		F		Emma Carr		Emma Gener	Walkover
21-97501	2	101	4	1	1	z6q4y8		2gu2qu		F		Ines Absisan		Olivia Paradise	Walkover
21-97501	2	102	1	3	1	b91zp7		74lwnu		F		Gabriela Jancikova		Siri Kongara	75 63
21-97501	2	102	1	2	1	74lwnu		3drznr		SF		Siri Kongara		Jazmin Zamorano	63 63
21-97501	2	102	1	2	1	b91zp7		ehsxij		SF		Gabriela Jancikova		Malvika Shukla	64 62
21-97501	2	102	1	1	1	3drznr		0gbc5q		QF		Jazmin Zamorano		Thaissa Moreira	61 60
21-97501	2	102	1	1	1	74lwnu		uxbj7b		QF		Siri Kongara		Jannah ElNemr	75 63
21-97501	2	102	1	1	1	b91zp7		jobsp2		QF		Gabriela Jancikova		Alexia Di Giulio	62 36 [8]
21-97501	2	102	1	1	1	ehsxij		i054je		QF		Malvika Shukla		Mia Sherikulova	63 62
21-97501	2	102	2	2	1	uxbj7b		i054je		F		Jannah ElNemr		Mia Sherikulova	26 60 [5]
21-97501	2	102	2	1	1	uxbj7b		0gbc5q		SF		Jannah ElNemr		Thaissa Moreira	46 75 [5]
21-97501	2	102	2	1	1	i054je		jobsp2		SF		Mia Sherikulova		Alexia Di Giulio	62 64
21-97501	2	102	3	1	1	ehsxij		3drznr		F		Malvika Shukla		Jazmin Zamorano	60 64
21-97501	2	102	4	1	1	jobsp2		0gbc5q		F		Alexia Di Giulio		Thaissa Moreira	76(3) 61
21-97501	2	103	1	3	1	7d0her		8goq86		F		Lorena Cardoso		Margarita Chouliara	63 64
21-97501	2	103	1	2	1	7d0her		x8s60a		SF		Lorena Cardoso		Lillian Tiemeyer	60 46 [8]
21-97501	2	103	1	2	1	8goq86		8dhrtn		SF		Margarita Chouliara		Andrijana Brkic	36 76(4) [8]
21-97501	2	103	1	1	1	x8s60a		yw46om		QF		Lillian Tiemeyer		Regina Talavera	63 62
21-97501	2	103	1	1	1	7d0her		z2acus		QF		Lorena Cardoso		Mariya Hatouka	62 64
21-97501	2	103	1	1	1	8goq86		fxy54v		QF		Margarita Chouliara		Narindra Ranaivo	64 57 [9]
21-97501	2	103	1	1	1	8dhrtn		3jt9hh		QF		Andrijana Brkic		Madeline Bremel	75 60
21-97501	2	103	2	1	1	z2acus		yw46om		SF		Mariya Hatouka		Regina Talavera	63 61
21-97501	2	103	2	1	1	fxy54v		3jt9hh		SF		Narindra Ranaivo		Madeline Bremel	64 61
21-97501	2	103	3	1	1	x8s60a		8dhrtn		F		Lillian Tiemeyer		Andrijana Brkic	75 16 [6]
21-97501	2	103	4	1		yw46om		3jt9hh		F		Regina Talavera		Madeline Bremel	
21-97501	2	104	1	2	1	h5hb9b		ap5r5b		SF		Aleksandra Kistanova		Meredith Benson	61 76(1)
21-97501	2	104	1	2	1	1hsxij		jimwys		SF		Issa Sullivan		Clare Plachy	26 60 [4]
21-97501	2	104	1	1	1	ap5r5b		236rg9		QF		Meredith Benson		Prananthi Gannavaram	64 60
21-97501	2	104	1	1	1	h5hb9b		8m2o28		QF		Aleksandra Kistanova		Brooke Hapuku	61 62
21-97501	2	104	1	1	1	1hsxij		k13zb3		QF		Issa Sullivan		Allison Wilcox	61 75
21-97501	2	104	1	1	1	jimwys		cscqku		QF		Clare Plachy		Brooke Covington	62 26 [4]
21-97501	2	104	2	2	1	236rg9		cscqku		F		Prananthi Gannavaram		Brooke Covington	Walkover
21-97501	2	104	2	1	1	236rg9		8m2o28		SF		Prananthi Gannavaram		Brooke Hapuku	64 61
21-97501	2	104	2	1	1	cscqku		k13zb3		SF		Brooke Covington		Allison Wilcox	64 64
21-97501	2	104	3	1	1	ap5r5b		jimwys		F		Meredith Benson		Clare Plachy	62 64
21-97501	2	104	4	1	1	k13zb3		8m2o28		F		Allison Wilcox		Brooke Hapuku	61 61
21-97501	2	105	1	3	1	p4262q		ui36do		F		Emily Granson		Addison Miller	36 61 [6]
21-97501	2	105	1	2	1	p4262q		xd4dq7		SF		Emily Granson		Justine Linscott	60 60
21-97501	2	105	1	2	1	ui36do		k2rm9o		SF		Addison Miller		Olivia Fain	62 63
21-97501	2	105	1	1	1	p4262q		attbxn		QF		Emily Granson		Thi Huynh	60 60
21-97501	2	105	1	1	1	xd4dq7		5jef8t		QF		Justine Linscott		Ashley Hatch	60 64
21-97501	2	105	1	1	1	ui36do		ywhkr2		QF		Addison Miller		Merci Hood	61 61
21-97501	2	105	1	1	1	k2rm9o		x81ora		QF		Olivia Fain		Abigail Bremel	64 64
21-97501	2	105	2	2	1	x81ora		attbxn		F		Abigail Bremel		Thi Huynh	62 61
21-97501	2	105	2	1	1	attbxn		5jef8t		SF		Thi Huynh		Ashley Hatch	63 46 [7]
21-97501	2	105	2	1	1	x81ora		ywhkr2		SF		Abigail Bremel		Merci Hood	60 64
21-97501	2	105	3	1	1	k2rm9o		xd4dq7		F		Olivia Fain		Justine Linscott	61 60
21-97501	2	105	4	1	1	5jef8t		ywhkr2		F		Ashley Hatch		Merci Hood	61 60
21-97501	2	106	1	3	1	2wj0xa		2yfqho		F		Valeriya Monko		Sarah Wilcox	64 46 [7]
21-97501	2	106	1	2	1	2yfqho		1m08w0		SF		Sarah Wilcox		Darta Dalecka	67(3) 60 [7]
21-97501	2	106	1	2	1	2wj0xa		1tc1ir		SF		Valeriya Monko		Katherine Krueger	63 26 [19]
21-97501	2	106	1	1	1	2yfqho		nq3mx0		QF		Sarah Wilcox		Madison Gallegos	62 Ret.
21-97501	2	106	1	1	1	1m08w0		nba3c1		QF		Darta Dalecka		Florentia Hadjigeor…	46 64 [6]
21-97501	2	106	1	1	1	1tc1ir		7o0usu		QF		Katherine Krueger		Nicole Snezhko	62 61
21-97501	2	106	1	1	1	2wj0xa		8st0zq		QF		Valeriya Monko		Melisa Becerra	63 61
21-97501	2	106	2	2	1	nba3c1		8st0zq		F		Florentia Hadjigeor…		Melisa Becerra	16 62 [4]
21-97501	2	106	2	1	1	nba3c1		nq3mx0		SF		Florentia Hadjigeor…		Madison Gallegos	Walkover
21-97501	2	106	2	1	1	8st0zq		7o0usu		SF		Melisa Becerra		Nicole Snezhko	60 61
21-97501	2	106	3	1	1	1m08w0		1tc1ir		F		Darta Dalecka		Katherine Krueger	Walkover
21-97501	2	106	4	1	1	7o0usu		nq3mx0		F		Nicole Snezhko		Madison Gallegos	Walkover
21-97501	2	107	1	3	1	fxy54v		yw46om		R3		Narindra Ranaivo		Regina Talavera	61 61
21-97501	2	107	1	3	1	z6q4y8		236rg9		R3		Ines Absisan		Prananthi Gannavaram	75 60
21-97599	1	2	1	7	1	eo0usu		fi36do		F	9	Elza Tomase	1	Rebeka Mertena	61 63
21-97599	1	2	1	6	1	fi36do		jefmlc		SF	1	Rebeka Mertena	3	Csilla Fodor	16 62 64
21-97599	1	2	1	6	1	eo0usu		tw46om		SF	9	Elza Tomase	17	Olivia Symons	62 62
21-97599	1	2	1	5	1	fi36do		s0meya		QF	1	Rebeka Mertena	8	Brindtha Ramasamy	63 61
21-97599	1	2	1	5	1	jefmlc		iydabg		QF	3	Csilla Fodor		Camila Romero	62 60
21-97599	1	2	1	5	1	tw46om		7kauua		QF	17	Olivia Symons	17	Carla Girbau	64 61
21-97599	1	2	1	5	1	eo0usu		f7sv2d		QF	9	Elza Tomase	17	Dasha Kourkina	75 60
21-97599	1	2	1	4	1	fi36do		rm08w0		16	1	Rebeka Mertena	17	Marcella Cruz	46 76(4) 62
21-97599	1	2	1	4	1	s0meya		qjkrqh		16	8	Brindtha Ramasamy	9	Holly Staff	06 62 75
21-97599	1	2	1	4	1	jefmlc		g28wok		16	3	Csilla Fodor		Fernanda Carvajal	62 57 64
21-97599	1	2	1	4	1	iydabg		o8oaou		16		Camila Romero	7	Daria Kuczer	75 64
21-97599	1	2	1	4	1	tw46om		ziza18		16	17	Olivia Symons	17	Carmen Gallardo Gue…	63 75
21-97599	1	2	1	4	1	7kauua		vzsfi1		16	17	Carla Girbau	17	Aran Teixido-Garcia	63 36 76(3)
21-97599	1	2	1	4	1	f7sv2d		h54x6v		16	17	Dasha Kourkina	17	Elizabeth Stevens	63 76(5)
21-97599	1	2	1	4	1	eo0usu		jbpxlp		16	9	Elza Tomase		Fiona Arrese	60 61
21-97599	1	2	1	3	1	fi36do		289gf6		32	1	Rebeka Mertena	17	Lara Schneider	62 61
21-97599	1	2	1	3	1	rm08w0		kbv93d		32	17	Marcella Cruz	9	Carlota Molina	62 63
21-97599	1	2	1	3	1	s0meya		uofo1i		32	8	Brindtha Ramasamy		Tara Milic	64 46 62
21-97599	1	2	1	3	1	qjkrqh		zii0mc		32	9	Holly Staff		Nathalia Gasparin	60 Ret.
21-97599	1	2	1	3	1	jefmlc		3vyj81		32	3	Csilla Fodor	17	Esther Adeshina	61 76(3)
21-97599	1	2	1	3	1	g28wok		wpsd2v		32		Fernanda Carvajal	9	Kat Lyman	46 64 62
21-97599	1	2	1	3	1	o8oaou		h7d1tp		32	7	Daria Kuczer		Seira Shimizu	46 62 61
21-97599	1	2	1	3	1	iydabg		vbxp9l		32		Camila Romero		Maria Santilli	60 64
21-97599	1	2	1	3	1	tw46om		qwdofm		32	17	Olivia Symons	9	Laylo Bakhodirova	64 64
21-97599	1	2	1	3	1	ziza18		4c8y4q		32	17	Carmen Gallardo Gue…	6	Anessa Lee	06 63 64
21-97599	1	2	1	3	1	vzsfi1		5r3xvx		32	17	Aran Teixido-Garcia		Honoka Nakanishi	61 75
21-97599	1	2	1	3	1	7kauua		vrir4l		32	17	Carla Girbau		Imani Graham	63 16 62
21-97599	1	2	1	3	1	h54x6v		itehoz		32	17	Elizabeth Stevens		Blessing Nwaozuzu	60 76(4)
21-97599	1	2	1	3	1	f7sv2d		ivyj81		32	17	Dasha Kourkina		Emilia Alfaro	62 61
21-97599	1	2	1	3	1	eo0usu		imnutk		32	9	Elza Tomase	17	Laura Masic	63 62
21-97599	1	2	1	3	1	jbpxlp		lbpxlp		32		Fiona Arrese		Natalie Boesing	61 61
21-97599	1	2	1	2	1	fi36do		97fhzx		64	1	Rebeka Mertena		Monique Woog	61 62
21-97599	1	2	1	2	1	289gf6		lffxj9		64	17	Lara Schneider		Natalie Moyer	62 60
21-97599	1	2	1	2	1	kbv93d		udn3bb		64	9	Carlota Molina		Cassie Mclay	75 64
21-97599	1	2	1	2	1	rm08w0		va3qtc		64	17	Marcella Cruz		Anastasiya Zholdako…	64 76(5)
21-97599	1	2	1	2	1	s0meya		9n4f6d		64	8	Brindtha Ramasamy		Dolavee Tumthong	62 60
21-97599	1	2	1	2	1	uofo1i		9jibk9		64		Tara Milic	17	Elizabeth Pendergast	63 63
21-97599	1	2	1	2	1	qjkrqh		zltvdb		64	9	Holly Staff		Daniela Rivera	61 61
21-97599	1	2	1	2	1	zii0mc		h95v1n		64		Nathalia Gasparin	17	Chelsea Sawyer	60 75
21-97599	1	2	1	2	1	jefmlc		xjef8t		64	3	Csilla Fodor		Lidia Gonzalez	61 61
21-97599	1	2	1	2	1	3vyj81		8ak088		64	17	Esther Adeshina		Alexandra Staicules…	60 75
21-97599	1	2	1	2	1	wpsd2v		qvh9t5		64	9	Kat Lyman		Katie Beavin	64 63
21-97599	1	2	1	2	1	g28wok		z8s60a		64		Fernanda Carvajal	17	Amy Stevens	62 63
21-97599	1	2	1	2	1	o8oaou		63ansp		64	7	Daria Kuczer		Mariya Polishchuk	61 63
21-97599	1	2	1	2	1	h7d1tp		c8709y		64		Seira Shimizu	17	Maialen Morante	64 75
21-97599	1	2	1	2	1	vbxp9l		5r7t7d		64		Maria Santilli	9	Rhea Verma	46 64 62
21-97599	1	2	1	2	1	iydabg		zely30		64		Camila Romero	17	MaryAnn Rompf	61 64
21-97599	1	2	1	2	1	tw46om		n95v1n		64	17	Olivia Symons		Mizuki Sakurai	62 60
21-97599	1	2	1	2	1	qwdofm		s5l7lr		64	9	Laylo Bakhodirova		Meredith Roberts	62 60
21-97599	1	2	1	2	1	ziza18		weyc6g		64	17	Carmen Gallardo Gue…		Mayya Gorbunova	62 61
21-97599	1	2	1	2	1	4c8y4q		wazuhw		64	6	Anessa Lee		Emma Miceli	62 63
21-97599	1	2	1	2	1	vzsfi1		hrz1jh		64	17	Aran Teixido-Garcia		Rut Galindo	60 61
21-97599	1	2	1	2	1	5r3xvx		uz3df9		64		Honoka Nakanishi		Liza Diachenko	64 62
21-97599	1	2	1	2	1	7kauua		pl69gr		64	17	Carla Girbau		Muskan Gupta	60 61
21-97599	1	2	1	2	1	vrir4l		vrk7at		64		Imani Graham		Yufei Long	63 64
21-97599	1	2	1	2	1	h54x6v		70iimu		64	17	Elizabeth Stevens		Ioana Guna	62 60
21-97599	1	2	1	2	1	itehoz		6vp1h1		64		Blessing Nwaozuzu	9	Laura Rico	36 62 64
21-97599	1	2	1	2	1	f7sv2d		8h5blz		64	17	Dasha Kourkina		Amy Kaplan	62 64
21-97599	1	2	1	2	1	ivyj81		eur6pc		64		Emilia Alfaro	5	Eleonora Molinaro	62 46 75
21-97599	1	2	1	2	1	imnutk		9bz5ft		64	17	Laura Masic		Emilia Valentinsson	60 61
21-97599	1	2	1	2	1	eo0usu		aimwys		64	9	Elza Tomase		Emma Peeler	61 60
21-97599	1	2	1	2	1	jbpxlp		tdy18j		64		Fiona Arrese		Nicole Abel	64 76(3)
21-97599	1	2	1	2	1	lbpxlp		wszche		64		Natalie Boesing		Emily Meyer	64 57 64
21-97599	1	2	1	1	1	fi36do		78iy66		128	1	Rebeka Mertena		Sina Albersmeier	61 60
21-97599	1	2	1	1	1	97fhzx		rxjbv7		128		Monique Woog		Sara Zalukar	26 64 64
21-97599	1	2	1	1	1	289gf6		yffxj9		128	17	Lara Schneider		Noelle Mauro	61 63
21-97599	1	2	1	1	1	lffxj9		pll3pf		128		Natalie Moyer		Norah Balthazor	75 64
21-97599	1	2	1	1	1	kbv93d		xsi22i		128	9	Carlota Molina		Martina Paladini- J…	61 64
21-97599	1	2	1	1	1	udn3bb		469ujc		128		Cassie Mclay		Jessica Braun	61 36 75
21-97599	1	2	1	1	1	rm08w0		cejixs		128	17	Marcella Cruz		Alejandra Morales	64 75
21-97599	1	2	1	1	1	va3qtc		d2p63g		128		Anastasiya Zholdako…		Coco Bosman	60 36 64
21-97599	1	2	1	1	1	s0meya		bnwnih		128	8	Brindtha Ramasamy		Callie Creath	62 64
21-97599	1	2	1	1	1	9n4f6d		94262q		128		Dolavee Tumthong		Krystal Grubb	62 62
21-97599	1	2	1	1	1	9jibk9		uyqoew		128	17	Elizabeth Pendergast		Laura Grau	63 62
21-97599	1	2	1	1	1	uofo1i		r7wret		128		Tara Milic		Anna Smith	63 75
21-97599	1	2	1	1	1	qjkrqh		neww08		128	9	Holly Staff		Hannah Davies	63 63
21-97599	1	2	1	1	1	zltvdb		6rxld9		128		Daniela Rivera		Sofia Bruno	61 62
21-97599	1	2	1	1	1	h95v1n		y6bapk		128	17	Chelsea Sawyer		Sasha Dobranos	63 61
21-97599	1	2	1	1	1	zii0mc		5hbn3n		128		Nathalia Gasparin		Jada Young	63 64
21-97599	1	2	1	1	1	jefmlc		c2gocg		128	3	Csilla Fodor		Anja Trbeznik	62 61
21-97599	1	2	1	1	1	xjef8t		19olmr		128		Lidia Gonzalez		Denise Torrealba	64 63
21-97599	1	2	1	1	1	3vyj81		pfhdph		128	17	Esther Adeshina		Tyra Richardson	62 61
21-97599	1	2	1	1	1	8ak088		h3vtj1		128		Alexandra Staicules…		Jessie Young	63 62
21-97599	1	2	1	1	1	wpsd2v		co0usu		128	9	Kat Lyman		Abigail Solomon	61 76(2)
21-97599	1	2	1	1	1	qvh9t5		3x9313		128		Katie Beavin		Meghan Bernard	76(3) 62
21-97599	1	2	1	1	1	z8s60a		bwhkr2		128	17	Amy Stevens		Meredith Jones	61 62
21-97599	1	2	1	1	1	g28wok		0yms2g		128		Fernanda Carvajal		Love-Star Alexis	63 63
21-97599	1	2	1	1	1	o8oaou		gowyge		128	7	Daria Kuczer		Ananya Kothakota	63 61
21-97599	1	2	1	1	1	63ansp		2vrhn9		128		Mariya Polishchuk		Emma van Hee	60 61
21-97599	1	2	1	1	1	c8709y		ty5ink		128	17	Maialen Morante		Zani Barnard	64 63
21-97599	1	2	1	1	1	h7d1tp		atc1ir		128		Seira Shimizu		Jana Leder	76(4) 64
21-97599	1	2	1	1	1	5r7t7d		0pdjt7		128	9	Rhea Verma		Anna Roggenburk	64 63
21-97599	1	2	1	1	1	vbxp9l		uoh47q		128		Maria Santilli		Nishitha Saravanan	62 75
21-97599	1	2	1	1	1	zely30		7q3mx0		128	17	MaryAnn Rompf		Sarah Dev	63 57 60
21-97599	1	2	1	1	1	iydabg		gvjpzd		128		Camila Romero		Lia Espinal	62 62
21-97599	1	2	1	1	1	n95v1n		i0iimu		128		Mizuki Sakurai		Sylvia Gray	62 67(6) 60
21-97599	1	2	1	1	1	tw46om		8vjpzd		128	17	Olivia Symons		Catherine Denysiewi…	61 64
21-97599	1	2	1	1	1	s5l7lr		kkpo3y		128		Meredith Roberts		Emma Beavin	61 76(5)
21-97599	1	2	1	1	1	qwdofm		6e4oo4		128	9	Laylo Bakhodirova		Tatiana Simova	62 62
21-97599	1	2	1	1	1	weyc6g		catiz8		128		Mayya Gorbunova		Callie Billman	62 62
21-97599	1	2	1	1	1	ziza18		xcnsde		128	17	Carmen Gallardo Gue…		Ellie Eades	62 62
21-97599	1	2	1	1	1	wazuhw		nndxxd		128		Emma Miceli		Lee Barnard	61 60
21-97599	1	2	1	1	1	4c8y4q		45jrfj		128	6	Anessa Lee		Danielle Morris	75 64
21-97599	1	2	1	1	1	hrz1jh		yktkfe		128		Rut Galindo		Lilly Holmes	76(4) 63
21-97599	1	2	1	1	1	vzsfi1		1wwe0q		128	17	Aran Teixido-Garcia		Lauren Carelli	61 61
21-97599	1	2	1	1	1	uz3df9		hjgve1		128		Liza Diachenko		Sarah Lounsbury	60 62
21-97599	1	2	1	1	1	5r3xvx		xu60y0		128		Honoka Nakanishi		Miriam Grosmann	62 60
21-97599	1	2	1	1	1	pl69gr		0ii0mc		128		Muskan Gupta		Sayda Hernandez	62 64
21-97599	1	2	1	1	1	7kauua		7cnsde		128	17	Carla Girbau		Yunuen Elizarraras	62 62
21-97599	1	2	1	1	1	vrk7at		gro3m9		128		Yufei Long		Taylor Trondson	60 62
21-97599	1	2	1	1	1	vrir4l		d77pb1		128		Imani Graham	4	Andrea Di Palma	64 63
21-97599	1	2	1	1	1	70iimu		37qfw5		128		Ioana Guna		Caroline Gibbens	63 57 62
21-97599	1	2	1	1	1	h54x6v		xqosoc		128	17	Elizabeth Stevens		Peyton Lee	64 76(4)
21-97599	1	2	1	1	1	itehoz		b1z3zn		128		Blessing Nwaozuzu		Jillian Niedzialows…	75 62
21-97599	1	2	1	1	1	6vp1h1		11itkr		128	9	Laura Rico		Alisha Reayer	61 61
21-97599	1	2	1	1	1	8h5blz		1nht9t		128		Amy Kaplan		Maria Koo	63 63
21-97599	1	2	1	1	1	f7sv2d		7yqoew		128	17	Dasha Kourkina		Somer Henry	62 61
21-97599	1	2	1	1	1	ivyj81		5yukqc		128		Emilia Alfaro		Kate Popova	62 61
21-97599	1	2	1	1	1	eur6pc		ntehoz		128	5	Eleonora Molinaro		Gabrielle Ochalik	61 61
21-97599	1	2	1	1	1	9bz5ft		ox0la3		128		Emilia Valentinsson		Jule Steif	63 64
21-97599	1	2	1	1	1	imnutk		k1v7n7		128	17	Laura Masic		Callie Flanagan	46 75 62
21-97599	1	2	1	1	1	aimwys		r8kece		128		Emma Peeler		Joy Callwood	64 60
21-97599	1	2	1	1	1	eo0usu		j501uf		128	9	Elza Tomase		Makensie Long	60 60
21-97599	1	2	1	1	1	jbpxlp		ect4v2		128		Fiona Arrese		Lilly-Sophie Schmidt	61 62
21-97599	1	2	1	1	1	tdy18j		jpsd2v		128		Nicole Abel	17	Juana Larranaga	64 63
21-97599	1	2	1	1	1	lbpxlp		nnj9f1		128		Natalie Boesing		Kelli Niehaus	76 61
21-97599	1	2	1	1	1	wszche		zv4vqp		128		Emily Meyer	2	Ahmeir Kyle	62 36 63
21-97599	1	2	2	1	1	rxjbv7		78iy66		64Q		Sara Zalukar		Sina Albersmeier	61 64
21-97599	1	2	2	1	1	pll3pf		yffxj9		64Q		Norah Balthazor		Noelle Mauro	63 63
21-97599	1	2	2	1	1	469ujc		xsi22i		64Q		Jessica Braun		Martina Paladini- J…	60 60
21-97599	1	2	2	1	1	cejixs		d2p63g		64Q		Alejandra Morales		Coco Bosman	64 62
21-97599	1	2	2	1	1	bnwnih		94262q		64Q		Callie Creath		Krystal Grubb	63 60
21-97599	1	2	2	1	1	r7wret		uyqoew		64Q		Anna Smith		Laura Grau	60 61
21-97599	1	2	2	1	1	neww08		6rxld9		64Q		Hannah Davies		Sofia Bruno	60 62
21-97599	1	2	2	1	1	y6bapk		5hbn3n		64Q		Sasha Dobranos		Jada Young	62 61
21-97599	1	2	2	1	1	19olmr		c2gocg		64Q		Denise Torrealba		Anja Trbeznik	60 60
21-97599	1	2	2	1	1	co0usu		3x9313		64Q		Abigail Solomon		Meghan Bernard	61 60
21-97599	1	2	2	1	1	2vrhn9		gowyge		64Q		Emma van Hee		Ananya Kothakota	62 62
21-97599	1	2	2	1	1	atc1ir		ty5ink		64Q		Jana Leder		Zani Barnard	46 62 [7]
21-97599	1	2	2	1	1	gvjpzd		7q3mx0		64Q		Lia Espinal		Sarah Dev	26 60 [14]
21-97599	1	2	2	1	1	8vjpzd		i0iimu		64Q		Catherine Denysiewi…		Sylvia Gray	75 61
21-97599	1	2	2	1	1	kkpo3y		gro3m9		64Q		Emma Beavin		Taylor Trondson	62 63
21-97599	1	2	2	1	1	catiz8		xcnsde		64Q		Callie Billman		Ellie Eades	16 61 [9]
21-97599	1	2	2	1	1	45jrfj		nndxxd		64Q		Danielle Morris		Lee Barnard	64 46 [7]
21-97599	1	2	2	1	1	yktkfe		1wwe0q		64Q		Lilly Holmes		Lauren Carelli	61 62
21-97599	1	2	2	1	1	hjgve1		xu60y0		64Q		Sarah Lounsbury		Miriam Grosmann	60 75
21-97599	1	2	2	1	1	7cnsde		0ii0mc		64Q		Yunuen Elizarraras		Sayda Hernandez	61 61
21-97599	1	2	2	1	1	37qfw5		xqosoc		64Q		Caroline Gibbens		Peyton Lee	63 63
21-97599	1	2	2	1	1	11itkr		b1z3zn		64Q		Alisha Reayer		Jillian Niedzialows…	62 61
21-97599	1	2	2	1	1	1nht9t		7yqoew		64Q		Maria Koo		Somer Henry	63 64
21-97599	1	2	2	1	1	5yukqc		ntehoz		64Q		Kate Popova		Gabrielle Ochalik	61 61
21-97599	1	2	2	1	1	k1v7n7		ox0la3		64Q		Callie Flanagan		Jule Steif	61 75
21-97599	1	2	2	1	1	h3vtj1		j501uf		64Q		Jessie Young		Makensie Long	62 60
21-97599	1	2	2	1	1	jpsd2v		ect4v2		64Q	17	Juana Larranaga		Lilly-Sophie Schmidt	75 26 [8]
21-97599	1	2	2	1	1	nnj9f1		uoh47q		64Q		Kelli Niehaus		Nishitha Saravanan	26 62 [8]
21-97599	1	103	1	3	1	xu8g48		11trhz		SF		Livia Lukacs		Maddox Bandy	62 63
21-97599	1	103	1	2	1	xu8g48		yojkdy		QF		Livia Lukacs		Mayu Ushio	62 62
21-97599	1	103	1	2	1	11trhz		mnlpl9		QF		Maddox Bandy		Daniela Rosenberger	63 63
21-97599	1	103	1	2	1	7bezoh		g1ch23		QF		Ariadna Ondo		Yu-Hua Cheng	06 63 [6]
21-97599	1	103	1	1	1	yojkdy		oac8kc		16		Mayu Ushio		Eleanor Chapman	60 46 [6]
21-97599	1	103	1	1	1	11trhz		dxwpyn		16		Maddox Bandy		Lexi Kubas	63 63
21-97599	1	103	1	1	1	mnlpl9		vkxgru		16		Daniela Rosenberger		Tully Richter	76(5) 16 [8]
21-97599	1	103	1	1	1	7bezoh		lse6q2		16		Ariadna Ondo		Alyssa Getty	61 62
21-97599	1	103	1	1	1	g1ch23		wmlenc		16		Yu-Hua Cheng		Perri Howard	63 63
21-97599	1	103	2	1	1	dxwpyn		vkxgru		QQ		Lexi Kubas		Tully Richter	63 62
21-97599	1	103	2	1	1	wmlenc		lse6q2		QQ		Perri Howard		Alyssa Getty	63 76(2)
21-97599	1	104	1	1	1	vrir4l		z8s60a		256		Imani Graham		Amy Stevens	63 61
21-97599	1	104	1	1	1	cejixs		r7wret		256		Alejandra Morales		Anna Smith	67(6) 63 [7]
21-97599	1	104	1	1	1	3vyj81		itehoz		256		Esther Adeshina		Blessing Nwaozuzu	62 63
21-97599	1	104	1	1	1	bnwnih		rxjbv7		256		Callie Creath		Sara Zalukar	63 62
21-97599	1	104	1	1	1	vrk7at		wpsd2v		256		Yufei Long		Kat Lyman	60 10 Ret.
