---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-76161	2	10	1	W	Women's Open Doubles	10	Main	F	1
21-76161	2	11	1	W	Women's Open Doubles	11	Main	F	1
21-76161	2	12	1	W	Women's Open Doubles	12	Main	F	1
21-76161	2	13	1	W	Women's Open Doubles	13	Main	F	1
21-76161	2	14	1	W	Women's Open Doubles	14	Main	F	1
21-76161	2	15	1	W	Women's Open Doubles	15	Main	F	1
21-76161	2	16	1	W	Women's Open Doubles	17	Main	F	1
21-76161	2	17	1	W	Women's Open Doubles	18	Main	F	1
21-76336	1	1	1	M	Men's Open Singles	Flight D	Main	32,16,QF,SF,F	31
21-76336	1	1	2	M	Men's Open Singles	Flight D	Consolation	16Q,16,QF,SF,F	23
21-76336	1	2	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-76336	1	2	2	M	Men's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-76336	1	3	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-76336	1	3	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-76336	1	4	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-76336	1	4	2	M	Men's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	2	1	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-76336	2	1	2	W	Women's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	2	2	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-76336	2	2	2	W	Women's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-76336	2	3	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-76336	2	3	2	W	Women's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-76336	3	1	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-76336	3	1	2	M	Men's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	3	2	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-76336	3	2	2	M	Men's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-76336	4	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-76336	4	1	2	W	Women's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-76336	4	2	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-76336	4	2	2	W	Women's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-76964	1			M	Men's Open Singles				
21-76964	2			W	Women's Open Singles				
21-76964	3			M	Men's Open Doubles				
21-76964	4			W	Women's Open Doubles				
21-77230	1	1	1	W	Women's Open Singles	Draw 1	East	QF,SF,F	7
21-77230	1	1	2	W	Women's Open Singles	Draw 1	West	SF,F	3
21-77230	1	1	3	W	Women's Open Singles	Draw 1	3-4 Playoff	F	1
21-77230	1	1	4	W	Women's Open Singles	Draw 1	South	F	1
21-77230	1	2	1	W	Women's Open Singles	Draw 2	East	QF,SF,F	7
21-77230	1	2	2	W	Women's Open Singles	Draw 2	West	SF,F	3
21-77230	1	2	3	W	Women's Open Singles	Draw 2	3-4 Playoff	F	1
21-77230	1	2	4	W	Women's Open Singles	Draw 2	South	F	1
21-77230	1	3	1	W	Women's Open Singles	Draw 3	East	QF,SF,F	7
21-77230	1	3	2	W	Women's Open Singles	Draw 3	West	SF,F	3
21-77230	1	3	3	W	Women's Open Singles	Draw 3	3-4 Playoff	F	1
21-77230	1	3	4	W	Women's Open Singles	Draw 3	South	F	1
21-77230	1	4	1	W	Women's Open Singles	Draw 4	East	QF,SF,F	7
21-77230	1	4	2	W	Women's Open Singles	Draw 4	West	SF,F	3
21-77230	1	4	3	W	Women's Open Singles	Draw 4	3-4 Playoff	F	1
21-77230	1	4	4	W	Women's Open Singles	Draw 4	South	F	1
21-77230	1	5	1	W	Women's Open Singles	Draw 5	East	QF,SF,F	7
21-77230	1	5	2	W	Women's Open Singles	Draw 5	West	SF,F	3
21-77230	1	5	3	W	Women's Open Singles	Draw 5	3-4 Playoff	F	1
21-77230	1	5	4	W	Women's Open Singles	Draw 5	South	F	1
21-77230	1	6	1	W	Women's Open Singles	Draw 6	Main	R1,R2,R3	6
21-77230	2	1	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-77230	2	1	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-77230	2	1	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-77230	2	1	4	W	Women's Open Doubles	Flight 1	South	F	1
21-77230	2	2	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-77230	2	2	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
21-77230	2	2	3	W	Women's Open Doubles	Flight 2	3-4 Playoff	F	1
21-77230	2	2	4	W	Women's Open Doubles	Flight 2	South	F	1
21-77230	2	3	1	W	Women's Open Doubles	Flight 3	East	QF,SF,F	7
21-77230	2	3	2	W	Women's Open Doubles	Flight 3	West	SF,F	3
21-77230	2	3	3	W	Women's Open Doubles	Flight 3	3-4 Playoff	F	1
21-77230	2	3	4	W	Women's Open Doubles	Flight 3	South	F	1
21-77667	1	1	1	W	Women's Open Singles	Day One Matches	Main	64,32,16,QF,SF,F	63
21-77667	1	2	1	W	Women's Open Singles	Day Two Matches	Main	64,32,16,QF,SF,F	63
21-77667	1	3	1	W	Women's Open Singles	Day Three Matches	Main	64,32,16,QF,SF,F	63
21-77667	2	1	1	W	Women's Open Doubles	Day One Matches	Main	32,16,QF,SF,F	31
21-77667	2	2	1	W	Women's Open Doubles	Day Two Matches	Main	32,16,QF,SF,F	31
21-77667	2	3	1	W	Women's Open Doubles	Day Three Matches	Main	32,16,QF,SF,F	31
21-78857	1	1	1	W	Women's Open Singles	Draw	East	64,32,16,QF,SF,F	63
21-78857	1	1	2	W	Women's Open Singles	Draw	West	32,16,QF,SF,F	31
21-78857	1	1	3	W	Women's Open Singles	Draw	North	16,QF,SF,F	15
21-78857	1	1	4	W	Women's Open Singles	Draw	Northeast	QF,SF,F	7
21-78857	1	1	5	W	Women's Open Singles	Draw	South	16,QF,SF,F	15
21-78857	1	1	6	W	Women's Open Singles	Draw	Southwest	QF,SF,F	7
21-78857	1	1	7	W	Women's Open Singles	Draw	Northwest	QF,SF,F	7
21-78857	1	1	8	W	Women's Open Singles	Draw	Southeast	QF,SF,F	7
21-78857	1	2	1	W	Women's Open Singles	Day 2	Main	64,32,16,QF,SF,F	63
21-78857	1	3	1	W	Women's Open Singles	Day 3	Main	64,32,16,QF,SF,F	63
21-78857	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-79025	1	1	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-79025	1	1	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-79025	1	1	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-79025	1	1	4	M	Men's Open Singles	Flight A	South	F	1
21-79025	1	2	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-79025	1	2	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-79025	1	2	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-79025	1	2	4	M	Men's Open Singles	Flight B	South	F	1
21-79025	1	3	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-79025	1	3	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-79025	1	3	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-79025	1	3	4	M	Men's Open Singles	Flight C	South	F	1
21-79025	1	4	1	M	Men's Open Singles	Flight D	East	QF,SF,F	7
21-79025	1	4	2	M	Men's Open Singles	Flight D	West	SF,F	3
21-79025	1	4	3	M	Men's Open Singles	Flight D	3-4 Playoff	F	1
21-79025	1	4	4	M	Men's Open Singles	Flight D	South	F	1
21-79025	1	5	1	M	Men's Open Singles	Flight E	East	QF,SF,F	7
21-79025	1	5	2	M	Men's Open Singles	Flight E	West	SF,F	3
21-79025	1	5	3	M	Men's Open Singles	Flight E	3-4 Playoff	F	1
21-79025	1	5	4	M	Men's Open Singles	Flight E	South	F	1
21-79025	1	6	1	M	Men's Open Singles	Flight F	East	QF,SF,F	7
21-79025	1	6	2	M	Men's Open Singles	Flight F	West	SF,F	3
21-79025	1	6	3	M	Men's Open Singles	Flight F	3-4 Playoff	F	1
21-79025	1	6	4	M	Men's Open Singles	Flight F	South	F	1
21-79025	1	7	1	M	Men's Open Singles	Flight G	East	QF,SF,F	7
21-79025	1	7	2	M	Men's Open Singles	Flight G	West	SF,F	3
21-79025	1	7	3	M	Men's Open Singles	Flight G	3-4 Playoff	F	1
21-79025	1	7	4	M	Men's Open Singles	Flight G	South	F	1
21-79025	1	8	1	M	Men's Open Singles	Flight H	East	QF,SF,F	7
21-79025	1	8	2	M	Men's Open Singles	Flight H	West	SF,F	3
21-79025	1	8	3	M	Men's Open Singles	Flight H	3-4 Playoff	F	1
21-79025	1	8	4	M	Men's Open Singles	Flight H	South	F	1
21-79025	1	9	1	M	Men's Open Singles	Flight I	East	QF,SF,F	7
21-79025	1	9	2	M	Men's Open Singles	Flight I	West	SF,F	3
21-79025	1	9	3	M	Men's Open Singles	Flight I	3-4 Playoff	F	1
21-79025	1	9	4	M	Men's Open Singles	Flight I	South	F	1
21-79025	1	10	1	M	Men's Open Singles	Flight J	Main	QF,SF,F	7
21-79025	1	10	2	M	Men's Open Singles	Flight J	Consolation	SQ,SF,F	5
21-79025	2	1	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-79025	2	1	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-79025	2	1	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-79025	2	1	4	W	Women's Open Singles	Flight A	South	F	1
21-79025	2	2	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-79025	2	2	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-79025	2	2	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-79025	2	2	4	W	Women's Open Singles	Flight B	South	F	1
21-79025	2	3	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-79025	2	3	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-79025	2	3	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-79025	2	3	4	W	Women's Open Singles	Flight C	South	F	1
21-79025	2	4	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-79025	2	4	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-79025	2	4	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-79025	2	4	4	W	Women's Open Singles	Flight D	South	F	1
21-79025	2	5	1	W	Women's Open Singles	Flight E	East	QF,SF,F	7
21-79025	2	5	2	W	Women's Open Singles	Flight E	West	SF,F	3
21-79025	2	5	3	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-79025	2	5	4	W	Women's Open Singles	Flight E	South	F	1
21-79025	2	6	1	W	Women's Open Singles	Flight F	East	QF,SF,F	7
21-79025	2	6	2	W	Women's Open Singles	Flight F	West	SF,F	3
21-79025	2	6	3	W	Women's Open Singles	Flight F	3-4 Playoff	F	1
21-79025	2	6	4	W	Women's Open Singles	Flight F	South	F	1
21-79025	2	7	1	W	Women's Open Singles	Flight G	East	QF,SF,F	7
21-79025	2	7	2	W	Women's Open Singles	Flight G	West	SF,F	3
21-79025	2	7	3	W	Women's Open Singles	Flight G	3-4 Playoff	F	1
21-79025	2	7	4	W	Women's Open Singles	Flight G	South	F	1
21-79025	2	8	1	W	Women's Open Singles	Flight H	Main	QF,SF,F	7
21-79025	2	8	2	W	Women's Open Singles	Flight H	Consolation	SQ,SF,F	5
21-79025	2	9	1	W	Women's Open Singles	Flight X	Main	SF,F	3
21-79025	3	1	1	M	Men's Open Doubles	Flight D	East	QF,SF,F	7
21-79025	3	1	2	M	Men's Open Doubles	Flight D	West	SF,F	3
21-79025	3	1	3	M	Men's Open Doubles	Flight D	3-4 Playoff	F	1
21-79025	3	1	4	M	Men's Open Doubles	Flight D	South	F	1
21-79025	3	2	1	M	Men's Open Doubles	Flight C	East	QF,SF,F	7
21-79025	3	2	2	M	Men's Open Doubles	Flight C	West	SF,F	3
21-79025	3	2	3	M	Men's Open Doubles	Flight C	3-4 Playoff	F	1
21-79025	3	2	4	M	Men's Open Doubles	Flight C	South	F	1
21-79025	3	3	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-79025	3	3	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-79025	3	3	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-79025	3	3	4	M	Men's Open Doubles	Flight B	South	F	1
21-79025	3	4	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-79025	3	4	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-79025	3	4	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-79025	3	4	4	M	Men's Open Doubles	Flight A	South	F	1
21-79025	3	5	1	M	Men's Open Doubles	Flight E	Main	QF,SF,F	7
21-79025	3	5	2	M	Men's Open Doubles	Flight E	Consolation	SQ,SF,F	5
21-79025	4	1	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-79025	4	1	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-79025	4	1	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-79025	4	1	4	W	Women's Open Doubles	Flight A	South	F	1
21-79025	4	2	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-79025	4	2	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-79025	4	2	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-79025	4	2	4	W	Women's Open Doubles	Flight B	South	F	1
21-79025	4	3	1	W	Women's Open Doubles	Flight C	East	QF,SF,F	7
21-79025	4	3	2	W	Women's Open Doubles	Flight C	West	SF,F	3
21-79025	4	3	3	W	Women's Open Doubles	Flight C	3-4 Playoff	F	1
21-79025	4	3	4	W	Women's Open Doubles	Flight C	South	F	1
21-79025	4	4	1	W	Women's Open Doubles	Flight D	Main	QF,SF,F	7
21-79025	4	4	2	W	Women's Open Doubles	Flight D	Consolation	SQ,SF,F	5
21-80073	1			M	Men's Open Singles				
21-80073	2			M	Men's Open Doubles				
21-80207	1	1	1	M	Men's Open Singles	Flight A	East	32,16,QF,SF,F	31
21-80207	1	1	2	M	Men's Open Singles	Flight A	West	16,QF,SF,F	15
21-80207	1	1	3	M	Men's Open Singles	Flight A	North	QF,SF,F	7
21-80207	1	1	4	M	Men's Open Singles	Flight A	Northeast	SF,F	3
21-80207	1	1	5	M	Men's Open Singles	Flight A	Playoff 3-4	F	1
21-80207	1	1	6	M	Men's Open Singles	Flight A	South	QF,SF,F	7
21-80207	1	1	7	M	Men's Open Singles	Flight A	Southwest	SF,F	3
21-80207	1	1	8	M	Men's Open Singles	Flight A	Northwest	SF,F	3
21-80207	1	1	9	M	Men's Open Singles	Flight A	Southeast	SF,F	3
21-80207	1	2	1	M	Men's Open Singles	Flight B	East	16,QF,SF,F	15
21-80207	1	2	2	M	Men's Open Singles	Flight B	West	QF,SF,F	7
21-80207	1	2	3	M	Men's Open Singles	Flight B	North	SF,F	3
21-80207	1	2	4	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-80207	1	2	5	M	Men's Open Singles	Flight B	South	SF,F	3
21-80207	1	2	6	M	Men's Open Singles	Flight B	Southwest	F	1
21-80207	1	2	7	M	Men's Open Singles	Flight B	Northwest	F	1
21-80207	1	2	8	M	Men's Open Singles	Flight B	Southeast	F	1
21-80207	2	1	1	M	Men's Open Doubles	Flight A	East	16,QF,SF,F	15
21-80207	2	1	2	M	Men's Open Doubles	Flight A	West	QF,SF,F	7
21-80207	2	1	3	M	Men's Open Doubles	Flight A	North	SF,F	3
21-80207	2	1	4	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-80207	2	1	5	M	Men's Open Doubles	Flight A	South	SF,F	3
21-80207	2	1	6	M	Men's Open Doubles	Flight A	Southwest	F	1
21-80207	2	1	7	M	Men's Open Doubles	Flight A	Northwest	F	1
21-80207	2	1	8	M	Men's Open Doubles	Flight A	Southeast	F	1
21-80207	2	2	1	M	Men's Open Doubles	Flight B	East	16,QF,SF,F	15
21-80207	2	2	2	M	Men's Open Doubles	Flight B	West	QF,SF,F	7
21-80207	2	2	3	M	Men's Open Doubles	Flight B	North	SF,F	3
21-80207	2	2	4	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-80207	2	2	5	M	Men's Open Doubles	Flight B	South	SF,F	3
21-80207	2	2	6	M	Men's Open Doubles	Flight B	Southwest	F	1
21-80207	2	2	7	M	Men's Open Doubles	Flight B	Northwest	F	1
21-80207	2	2	8	M	Men's Open Doubles	Flight B	Southeast	F	1
21-80794	1			W	Women's Open Singles				
21-80794	2			W	Women's Open Doubles				
21-82716	1			W	Women's Open Singles				
21-82716	2			W	Women's Open Doubles				
21-82907	1	1	1	W	Women's Open Singles	WVU v Louisville	Main	16,QF,SF,F	15
21-82907	1	2	1	W	Women's Open Singles	JMU v PSU	Main	16,QF,SF,F	15
21-82907	1	3	1	W	Women's Open Singles	Extra Matches Day 1	Main	F	1
21-82907	2	1	1	W	Women's Open Doubles	WVU v JMU	Main	QF,SF,F	7
21-82907	2	2	1	W	Women's Open Doubles	Louisville v PSU	Main	QF,SF,F	7
21-82907	2	3	1	W	Women's Open Doubles	WVU v PSU	Main	QF,SF,F	7
21-82907	2	4	1	W	Women's Open Doubles	Louisville v JMU	Main	QF,SF,F	7
21-83081	1			M	Men's Open Singles				
21-83081	2			M	Men's Open Doubles				
21-83681	1			M	Men's Open				
21-83681	2	1	1	M	Men's Open Singles	UK vs CU, UT vs PU	Main	64,32,16,QF,SF,F	63
21-83681	2	2	1	M	Men's Open Singles	UT vs CU, PU vs UK	Main	64,32,16,QF,SF,F	63
21-83681	2	3	1	M	Men's Open Singles	PU vs CU, UT vs CU, PU vs UT	Main	64,32,16,QF,SF,F	63
21-83681	2	4	1	M	Men's Open Singles	UT vs CU	Main	SF,F	3
21-83681	3	1	1	M	Men's Open Doubles	UK vs CU, UT vs PU	Main	16,QF,SF,F	15
21-83681	3	2	1	M	Men's Open Doubles	UT vs CU, PU vs UK	Main	16,QF,SF,F	15
21-83681	3	3	1	M	Men's Open Doubles	PU vs CU, UT vs. PU, UT vs. CU	Main	QF,SF,F	7
21-83735	1	1	1	M	Men's Open Singles	BAC vs NCW	Main	R1,R2,R3	24
21-83735	1	2	1	M	Men's Open Singles	BAC vs NCW (2)	Main	R1,R2,R3	6
21-83735	1	3	1	M	Men's Open Singles	BAC vs HSC	Main	R1,R2,R3	18
21-83735	1	4	1	M	Men's Open Singles	HSC vs NCW	Main	R1,R2,R3	18
21-83735	1	5	1	M	Men's Open Singles	NCW/BAC vs HSC	Main	R1,R2,R3	18
21-83735	1	6	1	M	Men's Open Singles	BAC vs NCW/HSC	Main	R1,R2,R3	18
21-83735	1	7	1	M	Men's Open Singles	BAC vs HSC	Main	R1,R2,R3,R4,R5,R6,R7	28
21-83735	2			M	Men's Open Doubles				
21-84042	1			M	Men's Open Singles				
21-84042	2			M	Men's Open Doubles				
21-84365	1	1	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-84365	1	1	2	M	Men's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-84365	1	2	1	M	Men's Open Singles	Flight B	Main	32,16,QF,SF,F	31
21-84365	1	2	2	M	Men's Open Singles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-84365	1	3	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-84365	1	3	2	M	Men's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-84365	2	1	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-84365	2	1	2	W	Women's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-84365	2	2	1	W	Women's Open Singles	Flight B	Main	32,16,QF,SF,F	31
21-84365	2	2	2	W	Women's Open Singles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-84365	2	3	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-84365	2	3	2	W	Women's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-84365	3	1	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-84365	3	1	2	M	Men's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-84365	3	2	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-84365	3	2	2	M	Men's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-84365	4	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-84365	4	1	2	W	Women's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-84365	4	2	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-84365	4	2	2	W	Women's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-84395	1	1	1	M	Men's Open Singles	A Draw	East	16,QF,SF,F	15
21-84395	1	1	2	M	Men's Open Singles	A Draw	West	QF,SF,F	7
21-84395	1	1	3	M	Men's Open Singles	A Draw	North	SF,F	3
21-84395	1	1	4	M	Men's Open Singles	A Draw	3-4 Playoff	F	1
21-84395	1	1	5	M	Men's Open Singles	A Draw	South	SF,F	3
21-84395	1	1	6	M	Men's Open Singles	A Draw	Southwest	F	1
21-84395	1	1	7	M	Men's Open Singles	A Draw	Northwest	F	1
21-84395	1	1	8	M	Men's Open Singles	A Draw	Southeast	F	1
21-84395	1	2	1	M	Men's Open Singles	B Draw	East	16,QF,SF,F	15
21-84395	1	2	2	M	Men's Open Singles	B Draw	West	QF,SF,F	7
21-84395	1	2	3	M	Men's Open Singles	B Draw	North	SF,F	3
21-84395	1	2	4	M	Men's Open Singles	B Draw	3-4 Playoff	F	1
21-84395	1	2	5	M	Men's Open Singles	B Draw	South	SF,F	3
21-84395	1	2	6	M	Men's Open Singles	B Draw	Southwest	F	1
21-84395	1	2	7	M	Men's Open Singles	B Draw	Northwest	F	1
21-84395	1	2	8	M	Men's Open Singles	B Draw	Southeast	F	1
21-84395	1	3	1	M	Men's Open Singles	C Draw	East	16,QF,SF,F	15
21-84395	1	3	2	M	Men's Open Singles	C Draw	West	QF,SF,F	7
21-84395	1	3	3	M	Men's Open Singles	C Draw	North	SF,F	3
21-84395	1	3	4	M	Men's Open Singles	C Draw	3-4 Playoff	F	1
21-84395	1	3	5	M	Men's Open Singles	C Draw	South	SF,F	3
21-84395	1	3	6	M	Men's Open Singles	C Draw	Southwest	F	1
21-84395	1	3	7	M	Men's Open Singles	C Draw	Northwest	F	1
21-84395	1	3	8	M	Men's Open Singles	C Draw	Southeast	F	1
21-84395	1	4	1	M	Men's Open Singles	D Draw	East	16,QF,SF,F	15
21-84395	1	4	2	M	Men's Open Singles	D Draw	West	QF,SF,F	7
21-84395	1	4	3	M	Men's Open Singles	D Draw	North	SF,F	3
21-84395	1	4	4	M	Men's Open Singles	D Draw	3-4 Playoff	F	1
21-84395	1	4	5	M	Men's Open Singles	D Draw	South	SF,F	3
21-84395	1	4	6	M	Men's Open Singles	D Draw	Southwest	F	1
21-84395	1	4	7	M	Men's Open Singles	D Draw	Northwest	F	1
21-84395	1	4	8	M	Men's Open Singles	D Draw	Southeast	F	1
21-84395	2	1	1	M	Men's Open Doubles	A Draw	East	QF,SF,F	7
21-84395	2	1	2	M	Men's Open Doubles	A Draw	West	SF,F	3
21-84395	2	1	3	M	Men's Open Doubles	A Draw	3-4 Playoff	F	1
21-84395	2	1	4	M	Men's Open Doubles	A Draw	South	F	1
21-84395	2	2	1	M	Men's Open Doubles	B Draw	East	QF,SF,F	7
21-84395	2	2	2	M	Men's Open Doubles	B Draw	West	SF,F	3
21-84395	2	2	3	M	Men's Open Doubles	B Draw	3-4 Playoff	F	1
21-84395	2	2	4	M	Men's Open Doubles	B Draw	South	F	1
21-84395	2	3	1	M	Men's Open Doubles	C Draw	East	QF,SF,F	7
21-84395	2	3	2	M	Men's Open Doubles	C Draw	West	SF,F	3
21-84395	2	3	3	M	Men's Open Doubles	C Draw	3-4 Playoff	F	1
21-84395	2	3	4	M	Men's Open Doubles	C Draw	South	F	1
21-84395	2	4	1	M	Men's Open Doubles	D Draw	Main	R1,R2,R3	6
21-84466	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-84466	1	1	2	M	Men's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-84466	2	1	1	W	Women's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-84466	2	1	2	W	Women's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-84466	3	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-84466	4	1	1	W	Women's Open Doubles	Draw	Main	16,QF,SF,F	15
21-84515	1			M	Men's Open Singles				
21-84515	2			M	Men's Open Doubles				
21-87113	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-87113	2			M	Men's Open Doubles				
21-87840	1	1	1	W	Women's Open Singles	Draw	East	32,16,QF,SF,F	31
21-87840	1	1	2	W	Women's Open Singles	Draw	West	16,QF,SF,F	15
21-87840	1	1	3	W	Women's Open Singles	Draw	North	QF,SF,F	7
21-87840	1	1	4	W	Women's Open Singles	Draw	Northeast	SF,F	3
21-87840	1	1	5	W	Women's Open Singles	Draw	South	QF,SF,F	7
21-87840	1	1	6	W	Women's Open Singles	Draw	Southwest	SF,F	3
21-87840	1	1	7	W	Women's Open Singles	Draw	Northwest	SF,F	3
21-87840	1	1	8	W	Women's Open Singles	Draw	Southeast	SF,F	3
21-87840	2	1	1	W	Women's Open Doubles	Flight A	Main	QF,SF,F	7
21-88210	1			M	Men's Open Singles				
21-88210	2			M	Men's Open Doubles				
21-88505	1			W	Women's Open Singles				
21-88505	2			W	Women's Open Doubles				
21-88961	1			M	Men's Open Singles				
21-88961	2			M	Men's Open Doubles				
21-89128	1			M	Men's Open Singles				
21-89128	2			M	Men's Open Doubles				
21-89472	1			W	Women's Open Singles				
21-89472	2			W	Women's Open Doubles				
21-89530	1			M	Men's Open Singles				
21-89530	2			W	Women's Open Singles				
21-89530	3			M	Men's Open Doubles				
21-89530	4			W	Women's Open Doubles				
21-90248	1			M	Men's Open Singles				
21-90248	2			M	Men's Open Doubles				
21-90308	1			W	Women's Open Singles				
21-90308	2			W	Women's Open Doubles				
21-90634	1			W	Women's Open Singles				
21-90634	2			W	Women's Open Doubles				
21-91007	1			W	Women's Open Singles				
21-91007	2			W	Women's Open Doubles				
21-91236	1	1	1	M	Men's Open Singles	Eiu-uis	Main	R1,R2,R3	18
21-91236	1	2	1	M	Men's Open Singles	Eiu-csu	Main	R1,R2,R3	18
21-91236	1	3	1	M	Men's Open Singles	CSU-Lewis	Main	R1,R2,R3	18
21-91236	1	4	1	M	Men's Open Singles	Csu-uis	Main	R1,R2,R3	18
21-91236	1	5	1	M	Men's Open Singles	UIS-Lewis	Main	R1,R2,R3	18
21-91236	1	6	1	M	Men's Open Singles	EIU-Lewis	Main	R1,R2,R3	18
21-91236	2			M	Men's Open Doubles				
21-91243	1	1	1	W	Women's Open Singles	Round of 32	Main	32,16,QF,SF,F	31
21-91243	2			W	Women's Open Doubles				
21-91278	1			M	Men's Open Singles				
21-91278	2			M	Men's Open Doubles				
21-91551	1			W	Women's Open Singles				
21-91551	2			W	Women's Open Doubles				
21-91616	1			W	Women's Open Singles				
21-91616	2			W	Women's Open Doubles				
