---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-88961	2	102	2	M	Men's Open Doubles	Flight 2	West	SF,F	3
21-88961	2	102	3	M	Men's Open Doubles	Flight 2	3-4 Playoff	F	1
21-88961	2	102	4	M	Men's Open Doubles	Flight 2	South	F	1
21-88961	2	103	1	M	Men's Open Doubles	Flight 3	East	QF,SF,F	7
21-88961	2	103	2	M	Men's Open Doubles	Flight 3	West	SF,F	3
21-88961	2	103	3	M	Men's Open Doubles	Flight 3	3-4 Playoff	F	1
21-88961	2	103	4	M	Men's Open Doubles	Flight 3	South	F	1
21-88961	2	104	1	M	Men's Open Doubles	Flight 4	Main	QF,SF,F	7
21-88961	2	105	1	M	Men's Open Doubles	Flight 4 round 2	Main	QF,SF,F	7
21-88961	2	106	1	M	Men's Open Doubles	Flight 4 round 3	Main	QF,SF,F	7
21-88961	2	107	1	M	Men's Open Doubles	Replaced matches	Main	QF,SF,F	7
21-89128	1	101	1	M	Men's Open Singles	Singles Round 1	Main	128,64,32,16,QF,SF,F	127
21-89128	1	102	1	M	Men's Open Singles	Singles Round 2	Main	128,64,32,16,QF,SF,F	127
21-89128	1	103	1	M	Men's Open Singles	Singles Round 3	Main	128,64,32,16,QF,SF,F	127
21-89128	1	104	1	M	Men's Open Singles	Singles Round 4	Main	128,64,32,16,QF,SF,F	127
21-89128	2	101	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-89128	2	102	1	M	Men's Open Doubles	Doubles Round 2	Main	32,16,QF,SF,F	31
21-89128	2	103	1	M	Men's Open Doubles	Doubles Round 3	Main	32,16,QF,SF,F	31
21-89457	1	101	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-89457	1	102	1	M	Men's Open Singles	Draw 1.1	Main	64,32,16,QF,SF,F	63
21-89457	1	103	1	M	Men's Open Singles	Draw 2	Main	64,32,16,QF,SF,F	63
21-89457	1	104	1	M	Men's Open Singles	Draw 3	Main	64,32,16,QF,SF,F	63
21-89457	2	101	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-89457	2	102	1	M	Men's Open Doubles	Draw 2	Main	32,16,QF,SF,F	31
21-89457	2	103	1	M	Men's Open Doubles	Draw 3	Main	32,16,QF,SF,F	31
21-89457	2	104	1	M	Men's Open Doubles	Draw 3.1	Main	32,16,QF,SF,F	31
21-89472	1	100		W	Women's Open Singles				
21-89472	2	100		W	Women's Open Doubles				
21-89530	1	101	1	M	Men's Open Singles	Round 1 - Day 1	Main	64,32,16,QF,SF,F	63
21-89530	1	102	1	M	Men's Open Singles	Round 1 - Day 2	Main	64,32,16,QF,SF,F	63
21-89530	1	103	1	M	Men's Open Singles	Round 2 - Day 2	Main	64,32,16,QF,SF,F	63
21-89530	2	101	1	W	Women's Open Singles	Day 1 Round 1	Main	64,32,16,QF,SF,F	63
21-89530	2	102	1	W	Women's Open Singles	Day 1 Round 2	Main	64,32,16,QF,SF,F	63
21-89530	2	103	1	W	Women's Open Singles	Day 1 Round 3	Main	64,32,16,QF,SF,F	63
21-89530	2	104	1	W	Women's Open Singles	Day 2 Round 1	Main	64,32,16,QF,SF,F	63
21-89530	2	105	1	W	Women's Open Singles	Day 2 Round 2	Main	64,32,16,QF,SF,F	63
21-89530	2	106	1	W	Women's Open Singles	Day 2 Round 3	Main	64,32,16,QF,SF,F	63
21-89530	3	101	1	M	Men's Open Doubles	Doubles, SAT, R1	Main	16,QF,SF,F	15
21-89530	3	102	1	M	Men's Open Doubles	Doubles, SAT, R2	Main	16,QF,SF,F	15
21-89530	3	103	1	M	Men's Open Doubles	Doubles, SUN, R3	Main	16,QF,SF,F	15
21-89530	3	104	1	M	Men's Open Doubles	Doubles, SUN, R3 II	Main	16,QF,SF,F	15
21-89530	4	101	1	W	Women's Open Doubles	Doubles, SUN, R3	Main	16,QF,SF,F	15
21-89530	4	102	1	W	Women's Open Doubles	Doubles, SUN, R3 II	Main	16,QF,SF,F	15
21-89530	4	103	1	W	Women's Open Doubles	Doubles, SAT, R1	Main	16,QF,SF,F	15
21-89530	4	104	1	W	Women's Open Doubles	Doubles, SAT, R2	Main	16,QF,SF,F	15
21-89648	1	101	1	W	Women's Open Singles	Friday Singles Competition	Main	64,32,16,QF,SF,F	63
21-89648	1	102	1	W	Women's Open Singles	Saturday Singles Competition	Main	64,32,16,QF,SF,F	63
21-89648	1	103	1	W	Women's Open Singles	Sunday Singles Competition	Main	64,32,16,QF,SF,F	63
21-89648	2	101	1	W	Women's Open Doubles	Friday Doubles Competition	Main	16,QF,SF,F	15
21-89648	2	102	1	W	Women's Open Doubles	Saturday Doubles Competition	Main	16,QF,SF,F	15
21-89648	2	103	1	W	Women's Open Doubles	Sunday Doubles Competition	Main	16,QF,SF,F	15
21-90248	1	101	1	M	Men's Open Singles	Day 1	Main	64,32,16,QF,SF,F	63
21-90248	1	102	1	M	Men's Open Singles	Day 2	Main	64,32,16,QF,SF,F	63
21-90248	1	103	1	M	Men's Open Singles	Day 3	Main	64,32,16,QF,SF,F	63
21-90248	2	101	1	M	Men's Open Doubles	Doubles Friday	Main	32,16,QF,SF,F	31
21-90248	2	102	1	M	Men's Open Doubles	Doubles Saturday	Main	32,16,QF,SF,F	31
21-90248	2	103	1	M	Men's Open Doubles	Doubles Sunday	Main	32,16,QF,SF,F	31
21-90308	1	100		W	Women's Open Singles				
21-90308	2	100		W	Women's Open Doubles				
21-90634	1	101	1	W	Women's Open Singles	Flight 1	Main	QF,SF,F	7
21-90634	1	101	2	W	Women's Open Singles	Flight 1	Consolation	SQ,SF,F	5
21-90634	1	101	3	W	Women's Open Singles	Flight 1	Playoff 3-4	F	1
21-90634	1	102	1	W	Women's Open Singles	Flight 1 7/8	Main	F	1
21-90634	1	103	1	W	Women's Open Singles	Flight 2	Main	QF,SF,F	7
21-90634	1	103	2	W	Women's Open Singles	Flight 2	Consolation	SQ,SF,F	5
21-90634	1	103	3	W	Women's Open Singles	Flight 2	Playoff 3-4	F	1
21-90634	1	104	1	W	Women's Open Singles	Flight 2 7/8	Main	F	1
21-90634	1	105	1	W	Women's Open Singles	Flight 3	Main	QF,SF,F	7
21-90634	1	105	2	W	Women's Open Singles	Flight 3	Consolation	SQ,SF,F	5
21-90634	1	105	3	W	Women's Open Singles	Flight 3	Playoff 3-4	F	1
21-90634	1	106	1	W	Women's Open Singles	Flight 3 7/8	Main	F	1
21-90634	2	101	1	W	Women's Open Doubles	Flight 1	Main	QF,SF,F	7
21-90634	2	101	2	W	Women's Open Doubles	Flight 1	Consolation	SQ,SF,F	5
21-90634	2	101	3	W	Women's Open Doubles	Flight 1	Playoff 3-4	F	1
21-90634	2	102	1	W	Women's Open Doubles	Flight 1 7/8	Main	F	1
21-90634	2	103	1	W	Women's Open Doubles	Flight 2	Main	QF,SF,F	7
21-90634	2	103	2	W	Women's Open Doubles	Flight 2	Consolation	SQ,SF,F	5
21-90634	2	103	3	W	Women's Open Doubles	Flight 2	Playoff 3-4	F	1
21-90634	2	104	1	W	Women's Open Doubles	Flight 2 7/8	Main	F	1
21-90634	2	105	1	W	Women's Open Doubles	Flight 3	Main	QF,SF,F	7
21-90634	2	105	2	W	Women's Open Doubles	Flight 3	Consolation	SQ,SF,F	5
21-90634	2	105	3	W	Women's Open Doubles	Flight 3	Playoff 3-4	F	1
21-90634	2	106	1	W	Women's Open Doubles	Flight 3 7/8	Main	F	1
21-91007	1	1	1	W	Women's Open Singles	Main Draw	Main	32,16,QF,SF,F	31
21-91007	1	102	1	W	Women's Open Singles	Extra Matches Saturday	Main	16,QF,SF,F	15
21-91007	1	103	1	W	Women's Open Singles	Extra Matches Sunday	Main	QF,SF,F	7
21-91007	2	1	1	W	Women's Open Doubles	Main Draw	Main	16,QF,SF,F	15
21-91007	2	102	1	W	Women's Open Doubles	Doubles Extra Matches	Main	F	1
21-91236	1	101	1	M	Men's Open Singles	Eiu-uis	Main	R1,R2,R3	18
21-91236	1	102	1	M	Men's Open Singles	Eiu-csu	Main	R1,R2,R3	18
21-91236	1	103	1	M	Men's Open Singles	CSU-Lewis	Main	R1,R2,R3	18
21-91236	1	104	1	M	Men's Open Singles	Csu-uis	Main	R1,R2,R3	18
21-91236	1	105	1	M	Men's Open Singles	UIS-Lewis	Main	R1,R2,R3	18
21-91236	1	106	1	M	Men's Open Singles	EIU-Lewis	Main	R1,R2,R3	18
21-91236	2	101	1	M	Men's Open Doubles	CSU-Lewis	Main	QF,SF,F	7
21-91236	2	102	1	M	Men's Open Doubles	Eiu-uis	Main	QF,SF,F	7
21-91236	2	103	1	M	Men's Open Doubles	UIS-Lewis	Main	QF,SF,F	7
21-91236	2	104	1	M	Men's Open Doubles	EIU-Lewis	Main	QF,SF,F	7
21-91236	2	105	1	M	Men's Open Doubles	Csu-uis	Main	QF,SF,F	7
21-91243	1	101	1	W	Women's Open Singles	Round of 32	Main	32,16,QF,SF,F	31
21-91243	2	101	1	W	Women's Open Doubles	Draw	Main	16,QF,SF,F	15
21-91278	1	101	1	M	Men's Open Singles	Blue	East	QF,SF,F	7
21-91278	1	101	2	M	Men's Open Singles	Blue	West	SF,F	3
21-91278	1	101	3	M	Men's Open Singles	Blue	3-4 Playoff	F	1
21-91278	1	101	4	M	Men's Open Singles	Blue	South	F	1
21-91278	1	102	1	M	Men's Open Singles	Red	East	QF,SF,F	7
21-91278	1	102	2	M	Men's Open Singles	Red	West	SF,F	3
21-91278	1	102	3	M	Men's Open Singles	Red	3-4 Playoff	F	1
21-91278	1	102	4	M	Men's Open Singles	Red	South	F	1
21-91278	1	103	1	M	Men's Open Singles	White	East	QF,SF,F	7
21-91278	1	103	2	M	Men's Open Singles	White	West	SF,F	3
21-91278	1	103	3	M	Men's Open Singles	White	3-4 Playoff	F	1
21-91278	1	103	4	M	Men's Open Singles	White	South	F	1
21-91278	1	104	1	M	Men's Open Singles	Gray	East	16,QF,SF,F	15
21-91278	1	104	2	M	Men's Open Singles	Gray	West	QF,SF,F	7
21-91278	1	104	3	M	Men's Open Singles	Gray	North	SF,F	3
21-91278	1	104	4	M	Men's Open Singles	Gray	3-4 Playoff	F	1
21-91278	1	104	5	M	Men's Open Singles	Gray	South	SF,F	3
21-91278	1	104	6	M	Men's Open Singles	Gray	Southwest	F	1
21-91278	1	104	7	M	Men's Open Singles	Gray	Northwest	F	1
21-91278	1	104	8	M	Men's Open Singles	Gray	Southeast	F	1
21-91278	2	101	1	M	Men's Open Doubles	Blue	East	QF,SF,F	7
21-91278	2	101	2	M	Men's Open Doubles	Blue	West	SF,F	3
21-91278	2	101	3	M	Men's Open Doubles	Blue	3-4 Playoff	F	1
21-91278	2	101	4	M	Men's Open Doubles	Blue	South	F	1
21-91278	2	102	1	M	Men's Open Doubles	Red	East	QF,SF,F	7
21-91278	2	102	2	M	Men's Open Doubles	Red	West	SF,F	3
21-91278	2	102	3	M	Men's Open Doubles	Red	3-4 Playoff	F	1
21-91278	2	102	4	M	Men's Open Doubles	Red	South	F	1
21-91551	1	100		W	Women's Open Singles				
21-91551	2	100		W	Women's Open Doubles				
21-91602	1	101	1	M	Men's Open Singles	Mens Singles Draw Friday	Main	16,QF,SF,F	15
21-91602	1	102	1	M	Men's Open Singles	Men's Singles Draw Saturday	Main	16,QF,SF,F	15
21-91602	1	103	1	M	Men's Open Singles	Men's Singles Draw Sunday	Main	16,QF,SF,F	15
21-91602	2	101	1	W	Women's Open Singles	Womens Singles Orange Draw	Main	16,QF,SF,F	15
21-91602	2	102	1	W	Women's Open Singles	Women's Singles Purple Draw	Main	16,QF,SF,F	15
21-91602	2	103	1	W	Women's Open Singles	Women's Singles Blue Draw	Main	16,QF,SF,F	15
21-91602	3	101	1	M	Men's Open Doubles	Draw	Main	QF,SF,F	7
21-91602	3	102	1	M	Men's Open Doubles	White Draw	Main	QF,SF,F	7
21-91602	3	103	1	M	Men's Open Doubles	Blue Draw	Main	QF,SF,F	7
21-91602	4	101	1	W	Women's Open Doubles	Blue Draw	Main	QF,SF,F	7
21-91602	4	102	1	W	Women's Open Doubles	White Draw	Main	QF,SF,F	7
21-91616	1	101	1	W	Women's Open Singles	Charleston Southern vs. Davidson A	Main	F	1
21-91616	1	102	1	W	Women's Open Singles	Charleston Southern vs. Davidson B	Main	F	1
21-91616	1	103	1	W	Women's Open Singles	Charleston Southern vs. Davidson C	Main	F	1
21-91616	1	104	1	W	Women's Open Singles	Charleston Southern vs. Davidson D	Main	F	1
21-91616	1	105	1	W	Women's Open Singles	Charleston Southern vs. Davidson E	Main	F	1
21-91616	1	106	1	W	Women's Open Singles	Charleston Southern vs. Davidson F	Main	F	1
21-91616	1	107	1	W	Women's Open Singles	App State vs. Campbell A	Main	F	1
21-91616	1	108	1	W	Women's Open Singles	App State vs. Campbell B	Main	F	1
21-91616	1	109	1	W	Women's Open Singles	App State vs. Campbell C	Main	F	1
21-91616	1	110	1	W	Women's Open Singles	App State vs. Campbell D	Main	F	1
21-91616	1	111	1	W	Women's Open Singles	App State vs. Davidson A	Main	F	1
21-91616	1	112	1	W	Women's Open Singles	App State vs. Davidson B	Main	F	1
21-91616	1	113	1	W	Women's Open Singles	App State vs. Davidson C	Main	F	1
21-91616	1	114	1	W	Women's Open Singles	App State vs. Davidson D	Main	F	1
21-91616	1	115	1	W	Women's Open Singles	App State vs. Davidson E	Main	F	1
21-91616	1	116	1	W	Women's Open Singles	Charleston So. vs. Campbell A	Main	F	1
21-91616	1	117	1	W	Women's Open Singles	Charleston So. vs. Campbell B	Main	F	1
21-91616	1	118	1	W	Women's Open Singles	Charleston So. vs. Campbell C	Main	F	1
21-91616	1	119	1	W	Women's Open Singles	Charleston So. vs. Campbell D	Main	F	1
21-91616	1	120	1	W	Women's Open Singles	Charleston So. vs. Campbell E	Main	F	1
21-91616	1	121	1	W	Women's Open Singles	Additional Singles	Main	QF,SF,F	7
21-91616	2	101	1	W	Women's Open Doubles	Charleston Southern vs. Appalachian State A	Main	F	1
21-91616	2	102	1	W	Women's Open Doubles	Davidson vs. Campbell A	Main	F	1
21-91616	2	103	1	W	Women's Open Doubles	Davidson vs. Campbell B	Main	F	1
21-91616	2	104	1	W	Women's Open Doubles	Additional Doubles	Main	QF,SF,F	7
21-91616	2	105	1	W	Women's Open Doubles	Charleston So. vs. Davidson A	Main	F	1
21-91616	2	106	1	W	Women's Open Doubles	Charleston So. vs. Davidson B	Main	F	1
21-91616	2	107	1	W	Women's Open Doubles	Charleston So. vs. Davidson C	Main	F	1
21-91616	2	108	1	W	Women's Open Doubles	App State vs. Campbell A	Main	F	1
21-91616	2	109	1	W	Women's Open Doubles	App State vs. Campbell B	Main	F	1
21-91616	2	110	1	W	Women's Open Doubles	Charleston So. vs. Campbell A	Main	F	1
21-91616	2	111	1	W	Women's Open Doubles	Charleston So. vs. Campbell B	Main	F	1
21-91616	2	112	1	W	Women's Open Doubles	App State vs. Davidson A	Main	F	1
21-91616	2	113	1	W	Women's Open Doubles	App State vs. Davidson B	Main	F	1
21-91661	1	101	1	M	Men's Open Singles	Draw 1	Main	32,16,QF,SF,F	31
21-91661	1	102	1	M	Men's Open Singles	Draw 2	Main	32,16,QF,SF,F	31
21-91661	1	103	1	M	Men's Open Singles	Draw 3	Main	32,16,QF,SF,F	31
21-91661	2	101	1	M	Men's Open Doubles	Draw 1	Main	16,QF,SF,F	15
21-91661	2	102	1	M	Men's Open Doubles	Draw 2	Main	16,QF,SF,F	15
21-91661	2	103	1	M	Men's Open Doubles	Draw 3	Main	16,QF,SF,F	15
21-91737	1	101	1	W	Women's Open Singles	Orange	East	16,QF,SF,F	15
21-91737	1	101	2	W	Women's Open Singles	Orange	West	QF,SF,F	7
21-91737	1	101	3	W	Women's Open Singles	Orange	North	SF,F	3
21-91737	1	101	4	W	Women's Open Singles	Orange	3-4 Playoff	F	1
21-91737	1	101	5	W	Women's Open Singles	Orange	South	SF,F	3
21-91737	1	101	6	W	Women's Open Singles	Orange	Southwest	F	1
21-91737	1	101	7	W	Women's Open Singles	Orange	Northwest	F	1
21-91737	1	101	8	W	Women's Open Singles	Orange	Southeast	F	1
21-91737	1	102	1	W	Women's Open Singles	Hokie	East	16,QF,SF,F	15
21-91737	1	102	2	W	Women's Open Singles	Hokie	West	QF,SF,F	7
21-91737	1	102	3	W	Women's Open Singles	Hokie	North	SF,F	3
21-91737	1	102	4	W	Women's Open Singles	Hokie	3-4 Playoff	F	1
21-91737	1	102	5	W	Women's Open Singles	Hokie	South	SF,F	3
21-91737	1	102	6	W	Women's Open Singles	Hokie	Southwest	F	1
21-91737	1	102	7	W	Women's Open Singles	Hokie	Northwest	F	1
21-91737	1	102	8	W	Women's Open Singles	Hokie	Southeast	F	1
21-91737	1	103	1	W	Women's Open Singles	Grey	East	16,QF,SF,F	15
21-91737	1	103	2	W	Women's Open Singles	Grey	West	QF,SF,F	7
21-91737	1	103	3	W	Women's Open Singles	Grey	North	SF,F	3
21-91737	1	103	4	W	Women's Open Singles	Grey	3-4 Playoff	F	1
21-91737	1	103	5	W	Women's Open Singles	Grey	South	SF,F	3
21-91737	1	103	6	W	Women's Open Singles	Grey	Southwest	F	1
21-91737	1	103	7	W	Women's Open Singles	Grey	Northwest	F	1
21-91737	1	103	8	W	Women's Open Singles	Grey	Southeast	F	1
21-91737	1	104	1	W	Women's Open Singles	Maroon	East	16,QF,SF,F	15
21-91737	1	104	2	W	Women's Open Singles	Maroon	West	QF,SF,F	7
21-91737	1	104	3	W	Women's Open Singles	Maroon	North	SF,F	3
21-91737	1	104	4	W	Women's Open Singles	Maroon	3-4 Playoff	F	1
21-91737	1	104	5	W	Women's Open Singles	Maroon	South	SF,F	3
21-91737	1	104	6	W	Women's Open Singles	Maroon	Southwest	F	1
21-91737	1	104	7	W	Women's Open Singles	Maroon	Northwest	F	1
21-91737	1	104	8	W	Women's Open Singles	Maroon	Southeast	F	1
21-91737	2	101	1	W	Women's Open Doubles	Outdoors	East	16,QF,SF,F	15
21-91737	2	101	2	W	Women's Open Doubles	Outdoors	West	QF,SF,F	7
21-91737	2	101	3	W	Women's Open Doubles	Outdoors	North	SF,F	3
21-91737	2	101	4	W	Women's Open Doubles	Outdoors	3-4 Playoff	F	1
21-91737	2	101	5	W	Women's Open Doubles	Outdoors	South	SF,F	3
21-91737	2	101	6	W	Women's Open Doubles	Outdoors	Southwest	F	1
21-91737	2	101	7	W	Women's Open Doubles	Outdoors	Northwest	F	1
21-91737	2	101	8	W	Women's Open Doubles	Outdoors	Southeast	F	1
21-91737	2	102	1	W	Women's Open Doubles	Indoors	East	16,QF,SF,F	15
21-91737	2	102	2	W	Women's Open Doubles	Indoors	West	QF,SF,F	7
21-91737	2	102	3	W	Women's Open Doubles	Indoors	North	SF,F	3
21-91737	2	102	4	W	Women's Open Doubles	Indoors	3-4 Playoff	F	1
21-91737	2	102	5	W	Women's Open Doubles	Indoors	South	SF,F	3
21-91737	2	102	6	W	Women's Open Doubles	Indoors	Southwest	F	1
21-91737	2	102	7	W	Women's Open Doubles	Indoors	Northwest	F	1
21-91737	2	102	8	W	Women's Open Doubles	Indoors	Southeast	F	1
21-91916	1	101	1	M	Men's Open Singles	A1 Singles	East	16,QF,SF,F	15
21-91916	1	101	2	M	Men's Open Singles	A1 Singles	West	QF,SF,F	7
21-91916	1	101	3	M	Men's Open Singles	A1 Singles	North	SF,F	3
21-91916	1	101	4	M	Men's Open Singles	A1 Singles	3-4 Playoff	F	1
21-91916	1	101	5	M	Men's Open Singles	A1 Singles	South	SF,F	3
21-91916	1	101	6	M	Men's Open Singles	A1 Singles	Southwest	F	1
21-91916	1	101	7	M	Men's Open Singles	A1 Singles	Northwest	F	1
21-91916	1	101	8	M	Men's Open Singles	A1 Singles	Southeast	F	1
21-91916	1	102	1	M	Men's Open Singles	A2 Singles	East	16,QF,SF,F	15
21-91916	1	102	2	M	Men's Open Singles	A2 Singles	West	QF,SF,F	7
21-91916	1	102	3	M	Men's Open Singles	A2 Singles	North	SF,F	3
21-91916	1	102	4	M	Men's Open Singles	A2 Singles	3-4 Playoff	F	1
21-91916	1	102	5	M	Men's Open Singles	A2 Singles	South	SF,F	3
21-91916	1	102	6	M	Men's Open Singles	A2 Singles	Southwest	F	1
21-91916	1	102	7	M	Men's Open Singles	A2 Singles	Northwest	F	1
21-91916	1	102	8	M	Men's Open Singles	A2 Singles	Southeast	F	1
21-91916	1	103	1	M	Men's Open Singles	B1 Singles	East	16,QF,SF,F	15
21-91916	1	103	2	M	Men's Open Singles	B1 Singles	West	QF,SF,F	7
21-91916	1	103	3	M	Men's Open Singles	B1 Singles	North	SF,F	3
21-91916	1	103	4	M	Men's Open Singles	B1 Singles	3-4 Playoff	F	1
21-91916	1	103	5	M	Men's Open Singles	B1 Singles	South	SF,F	3
21-91916	1	103	6	M	Men's Open Singles	B1 Singles	Southwest	F	1
21-91916	1	103	7	M	Men's Open Singles	B1 Singles	Northwest	F	1
21-91916	1	103	8	M	Men's Open Singles	B1 Singles	Southeast	F	1
21-91916	1	104	1	M	Men's Open Singles	B2 Singles	East	16,QF,SF,F	15
21-91916	1	104	2	M	Men's Open Singles	B2 Singles	West	QF,SF,F	7
21-91916	1	104	3	M	Men's Open Singles	B2 Singles	North	SF,F	3
21-91916	1	104	4	M	Men's Open Singles	B2 Singles	3-4 Playoff	F	1
21-91916	1	104	5	M	Men's Open Singles	B2 Singles	South	SF,F	3
21-91916	1	104	6	M	Men's Open Singles	B2 Singles	Southwest	F	1
21-91916	1	104	7	M	Men's Open Singles	B2 Singles	Northwest	F	1
21-91916	1	104	8	M	Men's Open Singles	B2 Singles	Southeast	F	1
21-91916	1	105	1	M	Men's Open Singles	B3 Singles	East	16,QF,SF,F	15
21-91916	1	105	2	M	Men's Open Singles	B3 Singles	West	QF,SF,F	7
21-91916	1	105	3	M	Men's Open Singles	B3 Singles	North	SF,F	3
21-91916	1	105	4	M	Men's Open Singles	B3 Singles	3-4 Playoff	F	1
21-91916	1	105	5	M	Men's Open Singles	B3 Singles	South	SF,F	3
21-91916	1	105	6	M	Men's Open Singles	B3 Singles	Southwest	F	1
21-91916	1	105	7	M	Men's Open Singles	B3 Singles	Northwest	F	1
21-91916	1	105	8	M	Men's Open Singles	B3 Singles	Southeast	F	1
21-91916	2	101	1	M	Men's Open Doubles	A3 Doubles	East	QF,SF,F	7
21-91916	2	101	2	M	Men's Open Doubles	A3 Doubles	West	SF,F	3
21-91916	2	101	3	M	Men's Open Doubles	A3 Doubles	3-4 Playoff	F	1
21-91916	2	101	4	M	Men's Open Doubles	A3 Doubles	South	F	1
21-91916	2	102	1	M	Men's Open Doubles	A2 Doubles	East	QF,SF,F	7
21-91916	2	102	2	M	Men's Open Doubles	A2 Doubles	West	SF,F	3
21-91916	2	102	3	M	Men's Open Doubles	A2 Doubles	3-4 Playoff	F	1
21-91916	2	102	4	M	Men's Open Doubles	A2 Doubles	South	F	1
21-91916	2	103	1	M	Men's Open Doubles	B Doubles	East	QF,SF,F	7
21-91916	2	103	2	M	Men's Open Doubles	B Doubles	West	SF,F	3
21-91916	2	103	3	M	Men's Open Doubles	B Doubles	3-4 Playoff	F	1
21-91916	2	103	4	M	Men's Open Doubles	B Doubles	South	F	1
21-91916	2	104	1	M	Men's Open Doubles	A1 Doubles	East	QF,SF,F	7
21-91916	2	104	2	M	Men's Open Doubles	A1 Doubles	West	SF,F	3
21-91916	2	104	3	M	Men's Open Doubles	A1 Doubles	3-4 Playoff	F	1
21-91916	2	104	4	M	Men's Open Doubles	A1 Doubles	South	F	1
21-91916	2	105	1	M	Men's Open Doubles	C Doubles	East	SF,F	3
21-91916	2	105	2	M	Men's Open Doubles	C Doubles	3-4 Playoff	F	1
21-92061	1	101	1	M	Men's Open Singles	Flight C	Main	QF,SF,F	7
21-92061	1	101	2	M	Men's Open Singles	Flight C	Consolation	SQ,SF,F	5
21-92061	1	102	1	M	Men's Open Singles	Flight D	Main	QF,SF,F	7
21-92061	1	102	2	M	Men's Open Singles	Flight D	Consolation	SQ,SF,F	5
21-92061	1	103	1	M	Men's Open Singles	Flight A -	Main	QF,SF,F	7
21-92061	1	103	2	M	Men's Open Singles	Flight A -	Consolation	SQ,SF,F	5
21-92061	1	104	1	M	Men's Open Singles	Flight B -	Main	QF,SF,F	7
21-92061	1	104	2	M	Men's Open Singles	Flight B -	Consolation	SQ,SF,F	5
21-92061	2	101	1	M	Men's Open Doubles	Flight A	Main	QF,SF,F	7
21-92061	2	101	2	M	Men's Open Doubles	Flight A	Consolation	SQ,SF,F	5
21-92061	2	102	1	M	Men's Open Doubles	Flight B	Main	QF,SF,F	7
21-92061	2	102	2	M	Men's Open Doubles	Flight B	Consolation	SQ,SF,F	5
21-92191	1	101	1	W	Women's Open Singles	Draw 1	East	16,QF,SF,F	15
21-92191	1	101	2	W	Women's Open Singles	Draw 1	West	QF,SF,F	7
21-92191	1	101	3	W	Women's Open Singles	Draw 1	North	SF,F	3
21-92191	1	101	4	W	Women's Open Singles	Draw 1	3-4 Playoff	F	1
21-92191	1	101	5	W	Women's Open Singles	Draw 1	South	SF,F	3
21-92191	1	101	6	W	Women's Open Singles	Draw 1	Southwest	F	1
21-92191	1	101	7	W	Women's Open Singles	Draw 1	Northwest	F	1
21-92191	1	101	8	W	Women's Open Singles	Draw 1	Southeast	F	1
21-92191	1	102	1	W	Women's Open Singles	Draw 2	East	16,QF,SF,F	15
21-92191	1	102	2	W	Women's Open Singles	Draw 2	West	QF,SF,F	7
21-92191	1	102	3	W	Women's Open Singles	Draw 2	North	SF,F	3
21-92191	1	102	4	W	Women's Open Singles	Draw 2	3-4 Playoff	F	1
21-92191	1	102	5	W	Women's Open Singles	Draw 2	South	SF,F	3
21-92191	1	102	6	W	Women's Open Singles	Draw 2	Southwest	F	1
21-92191	1	102	7	W	Women's Open Singles	Draw 2	Northwest	F	1
21-92191	1	102	8	W	Women's Open Singles	Draw 2	Southeast	F	1
21-92191	1	103	1	W	Women's Open Singles	Draw 3	East	16,QF,SF,F	15
21-92191	1	103	2	W	Women's Open Singles	Draw 3	West	QF,SF,F	7
21-92191	1	103	3	W	Women's Open Singles	Draw 3	North	SF,F	3
21-92191	1	103	4	W	Women's Open Singles	Draw 3	3-4 Playoff	F	1
21-92191	1	103	5	W	Women's Open Singles	Draw 3	South	SF,F	3
21-92191	1	103	6	W	Women's Open Singles	Draw 3	Southwest	F	1
21-92191	1	103	7	W	Women's Open Singles	Draw 3	Northwest	F	1
21-92191	1	103	8	W	Women's Open Singles	Draw 3	Southeast	F	1
21-92191	2	101	1	W	Women's Open Doubles	Draw 1	East	QF,SF,F	7
21-92191	2	101	2	W	Women's Open Doubles	Draw 1	West	SF,F	3
21-92191	2	101	3	W	Women's Open Doubles	Draw 1	3-4 Playoff	F	1
21-92191	2	101	4	W	Women's Open Doubles	Draw 1	South	F	1
21-92191	2	102	1	W	Women's Open Doubles	Draw 2	East	QF,SF,F	7
21-92191	2	102	2	W	Women's Open Doubles	Draw 2	West	SF,F	3
21-92191	2	102	3	W	Women's Open Doubles	Draw 2	3-4 Playoff	F	1
21-92191	2	102	4	W	Women's Open Doubles	Draw 2	South	F	1
21-92191	2	103	1	W	Women's Open Doubles	Draw 3	East	SF,F	3
21-92191	2	103	2	W	Women's Open Doubles	Draw 3	3-4 Playoff	F	1
21-92220	1	101	1	W	Women's Open Singles	Flight One Singles	Main	R1,R2,R3	48
21-92220	2	101	1	W	Women's Open Doubles	Flight One Doubles	Main	R1,R2,R3	24
21-92308	1	101	1	M	Men's Open Singles	Flight A	Main	R1,R2,R3	6
