---
tournaments: 239
players: 4445
matches: 9825
completed: 9818
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-72834	1	2	1	1	1	ektkfe		zr1hpp		64		Sebastien Naginski		Nebyou Minassie	62 62
21-72834	1	2	1	1	1	rq3mx0		hgq6ee		64		Ryan Gase		Justin Lee	60 60
21-72834	1	2	1	1	1	p3llpx		cscqku		64		Mark Beebe		Ben Echikson	36 63 [9]
21-72834	1	2	1	1	1	s2cs00		x1z3zn		64		Nathan Palinkis		Nathan Silverstein	61 61
21-72834	1	2	1	1	1	3eww08		hhqhcb		64		Nathan Englehart		Alex Thatcher	63 60
21-72834	1	2	1	1	1	qrmng1		6owyge		64		Luis Wentz		Timothy Richardson	76(6) 60
21-72834	1	2	1	1	1	72cs00		fzoj6l		64		Sean Pddden		Hayden Parisien	61 61
21-72834	1	2	1	1	1	dp9nhr		ydn3bb		64		Nathan Mansor		Benjamin Schrock	63 46 [4]
21-72834	1	3	1	1	1	2tpfl7		xaeoqk		16		Sean Billerbeck		Logan Langovsky	62 63
21-72834	1	3	1	1	1	ol4taj		1xy54v		16		James Dill		Kevin Wacnik	64 63
21-72834	1	3	1	1	1	2462e6		p3llpx		16		Sam Topper		Mark Beebe	63 64
21-72834	1	3	1	1	1	ektkfe		s2cs00		16		Sebastien Naginski		Nathan Palinkis	61 61
21-72834	1	3	1	1	1	0c8y4q		qrmng1		16		Grant North		Luis Wentz	61 61
21-72834	1	3	1	1	1	3eww08		mrk7at		16		Nathan Englehart		Issac Palinkis	63 62
21-72834	1	3	1	1	1	cscqku		72cs00		16		Ben Echikson		Sean Pddden	76(3) 63
21-72834	1	4	1	1	1	ic6iyi		x1z3zn		QF		John Kasner		Nathan Silverstein	60 62
21-72834	1	4	1	1	1	cu4kss		hgq6ee		QF		Sahil Dayal		Justin Lee	60 60
21-72834	1	4	1	1	1	r93fvf		3eww08		QF		Kunal Seetha		Nathan Englehart	62 64
21-72834	1	4	1	1	1	tjef8t		cscqku		QF		Pranav Ikkurthy		Ben Echikson	61 60
21-73796	1	5	1	6	1	ti36do		dkr496		F		Ben Shelton		August Holmgren	63 64
21-73796	1	5	1	5	1	ti36do		95dfxv		SF		Ben Shelton		Clement Chidekh	63 60
21-73796	1	5	1	5	1	dkr496		zu60y0		SF		August Holmgren	Q	Andre Ilagan	64 63
21-73796	1	5	1	4	1	ti36do		7aik20		QF		Ben Shelton	Q	Jj Tracy	76(7) 75
21-73796	1	5	1	4	1	95dfxv		pqkwcw		QF		Clement Chidekh	6	Gabriel Diallo	61 36 64
21-73796	1	5	1	4	1	zu60y0		r6u0ao		QF	Q	Andre Ilagan		Alex Kotzen	16 61 62
21-73796	1	5	1	4	1	dkr496		7ulu7o		QF		August Holmgren		Mason Beiler	62 64
21-73796	1	5	1	3	1	ti36do		edj7zv		16		Ben Shelton	9	Ronnie Hohmann	63 62
21-73796	1	5	1	3	1	7aik20		r0kys2		16	Q	Jj Tracy		Alexandre Reco	76(5) 46 64
21-73796	1	5	1	3	1	95dfxv		ligkg4		16		Clement Chidekh	Q	Stefan Dostanic	46 63 63
21-73796	1	5	1	3	1	pqkwcw		yupqj4		16	6	Gabriel Diallo		Andres Martin	76(1) 62
21-73796	1	5	1	3	1	zu60y0		qeyc6g		16	Q	Andre Ilagan		Cannon Kingsley	64 62
21-73796	1	5	1	3	1	r6u0ao		v1gdej		16		Alex Kotzen	4	Finn Reynolds	63 64
21-73796	1	5	1	3	1	7ulu7o		lp5r5b		16		Mason Beiler		Jacob Bickersteth	64 57 61
21-73796	1	5	1	3	1	dkr496		3g9wzi		16		August Holmgren	2	Johannus Monday	46 76(5) 63
21-73796	1	5	1	2	1	ti36do		ch7rr7		32		Ben Shelton	1	Daniel Rodrigues	63 20 Ret.
21-73796	1	5	1	2	1	edj7zv		anwnih		32	9	Ronnie Hohmann		Arthur Fery	63 76(5)
21-73796	1	5	1	2	1	r0kys2		4p5r5b		32		Alexandre Reco	5	Trent Bryde	76(4) 60
21-73796	1	5	1	2	1	7aik20		jtvr3v		32	Q	Jj Tracy	9	Nikola Slavic	63 63
21-73796	1	5	1	2	1	ligkg4		pq7i9g		32	Q	Stefan Dostanic		Francisco Rocha	46 63 61
21-73796	1	5	1	2	1	95dfxv		n6bapk		32		Clement Chidekh		Ryan Goetz	64 62
21-73796	1	5	1	2	1	pqkwcw		0wwe0q		32	6	Gabriel Diallo	Q	Daniel De Jonge	26 63 76(2)
21-73796	1	5	1	2	1	yupqj4		ig9wzi		32		Andres Martin	Q	Filippo Moroni	61 62
21-73796	1	5	1	2	1	zu60y0		r32v4t		32	Q	Andre Ilagan	9	Juan Carlos Aguilar	62 62
21-73796	1	5	1	2	1	qeyc6g		d7sv2d		32		Cannon Kingsley		Kody Pearson	36 76(2) 61
21-73796	1	5	1	2	1	r6u0ao		yazuhw		32		Alex Kotzen	9	Hamish Stewart	76(3) 63
21-73796	1	5	1	2	1	v1gdej		wzm30d		32	4	Finn Reynolds	LL	Joshua Lapadat	64 26 63
21-73796	1	5	1	2	1	7ulu7o		ajibk9		32		Mason Beiler	9	Connor Thomson	16 64 61
21-73796	1	5	1	2	1	lp5r5b		6trvrf		32		Jacob Bickersteth	8	Philip Henning	60 26 64
21-73796	1	5	1	2	1	dkr496		kjt9hh		32		August Holmgren	9	Micah Braswell	64 62
21-73796	1	5	1	2	1	3g9wzi		6ndxxd		32	2	Johannus Monday		Florian Broska	61 76(5)
21-73796	1	5	1	1	1	ch7rr7		ta1an4		64	1	Daniel Rodrigues		Tyler Zink	63 64
21-73796	1	5	1	1	1	ti36do		r7sv2d		64		Ben Shelton		Martim Prata	64 62
21-73796	1	5	1	1	1	edj7zv		lod8va		64	9	Ronnie Hohmann	Q	Francois Musitelli	36 63 64
21-73796	1	5	1	1	1	anwnih		t5dfxv		64		Arthur Fery	LL	Justin Barki	62 61
21-73796	1	5	1	1	1	4p5r5b		g4nct2		64	5	Trent Bryde	Q	Henry Schulenburg	61 26 64
21-73796	1	5	1	1	1	r0kys2		77ozqx		64		Alexandre Reco	LL	Emmanuel Coste	64 26 76(2)
21-73796	1	5	1	1	1	jtvr3v		inwnih		64	9	Nikola Slavic		James Davis	63 64
21-73796	1	5	1	1	1	7aik20		b6bapk		64	Q	Jj Tracy		Stefan Hampe	61 64
21-73796	1	5	1	1	1	pq7i9g		phk5un		64		Francisco Rocha	3	Luc Fomba	76(4) 64
21-73796	1	5	1	1	1	ligkg4		6f9l1l		64	Q	Stefan Dostanic		Brian Cernoch	64 60
21-73796	1	5	1	1	1	n6bapk		w3ansp		64		Ryan Goetz	9	Matej Vocel	36 62 63
21-73796	1	5	1	1	1	95dfxv		fos24y		64		Clement Chidekh		Jonas Eriksson Zive…	63 62
21-73796	1	5	1	1	1	pqkwcw		ecp8jm		64	6	Gabriel Diallo		Nemanja Malesevic	76(2) 64
21-73796	1	5	1	1	1	0wwe0q		mtalcj		64	Q	Daniel De Jonge		Raphael Lambling	36 76(4) 75
21-73796	1	5	1	1	1	ig9wzi		fwj0xa		64	Q	Filippo Moroni	9	Tyler Stice	46 62 64
21-73796	1	5	1	1	1	yupqj4		xqosoc		64		Andres Martin	Q	Tadeas Paroulek	61 62
21-73796	1	5	1	1	1	zu60y0		5fdhd1		64	Q	Andre Ilagan		Marcus McDaniel	63 60
21-73796	1	5	1	1	1	r32v4t		1iza18		64	9	Juan Carlos Aguilar	Q	Eric Hadigian	76(5) 62
21-73796	1	5	1	1	1	qeyc6g		ned6f4		64		Cannon Kingsley		Franco Capalbo	62 62
21-73796	1	5	1	1	1	d7sv2d		yc2mm2		64		Kody Pearson	7	Andres Andrade	62 76
21-73796	1	5	1	1	1	r6u0ao		81xntf		64		Alex Kotzen		Luca Maldoner	57 62 61
21-73796	1	5	1	1	1	yazuhw		dszche		64	9	Hamish Stewart	Q	Chris Rodesch	64 62
21-73796	1	5	1	1	1	wzm30d		gtvr3v		64	LL	Joshua Lapadat	Q	Toby Samuel	76(12) 63
21-73796	1	5	1	1	1	v1gdej		gpqxwn		64	4	Finn Reynolds	LL	Holden Koons	76(4) 63
21-73796	1	5	1	1	1	7ulu7o		4kca0i		64		Mason Beiler		Axel Nefve	63 75
21-73796	1	5	1	1	1	ajibk9		8la5s7		64	9	Connor Thomson	LL	Vito Tonejc	64 67(3) 62
21-73796	1	5	1	1	1	lp5r5b		3rxld9		64		Jacob Bickersteth	Q	Tristan Boyer	67(4) 75 15 Def.
21-73796	1	5	1	1	1	6trvrf		0xdzdj		64	8	Philip Henning	Q	Tad McClean	62 62
21-73796	1	5	1	1	1	dkr496		zsgmwa		64		August Holmgren		Karl Poling	75 46 61
21-73796	1	5	1	1	1	kjt9hh		dcaeay		64	9	Micah Braswell	Q	Lodewijk Weststrate	62 64
21-73796	1	5	1	1	1	6ndxxd		41v7n7		64		Florian Broska	Q	Trey Hilderbrand	61 63
21-73796	1	5	1	1	1	3g9wzi		vkxgru		64	2	Johannus Monday	Q	Tim Zeitvogel	46 63 62
21-73796	1	5	2	6	1	w3ansp		dszche		F	9	Matej Vocel	Q	Chris Rodesch	64 57 75
21-73796	1	5	2	5	1	w3ansp		g4nct2		SF	9	Matej Vocel	Q	Henry Schulenburg	76(3) 61
21-73796	1	5	2	5	1	dszche		zsgmwa		SF	Q	Chris Rodesch		Karl Poling	16 63 64
21-73796	1	5	2	4	1	g4nct2		t5dfxv		QF	Q	Henry Schulenburg	LL	Justin Barki	43 Ret.
21-73796	1	5	2	4	1	w3ansp		xqosoc		QF	9	Matej Vocel	Q	Tadeas Paroulek	46 62 64
21-73796	1	5	2	4	1	dszche		yc2mm2		QF	Q	Chris Rodesch	7	Andres Andrade	62 64
21-73796	1	5	2	4	1	zsgmwa		0xdzdj		QF		Karl Poling	Q	Tad McClean	63 60
21-73796	1	5	2	3	1	t5dfxv		ta1an4		16	LL	Justin Barki		Tyler Zink	76(5) 62
21-73796	1	5	2	3	1	g4nct2		inwnih		16	Q	Henry Schulenburg		James Davis	63 61
21-73796	1	5	2	3	1	w3ansp		phk5un		16	9	Matej Vocel	3	Luc Fomba	76 63
21-73796	1	5	2	3	1	xqosoc		mtalcj		16	Q	Tadeas Paroulek		Raphael Lambling	64 61
21-73796	1	5	2	3	1	yc2mm2		1iza18		16	7	Andres Andrade	Q	Eric Hadigian	60 60
21-73796	1	5	2	3	1	dszche		gtvr3v		16	Q	Chris Rodesch	Q	Toby Samuel	62 62
21-73796	1	5	2	3	1	0xdzdj		4kca0i		16	Q	Tad McClean		Axel Nefve	62 75
21-73796	1	5	2	3	1	zsgmwa		vkxgru		16		Karl Poling	Q	Tim Zeitvogel	64 31 Ret.
21-73796	1	5	2	1	1	ta1an4		r7sv2d		32Q		Tyler Zink		Martim Prata	75 75
21-73796	1	5	2	1	1	t5dfxv		lod8va		32Q	LL	Justin Barki	Q	Francois Musitelli	52 Ret.
21-73796	1	5	2	1	1	g4nct2		77ozqx		32Q	Q	Henry Schulenburg	LL	Emmanuel Coste	Walkover
21-73796	1	5	2	1	1	inwnih		b6bapk		32Q		James Davis		Stefan Hampe	46 62 63
21-73796	1	5	2	1	1	phk5un		6f9l1l		32Q	3	Luc Fomba		Brian Cernoch	62 75
21-73796	1	5	2	1	1	w3ansp		fos24y		32Q	9	Matej Vocel		Jonas Eriksson Zive…	64 62
21-73796	1	5	2	1	1	mtalcj		ecp8jm		32Q		Raphael Lambling		Nemanja Malesevic	Walkover
21-73796	1	5	2	1	1	xqosoc		fwj0xa		32Q	Q	Tadeas Paroulek	9	Tyler Stice	61 61
21-73796	1	5	2	1	1	1iza18		5fdhd1		32Q	Q	Eric Hadigian		Marcus McDaniel	64 75
21-73796	1	5	2	1	1	yc2mm2		ned6f4		32Q	7	Andres Andrade		Franco Capalbo	62 75
21-73796	1	5	2	1	1	dszche		81xntf		32Q	Q	Chris Rodesch		Luca Maldoner	64 62
21-73796	1	5	2	1	1	gtvr3v		gpqxwn		32Q	Q	Toby Samuel	LL	Holden Koons	62 62
21-73796	1	5	2	1	1	4kca0i		8la5s7		32Q		Axel Nefve	LL	Vito Tonejc	Walkover
21-73796	1	5	2	1	1	0xdzdj		3rxld9		32Q	Q	Tad McClean	Q	Tristan Boyer	Walkover
21-73796	1	5	2	1	1	zsgmwa		dcaeay		32Q		Karl Poling	Q	Lodewijk Weststrate	61 Ret.
21-73796	1	5	2	1	1	vkxgru		41v7n7		32Q	Q	Tim Zeitvogel	Q	Trey Hilderbrand	62 76(4)
21-73796	1	103	1	3	1	0wwe0q		rpqxwn		64		Daniel De Jonge		Yuta Kikuchi	61 75
21-73796	1	103	1	3	1	gtvr3v		t5dfxv		64	2	Toby Samuel		Justin Barki	64 64
21-73796	1	103	1	3	1	dszche		8la5s7		64		Chris Rodesch	17	Vito Tonejc	63 75
21-73796	1	103	1	3	1	1iza18		wzm30d		64	Q	Eric Hadigian	17	Joshua Lapadat	64 64
21-73796	1	103	1	3	1	vkxgru		qz1x91		64		Tim Zeitvogel		Geronimo Busleiman	63 46 76(3)
21-73796	1	103	1	3	1	lod8va		ezi7ox		64		Francois Musitelli		Simon Arca Costas	63 61
21-73796	1	103	1	3	1	7aik20		rdhrtn		64	17	Jj Tracy		Max Basing	76(4) 60
21-73796	1	103	1	3	1	41v7n7		md0her		64		Trey Hilderbrand		Blake Croyder	63 36 64
21-73796	1	103	1	3	1	zu60y0		icropu		64		Andre Ilagan		Stijn Slump	62 57 60
21-73796	1	103	1	3	1	xqosoc		lkxgru		64		Tadeas Paroulek		Gavin Young	64 64
21-73796	1	103	1	3	1	ig9wzi		ocaeay		64	Q	Filippo Moroni		Harris Walker	64 75
21-73796	1	103	1	3	1	g4nct2		77ozqx		64		Henry Schulenburg	12	Emmanuel Coste	63 64
21-73796	1	103	1	3	1	3rxld9		vsgmwa		64		Tristan Boyer		Bogdan Pavel	64 62
21-73796	1	103	1	3	1	0xdzdj		msxwb6		64		Tad McClean		John Hallquist Lith…	76(5) 64
21-73796	1	103	1	3	1	ligkg4		gpqxwn		64	15	Stefan Dostanic		Holden Koons	64 75
21-73796	1	103	1	3	1	dcaeay		11z3zn		64		Lodewijk Weststrate		Rayane Stable	62 64
21-73796	1	103	1	2	1	rpqxwn		bscqku		128		Yuta Kikuchi	1	Chase Ferguson	61 63
21-73796	1	103	1	2	1	0wwe0q		dnj9f1		128		Daniel De Jonge		Luca Staeheli	63 61
21-73796	1	103	1	2	1	gtvr3v		scp8jm		128	2	Toby Samuel		Nicholas McKinney	63 61
21-73796	1	103	1	2	1	t5dfxv		41xntf		128		Justin Barki		Vlad Lobak	61 64
21-73796	1	103	1	2	1	dszche		uny3op		128		Chris Rodesch	3	Garrett Johns	67(5) 76(6) 64
21-73796	1	103	1	2	1	8la5s7		h85k3q		128	17	Vito Tonejc	Q	Guido Marson	Walkover
21-73796	1	103	1	2	1	1iza18		ykv0lm		128	Q	Eric Hadigian	4	Fabien Salle	75 26 75
21-73796	1	103	1	2	1	wzm30d		0brdrx		128	17	Joshua Lapadat	Q	Welsh Hotard	64 63
21-73796	1	103	1	2	1	vkxgru		87595t		128		Tim Zeitvogel		Murphy Cassone	61 64
21-73796	1	103	1	2	1	qz1x91		nrxld9		128		Geronimo Busleiman	Q	Thomas Brown	76(4) 57 61
21-73796	1	103	1	2	1	lod8va		x4h0be		128		Francois Musitelli		Justin Boulais	64 62
21-73796	1	103	1	2	1	ezi7ox		9cp8jm		128		Simon Arca Costas		Filip Malbasic	26 75 75
21-73796	1	103	1	2	1	rdhrtn		1igkg4		128		Max Basing		Connor Di Marco	62 64
21-73796	1	103	1	2	1	7aik20		fp77bj		128	17	Jj Tracy	Q	Carlos Hassey	16 64 61
21-73796	1	103	1	2	1	md0her		ffyn4d		128		Blake Croyder	8	Siem Woldeab	76(4) 75
21-73796	1	103	1	2	1	41v7n7		i8oaou		128		Trey Hilderbrand	LL	Carl Emil Overbeck	64 36 64
21-73796	1	103	1	2	1	zu60y0		z1trhz		128		Andre Ilagan		Jacob Brumm	64 62
21-73796	1	103	1	2	1	icropu		dod8va		128		Stijn Slump		Lui Maxted	61 62
21-73796	1	103	1	2	1	xqosoc		e7blnh		128		Tadeas Paroulek		Ezequiel Santalla	62 46 63
21-73796	1	103	1	2	1	lkxgru		7rz1jh		128		Gavin Young		Alexander Hoogmarte…	75 64
21-73796	1	103	1	2	1	ig9wzi		6gbc5q		128	Q	Filippo Moroni	11	Noah Schachter	46 64 63
21-73796	1	103	1	2	1	ocaeay		o795h9		128		Harris Walker		Ewen Lumsden	26 61 61
21-73796	1	103	1	2	1	77ozqx		h6hm78		128	12	Emmanuel Coste	LL	Kevin Zhu	63 60
21-73796	1	103	1	2	1	g4nct2		0lrf73		128		Henry Schulenburg		Colton Smith	62 16 63
21-73796	1	103	1	2	1	vsgmwa		ssvg5y		128		Bogdan Pavel	13	Cleeve Harper	63 75
21-73796	1	103	1	2	1	3rxld9		qyukqc		128		Tristan Boyer		Pedro Vives Marcos	76(4) 76(2)
21-73796	1	103	1	2	1	0xdzdj		fgbc5q		128		Tad McClean		Mattias Siimar	60 62
21-73796	1	103	1	2	1	msxwb6		92vil4		128		John Hallquist Lith…	17	Alexandre Rotsaert	64 60
21-73796	1	103	1	2	1	ligkg4		mupqj4		128	15	Stefan Dostanic		Shunsuke Mitsui	16 76(3) 75
21-73796	1	103	1	2	1	gpqxwn		yffxj9		128		Holden Koons	17	Pierce Rollins	26 61 64
21-73796	1	103	1	2	1	11z3zn		00g2gm		128		Rayane Stable		Chris Edge	60 76(1)
21-73796	1	103	1	2	1	dcaeay		g3ph1d		128		Lodewijk Weststrate		Alex Martinez	62 62
21-73796	1	103	1	1	1	bscqku		wfdhd1		256	1	Chase Ferguson	Q	Mark Mandlik	75 16 75
21-73796	1	103	1	1	1	rpqxwn		zz79rp		256		Yuta Kikuchi		Abedallah Shelbayh	63 63
21-73796	1	103	1	1	1	0wwe0q		j9i943		256		Daniel De Jonge		Kyryll Kryvchun	64 62
21-73796	1	103	1	1	1	dnj9f1		a2vil4		256		Luca Staeheli	17	David Stevenson	26 62 61
21-73796	1	103	1	1	1	gtvr3v		yv4vqp		256	2	Toby Samuel		Sema Pankin	46 64 62
21-73796	1	103	1	1	1	scp8jm		fnj9f1		256		Nicholas McKinney		Johannes Seeman	62 67(6) 76(3)
21-73796	1	103	1	1	1	t5dfxv		xo9cju		256		Justin Barki		Jake Finn Bass	64 63
21-73796	1	103	1	1	1	41xntf		vkeq6q		256		Vlad Lobak	17	Kento Yamada	60 46 76(3)
21-73796	1	103	1	1	1	uny3op		wyukqc		256	3	Garrett Johns		Ilgiz Valiev	61 62
21-73796	1	103	1	1	1	dszche		6h1f9j		256		Chris Rodesch		Alex Brown	64 61
21-73796	1	103	1	1	1	h85k3q		14262q		256	Q	Guido Marson	Q	Matt Hulme	63 36 60
21-73796	1	103	1	1	1	8la5s7		inht9t		256	17	Vito Tonejc		Jett Middleton	64 75
21-73796	1	103	1	1	1	ykv0lm		vtehoz		256	4	Fabien Salle		Quinn Vandecasteele	26 76(7) 75
21-73796	1	103	1	1	1	1iza18		x2vil4		256	Q	Eric Hadigian		Sean Sculley	63 76(5)
21-73796	1	103	1	1	1	0brdrx		t0zs1q		256	Q	Welsh Hotard	Q	Conor Gannon	75 64
21-73796	1	103	1	1	1	wzm30d		stehoz		256	17	Joshua Lapadat		Matt Summers	36 75 61
21-73796	1	103	1	1	1	vkxgru		qf9l1l		256		Tim Zeitvogel	5	Dimitri Badra	61 36 62
21-73796	1	103	1	1	1	87595t		hh3vfr		256		Murphy Cassone		Nathan Han	46 60 64
21-73796	1	103	1	1	1	nrxld9		x1a1wv		256	Q	Thomas Brown		Carles Anton	36 76(1) 75
21-73796	1	103	1	1	1	qz1x91		l8oaou		256		Geronimo Busleiman	17	Loris Pourroy	63 36 62
21-73796	1	103	1	1	1	x4h0be		3lrf73		256		Justin Boulais	6	Nicolas Rousset	61 61
21-73796	1	103	1	1	1	lod8va		cutmvk		256		Francois Musitelli		Andrew Zhang	61 62
21-73796	1	103	1	1	1	9cp8jm		2yukqc		256		Filip Malbasic	Q	Inigo Torre Martin	63 26 64
21-73796	1	103	1	1	1	ezi7ox		ejef8t		256		Simon Arca Costas	17	Emile Hudd	67(3) 64 61
21-73796	1	103	1	1	1	rdhrtn		3gbc5q		256		Max Basing	7	James Story	76(9) 76(5)
21-73796	1	103	1	1	1	1igkg4		rrz1jh		256		Connor Di Marco		Kyle Frankel	63 16 64
21-73796	1	103	1	1	1	fp77bj		3v2fkh		256	Q	Carlos Hassey		Ronan Jachuck	36 63 63
21-73796	1	103	1	1	1	7aik20		uur6pc		256	17	Jj Tracy	Q	Justin Schlageter	63 62
21-73796	1	103	1	1	1	ffyn4d		77sv2d		256	8	Siem Woldeab	Q	Oscar Pinto Sansano	62 60
21-73796	1	103	1	1	1	md0her		ajt9hh		256		Blake Croyder		Thomas Bosancic	62 64
21-73796	1	103	1	1	1	41v7n7		340qwi		256		Trey Hilderbrand		Marin Delmas	36 63 63
21-73796	1	103	1	1	1	i8oaou		9se6q2		256	LL	Carl Emil Overbeck		Mac Kiger	67(4) 61 75
21-73796	1	103	1	1	1	zu60y0		fxbj7b		256		Andre Ilagan	9	Joshua Goodger	61 64
21-73796	1	103	1	1	1	z1trhz		omlenc		256		Jacob Brumm	Q	Dusan Milanovic	64 36 61
21-73796	1	103	1	1	1	icropu		i3rx7l		256		Stijn Slump		Timothy Sah	75 26 63
21-73796	1	103	1	1	1	dod8va		5nwnih		256		Lui Maxted	17	Andrew Fenty	62 64
21-73796	1	103	1	1	1	e7blnh		ijcz2l		256		Ezequiel Santalla	10	Richard Ciamarra	62 75
21-73796	1	103	1	1	1	xqosoc		oy7yts		256		Tadeas Paroulek		Edoardo Graziani	63 64
21-73796	1	103	1	1	1	lkxgru		4axebo		256		Gavin Young	LL	Max McKennon	64 36 63
21-73796	1	103	1	1	1	7rz1jh		nu4kss		256		Alexander Hoogmarte…	17	Leyton Cronje	46 61 62
21-73796	1	103	1	1	1	6gbc5q		9ktkfe		256	11	Noah Schachter		Finlay Murgett	64 63
21-73796	1	103	1	1	1	ig9wzi		5q16rs		256	Q	Filippo Moroni		Athell Bennett	62 61
21-73796	1	103	1	1	1	o795h9		q4jghm		256		Ewen Lumsden		Bradley Frye	63 75
21-73796	1	103	1	1	1	ocaeay		hed6f4		256		Harris Walker	17	Joshua Charlton	75 61
21-73796	1	103	1	1	1	77ozqx		rjcz2l		256	12	Emmanuel Coste		Oscar Cutting	64 46 64
21-73796	1	103	1	1	1	h6hm78		8dhrtn		256	LL	Kevin Zhu	Q	Luke Casper	76(3) 64
21-73796	1	103	1	1	1	0lrf73		6xy54v		256		Colton Smith		Mark Wallner	61 62
21-73796	1	103	1	1	1	g4nct2		ifyn4d		256		Henry Schulenburg	17	James Trotter	26 61 62
21-73796	1	103	1	1	1	ssvg5y		vxwpyn		256	13	Cleeve Harper	LL	Francisco Pini	63 62
21-73796	1	103	1	1	1	vsgmwa		mla5s7		256		Bogdan Pavel		Nicola Vidal	62 62
21-73796	1	103	1	1	1	qyukqc		k5hb9b		256		Pedro Vives Marcos		Patrick Maloney	61 46 64
21-73796	1	103	1	1	1	3rxld9		fpb3nz		256		Tristan Boyer	17	Matthis Ross	63 46 63
21-73796	1	103	1	1	1	fgbc5q		6ll3pf		256		Mattias Siimar	14	Joao Ceolin	16 76(4) 64
21-73796	1	103	1	1	1	0xdzdj		znht9t		256		Tad McClean		Rafael Marques Da S…	64 62
21-73796	1	103	1	1	1	msxwb6		4x9313		256		John Hallquist Lith…		Charles Bertimon	61 60
21-73796	1	103	1	1	1	92vil4		c834xi		256	17	Alexandre Rotsaert		Callum Gale	64 62
21-73796	1	103	1	1	1	ligkg4		kwyu6y		256	15	Stefan Dostanic		Liam Krall	76(3) 61
21-73796	1	103	1	1	1	mupqj4		fm2o28		256		Shunsuke Mitsui	Q	Simon Junk	60 63
21-73796	1	103	1	1	1	gpqxwn		xjzlz5		256		Holden Koons		Daniel Siddall	62 62
21-73796	1	103	1	1	1	yffxj9		nsxwb6		256	17	Pierce Rollins		Pavel Motl	64 62
21-73796	1	103	1	1	1	00g2gm		id2xkz		256		Chris Edge	16	Magnus Johnson	63 75
21-73796	1	103	1	1	1	11z3zn		6fb17t		256		Rayane Stable		Adham Gaber	26 60 76(1)
21-73796	1	103	1	1	1	dcaeay		vpohqf		256		Lodewijk Weststrate	Q	Gabriel Diaz Freire	76(4) 46 75
21-73796	1	103	1	1	1	g3ph1d		yv2fkh		256		Alex Martinez	17	Rafael Iziquierdo L…	63 26 41 Ret.
21-73796	1	104	1	1	1	q4jghm		rrz1jh		64		Bradley Frye		Kyle Frankel	64 26 76(3)
21-73796	1	104	1	1	1	id2xkz		6h1f9j		64		Magnus Johnson		Alex Brown	60 62
21-73796	1	104	1	1	1	6xy54v		wyukqc		64		Mark Wallner		Ilgiz Valiev	46 62 75
21-73796	1	104	1	1	1	t0zs1q		3v2fkh		64		Conor Gannon		Ronan Jachuck	76(4) 26 62
21-73796	1	104	1	1	1	a2vil4		j9i943		64		David Stevenson		Kyryll Kryvchun	63 64
21-73796	1	104	1	1	1	rjcz2l		qfqvgh		64		Oscar Cutting		Sebastian Arcila	62 64
21-73796	1	104	1	1	1	i3rx7l		l8oaou		64		Timothy Sah		Loris Pourroy	67(3) 61 63
21-73796	1	104	1	1	1	fpb3nz		9ktkfe		64		Matthis Ross		Finlay Murgett	67(5) 62 61
21-73796	1	104	1	1	1	nu4kss		znht9t		64		Leyton Cronje		Rafael Marques Da S…	63 46 62
21-73796	1	104	1	1	1	vtehoz		4x9313		64		Quinn Vandecasteele		Charles Bertimon	76(6) 62
21-73796	1	104	1	1	1	hed6f4		x1a1wv		64		Joshua Charlton		Carles Anton	76(3) 62
21-73796	1	104	1	1	1	cutmvk		zz79rp		64		Andrew Zhang		Abedallah Shelbayh	16 75 63
21-73796	1	104	1	1	1	ijcz2l		oy7yts		64		Richard Ciamarra		Edoardo Graziani	63 63
21-73796	1	104	1	1	1	6ll3pf		x2vil4		64		Joao Ceolin		Sean Sculley	64 62
21-73796	1	104	1	1	1	mla5s7		fxbj7b		64		Nicola Vidal		Joshua Goodger	64 62
21-73796	1	104	1	1	1	xo9cju		vkeq6q		64		Jake Finn Bass		Kento Yamada	46 52 Ret.
21-73796	1	104	1	1	1	3lrf73		qf9l1l		64		Nicolas Rousset		Dimitri Badra	61 62
21-73796	1	104	1	1	1	ejef8t		vxwpyn		64		Emile Hudd		Francisco Pini	62 62
21-73796	1	104	1	1	1	ifyn4d		8dhrtn		64		James Trotter		Luke Casper	62 63
21-73796	1	104	1	1	1	omlenc		kwyu6y		64		Dusan Milanovic		Liam Krall	75 36 63
21-73796	1	104	1	1	1	3gbc5q		yv4vqp		64		James Story		Sema Pankin	63 63
21-73796	1	104	1	1	1	ajt9hh		5q16rs		64		Thomas Bosancic		Athell Bennett	76(4) 61
21-73796	1	104	1	1	1	6fb17t		fnj9f1		64		Adham Gaber		Johannes Seeman	75 60
21-73796	1	104	1	1	1	k5hb9b		c834xi		64		Patrick Maloney		Callum Gale	64 63
21-73796	1	104	1	1	1	nsxwb6		xjzlz5		64		Pavel Motl		Daniel Siddall	63 75
21-73796	1	104	1	1	1	wfdhd1		inht9t		64		Mark Mandlik		Jett Middleton	62 46 75
21-73796	1	104	1	1	1	hh3vfr		stehoz		64		Nathan Han		Matt Summers	62 62
21-73796	1	201	1	4	1	vpohqf		i8oaou		32		Gabriel Diaz Freire	17	Carl Emil Overbeck	46 63 64
21-73796	1	201	1	4	1	nrxld9		vxwpyn		32	17	Thomas Brown		Francisco Pini	62 63
