---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
 BgSky	 48385	2022-02-12	 1:00pm	PT 	M	PRST 	at	WASH 	 	   	 	 			
  Bg12	154927	2022-02-12	 1:00pm	CT 	M	UNLV 	at	OKST 	 	   	 	 			
 Amrcn	 35982	2022-02-12	 1:30pm	   	M	A&M  	at	USF  	 	   	 	 			
   OVC	 32619	2022-02-12	 1:30pm	CT 	M	EIU  	at	IUPUI	 	   	 	 			
  Smmt	 58186	2022-02-12	 1:30pm	CT 	M	GUST 	at	UND  	 	   	 	 			
 C-USA	 66454	2022-02-12	 2:00pm	CT 	M	BUFF 	vs	UAB  	 	   	N	 			
 C-USA	 66430	2022-02-12	 2:00pm	CT 	M	CHAT 	at	USM  	 	   	 	 			
 BgSky	 48440	2022-02-12	 2:00pm	MT 	M	LINF 	at	IDST 	 	   	 	 			
  Ptrt	116322	2022-02-12	 2:00pm	ET 	M	RICH 	at	NAVY 	 	   	 	 			
  Bg12	154889	2022-02-12	 2:00pm	CT 	M	UVA  	at	BAY  	 	   	 	 			
  Hrzn	 38723	2022-02-12	 2:30pm	ET 	M	EIU  	at	IUPUI	 	   	 	 			
   SCn	106291	2022-02-12	 3:00pm	   	M	CHAT 	at	USM  	 	   	 	 			
Sthlnd	 41448	2022-02-12	 3:00pm	CT 	M	NICH 	vs	PUR  	 	   	N	 			
   ACC	 76250	2022-02-12	 3:00pm	   	M	UVA  	at	BAY  	 	   	 	 			
 BgSky	 48317	2022-02-12	 3:00pm	MT 	M	WHITW	at	MTST 	 	   	 	 			
   SCn	106194	2022-02-12	 4:00pm	   	M	ALA&M	at	SAM  	 	   	 	 			
  Smmt	 58187	2022-02-12	 5:00pm	CT 	M	AUGSD	at	UND  	 	   	 	 			
  Ptrt	116178	2022-02-12	 5:00pm	ET 	M	BUCK 	at	MAR  	 	   	 	 			
  Bg12	154919	2022-02-12	 5:00pm	CT 	M	ORU  	at	OKST 	 	   	 	 			
  Smmt	 57293	2022-02-12	 5:00pm	CT 	M	ORU  	at	OKST 	 	   	 	 			
  MAAC	 74462	2022-02-12	 6:00pm	ET 	M	MRMK 	at	QUIN 	 	   	 	 			
  MAAC	 74437	2022-02-12	 7:00pm	ET 	M	SFU  	at	NIA  	 	   	 	 			
  SWAC	 37296	2022-02-13	    TBA	CT 	M	ALA&M	at	JVST 	 	   	 	 			
  SWAC	 37316	2022-02-13	    TBA	CT 	M	ALST 	at	AUB  	 	   	 	 			
 BgSth	 94513	2022-02-13	    TBA	ET 	M	BEL  	at	UNCA 	 	   	 	 			
   Ivy	 54889	2022-02-13	    TBA	ET 	M	BU   	at	YALE 	 	   	 	 			
  Ptrt	116143	2022-02-13	    TBA	ET 	M	BU   	at	YALE 	 	   	 	 			
   SCn	106474	2022-02-13	    TBA	   	M	CIT  	at	TNWES	 	   	 	 			
  Bg12	156099	2022-02-13	    TBA	CT 	M	DRAKE	at	OKLA 	 	   	 	 			
  Smmt	 58455	2022-02-13	All Day	CT 	M	DRAKE	at	OKLA 	 	   	 	 			
 C-USA	 66488	2022-02-13	All Day	CT 	M	IWORD	at	UTSA 	 	   	 	 			
  MAAC	 72291	2022-02-13	    TBA	ET 	M	SIEN 	at	COLG 	 	   	 	 			
  Ptrt	116222	2022-02-13	    TBA	ET 	M	SIEN 	at	COLG 	 	   	 	 			
 Amrcn	 35912	2022-02-13	       	   	M	TULN 	at	AUB  	 	   	 	 			
  Bg12	154954	2022-02-13	    TBA	CT 	M	UVA  	at	TCU  	 	   	 	 			
 Amrcn	 35959	2022-02-13	       	   	M	WICH 	at	NEB  	 	   	 	 			
  Ptrt	116112	2022-02-13	 8:30am	ET 	M	GTWN 	at	ARMY 	 	   	 	 			
Sthlnd	 41479	2022-02-13	 9:00am	CT 	M	A&MCC	at	SMU  	 	   	 	 			
 BgSky	 48288	2022-02-13	 9:00am	MT 	M	WHITW	at	MONT 	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382363)		
 Amrcn	 35883	2022-02-13	10:00am	   	M	A&MCC	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  Smmt	 58140	2022-02-13	10:00am	CT 	M	OMAHA	at	MARQ 	 	   	 	 			
 BgSky	 48410	2022-02-13	10:00am	MT 	M	WEBER	at	AFA  	 	   	 	 			
Sthlnd	 41399	2022-02-13	11:00am	CT 	M	IWORD	at	UTSA 	 	   	 	 			
 BgSky	 48240	2022-02-13	11:00am	PT 	M	SEA  	at	EWU  	 	   	 	 			
 C-USA	 66397	2022-02-13	12:00pm	CT 	M	ABCHR	at	RICE 	 	   	 	 			
   SCn	106117	2022-02-13	12:00pm	ET 	M	GAST 	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382095)		
  Ptrt	116233	2022-02-13	12:00pm	ET 	M	LAF  	at	SFU  	 	   	 	 			
 C-USA	 66337	2022-02-13	12:00pm	CT 	M	MTSU 	at	IND  	 	   	 	 			
  MAAC	 74363	2022-02-13	12:00pm	ET 	M	NOVA 	at	MONM 	 	   	 	 			
 Amrcn	 35858	2022-02-13	12:00pm	   	M	UCF  	at	TEX  	 	   	 	 			
  Bg12	154974	2022-02-13	12:00pm	CT 	M	UCF  	at	TEX  	 	   	 	 			
   ACC	 75584	2022-02-13	12:00pm	   	M	UGA  	at	GT   	 	   	 	 			
   ACC	 76238	2022-02-13	12:00pm	ET 	M	UK   	at	DUKE 	 	   	 	 			
   ACC	 75583	2022-02-13	12:00pm	   	M	UNF  	at	CLEM 	 	   	 	 			
   ACC	 76288	2022-02-13	12:00pm	ET 	M	VT   	at	VANDY	 	   	 	 			
 Amrcn	 35936	2022-02-13	 1:00pm	   	M	BAMA 	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
   Ivy	 54641	2022-02-13	 1:00pm	ET 	M	CLMB 	at	TENN 	 	   	 	 			
  MEAC	 61441	2022-02-13	 1:00pm	   	M	MORG 	at	VCU  	 	   	 	 			
 BgSth	 94454	2022-02-13	 1:00pm	ET 	M	PRES 	at	DAV  	 	   	 	 			
 BgSth	 94479	2022-02-13	 1:00pm	ET 	M	RAD  	at	W&M  	 	   	 	 			
   ACC	 76438	2022-02-13	 1:00pm	ET 	M	SCAR 	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
  Bg12	154928	2022-02-13	 1:00pm	CT 	M	UNLV 	at	OKST 	 	   	 	 			
   ACC	 76251	2022-02-13	 1:00pm	   	M	UVA  	at	TCU  	 	   	 	 			
   ACC	 76272	2022-02-13	 1:00pm	ET 	M	WAKE 	at	OSU  	 	   	 	 			
 BgSky	 48462	2022-02-13	 2:00pm	   	M	SACST	at	SF   	 	   	 	 			
   SCn	106292	2022-02-13	 3:00pm	   	M	CHAT 	at	SALA 	 	   	 	 			
   SCn	106473	2022-02-13	 4:00pm	   	M	CIT  	at	VANDY	 	   	 	 			
  Hrzn	 38724	2022-02-13	 5:00pm	ET 	M	IUPUI	at	XAV  	 	   	 	 			
Sthlnd	 41449	2022-02-13	 5:00pm	CT 	M	NICH 	at	LSU  	 	   	 	 			
  Ptrt	116113	2022-02-13	 5:30pm	ET 	M	BING 	at	ARMY 	 	   	 	 			
  SWAC	 37337	2022-02-14	    TBA	CT 	M	ALCN 	vs	PVA&M	 	   	N	C			
   SCn	106144	2022-02-14	    TBA	   	M	KENN 	at	MER  	 	   	 	 			
  Bg12	155018	2022-02-15	All Day	CT 	M	A&M  	vs	TTU  	 	   	N	 			
 BgSth	 94439	2022-02-15	    TBA	ET 	M	SCST 	at	NCAT 	 	   	 	 			
Sthlnd	 41480	2022-02-15	12:00pm	CT 	M	A&MCC	at	UTRGV	 	   	 	 			
   SCn	106216	2022-02-15	 2:30pm	   	M	NGC  	at	WOF  	 	   	 	 			
   SCn	106145	2022-02-16	11:00am	   	M	GCSU 	at	MER  	 	   	 	 			
Sthlnd	 41433	2022-02-16	 2:00pm	CT 	M	UNO  	at	JKST 	 	   	 	 			
  SWAC	 37355	2022-02-16	 2:00pm	CT 	M	UNO  	at	JKST 	 	   	 	 			
  Hrzn	 38742	2022-02-16	 3:00pm	ET 	M	IUPUI	at	INDI 	 	   	 	 			
 BgSth	 94480	2022-02-16	 3:00pm	ET 	M	RAD  	at	JMU  	 	   	 	 			
 C-USA	 66376	2022-02-16	 4:00pm	ET 	M	ODU  	at	W&M  	 	   	 	 			
 Amrcn	 35937	2022-02-16	 7:00pm	   	M	ARK  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
 BgSth	 94389	2022-02-17	    TBA	ET 	M	ELON 	at	LU   	 	   	 	 			
 BgSth	 94393	2022-02-17	    TBA	ET 	M	HSYDN	at	LU   	 	   	 	 			
  SWAC	 37317	2022-02-17	 1:00pm	CT 	M	W AL 	at	ALST 	 	   	 	 			
  Smmt	 57316	2022-02-17	 1:00pm	MT 	M	WICH 	at	DEN  	 	   	 	 			
 BgSth	 94438	2022-02-17	 2:00pm	ET 	M	NCAT 	at	QUC  	 	   	 	 			
 BgSth	 94326	2022-02-17	 2:00pm	ET 	M	NCCU 	at	CAMP 	 	   	 	 			
  MEAC	 61943	2022-02-17	 2:00pm	   	M	NCCU 	at	CAMP 	 	   	 	 			
Sthlnd	 41450	2022-02-17	 2:00pm	CT 	M	NICH 	at	SALA 	 	   	 	 			
  SWAC	 37365	2022-02-17	 3:00pm	CT 	M	MVSU 	at	JKST 	 	   	 	C			
 Amrcn	 35960	2022-02-17	 3:00pm	   	M	WICH 	at	DEN  	 	   	 	 			
  Bg12	155016	2022-02-17	 4:00pm	CT 	M	LSU  	vs	TTU  	 	   	N	 			
   Ivy	 54688	2022-02-18	    TBA	ET 	M	COR  	vs	DART 	 	   	N	 			
  MAAC	 72561	2022-02-18	    TBA	ET 	M	DREW 	vs	RIDER	 	   	N	 			
  Hrzn	 38759	2022-02-18	All Day	ET 	M	NKU  	at	EIU  	 	   	 	 			
  Smmt	 57294	2022-02-18	    TBA	CT 	M	ORU  	at	UTA  	 	   	 	 			
  Ptrt	116114	2022-02-18	10:00am	ET 	M	ARMY 	vs	BRY  	 	   	N	 			
 BgSky	 48386	2022-02-18	10:00am	PT 	M	PACIF	at	PRST 	 	   	 	 			
  SWAC	 37379	2022-02-18	11:00am	CT 	M	FLA&M	vs	MVSU 	 	   	N	C			
   ACC	 75585	2022-02-18	11:00am	   	M	GAST 	at	MIA  	 	   	 	 			
Sthlnd	 41400	2022-02-18	11:00am	CT 	M	IWORD	at	UTRGV	 	   	 	 			
  Hrzn	 39215	2022-02-18	11:00am	   	M	NIU  	at	YSU  	 	   	 	 			
  Hrzn	 38753	2022-02-18	11:30am	ET 	M	HC   	at	IUPUI	 	   	 	 			
  Hrzn	 39197	2022-02-18	12:00pm	   	M	DAY  	at	CLEV 	 	   	 	 			
  Ptrt	116294	2022-02-18	12:00pm	ET 	M	NAVY 	at	DEL  	 	   	 	 			
  SWAC	 37356	2022-02-18	12:00pm	CT 	M	PVA&M	at	JKST 	 	   	 	C			
 C-USA	 66238	2022-02-18	 1:00pm	ET 	M	CCAR 	at	CHAR 	 	   	 	 			
   OVC	 32620	2022-02-18	 1:00pm	CT 	M	EIU  	vs	NKU  	 	   	N	 			
  Ptrt	116346	2022-02-18	 1:00pm	ET 	M	FMNT 	at	NAVY 	 	   	 	 			
 C-USA	 66431	2022-02-18	 1:00pm	CT 	M	LAMAR	at	USM  	 	   	 	 			
  Hrzn	 38782	2022-02-18	 1:00pm	CT 	M	UIC  	at	CRE  	 	   	 	 			
   SCn	106171	2022-02-18	 1:00pm	   	M	UNCG 	at	UNCW 	 	   	 	 			
   OVC	 32793	2022-02-18	 2:00pm	   	M	BEL  	at	VANDY	 	   	 	 			
 BgSky	 48441	2022-02-18	 2:00pm	MT 	M	WEBER	at	IDST 	 	   	 	C			
   ACC	 75586	2022-02-18	 3:00pm	   	M	MER  	at	MIA  	 	   	 	 			
   SCn	106146	2022-02-18	 3:00pm	   	M	MER  	at	MIA  	 	   	 	 			
   OVC	 32562	2022-02-18	 3:30pm	CT 	M	USI  	at	PEAY 	 	   	 	 			
  MAAC	 74375	2022-02-18	 4:00pm	ET 	M	MONM 	at	NJIT 	 	   	 	 			
  Hrzn	 39216	2022-02-18	 4:00pm	   	M	NIA  	at	YSU  	 	   	 	 			
  MAAC	 74438	2022-02-18	 4:00pm	ET 	M	NIA  	at	YSU  	 	   	 	 			
 C-USA	 66316	2022-02-18	 5:00pm	CT 	M	AUB  	at	MTSU 	 	   	 	 			
  Hrzn	 38746	2022-02-18	 5:00pm	ET 	M	BELL 	at	IUPUI	 	   	 	 			
   SCn	106293	2022-02-18	 5:00pm	   	M	CHAT 	at	KENN 	 	   	 	 			
  Smmt	 58141	2022-02-18	 5:00pm	CT 	M	CHIC 	at	OMAHA	 	   	 	 			
 BgSky	 48359	2022-02-18	 6:00pm	MST	M	UCSD 	at	NAU  	 	   	 	 			
  SWAC	 37393	2022-02-19	    TBA	CT 	M	ALST 	vs	PVA&M	 	   	N	C			
  Ptrt	116145	2022-02-19	    TBA	ET 	M	BU   	at	BRY  	 	   	 	 			
  MEAC	 61403	2022-02-19	    TBA	ET 	M	CoC  	vs	COPP 	 	   	N	 			
  Smmt	 58465	2022-02-19	All Day	CT 	M	DRAKE	at	USU  	 	   	 	 			
  MAAC	 72562	2022-02-19	    TBA	ET 	M	DREW 	vs	RIDER	 	   	N	 			
  MAAC	 74288	2022-02-19	    TBA	ET 	M	FAIR 	vs	UNCG 	 	   	N	 			
   SCn	106172	2022-02-19	    TBA	   	M	FAIR 	vs	UNCG 	 	   	N	 			
  Ptrt	116211	2022-02-19	    TBA	ET 	M	LMC  	at	COLG 	 	   	 	 			
  Smmt	 57295	2022-02-19	    TBA	CT 	M	ORU  	at	TXDAL	 	   	 	 			
 Amrcn	 35913	2022-02-19	       	   	M	RICE 	at	TULN 	 	   	 	 			
  MAAC	 72304	2022-02-19	    TBA	ET 	M	SFC  	at	SIEN 	 	   	 	 			
 BgSky	 48264	2022-02-19	10:00am	PT 	M	IDAHO	at	GONZ 	 	   	 	 			
 BgSky	 48387	2022-02-19	10:00am	PT 	M	LEWIS	at	PRST 	 	   	 	 			
   SCn	106641	2022-02-19	10:00am	ET 	M	LIP  	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382096)		
 C-USA	 66264	2022-02-19	11:00am	ET 	M	CHAR 	at	CLEM 	 	   	 	 			
 C-USA	 66296	2022-02-19	11:00am	ET 	M	MER  	at	FAU  	 	   	 	 			
   ACC	 75587	2022-02-19	12:00pm	   	M	CHAR 	at	CLEM 	 	   	 	 			
  Smmt	 57241	2022-02-19	12:00pm	CT 	M	ILST 	vs	TOL  	 	   	N	 			
   SCn	106147	2022-02-19	12:00pm	   	M	MER  	at	FAU  	 	   	 	 			
  SWAC	 37357	2022-02-19	12:00pm	CT 	M	SOU  	at	JKST 	 	   	 	C			
  Smmt	 58142	2022-02-19	12:00pm	CT 	M	UIC  	at	OMAHA	 	   	 	 			
 BgSky	 48442	2022-02-19	12:30pm	MT 	M	MESA 	at	IDST 	 	   	 	 			
  SWAC	 37372	2022-02-19	 1:00pm	CT 	M	ALST 	vs	MVSU 	 	   	N	C			
  Ptrt	116234	2022-02-19	 1:00pm	ET 	M	COPP 	at	LAF  	 	   	 	 			
 C-USA	 66411	2022-02-19	 1:00pm	CT 	M	RICE 	at	TULN 	 	   	 	 			
   SCn	106217	2022-02-19	 1:00pm	   	M	SCST 	at	WOF  	 	   	 	 			
  Hrzn	 38783	2022-02-19	 1:00pm	CT 	M	UIC  	at	OMAHA	 	   	 	 			
   SCn	106118	2022-02-19	 2:00pm	ET 	M	BAC  	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382097)		
 BgSth	 94320	2022-02-19	 2:00pm	ET 	M	CAMP 	at	ELON 	 	   	 	 			
 Amrcn	 36714	2022-02-19	 2:00pm	   	M	MEM  	at	UNA  	 	   	 	 			
 BgSth	 94455	2022-02-19	 2:00pm	ET 	M	PRES 	at	BAC  	 	   	 	 			
  Smmt	 57317	2022-02-19	 2:30pm	MT 	M	MSUD 	at	DEN  	 	   	 	 			
 BgSky	 48252	2022-02-19	 3:00pm	PT 	M	WHITM	at	EWU  	 	   	 	 			
  Ptrt	116115	2022-02-19	 5:00pm	ET 	M	AFA  	vs	ARMY 	 	   	N	 			
   ACC	 75588	2022-02-19	 5:00pm	   	M	CCAR 	at	CLEM 	 	   	 	 			
  SWAC	 37395	2022-02-20	    TBA	CT 	M	ALCN 	vs	PVA&M	 	   	N	C			
  MAAC	 72563	2022-02-20	    TBA	ET 	M	DREW 	vs	RIDER	 	   	N	 			
 C-USA	 66475	2022-02-20	    TBA	CT 	M	LAMAR	vs	UAB  	 	   	N	 			
 BgSth	 94514	2022-02-20	    TBA	ET 	M	LU   	at	UNCA 	 	   	 	C			
  Ptrt	116212	2022-02-20	    TBA	ET 	M	NIA  	at	COLG 	 	   	 	 			
  Ptrt	116297	2022-02-20	 9:00am	ET 	M	FDU  	at	NAVY 	 	   	 	 			
 BgSky	 48412	2022-02-20	 9:30am	MT 	M	MESA 	at	WEBER	 	   	 	 			
  SWAC	 37358	2022-02-20	10:00am	CT 	M	ALST 	at	JKST 	 	   	 	C			
  Hrzn	 39217	2022-02-20	10:00am	   	M	JMU  	at	YSU  	 	   	 	 			
 C-USA	 66292	2022-02-20	11:00am	ET 	M	GAST 	at	FAU  	 	   	 	 			
  Smmt	 57236	2022-02-20	11:00am	CT 	M	ILST 	at	MARQ 	 	   	 	 			
 C-USA	 66343	2022-02-20	11:00am	CT 	M	MTSU 	at	MSU  	 	   	 	 			
 C-USA	 66377	2022-02-20	11:00am	ET 	M	ODU  	at	LIB  	 	   	 	 			
 C-USA	 66432	2022-02-20	11:00am	CT 	M	UAB  	at	USM  	 	   	 	C			
  MAAC	 74289	2022-02-20	12:00pm	ET 	M	FAIR 	at	UNCW 	 	   	 	 			
   SCn	106294	2022-02-20	12:00pm	   	M	LIP  	at	CHAT 	 	   	 	 			
 BgSky	 48360	2022-02-20	12:00pm	MST	M	NAU  	at	UNM  	 	   	 	 			
   ACC	 76398	2022-02-20	12:00pm	ET 	M	PUR  	at	LOU  	 	   	 	 	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
 C-USA	 66394	2022-02-20	12:00pm	CT 	M	RICE 	at	UNO  	 	   	 	 			
Sthlnd	 41422	2022-02-20	12:00pm	CT 	M	RICE 	at	UNO  	 	   	 	 			
  Ptrt	116235	2022-02-20	12:00pm	ET 	M	TCNJ 	at	LAF  	 	   	 	 			
   OVC	 32794	2022-02-20	 1:00pm	   	M	BEL  	at	SAM  	 	   	 	 			
 BgSky	 48318	2022-02-20	 1:00pm	MT 	M	DRAKE	vs	MTST 	 	   	N	 			
 BgSth	 94481	2022-02-20	 1:00pm	ET 	M	HAMP 	at	RAD  	 	   	 	C			
 BgSth	 94416	2022-02-20	 1:00pm	ET 	M	NCAT 	at	KING 	 	   	 	 			
  Ptrt	116333	2022-02-20	 1:00pm	ET 	M	NOVA 	at	NAVY 	 	   	 	 			
 Amrcn	 35884	2022-02-20	 1:00pm	   	M	SMU  	at	NEB  	 	   	 	 			
  Hrzn	 38726	2022-02-20	 2:00pm	ET 	M	BALL 	vs	IUPUI	 	   	N	 			
   SCn	106195	2022-02-20	 2:00pm	   	M	BEL  	at	SAM  	 	   	 	 			
  SWAC	 37373	2022-02-20	 2:00pm	CT 	M	MVSU 	vs	PVA&M	 	   	N	C			
 BgSky	 48463	2022-02-20	 2:00pm	   	M	SACST	at	SMCC 	 	   	 	 			
 BgSky	 48319	2022-02-20	 5:00pm	MT 	M	MTST 	at	UTAH 	 	   	 	 			
  MAAC	 74474	2022-02-20	 6:00pm	ET 	M	LIU  	at	QUIN 	 	   	 	 			
  MEAC	 61419	2022-02-21	    TBA	ET 	M	MSM  	at	HOW  	 	   	 	 			
 BgSky	 48320	2022-02-21	11:00am	MT 	M	MTST 	at	USU  	 	   	 	 			
   SCn	106475	2022-02-22	    TBA	   	M	W&L  	at	CIT  	 	   	 	 			
 BgSth	 94417	2022-02-22	 1:00pm	ET 	M	NCAT 	at	ELON 	 	   	 	 			
 BgSth	 94402	2022-02-23	    TBA	ET 	M	COPP 	vs	LU   	 	   	N	 			
   SCn	106476	2022-02-23	    TBA	   	M	UNO  	at	CIT  	 	   	 	 			
  Smmt	 57232	2022-02-23	12:00pm	CT 	M	BALL 	at	ILST 	 	   	 	 			
  MAAC	 74370	2022-02-23	12:00pm	ET 	M	FDU  	at	MONM 	 	   	 	 			
 BgSth	 94355	2022-02-23	 1:30pm	ET 	M	GWEBB	at	LIME 	 	   	 	 			
  SWAC	 37359	2022-02-23	 2:00pm	CT 	M	MC   	at	JKST 	 	   	 	 			
Sthlnd	 41439	2022-02-23	 2:00pm	CT 	M	UNO  	at	CIT  	 	   	 	 			
   Ivy	 54798	2022-02-23	 6:00pm	ET 	M	DREX 	at	PENN 	 	   	 	 			
Sthlnd	 41471	2022-02-24	12:00pm	CT 	M	A&MCC	at	TRITX	 	   	 	 			
Sthlnd	 41401	2022-02-24	 2:00pm	CT 	M	LAMAR	at	IWORD	 	   	 	C			
   ACC	 76387	2022-02-24	 2:00pm	ET 	M	RAD  	at	NCST 	 	   	 	 			
 BgSth	 94482	2022-02-24	 2:00pm	ET 	M	RAD  	at	NCST 	 	   	 	 			
Sthlnd	 41472	2022-02-24	 3:00pm	CT 	M	A&MCC	at	TRITX	 	   	 	 			
   ACC	 76388	2022-02-24	 6:00pm	ET 	M	NCAT 	at	NCST 	 	   	 	 			
 BgSth	 94437	2022-02-24	 6:00pm	ET 	M	NCAT 	at	NCST 	 	   	 	 			
  Bg12	156100	2022-02-25	    TBA	CT 	M	A&M  	at	OKLA 	 	   	 	 			
  MEAC	 61404	2022-02-25	    TBA	ET 	M	COPP 	at	NOVA 	 	   	 	 			
 BgSth	 94381	2022-02-25	    TBA	ET 	M	HOW  	at	LU   	 	   	 	 			
  Hrzn	 38725	2022-02-25	    TBA	ET 	M	IUPUI	at	TOL  	 	   	 	 			
  MEAC	 61420	2022-02-25	    TBA	ET 	M	LU   	at	HOW  	 	   	 	 			
 Amrcn	 36728	2022-02-25	       	   	M	SIEN 	at	TEM  	 	   	 	 			
  MAAC	 72311	2022-02-25	    TBA	ET 	M	SIEN 	at	TEM  	 	   	 	 			
 Amrcn	 35938	2022-02-25	       	   	M	TULSA	at	DEN  	 	   	 	 			
  Smmt	 58449	2022-02-25	All Day	CT 	M	WMU  	at	DRAKE	 	   	 	 			
 C-USA	 66298	2022-02-25	 9:00am	ET 	M	FAU  	at	MIA  	 	   	 	 			
 BgSky	 48361	2022-02-25	10:00am	MST	M	MSACC	at	NAU  	 	   	 	 			
 BgSky	 48413	2022-02-25	11:30am	MT 	M	EWU  	at	WEBER	 	   	 	C			
   SCn	106295	2022-02-25	 1:00pm	   	M	CIT  	at	CHAT 	 	   	 	C			
  Smmt	 57318	2022-02-25	 1:00pm	MT 	M	DEN  	vs	TULSA	 	   	N	 			
 BgSth	 94317	2022-02-25	 2:00pm	ET 	M	CCAR 	at	CAMP 	 	   	 	 			
 BgSth	 94356	2022-02-25	 2:00pm	ET 	M	GWEBB	at	UNCG 	 	   	 	 			
   SCn	106173	2022-02-25	 2:00pm	   	M	GWEBB	at	UNCG 	 	   	 	 			
  SWAC	 37320	2022-02-25	 2:00pm	CT 	M	UNA  	at	ALST 	 	   	 	 			
Sthlnd	 41438	2022-02-25	 2:00pm	CT 	M	UNO  	at	SCST 	 	   	 	 			
   ACC	 75589	2022-02-25	 3:00pm	   	M	FAU  	at	MIA  	 	   	 	 			
  MEAC	 61944	2022-02-25	 3:00pm	   	M	NCCU 	at	DAV  	 	   	 	 			
 BgSky	 48362	2022-02-25	 4:00pm	MST	M	NMSU 	at	NAU  	 	   	 	 			
 BgSky	 48289	2022-02-25	 5:00pm	MT 	M	MONT 	at	GFOX 	 	   	 	 			
 BgSky	 48321	2022-02-25	 5:00pm	MT 	M	MTST 	at	UND  	 	   	 	 			
  Smmt	 58188	2022-02-25	 5:00pm	CT 	M	MTST 	at	UND  	 	   	 	 			
 Amrcn	 35859	2022-02-25	 5:00pm	   	M	UCF  	at	OSU  	 	   	 	 			
   Ivy	 54773	2022-02-25	 5:00pm	ET 	M	VANDY	at	HARV 	 	   	 	 			
  Ptrt	116148	2022-02-26	    TBA	ET 	M	BU   	at	DREX 	 	   	 	 			
   SCn	106478	2022-02-26	    TBA	   	M	CIT  	at	GGC  	 	   	 	 			
   SCn	106477	2022-02-26	    TBA	   	M	CIT  	at	POINT	 	   	 	 			
  Bg12	155014	2022-02-26	    TBA	CT 	M	DEN  	at	TTU  	 	   	 	 			
  Ptrt	116213	2022-02-26	    TBA	ET 	M	HOBWS	at	COLG 	 	   	 	 			
  MEAC	 61421	2022-02-26	    TBA	ET 	M	LOY  	at	HOW  	 	   	 	 			
  Ptrt	116265	2022-02-26	    TBA	ET 	M	LOY  	at	HOW  	 	   	 	 			
  MAAC	 74439	2022-02-26	    TBA	ET 	M	NIA  	at	COLG 	 	   	 	 			
  Hrzn	 38760	2022-02-26	All Day	ET 	M	NKU  	at	DUQ  	 	   	 	 			
  Ptrt	116180	2022-02-26	    TBA	ET 	M	SFU  	at	BUCK 	 	   	 	 			
  MAAC	 72299	2022-02-26	    TBA	ET 	M	SIEN 	at	LEH  	 	   	 	 			
 C-USA	 66489	2022-02-26	All Day	CT 	M	UTA  	at	UTSA 	 	   	 	 			
  MEAC	 61442	2022-02-26	10:00am	   	M	MORG 	at	NAVY 	 	   	 	 			
  Ptrt	116307	2022-02-26	10:00am	ET 	M	MORG 	at	NAVY 	 	   	 	 			
 C-USA	 66433	2022-02-26	10:00am	CT 	M	ULLAF	at	USM  	 	   	 	 			
   SCn	106148	2022-02-26	11:00am	   	M	FGCU 	at	MER  	 	   	 	 			
   ACC	 76239	2022-02-26	12:00pm	ET 	M	CCAR 	at	DUKE 	 	   	 	 			
   OVC	 32621	2022-02-26	12:00pm	CT 	M	EIU  	at	PUR  	 	   	 	 			
 BgSky	 48443	2022-02-26	12:00pm	MT 	M	EWU  	at	IDST 	 	   	 	C			
 C-USA	 66378	2022-02-26	12:00pm	ET 	M	FUR  	at	ODU  	 	   	 	 			
   ACC	 76397	2022-02-26	12:00pm	ET 	M	IND  	at	LOU  	 	   	 	 	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
   ACC	 75590	2022-02-26	12:00pm	   	M	LIB  	at	MIA  	 	   	 	 			
 BgSky	 48290	2022-02-26	12:00pm	MT 	M	MONT 	at	PAC  	 	   	 	 			
   Ivy	 54799	2022-02-26	12:00pm	ET 	M	PSU  	at	PENN 	 	   	 	 			
   Ivy	 54715	2022-02-26	12:00pm	ET 	M	SJU  	at	DART 	 	   	 	 			
   OVC	 32817	2022-02-26	12:00pm	   	M	TNTC 	at	KENN 	 	   	 	 			
  Ptrt	116117	2022-02-26	12:00pm	ET 	M	USCG 	at	ARMY 	 	   	 	 			
 Amrcn	 35961	2022-02-26	12:00pm	   	M	WICH 	at	WMU  	 	   	 	 			
