---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-04-02	17:00	  	TULN 	at	15	FSU  	 	   	A	 	W	d1     	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	72e68ce9-9444-4b4d-8317-adcae20a85bc	5f748b30-ea08-469f-be5b-17ee67c9eedf
2022-04-02	19:00	17	STAN 	at	  	AZST 	 	   	A	C	W	d1     	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	bbed16df-0c69-4725-9c9f-6f16c2989673	bedd1ba0-29ba-4f16-9f5e-5b8688e31aff
2022-04-02	17:00	  	PENN 	at	23	PRIN 	 	   	A	C	W	d1     	e6f1c2db-0f17-4605-89e7-f19c262f969e	75bb08cc-2bbc-4849-b979-a22c5042d2d1	d3881f56-510b-4a7e-acb9-35644b31ad0f
2022-04-02	14:00	  	BING 	at	  	TEM  	 	   	A	 	W	d1     	7e7931d2-ae8c-4abd-aa4b-e8b6e41032b2	164d470a-0af3-49bb-a132-11220dd2812d	90ba59f9-6fbf-4a65-90f8-3318a4cbbc19
2022-04-02	14:00	  	GASO 	at	  	UTA  	 	   	A	C	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	3711371f-11fb-4fd9-97ce-064c9e939ff5	fb9b36bb-e9a2-4700-9147-631b1ee2d5c9
2022-04-02	14:00	  	CIN  	vs	  	MTSU 	 	   	N	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	4106c613-e9ba-4c5d-b730-ea1629d6527e	d9f900aa-ca73-442e-a450-c21d5a9a6514
2022-04-02	15:00	  	JKST 	at	  	ALA&M	 	   	A	C	W	d1     	688b0ee9-1b58-4986-966b-f4e6bf720ef8	62e1cd0f-5b28-4015-ad59-332dc93efa8a	c7f02da4-8968-4059-a0f4-c07d68b18be7
2022-04-02	15:00	  	DIX  	vs	  	GCU  	 	   	N	C	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	bf20dbfc-5f15-469d-9c36-b7c0b4cc1aa2	60b75625-c87c-402c-b422-937eeb4474b5
2022-04-02	15:00	  	RICH 	vs	  	URI  	 	   	N	C	W	d1     	b1cb36a9-7cbb-4d38-b0fc-d3c5f7c8215d	c25f45f2-eaca-4b9a-9e30-da04ac798f31	7c9e7e6a-e564-4656-8f31-e3613afe5c38
2022-04-02	16:00	  	DRAKE	at	  	VALPO	 	   	A	C	W	d1     	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	4b11091c-b47c-4671-8f41-1b7b99582568	5d2992ad-f003-432d-b67a-e46099b8d694
2022-04-02	16:00	  	FIU  	vs	  	RICE 	 	   	N	C	W	d1     	7beca8d1-7570-4422-87ed-14db421d9fb3	151ac562-95b5-4597-9ce2-26db818b490e	3555084c-b185-4b74-9748-e47e2dedb35e
2022-04-02	16:00	  	USTMN	at	  	OMAHA	 	   	A	C	W	d1     	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4	6f0f797d-a855-4625-ab61-7c03d594bb8b	2924bfaf-e285-4471-aa27-cde097c1d13e
2022-04-02	16:00	  	UNM  	at	  	WYO  	 	   	A	C	W	d1     	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	5151ce8f-fafc-4744-8aa6-2c3148fdb5c6	d9762936-69cf-407e-903a-f8da1281b661
2022-04-02	17:00	  	NKU  	at	  	UIC  	 	   	A	C	W	d1     	755af722-8bf2-4c06-ba03-a40d5dc99ed0	72fbc115-e6d1-425b-840e-6dfb7c3a2b6a	3eec69df-60a1-416c-a931-139f96b4e483
2022-04-02	17:00	  	SJSU 	vs	  	UNLV 	 	   	N	C	W	d1     	5e250fb6-d32b-4a14-9460-40f915372474	c7c2f73e-a917-4678-804a-9c50d5b4e0b7	0b334355-40c6-4f1d-a850-ac6c320df5bf
2022-04-02	17:00	  	UAB  	at	  	USM  	 	   	A	C	W	d1     	bd1a0dad-fef7-4bac-9dd1-119f9faadace	d77542e0-9f2b-4b78-a68c-2fc26b9a6014	51a7908a-c6a6-4f48-ac6d-1c317ef59962
2022-04-02	17:30	  	CSLB 	at	  	UCSB 	 	   	A	C	W	d1     	ba785579-d8f9-44a6-9031-1b76b034c382	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	177a7331-bb58-4bd9-b668-e27e4cbdbb58
2022-04-02	18:00	  	BOISE	vs	  	USU  	 	   	N	C	W	d1     	2508b14f-548f-44f3-88d7-3981a3bf4225	00f02bd2-cd42-4a83-85f9-64be2f48e9bb	f6677b73-487d-4f32-9f72-f27e98b5e9c6
2022-04-02	18:00	  	UCR  	at	  	CSUN 	 	   	A	C	W	d1     	8b7b52be-0b2f-4363-964a-86cc93727d7f	2b203f79-a46e-4ce1-a865-56c45ec32a88	3a000bd2-0aa9-4dda-b7ad-3e6941ec9de8
2022-04-02	18:00	  	HARV 	at	  	DART 	 	   	A	C	W	d1     	e09676ab-08a2-4aef-85e2-3d3a3ad35fcd	658ba41d-a709-4b84-878e-48e576e652a9	02d266b8-63cc-40ce-8670-38e2cc82da09
2022-04-02	18:00	  	GONZ 	at	  	SCLAR	 	   	A	C	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	50de4966-ac46-4752-a28e-5c3cfb904da2	dd491425-bd0d-4925-a502-5a15698931c4
2022-04-02	18:00	  	MORG 	at	  	HOW  	 	   	A	C	W	d1     	4b48f0c2-48de-467b-8e5c-ee18dd9b5ada	13ad8fc4-cc06-4030-ad0f-bba67d27211e	710a226b-fa9c-4beb-b921-d61b7633456a
2022-04-02	18:00	  	IUPUI	at	  	MILW 	 	   	A	C	W	d1     	40540bcc-8566-456c-bfbe-ea1289bb5cfc	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	0845e984-ca70-4f6f-8762-917c4a101dd5
2022-04-02	18:00	  	SHSU 	at	  	TARL 	 	   	A	C	W	d1     	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	ac780af3-1787-41d0-aa42-c938f134d006	10ed9ffe-1c04-4dab-a085-4385a6e4f6dc
2022-04-02	18:30	  	W ILL	at	  	DEN  	 	   	A	C	W	d1     	65da9b9e-6c04-4f06-a168-1a270b471749	2a0c44b7-de98-40b1-b9b2-e3393d9656db	bb4493a7-5f65-4576-b982-c9b5bad9a0a8
2022-04-02	20:00	  	DAV  	at	  	GW   	 	   	A	C	W	d1     	285c51f2-c66f-41c0-ae54-c44057c8de1a	1bb8e55c-2106-4715-8378-7d1b62d016a9	468c3c57-b5b1-4167-821e-655d989e7f76
2022-04-02	20:45	  	CRE  	at	  	DEP  	 	   	A	C	W	d1     	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	413e33e6-d6b7-4f92-b0be-c7de2204dddc	78bc66fa-7aa0-4d90-ba36-4b05d48781c9
2022-04-02	21:00	  	PORT 	at	  	SF   	 	   	A	C	W	d1     	1d342235-886a-48df-b3c3-763f0e8055b3	fbcf913c-8164-45f4-9eb2-49ed4896064b	fbe8cd17-8cf1-47a6-b786-2c771a5ba900
2022-04-02	 5:00	  	SFU  	at	  	WAG  	 	   	A	C	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	3086ce01-1bf8-4d90-ad75-271248f92993	cdb963ef-ef03-4ee6-bcf0-05f118b68e1f
2022-04-02	 6:00	  	MURR 	at	  	TNST 	 	   	A	C	W	d1     	f5d649f7-78e5-40fc-8b42-0a23092dc74a	bc8b5090-f32c-473e-bacf-9ce9e3d185a4	7e57b438-99a7-4843-b4f8-831088e2957c
2022-04-02	 6:00	  	SFA  	vs	  	UTRGV	 	   	N	C	W	d1     	b877c313-9706-43bf-ad67-2d9456cb0f72	a367833f-c510-43e6-90ee-25f9b626b7d4	c03de459-0e8e-480a-998a-4383dd5a036f
2022-04-02	20:00	  	DUQ  	vs	  	MERCY	 	   	H	 	W	d1/d2  	654c0aab-ee2a-4667-83fe-f11b4e18964a	00fd655e-bfac-45a7-b99d-3522ae078f6e	c7d7b9fb-6765-467f-85a2-96a314af2477
2022-04-03	18:00	 3	UNC  	at	 8	NCST 	 	   	A	C	W	d1     	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	1aadeac1-a252-45ab-9c1a-cf7be007be64	f7952035-c43d-4d6c-80fd-70095417af9d
2022-04-03	18:00	 4	UGA  	at	  	ARK  	 	   	A	C	W	d1     	17c187d3-5257-444d-bfa9-f6e7e5216de5	66e53259-2861-4cc9-87f2-811bdc958a26	a98cf667-6e67-42e4-8caf-0683a15dd510
2022-04-03	16:00	 6	DUKE 	at	  	WAKE 	 	   	A	C	W	d1     	893c3e46-d577-45fa-8a1f-aba1e82e4d96	643f376e-7351-4df8-bb01-1e19f5ad3e47	54eea107-0e7f-4b68-ae73-073e896ef13c
2022-04-03	17:00	  	BAMA 	at	14	A&M  	 	   	A	C	W	d1     	a935994d-8385-43e9-83dc-2c815218a41a	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	d2e074ca-8cb7-48f9-b861-471a92f7afdc
2022-04-03	17:00	22	TENN 	at	  	MIZZ 	 	   	A	C	W	d1     	c28600a7-313a-4e2d-be49-5690779c7a85	8c702b8c-9979-4156-b2c4-0a5bab3ea848	680c931e-2e50-45a5-a76b-40460553dd82
2022-04-03	14:00	  	ULLAF	at	  	CCAR 	 	   	A	C	W	d1     	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	4e56418a-f79a-48b4-bdc4-28dc3b4fc4ac
2022-04-03	14:00	  	DAV  	at	  	GMU  	 	   	A	C	W	d1     	285c51f2-c66f-41c0-ae54-c44057c8de1a	215eb18a-bb19-486e-a9b5-a70ad1790a04	6b4dddcb-ef96-411e-9e43-def5ba86af58
2022-04-03	14:00	  	GASO 	at	  	TX ST	 	   	A	C	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	fe018402-8591-4bcd-9d03-26dfcd00f477	878e4f12-1feb-457b-b859-1eb7a49963c8
2022-04-03	14:00	  	CIN  	at	  	MRSH 	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	bbcddb04-1fa6-420c-8d23-850410eb2877	014ea45f-0d17-4301-8e41-bd6820955094
2022-04-03	14:00	  	ULM  	at	  	APP  	 	   	A	C	W	d1     	d8d33202-54f2-4fce-8371-d9e6e0b171ce	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	5552dd0f-c0da-4224-8e0b-d07dc5590ae0
2022-04-03	14:30	  	URI  	at	  	JOES 	 	   	A	C	W	d1     	c25f45f2-eaca-4b9a-9e30-da04ac798f31	f92575f4-84c1-43dd-b5a5-04ad01dbc681	e66232ba-29eb-456e-a54c-633bfb7fe21e
2022-04-03	15:00	  	MOST 	at	  	ILST 	 	   	A	C	W	d1     	c0845e1e-bdbc-41db-afaf-bf6431aa5792	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	24879f73-f61d-45b9-9b91-1ec3c304c06f
2022-04-03	15:00	  	UAB  	at	  	LT   	 	   	A	C	W	d1     	bd1a0dad-fef7-4bac-9dd1-119f9faadace	ebb42117-1603-4c15-a992-3313a94dc852	419ba211-811d-4f2c-b78c-7f01d5e98ddb
2022-04-03	15:00	  	PVA&M	at	  	UTSA 	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	bd72d2a2-c006-4e7c-aae3-d323bec2f612	051c67ba-64e8-47e8-baef-3d37360b53ad
2022-04-03	15:00	  	ND   	at	  	SYR  	 	   	A	C	W	d1     	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	e0d9bfc5-aa12-46e6-b96d-1b8dfc8e9af4	04ec09f0-308d-4c6e-b4f8-4079a268d9a6
2022-04-03	16:00	  	CSU  	vs	  	UNM  	 	   	N	C	W	d1     	be8a3eec-43d7-4061-98f4-1fac2bf26ca4	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	cb2a4ba1-b2b8-45df-9264-095f4571f7e4
2022-04-03	16:00	  	KENN 	at	  	FGCU 	 	   	A	C	W	d1     	b8b15168-14cd-4243-bc8d-964b7bab21fb	5db0a0a5-ec3d-4961-852c-c257900b05e8	218fc418-0aed-4892-be02-31b84311bddd
2022-04-03	16:00	  	FIU  	at	  	USF  	 	   	A	 	W	d1     	7beca8d1-7570-4422-87ed-14db421d9fb3	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	57727fac-a578-472e-bb64-8178ee2b7ed1
2022-04-03	16:00	  	WVU  	at	  	KSU  	 	   	A	C	W	d1     	c5eedcb8-9b29-4f51-afbd-0095b385a661	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	ce183e44-525d-40db-be53-fdeb9904e107
2022-04-03	16:00	  	LIB  	at	  	UCA  	 	   	A	C	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	df42f5ef-ca4e-410b-ac3a-adf368487918
2022-04-03	16:00	  	NWSU 	at	  	MCN T	 	   	A	C	W	d1     	29b19352-5de6-4717-8370-fc6c54d69fef	231afffe-423f-4321-b824-b536be329203	9ac3b26d-f6b0-4c50-a203-c507d6ec6bd3
2022-04-03	16:00	  	NW   	at	  	IOWA 	 	   	A	C	W	d1     	6ef2a11b-0968-48df-88b9-e7de245d0695	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	a00dc646-4ee5-4cb1-8155-e5befc0f2baa
2022-04-03	16:00	  	HOU  	at	  	UNT  	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	666fec6d-e816-44f9-b278-227e3beca81c	184ff31d-4d6e-4a02-9e31-cac8e8eb3f9b
2022-04-03	16:00	  	ILL  	at	  	NEB  	 	   	A	C	W	d1     	e9a154d5-c60d-4c80-ae3f-53f566a0ec48	72558fcb-208e-41a6-8f99-f264c4c3161a	26371903-f0b8-4ed5-bcc0-bf1410470ef0
2022-04-03	16:00	  	MINN 	at	  	MD   	 	   	A	C	W	d1     	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	2ad9fac4-4546-4d72-a73f-f9f98216736e	ecbcaedc-7ebb-44e5-8799-1892393c6547
2022-04-03	17:00	  	NIU  	at	  	BALL 	 	   	A	C	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	08718b41-a5cd-4539-9462-f5780259c995	dd401ee4-4447-47b4-bb82-751c84d46d29
2022-04-03	17:00	  	EMICH	at	  	MIAOH	 	   	A	C	W	d1     	458c9a0e-ab7b-44f9-947d-1d832a3c5f75	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	6ef017d7-f068-436a-8964-a11a7711b9f8
2022-04-03	17:00	  	STET 	at	  	JVST 	 	   	A	C	W	d1     	ec042ea2-5e5c-4318-b709-473732daafc9	8a46f83f-37c6-43cd-ae00-c2fff5312a09	b9216d55-b5bc-4892-bc2f-9d3be6991fd8
2022-04-03	18:00	  	MSST 	at	  	MISS 	 	   	A	C	W	d1     	f191bc11-69d4-43a8-bde3-6504436ec00a	eacf4dd4-4595-4a45-b270-54d5f1b86804	2840041c-8159-4e9f-92c3-dc910894fa31
2022-04-03	18:00	  	NKU  	at	  	MILW 	 	   	A	C	W	d1     	755af722-8bf2-4c06-ba03-a40d5dc99ed0	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	2979e7a9-4b7c-4bf5-ae39-58c8045ca9eb
2022-04-03	18:00	  	OKST 	at	  	TCU  	 	   	A	C	W	d1     	ff94df62-667e-458e-8e02-782da2281ff3	e1b3b09a-bc99-4af8-8887-11f96ce762ce	657b328d-1482-455d-9755-204ded8debd2
2022-04-03	19:00	  	ABCHR	vs	  	SHSU 	 	   	N	C	W	d1     	c9838cc9-bbbe-4c26-b8b4-4bd0cd37eebc	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	6e207240-6f11-4b92-a4d6-0264a2d532a1
2022-04-03	19:00	  	BELL 	at	  	UNA  	 	   	A	C	W	d1     	868c9054-233f-4d4d-9fc4-35ec08e877de	38f92389-7cef-475a-8820-7d5071bb866d	98306d08-f03c-4613-9dc2-4a9e8e1330d9
2022-04-03	19:00	  	PVA&M	at	  	UTSA 	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	bd72d2a2-c006-4e7c-aae3-d323bec2f612	9a36fddd-4345-4c63-8ae6-ecf7e59947aa
2022-04-03	19:30	  	MRMK 	at	  	LIPST	 	   	A	C	W	d1     	39751c9f-2689-44d0-a812-787b1ca93afa	8a27d956-d05e-4729-8802-a8ec99db0161	e32f38d9-5d6f-40a1-86bc-101197ed3392
2022-04-03	20:00	  	SFU  	at	  	SHU  	 	   	A	C	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	0a49430a-f4ed-469b-97c0-fe80a0695370	05ff9ce4-1857-4121-ac17-d54d0b47385a
2022-04-03	22:00	  	HAW  	at	  	CPOLY	 	   	A	C	W	d1     	8875e91c-bc50-4841-917d-0870f073a5c0	b2f22302-c4b1-4b21-b2c7-69574b7587fc	e0ad5bf5-652c-448c-8fc9-62851136a32e
2022-04-03	 6:00	  	UTRGV	at	  	TARL 	 	   	A	C	W	d1     	a367833f-c510-43e6-90ee-25f9b626b7d4	ac780af3-1787-41d0-aa42-c938f134d006	594535db-de56-4792-9e3e-a799466a134e
2022-04-05	23:00	  	HAW  	at	18	USC  	 	   	A	 	W	d1     	8875e91c-bc50-4841-917d-0870f073a5c0	8d0c3991-b6de-4e6e-8037-530fb217b0a9	23e8a86d-a809-4b00-a174-cc917a7a603a
2022-04-06	20:30	 2	PEPP 	at	 5	UCLA 	 	   	A	 	W	d1     	119e2f47-190c-43b2-85cb-5b2b90c97c9b	c3a7cdac-b592-4447-8ec1-ac901cba0165	f10310a0-95df-4098-9a6f-99dd8c57107e
2022-04-06	18:30	  	BRY  	at	  	URI  	 	   	A	 	W	d1     	45c0bcca-3f99-46fa-ac55-180d7f516f87	c25f45f2-eaca-4b9a-9e30-da04ac798f31	c392c4fd-f180-45ff-8170-31a1bad83711
2022-04-06	 5:00	  	UNT  	at	  	UTA  	 	   	A	 	W	d1     	666fec6d-e816-44f9-b278-227e3beca81c	3711371f-11fb-4fd9-97ce-064c9e939ff5	85424691-c579-405d-b35f-555322c880c8
2022-04-07	17:01	  	MIAOH	at	  	TOL  	 	   	A	C	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	fcd69b73-3301-4fb6-8849-9301c12659b4	c8ca7d40-0b79-429f-9110-f921699816c5
2022-04-07	19:00	  	SF   	at	  	BYU  	 	   	A	C	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	5c6bd727-2f1c-4eb1-97b9-6b42b922a57e	b39f4587-ad64-4b97-ab52-0a24dc32b25a
2022-04-08	21:00	 2	PEPP 	at	  	GONZ 	 	   	A	C	W	d1     	119e2f47-190c-43b2-85cb-5b2b90c97c9b	268697b0-811c-4c26-b062-3beecf5a5def	7dcc4fad-d51e-4f17-b459-8ec4d9281810
2022-04-08	20:00	  	UK   	at	 4	UGA  	 	   	A	C	W	d1     	2360c85e-a457-4d04-a247-95ec3c228f3a	17c187d3-5257-444d-bfa9-f6e7e5216de5	b8f1eb3c-c919-4481-be3f-62b6f8f815eb
2022-04-08	20:30	  	ORE  	at	 5	UCLA 	 	   	A	C	W	d1     	4672b75a-cbc6-437a-ba79-0f159b94fb59	c3a7cdac-b592-4447-8ec1-ac901cba0165	33bad097-bb72-4c4b-93ea-bb00469b017f
2022-04-08	22:00	12	GT   	at	 6	DUKE 	 	   	A	C	W	d1     	82732dd7-8d60-419f-8e82-6bb925981f39	893c3e46-d577-45fa-8a1f-aba1e82e4d96	795122d9-e1f8-41a0-bca9-5a6e8d855ee6
2022-04-08	20:00	  	WAKE 	at	 7	UVA  	 	   	A	C	W	d1     	643f376e-7351-4df8-bb01-1e19f5ad3e47	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	4dbf27ac-c20b-4de6-a674-9d4d7db05558
2022-04-08	 5:00	 8	NCST 	at	  	VT   	 	   	A	C	W	d1     	1aadeac1-a252-45ab-9c1a-cf7be007be64	c852a4c3-f05e-4dfe-84d7-4ca9dbedb222	84fc2d6c-641e-4b43-8b9c-614217b72273
2022-04-08	20:30	 9	CAL  	at	  	WAST 	 	   	A	C	W	d1     	e3388a75-d076-4745-a339-fe7c8cc5f88b	d6ade2cc-18c5-48f1-9e4e-1ec43cb589f4	7f8aad05-bd3c-407b-be35-b1f8e4f6e155
2022-04-08	21:00	  	NW   	at	10	OSU  	 	   	A	C	W	d1     	6ef2a11b-0968-48df-88b9-e7de245d0695	3ea7dc97-2460-4dd8-a18e-ef98a6741da4	eda182e0-da42-4ac6-a232-c5cea1113c21
2022-04-08	17:00	14	A&M  	at	21	LSU  	 	   	A	C	W	d1     	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	f3141f46-4b84-476d-856f-5cbca2e05ddd	7e74edb8-ba25-4e6f-bc16-eeb501db41ad
2022-04-08	20:30	17	STAN 	at	  	WASH 	 	   	A	C	W	d1     	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	82f82aeb-9233-42e5-8096-5231a7931664	f439d56e-4012-4eae-afd3-13ef5d67d9a4
2022-04-08	21:00	19	OKLA 	at	  	ISU  	 	   	A	C	W	d1     	420c9573-714b-44ea-91ab-ed4fe98798eb	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	99bbd26b-ecb2-4a93-8e9a-c8fe98850d08
2022-04-08	19:30	24	MIA  	at	  	ND   	 	   	A	C	W	d1     	74e6c814-91af-4bdc-b116-612d257ecd18	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	16e71ff1-54c2-41b9-afe6-4ddb78138e84
2022-04-08	21:00	25	AUB  	at	  	SCAR 	 	   	A	C	W	d1     	0ca249e7-017a-4c74-a26e-001b1e4f1a7a	8e734a46-a585-4277-8376-701a5246318d	11691dfc-f542-482e-a745-ad93efaa1c5c
2022-04-08	14:00	  	FLA&M	at	  	GASO 	 	   	A	 	W	d1     	2b25d0d3-35fd-49dd-a742-228980a3ade9	25167a85-c59c-4b51-85ad-7dc9e4625a35	33030fbe-9bbd-4f94-9433-e63a73ea146b
2022-04-08	14:00	  	UCA  	at	  	STET 	 	   	A	C	W	d1     	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	ec042ea2-5e5c-4318-b709-473732daafc9	60c7aa8c-3d6c-4c79-9d36-2344fdc333da
2022-04-08	15:00	  	LIB  	at	  	BELL 	 	   	A	C	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	868c9054-233f-4d4d-9fc4-35ec08e877de	42f46620-fae6-401d-955b-0e947675d46d
2022-04-08	15:00	  	TEM  	vs	  	DREX 	 	   	H	 	W	d1     	164d470a-0af3-49bb-a132-11220dd2812d	3a45fb3d-415c-444e-a8ea-2adf688ae24c	3aec9990-6cfc-439c-bc8e-dae7a55cd4b0
2022-04-08	17:00	  	EIU  	at	  	MURR 	 	   	A	C	W	d1     	02fcbc70-dc60-4565-b76e-b2948196299b	f5d649f7-78e5-40fc-8b42-0a23092dc74a	f1714d09-6eac-40c8-b307-ade61d2f0e57
2022-04-08	17:00	  	VCU  	at	  	ODU  	 	   	A	 	W	d1     	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	85271c13-8660-4d5c-82b7-078a4fe8521c	21b9aa24-176a-46a8-97e2-2a2eea8d399b
2022-04-08	17:00	  	CIN  	at	  	MEM  	 	   	A	C	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	73905425-3667-404f-8bdf-ff5bfcdd338e	52553d4e-d29d-429c-bb24-d704d2ce7ae8
2022-04-08	17:30	  	DUQ  	at	  	JOES 	 	   	A	C	W	d1     	654c0aab-ee2a-4667-83fe-f11b4e18964a	f92575f4-84c1-43dd-b5a5-04ad01dbc681	3d2fddcb-37bf-45b7-94a9-02a8a386eec9
2022-04-08	18:00	  	UCR  	at	  	CPOLY	 	   	A	C	W	d1     	8b7b52be-0b2f-4363-964a-86cc93727d7f	b2f22302-c4b1-4b21-b2c7-69574b7587fc	d4d44ed3-60be-465d-b74e-67ca4a1087f7
2022-04-08	18:00	  	EMICH	at	  	NIU  	 	   	A	C	W	d1     	458c9a0e-ab7b-44f9-947d-1d832a3c5f75	cdab065a-302d-4a01-a46f-5345609f3da9	505926be-cb87-4631-a27b-d1b4e93ab3ab
2022-04-08	18:00	  	NMSU 	at	  	UTSA 	 	   	A	 	W	d1     	174335d7-082b-4162-9862-6014c4d4d344	bd72d2a2-c006-4e7c-aae3-d323bec2f612	80a83dbf-a00c-4558-b5da-b8c374247c92
2022-04-08	19:00	  	FRES 	at	  	SJSU 	 	   	A	C	W	d1     	28460a01-a569-48ef-8ac0-e83d5ccc783e	5e250fb6-d32b-4a14-9460-40f915372474	28b843cb-dcb8-480b-b558-9a45196e8a2c
2022-04-08	19:00	  	GMU  	at	  	LOY  	 	   	A	 	W	d1     	215eb18a-bb19-486e-a9b5-a70ad1790a04	775411d1-ce85-4969-aeec-304a7e5cc4da	b37bb440-5ec6-455a-ac0c-8f32c2dcd60b
2022-04-08	19:30	  	ARIZ 	at	  	UTAH 	 	   	A	C	W	d1     	86645b29-ff03-4940-a4cb-a11694d9555b	ff5e4db7-342b-4424-a242-bbcf3722d350	c2a67f1e-8cf4-4679-8f12-1a20a75caa74
2022-04-08	20:00	  	ARK  	at	  	MSST 	 	   	A	C	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	f191bc11-69d4-43a8-bde3-6504436ec00a	efff8bdd-a9fe-443c-a8f2-334279062466
2022-04-08	20:00	  	OKST 	at	  	WVU  	 	   	A	C	W	d1     	ff94df62-667e-458e-8e02-782da2281ff3	c5eedcb8-9b29-4f51-afbd-0095b385a661	1bcd2e28-0486-4c1b-8b30-9f9d50d2444c
2022-04-08	21:00	  	LIP  	at	  	FGCU 	 	   	A	C	W	d1     	8503f02e-d0f8-4da0-9073-bcef43507784	5db0a0a5-ec3d-4961-852c-c257900b05e8	c3079d7d-6517-4b76-9877-496f0fc5fd1f
2022-04-08	21:30	  	IOWA 	at	  	MD   	 	   	A	C	W	d1     	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	2ad9fac4-4546-4d72-a73f-f9f98216736e	7f077a4e-9c57-463f-9398-11829d5c004d
2022-04-08	22:00	  	MIZZ 	at	  	MISS 	 	   	A	C	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	eacf4dd4-4595-4a45-b270-54d5f1b86804	f3044d26-3377-4ff1-890c-4bedb4543c3b
2022-04-08	 5:00	  	SE MO	at	  	TNST 	 	   	A	C	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	bc8b5090-f32c-473e-bacf-9ce9e3d185a4	68c6d998-4a01-4fd0-b03b-7d9cb94c977c
2022-04-08	 6:00	  	SIUE 	at	  	PEAY 	 	   	A	C	W	d1     	b1a6f607-2d55-46d6-9644-57b6a2817125	cec2ccbf-88a5-457d-b79c-0c22ae0c2e8e	930abd9b-8dee-4de9-a7be-30558a2a1125
2022-04-08	18:00	  	CRE  	vs	  	MIDLN	 	   	H	 	W	d1/naia	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	00004748-0db3-4f48-8c04-de5b1a149cce	ddfff06f-f600-43ab-9c23-5cf30f363a21
2022-04-09	19:00	 9	CAL  	at	  	WASH 	 	   	A	C	W	d1     	e3388a75-d076-4745-a339-fe7c8cc5f88b	82f82aeb-9233-42e5-8096-5231a7931664	43a17620-a38e-419c-bba6-3c3be5b5d923
2022-04-09	16:00	23	PRIN 	at	  	YALE 	 	   	A	C	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	3d8c66b0-f003-44c4-b844-d2fc676e812d	38498963-af6c-4405-82be-a43511b117f0
