---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   UCF	 17505	2022-04-10	12:00pm	W	11	UCF  	at	  	TULSA	 	   	 	C	d1     	2022-04-10T16:00Z		Tulsa, OK		[History](/sports/womens-tennis/opponent-history/university-of-tulsa/109)
   ITA	 30636	2022-04-10	12:00pm	W	  	FSU  	at	15	ND   	 	   	 	C	d1     	2022-04-10T16:00Z				
  WAST	 14960	2022-04-10	 2:00pm	W	16	STAN 	at	  	WAST 	 	   	 	 	d1     	2022-04-10T18:00Z		Pullman, WA		[History](/sports/womens-tennis/opponent-history/stanford-university/74)
   ORE	 21276	2022-04-10	 2:00pm	W	  	ORE  	  	17	USC  	 	   	 	 	d1     	2022-04-10T18:00Z		Los Angeles, CA		
   WVU	 18666	2022-04-10	11:00am	W	18	OKLA 	at	  	WVU  	 	   	 	 	d1     	2022-04-10T15:00Z		Morgantown, W.Va.		
  Bg12	155057	2022-04-10	    TBA	W	  	KAN  	at	19	BAY  	 	   	 	C	d1     	                 		Waco, TX		
   FLA	 24703	2022-04-10	12:00pm	W	25	AUB  	at	20	FLA  	 	   	 	C	d1     	2022-04-10T16:00Z		Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)	
  TENN	 22485	2022-04-10	12:00pm	W	  	UK   	at	22	TENN 	 	   	 	C	d1     	2022-04-10T16:00Z		Knoxville, TN		
  PRIN	 17472	2022-04-10	12:00pm	W	23	PRIN 	at	  	BROWN	 	   	 	 	d1     	2022-04-10T16:00Z		Providence, RI		
   LOU	 23290	2022-04-10	12:00pm	W	24	MIA  	at	  	LOU  	 	   	 	C	d1     	2022-04-10T16:00Z		LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)	[History](/sports/womens-tennis/opponent-history/university-of-miami/283)
    BU	 24338	2022-04-10	       	W	  	BU   	at	  	ARMY 	 	   	 	C	d1     	                 		West Point, NY		
  CAMP	206043	2022-04-10	   1:00	W	  	CAMP 	at	  	LU   	 	   	 	C	d1     	                 		Farmville, VA		
  Hrzn	 38875	2022-04-10	All Day	W	  	CLEV 	at	  	NKU  	 	   	 	C	d1     	                 		Highland Heights, KY		[Live Stats](http://sidearmstats.com/nku/wten/xlive.htm)
   COR	 49351	2022-04-10	    TBA	W	  	COR  	at	  	HARV 	 	   	 	 	d1     	                 		Cambridge, MA		
   DEP	  5153	2022-04-10	    TBA	W	  	DEP  	at	  	SJU  	 	   	 	C	d1     	                 		Queens, NY		
   DSU	  6630	2022-04-10	       	W	  	DSU  	at	  	HOW  	 	   	 	C	d1     	                 		Washington, DC		[History](/sports/womens-tennis/opponent-history/howard-university/70)
  N IA	  6729	2022-04-10	    TBA	W	  	ILST 	at	  	N IA 	 	   	 	C	d1     	                 		Waterloo, IA		[History](/sports/womens-tennis/opponent-history/illinois-state-university/6)
  JVST	  6519	2022-04-10	    TBA	W	  	JVST 	at	  	FGCU 	 	   	 	 	d1     	                 		Fort Myers, FL		
  MIZZ	 23653	2022-04-10	       	W	  	MIZZ 	at	  	MSST 	 	   	 	C	d1     	                 		Starkville, MS		
  RICH	  8993	2022-04-10	    TBA	W	  	NAVY 	at	  	RICH 	 	   	 	 	d1     	                 		Richmond, VA	The Country Club of Virginia	[History](/sports/womens-tennis/opponent-history/united-states-naval-academy/145)
  CHSO	 13323	2022-04-10	       	W	  	RAD  	at	  	CHSO 	 	   	 	C	d1     	                 		Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)	[History](/sports/womens-tennis/opponent-history/radford-university/94)
  ALCN	  6069	2022-04-10	    TBA	W	  	SELU 	at	  	ALCN 	 	   	 	 	d1     	                 		Lorman, MS		
  SIEN	 16164	2022-04-10	    TBA	W	  	SIEN 	at	  	MONM 	 	   	 	C	d1     	                 		West Long Branch, NJ		[History](/sports/womens-tennis/opponent-history/monmouth-university/178)
   TCU	 17491	2022-04-10	    TBA	W	  	TCU  	at	  	SMU  	 	   	 	 	d1     	                 		Dallas, TX		[History](/sports/womens-tennis/opponent-history/southern-methodist-university/60)
 ALA&M	  6594	2022-04-10	    TBA	W	  	TNST 	at	  	ALA&M	 	   	 	 	d1     	                 		Huntsville, AL		
  TULN	 18474	2022-04-10	       	W	  	TULN 	at	  	MEM  	 	   	 	C	d1     	                 		Memphis, TN		[History](/sports/womens-tennis/opponent-history/university-of-memphis/119)
 UCONN	 21918	2022-04-10	    TBA	W	  	UCONN	at	  	NOVA 	 	   	 	C	d1     	                 		Villanova, PA		[History](/sports/womens-tennis/opponent-history/villanova-university/274)
   USU	 15043	2022-04-10	       	W	  	UNM  	at	  	USU  	 	   	 	C	d1     	                 		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/university-of-new-mexico/93)
  WICH	 14997	2022-04-10	    TBA	W	  	WICH 	at	  	UMKC 	 	   	 	 	d1     	                 		Kansas City, MO	[Plaza Tennis Center](http://www.umkckangaroos.com/ViewArticle.dbml?&DB_OEM_ID=18300&ATCLID=1626229)	[History](/sports/womens-tennis/opponent-history/kansas-city/82)
 IUPUI	 15312	2022-04-10	    TBA	W	  	YSU  	at	  	IUPUI	 	   	 	C	d1     	                 		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/womens-tennis/opponent-history/youngstown-state-university/63)
  KENN	  9212	2022-04-10	10:00am	W	  	LIP  	at	  	KENN 	 	   	 	C	d1     	2022-04-10T14:00Z		Kennesaw, GA	[Betty Siegel Courts](/facilities/?id=13)	[LIVE STATS](https://ksuowls.com/sports/2019/1/16/live-tennis-stats-jan-18.aspx) [History](/sports/womens-tennis/opponent-history/lipscomb-university/11)
  MRSH	  8340	2022-04-10	10:00am	W	  	MRSH 	at	  	VCU  	 	   	 	 	d1     	2022-04-10T14:00Z		Richmond, VA		[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/66)
  STET	 14087	2022-04-10	10:00am	W	  	UNA  	at	  	STET 	 	   	 	 	d1     	2022-04-10T14:00Z		DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)	[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/349)
  TROY	  9103	2022-04-10	11:00am	W	  	APP  	at	  	TROY 	 	   	 	 	d1     	2022-04-10T15:00Z		Troy, AL	[Lunsford Tennis Complex](/facilities/?id=9)	[History](/sports/womens-tennis/opponent-history/appalachian-state-university/153)
   LOY	 15226	2022-04-10	11:00am	W	  	BUCK 	at	  	LOY  	 	   	 	 	d1     	2022-04-10T15:00Z		Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)	
  SALA	  9762	2022-04-10	11:00am	W	  	CCAR 	at	  	SALA 	 	   	 	 	d1     	2022-04-10T15:00Z		Mobile, AL		[History](/sports/womens-tennis/opponent-history/coastal-carolina-university/185)
   PSU	 15604	2022-04-10	11:00am	W	  	ILL  	at	  	PSU  	 	   	 	C	d1     	2022-04-10T15:00Z		University Park, PA		[History](/sports/womens-tennis/opponent-history/university-of-illinois/70)
   RUT	 12887	2022-04-10	11:00am	W	  	IOWA 	at	  	RUT  	 	   	 	C	d1     	2022-04-10T15:00Z	2022 Spring Schedule	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)	
  NAVY	 21909	2022-04-10	11:00am	W	  	NAVY 	at	  	ODU  	 	   	 	 	d1     	2022-04-10T15:00Z		Norfolk, VA		[History](/sports/womens-tennis/opponent-history/old-dominion-university/151)
    MD	 12907	2022-04-10	11:00am	W	  	NEB  	at	  	MD   	 	   	 	C	d1     	2022-04-10T15:00Z		College Park, MD		
 TX ST	  8179	2022-04-10	11:00am	W	  	TX ST	at	  	ULM  	 	   	 	 	d1     	2022-04-10T15:00Z		Monroe, LA		[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-monroe/181)
   UNF	 17887	2022-04-10	11:00am	W	  	UCA  	at	  	UNF  	 	   	 	C	d1     	2022-04-10T15:00Z		Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)	[Live Stats](http://www.sidearmstats.com/unf/wten/xlive.htm) [History](/sports/womens-tennis/opponent-history/university-of-central-arkansas/90)
   UTA	 17179	2022-04-10	11:00am	W	  	UTA  	at	  	ULLAF	 	   	 	C	d1     	2022-04-10T15:00Z		Lafayette, LA		[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-lafayette/26)
  PROV	 10698	2022-04-10	11:30am	W	  	HC   	at	  	PROV 	 	   	 	 	d1     	2022-04-10T15:30Z		Providence, RI		
 BOISE	 18725	2022-04-10	12:00pm	W	  	AFA  	vs	  	BOISE	 	   	N	C	d1     	2022-04-10T16:00Z		Logan, UT		
  COLO	 15750	2022-04-10	12:00pm	W	  	ARIZ 	at	  	COLO 	 	   	 	C	d1     	2022-04-10T16:00Z		Boulder, CO		[History](/sports/womens-tennis/opponent-history/university-of-arizona/12)
  BAMA	 13286	2022-04-10	12:00pm	W	  	BAMA 	at	  	SCAR 	 	   	 	 	d1     	2022-04-10T16:00Z		Columbia, SC		
 DRAKE	 12408	2022-04-10	12:00pm	W	  	BRAD 	at	  	DRAKE	 	   	 	 	d1     	2022-04-10T16:00Z		Des Moines, IA	[Roger Knapp Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/bradley-university/27)
   FAU	 19725	2022-04-10	12:00pm	W	  	FAU  	at	  	USF  	 	   	 	 	d1     	2022-04-10T16:00Z		Tampa, FL		[History](/sports/womens-tennis/opponent-history/university-of-south-florida/193)
  UNCG	  7672	2022-04-10	12:00pm	W	  	FUR  	at	  	UNCG 	 	   	 	 	d1     	2022-04-10T16:00Z		Greensboro, NC		[History](/sports/womens-tennis/opponent-history/furman/2)
 IDAHO	  8009	2022-04-10	12:00pm	W	  	IDAHO	at	  	NAU  	 	   	 	C	d1     	2022-04-10T16:00Z		Flagstaff, AZ		
  IDST	  8009	2022-04-10	12:00pm	W	  	IDST 	at	  	NAU  	 	   	 	C	d1     	2022-04-10T16:00Z		Flagstaff, AZ		
 LAMAR	 21349	2022-04-10	12:00pm	W	  	LAMAR	at	  	UTSA 	 	   	 	 	d1     	2022-04-10T16:00Z		San Antonio, TX		[History](/sports/womens-tennis/opponent-history/utsa/61)
   LIU	  2004	2022-04-10	12:00pm	W	  	LIU  	at	  	SB   	 	   	 	 	d1     	2022-04-10T16:00Z		Stony Brook, NY		
   DEL	 29402	2022-04-10	12:00pm	W	  	NJIT 	at	  	DEL  	 	   	 	 	d1     	2022-04-10T16:00Z		Newark, DE		[History](/sports/womens-tennis/opponent-history/new-jersey-institute-of-technology/186)
  OKST	 13500	2022-04-10	12:00pm	W	  	OKST 	at	  	ISU  	 	   	 	C	d1     	2022-04-10T16:00Z		Ames, IA		[History](/sports/womens-tennis/opponent-history/iowa-state/5)
  YALE	 16217	2022-04-10	12:00pm	W	  	PENN 	at	  	YALE 	 	   	 	C	d1     	2022-04-10T16:00Z		New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)	[History](/sports/womens-tennis/opponent-history/university-of-pennsylvania/89)
  MTST	  6072	2022-04-10	12:00pm	W	  	SACST	at	  	MTST 	 	   	 	C	d1     	2022-04-10T16:00Z		BOZEMAN		[History](/sports/womens-tennis/opponent-history/sacramento-state/23)
   WOF	  8710	2022-04-10	12:00pm	W	  	SAM  	at	  	WOF  	 	   	 	C	d1     	2022-04-10T16:00Z		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
  SDSU	 14203	2022-04-10	12:30pm	W	  	CSU  	vs	  	SDSU 	 	   	N	 	d1     	2022-04-10T16:30Z		Las Vegas, NV		[History](/sports/womens-tennis/opponent-history/colorado-state-university/61)
 EMICH	 13205	2022-04-10	 1:00pm	W	  	BUFF 	at	  	EMICH	 	   	 	 	d1     	2022-04-10T17:00Z		Ypsilanti, MI	[The Chippewa Club](/facilities/?id=38)	[History](/sports/womens-tennis/opponent-history/university-at-buffalo/11)
  DART	 20048	2022-04-10	 1:00pm	W	  	CLMB 	at	  	DART 	 	   	 	C	d1     	2022-04-10T17:00Z		Hanover, NH	[Boss Tennis Center](/facilities/?id=17)	[Live Video](https://portal.stretchinternet.com/dartmouth/) [History](/sports/womens-tennis/opponent-history/columbia-university/37)
  FORD	  9952	2022-04-10	 1:00pm	W	  	FORD 	at	  	DAV  	 	   	 	 	d1     	2022-04-10T17:00Z		Davidson, NC		
    GW	 13389	2022-04-10	 1:00pm	W	  	GW   	at	  	URI  	 	   	 	C	d1     	2022-04-10T17:00Z		Kingston, RI		
    NW	 19739	2022-04-10	 1:00pm	W	  	IND  	at	  	NW   	 	   	 	C	d1     	2022-04-10T17:00Z		Evanston, IL	[Vandy Christie Tennis Center](/facilities/?id=3)	
 MIAOH	 16860	2022-04-10	 1:00pm	W	  	MIAOH	at	  	BALL 	 	   	 	C	d1     	2022-04-10T17:00Z		Muncie, IN		[History](/sports/womens-tennis/opponent-history/ball-state-university/9)
   SFA	  9872	2022-04-10	 1:00pm	W	  	NICH 	at	  	SFA  	 	   	 	 	d1     	2022-04-10T17:00Z		Nacogdoches, TX		[History](/sports/womens-tennis/opponent-history/nicholls/280)
   WMU	 13707	2022-04-10	 1:00pm	W	  	NIU  	at	  	WMU  	 	   	 	C	d1     	2022-04-10T17:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	
  WAKE	 12573	2022-04-10	 1:00pm	W	  	WAKE 	at	  	VT   	 	   	 	C	d1     	2022-04-10T17:00Z		Blacksburg, VA		
   ITA	 22830	2022-04-10	 2:00pm	W	  	ARK  	at	  	MISS 	 	   	 	C	d1     	2022-04-10T18:00Z				
   LAF	 11556	2022-04-10	 2:00pm	W	  	COLG 	at	  	LAF  	 	   	 	C	d1     	2022-04-10T18:00Z				
  PRST	  4328	2022-04-10	 2:00pm	W	  	EWU  	at	  	PRST 	 	   	 	C	d1     	2022-04-10T18:00Z		Beaverton, OR	THPRD	
   ITA	 17919	2022-04-10	 2:00pm	W	  	NMSU 	at	  	UTEP 	 	   	 	 	d1     	2022-04-10T18:00Z				
  NORF	  6179	2022-04-10	 2:00pm	W	  	NORF 	at	  	TOW  	 	   	 	 	d1     	2022-04-10T18:00Z		Towson, MD		
   XAV	  9491	2022-04-10	 3:00pm	W	  	BUTL 	at	  	XAV  	 	   	 	 	d1     	2022-04-10T19:00Z		Cincinnati, OH	[Jim and Mary Brockhoff Family Tennis Facility](/facilities/?id=5)	[History](/sports/womens-tennis/opponent-history/butler-university/2)
  SJSU	  5912	2022-04-10	 3:00pm	W	  	NEV  	at	  	SJSU 	 	   	 	 	d1     	2022-04-10T19:00Z		San Jose, CA	[Spartan Tennis Complex](/facilities/?id=7)	
  Ptrt	116383	2022-04-10	 3:00pm	W	  	VASSR	at	  	ARMY 	 	   	 	 	d3/d1  	2022-04-10T19:00Z				
  UTAH	 20683	2022-04-10	 3:30pm	W	  	AZST 	at	  	UTAH 	 	   	 	C	d1     	2022-04-10T19:30Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381314) [History](/sports/womens-tennis/opponent-history/arizona-state-university/44)
   ITA	 70531	2022-04-10	 4:00pm	W	  	ARK  	at	  	MISS 	 	   	 	C	d1     	2022-04-10T20:00Z				
   WYO	  5506	2022-04-10	 4:00pm	W	  	WYO  	at	  	UNLV 	 	   	 	C	d1     	2022-04-10T20:00Z		Las Vegas, NV		[History](/sports/womens-tennis/opponent-history/unlv/120)
 EMICH	 13206	2022-04-10	 5:30pm	W	  	FERR 	at	  	EMICH	 	   	 	 	d2/d1  	2022-04-10T21:30Z		Ypsilanti, MI	[The Chippewa Club](/facilities/?id=38)	[History](/sports/womens-tennis/opponent-history/ferris-state/183)
  CHAT	 12874	2022-04-11	    TBA	W	  	MER  	at	  	CHAT 	 	   	 	 	d1     	                 		Chattanooga, TN	[UTC Tennis Center](/facilities/?id=31)	[History](/sports/womens-tennis/opponent-history/mercer-university/19)
Sthlnd	 41242	2022-04-11	 1:00pm	W	  	NICH 	at	  	TULN 	 	   	 	 	d1     	2022-04-11T17:00Z		Nacogdoches, TX		
 RIDER	 10379	2022-04-12	    TBA	W	  	RIDER	at	  	NOVA 	 	   	 	 	d1     	                 		Villanova, PA		[History](/sports/womens-tennis/opponent-history/villanova-university/36)
  NCCU	  7101	2022-04-12	 1:30pm	W	  	NCCU 	at	  	LU   	 	   	 	 	d1     	2022-04-12T17:30Z		Farmville, VA	[Lancer Courts](http://www.longwoodlancers.com/sports/2004/8/9/Tennis%20Courts.aspx?id=357)	[History](/sports/womens-tennis/opponent-history/longwood-university/60)
  HALL	  8513	2022-04-12	 2:00pm	W	  	SFC  	at	  	HALL 	 	   	 	 	d1     	2022-04-12T18:00Z		South Orange, NJ	[Campus Courts at Ivy Hill Park](/facilities/?id=12)	
   LOY	 15227	2022-04-12	 3:00pm	W	  	DSU  	at	  	LOY  	 	   	 	 	d1     	2022-04-12T19:00Z		Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)	
  MORG	  5693	2022-04-12	 3:00pm	W	  	MORG 	at	  	DEL  	 	   	 	 	d1     	2022-04-12T19:00Z		Newark, DE		[History](/sports/womens-tennis/opponent-history/university-of-delaware/65)
   ITA	 27687	2022-04-12	 3:00pm	W	  	MRMK 	at	  	HC   	 	   	 	C	d1     	2022-04-12T19:00Z				
  NWSU	 12451	2022-04-12	 3:30pm	W	  	LT   	at	  	NWSU 	 	   	 	 	d1     	2022-04-12T19:30Z		Natchitoches	[Jack Fisher Lady Demon Complex](/facilities/?id=11)	[History](/sports/womens-tennis/opponent-history/louisiana-tech/57)
   DAY	 13678	2022-04-13	    TBD	W	  	DAY  	at	  	NKU  	 	   	 	 	d1     	                 		Highland Heights, KY	Lindner Family Tennis Center	[History](/sports/womens-tennis/opponent-history/northern-kentucky-university/3)
 UCONN	 21919	2022-04-13	    TBA	W	  	UMASS	at	  	UCONN	 	   	 	 	d1     	                 		Storrs, CT	[Tennis Courts](/facilities/?id=9)	[History](/sports/womens-tennis/opponent-history/university-of-massachusetts/143)
   ITA	  3830	2022-04-13	11:00am	W	  	SJU  	at	  	TEM  	 	   	 	 	d1     	2022-04-13T15:00Z				
  DREX	  9068	2022-04-13	 1:00pm	W	  	TOW  	at	  	DREX 	 	   	 	C	d1     	2022-04-13T17:00Z		Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)	
   CRE	 14661	2022-04-13	 1:30pm	W	  	UMKC 	at	  	CRE  	 	   	 	 	d1     	2022-04-13T17:30Z		Omaha, NE	[Koch Family Tennis Center](/facilities/?id=8)	[History](/sports/womens-tennis/opponent-history/kansas-city/50)
  UNCG	  7673	2022-04-13	 2:30pm	W	  	ELON 	at	  	UNCG 	 	   	 	 	d1     	2022-04-13T18:30Z		Greensboro, NC		[History](/sports/womens-tennis/opponent-history/elon/74)
  Ptrt	116599	2022-04-13	 3:00pm	W	  	LOY  	at	  	NAVY 	 	   	 	C	d1     	2022-04-13T19:00Z		Annapolis, MD		
  Ptrt	116512	2022-04-13	 3:00pm	W	  	NAVY 	at	  	LOY  	 	   	 	C	d1     	2022-04-13T19:00Z		Baltimore, MD		
  NICH	  9262	2022-04-13	 3:00pm	W	  	NICH 	at	  	JKST 	 	   	 	 	d1     	2022-04-13T19:00Z		Jackson, MS		[History](/sports/womens-tennis/opponent-history/jackson-state-university/8)
  QUIN	 19851	2022-04-13	 3:00pm	W	  	QUIN 	at	  	FAIR 	 	   	 	C	d1     	2022-04-13T19:00Z		Fairfield, CT	WAC Tennis Courts	[History](/sports/womens-tennis/opponent-history/fairfield-university/14)
   UNO	 11447	2022-04-13	 3:30pm	W	  	USM  	at	  	UNO  	 	   	 	 	d1     	2022-04-13T19:30Z		New Orleans, LA	[University Tennis Center](/facilities/?id=4)	[History](/sports/womens-tennis/opponent-history/university-of-southern-mississippi/62)
   ORU	  7404	2022-04-13	 4:00pm	W	  	MOST 	at	  	ORU  	 	   	 	 	d1     	2022-04-13T20:00Z		Tulsa, OK	[Bernis Duke Tennis Center](/facilities/?id=12)	[History](/sports/womens-tennis/opponent-history/missouri-state-university/9)
   LEH	 13406	2022-04-13	 5:00pm	W	  	HOF  	at	  	LEH  	 	   	 	 	d1     	2022-04-13T21:00Z		Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)	[History](/sports/womens-tennis/opponent-history/hofstra-university/53)
   HAW	 27044	2022-04-13	 8:30pm	W	  	CALUT	at	  	HAW  	 	   	 	 	d3/d1  	2022-04-14T00:30Z		Honolulu, O‘ahu	UH Tennis Complex	[History](/sports/womens-tennis/opponent-history/california-lutheran-university/362)
  BRAD	 21024	2022-04-14	    TBA	W	  	BRAD 	at	  	SLU  	 	   	 	 	d1     	                 		Saint Louis, MO	[Dwight Davis Tennis Center](https://www.dwightdavistennis.com/)	
  CHAT	 12875	2022-04-14	    TBA	W	  	CHAT 	at	  	SAM  	 	   	 	 	d1     	                 		Birmingham, AL		[History](/sports/womens-tennis/opponent-history/samford-university/5)
  ALCN	  6070	2022-04-14	    TBA	W	  	MC   	at	  	ALCN 	 	   	 	 	d2/d1  	                 		Lorman, MS		
   MER	  9554	2022-04-14	       	W	  	MER  	at	  	WCU  	 	   	 	C	d1     	                 		Cullowhee, NC		
   WYO	  5507	2022-04-14	    TBA	W	  	USU  	at	  	WYO  	 	   	 	C	d1     	                 		Laramie, WY		[History](/sports/womens-tennis/opponent-history/utah-state-university/30)
  BELL	  6719	2022-04-14	10:00am	W	  	STET 	at	  	BELL 	 	   	 	C	d1     	2022-04-14T14:00Z		Louisville, KY	Eddie Weber Tennis Complex	
  FGCU	 10550	2022-04-14	11:00am	W	  	FGCU 	at	  	UCA  	 	   	 	C	d1     	2022-04-14T15:00Z		Conway, AR		[History](/sports/womens-tennis/opponent-history/university-of-central-arkansas/90)
   UNA	  3560	2022-04-14	11:00am	W	  	KENN 	at	  	UNA  	 	   	 	C	d1     	2022-04-14T15:00Z		Florence, AL		[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/127)
   UNF	 17888	2022-04-14	11:00am	W	  	UNF  	at	  	LIB  	 	   	 	C	d1     	2022-04-14T15:00Z		Lynchburg, VA		[History](/sports/womens-tennis/opponent-history/liberty-university/236)
   SJU	 13367	2022-04-14	12:00pm	W	  	PROV 	at	  	SJU  	 	   	 	C	d1     	2022-04-14T16:00Z		Queens, NY	USTA National Tennis Center	[History](/sports/womens-tennis/opponent-history/providence-college/128)
 RIDER	 10380	2022-04-14	 1:00pm	W	  	MAR  	at	  	RIDER	 	   	 	C	d1     	2022-04-14T17:00Z		Lawrenceville, NJ		[History](/sports/womens-tennis/opponent-history/marist-college/50)
  UNCW	  9270	2022-04-14	 1:00pm	W	  	SCST 	at	  	UNCW 	 	   	 	 	d1     	2022-04-14T17:00Z		Wilmington, NC		
   NEV	 10780	2022-04-14	 2:00pm	W	  	UNLV 	at	  	NEV  	 	   	 	C	d1     	2022-04-14T18:00Z		Reno, NV	[McArthur Tennis Center](/facilities/?id=15)	[History](/sports/womens-tennis/opponent-history/unlv/107)
  SALA	  9763	2022-04-14	 3:00pm	W	  	SALA 	at	  	UNO  	 	   	 	 	d1     	2022-04-14T19:00Z		New Orleans, LA		[History](/sports/womens-tennis/opponent-history/new-orleans/161)
   ITA	 57506	2022-04-14	 5:00pm	W	  	DIX  	vs	  	SEA  	 	   	N	C	d1     	2022-04-14T21:00Z				
   MSU	 16200	2022-04-14	 5:00pm	W	  	IOWA 	at	  	MSU  	 	   	 	C	d1     	2022-04-14T21:00Z		East Lansing, MI		
   UNC	 23264	2022-04-15	 6:00pm	W	 3	UNC  	at	 6	DUKE 	 	   	 	C	d1     	2022-04-15T22:00Z		Durham, NC		
   UGA	 23021	2022-04-15	 3:00pm	W	 4	UGA  	at	  	BAMA 	 	   	 	C	d1     	2022-04-15T19:00Z		Tuscaloosa, AL		
   USC	 29969	2022-04-15	 4:30pm	W	 5	UCLA 	at	17	USC  	 	   	 	 	d1     	2022-04-15T20:30Z		Los Angeles, CA		
   ITA	 34888	2022-04-15	 3:00pm	W	 7	UVA  	at	  	CLEM 	 	   	 	C	d1     	2022-04-15T19:00Z				
  NCST	 22071	2022-04-15	    TBD	W	  	LOU  	at	 8	NCST 	 	   	 	C	d1     	                 		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/university-of-louisville/133)
  MINN	 19416	2022-04-15	 4:30pm	W	10	OSU  	at	  	MINN 	 	   	 	C	d1     	2022-04-15T20:30Z			[Baseline Tennis Center](http://www.baselinetc.com/)	
    VT	 24526	2022-04-15	    TBA	W	  	VT   	at	12	GT   	 	   	 	C	d1     	                 		Atlanta, GA		
   A&M	 18302	2022-04-15	   5:00	W	13	A&M  	at	  	ARK  	 	   	 	C	d1     	                 		Fayetteville, Ark.	[Billingsley Tennis Center](http://www.arkansasrazorbacks.com/facilities/tennis.html)	[History](/sports/womens-tennis/opponent-history/university-of-arkansas/4)
  MICH	 20922	2022-04-15	 3:00pm	W	  	NEB  	at	14	MICH 	 	   	 	C	d1     	2022-04-15T19:00Z		Ann Arbor, MI		[Live Stats](https://mgoblue.com/tennis-women)
    BC	 23883	2022-04-15	 4:00pm	W	  	BC   	at	15	FSU  	 	   	 	 	d1     	2022-04-15T20:00Z		Tallahassee, FL		
  OKLA	 11942	2022-04-15	 5:00pm	W	18	OKLA 	at	  	OKST 	 	   	 	 	d1     	2022-04-15T21:00Z		Stillwater, OK		
  MIZZ	 23654	2022-04-15	 1:00pm	W	21	LSU  	at	  	MIZZ 	 	   	 	C	d1     	2022-04-15T17:00Z		Columbia, MO	[Mizzou Tennis Complex](/facilities/?id=13)	
  TENN	 22486	2022-04-15	    TBA	W	22	TENN 	at	25	AUB  	 	   	 	C	d1     	                 		Auburn, AL		
   SYR	 14421	2022-04-15	    TBA	W	  	SYR  	at	24	MIA  	 	   	 	C	d1     	                 		Coral Gables, FL		
   TOL	 21317	2022-04-15	 1:00pm	W	  	TOL  	at	24	MIA  	 	   	 	C	d1     	2022-04-15T17:00Z		Oxford, OH		
   WYO	  5508	2022-04-15	    TBA	W	  	BOISE	at	  	WYO  	 	   	 	C	d1     	                 		Laramie, WY		[History](/sports/womens-tennis/opponent-history/boise-state-university/79)
   DUQ	 16470	2022-04-15	    TBD	W	  	DUQ  	at	  	CMU  	 	   	 	 	d1/d3  	                 		Pittsburgh, PA		[History](/sports/womens-tennis/opponent-history/carnegie-mellon-university/38)
 IUPUI	 15313	2022-04-15	    TBA	W	  	IUPUI	at	  	OAK  	 	   	 	C	d1     	                 		Rochester, MI		[History](/sports/womens-tennis/opponent-history/oakland-university/18)
  JOES	  8200	2022-04-15	       	W	  	JOES 	at	  	TOW  	 	   	 	 	d1     	                 		Towson, MD		[History](/sports/womens-tennis/opponent-history/towson-university/46)
   MER	  9555	2022-04-15	       	W	  	MER  	at	  	WOF  	 	   	 	C	d1     	                 		Spartanburg, SC		
  MISS	 12611	2022-04-15	       	W	  	MISS 	at	  	UK   	 	   	 	C	d1     	                 		Lexington, KY		
