---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-11T21:00:00.000Z	  	ARK  	at	  	VANDY	 	   	A	C	W	d1     			
2022-03-11T22:00:00.000Z	  	TEM  	at	  	NAVY 	 	   	A	 	W	d1     			
2022-03-11T23:00:00.000Z	  	KSU  	at	  	OKST 	 	   	A	C	W	d1     			
2022-03-11T23:00:00.000Z	  	MIZZ 	at	  	UK   	 	   	A	C	W	d1     			
2022-03-12T03:30:00.000Z	  	VCU  	at	  	FAU  	 	   	A	 	W	d1     			
2022-03-11T17:00:00.000Z	  	DUQ  	at	  	PBAU 	 	   	A	 	W	d1/d2  			
2022-03-12T20:00:00.000Z	  	AZST 	at	 5	UCLA 	 	   	A	C	W	d1     			
2022-03-12T14:00:00.000Z	  	TOW  	at	  	WVU  	 	   	A	 	W	d1     			
2022-03-12T15:00:00.000Z	  	APP  	at	  	GASO 	 	   	A	C	W	d1     			
2022-03-12T15:00:00.000Z	  	CCAR 	at	  	GAST 	 	   	A	C	W	d1     			
2022-03-12T15:00:00.000Z	  	PVA&M	vs	  	ALA&M	 	   	N	C	W	d1     			
2022-03-12T16:00:00.000Z	  	SALA 	at	  	ULLAF	 	   	A	C	W	d1     			
2022-03-12T17:00:00.000Z	  	GONZ 	at	  	TX ST	 	   	A	 	W	d1     			
2022-03-12T17:00:00.000Z	  	LT   	at	  	NICH 	 	   	A	 	W	d1     			
2022-03-12T17:00:00.000Z	  	NWSU 	at	  	SELU 	 	   	A	C	W	d1     			
2022-03-12T17:00:00.000Z	  	ORU  	at	  	USTMN	 	   	A	C	W	d1     			
2022-03-12T17:00:00.000Z	  	USF  	at	  	TULN 	 	   	A	C	W	d1     			
2022-03-12T18:00:00.000Z	  	BELL 	at	  	CIN  	 	   	A	 	W	d1     			
2022-03-12T18:00:00.000Z	  	GW   	at	  	JMU  	 	   	A	 	W	d1     			
2022-03-12T18:00:00.000Z	  	RICE 	at	  	UNT  	 	   	A	C	W	d1     			
2022-03-12T18:00:00.000Z	  	USF  	at	  	TULN 	 	   	A	C	W	d1     			
2022-03-12T19:00:00.000Z	  	MILW 	at	  	CHIC 	 	   	A	 	W	d1     			
2022-03-12T19:00:00.000Z	  	MURR 	at	  	WKU  	 	   	A	 	W	d1     			
2022-03-12T19:00:00.000Z	  	PAC  	at	  	UTEP 	 	   	A	 	W	d1     			
2022-03-12T21:00:00.000Z	  	MRSH 	at	  	MIAOH	 	   	A	 	W	d1     			
2022-03-12T22:00:00.000Z	  	UNM  	at	  	SCLAR	 	   	A	 	W	d1     			
2022-03-12T23:00:00.000Z	  	WIS  	at	  	DRAKE	 	   	A	 	W	d1     			
2022-03-12T23:30:00.000Z	  	SLU  	at	  	NKU  	 	   	A	 	W	d1     			
2022-03-12T16:30:00.000Z	  	MESA 	at	  	DIX  	 	   	A	 	W	d2/d1  			
2022-03-12T21:00:00.000Z	  	MESA 	at	  	DIX  	 	   	A	 	W	d2/d1  			
2022-03-12T23:00:00.000Z	  	HCRIN	at	  	CIN  	 	   	A	 	W	naia/d1			
2022-03-13T17:00:00.000Z	 4	UGA  	at	  	SCAR 	 	   	A	C	W	d1     			
2022-03-13T16:00:00.000Z	  	ND   	at	12	GT   	 	   	A	C	W	d1     			
2022-03-13T18:00:00.000Z	14	A&M  	at	  	MISS 	 	   	A	C	W	d1     			
2022-03-13T17:00:00.000Z	  	KSU  	at	19	OKLA 	 	   	A	C	W	d1     			
2022-03-13T17:00:00.000Z	21	LSU  	at	  	MSST 	 	   	A	C	W	d1     			
2022-03-13T14:00:00.000Z	  	ALCN 	vs	  	ALA&M	 	   	N	C	W	d1     			
2022-03-13T14:00:00.000Z	  	APP  	at	  	GAST 	 	   	A	C	W	d1     			
2022-03-13T14:00:00.000Z	  	CCAR 	at	  	GASO 	 	   	A	C	W	d1     			
2022-03-13T15:00:00.000Z	  	TOW  	at	  	SFU  	 	   	A	 	W	d1     			
2022-03-13T15:00:00.000Z	  	TROY 	at	  	ULLAF	 	   	A	C	W	d1     			
2022-03-13T15:30:00.000Z	  	HOU  	at	  	FAU  	 	   	A	 	W	d1     			
2022-03-13T16:00:00.000Z	  	ARK  	at	  	UK   	 	   	A	C	W	d1     			
2022-03-13T16:00:00.000Z	  	W ILL	at	  	USTMN	 	   	A	C	W	d1     			
2022-03-13T17:00:00.000Z	  	URI  	at	  	CoC  	 	   	A	 	W	d1     			
2022-03-13T17:00:00.000Z	  	CHAT 	at	  	MURR 	 	   	A	 	W	d1     			
2022-03-13T17:00:00.000Z	  	CHAR 	vs	  	RICE 	 	   	N	C	W	d1     			
2022-03-13T17:00:00.000Z	  	MIZZ 	at	  	VANDY	 	   	A	C	W	d1     			
2022-03-13T18:00:00.000Z	  	KAN  	at	  	OKST 	 	   	A	C	W	d1     			
2022-03-13T19:00:00.000Z	  	LIB  	at	  	UTSA 	 	   	A	 	W	d1     			
2022-03-13T19:00:00.000Z	  	SE MO	at	  	WCU  	 	   	A	 	W	d1     			
2022-03-13T19:00:00.000Z	  	OMAHA	at	  	UTRGV	 	   	A	 	W	d1     			
2022-03-13T21:00:00.000Z	  	IDAHO	at	  	BOISE	 	   	A	 	W	d1     			
2022-03-13T21:00:00.000Z	  	MILW 	at	  	WIWHI	 	   	A	 	W	d1/d3  			
2022-03-14T17:00:00.000Z	  	NJIT 	at	  	UTRGV	 	   	A	 	W	d1     			
2022-03-14T18:00:00.000Z	  	WKU  	at	  	UAB  	 	   	A	C	W	d1     			
2022-03-14T18:00:00.000Z	  	UNM  	at	  	SF   	 	   	A	 	W	d1     			
2022-03-15T15:00:00.000Z	  	DRAKE	at	  	ARIZ 	 	   	A	 	W	d1     			
2022-03-15T17:00:00.000Z	  	PAC  	at	  	TARL 	 	   	A	 	W	d1     			
2022-03-15T18:00:00.000Z	  	MARQ 	at	  	SHSU 	 	   	A	 	W	d1     			
2022-03-15T18:00:00.000Z	  	CIN  	at	  	UMKC 	 	   	A	 	W	d1     			
2022-03-15T19:00:00.000Z	  	SMU  	at	  	TULN 	 	   	A	C	W	d1     			
2022-03-15T19:00:00.000Z	  	OMAHA	at	  	IWORD	 	   	A	 	W	d1     			
2022-03-15T19:00:00.000Z	  	UCONN	at	  	FSC  	 	   	A	 	W	d1/d2  			
2022-03-16T14:30:00.000Z	  	UAB  	at	  	USF  	 	   	A	 	W	d1     			
2022-03-16T15:00:00.000Z	  	JMU  	at	  	CCAR 	 	   	A	 	W	d1     			
2022-03-16T16:00:00.000Z	  	URI  	at	  	GASO 	 	   	A	 	W	d1     			
2022-03-16T16:00:00.000Z	  	TTU  	at	  	NEB  	 	   	A	 	W	d1     			
2022-03-16T17:00:00.000Z	  	UNO  	at	  	LT   	 	   	A	 	W	d1     			
2022-03-16T18:00:00.000Z	  	BING 	at	  	SHSU 	 	   	A	 	W	d1     			
2022-03-16T18:00:00.000Z	  	W&M  	at	  	ECAR 	 	   	A	 	W	d1     			
2022-03-16T18:00:00.000Z	  	W ILL	at	  	YSU  	 	   	A	 	W	d1     			
2022-03-16T19:00:00.000Z	  	LIB  	at	  	TX ST	 	   	A	 	W	d1     			
2022-03-16T20:00:00.000Z	  	SJSU 	at	  	SMCC 	 	   	A	 	W	d1     			
2022-03-16T21:00:00.000Z	  	CLEV 	at	  	FGCU 	 	   	A	 	W	d1     			
2022-03-17T00:00:00.000Z	  	BUCK 	at	  	HAW  	 	   	A	 	W	d1     			
2022-03-17T17:00:00.000Z	  	TULSA	at	19	OKLA 	 	   	A	 	W	d1     			
2022-03-17T14:00:00.000Z	  	DEL  	at	  	TEM  	 	   	A	 	W	d1     			
2022-03-17T16:00:00.000Z	  	W&M  	at	  	UNCW 	 	   	A	C	W	d1     			
2022-03-17T16:00:00.000Z	  	CIN  	at	  	WICH 	 	   	A	C	W	d1     			
2022-03-17T17:00:00.000Z	  	DRAKE	at	  	GCU  	 	   	A	 	W	d1     			
2022-03-17T18:00:00.000Z	  	NAU  	at	  	SF   	 	   	A	 	W	d1     			
2022-03-17T19:00:00.000Z	  	SE MO	at	  	GWEBB	 	   	A	 	W	d1     			
2022-03-17T19:00:00.000Z	  	HOW  	vs	  	NORF 	 	   	N	C	W	d1     			
2022-03-17T19:00:00.000Z	  	WKU  	at	  	ALA&M	 	   	A	 	W	d1     			
2022-03-17T21:00:00.000Z	  	BUCK 	at	  	HAW  	 	   	A	 	W	d1     			
2022-03-18T18:00:00.000Z	 1	TEX  	at	  	WVU  	 	   	A	C	W	d1     			
2022-03-18T21:00:00.000Z	  	BC   	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-03-18T19:00:00.000Z	15	FSU  	at	 7	UVA  	 	   	A	C	W	d1     			
2022-03-18T21:00:00.000Z	 8	NCST 	at	  	CLEM 	 	   	A	C	W	d1     			
2022-03-18T20:30:00.000Z	  	UTAH 	at	 9	CAL  	 	   	A	C	W	d1     			
2022-03-18T22:00:00.000Z	10	OSU  	at	  	IOWA 	 	   	A	C	W	d1     			
2022-03-18T20:00:00.000Z	  	WAKE 	at	12	GT   	 	   	A	C	W	d1     			
2022-03-18T22:00:00.000Z	  	VANDY	at	14	A&M  	 	   	A	C	W	d1     			
2022-03-18T20:30:00.000Z	  	COLO 	at	17	STAN 	 	   	A	C	W	d1     			
2022-03-18T19:00:00.000Z	20	FLA  	at	  	MIZZ 	 	   	A	C	W	d1     			
2022-03-18T21:00:00.000Z	25	AUB  	at	  	MSST 	 	   	A	C	W	d1     			
2022-03-18T14:00:00.000Z	  	UTA  	at	  	APP  	 	   	A	 	W	d1     			
2022-03-18T14:00:00.000Z	  	TX ST	at	  	CCAR 	 	   	A	C	W	d1     			
2022-03-18T15:00:00.000Z	  	URI  	at	  	CHSO 	 	   	A	 	W	d1     			
2022-03-18T15:00:00.000Z	  	MRSH 	vs	  	UTSA 	 	   	N	C	W	d1     			
2022-03-18T15:00:00.000Z	  	UAB  	at	  	UNF  	 	   	A	 	W	d1     			
2022-03-18T15:00:00.000Z	  	ULM  	at	  	ULLAF	 	   	A	C	W	d1     			
2022-03-18T16:00:00.000Z	  	MARQ 	at	  	RICE 	 	   	A	 	W	d1     			
2022-03-18T16:00:00.000Z	  	PSU  	at	  	NEB  	 	   	A	C	W	d1     			
2022-03-18T16:00:00.000Z	  	USF  	at	  	WICH 	 	   	A	C	W	d1     			
2022-03-18T17:00:00.000Z	  	LIB  	at	  	KENN 	 	   	A	C	W	d1     			
2022-03-18T17:00:00.000Z	  	BUFF 	at	  	MIAOH	 	   	A	C	W	d1     			
2022-03-18T17:00:00.000Z	  	TEM  	at	  	PENN 	 	   	A	 	W	d1     			
2022-03-18T19:00:00.000Z	  	DUQ  	at	  	YSU  	 	   	A	 	W	d1     			
2022-03-18T20:00:00.000Z	  	BAMA 	at	  	MISS 	 	   	A	C	W	d1     			
2022-03-18T21:00:00.000Z	  	BELL 	at	  	FGCU 	 	   	A	C	W	d1     			
2022-03-18T22:00:00.000Z	  	HOW  	vs	  	SCST 	 	   	N	C	W	d1     			
2022-03-18T22:00:00.000Z	  	SCAR 	at	  	ARK  	 	   	A	C	W	d1     			
2022-03-19T04:00:00.000Z	  	UNCG 	at	  	SAM  	 	   	A	C	W	d1     			
2022-03-18T18:00:00.000Z	  	IUPUI	vs	  	FSC  	 	   	N	 	W	d1/d2  			
2022-03-19T16:00:00.000Z	 4	UGA  	at	22	TENN 	 	   	A	C	W	d1     			
2022-03-19T05:00:00.000Z	  	VCU  	at	  	UNT  	 	   	A	 	W	d1     			
2022-03-19T06:00:00.000Z	  	LAMAR	vs	  	TARL 	 	   	N	C	W	d1     			
2022-03-19T13:00:00.000Z	  	DART 	at	  	USD  	 	   	A	 	W	d1     			
2022-03-19T14:00:00.000Z	  	W&M  	at	  	CoC  	 	   	A	C	W	d1     			
2022-03-19T14:00:00.000Z	  	GASO 	at	  	SALA 	 	   	A	C	W	d1     			
2022-03-19T14:00:00.000Z	  	UTSA 	at	  	UNLV 	 	   	A	 	W	d1     			
2022-03-19T15:00:00.000Z	  	ARST 	at	  	ULLAF	 	   	A	C	W	d1     			
2022-03-19T15:00:00.000Z	  	MOST 	at	  	LT   	 	   	A	 	W	d1     			
2022-03-19T15:00:00.000Z	  	PVA&M	at	  	SOU  	 	   	A	C	W	d1     			
2022-03-19T16:00:00.000Z	  	HOW  	vs	  	NCCU 	 	   	N	C	W	d1     			
2022-03-19T16:00:00.000Z	  	NWSU 	at	  	UNO  	 	   	A	C	W	d1     			
2022-03-19T16:00:00.000Z	  	UTRGV	at	  	SHSU 	 	   	A	C	W	d1     			
2022-03-19T17:00:00.000Z	  	GTWN 	at	  	GW   	 	   	A	 	W	d1     			
2022-03-19T17:00:00.000Z	  	WIS  	at	  	NW   	 	   	A	C	W	d1     			
2022-03-19T18:00:00.000Z	  	TULN 	at	  	HOU  	 	   	A	C	W	d1     			
2022-03-19T18:00:00.000Z	  	UND  	at	  	W ILL	 	   	A	 	W	d1     			
2022-03-19T20:00:00.000Z	  	SFU  	at	  	LIPST	 	   	A	C	W	d1     			
2022-03-19T18:00:00.000Z	  	W AL 	at	  	LT   	 	   	A	 	W	d2/d1  			
2022-03-19T16:00:00.000Z	  	RTNEW	at	  	MD   	 	   	A	C	W	d3/d1  			
2022-03-20T16:00:00.000Z	  	SYR  	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-03-20T15:00:00.000Z	24	MIA  	at	 7	UVA  	 	   	A	C	W	d1     			
2022-03-20T05:00:00.000Z	 8	NCST 	at	12	GT   	 	   	A	C	W	d1     			
2022-03-20T19:00:00.000Z	  	COLO 	at	 9	CAL  	 	   	A	C	W	d1     			
2022-03-20T16:00:00.000Z	10	OSU  	at	  	NEB  	 	   	A	C	W	d1     			
2022-03-20T15:00:00.000Z	11	BAY  	at	  	WVU  	 	   	A	C	W	d1     			
2022-03-20T17:00:00.000Z	  	OKST 	at	12	UCF  	 	   	A	 	W	d1     			
2022-03-20T16:00:00.000Z	  	UK   	at	14	A&M  	 	   	A	C	W	d1     			
2022-03-20T19:00:00.000Z	  	UTAH 	at	17	STAN 	 	   	A	C	W	d1     			
2022-03-20T18:00:00.000Z	20	FLA  	at	  	ARK  	 	   	A	C	W	d1     			
2022-03-20T18:00:00.000Z	25	AUB  	at	  	MISS 	 	   	A	C	W	d1     			
2022-03-20T06:00:00.000Z	  	ABCHR	vs	  	UTRGV	 	   	N	C	W	d1     			
2022-03-20T06:00:00.000Z	  	SFA  	vs	  	TARL 	 	   	N	C	W	d1     			
2022-03-20T14:00:00.000Z	  	TX ST	at	  	APP  	 	   	A	 	W	d1     			
2022-03-20T14:00:00.000Z	  	BELL 	at	  	KENN 	 	   	A	C	W	d1     			
2022-03-20T14:00:00.000Z	  	UTA  	at	  	CCAR 	 	   	A	C	W	d1     			
2022-03-20T14:00:00.000Z	  	LIB  	at	  	FGCU 	 	   	A	C	W	d1     			
2022-03-20T14:00:00.000Z	  	GASO 	at	  	TROY 	 	   	A	C	W	d1     			
2022-03-20T14:00:00.000Z	  	SFU  	at	  	MSM  	 	   	A	C	W	d1     			
2022-03-20T14:00:00.000Z	  	MILW 	at	  	SIUE 	 	   	A	 	W	d1     			
2022-03-20T14:00:00.000Z	  	VCU  	at	  	SMU  	 	   	A	 	W	d1     			
2022-03-20T15:00:00.000Z	  	ALA&M	at	  	BEL  	 	   	A	 	W	d1     			
2022-03-20T15:00:00.000Z	  	UNF  	at	  	STET 	 	   	A	C	W	d1     			
2022-03-20T15:00:00.000Z	  	USF  	at	  	TULSA	 	   	A	C	W	d1     			
2022-03-20T15:00:00.000Z	  	VALPO	at	  	BUTL 	 	   	A	 	W	d1     			
2022-03-20T16:00:00.000Z	  	DART 	at	  	UCSD 	 	   	A	 	W	d1     			
2022-03-20T16:00:00.000Z	  	TULN 	at	  	RICE 	 	   	A	 	W	d1     			
2022-03-20T17:00:00.000Z	  	BAMA 	at	  	MSST 	 	   	A	C	W	d1     			
2022-03-20T17:00:00.000Z	  	MINN 	at	  	NW   	 	   	A	C	W	d1     			
2022-03-20T17:00:00.000Z	  	PSU  	at	  	IOWA 	 	   	A	C	W	d1     			
2022-03-20T17:00:00.000Z	  	SCAR 	at	  	MIZZ 	 	   	A	C	W	d1     			
2022-03-20T18:00:00.000Z	  	GONZ 	at	  	BOISE	 	   	A	 	W	d1     			
2022-03-20T18:00:00.000Z	  	BG   	at	  	NIU  	 	   	A	C	W	d1     			
2022-03-20T18:00:00.000Z	  	LAMAR	at	  	SHSU 	 	   	A	C	W	d1     			
2022-03-20T20:00:00.000Z	  	WAKE 	at	  	CLEM 	 	   	A	C	W	d1     			
2022-03-20T20:00:00.000Z	  	XAV  	at	  	MIAOH	 	   	A	 	W	d1     			
2022-03-20T21:00:00.000Z	  	ALCN 	at	  	MSST 	 	   	A	C	W	d1     			
2022-03-20T18:00:00.000Z	  	UTPB 	at	  	UTEP 	 	   	A	 	W	d2/d1  			
2022-03-21T16:00:00.000Z	  	USTMN	vs	  	WGA  	 	   	N	 	W	d1/d2  			
2022-03-22T19:00:00.000Z	  	UCSB 	at	17	STAN 	 	   	A	 	W	d1     			
2022-03-22T15:00:00.000Z	  	STET 	vs	  	USTMN	 	   	N	 	W	d1     			
2022-03-22T17:00:00.000Z	  	DREX 	at	  	W&M  	 	   	A	C	W	d1     			
2022-03-22T18:00:00.000Z	  	MER  	at	  	SAM  	 	   	A	C	W	d1     			
2022-03-22T18:00:00.000Z	  	MD   	at	  	PENN 	 	   	A	 	W	d1     			
2022-03-22T19:00:00.000Z	  	UCSD 	at	  	SJSU 	 	   	A	 	W	d1     			
2022-03-22T20:00:00.000Z	  	QU   	at	  	W ILL	 	   	A	 	W	d2/d1  			
2022-03-23T22:00:00.000Z	 2	PEPP 	at	  	UCSB 	 	   	A	 	W	d1     			
2022-03-23T19:00:00.000Z	  	NW   	at	 6	DUKE 	 	   	A	 	W	d1     			
2022-03-23T14:00:00.000Z	  	APP  	at	  	CCAR 	 	   	A	C	W	d1     			
2022-03-23T16:00:00.000Z	  	NICH 	at	  	TULN 	 	   	A	 	W	d1     			
2022-03-23T18:00:00.000Z	  	DART 	at	  	SDSU 	 	   	A	 	W	d1     			
2022-03-23T19:00:00.000Z	  	TEM  	at	  	NOVA 	 	   	A	 	W	d1     			
2022-03-23T20:00:00.000Z	  	UNO  	at	  	TULN 	 	   	A	 	W	d1     			
2022-03-23T22:00:00.000Z	  	USTMN	vs	  	TRICT	 	   	N	 	W	d1/d3  			
2022-03-24T05:00:00.000Z	  	APP  	at	  	CHSO 	 	   	A	 	W	d1     			
2022-03-24T15:00:00.000Z	  	USTMN	at	  	BCOOK	 	   	A	 	W	d1     			
2022-03-24T18:00:00.000Z	  	DART 	at	  	CSLB 	 	   	A	 	W	d1     			
2022-03-25T22:00:00.000Z	 1	TEX  	at	  	OKST 	 	   	A	C	W	d1     			
2022-03-25T21:00:00.000Z	 3	UNC  	at	24	MIA  	 	   	A	C	W	d1     			
2022-03-25T20:00:00.000Z	21	LSU  	at	 4	UGA  	 	   	A	C	W	d1     			
2022-03-25T20:30:00.000Z	 5	UCLA 	at	 9	CAL  	 	   	A	C	W	d1     			
2022-03-25T20:00:00.000Z	 6	DUKE 	at	15	FSU  	 	   	A	C	W	d1     			
2022-03-25T19:00:00.000Z	 7	UVA  	at	  	LOU  	 	   	A	C	W	d1     			
2022-03-25T19:00:00.000Z	 8	NCST 	at	  	BC   	 	   	A	C	W	d1     			
2022-03-25T22:00:00.000Z	11	BAY  	at	19	OKLA 	 	   	A	C	W	d1     			
2022-03-25T16:00:00.000Z	14	A&M  	at	22	TENN 	 	   	A	C	W	d1     			
2022-03-25T20:30:00.000Z	18	USC  	at	17	STAN 	 	   	A	C	W	d1     			
2022-03-25T19:00:00.000Z	  	ODU  	at	23	PRIN 	 	   	A	 	W	d1     			
2022-03-25T20:00:00.000Z	  	ARK  	at	25	AUB  	 	   	A	C	W	d1     			
2022-03-25T05:00:00.000Z	  	SE MO	at	  	EIU  	 	   	A	C	W	d1     			
2022-03-25T14:00:00.000Z	  	FGCU 	at	  	STET 	 	   	A	C	W	d1     			
2022-03-25T15:00:00.000Z	  	LIP  	at	  	BELL 	 	   	A	C	W	d1     			
2022-03-25T15:00:00.000Z	  	JVST 	at	  	LIB  	 	   	A	C	W	d1     			
2022-03-25T15:00:00.000Z	  	UTEP 	at	  	TARL 	 	   	A	 	W	d1     			
2022-03-25T16:00:00.000Z	  	HOU  	at	  	USF  	 	   	A	C	W	d1     			
2022-03-25T17:00:00.000Z	  	BG   	at	  	MIAOH	 	   	A	C	W	d1     			
2022-03-25T17:00:00.000Z	  	NIU  	at	  	TOL  	 	   	A	C	W	d1     			
2022-03-25T17:30:00.000Z	  	ORU  	at	  	CRE  	 	   	A	 	W	d1     			
2022-03-25T18:00:00.000Z	  	W ILL	at	  	IUPUI	 	   	A	 	W	d1     			
2022-03-25T18:00:00.000Z	  	IWORD	at	  	NWSU 	 	   	A	C	W	d1     			
2022-03-25T18:00:00.000Z	  	UTM  	at	  	SIUE 	 	   	A	C	W	d1     			
2022-03-25T18:00:00.000Z	  	AFA  	at	  	UNM  	 	   	A	C	W	d1     			
2022-03-25T18:00:00.000Z	  	GMU  	at	  	RICH 	 	   	A	C	W	d1     			
2022-03-25T18:30:00.000Z	  	WVU  	at	  	TCU  	 	   	A	C	W	d1     			
2022-03-25T19:00:00.000Z	  	BYU  	at	  	GONZ 	 	   	A	C	W	d1     			
2022-03-25T19:00:00.000Z	  	NMSU 	vs	  	UTRGV	 	   	N	C	W	d1     			
2022-03-25T19:00:00.000Z	  	ARIZ 	vs	  	RICE 	 	   	N	 	W	d1     			
2022-03-25T19:00:00.000Z	  	MD   	at	  	ILL  	 	   	A	C	W	d1     			
2022-03-25T19:30:00.000Z	  	VT   	at	  	ND   	 	   	A	C	W	d1     			
2022-03-25T20:00:00.000Z	  	WAKE 	at	  	SYR  	 	   	A	C	W	d1     			
2022-03-25T20:00:00.000Z	  	SF   	at	  	PAC  	 	   	A	C	W	d1     			
2022-03-25T21:00:00.000Z	  	MSST 	at	  	SCAR 	 	   	A	C	W	d1     			
2022-03-25T21:00:00.000Z	  	UCD  	at	  	HAW  	 	   	A	C	W	d1     			
2022-03-25T22:00:00.000Z	  	MIZZ 	at	  	BAMA 	 	   	A	C	W	d1     			
2022-03-25T23:00:00.000Z	  	SBU  	at	  	DUQ  	 	   	A	C	W	d1     			
2022-03-25T10:00:00.000Z	  	UCR  	at	  	CHAM 	 	   	A	 	W	d1/d2  			
2022-03-26T19:00:00.000Z	 5	UCLA 	at	17	STAN 	 	   	A	C	W	d1     			
2022-03-26T19:00:00.000Z	18	USC  	at	 9	CAL  	 	   	A	C	W	d1     			
2022-03-26T05:00:00.000Z	  	HOW  	at	  	HAMP 	 	   	A	 	W	d1     			
2022-03-26T14:00:00.000Z	  	ALST 	at	  	ALA&M	 	   	A	C	W	d1     			
2022-03-26T14:00:00.000Z	  	CCAR 	at	  	ARST 	 	   	A	C	W	d1     			
2022-03-26T14:00:00.000Z	  	ULM  	at	  	GASO 	 	   	A	C	W	d1     			
2022-03-26T15:00:00.000Z	  	ULLAF	at	  	GAST 	 	   	A	C	W	d1     			
2022-03-26T15:00:00.000Z	  	IOWA 	at	  	IND  	 	   	A	C	W	d1     			
2022-03-26T15:00:00.000Z	  	MEM  	at	  	UAB  	 	   	A	 	W	d1     			
2022-03-26T15:00:00.000Z	  	UTEP 	vs	  	UTRGV	 	   	N	 	W	d1     			
2022-03-26T16:00:00.000Z	  	RICE 	at	  	AZST 	 	   	A	 	W	d1     			
2022-03-26T16:30:00.000Z	  	ORU  	at	  	OMAHA	 	   	A	C	W	d1     			
2022-03-26T17:00:00.000Z	  	BU   	at	  	URI  	 	   	A	 	W	d1     			
2022-03-26T17:00:00.000Z	  	CSU  	vs	  	SJSU 	 	   	N	C	W	d1     			
2022-03-26T17:00:00.000Z	  	RICH 	at	  	GW   	 	   	A	C	W	d1     			
2022-03-26T17:00:00.000Z	  	NEB  	at	  	PUR  	 	   	A	C	W	d1     			
2022-03-26T18:00:00.000Z	  	UTAH 	at	  	CSUF 	 	   	A	 	W	d1     			
2022-03-26T18:00:00.000Z	  	UNT  	at	  	TULN 	 	   	A	 	W	d1     			
2022-03-26T18:00:00.000Z	  	VALPO	at	  	MILW 	 	   	A	 	W	d1     			
2022-03-26T18:00:00.000Z	  	CIN  	at	  	XAV  	 	   	A	 	W	d1     			
2022-03-26T19:00:00.000Z	  	NMSU 	at	  	TARL 	 	   	A	C	W	d1     			
2022-03-26T19:30:00.000Z	  	MRMK 	at	  	COLG 	 	   	A	C	W	d1     			
2022-03-26T20:00:00.000Z	  	DRAKE	at	  	CRE  	 	   	A	 	W	d1     			
2022-03-26T20:00:00.000Z	  	SF   	at	  	SMCC 	 	   	A	C	W	d1     			
2022-03-26T21:00:00.000Z	  	BOISE	at	  	SDSU 	 	   	A	C	W	d1     			
2022-03-26T21:00:00.000Z	  	USD  	at	  	GONZ 	 	   	A	C	W	d1     			
2022-03-26T21:00:00.000Z	  	UCR  	at	  	HAW  	 	   	A	C	W	d1     			
2022-03-26T18:00:00.000Z	  	TXTYL	at	  	LT   	 	   	A	 	W	d2/d1  			
2022-03-26T17:00:00.000Z	  	RTNEW	at	  	NW   	 	   	A	C	W	d3/d1  			
2022-03-27T17:00:00.000Z	 1	TEX  	at	19	OKLA 	 	   	A	C	W	d1     			
2022-03-27T17:00:00.000Z	14	A&M  	at	 4	UGA  	 	   	A	C	W	d1     			
2022-03-27T15:00:00.000Z	 6	DUKE 	at	24	MIA  	 	   	A	C	W	d1     			
2022-03-27T15:00:00.000Z	 7	UVA  	at	  	ND   	 	   	A	C	W	d1     			
2022-03-27T15:00:00.000Z	 8	NCST 	at	  	SYR  	 	   	A	C	W	d1     			
2022-03-27T22:00:00.000Z	11	BAY  	at	  	OKST 	 	   	A	C	W	d1     			
2022-03-27T18:00:00.000Z	20	FLA  	at	  	MSST 	 	   	A	C	W	d1     			
2022-03-27T17:00:00.000Z	  	MIZZ 	at	25	AUB  	 	   	A	C	W	d1     			
2022-03-27T05:00:00.000Z	  	UNT  	at	  	UNO  	 	   	A	 	W	d1     			
2022-03-27T14:00:00.000Z	  	ARST 	at	  	APP  	 	   	A	C	W	d1     			
2022-03-27T14:00:00.000Z	  	WAKE 	at	  	BC   	 	   	A	C	W	d1     			
2022-03-27T14:00:00.000Z	  	ULLAF	at	  	GASO 	 	   	A	C	W	d1     			
2022-03-27T14:00:00.000Z	  	KENN 	at	  	STET 	 	   	A	C	W	d1     			
2022-03-27T14:30:00.000Z	  	JVST 	at	  	BELL 	 	   	A	C	W	d1     			
2022-03-27T15:00:00.000Z	  	LIP  	at	  	LIB  	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	W&M  	at	  	VCU  	 	   	A	 	W	d1     			
2022-03-27T16:00:00.000Z	  	DRAKE	at	  	OMAHA	 	   	A	 	W	d1     			
2022-03-27T16:00:00.000Z	  	FGCU 	at	  	UNF  	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	NEB  	at	  	IND  	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	A&MCC	at	  	NWSU 	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	MD   	at	  	NW   	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	IOWA 	at	  	PUR  	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	WVU  	at	  	TTU  	 	   	A	C	W	d1     			
2022-03-27T16:00:00.000Z	  	MISS 	at	  	SCAR 	 	   	A	C	W	d1     			
