---
division: d1
gender: W
matches: 1546
version: 2
---
dateET	timeET	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId	date
2022-02-26	 2:00pm	  	SFU  	at	  	BUCK 	 	   	A	 	W	d1     				2022-02-26T19:00:00.000Z
2022-02-26	 2:00pm	  	PENN 	at	  	W&M  	 	   	A	 	W	d1     				2022-02-26T19:00:00.000Z
2022-02-26	 2:00pm	  	EWU  	at	  	GONZ 	 	   	A	 	W	d1     				2022-02-26T19:00:00.000Z
2022-02-26	 2:00pm	  	NIU  	at	  	N IA 	 	   	A	 	W	d1     				2022-02-26T19:00:00.000Z
2022-02-26	 2:00pm	  	UTSA 	at	  	HOU  	 	   	A	 	W	d1     				2022-02-26T19:00:00.000Z
2022-02-26	 3:00pm	  	BOISE	at	  	WASH 	 	   	A	 	W	d1     				2022-02-26T20:00:00.000Z
2022-02-26	 3:00pm	  	MIAOH	at	  	CIN  	 	   	A	 	W	d1     				2022-02-26T20:00:00.000Z
2022-02-26	 3:00pm	  	UCD  	at	  	SJSU 	 	   	A	 	W	d1     				2022-02-26T20:00:00.000Z
2022-02-26	 3:00pm	  	TOL  	at	  	WVU  	 	   	A	 	W	d1     				2022-02-26T20:00:00.000Z
2022-02-26	 3:30pm	  	HC   	at	  	URI  	 	   	A	 	W	d1     				2022-02-26T20:30:00.000Z
2022-02-26	 3:30pm	  	MRMK 	at	  	MSM  	 	   	A	C	W	d1     				2022-02-26T20:30:00.000Z
2022-02-26	 4:00pm	  	CSUF 	at	  	HAW  	 	   	A	C	W	d1     				2022-02-26T21:00:00.000Z
2022-02-26	 4:00pm	  	NKU  	at	  	DUQ  	 	   	A	 	W	d1     				2022-02-26T21:00:00.000Z
2022-02-26	 4:00pm	  	JMU  	at	  	MSST 	 	   	A	 	W	d1     				2022-02-26T21:00:00.000Z
2022-02-26	 5:30pm	  	EIU  	at	  	ILST 	 	   	A	 	W	d1     				2022-02-26T22:30:00.000Z
2022-02-26	 6:45pm	  	DSU  	at	  	GMU  	 	   	A	 	W	d1     				2022-02-26T23:45:00.000Z
2022-02-26	 3:00pm	  	W ILL	at	  	STAMB	 	   	A	 	W	d1/naia				2022-02-26T20:00:00.000Z
2022-02-27	 3:00pm	 1	TEX  	at	 9	CAL  	 	   	A	 	W	d1     				2022-02-27T20:00:00.000Z
2022-02-27	12:00pm	 6	DUKE 	at	  	ND   	 	   	A	C	W	d1     				2022-02-27T17:00:00.000Z
2022-02-27	11:00am	  	SYR  	at	 7	UVA  	 	   	A	C	W	d1     				2022-02-27T16:00:00.000Z
2022-02-27	11:00am	  	CLEM 	at	24	MIA  	 	   	A	C	W	d1     				2022-02-27T16:00:00.000Z
2022-02-27	 1:00am	  	FIU  	at	  	UNT  	 	   	A	C	W	d1     				2022-02-27T06:00:00.000Z
2022-02-27	10:00am	  	BUTL 	at	  	PUR  	 	   	A	 	W	d1     				2022-02-27T15:00:00.000Z
2022-02-27	10:00am	  	DART 	at	  	NAVY 	 	   	A	 	W	d1     				2022-02-27T15:00:00.000Z
2022-02-27	10:00am	  	GW   	vs	  	TOL  	 	   	N	 	W	d1     				2022-02-27T15:00:00.000Z
2022-02-27	10:00am	  	PRES 	at	  	GASO 	 	   	A	 	W	d1     				2022-02-27T15:00:00.000Z
2022-02-27	10:00am	  	SFU  	at	  	LEH  	 	   	A	 	W	d1     				2022-02-27T15:00:00.000Z
2022-02-27	10:00am	  	SJU  	at	  	STET 	 	   	A	 	W	d1     				2022-02-27T15:00:00.000Z
2022-02-27	11:00am	  	NIU  	at	  	DRAKE	 	   	A	 	W	d1     				2022-02-27T16:00:00.000Z
2022-02-27	11:30am	  	UNM  	at	  	MCN T	 	   	A	 	W	d1     				2022-02-27T16:30:00.000Z
2022-02-27	11:30am	  	PVA&M	at	  	ULLAF	 	   	A	 	W	d1     				2022-02-27T16:30:00.000Z
2022-02-27	12:00pm	  	ARST 	at	  	LT   	 	   	A	 	W	d1     				2022-02-27T17:00:00.000Z
2022-02-27	12:00pm	  	A&MCC	at	  	SHSU 	 	   	A	 	W	d1     				2022-02-27T17:00:00.000Z
2022-02-27	12:00pm	  	MILW 	at	  	SDAK 	 	   	A	 	W	d1     				2022-02-27T17:00:00.000Z
2022-02-27	12:00pm	  	IOWA 	at	  	COLO 	 	   	A	 	W	d1     				2022-02-27T17:00:00.000Z
2022-02-27	12:00pm	  	MEM  	at	  	TULSA	 	   	A	C	W	d1     				2022-02-27T17:00:00.000Z
2022-02-27	 1:00pm	  	ETSU 	at	  	MIAOH	 	   	A	 	W	d1     				2022-02-27T18:00:00.000Z
2022-02-27	 1:00pm	  	FGCU 	at	  	USF  	 	   	A	 	W	d1     				2022-02-27T18:00:00.000Z
2022-02-27	 1:00pm	  	LIB  	at	  	CHAR 	 	   	A	 	W	d1     				2022-02-27T18:00:00.000Z
2022-02-27	 1:00pm	  	NAU  	at	  	UTAH 	 	   	A	 	W	d1     				2022-02-27T18:00:00.000Z
2022-02-27	 1:00pm	  	ARK  	at	  	SMU  	 	   	A	 	W	d1     				2022-02-27T18:00:00.000Z
2022-02-27	 2:00pm	  	APP  	at	  	WCU  	 	   	A	 	W	d1     				2022-02-27T19:00:00.000Z
2022-02-27	 3:00pm	  	PVA&M	at	  	ULLAF	 	   	A	 	W	d1     				2022-02-27T20:00:00.000Z
2022-02-27	 3:30pm	  	PROV 	at	  	MRMK 	 	   	A	C	W	d1     				2022-02-27T20:30:00.000Z
2022-02-27	 4:00pm	  	FAU  	vs	  	MIZZ 	 	   	N	 	W	d1     				2022-02-27T21:00:00.000Z
2022-02-27	 4:00pm	  	ILST 	at	  	PUR  	 	   	A	 	W	d1     				2022-02-27T21:00:00.000Z
2022-02-27	12:00pm	  	A&MKN	at	  	UTRGV	 	   	A	 	W	d2/d1  				2022-02-27T17:00:00.000Z
2022-02-27	 2:00pm	  	MERCY	at	  	SBU  	 	   	A	 	W	d2/d1  				2022-02-27T19:00:00.000Z
2022-02-27	12:00pm	  	GRINN	at	  	N IA 	 	   	A	 	W	d3/d1  				2022-02-27T17:00:00.000Z
2022-02-28	12:00pm	  	NWSU 	at	  	HOU  	 	   	A	 	W	d1     				2022-02-28T17:00:00.000Z
2022-02-28	 1:00pm	  	MIZZ 	at	  	UNF  	 	   	A	 	W	d1     				2022-02-28T18:00:00.000Z
2022-03-01	10:00am	  	SJU  	at	  	FGCU 	 	   	A	 	W	d1     				2022-03-01T15:00:00.000Z
2022-03-01	 3:00pm	  	UNA  	at	  	UAB  	 	   	A	 	W	d1     				2022-03-01T20:00:00.000Z
2022-03-01	10:00am	  	MERCY	at	  	SFU  	 	   	A	 	W	d2/d1  				2022-03-01T15:00:00.000Z
2022-03-01	11:00am	  	MERCY	at	  	SFC  	 	   	A	 	W	d2/d1  				2022-03-01T16:00:00.000Z
2022-03-01	 1:00pm	  	WWOOD	at	  	SE MO	 	   	A	 	W	naia/d1				2022-03-01T18:00:00.000Z
2022-03-01	 4:00pm	  	WWOOD	at	  	SE MO	 	   	A	 	W	naia/d1				2022-03-01T21:00:00.000Z
2022-03-02	 2:00pm	11	BAY  	at	  	RICE 	 	   	A	 	W	d1     				2022-03-02T19:00:00.000Z
2022-03-02	12:00pm	  	CAMP 	at	  	CCAR 	 	   	A	 	W	d1     				2022-03-02T17:00:00.000Z
2022-03-02	 5:00pm	  	KSU  	at	  	NEB  	 	   	A	 	W	d1     				2022-03-02T22:00:00.000Z
2022-03-03	 2:30pm	  	TROY 	at	  	SAM  	 	   	A	 	W	d1     				2022-03-03T19:30:00.000Z
2022-03-03	 3:00pm	  	ALA&M	at	  	UAB  	 	   	A	 	W	d1     				2022-03-03T20:00:00.000Z
2022-03-04	 3:00pm	  	MISS 	at	 4	UGA  	 	   	A	C	W	d1     				2022-03-04T20:00:00.000Z
2022-03-04	 3:00pm	 5	UCLA 	at	  	COLO 	 	   	A	C	W	d1     				2022-03-04T20:00:00.000Z
2022-03-04	 6:00pm	 7	UVA  	at	 6	DUKE 	 	   	A	C	W	d1     				2022-03-04T23:00:00.000Z
2022-03-04	 3:00pm	15	FSU  	at	 8	NCST 	 	   	A	C	W	d1     				2022-03-04T20:00:00.000Z
2022-03-04	 6:00pm	  	SCAR 	at	14	A&M  	 	   	A	C	W	d1     				2022-03-04T23:00:00.000Z
2022-03-04	 4:30pm	  	ORE  	at	17	STAN 	 	   	A	C	W	d1     				2022-03-04T21:30:00.000Z
2022-03-04	 3:30pm	18	USC  	at	  	UTAH 	 	   	A	C	W	d1     				2022-03-04T20:30:00.000Z
2022-03-04	12:00pm	  	MSST 	at	22	TENN 	 	   	A	C	W	d1     				2022-03-04T17:00:00.000Z
2022-03-04	 5:00pm	24	MIA  	at	  	WAKE 	 	   	A	C	W	d1     				2022-03-04T22:00:00.000Z
2022-03-04	11:30am	  	MTSU 	at	  	UIC  	 	   	A	 	W	d1     				2022-03-04T16:30:00.000Z
2022-03-04	 1:00pm	  	TARL 	at	  	GCU  	 	   	A	C	W	d1     				2022-03-04T18:00:00.000Z
2022-03-04	 1:00pm	  	NWSU 	at	  	LAMAR	 	   	A	 	W	d1     				2022-03-04T18:00:00.000Z
2022-03-04	 2:00pm	  	LT   	at	  	UTSA 	 	   	A	C	W	d1     				2022-03-04T19:00:00.000Z
2022-03-04	 2:00pm	  	SDAK 	at	  	NIU  	 	   	A	 	W	d1     				2022-03-04T19:00:00.000Z
2022-03-04	 2:00pm	  	SJSU 	at	  	SF   	 	   	A	 	W	d1     				2022-03-04T19:00:00.000Z
2022-03-04	 2:30pm	  	MIAOH	at	  	MEM  	 	   	A	 	W	d1     				2022-03-04T19:30:00.000Z
2022-03-04	 3:00pm	  	N IA 	at	  	DRAKE	 	   	A	C	W	d1     				2022-03-04T20:00:00.000Z
2022-03-04	 3:30pm	  	MRMK 	at	  	FDU  	 	   	A	 	W	d1     				2022-03-04T20:30:00.000Z
2022-03-04	 3:30pm	  	SB   	at	  	URI  	 	   	A	 	W	d1     				2022-03-04T20:30:00.000Z
2022-03-04	 4:00pm	  	UCSB 	at	  	TTU  	 	   	A	 	W	d1     				2022-03-04T21:00:00.000Z
2022-03-04	 6:00pm	  	HOU  	at	  	SMU  	 	   	A	C	W	d1     				2022-03-04T23:00:00.000Z
2022-03-04	 6:30pm	  	LIP  	at	  	MEM  	 	   	A	 	W	d1     				2022-03-04T23:30:00.000Z
2022-03-04	 7:00pm	  	SFU  	at	  	NKU  	 	   	A	 	W	d1     				2022-03-05T00:00:00.000Z
2022-03-04	 3:00pm	  	CSLB 	vs	  	HPU  	 	   	N	 	W	d1/d2  				2022-03-04T20:00:00.000Z
2022-03-04	 7:00pm	  	WIWHI	at	  	NIU  	 	   	A	 	W	d3/d1  				2022-03-05T00:00:00.000Z
2022-03-04	 1:00pm	  	DIX  	at	  	AZCHR	 	   	A	 	W	d1/naia				2022-03-04T18:00:00.000Z
2022-03-04	 8:00pm	  	DIX  	at	  	OUAZ 	 	   	A	 	W	d1/naia				2022-03-05T01:00:00.000Z
2022-03-05	10:00am	  	CCAR 	at	  	UNCW 	 	   	A	 	W	d1     				2022-03-05T15:00:00.000Z
2022-03-05	10:00am	  	CoC  	at	  	STET 	 	   	A	 	W	d1     				2022-03-05T15:00:00.000Z
2022-03-05	10:00am	  	LIB  	at	  	W&M  	 	   	A	 	W	d1     				2022-03-05T15:00:00.000Z
2022-03-05	10:00am	  	TEM  	at	  	FAU  	 	   	A	 	W	d1     				2022-03-05T15:00:00.000Z
2022-03-05	10:00am	  	LIP  	vs	  	MIAOH	 	   	N	 	W	d1     				2022-03-05T15:00:00.000Z
2022-03-05	11:00am	  	COPP 	at	  	GMU  	 	   	A	 	W	d1     				2022-03-05T16:00:00.000Z
2022-03-05	11:00am	  	CIN  	at	  	IND  	 	   	A	 	W	d1     				2022-03-05T16:00:00.000Z
2022-03-05	11:00am	  	LT   	at	  	IWORD	 	   	A	 	W	d1     				2022-03-05T16:00:00.000Z
2022-03-05	11:00am	  	SALA 	at	  	USF  	 	   	A	 	W	d1     				2022-03-05T16:00:00.000Z
2022-03-05	12:00pm	  	MILW 	at	  	DRAKE	 	   	A	 	W	d1     				2022-03-05T17:00:00.000Z
2022-03-05	12:00pm	  	MRMK 	at	  	FAIR 	 	   	A	 	W	d1     				2022-03-05T17:00:00.000Z
2022-03-05	12:00pm	  	GRAM 	at	  	PVA&M	 	   	A	C	W	d1     				2022-03-05T17:00:00.000Z
2022-03-05	12:00pm	  	PENN 	at	  	WVU  	 	   	A	 	W	d1     				2022-03-05T17:00:00.000Z
2022-03-05	12:00pm	  	MINN 	at	  	NEB  	 	   	A	 	W	d1     				2022-03-05T17:00:00.000Z
2022-03-05	 1:00pm	  	BRAD 	at	  	SE MO	 	   	A	 	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	DIX  	vs	  	TARL 	 	   	N	C	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	HOW  	at	  	GW   	 	   	A	 	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	ILST 	at	  	MARQ 	 	   	A	 	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	JVST 	at	  	SAM  	 	   	A	 	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	NW   	at	  	KSU  	 	   	A	 	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	MIZZ 	at	  	ARK  	 	   	A	C	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 1:00pm	  	SDAK 	at	  	W ILL	 	   	A	C	W	d1     				2022-03-05T18:00:00.000Z
2022-03-05	 2:00pm	  	SIUE 	at	  	WKU  	 	   	A	 	W	d1     				2022-03-05T19:00:00.000Z
2022-03-05	 2:00pm	  	OMAHA	at	  	UMKC 	 	   	A	C	W	d1     				2022-03-05T19:00:00.000Z
2022-03-05	 2:00pm	  	HOU  	at	  	UTA  	 	   	A	 	W	d1     				2022-03-05T19:00:00.000Z
2022-03-05	 2:00pm	  	TOL  	at	  	UCR  	 	   	A	 	W	d1     				2022-03-05T19:00:00.000Z
2022-03-05	 2:30pm	  	MURR 	at	  	DAY  	 	   	A	 	W	d1     				2022-03-05T19:30:00.000Z
2022-03-05	 3:00pm	  	PRST 	at	  	BOISE	 	   	A	 	W	d1     				2022-03-05T20:00:00.000Z
2022-03-05	 3:00pm	  	ISU  	at	  	VCU  	 	   	A	 	W	d1     				2022-03-05T20:00:00.000Z
2022-03-05	 3:00pm	  	UTEP 	at	  	UNM  	 	   	A	 	W	d1     				2022-03-05T20:00:00.000Z
2022-03-05	 3:00pm	  	MD   	at	  	RICH 	 	   	A	 	W	d1     				2022-03-05T20:00:00.000Z
2022-03-05	 3:30pm	  	SFU  	at	  	XAV  	 	   	A	 	W	d1     				2022-03-05T20:30:00.000Z
2022-03-05	 4:00pm	  	DEL  	at	  	DUQ  	 	   	A	 	W	d1     				2022-03-05T21:00:00.000Z
2022-03-05	 4:00pm	  	CSLB 	at	  	HAW  	 	   	A	C	W	d1     				2022-03-05T21:00:00.000Z
2022-03-05	 5:00pm	  	CPOLY	at	  	SF   	 	   	A	 	W	d1     				2022-03-05T22:00:00.000Z
2022-03-05	11:00am	  	GMU  	at	  	MWSH 	 	   	A	 	W	d1/d3  				2022-03-05T16:00:00.000Z
2022-03-06	 3:00am	 2	STAN 	at	17	PEPP 	 	   	A	 	W	d1     				2022-03-06T08:00:00.000Z
2022-03-06	 1:00pm	 7	UVA  	at	 3	UNC  	 	   	A	C	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	 1:00pm	  	MSST 	at	 4	UGA  	 	   	A	C	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	 3:30pm	 5	UCLA 	at	  	UTAH 	 	   	A	C	W	d1     				2022-03-06T20:30:00.000Z
2022-03-06	11:00am	  	VT   	at	 6	DUKE 	 	   	A	C	W	d1     				2022-03-06T16:00:00.000Z
2022-03-06	12:00pm	24	MIA  	at	 8	NCST 	 	   	A	C	W	d1     				2022-03-06T17:00:00.000Z
2022-03-06	 5:00pm	  	ELON 	at	 8	NCST 	 	   	A	 	W	d1     				2022-03-06T22:00:00.000Z
2022-03-06	 3:00pm	  	ORE  	at	 9	CAL  	 	   	A	C	W	d1     				2022-03-06T20:00:00.000Z
2022-03-06	12:00pm	  	UNT  	at	11	BAY  	 	   	A	 	W	d1     				2022-03-06T17:00:00.000Z
2022-03-06	 1:00pm	20	FLA  	at	14	A&M  	 	   	A	C	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	12:00pm	15	FSU  	at	  	WAKE 	 	   	A	C	W	d1     				2022-03-06T17:00:00.000Z
2022-03-06	12:00pm	  	ILL  	at	19	OKLA 	 	   	A	 	W	d1     				2022-03-06T17:00:00.000Z
2022-03-06	12:00pm	  	MISS 	at	22	TENN 	 	   	A	C	W	d1     				2022-03-06T17:00:00.000Z
2022-03-06	 5:00am	  	MURR 	at	  	CIN  	 	   	A	 	W	d1     				2022-03-06T10:00:00.000Z
2022-03-06	 9:00am	  	SFU  	at	  	DAY  	 	   	A	 	W	d1     				2022-03-06T14:00:00.000Z
2022-03-06	 9:00am	  	DEL  	at	  	WVU  	 	   	A	 	W	d1     				2022-03-06T14:00:00.000Z
2022-03-06	11:00am	  	NIU  	at	  	CHIC 	 	   	A	 	W	d1     				2022-03-06T16:00:00.000Z
2022-03-06	11:00am	  	ISU  	at	  	W&M  	 	   	A	 	W	d1     				2022-03-06T16:00:00.000Z
2022-03-06	11:00am	  	HOW  	at	  	GMU  	 	   	A	 	W	d1     				2022-03-06T16:00:00.000Z
2022-03-06	12:00pm	  	MILW 	at	  	N IA 	 	   	A	 	W	d1     				2022-03-06T17:00:00.000Z
2022-03-06	 1:00pm	  	ALCN 	at	  	NWSU 	 	   	A	 	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	 1:00pm	  	NW   	at	  	KAN  	 	   	A	 	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	 1:00pm	  	UCSB 	at	  	TCU  	 	   	A	 	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	 1:00pm	  	ND   	at	  	LOU  	 	   	A	C	W	d1     				2022-03-06T18:00:00.000Z
2022-03-06	 2:00pm	  	RICE 	at	  	SHSU 	 	   	A	 	W	d1     				2022-03-06T19:00:00.000Z
2022-03-06	 2:30pm	  	MTSU 	at	  	DEP  	 	   	A	 	W	d1     				2022-03-06T19:30:00.000Z
2022-03-06	 3:00pm	  	UNA  	at	  	ALA&M	 	   	A	 	W	d1     				2022-03-06T20:00:00.000Z
2022-03-06	 6:00pm	  	NIU  	at	  	VALPO	 	   	A	 	W	d1     				2022-03-06T23:00:00.000Z
2022-03-06	11:00am	  	A&MKN	at	  	PVA&M	 	   	A	 	W	d2/d1  				2022-03-06T16:00:00.000Z
2022-03-06	11:00am	  	UTRGV	at	  	SMTX 	 	   	A	 	W	d1/d2  				2022-03-06T16:00:00.000Z
2022-03-06	 2:30pm	  	UTRGV	at	  	SMTX 	 	   	A	 	W	d1/d2  				2022-03-06T19:30:00.000Z
2022-03-06	 3:00pm	  	ARMY 	vs	  	HPU  	 	   	N	 	W	d1/d2  				2022-03-06T20:00:00.000Z
2022-03-06	 9:00am	  	TEM  	at	  	KEISR	 	   	A	 	W	d1/naia				2022-03-06T14:00:00.000Z
2022-03-07	 5:00pm	23	PRIN 	at	  	SDSU 	 	   	A	 	W	d1     				2022-03-07T22:00:00.000Z
2022-03-07	12:00pm	  	CRE  	vs	  	PROV 	 	   	N	C	W	d1     				2022-03-07T17:00:00.000Z
2022-03-07	 1:00pm	  	MINN 	at	  	IOWA 	 	   	A	C	W	d1     				2022-03-07T18:00:00.000Z
2022-03-08	 2:00pm	  	WAKE 	at	 8	NCST 	 	   	A	C	W	d1     				2022-03-08T19:00:00.000Z
2022-03-08	 4:30pm	23	PRIN 	at	  	USD  	 	   	A	 	W	d1     				2022-03-08T21:30:00.000Z
2022-03-08	12:00am	  	RAD  	vs	  	SIUE 	 	   	N	 	W	d1     				2022-03-08T05:00:00.000Z
2022-03-08	11:00am	  	ECAR 	at	  	GW   	 	   	A	 	W	d1     				2022-03-08T16:00:00.000Z
2022-03-08	12:00pm	  	CRE  	vs	  	HALL 	 	   	N	C	W	d1     				2022-03-08T17:00:00.000Z
2022-03-08	 2:00pm	  	SFA  	at	  	SHSU 	 	   	A	 	W	d1     				2022-03-08T19:00:00.000Z
2022-03-08	 4:00pm	  	MOST 	vs	  	TARL 	 	   	N	 	W	d1     				2022-03-08T21:00:00.000Z
2022-03-08	 5:00pm	  	APP  	vs	  	SAM  	 	   	N	 	W	d1     				2022-03-08T22:00:00.000Z
2022-03-08	12:00pm	  	DUQ  	at	  	STHOM	 	   	A	 	W	d1/naia				2022-03-08T17:00:00.000Z
2022-03-09	10:00am	  	MSU  	at	  	WVU  	 	   	A	 	W	d1     				2022-03-09T15:00:00.000Z
2022-03-09	10:00am	  	UNCG 	at	  	STET 	 	   	A	 	W	d1     				2022-03-09T15:00:00.000Z
2022-03-09	11:00am	  	VCU  	at	  	USF  	 	   	A	 	W	d1     				2022-03-09T16:00:00.000Z
2022-03-09	12:00pm	  	BU   	vs	  	DUQ  	 	   	N	 	W	d1     				2022-03-09T17:00:00.000Z
2022-03-09	12:00pm	  	CRE  	vs	  	SHU  	 	   	N	 	W	d1     				2022-03-09T17:00:00.000Z
2022-03-09	12:30pm	  	ECAR 	at	  	MD   	 	   	A	 	W	d1     				2022-03-09T17:30:00.000Z
2022-03-09	 3:00pm	  	MTSU 	at	  	TULN 	 	   	A	 	W	d1     				2022-03-09T20:00:00.000Z
2022-03-09	 6:00pm	  	OMAHA	at	  	NEB  	 	   	A	 	W	d1     				2022-03-09T23:00:00.000Z
2022-03-10	 3:00pm	23	PRIN 	at	 2	PEPP 	 	   	A	 	W	d1     				2022-03-10T20:00:00.000Z
2022-03-10	12:00am	  	SHU  	vs	  	SIUE 	 	   	N	 	W	d1     				2022-03-10T05:00:00.000Z
2022-03-10	 2:00pm	  	SAM  	at	  	CoC  	 	   	A	 	W	d1     				2022-03-10T19:00:00.000Z
2022-03-10	 2:00pm	  	GONZ 	at	  	UTSA 	 	   	A	 	W	d1     				2022-03-10T19:00:00.000Z
2022-03-10	 3:00pm	  	ALA&M	vs	  	MVSU 	 	   	N	C	W	d1     				2022-03-10T20:00:00.000Z
2022-03-10	 7:00pm	  	ARMY 	at	  	HAW  	 	   	A	 	W	d1     				2022-03-11T00:00:00.000Z
2022-03-10	 3:00pm	  	UNCG 	at	  	ROL  	 	   	A	 	W	d1/d2  				2022-03-10T20:00:00.000Z
2022-03-10	12:00pm	  	CRE  	vs	  	NCWES	 	   	N	 	W	d1/d3  				2022-03-10T17:00:00.000Z
2022-03-11	 5:00pm	 4	UGA  	at	20	FLA  	 	   	A	C	W	d1     				2022-03-11T22:00:00.000Z
2022-03-11	 4:30pm	  	ARIZ 	at	 5	UCLA 	 	   	A	C	W	d1     				2022-03-11T21:30:00.000Z
2022-03-11	 5:00pm	14	A&M  	at	  	MSST 	 	   	A	C	W	d1     				2022-03-11T22:00:00.000Z
2022-03-11	12:00pm	15	FSU  	at	24	MIA  	 	   	A	C	W	d1     				2022-03-11T17:00:00.000Z
2022-03-11	 6:00pm	  	KAN  	at	19	OKLA 	 	   	A	C	W	d1     				2022-03-11T23:00:00.000Z
2022-03-11	 4:00pm	21	LSU  	at	  	MISS 	 	   	A	C	W	d1     				2022-03-11T21:00:00.000Z
2022-03-11	 5:00pm	22	TENN 	at	  	SCAR 	 	   	A	C	W	d1     				2022-03-11T22:00:00.000Z
2022-03-11	 1:00am	  	CHAR 	at	  	UNT  	 	   	A	C	W	d1     				2022-03-11T06:00:00.000Z
2022-03-11	10:00am	  	ALA&M	vs	  	FLA&M	 	   	N	C	W	d1     				2022-03-11T15:00:00.000Z
2022-03-11	11:00am	  	BELL 	at	  	BEL  	 	   	A	 	W	d1     				2022-03-11T16:00:00.000Z
2022-03-11	11:00am	  	ILST 	at	  	UCI  	 	   	A	 	W	d1     				2022-03-11T16:00:00.000Z
2022-03-11	12:00pm	  	ND   	at	  	CLEM 	 	   	A	C	W	d1     				2022-03-11T17:00:00.000Z
2022-03-11	12:00pm	  	MTSU 	vs	  	USF  	 	   	N	 	W	d1     				2022-03-11T17:00:00.000Z
2022-03-11	 2:00pm	  	SACST	at	  	SF   	 	   	A	 	W	d1     				2022-03-11T19:00:00.000Z
2022-03-11	 2:00pm	  	DEN  	at	  	SDAK 	 	   	A	C	W	d1     				2022-03-11T19:00:00.000Z
2022-03-11	 3:30pm	  	UTAH 	at	  	WASH 	 	   	A	C	W	d1     				2022-03-11T20:30:00.000Z
2022-03-11	 4:00pm	  	URI  	at	  	BROWN	 	   	A	 	W	d1     				2022-03-11T21:00:00.000Z
2022-03-11	 4:00pm	  	ARK  	at	  	VANDY	 	   	A	C	W	d1     				2022-03-11T21:00:00.000Z
2022-03-11	 5:00pm	  	TEM  	at	  	NAVY 	 	   	A	 	W	d1     				2022-03-11T22:00:00.000Z
2022-03-11	 6:00pm	  	KSU  	at	  	OKST 	 	   	A	C	W	d1     				2022-03-11T23:00:00.000Z
2022-03-11	 6:00pm	  	MIZZ 	at	  	UK   	 	   	A	C	W	d1     				2022-03-11T23:00:00.000Z
2022-03-11	10:30pm	  	VCU  	at	  	FAU  	 	   	A	 	W	d1     				2022-03-12T03:30:00.000Z
2022-03-11	12:00pm	  	DUQ  	at	  	PBAU 	 	   	A	 	W	d1/d2  				2022-03-11T17:00:00.000Z
2022-03-12	 3:00pm	  	AZST 	at	 5	UCLA 	 	   	A	C	W	d1     				2022-03-12T20:00:00.000Z
2022-03-12	 9:00am	  	TOW  	at	  	WVU  	 	   	A	 	W	d1     				2022-03-12T14:00:00.000Z
2022-03-12	10:00am	  	ALA&M	vs	  	PVA&M	 	   	N	C	W	d1     				2022-03-12T15:00:00.000Z
2022-03-12	10:00am	  	APP  	at	  	GASO 	 	   	A	C	W	d1     				2022-03-12T15:00:00.000Z
2022-03-12	10:00am	  	CCAR 	at	  	GAST 	 	   	A	C	W	d1     				2022-03-12T15:00:00.000Z
2022-03-12	11:00am	  	SALA 	at	  	ULLAF	 	   	A	C	W	d1     				2022-03-12T16:00:00.000Z
2022-03-12	12:00pm	  	GONZ 	at	  	TX ST	 	   	A	 	W	d1     				2022-03-12T17:00:00.000Z
2022-03-12	12:00pm	  	LT   	at	  	NICH 	 	   	A	 	W	d1     				2022-03-12T17:00:00.000Z
2022-03-12	12:00pm	  	NWSU 	at	  	SELU 	 	   	A	C	W	d1     				2022-03-12T17:00:00.000Z
2022-03-12	12:00pm	  	ORU  	at	  	USTMN	 	   	A	C	W	d1     				2022-03-12T17:00:00.000Z
2022-03-12	12:00pm	  	USF  	at	  	TULN 	 	   	A	C	W	d1     				2022-03-12T17:00:00.000Z
2022-03-12	 1:00pm	  	BELL 	at	  	CIN  	 	   	A	 	W	d1     				2022-03-12T18:00:00.000Z
2022-03-12	 1:00pm	  	GW   	at	  	JMU  	 	   	A	 	W	d1     				2022-03-12T18:00:00.000Z
2022-03-12	 1:00pm	  	RICE 	at	  	UNT  	 	   	A	C	W	d1     				2022-03-12T18:00:00.000Z
2022-03-12	 1:00pm	  	USF  	at	  	TULN 	 	   	A	C	W	d1     				2022-03-12T18:00:00.000Z
2022-03-12	 2:00pm	  	MILW 	at	  	CHIC 	 	   	A	 	W	d1     				2022-03-12T19:00:00.000Z
2022-03-12	 2:00pm	  	MURR 	at	  	WKU  	 	   	A	 	W	d1     				2022-03-12T19:00:00.000Z
