---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-02-25	 4:30pm	W	18	USC  	at	 5	UCLA 	 	   	 	 	d1     				2022-02-25T21:30:00.000Z
ITA	2022-02-25	 4:00pm	W	 6	DUKE 	at	  	LOU  	 	   	 	C	d1     				2022-02-25T21:00:00.000Z
ITA	2022-02-25	 3:00pm	W	  	BC   	at	 7	UVA  	 	   	 	C	d1     				2022-02-25T20:00:00.000Z
ITA	2022-02-25	 5:00pm	W	12	GT   	at	24	MIA  	 	   	 	C	d1     				2022-02-25T22:00:00.000Z
ITA	2022-02-25	 5:00pm	W	19	OKLA 	at	12	UCF  	 	   	 	 	d1     				2022-02-25T22:00:00.000Z
ITA	2022-02-25	 1:00am	W	  	MRSH 	at	  	UNT  	 	   	 	C	d1     				2022-02-25T06:00:00.000Z
ITA	2022-02-25	10:00am	W	  	CCAR 	at	  	CHAR 	 	   	 	 	d1     				2022-02-25T15:00:00.000Z
ITA	2022-02-25	12:00pm	W	  	ALA&M	at	  	JVST 	 	   	 	 	d1     				2022-02-25T17:00:00.000Z
ITA	2022-02-25	12:00pm	W	  	MTSU 	at	  	LT   	 	   	 	C	d1     				2022-02-25T17:00:00.000Z
ITA	2022-02-25	12:00pm	W	  	UTSA 	at	  	RICE 	 	   	 	C	d1     				2022-02-25T17:00:00.000Z
ITA	2022-02-25	 1:00pm	W	  	LOY  	at	  	HOW  	 	   	 	 	d1     				2022-02-25T18:00:00.000Z
ITA	2022-02-25	 1:00pm	W	  	MIZZ 	at	  	ODU  	 	   	 	 	d1     				2022-02-25T18:00:00.000Z
ITA	2022-02-25	 1:00pm	W	  	SHSU 	at	  	TX ST	 	   	 	 	d1     				2022-02-25T18:00:00.000Z
ITA	2022-02-25	 2:00pm	W	  	NWSU 	at	  	ULM  	 	   	 	 	d1     				2022-02-25T19:00:00.000Z
ITA	2022-02-25	 3:00pm	W	  	BRAD 	at	  	SIUE 	 	   	 	 	d1     				2022-02-25T20:00:00.000Z
ITA	2022-02-25	 3:00pm	W	  	SCLAR	at	  	SJSU 	 	   	 	 	d1     				2022-02-25T20:00:00.000Z
ITA	2022-02-25	 3:00pm	W	  	IOWA 	at	  	DEN  	 	   	 	 	d1     				2022-02-25T20:00:00.000Z
ITA	2022-02-25	 3:30pm	W	  	MRMK 	at	  	BRY  	 	   	 	C	d1     				2022-02-25T20:30:00.000Z
ITA	2022-02-25	 4:00pm	W	  	UCSB 	at	  	LOYM 	 	   	 	 	d1     				2022-02-25T21:00:00.000Z
ITA	2022-02-25	 5:00pm	W	  	GRAM 	vs	  	MTSU 	 	   	N	 	d1     				2022-02-25T22:00:00.000Z
ITA	2022-02-25	 6:00pm	W	  	EMICH	at	  	BELL 	 	   	 	 	d1     				2022-02-25T23:00:00.000Z
ITA	2022-02-25	 6:00pm	W	  	IUPUI	at	  	CIN  	 	   	 	 	d1     				2022-02-25T23:00:00.000Z
ITA	2022-02-25	 6:00pm	W	  	MEM  	at	  	WICH 	 	   	 	C	d1     				2022-02-25T23:00:00.000Z
ITA	2022-02-25	 7:00pm	W	  	BYU  	at	  	UTAH 	 	   	 	 	d1     				2022-02-26T00:00:00.000Z
ITA	2022-02-25	 3:00pm	W	  	CSUF 	vs	  	HPU  	 	   	N	 	d1/d2  				2022-02-25T20:00:00.000Z
ITA	2022-02-25	 7:00pm	W	  	CMU  	at	  	DUQ  	 	   	 	 	d3/d1  				2022-02-26T00:00:00.000Z
ITA	2022-02-25	 2:00pm	W	  	MORNG	at	  	SDAK 	 	   	 	 	naia/d1				2022-02-25T19:00:00.000Z
ITA	2022-02-26	 1:00pm	W	  	RICE 	at	14	A&M  	 	   	 	 	d1     				2022-02-26T18:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	UNLV 	at	17	STAN 	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	UCSB 	at	18	USC  	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	12:00am	W	  	UNCG 	at	  	APP  	 	   	 	 	d1     				2022-02-26T05:00:00.000Z
ITA	2022-02-26	10:00am	W	  	OAK  	at	  	STET 	 	   	 	 	d1     				2022-02-26T15:00:00.000Z
ITA	2022-02-26	11:00am	W	  	UAB  	at	  	SALA 	 	   	 	 	d1     				2022-02-26T16:00:00.000Z
ITA	2022-02-26	11:00am	W	  	IWORD	at	  	UTRGV	 	   	 	 	d1     				2022-02-26T16:00:00.000Z
ITA	2022-02-26	12:00pm	W	  	GW   	at	  	WVU  	 	   	 	 	d1     				2022-02-26T17:00:00.000Z
ITA	2022-02-26	12:00pm	W	  	UNM  	at	  	LAMAR	 	   	 	 	d1     				2022-02-26T17:00:00.000Z
ITA	2022-02-26	12:00pm	W	  	USM  	at	  	MSST 	 	   	 	 	d1     				2022-02-26T17:00:00.000Z
ITA	2022-02-26	12:00pm	W	  	TULN 	at	  	ULLAF	 	   	 	 	d1     				2022-02-26T17:00:00.000Z
ITA	2022-02-26	12:00pm	W	  	OMAHA	at	  	DEN  	 	   	 	C	d1     				2022-02-26T17:00:00.000Z
ITA	2022-02-26	12:30pm	W	  	MILW 	at	  	UND  	 	   	 	 	d1     				2022-02-26T17:30:00.000Z
ITA	2022-02-26	 1:00pm	W	  	CRE  	at	  	MOST 	 	   	 	 	d1     				2022-02-26T18:00:00.000Z
ITA	2022-02-26	 1:00pm	W	  	DART 	at	  	MD   	 	   	 	 	d1     				2022-02-26T18:00:00.000Z
ITA	2022-02-26	 1:00pm	W	  	LU   	at	  	HOW  	 	   	 	 	d1     				2022-02-26T18:00:00.000Z
ITA	2022-02-26	 1:00pm	W	  	DEL  	at	  	VCU  	 	   	 	 	d1     				2022-02-26T18:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	SFU  	at	  	BUCK 	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	PENN 	at	  	W&M  	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	EWU  	at	  	GONZ 	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	NIU  	at	  	N IA 	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	 2:00pm	W	  	UTSA 	at	  	HOU  	 	   	 	 	d1     				2022-02-26T19:00:00.000Z
ITA	2022-02-26	 3:00pm	W	  	BOISE	at	  	WASH 	 	   	 	 	d1     				2022-02-26T20:00:00.000Z
ITA	2022-02-26	 3:00pm	W	  	MIAOH	at	  	CIN  	 	   	 	 	d1     				2022-02-26T20:00:00.000Z
ITA	2022-02-26	 3:00pm	W	  	UCD  	at	  	SJSU 	 	   	 	 	d1     				2022-02-26T20:00:00.000Z
ITA	2022-02-26	 3:00pm	W	  	TOL  	at	  	WVU  	 	   	 	 	d1     				2022-02-26T20:00:00.000Z
ITA	2022-02-26	 3:30pm	W	  	HC   	at	  	URI  	 	   	 	 	d1     				2022-02-26T20:30:00.000Z
ITA	2022-02-26	 3:30pm	W	  	MRMK 	at	  	MSM  	 	   	 	C	d1     				2022-02-26T20:30:00.000Z
ITA	2022-02-26	 4:00pm	W	  	CSUF 	at	  	HAW  	 	   	 	C	d1     				2022-02-26T21:00:00.000Z
ITA	2022-02-26	 4:00pm	W	  	NKU  	at	  	DUQ  	 	   	 	 	d1     				2022-02-26T21:00:00.000Z
ITA	2022-02-26	 4:00pm	W	  	JMU  	at	  	MSST 	 	   	 	 	d1     				2022-02-26T21:00:00.000Z
ITA	2022-02-26	 5:30pm	W	  	EIU  	at	  	ILST 	 	   	 	 	d1     				2022-02-26T22:30:00.000Z
ITA	2022-02-26	 6:45pm	W	  	DSU  	at	  	GMU  	 	   	 	 	d1     				2022-02-26T23:45:00.000Z
ITA	2022-02-26	 3:00pm	W	  	W ILL	at	  	STAMB	 	   	 	 	d1/naia				2022-02-26T20:00:00.000Z
ITA	2022-02-27	 3:00pm	W	 1	TEX  	at	 9	CAL  	 	   	 	 	d1     				2022-02-27T20:00:00.000Z
ITA	2022-02-27	12:00pm	W	 6	DUKE 	at	  	ND   	 	   	 	C	d1     				2022-02-27T17:00:00.000Z
ITA	2022-02-27	11:00am	W	  	SYR  	at	 7	UVA  	 	   	 	C	d1     				2022-02-27T16:00:00.000Z
ITA	2022-02-27	11:00am	W	  	CLEM 	at	24	MIA  	 	   	 	C	d1     				2022-02-27T16:00:00.000Z
ITA	2022-02-27	 1:00am	W	  	FIU  	at	  	UNT  	 	   	 	C	d1     				2022-02-27T06:00:00.000Z
ITA	2022-02-27	10:00am	W	  	BUTL 	at	  	PUR  	 	   	 	 	d1     				2022-02-27T15:00:00.000Z
ITA	2022-02-27	10:00am	W	  	DART 	at	  	NAVY 	 	   	 	 	d1     				2022-02-27T15:00:00.000Z
ITA	2022-02-27	10:00am	W	  	GW   	vs	  	TOL  	 	   	N	 	d1     				2022-02-27T15:00:00.000Z
ITA	2022-02-27	10:00am	W	  	PRES 	at	  	GASO 	 	   	 	 	d1     				2022-02-27T15:00:00.000Z
ITA	2022-02-27	10:00am	W	  	SFU  	at	  	LEH  	 	   	 	 	d1     				2022-02-27T15:00:00.000Z
ITA	2022-02-27	10:00am	W	  	SJU  	at	  	STET 	 	   	 	 	d1     				2022-02-27T15:00:00.000Z
ITA	2022-02-27	11:00am	W	  	NIU  	at	  	DRAKE	 	   	 	 	d1     				2022-02-27T16:00:00.000Z
ITA	2022-02-27	11:30am	W	  	UNM  	at	  	MCN T	 	   	 	 	d1     				2022-02-27T16:30:00.000Z
ITA	2022-02-27	11:30am	W	  	PVA&M	at	  	ULLAF	 	   	 	 	d1     				2022-02-27T16:30:00.000Z
ITA	2022-02-27	12:00pm	W	  	ARST 	at	  	LT   	 	   	 	 	d1     				2022-02-27T17:00:00.000Z
ITA	2022-02-27	12:00pm	W	  	A&MCC	at	  	SHSU 	 	   	 	 	d1     				2022-02-27T17:00:00.000Z
ITA	2022-02-27	12:00pm	W	  	MILW 	at	  	SDAK 	 	   	 	 	d1     				2022-02-27T17:00:00.000Z
ITA	2022-02-27	12:00pm	W	  	IOWA 	at	  	COLO 	 	   	 	 	d1     				2022-02-27T17:00:00.000Z
ITA	2022-02-27	12:00pm	W	  	MEM  	at	  	TULSA	 	   	 	C	d1     				2022-02-27T17:00:00.000Z
ITA	2022-02-27	 1:00pm	W	  	ETSU 	at	  	MIAOH	 	   	 	 	d1     				2022-02-27T18:00:00.000Z
ITA	2022-02-27	 1:00pm	W	  	FGCU 	at	  	USF  	 	   	 	 	d1     				2022-02-27T18:00:00.000Z
ITA	2022-02-27	 1:00pm	W	  	LIB  	at	  	CHAR 	 	   	 	 	d1     				2022-02-27T18:00:00.000Z
ITA	2022-02-27	 1:00pm	W	  	NAU  	at	  	UTAH 	 	   	 	 	d1     				2022-02-27T18:00:00.000Z
ITA	2022-02-27	 1:00pm	W	  	ARK  	at	  	SMU  	 	   	 	 	d1     				2022-02-27T18:00:00.000Z
ITA	2022-02-27	 2:00pm	W	  	APP  	at	  	WCU  	 	   	 	 	d1     				2022-02-27T19:00:00.000Z
ITA	2022-02-27	 3:00pm	W	  	PVA&M	at	  	ULLAF	 	   	 	 	d1     				2022-02-27T20:00:00.000Z
ITA	2022-02-27	 3:30pm	W	  	PROV 	at	  	MRMK 	 	   	 	C	d1     				2022-02-27T20:30:00.000Z
ITA	2022-02-27	 4:00pm	W	  	FAU  	vs	  	MIZZ 	 	   	N	 	d1     				2022-02-27T21:00:00.000Z
ITA	2022-02-27	 4:00pm	W	  	ILST 	at	  	PUR  	 	   	 	 	d1     				2022-02-27T21:00:00.000Z
ITA	2022-02-27	12:00pm	W	  	A&MKN	at	  	UTRGV	 	   	 	 	d2/d1  				2022-02-27T17:00:00.000Z
ITA	2022-02-27	 2:00pm	W	  	MERCY	at	  	SBU  	 	   	 	 	d2/d1  				2022-02-27T19:00:00.000Z
ITA	2022-02-27	12:00pm	W	  	GRINN	at	  	N IA 	 	   	 	 	d3/d1  				2022-02-27T17:00:00.000Z
ITA	2022-02-28	12:00pm	W	  	NWSU 	at	  	HOU  	 	   	 	 	d1     				2022-02-28T17:00:00.000Z
ITA	2022-02-28	 1:00pm	W	  	MIZZ 	at	  	UNF  	 	   	 	 	d1     				2022-02-28T18:00:00.000Z
ITA	2022-03-01	10:00am	W	  	SJU  	at	  	FGCU 	 	   	 	 	d1     				2022-03-01T15:00:00.000Z
ITA	2022-03-01	 3:00pm	W	  	UNA  	at	  	UAB  	 	   	 	 	d1     				2022-03-01T20:00:00.000Z
ITA	2022-03-01	10:00am	W	  	MERCY	at	  	SFU  	 	   	 	 	d2/d1  				2022-03-01T15:00:00.000Z
ITA	2022-03-01	11:00am	W	  	MERCY	at	  	SFC  	 	   	 	 	d2/d1  				2022-03-01T16:00:00.000Z
ITA	2022-03-01	 1:00pm	W	  	WWOOD	at	  	SE MO	 	   	 	 	naia/d1				2022-03-01T18:00:00.000Z
ITA	2022-03-01	 4:00pm	W	  	WWOOD	at	  	SE MO	 	   	 	 	naia/d1				2022-03-01T21:00:00.000Z
ITA	2022-03-02	 2:00pm	W	11	BAY  	at	  	RICE 	 	   	 	 	d1     				2022-03-02T19:00:00.000Z
ITA	2022-03-02	12:00pm	W	  	CAMP 	at	  	CCAR 	 	   	 	 	d1     				2022-03-02T17:00:00.000Z
ITA	2022-03-02	 5:00pm	W	  	KSU  	at	  	NEB  	 	   	 	 	d1     				2022-03-02T22:00:00.000Z
ITA	2022-03-03	 2:30pm	W	  	TROY 	at	  	SAM  	 	   	 	 	d1     				2022-03-03T19:30:00.000Z
ITA	2022-03-03	 3:00pm	W	  	ALA&M	at	  	UAB  	 	   	 	 	d1     				2022-03-03T20:00:00.000Z
ITA	2022-03-04	 3:00pm	W	  	MISS 	at	 4	UGA  	 	   	 	C	d1     				2022-03-04T20:00:00.000Z
ITA	2022-03-04	 3:00pm	W	 5	UCLA 	at	  	COLO 	 	   	 	C	d1     				2022-03-04T20:00:00.000Z
ITA	2022-03-04	 6:00pm	W	 7	UVA  	at	 6	DUKE 	 	   	 	C	d1     				2022-03-04T23:00:00.000Z
ITA	2022-03-04	 3:00pm	W	15	FSU  	at	 8	NCST 	 	   	 	C	d1     				2022-03-04T20:00:00.000Z
ITA	2022-03-04	 6:00pm	W	  	SCAR 	at	14	A&M  	 	   	 	C	d1     				2022-03-04T23:00:00.000Z
ITA	2022-03-04	 4:30pm	W	  	ORE  	at	17	STAN 	 	   	 	C	d1     				2022-03-04T21:30:00.000Z
ITA	2022-03-04	 3:30pm	W	18	USC  	at	  	UTAH 	 	   	 	C	d1     				2022-03-04T20:30:00.000Z
ITA	2022-03-04	12:00pm	W	  	MSST 	at	22	TENN 	 	   	 	C	d1     				2022-03-04T17:00:00.000Z
ITA	2022-03-04	 5:00pm	W	24	MIA  	at	  	WAKE 	 	   	 	C	d1     				2022-03-04T22:00:00.000Z
ITA	2022-03-04	11:30am	W	  	MTSU 	at	  	UIC  	 	   	 	 	d1     				2022-03-04T16:30:00.000Z
ITA	2022-03-04	 1:00pm	W	  	TARL 	at	  	GCU  	 	   	 	C	d1     				2022-03-04T18:00:00.000Z
ITA	2022-03-04	 1:00pm	W	  	NWSU 	at	  	LAMAR	 	   	 	 	d1     				2022-03-04T18:00:00.000Z
ITA	2022-03-04	 2:00pm	W	  	LT   	at	  	UTSA 	 	   	 	C	d1     				2022-03-04T19:00:00.000Z
ITA	2022-03-04	 2:00pm	W	  	SDAK 	at	  	NIU  	 	   	 	 	d1     				2022-03-04T19:00:00.000Z
ITA	2022-03-04	 2:00pm	W	  	SJSU 	at	  	SF   	 	   	 	 	d1     				2022-03-04T19:00:00.000Z
ITA	2022-03-04	 2:30pm	W	  	MIAOH	at	  	MEM  	 	   	 	 	d1     				2022-03-04T19:30:00.000Z
ITA	2022-03-04	 3:00pm	W	  	N IA 	at	  	DRAKE	 	   	 	C	d1     				2022-03-04T20:00:00.000Z
ITA	2022-03-04	 3:30pm	W	  	MRMK 	at	  	FDU  	 	   	 	 	d1     				2022-03-04T20:30:00.000Z
ITA	2022-03-04	 3:30pm	W	  	SB   	at	  	URI  	 	   	 	 	d1     				2022-03-04T20:30:00.000Z
ITA	2022-03-04	 4:00pm	W	  	UCSB 	at	  	TTU  	 	   	 	 	d1     				2022-03-04T21:00:00.000Z
ITA	2022-03-04	 6:00pm	W	  	HOU  	at	  	SMU  	 	   	 	C	d1     				2022-03-04T23:00:00.000Z
ITA	2022-03-04	 6:30pm	W	  	LIP  	at	  	MEM  	 	   	 	 	d1     				2022-03-04T23:30:00.000Z
ITA	2022-03-04	 7:00pm	W	  	SFU  	at	  	NKU  	 	   	 	 	d1     				2022-03-05T00:00:00.000Z
ITA	2022-03-04	 3:00pm	W	  	CSLB 	vs	  	HPU  	 	   	N	 	d1/d2  				2022-03-04T20:00:00.000Z
ITA	2022-03-04	 7:00pm	W	  	WIWHI	at	  	NIU  	 	   	 	 	d3/d1  				2022-03-05T00:00:00.000Z
ITA	2022-03-04	 1:00pm	W	  	DIX  	at	  	AZCHR	 	   	 	 	d1/naia				2022-03-04T18:00:00.000Z
ITA	2022-03-04	 8:00pm	W	  	DIX  	at	  	OUAZ 	 	   	 	 	d1/naia				2022-03-05T01:00:00.000Z
ITA	2022-03-05	10:00am	W	  	CCAR 	at	  	UNCW 	 	   	 	 	d1     				2022-03-05T15:00:00.000Z
ITA	2022-03-05	10:00am	W	  	CoC  	at	  	STET 	 	   	 	 	d1     				2022-03-05T15:00:00.000Z
ITA	2022-03-05	10:00am	W	  	LIB  	at	  	W&M  	 	   	 	 	d1     				2022-03-05T15:00:00.000Z
ITA	2022-03-05	10:00am	W	  	TEM  	at	  	FAU  	 	   	 	 	d1     				2022-03-05T15:00:00.000Z
ITA	2022-03-05	10:00am	W	  	LIP  	vs	  	MIAOH	 	   	N	 	d1     				2022-03-05T15:00:00.000Z
ITA	2022-03-05	11:00am	W	  	COPP 	at	  	GMU  	 	   	 	 	d1     				2022-03-05T16:00:00.000Z
ITA	2022-03-05	11:00am	W	  	CIN  	at	  	IND  	 	   	 	 	d1     				2022-03-05T16:00:00.000Z
ITA	2022-03-05	11:00am	W	  	LT   	at	  	IWORD	 	   	 	 	d1     				2022-03-05T16:00:00.000Z
ITA	2022-03-05	11:00am	W	  	SALA 	at	  	USF  	 	   	 	 	d1     				2022-03-05T16:00:00.000Z
ITA	2022-03-05	12:00pm	W	  	MILW 	at	  	DRAKE	 	   	 	 	d1     				2022-03-05T17:00:00.000Z
ITA	2022-03-05	12:00pm	W	  	MRMK 	at	  	FAIR 	 	   	 	 	d1     				2022-03-05T17:00:00.000Z
ITA	2022-03-05	12:00pm	W	  	GRAM 	at	  	PVA&M	 	   	 	C	d1     				2022-03-05T17:00:00.000Z
ITA	2022-03-05	12:00pm	W	  	PENN 	at	  	WVU  	 	   	 	 	d1     				2022-03-05T17:00:00.000Z
ITA	2022-03-05	12:00pm	W	  	MINN 	at	  	NEB  	 	   	 	 	d1     				2022-03-05T17:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	BRAD 	at	  	SE MO	 	   	 	 	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	DIX  	vs	  	TARL 	 	   	N	C	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	HOW  	at	  	GW   	 	   	 	 	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	ILST 	at	  	MARQ 	 	   	 	 	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	JVST 	at	  	SAM  	 	   	 	 	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	NW   	at	  	KSU  	 	   	 	 	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	MIZZ 	at	  	ARK  	 	   	 	C	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 1:00pm	W	  	SDAK 	at	  	W ILL	 	   	 	C	d1     				2022-03-05T18:00:00.000Z
ITA	2022-03-05	 2:00pm	W	  	SIUE 	at	  	WKU  	 	   	 	 	d1     				2022-03-05T19:00:00.000Z
ITA	2022-03-05	 2:00pm	W	  	OMAHA	at	  	UMKC 	 	   	 	C	d1     				2022-03-05T19:00:00.000Z
ITA	2022-03-05	 2:00pm	W	  	HOU  	at	  	UTA  	 	   	 	 	d1     				2022-03-05T19:00:00.000Z
ITA	2022-03-05	 2:00pm	W	  	TOL  	at	  	UCR  	 	   	 	 	d1     				2022-03-05T19:00:00.000Z
ITA	2022-03-05	 2:30pm	W	  	MURR 	at	  	DAY  	 	   	 	 	d1     				2022-03-05T19:30:00.000Z
ITA	2022-03-05	 3:00pm	W	  	PRST 	at	  	BOISE	 	   	 	 	d1     				2022-03-05T20:00:00.000Z
ITA	2022-03-05	 3:00pm	W	  	ISU  	at	  	VCU  	 	   	 	 	d1     				2022-03-05T20:00:00.000Z
ITA	2022-03-05	 3:00pm	W	  	UTEP 	at	  	UNM  	 	   	 	 	d1     				2022-03-05T20:00:00.000Z
ITA	2022-03-05	 3:00pm	W	  	MD   	at	  	RICH 	 	   	 	 	d1     				2022-03-05T20:00:00.000Z
ITA	2022-03-05	 3:30pm	W	  	SFU  	at	  	XAV  	 	   	 	 	d1     				2022-03-05T20:30:00.000Z
ITA	2022-03-05	 4:00pm	W	  	DEL  	at	  	DUQ  	 	   	 	 	d1     				2022-03-05T21:00:00.000Z
ITA	2022-03-05	 4:00pm	W	  	CSLB 	at	  	HAW  	 	   	 	C	d1     				2022-03-05T21:00:00.000Z
ITA	2022-03-05	 5:00pm	W	  	CPOLY	at	  	SF   	 	   	 	 	d1     				2022-03-05T22:00:00.000Z
ITA	2022-03-05	11:00am	W	  	GMU  	at	  	MWSH 	 	   	 	 	d1/d3  				2022-03-05T16:00:00.000Z
ITA	2022-03-06	 3:00am	W	 2	STAN 	at	17	PEPP 	 	   	 	 	d1     				2022-03-06T08:00:00.000Z
ITA	2022-03-06	 1:00pm	W	 7	UVA  	at	 3	UNC  	 	   	 	C	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	 1:00pm	W	  	MSST 	at	 4	UGA  	 	   	 	C	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	 3:30pm	W	 5	UCLA 	at	  	UTAH 	 	   	 	C	d1     				2022-03-06T20:30:00.000Z
ITA	2022-03-06	11:00am	W	  	VT   	at	 6	DUKE 	 	   	 	C	d1     				2022-03-06T16:00:00.000Z
ITA	2022-03-06	12:00pm	W	24	MIA  	at	 8	NCST 	 	   	 	C	d1     				2022-03-06T17:00:00.000Z
ITA	2022-03-06	 5:00pm	W	  	ELON 	at	 8	NCST 	 	   	 	 	d1     				2022-03-06T22:00:00.000Z
ITA	2022-03-06	 3:00pm	W	  	ORE  	at	 9	CAL  	 	   	 	C	d1     				2022-03-06T20:00:00.000Z
ITA	2022-03-06	12:00pm	W	11	UNT  	at	  	BAY  	 	   	 	 	d1     				2022-03-06T17:00:00.000Z
ITA	2022-03-06	 1:00pm	W	20	FLA  	at	14	A&M  	 	   	 	C	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	12:00pm	W	15	FSU  	at	  	WAKE 	 	   	 	C	d1     				2022-03-06T17:00:00.000Z
ITA	2022-03-06	12:00pm	W	  	ILL  	at	19	OKLA 	 	   	 	 	d1     				2022-03-06T17:00:00.000Z
ITA	2022-03-06	12:00pm	W	  	MISS 	at	22	TENN 	 	   	 	C	d1     				2022-03-06T17:00:00.000Z
ITA	2022-03-06	 5:00am	W	  	MURR 	at	  	CIN  	 	   	 	 	d1     				2022-03-06T10:00:00.000Z
ITA	2022-03-06	 9:00am	W	  	SFU  	at	  	DAY  	 	   	 	 	d1     				2022-03-06T14:00:00.000Z
ITA	2022-03-06	 9:00am	W	  	DEL  	at	  	WVU  	 	   	 	 	d1     				2022-03-06T14:00:00.000Z
ITA	2022-03-06	11:00am	W	  	NIU  	at	  	CHIC 	 	   	 	 	d1     				2022-03-06T16:00:00.000Z
ITA	2022-03-06	11:00am	W	  	ISU  	at	  	W&M  	 	   	 	 	d1     				2022-03-06T16:00:00.000Z
ITA	2022-03-06	11:00am	W	  	HOW  	at	  	GMU  	 	   	 	 	d1     				2022-03-06T16:00:00.000Z
ITA	2022-03-06	12:00pm	W	  	MILW 	at	  	N IA 	 	   	 	 	d1     				2022-03-06T17:00:00.000Z
ITA	2022-03-06	 1:00pm	W	  	ALCN 	at	  	NWSU 	 	   	 	 	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	 1:00pm	W	  	NW   	at	  	KAN  	 	   	 	 	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	 1:00pm	W	  	UCSB 	at	  	TCU  	 	   	 	 	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	 1:00pm	W	  	ND   	at	  	LOU  	 	   	 	C	d1     				2022-03-06T18:00:00.000Z
ITA	2022-03-06	 2:00pm	W	  	RICE 	at	  	SHSU 	 	   	 	 	d1     				2022-03-06T19:00:00.000Z
ITA	2022-03-06	 2:30pm	W	  	MTSU 	at	  	DEP  	 	   	 	 	d1     				2022-03-06T19:30:00.000Z
ITA	2022-03-06	 3:00pm	W	  	UNA  	at	  	ALA&M	 	   	 	 	d1     				2022-03-06T20:00:00.000Z
ITA	2022-03-06	 6:00pm	W	  	NIU  	at	  	VALPO	 	   	 	 	d1     				2022-03-06T23:00:00.000Z
ITA	2022-03-06	11:00am	W	  	A&MKN	at	  	PVA&M	 	   	 	 	d2/d1  				2022-03-06T16:00:00.000Z
ITA	2022-03-06	11:00am	W	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  				2022-03-06T16:00:00.000Z
ITA	2022-03-06	 2:30pm	W	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  				2022-03-06T19:30:00.000Z
ITA	2022-03-06	 3:00pm	W	  	ARMY 	vs	  	HPU  	 	   	N	 	d1/d2  				2022-03-06T20:00:00.000Z
ITA	2022-03-06	 9:00am	W	  	TEM  	at	  	KEISR	 	   	 	 	d1/naia				2022-03-06T14:00:00.000Z
ITA	2022-03-07	 5:00pm	W	23	PRIN 	at	  	SDSU 	 	   	 	 	d1     				2022-03-07T22:00:00.000Z
ITA	2022-03-07	12:00pm	W	  	CRE  	vs	  	PROV 	 	   	N	C	d1     				2022-03-07T17:00:00.000Z
ITA	2022-03-07	 1:00pm	W	  	MINN 	at	  	IOWA 	 	   	 	C	d1     				2022-03-07T18:00:00.000Z
ITA	2022-03-08	 2:00pm	W	  	WAKE 	at	 8	NCST 	 	   	 	C	d1     				2022-03-08T19:00:00.000Z
ITA	2022-03-08	 4:30pm	W	23	PRIN 	at	  	USD  	 	   	 	 	d1     				2022-03-08T21:30:00.000Z
ITA	2022-03-08	12:00am	W	  	RAD  	vs	  	SIUE 	 	   	N	 	d1     				2022-03-08T05:00:00.000Z
ITA	2022-03-08	11:00am	W	  	ECAR 	at	  	GW   	 	   	 	 	d1     				2022-03-08T16:00:00.000Z
ITA	2022-03-08	12:00pm	W	  	CRE  	vs	  	HALL 	 	   	N	C	d1     				2022-03-08T17:00:00.000Z
ITA	2022-03-08	 2:00pm	W	  	SFA  	at	  	SHSU 	 	   	 	 	d1     				2022-03-08T19:00:00.000Z
ITA	2022-03-08	 4:00pm	W	  	MOST 	vs	  	TARL 	 	   	N	 	d1     				2022-03-08T21:00:00.000Z
