---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	47273	2022-02-19	 5:00pm	W	  	SFU  	at	  	BG   	 	   	 	 	d1     	2022-02-19T22:00:00.000Z			
ITA	 4841	2022-02-19	 5:00pm	W	  	CHIC 	at	  	CRE  	 	   	 	 	d1     	2022-02-19T22:00:00.000Z			
ITA	25198	2022-02-19	 7:00pm	W	  	IDAHO	at	  	GONZ 	 	   	 	 	d1     	2022-02-20T00:00:00.000Z			
ITA	58728	2022-02-19	 7:00pm	W	  	NOVA 	at	  	TEM  	 	   	 	 	d1     	2022-02-20T00:00:00.000Z			
ITA	34870	2022-02-19	 5:00pm	W	  	MILW 	vs	  	WSU  	 	   	N	 	d1/d2  	2022-02-19T22:00:00.000Z			
ITA	99687	2022-02-19	 3:00pm	W	  	MARU 	at	  	VALPO	 	   	 	 	naia/d1	2022-02-19T20:00:00.000Z			
ITA	30387	2022-02-20	12:00pm	W	 8	NCST 	at	 1	TEX  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	80232	2022-02-20	 3:00pm	W	 9	CAL  	at	  	SDSU 	 	   	 	 	d1     	2022-02-20T20:00:00.000Z			
ITA	17524	2022-02-20	12:00pm	W	  	MSST 	at	11	BAY  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	33626	2022-02-20	12:00pm	W	12	UCF  	at	24	MIA  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	44379	2022-02-20	10:00am	W	15	FSU  	at	  	FGCU 	 	   	 	 	d1     	2022-02-20T15:00:00.000Z			
ITA	40010	2022-02-20	12:00pm	W	23	PRIN 	at	16	MICH 	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	57047	2022-02-20	 1:00pm	W	18	USC  	at	19	OKLA 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	46140	2022-02-20	12:00pm	W	21	LSU  	at	  	RICE 	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	 1516	2022-02-20	11:00am	W	  	BELL 	at	22	TENN 	 	   	 	 	d1     	2022-02-20T16:00:00.000Z			
ITA	68849	2022-02-20	 2:00pm	W	  	BELL 	at	22	TENN 	 	   	 	 	d1     	2022-02-20T19:00:00.000Z			
ITA	52344	2022-02-20	 1:00pm	W	  	TULN 	at	25	AUB  	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	 2072	2022-02-20	 1:00am	W	  	SIUE 	at	  	N IA 	 	   	 	 	d1     	2022-02-20T06:00:00.000Z			
ITA	26010	2022-02-20	10:00am	W	  	ALA&M	vs	  	BCOOK	 	   	N	C	d1     	2022-02-20T15:00:00.000Z			
ITA	36584	2022-02-20	10:00am	W	  	ILST 	at	  	CRE  	 	   	 	 	d1     	2022-02-20T15:00:00.000Z			
ITA	75329	2022-02-20	10:00am	W	  	GASO 	at	  	UNF  	 	   	 	 	d1     	2022-02-20T15:00:00.000Z			
ITA	 8675	2022-02-20	10:00am	W	  	UTRGV	at	  	TARL 	 	   	 	 	d1     	2022-02-20T15:00:00.000Z			
ITA	17905	2022-02-20	10:00am	W	  	WVU  	at	  	UK   	 	   	 	 	d1     	2022-02-20T15:00:00.000Z			
ITA	89108	2022-02-20	11:00am	W	  	MURR 	at	  	LT   	 	   	 	 	d1     	2022-02-20T16:00:00.000Z			
ITA	30264	2022-02-20	12:00pm	W	  	DRAKE	at	  	ISU  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	53582	2022-02-20	12:00pm	W	  	HARV 	at	  	NW   	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	71431	2022-02-20	12:00pm	W	  	USM  	at	  	NWSU 	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	89824	2022-02-20	12:00pm	W	  	UNT  	at	  	USF  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	34085	2022-02-20	12:00pm	W	  	MILW 	at	  	WMU  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	83165	2022-02-20	12:00pm	W	  	MINN 	at	  	BAMA 	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	16857	2022-02-20	12:00pm	W	  	WASH 	at	  	ND   	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	51589	2022-02-20	 1:00pm	W	  	BALL 	at	  	MTSU 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	30946	2022-02-20	 1:00pm	W	  	BROWN	at	  	MD   	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	83981	2022-02-20	 1:00pm	W	  	CIN  	at	  	CLEV 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	39277	2022-02-20	 1:00pm	W	  	DIX  	at	  	UNLV 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	92648	2022-02-20	 1:00pm	W	  	ODU  	at	  	KAN  	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	62354	2022-02-20	 1:00pm	W	  	SAM  	at	  	SALA 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	77621	2022-02-20	 1:00pm	W	  	SJSU 	at	  	ARIZ 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	79354	2022-02-20	 1:00pm	W	  	WIS  	at	  	IOWA 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	24369	2022-02-20	 2:00pm	W	  	CSU  	vs	  	SDAK 	 	   	N	 	d1     	2022-02-20T19:00:00.000Z			
ITA	48551	2022-02-20	 2:00pm	W	  	TULSA	at	  	OKST 	 	   	 	 	d1     	2022-02-20T19:00:00.000Z			
ITA	78135	2022-02-20	 2:00pm	W	  	UCR  	at	  	UCI  	 	   	 	C	d1     	2022-02-20T19:00:00.000Z			
ITA	30758	2022-02-20	 2:00pm	W	  	USD  	at	  	UCSB 	 	   	 	 	d1     	2022-02-20T19:00:00.000Z			
ITA	10431	2022-02-20	 3:00pm	W	  	CSUF 	at	  	UCSD 	 	   	 	C	d1     	2022-02-20T20:00:00.000Z			
ITA	60450	2022-02-20	 3:30pm	W	  	MRMK 	at	  	SHU  	 	   	 	C	d1     	2022-02-20T20:30:00.000Z			
ITA	47889	2022-02-20	 3:30pm	W	  	PROV 	at	  	URI  	 	   	 	 	d1     	2022-02-20T20:30:00.000Z			
ITA	74239	2022-02-20	 4:00pm	W	  	UAB  	at	  	LIP  	 	   	 	 	d1     	2022-02-20T21:00:00.000Z			
ITA	79135	2022-02-20	 6:00pm	W	  	MIAOH	at	  	NW   	 	   	 	 	d1     	2022-02-20T23:00:00.000Z			
ITA	56153	2022-02-20	 1:00pm	W	  	SRU  	at	  	SBU  	 	   	 	 	d2/d1  	2022-02-20T18:00:00.000Z			
ITA	92302	2022-02-21	 3:00pm	W	 9	CAL  	at	 5	UCLA 	 	   	 	 	d1     	2022-02-21T20:00:00.000Z			
ITA	41447	2022-02-21	11:00am	W	  	HARV 	vs	  	MIAOH	 	   	N	 	d1     	2022-02-21T16:00:00.000Z			
ITA	20084	2022-02-21	 1:00pm	W	  	UCD  	at	  	UCSB 	 	   	 	 	d1     	2022-02-21T18:00:00.000Z			
ITA	39632	2022-02-21	 2:00pm	W	  	MSM  	at	  	HOW  	 	   	 	 	d1     	2022-02-21T19:00:00.000Z			
ITA	12492	2022-02-22	 3:00pm	W	  	A&MCC	at	  	UTSA 	 	   	 	 	d1     	2022-02-22T20:00:00.000Z			
ITA	14574	2022-02-23	10:00am	W	  	MIZZ 	at	  	LIB  	 	   	 	 	d1     	2022-02-23T15:00:00.000Z			
ITA	97205	2022-02-23	12:30pm	W	  	HC   	at	  	MRMK 	 	   	 	C	d1     	2022-02-23T17:30:00.000Z			
ITA	87715	2022-02-23	 1:00pm	W	  	CoC  	at	  	CCAR 	 	   	 	 	d1     	2022-02-23T18:00:00.000Z			
ITA	 4172	2022-02-23	 1:00pm	W	  	STET 	at	  	USF  	 	   	 	 	d1     	2022-02-23T18:00:00.000Z			
ITA	18866	2022-02-23	 3:00pm	W	  	JMU  	vs	  	MIZZ 	 	   	N	 	d1     	2022-02-23T20:00:00.000Z			
ITA	 5263	2022-02-24	 2:30pm	W	  	GASO 	at	  	MER  	 	   	 	 	d1     	2022-02-24T19:30:00.000Z			
ITA	74622	2022-02-25	 3:00pm	W	 1	TEX  	at	17	STAN 	 	   	 	 	d1     	2022-02-25T20:00:00.000Z			
ITA	85368	2022-02-25	 3:30pm	W	 3	UNC  	at	  	ND   	 	   	 	C	d1     	2022-02-25T20:30:00.000Z			
ITA	53061	2022-02-25	 4:30pm	W	18	USC  	at	 5	UCLA 	 	   	 	 	d1     	2022-02-25T21:30:00.000Z			
ITA	 3357	2022-02-25	 4:00pm	W	 6	DUKE 	at	  	LOU  	 	   	 	C	d1     	2022-02-25T21:00:00.000Z			
ITA	73919	2022-02-25	 3:00pm	W	  	BC   	at	 7	UVA  	 	   	 	C	d1     	2022-02-25T20:00:00.000Z			
ITA	79530	2022-02-25	 5:00pm	W	12	GT   	at	24	MIA  	 	   	 	C	d1     	2022-02-25T22:00:00.000Z			
ITA	22960	2022-02-25	 5:00pm	W	19	OKLA 	at	12	UCF  	 	   	 	 	d1     	2022-02-25T22:00:00.000Z			
ITA	78444	2022-02-25	 1:00am	W	  	MRSH 	at	  	UNT  	 	   	 	C	d1     	2022-02-25T06:00:00.000Z			
ITA	 5307	2022-02-25	10:00am	W	  	CCAR 	at	  	CHAR 	 	   	 	 	d1     	2022-02-25T15:00:00.000Z			
ITA	91646	2022-02-25	12:00pm	W	  	ALA&M	at	  	JVST 	 	   	 	 	d1     	2022-02-25T17:00:00.000Z			
ITA	69784	2022-02-25	12:00pm	W	  	MTSU 	at	  	LT   	 	   	 	C	d1     	2022-02-25T17:00:00.000Z			
ITA	99615	2022-02-25	12:00pm	W	  	UTSA 	at	  	RICE 	 	   	 	C	d1     	2022-02-25T17:00:00.000Z			
ITA	11530	2022-02-25	12:00pm	W	  	PORT 	at	  	MONT 	 	   	 	 	d1     	2022-02-25T17:00:00.000Z			
ITA	45218	2022-02-25	 1:00pm	W	  	LOY  	at	  	HOW  	 	   	 	 	d1     	2022-02-25T18:00:00.000Z			
ITA	76188	2022-02-25	 1:00pm	W	  	MIZZ 	at	  	ODU  	 	   	 	 	d1     	2022-02-25T18:00:00.000Z			
ITA	 5696	2022-02-25	 1:00pm	W	  	SHSU 	at	  	TX ST	 	   	 	 	d1     	2022-02-25T18:00:00.000Z			
ITA	61181	2022-02-25	 2:00pm	W	  	NWSU 	at	  	ULM  	 	   	 	 	d1     	2022-02-25T19:00:00.000Z			
ITA	51079	2022-02-25	 3:00pm	W	  	BRAD 	at	  	SIUE 	 	   	 	 	d1     	2022-02-25T20:00:00.000Z			
ITA	85119	2022-02-25	 3:00pm	W	  	SCLAR	at	  	SJSU 	 	   	 	 	d1     	2022-02-25T20:00:00.000Z			
ITA	14661	2022-02-25	 3:00pm	W	  	IOWA 	at	  	DEN  	 	   	 	 	d1     	2022-02-25T20:00:00.000Z			
ITA	 1619	2022-02-25	 3:30pm	W	  	MRMK 	at	  	BRY  	 	   	 	C	d1     	2022-02-25T20:30:00.000Z			
ITA	67007	2022-02-25	 4:00pm	W	  	UCSB 	at	  	LOYM 	 	   	 	 	d1     	2022-02-25T21:00:00.000Z			
ITA	14581	2022-02-25	 5:00pm	W	  	GRAM 	vs	  	MTSU 	 	   	N	 	d1     	2022-02-25T22:00:00.000Z			
ITA	44420	2022-02-25	 6:00pm	W	  	EMICH	at	  	BELL 	 	   	 	 	d1     	2022-02-25T23:00:00.000Z			
ITA	52438	2022-02-25	 6:00pm	W	  	IUPUI	at	  	CIN  	 	   	 	 	d1     	2022-02-25T23:00:00.000Z			
ITA	17910	2022-02-25	 6:00pm	W	  	MEM  	at	  	WICH 	 	   	 	C	d1     	2022-02-25T23:00:00.000Z			
ITA	56775	2022-02-25	 7:00pm	W	  	BYU  	at	  	UTAH 	 	   	 	 	d1     	2022-02-26T00:00:00.000Z			
ITA	36092	2022-02-25	 3:00pm	W	  	CSUF 	vs	  	HPU  	 	   	N	 	d1/d2  	2022-02-25T20:00:00.000Z			
ITA	42982	2022-02-25	 7:00pm	W	  	CMU  	at	  	DUQ  	 	   	 	 	d3/d1  	2022-02-26T00:00:00.000Z			
ITA	21716	2022-02-25	 2:00pm	W	  	MORNG	at	  	SDAK 	 	   	 	 	naia/d1	2022-02-25T19:00:00.000Z			
ITA	62513	2022-02-26	 1:00pm	W	  	RICE 	at	14	A&M  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	18257	2022-02-26	 2:00pm	W	  	UNLV 	at	17	STAN 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	37793	2022-02-26	 2:00pm	W	  	UCSB 	at	18	USC  	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	69776	2022-02-26	12:00am	W	  	UNCG 	at	  	APP  	 	   	 	 	d1     	2022-02-26T05:00:00.000Z			
ITA	60576	2022-02-26	10:00am	W	  	OAK  	at	  	STET 	 	   	 	 	d1     	2022-02-26T15:00:00.000Z			
ITA	66771	2022-02-26	11:00am	W	  	UAB  	at	  	SALA 	 	   	 	 	d1     	2022-02-26T16:00:00.000Z			
ITA	11777	2022-02-26	11:00am	W	  	IWORD	at	  	UTRGV	 	   	 	 	d1     	2022-02-26T16:00:00.000Z			
ITA	27567	2022-02-26	12:00pm	W	  	GW   	at	  	WVU  	 	   	 	 	d1     	2022-02-26T17:00:00.000Z			
ITA	49399	2022-02-26	12:00pm	W	  	UNM  	at	  	LAMAR	 	   	 	 	d1     	2022-02-26T17:00:00.000Z			
ITA	95201	2022-02-26	12:00pm	W	  	USM  	at	  	MSST 	 	   	 	 	d1     	2022-02-26T17:00:00.000Z			
ITA	10539	2022-02-26	12:00pm	W	  	TULN 	at	  	ULLAF	 	   	 	 	d1     	2022-02-26T17:00:00.000Z			
ITA	42536	2022-02-26	12:00pm	W	  	OMAHA	at	  	DEN  	 	   	 	C	d1     	2022-02-26T17:00:00.000Z			
ITA	14771	2022-02-26	12:30pm	W	  	MILW 	at	  	UND  	 	   	 	 	d1     	2022-02-26T17:30:00.000Z			
ITA	61495	2022-02-26	 1:00pm	W	  	CRE  	at	  	MOST 	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	67856	2022-02-26	 1:00pm	W	  	DART 	at	  	MD   	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	97858	2022-02-26	 1:00pm	W	  	LU   	at	  	HOW  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	 6638	2022-02-26	 1:00pm	W	  	DEL  	at	  	VCU  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	47293	2022-02-26	 2:00pm	W	  	SFU  	at	  	BUCK 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	17513	2022-02-26	 2:00pm	W	  	PENN 	at	  	W&M  	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	68930	2022-02-26	 2:00pm	W	  	EWU  	at	  	GONZ 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	 9056	2022-02-26	 2:00pm	W	  	NIU  	at	  	N IA 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	34260	2022-02-26	 2:00pm	W	  	UTSA 	at	  	HOU  	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	20030	2022-02-26	 3:00pm	W	  	BOISE	at	  	WASH 	 	   	 	 	d1     	2022-02-26T20:00:00.000Z			
ITA	56799	2022-02-26	 3:00pm	W	  	MIAOH	at	  	CIN  	 	   	 	 	d1     	2022-02-26T20:00:00.000Z			
ITA	 3980	2022-02-26	 3:00pm	W	  	UCD  	at	  	SJSU 	 	   	 	 	d1     	2022-02-26T20:00:00.000Z			
ITA	77196	2022-02-26	 3:00pm	W	  	TOL  	at	  	WVU  	 	   	 	 	d1     	2022-02-26T20:00:00.000Z			
ITA	19556	2022-02-26	 3:30pm	W	  	HC   	at	  	URI  	 	   	 	 	d1     	2022-02-26T20:30:00.000Z			
ITA	19013	2022-02-26	 3:30pm	W	  	MRMK 	at	  	MSM  	 	   	 	C	d1     	2022-02-26T20:30:00.000Z			
ITA	45257	2022-02-26	 4:00pm	W	  	CSUF 	at	  	HAW  	 	   	 	C	d1     	2022-02-26T21:00:00.000Z			
ITA	91186	2022-02-26	 4:00pm	W	  	NKU  	at	  	DUQ  	 	   	 	 	d1     	2022-02-26T21:00:00.000Z			
ITA	83375	2022-02-26	 4:00pm	W	  	JMU  	at	  	MSST 	 	   	 	 	d1     	2022-02-26T21:00:00.000Z			
ITA	61156	2022-02-26	 5:30pm	W	  	EIU  	at	  	ILST 	 	   	 	 	d1     	2022-02-26T22:30:00.000Z			
ITA	12252	2022-02-26	 6:45pm	W	  	DSU  	at	  	GMU  	 	   	 	 	d1     	2022-02-26T23:45:00.000Z			
ITA	74960	2022-02-26	 4:30pm	W	  	BELL 	at	  	USI  	 	   	 	 	d1/d2  	2022-02-26T21:30:00.000Z			
ITA	26468	2022-02-26	 3:00pm	W	  	W ILL	at	  	STAMB	 	   	 	 	d1/naia	2022-02-26T20:00:00.000Z			
ITA	97490	2022-02-27	 3:00pm	W	 1	TEX  	at	 9	CAL  	 	   	 	 	d1     	2022-02-27T20:00:00.000Z			
ITA	11690	2022-02-27	12:00pm	W	 6	DUKE 	at	  	ND   	 	   	 	C	d1     	2022-02-27T17:00:00.000Z			
ITA	47732	2022-02-27	11:00am	W	  	SYR  	at	 7	UVA  	 	   	 	C	d1     	2022-02-27T16:00:00.000Z			
ITA	48181	2022-02-27	11:00am	W	  	CLEM 	at	24	MIA  	 	   	 	C	d1     	2022-02-27T16:00:00.000Z			
ITA	73397	2022-02-27	 1:00am	W	  	FIU  	at	  	UNT  	 	   	 	C	d1     	2022-02-27T06:00:00.000Z			
ITA	74202	2022-02-27	10:00am	W	  	BUTL 	at	  	PUR  	 	   	 	 	d1     	2022-02-27T15:00:00.000Z			
ITA	96783	2022-02-27	10:00am	W	  	DART 	at	  	NAVY 	 	   	 	 	d1     	2022-02-27T15:00:00.000Z			
ITA	86182	2022-02-27	10:00am	W	  	GW   	vs	  	TOL  	 	   	N	 	d1     	2022-02-27T15:00:00.000Z			
ITA	76165	2022-02-27	10:00am	W	  	PRES 	at	  	GASO 	 	   	 	 	d1     	2022-02-27T15:00:00.000Z			
ITA	 3383	2022-02-27	10:00am	W	  	SFU  	at	  	LEH  	 	   	 	 	d1     	2022-02-27T15:00:00.000Z			
ITA	17732	2022-02-27	10:00am	W	  	SJU  	at	  	STET 	 	   	 	 	d1     	2022-02-27T15:00:00.000Z			
ITA	 2970	2022-02-27	11:00am	W	  	NIU  	at	  	DRAKE	 	   	 	 	d1     	2022-02-27T16:00:00.000Z			
ITA	49196	2022-02-27	11:30am	W	  	UNM  	at	  	MCN T	 	   	 	 	d1     	2022-02-27T16:30:00.000Z			
ITA	93692	2022-02-27	11:30am	W	  	PVA&M	at	  	ULLAF	 	   	 	 	d1     	2022-02-27T16:30:00.000Z			
ITA	55936	2022-02-27	12:00pm	W	  	ARST 	at	  	LT   	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	84856	2022-02-27	12:00pm	W	  	A&MCC	at	  	SHSU 	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	64058	2022-02-27	12:00pm	W	  	MILW 	at	  	SDAK 	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	60312	2022-02-27	12:00pm	W	  	IOWA 	at	  	COLO 	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	 6142	2022-02-27	12:00pm	W	  	MEM  	at	  	TULSA	 	   	 	C	d1     	2022-02-27T17:00:00.000Z			
ITA	22840	2022-02-27	 1:00pm	W	  	ETSU 	at	  	MIAOH	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	53367	2022-02-27	 1:00pm	W	  	FGCU 	at	  	USF  	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	25061	2022-02-27	 1:00pm	W	  	LIB  	at	  	CHAR 	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	55965	2022-02-27	 1:00pm	W	  	NAU  	at	  	UTAH 	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	27245	2022-02-27	 1:00pm	W	  	ARK  	at	  	SMU  	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	50076	2022-02-27	 2:00pm	W	  	APP  	at	  	WCU  	 	   	 	 	d1     	2022-02-27T19:00:00.000Z			
ITA	82388	2022-02-27	 3:00pm	W	  	PENN 	at	  	ODU  	 	   	 	 	d1     	2022-02-27T20:00:00.000Z			
ITA	83429	2022-02-27	 3:00pm	W	  	PVA&M	at	  	ULLAF	 	   	 	 	d1     	2022-02-27T20:00:00.000Z			
ITA	26243	2022-02-27	 3:30pm	W	  	PROV 	at	  	MRMK 	 	   	 	C	d1     	2022-02-27T20:30:00.000Z			
ITA	62420	2022-02-27	 4:00pm	W	  	FAU  	vs	  	MIZZ 	 	   	N	 	d1     	2022-02-27T21:00:00.000Z			
ITA	18890	2022-02-27	 4:00pm	W	  	ILST 	at	  	PUR  	 	   	 	 	d1     	2022-02-27T21:00:00.000Z			
ITA	73185	2022-02-27	12:00pm	W	  	A&MKN	at	  	UTRGV	 	   	 	 	d2/d1  	2022-02-27T17:00:00.000Z			
ITA	95008	2022-02-27	 2:00pm	W	  	MERCY	at	  	SBU  	 	   	 	 	d2/d1  	2022-02-27T19:00:00.000Z			
ITA	40628	2022-02-27	12:00pm	W	  	GRINN	at	  	N IA 	 	   	 	 	d3/d1  	2022-02-27T17:00:00.000Z			
ITA	48620	2022-02-28	12:00pm	W	  	NWSU 	at	  	HOU  	 	   	 	 	d1     	2022-02-28T17:00:00.000Z			
ITA	32967	2022-02-28	 1:00pm	W	  	MIZZ 	at	  	UNF  	 	   	 	 	d1     	2022-02-28T18:00:00.000Z			
ITA	30422	2022-03-01	10:00am	W	  	SJU  	at	  	FGCU 	 	   	 	 	d1     	2022-03-01T15:00:00.000Z			
ITA	74243	2022-03-01	 3:00pm	W	  	UNA  	at	  	UAB  	 	   	 	 	d1     	2022-03-01T20:00:00.000Z			
ITA	98812	2022-03-01	10:00am	W	  	MERCY	at	  	SFU  	 	   	 	 	d2/d1  	2022-03-01T15:00:00.000Z			
ITA	64696	2022-03-01	 1:00pm	W	  	WWOOD	at	  	SE MO	 	   	 	 	naia/d1	2022-03-01T18:00:00.000Z			
ITA	15704	2022-03-01	 4:00pm	W	  	WWOOD	at	  	SE MO	 	   	 	 	naia/d1	2022-03-01T21:00:00.000Z			
ITA	15435	2022-03-02	 2:00pm	W	11	BAY  	at	  	RICE 	 	   	 	 	d1     	2022-03-02T19:00:00.000Z			
ITA	80033	2022-03-02	12:00pm	W	  	CAMP 	at	  	CCAR 	 	   	 	 	d1     	2022-03-02T17:00:00.000Z			
ITA	68868	2022-03-02	 5:00pm	W	  	KSU  	at	  	NEB  	 	   	 	 	d1     	2022-03-02T22:00:00.000Z			
ITA	42066	2022-03-03	 2:30pm	W	  	TROY 	at	  	SAM  	 	   	 	 	d1     	2022-03-03T19:30:00.000Z			
ITA	52998	2022-03-03	 3:00pm	W	  	ALA&M	at	  	UAB  	 	   	 	 	d1     	2022-03-03T20:00:00.000Z			
ITA	57720	2022-03-04	 3:00pm	W	  	MISS 	at	 4	UGA  	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	20436	2022-03-04	 3:00pm	W	 5	UCLA 	at	  	COLO 	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	80179	2022-03-04	 6:00pm	W	 7	UVA  	at	 6	DUKE 	 	   	 	C	d1     	2022-03-04T23:00:00.000Z			
ITA	  928	2022-03-04	 3:00pm	W	15	FSU  	at	 8	NCST 	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	83669	2022-03-04	 6:00pm	W	  	SCAR 	at	14	A&M  	 	   	 	C	d1     	2022-03-04T23:00:00.000Z			
ITA	11800	2022-03-04	 4:30pm	W	  	ORE  	at	17	STAN 	 	   	 	C	d1     	2022-03-04T21:30:00.000Z			
ITA	10423	2022-03-04	 3:30pm	W	18	USC  	at	  	UTAH 	 	   	 	C	d1     	2022-03-04T20:30:00.000Z			
ITA	16706	2022-03-04	12:00pm	W	  	MSST 	at	22	TENN 	 	   	 	C	d1     	2022-03-04T17:00:00.000Z			
ITA	72634	2022-03-04	 5:00pm	W	24	MIA  	at	  	WAKE 	 	   	 	C	d1     	2022-03-04T22:00:00.000Z			
ITA	 3300	2022-03-04	11:30am	W	  	MTSU 	at	  	UIC  	 	   	 	 	d1     	2022-03-04T16:30:00.000Z			
ITA	13043	2022-03-04	 1:00pm	W	  	TARL 	at	  	GCU  	 	   	 	C	d1     	2022-03-04T18:00:00.000Z			
ITA	37406	2022-03-04	 1:00pm	W	  	NWSU 	at	  	LAMAR	 	   	 	 	d1     	2022-03-04T18:00:00.000Z			
ITA	69339	2022-03-04	 2:00pm	W	  	LT   	at	  	UTSA 	 	   	 	C	d1     	2022-03-04T19:00:00.000Z			
ITA	 2719	2022-03-04	 2:00pm	W	  	SJSU 	at	  	SF   	 	   	 	 	d1     	2022-03-04T19:00:00.000Z			
ITA	20585	2022-03-04	 2:00pm	W	  	SDAK 	at	  	NIU  	 	   	 	 	d1     	2022-03-04T19:00:00.000Z			
ITA	13620	2022-03-04	 2:30pm	W	  	MIAOH	at	  	MEM  	 	   	 	 	d1     	2022-03-04T19:30:00.000Z			
ITA	54221	2022-03-04	 3:00pm	W	  	N IA 	at	  	DRAKE	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	83409	2022-03-04	 3:30pm	W	  	MRMK 	at	  	FDU  	 	   	 	 	d1     	2022-03-04T20:30:00.000Z			
ITA	92598	2022-03-04	 3:30pm	W	  	SB   	at	  	URI  	 	   	 	 	d1     	2022-03-04T20:30:00.000Z			
ITA	85483	2022-03-04	 4:00pm	W	  	UCSB 	at	  	TTU  	 	   	 	 	d1     	2022-03-04T21:00:00.000Z			
ITA	63487	2022-03-04	 6:00pm	W	  	HOU  	at	  	SMU  	 	   	 	C	d1     	2022-03-04T23:00:00.000Z			
ITA	 8144	2022-03-04	 6:00pm	W	  	UK   	at	  	BAMA 	 	   	 	C	d1     	2022-03-04T23:00:00.000Z			
ITA	68459	2022-03-04	 6:30pm	W	  	LIP  	at	  	MEM  	 	   	 	 	d1     	2022-03-04T23:30:00.000Z			
ITA	 3276	2022-03-04	 7:00pm	W	  	SFU  	at	  	NKU  	 	   	 	 	d1     	2022-03-05T00:00:00.000Z			
ITA	71447	2022-03-04	 3:00pm	W	  	CSLB 	vs	  	HPU  	 	   	N	 	d1/d2  	2022-03-04T20:00:00.000Z			
ITA	 9649	2022-03-04	 1:00pm	W	  	DIX  	at	  	AZCHR	 	   	 	 	d1/naia	2022-03-04T18:00:00.000Z			
ITA	57544	2022-03-04	 8:00pm	W	  	DIX  	at	  	OUAZ 	 	   	 	 	d1/naia	2022-03-05T01:00:00.000Z			
ITA	82532	2022-03-05	 1:00am	W	  	WICH 	at	  	ABCHR	 	   	 	 	d1     	2022-03-05T06:00:00.000Z			
ITA	90766	2022-03-05	10:00am	W	  	CCAR 	at	  	UNCW 	 	   	 	 	d1     	2022-03-05T15:00:00.000Z			
ITA	27636	2022-03-05	10:00am	W	  	CoC  	at	  	STET 	 	   	 	 	d1     	2022-03-05T15:00:00.000Z			
