---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	51728	2022-03-04	 2:00pm	M	  	RICH 	at	  	JMU  	 	   	 	 	d1     	2022-03-04T19:00:00.000Z			
ITA	43294	2022-03-04	 2:00pm	M	  	LIB  	at	  	CHAR 	 	   	 	 	d1     	2022-03-04T19:00:00.000Z			
ITA	58086	2022-03-04	 2:30pm	M	  	WOF  	at	  	ETSU 	 	   	 	C	d1     	2022-03-04T19:30:00.000Z			
ITA	33148	2022-03-04	 2:30pm	M	  	PRES 	at	  	GWEBB	 	   	 	C	d1     	2022-03-04T19:30:00.000Z			
ITA	11794	2022-03-04	 4:00pm	M	  	GT   	at	  	ND   	 	   	 	C	d1     	2022-03-04T21:00:00.000Z			
ITA	74061	2022-03-04	 6:00pm	M	  	OMAHA	at	  	OKST 	 	   	 	 	d1     	2022-03-04T23:00:00.000Z			
ITA	96969	2022-03-04	 7:00pm	M	  	SFU  	at	  	NKU  	 	   	 	 	d1     	2022-03-05T00:00:00.000Z			
ITA	23122	2022-03-04	 2:00pm	M	  	CUMBD	at	  	BEL  	W	0-0	 	 	naia/d1	2022-03-04T19:00:00.000Z			
ITA	79724	2022-03-05	 5:00pm	M	17	MICH 	at	11	UCF  	 	   	 	 	d1     	2022-03-05T22:00:00.000Z			
ITA	27464	2022-03-05	10:00am	M	  	MARQ 	at	  	MSU  	 	   	 	 	d1     	2022-03-05T15:00:00.000Z			
ITA	62574	2022-03-05	10:30am	M	  	TEM  	at	  	PRIN 	 	   	 	 	d1     	2022-03-05T15:30:00.000Z			
ITA	48277	2022-03-05	11:00am	M	  	MTST 	vs	  	PAC  	 	   	N	 	d1     	2022-03-05T16:00:00.000Z			
ITA	80868	2022-03-05	12:00pm	M	  	UTSA 	at	  	ABCHR	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	  860	2022-03-05	12:00pm	M	  	NICH 	at	  	LAMAR	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	64342	2022-03-05	12:00pm	M	  	NAVY 	at	  	NJIT 	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	61389	2022-03-05	12:00pm	M	  	NAVY 	at	  	NJIT 	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	41648	2022-03-05	 1:00pm	M	  	BRY  	at	  	YALE 	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	44092	2022-03-05	 1:00pm	M	  	DREX 	at	  	NAVY 	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	81949	2022-03-05	 1:00pm	M	  	WMU  	at	  	WIS  	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	 8532	2022-03-05	 2:00pm	M	  	ALA&M	at	  	UAB  	 	   	 	 	d1     	2022-03-05T19:00:00.000Z			
ITA	87630	2022-03-05	 2:00pm	M	  	ETSU 	at	  	UNCA 	 	   	 	 	d1     	2022-03-05T19:00:00.000Z			
ITA	 3764	2022-03-05	 3:00pm	M	  	BYU  	at	  	CPOLY	 	   	 	 	d1     	2022-03-05T20:00:00.000Z			
ITA	90768	2022-03-05	 3:30pm	M	  	SFU  	at	  	XAV  	 	   	 	 	d1     	2022-03-05T20:30:00.000Z			
ITA	36493	2022-03-05	 4:00pm	M	  	BUTL 	at	  	MSU  	 	   	 	 	d1     	2022-03-05T21:00:00.000Z			
ITA	32635	2022-03-05	 4:00pm	M	  	SCLAR	at	  	UCSB 	 	   	 	 	d1     	2022-03-05T21:00:00.000Z			
ITA	43145	2022-03-05	 4:00pm	M	  	SMU  	at	  	USD  	 	   	 	 	d1     	2022-03-05T21:00:00.000Z			
ITA	10300	2022-03-05	 5:00pm	M	  	SJU  	at	  	FGCU 	 	   	 	 	d1     	2022-03-05T22:00:00.000Z			
ITA	50632	2022-03-05	 6:00pm	M	  	IDST 	at	  	BOISE	 	   	 	 	d1     	2022-03-05T23:00:00.000Z			
ITA	33148	2022-03-05	 7:00pm	M	  	CMS  	vs	  	NOVA 	 	   	N	 	d3/d1  	2022-03-06T00:00:00.000Z			
ITA	75199	2022-03-06	 1:00pm	M	 1	FLA  	at	12	UK   	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	26063	2022-03-06	 2:00pm	M	 4	TENN 	at	18	MISS 	 	   	 	C	d1     	2022-03-06T19:00:00.000Z			
ITA	61519	2022-03-06	 2:00pm	M	 4	TENN 	at	18	MISS 	 	   	 	C	d1     	2022-03-06T19:00:00.000Z			
ITA	29624	2022-03-06	 1:00pm	M	 7	UVA  	at	14	UNC  	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	35260	2022-03-06	 1:00pm	M	  	LSU  	at	13	SCAR 	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	  272	2022-03-06	 3:00pm	M	24	OKLA 	at	  	AZST 	 	   	 	 	d1     	2022-03-06T20:00:00.000Z			
ITA	35097	2022-03-06	12:00am	M	  	NCST 	at	  	MIA  	 	   	 	C	d1     	2022-03-06T05:00:00.000Z			
ITA	61740	2022-03-06	 9:00am	M	  	SFU  	at	  	DAY  	 	   	 	 	d1     	2022-03-06T14:00:00.000Z			
ITA	56722	2022-03-06	11:00am	M	  	UTSA 	at	  	TTU  	 	   	 	 	d1     	2022-03-06T16:00:00.000Z			
ITA	29217	2022-03-06	12:00pm	M	  	CLEM 	at	  	ND   	 	   	 	C	d1     	2022-03-06T17:00:00.000Z			
ITA	98610	2022-03-06	12:00pm	M	  	LIB  	at	  	GAST 	 	   	 	 	d1     	2022-03-06T17:00:00.000Z			
ITA	 3596	2022-03-06	12:00pm	M	  	MER  	at	  	PRES 	 	   	 	 	d1     	2022-03-06T17:00:00.000Z			
ITA	 1339	2022-03-06	 1:00pm	M	  	PAC  	at	  	BOISE	 	   	 	 	d1     	2022-03-06T18:00:00.000Z			
ITA	56821	2022-03-06	 2:00pm	M	  	VT   	at	  	DUKE 	 	   	 	C	d1     	2022-03-06T19:00:00.000Z			
ITA	67355	2022-03-06	 2:00pm	M	  	ELON 	at	  	WOF  	 	   	 	 	d1     	2022-03-06T19:00:00.000Z			
ITA	78703	2022-03-06	 2:00pm	M	  	MTSU 	at	  	OKST 	 	   	 	 	d1     	2022-03-06T19:00:00.000Z			
ITA	34855	2022-03-06	 2:00pm	M	  	VANDY	at	  	ARK  	 	   	 	C	d1     	2022-03-06T19:00:00.000Z			
ITA	20370	2022-03-06	 3:00pm	M	  	UCI  	at	  	LOYM 	 	   	 	 	d1     	2022-03-06T20:00:00.000Z			
ITA	75274	2022-03-06	 4:00pm	M	  	FAU  	vs	  	SCLAR	 	   	N	 	d1     	2022-03-06T21:00:00.000Z			
ITA	41926	2022-03-06	 4:00pm	M	  	DEL  	at	  	MONM 	 	   	 	 	d1     	2022-03-06T21:00:00.000Z			
ITA	38274	2022-03-06	 5:00pm	M	  	NJIT 	at	  	MAR  	 	   	 	 	d1     	2022-03-06T22:00:00.000Z			
ITA	12549	2022-03-06	 5:00pm	M	  	UIC  	at	  	ND   	 	   	 	 	d1     	2022-03-06T22:00:00.000Z			
ITA	56966	2022-03-06	11:00am	M	  	ARMY 	at	  	LYNN 	 	   	 	 	d1/d2  	2022-03-06T16:00:00.000Z			
ITA	14738	2022-03-06	 4:30pm	M	  	MONTR	at	  	PRES 	 	   	 	 	naia/d1	2022-03-06T21:30:00.000Z			
ITA	67776	2022-03-07	 3:00pm	M	25	UCLA 	at	  	USD  	 	   	 	 	d1     	2022-03-07T20:00:00.000Z			
ITA	19491	2022-03-07	12:00pm	M	  	CRE  	vs	  	XAV  	 	   	N	C	d1     	2022-03-07T17:00:00.000Z			
ITA	41788	2022-03-08	12:00am	M	  	HOW  	at	  	GTWN 	 	   	 	 	d1     	2022-03-08T05:00:00.000Z			
ITA	90400	2022-03-08	12:00pm	M	  	BUTL 	vs	  	CRE  	 	   	N	C	d1     	2022-03-08T17:00:00.000Z			
ITA	51930	2022-03-08	 2:00pm	M	  	USU  	at	  	LOYM 	 	   	 	 	d1     	2022-03-08T19:00:00.000Z			
ITA	96099	2022-03-08	 1:00pm	M	  	ANDSC	vs	  	NCAT 	 	   	N	 	d2/d1  	2022-03-08T18:00:00.000Z			
ITA	43704	2022-03-08	12:00pm	M	  	DUQ  	at	  	STHOM	 	   	 	 	d1/naia	2022-03-08T17:00:00.000Z			
ITA	39377	2022-03-09	 8:00pm	M	 2	BAY  	at	  	AZST 	 	   	 	 	d1     	2022-03-10T01:00:00.000Z			
ITA	88579	2022-03-09	 7:00pm	M	 3	TEX  	at	19	A&M  	 	   	 	 	d1     	2022-03-10T00:00:00.000Z			
ITA	13153	2022-03-09	12:00pm	M	  	CRE  	vs	  	SHU  	 	   	N	 	d1     	2022-03-09T17:00:00.000Z			
ITA	80844	2022-03-09	 1:00pm	M	  	USU  	at	  	UCR  	 	   	 	 	d1     	2022-03-09T18:00:00.000Z			
ITA	54125	2022-03-09	 3:00pm	M	  	FAU  	at	  	USD  	 	   	 	 	d1     	2022-03-09T20:00:00.000Z			
ITA	88665	2022-03-09	 3:00pm	M	  	ARMY 	at	  	MIA  	 	   	 	 	d1     	2022-03-09T20:00:00.000Z			
ITA	22323	2022-03-09	 4:00pm	M	  	RAD  	at	  	STET 	 	   	 	 	d1     	2022-03-09T21:00:00.000Z			
ITA	19727	2022-03-09	 5:00pm	M	  	FUR  	at	  	FGCU 	 	   	 	 	d1     	2022-03-09T22:00:00.000Z			
ITA	 9432	2022-03-09	 5:30pm	M	  	MONM 	at	  	YALE 	 	   	 	 	d1     	2022-03-09T22:30:00.000Z			
ITA	44479	2022-03-10	 4:00pm	M	 5	TCU  	at	25	UCLA 	 	   	 	 	d1     	2022-03-10T21:00:00.000Z			
ITA	95052	2022-03-10	12:00am	M	  	NCST 	at	10	WAKE 	 	   	 	C	d1     	2022-03-10T05:00:00.000Z			
ITA	58019	2022-03-10	 1:00pm	M	  	KENN 	at	  	ODU  	 	   	 	 	d1     	2022-03-10T18:00:00.000Z			
ITA	76901	2022-03-10	 2:00pm	M	  	A&MCC	at	  	LAMAR	 	   	 	 	d1     	2022-03-10T19:00:00.000Z			
ITA	37294	2022-03-10	 2:30pm	M	  	MTSU 	at	  	USF  	 	   	 	 	d1     	2022-03-10T19:30:00.000Z			
ITA	11208	2022-03-10	 3:00pm	M	  	ALA&M	vs	  	MVSU 	 	   	N	C	d1     	2022-03-10T20:00:00.000Z			
ITA	66931	2022-03-10	12:00pm	M	  	CRE  	vs	  	NCWES	 	   	N	 	d1/d3  	2022-03-10T17:00:00.000Z			
ITA	54882	2022-03-10	 1:00pm	M	  	CWRU 	vs	  	SHU  	 	   	N	 	d3/d1  	2022-03-10T18:00:00.000Z			
ITA	 3237	2022-03-11	 3:30pm	M	 1	FLA  	at	 8	UGA  	 	   	 	C	d1     	2022-03-11T20:30:00.000Z			
ITA	41493	2022-03-11	 5:00pm	M	13	SCAR 	at	 4	TENN 	 	   	 	C	d1     	2022-03-11T22:00:00.000Z			
ITA	32145	2022-03-11	 3:00pm	M	  	ND   	at	 7	UVA  	 	   	 	C	d1     	2022-03-11T20:00:00.000Z			
ITA	93446	2022-03-11	11:00am	M	  	UNF  	at	11	UCF  	 	   	 	 	d1     	2022-03-11T16:00:00.000Z			
ITA	12077	2022-03-11	 5:00pm	M	  	STET 	at	11	UCF  	 	   	 	 	d1     	2022-03-11T22:00:00.000Z			
ITA	21513	2022-03-11	 5:00pm	M	14	UNC  	at	  	MIA  	 	   	 	C	d1     	2022-03-11T22:00:00.000Z			
ITA	80263	2022-03-11	 4:00pm	M	  	UTAH 	at	16	STAN 	 	   	 	C	d1     	2022-03-11T21:00:00.000Z			
ITA	17507	2022-03-11	 7:00pm	M	18	MISS 	at	  	BAMA 	 	   	 	C	d1     	2022-03-12T00:00:00.000Z			
ITA	11596	2022-03-11	12:00pm	M	  	LAMAR	at	19	A&M  	 	   	 	 	d1     	2022-03-11T17:00:00.000Z			
ITA	40676	2022-03-11	 7:00pm	M	  	VANDY	at	19	A&M  	 	   	 	C	d1     	2022-03-12T00:00:00.000Z			
ITA	19133	2022-03-11	12:00am	M	  	DEN  	at	  	BOISE	 	   	 	 	d1     	2022-03-11T05:00:00.000Z			
ITA	47373	2022-03-11	12:00am	M	  	LIP  	at	  	ETSU 	 	   	 	 	d1     	2022-03-11T05:00:00.000Z			
ITA	11575	2022-03-11	10:00am	M	  	MTST 	at	  	PORT 	 	   	 	 	d1     	2022-03-11T15:00:00.000Z			
ITA	28058	2022-03-11	 2:00pm	M	  	BALL 	at	  	WMU  	 	   	 	C	d1     	2022-03-11T19:00:00.000Z			
ITA	49454	2022-03-11	 2:00pm	M	  	LOU  	at	  	VT   	 	   	 	C	d1     	2022-03-11T19:00:00.000Z			
ITA	95874	2022-03-11	 3:00pm	M	  	AFA  	at	  	UCSD 	 	   	 	 	d1     	2022-03-11T20:00:00.000Z			
ITA	31908	2022-03-11	 5:00pm	M	  	UTRGV	at	  	ULLAF	 	   	 	 	d1     	2022-03-11T22:00:00.000Z			
ITA	33507	2022-03-11	 6:00pm	M	  	OKST 	at	  	SMU  	 	   	 	 	d1     	2022-03-11T23:00:00.000Z			
ITA	25265	2022-03-11	 6:00pm	M	  	OKST 	at	  	SMU  	 	   	 	 	d1     	2022-03-11T23:00:00.000Z			
ITA	63742	2022-03-11	 6:00pm	M	  	SCLAR	at	  	CAL  	 	   	 	 	d1     	2022-03-11T23:00:00.000Z			
ITA	45139	2022-03-11	 7:00pm	M	  	DAY  	at	  	NKU  	 	   	 	 	d1     	2022-03-12T00:00:00.000Z			
ITA	 6540	2022-03-11	12:00pm	M	  	DUQ  	at	  	PBAU 	 	   	 	 	d1/d2  	2022-03-11T17:00:00.000Z			
ITA	38719	2022-03-12	 4:00pm	M	 2	BAY  	at	15	ARIZ 	 	   	 	 	d1     	2022-03-12T21:00:00.000Z			
ITA	67061	2022-03-12	 1:00pm	M	 6	OSU  	at	 3	TEX  	 	   	 	 	d1     	2022-03-12T18:00:00.000Z			
ITA	70077	2022-03-12	 1:00am	M	  	NEB  	at	  	COR  	 	   	 	 	d1     	2022-03-12T06:00:00.000Z			
ITA	17173	2022-03-12	 3:00am	M	  	PENN 	at	  	SDSU 	 	   	 	 	d1     	2022-03-12T08:00:00.000Z			
ITA	88191	2022-03-12	10:00am	M	  	ALA&M	vs	  	PVA&M	 	   	N	C	d1     	2022-03-12T15:00:00.000Z			
ITA	54016	2022-03-12	10:00am	M	  	TEM  	at	  	NAVY 	 	   	 	 	d1     	2022-03-12T15:00:00.000Z			
ITA	55324	2022-03-12	11:00am	M	  	MTST 	at	  	PRST 	 	   	 	C	d1     	2022-03-12T16:00:00.000Z			
ITA	80970	2022-03-12	12:00pm	M	  	VCU  	at	  	CHAT 	 	   	 	 	d1     	2022-03-12T17:00:00.000Z			
ITA	12981	2022-03-12	 1:00pm	M	  	DEN  	vs	  	LOYM 	 	   	N	 	d1     	2022-03-12T18:00:00.000Z			
ITA	60084	2022-03-12	 1:00pm	M	  	DEL  	at	  	YALE 	 	   	 	 	d1     	2022-03-12T18:00:00.000Z			
ITA	93090	2022-03-12	 2:00pm	M	  	BU   	vs	  	UNM  	 	   	N	 	d1     	2022-03-12T19:00:00.000Z			
ITA	81317	2022-03-12	 2:00pm	M	  	NAVY 	at	  	W&M  	 	   	 	 	d1     	2022-03-12T19:00:00.000Z			
ITA	48150	2022-03-12	 2:00pm	M	  	PRES 	at	  	HAMP 	 	   	 	C	d1     	2022-03-12T19:00:00.000Z			
ITA	87709	2022-03-12	 2:00pm	M	  	CHAR 	at	  	UTSA 	 	   	 	 	d1     	2022-03-12T19:00:00.000Z			
ITA	90553	2022-03-12	 3:00pm	M	  	USU  	at	  	CPOLY	 	   	 	 	d1     	2022-03-12T20:00:00.000Z			
ITA	65135	2022-03-12	 3:00pm	M	  	NICH 	vs	  	UTRGV	 	   	N	 	d1     	2022-03-12T20:00:00.000Z			
ITA	70960	2022-03-12	 5:00pm	M	  	MEM  	at	  	FGCU 	 	   	 	 	d1     	2022-03-12T22:00:00.000Z			
ITA	43371	2022-03-12	 2:00pm	M	  	JMU  	at	  	QUC  	 	   	 	 	d1/d2  	2022-03-12T19:00:00.000Z			
ITA	46652	2022-03-12	 3:00pm	M	  	WUSTL	at	  	NKU  	 	   	 	 	d3/d1  	2022-03-12T20:00:00.000Z			
ITA	73629	2022-03-13	 1:00pm	M	 1	FLA  	at	 4	TENN 	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	73915	2022-03-13	 1:00pm	M	  	LOU  	at	 7	UVA  	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	11384	2022-03-13	 2:00pm	M	12	UK   	at	  	ARK  	 	   	 	C	d1     	2022-03-13T18:00:00.000Z			
ITA	 4488	2022-03-13	 2:00pm	M	24	OKLA 	at	  	TULSA	 	   	 	 	d1     	2022-03-13T18:00:00.000Z			
ITA	 5798	2022-03-13	12:00am	M	  	WOF  	at	  	MER  	 	   	 	C	d1     	2022-03-13T05:00:00.000Z			
ITA	18538	2022-03-13	10:00am	M	  	ALA&M	vs	  	ALCN 	 	   	N	C	d1     	2022-03-13T14:00:00.000Z			
ITA	83218	2022-03-13	10:00am	M	  	NAVY 	at	  	ODU  	 	   	 	 	d1     	2022-03-13T14:00:00.000Z			
ITA	34145	2022-03-13	11:00am	M	  	UTA  	at	  	LAMAR	 	   	 	 	d1     	2022-03-13T15:00:00.000Z			
ITA	57183	2022-03-13	11:00am	M	  	TNTC 	at	  	MTSU 	 	   	 	 	d1     	2022-03-13T15:00:00.000Z			
ITA	63869	2022-03-13	12:00pm	M	  	TEM  	at	  	W&M  	 	   	 	 	d1     	2022-03-13T16:00:00.000Z			
ITA	66181	2022-03-13	12:00pm	M	  	AFA  	at	  	SDSU 	 	   	 	C	d1     	2022-03-13T16:00:00.000Z			
ITA	84977	2022-03-13	12:00pm	M	  	ND   	at	  	VT   	 	   	 	C	d1     	2022-03-13T16:00:00.000Z			
ITA	11481	2022-03-13	 1:00pm	M	  	DUKE 	at	  	MIA  	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	96095	2022-03-13	 1:00pm	M	  	GWEBB	at	  	ETSU 	 	   	 	 	d1     	2022-03-13T17:00:00.000Z			
ITA	24569	2022-03-13	 1:00pm	M	  	SMU  	at	  	UTSA 	 	   	 	 	d1     	2022-03-13T17:00:00.000Z			
ITA	97789	2022-03-13	 1:00pm	M	  	OMAHA	at	  	STET 	 	   	 	 	d1     	2022-03-13T17:00:00.000Z			
ITA	77328	2022-03-13	 2:00pm	M	  	BAMA 	at	  	AUB  	 	   	 	C	d1     	2022-03-13T18:00:00.000Z			
ITA	66491	2022-03-13	 2:00pm	M	  	LOYM 	at	  	BOISE	 	   	 	 	d1     	2022-03-13T18:00:00.000Z			
ITA	28251	2022-03-13	 2:00pm	M	  	PRES 	at	  	NCAT 	 	   	 	C	d1     	2022-03-13T18:00:00.000Z			
ITA	94631	2022-03-13	 2:00pm	M	  	PORT 	at	  	ORE  	 	   	 	 	d1     	2022-03-13T18:00:00.000Z			
ITA	28290	2022-03-13	 2:00pm	M	  	TOL  	at	  	WMU  	 	   	 	C	d1     	2022-03-13T18:00:00.000Z			
ITA	51046	2022-03-13	 3:00pm	M	  	BELL 	at	  	MTSU 	 	   	 	 	d1     	2022-03-13T19:00:00.000Z			
ITA	70854	2022-03-13	 4:30pm	M	  	UTAH 	at	  	CAL  	 	   	 	C	d1     	2022-03-13T20:30:00.000Z			
ITA	90467	2022-03-13	 5:00pm	M	  	MTST 	at	  	ORE  	 	   	 	 	d1     	2022-03-13T21:00:00.000Z			
ITA	81832	2022-03-13	12:00pm	M	  	CHC  	at	  	LOY  	 	   	 	 	d2/d1  	2022-03-13T16:00:00.000Z			
ITA	77221	2022-03-13	 1:00pm	M	  	UDC  	at	  	NAVY 	 	   	 	 	d2/d1  	2022-03-13T17:00:00.000Z			
ITA	 7727	2022-03-14	 2:00pm	M	  	CIT  	vs	  	JMU  	 	   	N	 	d1     	2022-03-14T18:00:00.000Z			
ITA	 9464	2022-03-15	 8:00pm	M	 3	TEX  	at	 9	USC  	 	   	 	 	d1     	2022-03-16T00:00:00.000Z			
ITA	93475	2022-03-15	12:00pm	M	21	HARV 	vs	  	WIS  	 	   	N	 	d1     	2022-03-15T16:00:00.000Z			
ITA	56444	2022-03-15	 1:00pm	M	  	NJIT 	at	  	UTRGV	 	   	 	 	d1     	2022-03-15T17:00:00.000Z			
ITA	48247	2022-03-15	 3:00pm	M	  	JMU  	at	  	DAV  	 	   	 	 	d1     	2022-03-15T19:00:00.000Z			
ITA	88636	2022-03-15	 2:00pm	M	  	BUCK 	at	  	LYNN 	 	   	 	 	d1/d2  	2022-03-15T18:00:00.000Z			
ITA	 6954	2022-03-16	 5:00pm	M	23	ILL  	at	 1	FLA  	 	   	 	 	d1     	2022-03-16T21:00:00.000Z			
ITA	48166	2022-03-16	 6:00pm	M	11	NEB  	at	  	UCF  	 	   	 	 	d1     	2022-03-16T22:00:00.000Z			
ITA	13683	2022-03-16	 1:00am	M	  	ETSU 	at	  	UNCW 	 	   	 	 	d1     	2022-03-16T05:00:00.000Z			
ITA	35786	2022-03-16	12:00pm	M	  	NJIT 	at	  	A&MCC	 	   	 	C	d1     	2022-03-16T16:00:00.000Z			
ITA	90112	2022-03-16	 1:00pm	M	  	RICE 	at	  	ODU  	 	   	 	 	d1     	2022-03-16T17:00:00.000Z			
ITA	19178	2022-03-16	 2:00pm	M	  	YALE 	at	  	SCLAR	 	   	 	 	d1     	2022-03-16T18:00:00.000Z			
ITA	51595	2022-03-16	 2:30pm	M	  	FAIR 	at	  	WOF  	 	   	 	 	d1     	2022-03-16T18:30:00.000Z			
ITA	77065	2022-03-16	 8:00pm	M	  	PUR  	at	  	CAL  	 	   	 	 	d1     	2022-03-17T00:00:00.000Z			
ITA	12696	2022-03-16	12:00pm	M	  	ASH  	at	  	DUQ  	 	   	 	 	d2/d1  	2022-03-16T16:00:00.000Z			
ITA	20835	2022-03-17	12:00pm	M	21	HARV 	at	22	PEPP 	 	   	 	 	d1     	2022-03-17T16:00:00.000Z			
ITA	98881	2022-03-17	12:00pm	M	  	HOW  	vs	  	NCCU 	 	   	N	C	d1     	2022-03-17T16:00:00.000Z			
ITA	54790	2022-03-17	 1:00pm	M	  	UTSA 	at	  	FAU  	 	   	 	 	d1     	2022-03-17T17:00:00.000Z			
ITA	74316	2022-03-17	 2:00pm	M	  	JMU  	at	  	CoC  	 	   	 	 	d1     	2022-03-17T18:00:00.000Z			
ITA	19150	2022-03-17	 2:00pm	M	  	DEL  	at	  	TEM  	 	   	 	 	d1     	2022-03-17T18:00:00.000Z			
ITA	18155	2022-03-17	 5:00pm	M	  	WIS  	at	  	USD  	 	   	 	 	d1     	2022-03-17T21:00:00.000Z			
ITA	80659	2022-03-18	 5:00pm	M	18	MISS 	at	 1	FLA  	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	92213	2022-03-18	 5:00pm	M	 3	TEX  	at	22	PEPP 	 	   	 	 	d1     	2022-03-18T21:00:00.000Z			
ITA	85620	2022-03-18	 3:00pm	M	 7	UVA  	at	  	GT   	 	   	 	C	d1     	2022-03-18T19:00:00.000Z			
ITA	20327	2022-03-18	 8:00pm	M	  	AZST 	at	 9	USC  	 	   	 	C	d1     	2022-03-19T00:00:00.000Z			
ITA	66168	2022-03-18	 5:00pm	M	23	ILL  	at	11	UCF  	 	   	 	 	d1     	2022-03-18T21:00:00.000Z			
ITA	43638	2022-03-18	 5:00pm	M	  	AUB  	at	12	UK   	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	43483	2022-03-18	 4:00pm	M	20	MSST 	at	13	SCAR 	 	   	 	C	d1     	2022-03-18T20:00:00.000Z			
ITA	59316	2022-03-18	 6:00pm	M	15	ARIZ 	at	25	UCLA 	 	   	 	C	d1     	2022-03-18T22:00:00.000Z			
ITA	 6548	2022-03-18	 3:00am	M	  	BOISE	vs	  	EWU  	 	   	N	 	d1     	2022-03-18T07:00:00.000Z			
ITA	75074	2022-03-18	10:00am	M	  	LAMAR	vs	  	SEA  	 	   	N	C	d1     	2022-03-18T14:00:00.000Z			
ITA	38924	2022-03-18	12:00pm	M	  	CLEV 	vs	  	UTSA 	 	   	N	 	d1     	2022-03-18T16:00:00.000Z			
ITA	30760	2022-03-18	12:00pm	M	  	HOW  	vs	  	NORF 	 	   	N	C	d1     	2022-03-18T16:00:00.000Z			
ITA	40276	2022-03-18	12:00pm	M	  	MTST 	at	  	IDST 	 	   	 	C	d1     	2022-03-18T16:00:00.000Z			
ITA	13121	2022-03-18	12:00pm	M	  	XAV  	at	  	MSU  	 	   	 	 	d1     	2022-03-18T16:00:00.000Z			
ITA	 7526	2022-03-18	 1:00pm	M	  	VT   	at	  	CLEM 	 	   	 	C	d1     	2022-03-18T17:00:00.000Z			
ITA	62082	2022-03-18	 1:00pm	M	  	NJIT 	at	  	IWORD	 	   	 	C	d1     	2022-03-18T17:00:00.000Z			
ITA	15703	2022-03-18	 1:00pm	M	  	WMU  	at	  	BUFF 	 	   	 	C	d1     	2022-03-18T17:00:00.000Z			
ITA	34371	2022-03-18	 2:00pm	M	  	JMU  	at	  	CAMP 	 	   	 	 	d1     	2022-03-18T18:00:00.000Z			
ITA	21054	2022-03-18	 2:00pm	M	  	PRES 	at	  	CCAR 	 	   	 	 	d1     	2022-03-18T18:00:00.000Z			
ITA	71475	2022-03-18	 2:00pm	M	  	LSU  	at	  	VANDY	 	   	 	C	d1     	2022-03-18T18:00:00.000Z			
ITA	22896	2022-03-18	 3:00pm	M	  	MTSU 	at	  	SMU  	 	   	 	 	d1     	2022-03-18T19:00:00.000Z			
ITA	95287	2022-03-18	 3:00pm	M	  	CHAT 	at	  	WOF  	 	   	 	C	d1     	2022-03-18T19:00:00.000Z			
ITA	21550	2022-03-18	 4:00pm	M	  	FSU  	at	  	ND   	 	   	 	C	d1     	2022-03-18T20:00:00.000Z			
ITA	64928	2022-03-18	 5:00pm	M	  	BELL 	at	  	FGCU 	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	 3966	2022-03-18	 5:00pm	M	  	UTRGV	at	  	NMSU 	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	30119	2022-03-18	 5:00pm	M	  	UTAH 	at	  	USD  	 	   	 	 	d1     	2022-03-18T21:00:00.000Z			
ITA	58832	2022-03-18	 5:30pm	M	  	ALA&M	at	  	VANDY	 	   	 	 	d1     	2022-03-18T21:30:00.000Z			
ITA	68725	2022-03-18	 6:00pm	M	  	LIB  	at	  	KENN 	 	   	 	C	d1     	2022-03-18T22:00:00.000Z			
ITA	11047	2022-03-18	 6:00pm	M	  	NIA  	at	  	MSU  	 	   	 	 	d1     	2022-03-18T22:00:00.000Z			
ITA	48248	2022-03-19	 2:00pm	M	  	USF  	at	 5	TCU  	 	   	 	 	d1     	2022-03-19T18:00:00.000Z			
ITA	74039	2022-03-19	 5:00pm	M	21	HARV 	vs	  	UTAH 	 	   	N	 	d1     	2022-03-19T21:00:00.000Z			
ITA	46495	2022-03-19	 9:00am	M	  	HOW  	vs	  	SCST 	 	   	N	C	d1     	2022-03-19T13:00:00.000Z			
ITA	73206	2022-03-19	10:00am	M	  	GCU  	vs	  	LAMAR	 	   	N	C	d1     	2022-03-19T14:00:00.000Z			
ITA	75252	2022-03-19	11:00am	M	  	CHIC 	vs	  	UTRGV	 	   	N	C	d1     	2022-03-19T15:00:00.000Z			
