---
season: 2021-22
division: d1
gender: women
duals: 4808
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 JVST	  6521	2022-04-16	TBA    	W	  	JVST 	at	  	LIP  	 	   	 	 			                        		   		Nashville, TN				
 KENN	  9214	2022-04-16	TBA    	W	  	KENN 	at	  	UCA  	 	   	 	C			                        		   		Conway, AR				[History](/sports/womens-tennis/opponent-history/university-of-central-arkansas/98)
  UCA	 10047	2022-04-16	       	W	  	KENN 	at	  	UCA  	 	   	 	C			                        		   		Conway, AR	UCA Tennis Courts			[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/96)
  KSU	 16857	2022-04-16	TBA    	W	  	KSU  	at	  	KAN  	 	   	 	C			                        	2022 Spring Schedule	   		Lawrence, KS				[History](/sports/womens-tennis/opponent-history/university-of-kansas/1)
 MONM	 18104	2022-04-16	TBA    	W	  	MONM 	at	  	NIA  	 	   	 	C			                        		   		Niagara University, NY				[History](/sports/womens-tennis/opponent-history/niagara-university/137)
 COPP	  8667	2022-04-16	       	W	  	MORG 	at	  	COPP 	 	   	 	 			                        		   		Baltimore, MD				[History](/sports/womens-tennis/opponent-history/morgan-state-university/1)
 MORG	  5695	2022-04-16	TBA    	W	  	MORG 	at	  	COPP 	 	   	 	C			                        		   		Baltimore, MD				[History](/sports/womens-tennis/opponent-history/coppin-state-university/1)
 N IA	  6730	2022-04-16	TBA    	W	  	N IA 	at	  	DRU  	 	   	 	 			                        		   		Springfield, MO				[History](/sports/womens-tennis/opponent-history/drury-university/339)
   BU	 24339	2022-04-16	       	W	  	NAVY 	at	  	BU   	 	   	 	C			                        		   		Boston, MA				
 NAVY	 21911	2022-04-16	TBD    	W	  	NAVY 	at	  	BU   	 	   	 	C			                        		   		Boston, MA				[History](/sports/womens-tennis/opponent-history/boston-university/224)
 NOVA	 14653	2022-04-16	       	W	  	NOVA 	at	  	GTWN 	 	   	 	 			                        		   		Washington, DC				
SE MO	 17136	2022-04-16	TBA    	W	  	PEAY 	at	  	SE MO	 	   	 	C			                        		   		Cape Girardeau, MO	[Redhawks Tennis Complex](/facilities/?id=22)			[History](/sports/womens-tennis/opponent-history/austin-peay-state-university/7)
 PRST	  4329	2022-04-16	TBD    	W	  	PRST 	at	  	NAU  	 	   	 	C			                        		   		Flagstaff, AZ				
 SIEN	 16165	2022-04-16	TBA    	W	  	QUIN 	at	  	SIEN 	 	   	 	C			                        		   		Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/quinnipiac-university/96)
  SJU	 13368	2022-04-16	TBA    	W	  	SB   	at	  	SJU  	 	   	 	 			                        		   		Queens, NY				[History](/sports/womens-tennis/opponent-history/stony-brook-university/141)
  TTU	 18654	2022-04-16	       	W	  	TTU  	at	  	TCU  	 	   	 	C			                        		   		Fort Worth, TX				[History](/sports/womens-tennis/opponent-history/texas-christian-university/325)
  CoC	 10769	2022-04-16	TBA    	W	  	UNCW 	at	  	CoC  	 	   	 	C			                        		   			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
  UND	 12321	2022-04-16	TBA    	W	  	UND  	at	  	USTMN	 	   	 	C			                        		   		St. Paul, Minn.				
  UNT	  5246	2022-04-16	TBA    	W	  	UNT  	at	  	LT   	 	   	 	C			                        		   		Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/119)
  USD	 12371	2022-04-16	TBD    	W	  	USD  	at	  	LMU  	 	   	 	C			                        		   		Los Angeles, CA				[History](/sports/womens-tennis/opponent-history/loyola-marymount-university/43)
W ILL	 12795	2022-04-16	TBA    	W	  	W ILL	at	  	UMKC 	 	   	 	 			                        		   		Kansas City, MO				
  DEP	  5154	2022-04-16	TBA    	W	  	XAV  	at	  	DEP  	 	   	 	C			                        		   		Chicago, IL	[XS Tennis Village](/facilities/?id=12)			
  XAV	  9493	2022-04-16	TBA    	W	  	XAV  	at	  	DEP  	 	   	 	 			                        		   		Chicago, IL				[History](/sports/womens-tennis/opponent-history/depaul-university/8)
  COR	 49352	2022-04-16	TBA    	W	  	YALE 	at	  	COR  	 	   	 	 			                        		   		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 GTWN	 18816	2022-04-16	9:30am 	W	  	NOVA 	at	  	GTWN 	 	   	 	C			2022-04-16T13:30:00.000Z		   	9:30 AM	Georgetown Visitation Preparatory School				
  ODU	  9325	2022-04-16	10:00am	W	  	CHAR 	at	  	ODU  	 	   	 	C			2022-04-16T14:00:00.000Z		   	10:00 AM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/charlotte/40)
  WMU	 13709	2022-04-16	10:00am	W	  	KALZ 	at	  	WMU  	 	   	 	 			2022-04-16T14:00:00.000Z		   	10:00 AM		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			
  GMU	 11748	2022-04-16	10:00am	W	  	SBU  	at	  	GMU  	 	   	 	C			2022-04-16T14:00:00.000Z		   	10 a.m.	Fairfax, Va. [Tennis Courts](	facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/115)
 BELL	  6720	2022-04-16	10:30am	W	  	UNF  	at	  	BELL 	 	   	 	C			2022-04-16T14:30:00.000Z		   	10:30 AM	Louisville, KY	Eddie Weber Tennis Complex			
  UNF	 17889	2022-04-16	10:30am	W	  	UNF  	at	  	BELL 	 	   	 	C			2022-04-16T14:30:00.000Z		   	10:30 a.m.	Louisville, KY				[History](/sports/womens-tennis/opponent-history/bellarmine-university/618)
 ELON	  7608	2022-04-16	11:00am	W	  	ECAR 	at	  	ELON 	 	   	 	 			2022-04-16T15:00:00.000Z		   	11:00 a.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
LAMAR	 21350	2022-04-16	11:00am	W	  	LAMAR	at	  	UTRGV	 	   	 	C			2022-04-16T15:00:00.000Z		   	10 AM	Edinburg, TX				[History](/sports/womens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/31)
 IDST	  8010	2022-04-16	11:00am	W	  	SACST	at	  	IDST 	 	   	 	C			2022-04-16T15:00:00.000Z		   	9 A.M.	Lewiston, ID	LCSC Tennis Courts			
 STET	 14089	2022-04-16	11:00am	W	  	STET 	at	  	LIB  	 	   	 	 			2022-04-16T15:00:00.000Z		   	11 am	Lynchburg, VA				[History](/sports/womens-tennis/opponent-history/liberty-university/105)
BOISE	 18727	2022-04-16	12:00pm	W	  	BOISE	at	  	WYO  	 	   	 	C			2022-04-16T16:00:00.000Z		MT 	10 a.m. MT	Laramie, Wyo.				
 BUTL	 12458	2022-04-16	12:00pm	W	  	BUTL 	at	  	MARQ 	 	   	 	 			2022-04-16T16:00:00.000Z		   	12 PM	Milwaukee, WI				[History](/sports/womens-tennis/opponent-history/marquette-university/171)
 MARQ	  9026	2022-04-16	12:00pm	W	  	BUTL 	at	  	MARQ 	 	   	 	 			2022-04-16T16:00:00.000Z		CT 	11 A.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/butler-university/24)
 CHAT	 12876	2022-04-16	12:00pm	W	  	CHAT 	at	  	UNCG 	 	   	 	 			2022-04-16T16:00:00.000Z		   	12:00 p.m.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/unc-greensboro/296)
 UNCG	  7674	2022-04-16	12:00pm	W	  	CHAT 	at	  	UNCG 	 	   	 	 			2022-04-16T16:00:00.000Z		   	12:00 P.M.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-chattanooga/1)
 QUIN	 19852	2022-04-16	12:00pm	W	  	QUIN 	at	  	SIEN 	 	   	 	C			2022-04-16T16:00:00.000Z		   	12:00 PM	Loudonville, NY				[History](/sports/womens-tennis/opponent-history/siena-college/104)
 FAIR	 12493	2022-04-16	12:00pm	W	  	RIDER	at	  	FAIR 	 	   	 	C			2022-04-16T16:00:00.000Z		   	12:00 PM	Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)			
RIDER	 10367	2022-04-16	12:00pm	W	  	RIDER	at	  	FAIR 	 	   	 	C			2022-04-16T16:00:00.000Z		   	12:00 PM	Fairfield, CT				[History](/sports/womens-tennis/opponent-history/fairfield-university/34)
IDAHO	  8010	2022-04-16	12:00pm	W	  	SACST	at	  	IDAHO	 	   	 	C			2022-04-16T16:00:00.000Z		   	9 A.M.	Lewiston, ID	LCSC Tennis Courts			
  TCU	 17492	2022-04-16	12:00pm	W	  	TTU  	at	  	TCU  	 	   	 	C			2022-04-16T16:00:00.000Z		   	11 AM	Fort Worth, TX				[History](/sports/womens-tennis/opponent-history/texas-tech-university/68)
 MTSU	  8786	2022-04-16	12:00pm	W	  	UAB  	at	  	MTSU 	 	   	 	 			2022-04-16T16:00:00.000Z		   	11:00 a.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/womens-tennis/opponent-history/university-of-alabama-at-birmingham/12)
  UAB	 20218	2022-04-16	12:00pm	W	  	UAB  	at	  	MTSU 	 	   	 	C			2022-04-16T16:00:00.000Z		   	11:00 AM	Murfreesboro, TN				[History](/sports/womens-tennis/opponent-history/middle-tennessee/71)
 UNCW	  9261	2022-04-16	12:00pm	W	  	UNCW 	at	  	UC   	 	   	 	 			2022-04-16T16:00:00.000Z		   	12:00 p.m.	Charleston, SC				
   LT	 10672	2022-04-16	12:00pm	W	  	UNT  	at	  	LT   	 	   	 	C			2022-04-16T16:00:00.000Z		   	11 a.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 BRAD	 21025	2022-04-16	12:00pm	W	  	VALPO	at	  	BRAD 	 	   	 	C			2022-04-16T16:00:00.000Z		   	11:00 AM	Peoria, IL	[Markin Tennis Courts](http://bradleybraves.com/sports/2016/6/16/tennis.aspx?id=939)			
 YALE	 16218	2022-04-16	12:00pm	W	  	YALE 	at	  	COR  	 	   	 	C			2022-04-16T16:00:00.000Z		   	12:00 PM	Ithaca, NY				[History](/sports/womens-tennis/opponent-history/cornell-university/21)
 BUCK	 17534	2022-04-16	1:00pm 	W	  	ARMY 	at	  	BUCK 	 	   	 	C			2022-04-16T17:00:00.000Z		   	1 p.m.	Lewisburg, PA	[Varsity Tennis Courts](/facilities/?id=20)			
BROWN	 11422	2022-04-16	1:00pm 	W	  	BROWN	at	  	CLMB 	 	   	 	C			2022-04-16T17:00:00.000Z		   	1:00 pm	New York, NY				
 CLMB	 12523	2022-04-16	1:00pm 	W	  	BROWN	at	  	CLMB 	 	   	 	C			2022-04-16T17:00:00.000Z		   	1:00 P.M.					
 DART	 20049	2022-04-16	1:00pm 	W	  	DART 	at	  	PENN 	 	   	 	C			2022-04-16T17:00:00.000Z		   	1:00 PM	Philadelphia, PA				[History](/sports/womens-tennis/opponent-history/university-of-pennsylvania/78)
 PENN	 18150	2022-04-16	1:00pm 	W	  	DART 	at	  	PENN 	 	   	 	 			2022-04-16T17:00:00.000Z		   	1 PM	Hamlin	Hecht Tennis Centers			
  DEN	 12276	2022-04-16	1:00pm 	W	  	DEN  	at	  	ORU  	 	   	 	C			2022-04-16T17:00:00.000Z		MT 	11 a.m. MT	Tulsa, OK				[History](/sports/womens-tennis/opponent-history/oral-roberts-university/330)
 FRES	 16974	2022-04-16	1:00pm 	W	  	FRES 	at	  	UNM  	 	   	 	C			2022-04-16T17:00:00.000Z		PT 	10 a.m. PT	Albuquerque, NM				
 DREX	  9070	2022-04-16	1:00pm 	W	  	HOF  	at	  	DREX 	 	   	 	C			2022-04-16T17:00:00.000Z		   	1 p.m	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
 MURR	 10119	2022-04-16	1:00pm 	W	  	MURR 	at	  	UTM  	 	   	 	C			2022-04-16T17:00:00.000Z		   	12 p.m.	Martin, TN				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/15)
  UTM	  4323	2022-04-16	1:00pm 	W	  	MURR 	at	  	UTM  	 	   	 	 			2022-04-16T17:00:00.000Z		   	12:00 p.m.	Martin, TN	[Skyhawk Tennis Complex](/facilities/?id=10)			
 MRSH	  8341	2022-04-16	1:00pm 	W	  	WKU  	at	  	MRSH 	 	   	 	 			2022-04-16T17:00:00.000Z		   	1:00 PM	Huntington, WV				[History](/sports/womens-tennis/opponent-history/western-kentucky-university/45)
 CSUN	 15106	2022-04-16	2:00pm 	W	  	CSLB 	at	  	CSUN 	 	   	 	C			2022-04-16T18:00:00.000Z		   	11:00 a.m.	Northridge, CA	Matador Tennis Complex			
 CSLB	  7390	2022-04-16	2:00pm 	W	  	CSLB 	at	  	CSUN 	 	   	 	 			2022-04-16T18:00:00.000Z		   	11:00 A.M.	Northridge, CA				[History](/sports/womens-tennis/opponent-history/csun/342)
 MOST	  5732	2022-04-16	2:00pm 	W	  	DRAKE	at	  	MOST 	 	   	 	C			2022-04-16T18:00:00.000Z		   	1 p.m.	Springfield	[Cooper Tennis Complex](/facilities/?id=33)			
 SMCC	 10365	2022-04-16	2:00pm 	W	  	GONZ 	at	  	SMCC 	 	   	 	 			2022-04-16T18:00:00.000Z		   	11:00 AM	Moraga, CA				[History](/sports/womens-tennis/opponent-history/gonzaga-university/40)
  WMU	 13710	2022-04-16	2:00pm 	W	  	KALZ 	at	  	WMU  	 	   	 	 			2022-04-16T18:00:00.000Z		   	2:00 PM					
 PEAY	 10628	2022-04-16	2:00pm 	W	  	PEAY 	at	  	SE MO	 	   	 	 			2022-04-16T18:00:00.000Z		   	1 PM	Cape Girardeau, MO				[History](/sports/womens-tennis/opponent-history/southeast-missouri-state-university/18)
  PAC	  8065	2022-04-16	2:00pm 	W	  	PORT 	at	  	PAC  	 	   	 	C			2022-04-16T18:00:00.000Z		   	11:00 a.m.	Stockton, CA	[Eve Zimmerman Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-portland/85)
 PORT	 11131	2022-04-16	2:00pm 	W	  	PORT 	at	  	PAC  	 	   	 	C			2022-04-16T18:00:00.000Z		   	11:00 AM	Stockton, CA	Eve Zimmerman Tennis Center			
 RICH	  9004	2022-04-16	2:00pm 	W	  	RICH 	at	  	W&M  	 	   	 	 			2022-04-16T18:00:00.000Z		   	2 p.m.	Williamsburg, VA				[History](/sports/womens-tennis/opponent-history/william-mary/118)
  W&M	 15271	2022-04-16	2:00pm 	W	  	RICH 	at	  	W&M  	 	   	 	 			2022-04-16T18:00:00.000Z		   	2 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-richmond/8)
  NEV	 10781	2022-04-16	2:00pm 	W	  	SDSU 	at	  	NEV  	 	   	 	C			2022-04-16T18:00:00.000Z		   	11 A.M.	Reno, NV	[McArthur Tennis Center](/facilities/?id=15)			[History](/sports/womens-tennis/opponent-history/san-diego-state-university/66)
 SDSU	 14205	2022-04-16	2:00pm 	W	  	SDSU 	at	  	NEV  	 	   	 	 			2022-04-16T18:00:00.000Z		PT 	11 a.m. PT	Reno, NV				[History](/sports/womens-tennis/opponent-history/university-of-nevada/92)
  UIC	 16954	2022-04-16	2:00pm 	W	  	UIC  	at	  	CLEV 	 	   	 	C			2022-04-16T18:00:00.000Z		   	1:00 p.m.	Cleveland, OH				[History](/sports/womens-tennis/opponent-history/cleveland-state-university/42)
 LOYM	 14167	2022-04-16	2:00pm 	W	  	USD  	at	  	LOYM 	 	   	 	C			2022-04-16T18:00:00.000Z		   	11:00 AM	LMU TENNIS CENTER				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383152) [History](/sports/womens-tennis/opponent-history/university-of-san-diego/21)
  WKU	 11609	2022-04-16	2:00pm 	W	  	WKU  	at	  	MRSH 	 	   	 	C			2022-04-16T18:00:00.000Z		   	1 PM	Huntington, WV				
 ARIZ	 26076	2022-04-16	3:00pm 	W	  	ARIZ 	at	  	AZST 	 	   	 	 			2022-04-16T19:00:00.000Z		MST	12:00 PM MST	Tempe, AZ				[History](/sports/womens-tennis/opponent-history/arizona-state-university/31)
 AZST	 29128	2022-04-16	3:00pm 	W	  	ARIZ 	at	  	AZST 	 	   	 	 			2022-04-16T19:00:00.000Z		MST	12:00 PM MST	Tempe, AZ				[History](/sports/womens-tennis/opponent-history/university-of-arizona/37)
   LT	 10673	2022-04-16	3:00pm 	W	  	GRAM 	at	  	LT   	 	   	 	 			2022-04-16T19:00:00.000Z		   	2 p.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 GRAM	  5645	2022-04-16	3:00pm 	W	  	GRAM 	at	  	LT   	 	   	 	 			2022-04-16T19:00:00.000Z		   	2 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/22)
  NIA	  9586	2022-04-16	3:00pm 	W	  	MONM 	at	  	NIA  	 	   	 	C			2022-04-16T19:00:00.000Z		   	3:00 p.m.					[History](/sports/womens-tennis/opponent-history/monmouth-university/65)
  UCI	 10983	2022-04-16	3:00pm 	W	  	UCSB 	at	  	UCI  	 	   	 	C			2022-04-16T19:00:00.000Z		   	12:00 PM	Irvine, CA				
  CSU	 16157	2022-04-16	4:00pm 	W	  	CSU  	vs	  	USU  	 	   	N	C			2022-04-16T20:00:00.000Z		   	2:00 PM	Laramie, WY				
  ODU	  9324	2022-04-16	4:00pm 	W	  	JMU  	at	  	ODU  	 	   	 	 			2022-04-16T20:00:00.000Z		   	4:00 PM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/james-madison-university/24)
  SMU	 12490	2022-04-16	4:00pm 	W	  	RICE 	at	  	SMU  	 	   	 	 			2022-04-16T20:00:00.000Z		   	3 P.M.	Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			
 RICE	 25181	2022-04-16	4:00pm 	W	  	RICE 	at	  	SMU  	 	   	 	 			2022-04-16T20:00:00.000Z		   	3 PM	Dallas, TX				[History](/sports/womens-tennis/opponent-history/southern-methodist-university/312)
  AFA	 14526	2022-04-16	4:30pm 	W	  	AFA  	vs	  	SJSU 	 	   	N	 			2022-04-16T20:30:00.000Z		MT 	2:30 pm MT	Albuquerque, NM				
 SJSU	  5914	2022-04-16	4:30pm 	W	  	AFA  	vs	  	SJSU 	 	   	N	C			2022-04-16T20:30:00.000Z		MT 	2:30 p.m. MT	Albuquerque, NM				
 MILW	 15958	2022-04-16	5:00pm 	W	  	MILW 	at	  	CLEV 	 	   	 	C			2022-04-16T21:00:00.000Z		   	4 PM	Cleveland, OH				Medical Mutual Tennis Pavilion [History](/sports/womens-tennis/opponent-history/cleveland-state/4)
 MRSH	  8342	2022-04-16	5:00pm 	W	  	WVSU 	at	  	MRSH 	 	   	 	 			2022-04-16T21:00:00.000Z		   	5:00 PM	Huntington, WV				[History](/sports/womens-tennis/opponent-history/west-virginia-state-university/46)
 GRAM	  5646	2022-04-16	6:00pm 	W	  	GRAM 	at	  	LT   	 	   	 	 			2022-04-16T22:00:00.000Z		   	5 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/22)
 OKLA	 11943	2022-04-17	1:00pm 	W	 2	PEPP 	at	18	OKLA 	 	   	 	 			2022-04-17T17:00:00.000Z		   	12 p.m.	Norman, OK				
 PEPP	 11655	2022-04-17	1:00pm 	W	 2	PEPP 	at	18	OKLA 	 	   	 	 			2022-04-17T17:00:00.000Z		PT 	10:00 a.m. PT	Norman, OK				
  UGA	 23022	2022-04-17	12:00pm	W	 4	UGA  	at	25	AUB  	 	   	 	C			2022-04-17T16:00:00.000Z		   	12:00 PM	Auburn, AL				
  AUB	 20288	2022-04-17	1:00pm 	W	 4	UGA  	at	25	AUB  	 	   	 	C			2022-04-17T17:00:00.000Z		   	12:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/womens-tennis/opponent-history/university-of-georgia/8)
 NCST	 22072	2022-04-17	TBD    	W	  	ND   	at	 8	NCST 	 	   	 	C			                        		   		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/womens-tennis/opponent-history/university-of-notre-dame/30)
  WIS	 13935	2022-04-17	1:00pm 	W	10	OSU  	at	  	WIS  	 	   	 	C			2022-04-17T17:00:00.000Z		   	Noon	Madison, WI	Nielsen Tennis Stadium			[Live Stats](http://sidearmstats.com/wisconsin/wten/)
  A&M	 18303	2022-04-17	12:00  	W	13	A&M  	at	  	MIZZ 	 	   	 	C			                        		   		Columbia, Mo.	[Mizzou Tennis Complex](http://mutigers.com/facilities/?id=13)			[History](/sports/womens-tennis/opponent-history/university-of-missouri/16)
 MIZZ	 23655	2022-04-17	1:00pm 	W	13	A&M  	at	  	MIZZ 	 	   	 	C			2022-04-17T17:00:00.000Z		   	12 p.m.	Columbia, MO	[Mizzou Tennis Complex](/facilities/?id=13)			
 MICH	 20923	2022-04-17	12:00pm	W	14	MICH 	at	  	IOWA 	 	   	 	C			2022-04-17T16:00:00.000Z		CT 	11:00 AM CT	Iowa City, IA				
  SYR	 14422	2022-04-17	TBA    	W	  	SYR  	at	15	FSU  	 	   	 	C			                        		   		Tallahassee, FL				
 TENN	 22487	2022-04-17	TBA    	W	22	TENN 	at	  	BAMA 	 	   	 	C			                        		   		Tuscaloosa, AL				
 BAMA	 13288	2022-04-17	2:00pm 	W	22	TENN 	at	  	BAMA 	 	   	 	 			2022-04-17T18:00:00.000Z		CT 	1 p.m. CT	Tuscaloosa, AL				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382990)
 PRIN	 17724	2022-04-17	12:00pm	W	  	DART 	at	23	PRIN 	 	   	 	 			2022-04-17T16:00:00.000Z		   	12:00 PM	Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)			
 DART	 20050	2022-04-17	1:00pm 	W	  	DART 	at	23	PRIN 	 	   	 	C			2022-04-17T17:00:00.000Z		   	1:00 PM	Princeton, NJ				[History](/sports/womens-tennis/opponent-history/princeton-university/76)
   BC	 23884	2022-04-17	TBD    	W	  	BC   	at	24	MIA  	 	   	 	 			                        		   		Coral Gables, FL				
  COR	 49353	2022-04-17	TBA    	W	  	BROWN	at	  	COR  	 	   	 	 			                        		   		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 MISS	 12612	2022-04-17	       	W	  	MISS 	at	  	VANDY	 	   	 	C			                        		   		Nashville, TN				
 N IA	  6731	2022-04-17	TBA    	W	  	N IA 	at	  	MOST 	 	   	 	C			                        		   		Springfield, MO				[History](/sports/womens-tennis/opponent-history/missouri-state-university/11)
   NW	 19740	2022-04-17	       	W	  	NW   	at	  	ILL  	 	   	 	C			                        		   		Urbana-Champaign, IL				
 WASH	 20382	2022-04-17	TBD    	W	  	SF   	at	  	WASH 	 	   	 	 			                        		   		Seattle, WA				
  TEM	 10872	2022-04-17	       	W	  	TEM  	at	  	TULSA	 	   	 	 			                        		   		Tulsa, OK				
TULSA	 14510	2022-04-17	TBD    	W	  	TEM  	at	  	TULSA	 	   	 	 			                        		   		Tulsa, OK				[History](/sports/womens-tennis/opponent-history/temple-university/18)
   VT	 24527	2022-04-17	TBA    	W	  	VT   	at	  	CLEM 	 	   	 	C			                        		   		Clemson, SC				
 CHAR	 16233	2022-04-17	10:00am	W	  	CHAR 	at	  	ODU  	 	   	 	 			2022-04-17T14:00:00.000Z		   	10:00 AM	Norfolk, VA				[History](/sports/womens-tennis/opponent-history/old-dominion-university/65)
  IND	 25699	2022-04-17	11:00am	W	  	IND  	at	  	RUT  	 	   	 	C			2022-04-17T15:00:00.000Z		   	11:00 AM	Piscataway, NJ				[History](/sports/womens-tennis/opponent-history/rutgers-university/10)
  RUT	 12889	2022-04-17	11:00am	W	  	IND  	at	  	RUT  	 	   	 	C			2022-04-17T15:00:00.000Z	2022 Spring Schedule	   	11:00 AM	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)			
 WAKE	 12575	2022-04-17	11:00am	W	  	LOU  	at	  	WAKE 	 	   	 	C			2022-04-17T15:00:00.000Z		   	11:00 AM	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			
  PSU	 15606	2022-04-17	11:00am	W	  	PSU  	at	  	MINN 	 	   	 	C			2022-04-17T15:00:00.000Z		   	11:00 AM	Minneapolis, Minn.				[History](/sports/womens-tennis/opponent-history/university-of-minnesota/126)
 JOES	  8213	2022-04-17	11:00am	W	  	UMASS	at	  	JOES 	 	   	 	 			2022-04-17T15:00:00.000Z		   	11:00 AM	SJU Tennis Complex				[History](/sports/womens-tennis/opponent-history/university-of-massachusetts/42)
  WVU	 18667	2022-04-17	11:00am	W	  	WVU  	at	  	ISU  	 	   	 	 			2022-04-17T15:00:00.000Z		   	11 a.m.	Ames, IA				
BROWN	 11423	2022-04-17	12:00pm	W	  	BROWN	at	  	COR  	 	   	 	C			2022-04-17T16:00:00.000Z		   	12:00 pm	Ithaca, NY				
  LOU	 23292	2022-04-17	12:00pm	W	  	LOU  	at	  	WAKE 	 	   	 	C			2022-04-17T16:00:00.000Z		   	12:00 p.m.	Winston-Salem, NC				[History](/sports/womens-tennis/opponent-history/wake-forest-university/92)
   UK	  9483	2022-04-17	12:00pm	W	  	MSST 	at	  	UK   	 	   	 	 			2022-04-17T16:00:00.000Z		   	12 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 MSST	 16834	2022-04-17	12:00pm	W	  	MSST 	at	  	UK   	 	   	 	 			2022-04-17T16:00:00.000Z		   	11 a.m.	Lexington, KY				
  MSU	 16201	2022-04-17	12:00pm	W	  	MSU  	at	  	NEB  	 	   	 	C			2022-04-17T16:00:00.000Z		ET 	Noon ET	Lincoln, NE				
 MINN	 19417	2022-04-17	12:00pm	W	  	PSU  	at	  	MINN 	 	   	 	C			2022-04-17T16:00:00.000Z		   	11:00 AM		[Baseline Tennis Center](http://www.baselinetc.com/)			
   MD	 12909	2022-04-17	12:00pm	W	  	PUR  	at	  	MD   	 	   	 	C			2022-04-17T16:00:00.000Z		   	Noon	College Park, MD				
  PUR	 56355	2022-04-17	12:00pm	W	  	PUR  	at	  	MD   	 	   	 	 			2022-04-17T16:00:00.000Z		   	Noon	College Park, MD				[History](/sports/womens-tennis/opponent-history/university-of-maryland/170)
  ISU	 14702	2022-04-17	12:00pm	W	  	WVU  	at	  	ISU  	 	   	 	C			2022-04-17T16:00:00.000Z		   	11:00 AM	Ames, IA				[Live Stats](https://stats.statbroadcast.com/statmonitr/?id=382659)
 YALE	 16219	2022-04-17	12:00pm	W	  	YALE 	at	  	CLMB 	 	   	 	C			2022-04-17T16:00:00.000Z		   	12:00 PM	New York, NY				[History](/sports/womens-tennis/opponent-history/columbia-university/47)
 PENN	 18151	2022-04-17	1:00pm 	W	  	HARV 	at	  	PENN 	 	   	 	 			2022-04-17T17:00:00.000Z		   	1 PM	Hamlin	Hecht Tennis Centers			
 MORG	  5696	2022-04-17	1:00pm 	W	  	HOP  	at	  	MORG 	 	   	 	 			2022-04-17T17:00:00.000Z		   	1 p.m.	Baltimore, MD				[History](/sports/womens-tennis/opponent-history/johns-hopkins-university/131)
