---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  UCA	2022-04-14	11:00am	   	W	  	FGCU 	at	  	UCA  	 	   	 	C		 10046	                  		11 a.m.	Conway, AR	UCA Tennis Courts			[History](/sports/womens-tennis/opponent-history/florida-gulf-coast-university/182)
 KENN	2022-04-14	11:00am	   	W	  	KENN 	at	  	UNA  	 	   	 	C		  9213	                  		11 AM	Florence, AL				[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/244)
 STET	2022-04-14	11:00am	   	W	  	STET 	at	  	BELL 	 	   	 	 		 14088	                  		11 am	Louisvile, KY				[History](/sports/womens-tennis/opponent-history/bellarmine-university/549)
  UNF	2022-04-14	11:00am	   	W	  	UNF  	at	  	LIB  	 	   	 	C		 17888	                  		11 a.m.	Lynchburg, VA				[History](/sports/womens-tennis/opponent-history/liberty-university/236)
  NEV	2022-04-14	11:00am	   	W	  	UNLV 	at	  	NEV  	 	   	 	C		 10780	                  		11 A.M.	Reno, NV	[McArthur Tennis Center](/facilities/?id=15)			[History](/sports/womens-tennis/opponent-history/unlv/107)
  SJU	2022-04-14	12:00pm	   	W	  	PROV 	at	  	SJU  	 	   	 	C		 13367	                  		12 p.m.	Queens, NY	USTA National Tennis Center			[History](/sports/womens-tennis/opponent-history/providence-college/128)
  MAR	2022-04-14	 1:00pm	   	W	  	MAR  	at	  	RIDER	 	   	 	 		 13149	                  		1 p.m.	Lawrenceville, NJ				[History](/sports/womens-tennis/opponent-history/rider-university/36)
RIDER	2022-04-14	 1:00pm	   	W	  	MAR  	at	  	RIDER	 	   	 	C		 10380	                  		1:00 PM	Lawrenceville, NJ				[History](/sports/womens-tennis/opponent-history/marist-college/50)
 UNCW	2022-04-14	 1:00pm	   	W	  	SCST 	at	  	UNCW 	 	   	 	 		  9270	                  		1:00 p.m.	Wilmington, NC				
 PROV	2022-04-14	 1:30pm	   	W	  	PROV 	at	  	SJU  	 	   	 	C		 10699	                  		1:30 P.M.	Queens, NY				
  SAM	2022-04-14	 2:00pm	   	W	  	CHAT 	at	  	SAM  	 	   	 	C		 12116	                  		2:00 PM	Birmingham, AL				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-chattanooga/82)
  UNO	2022-04-14	 2:00pm	   	W	  	SALA 	at	  	UNO  	 	   	 	 		 11448	                  		2 p.m.	New Orleans, LA	[University Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/35)
 SALA	2022-04-14	 2:00pm	   	W	  	SALA 	at	  	UNO  	 	   	 	 		  9763	                  		2 pm	New Orleans, LA				[History](/sports/womens-tennis/opponent-history/new-orleans/161)
  MSU	2022-04-14	 5:00pm	   	W	  	IOWA 	at	  	MSU  	 	   	 	C		 16200	                  		5 p.m.	East Lansing, MI				
 DUKE	2022-04-15	 6:00pm	   	W	3 	UNC  	at	 6	DUKE 	 	   	 	C		 20386	                  		6 p.m.	Durham, NC				
  UNC	2022-04-15	 6:00pm	   	W	3 	UNC  	at	 6	DUKE 	 	   	 	C		 23264	                  		6 PM	Durham, NC				
  UGA	2022-04-15	 3:00pm	   	W	4 	UGA  	at	  	BAMA 	 	   	 	C		 23021	                  		3:00 PM	Tuscaloosa, AL				
 BAMA	2022-04-15	 5:00pm	CT 	W	4 	UGA  	at	  	BAMA 	 	   	 	 		 13287	                  		5 p.m. CT	Tuscaloosa, AL				
 UCLA	2022-04-15	 1:30pm	PT 	W	5 	UCLA 	at	18	USC  	 	   	 	 		 29621	                  		1:30 PM PT	Los Angeles, CA				
  USC	2022-04-15	 1:30pm	PT 	W	5 	UCLA 	at	18	USC  	 	   	 	 		 29969	                  		1:30 PM PT	Los Angeles, CA				
 NCST	2022-04-15	    TBD	   	W	  	LOU  	at	 8	NCST 	 	   	 	C		 22071	                  			Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/womens-tennis/opponent-history/university-of-louisville/133)
  LOU	2022-04-15	 4:00pm	   	W	  	LOU  	at	 8	NCST 	 	   	 	C		 23291	                  		4:00 p.m.	Raleigh, NC				[History](/sports/womens-tennis/opponent-history/north-carolina-state-university/289)
 MINN	2022-04-15	 3:30pm	   	W	10	OSU  	at	  	MINN 	 	   	 	C		 19416	                  		3:30 PM		[Baseline Tennis Center](http://www.baselinetc.com/)			
   VT	2022-04-15	    TBA	   	W	  	VT   	at	12	GT   	 	   	 	C		 24526	                  			Atlanta, GA				
  A&M	2022-04-15	   5:00	   	W	14	A&M  	at	  	ARK  	 	   	 	C		 18302	                  			Fayetteville, Ark.	[Billingsley Tennis Center](http://www.arkansasrazorbacks.com/facilities/tennis.html)			[History](/sports/womens-tennis/opponent-history/university-of-arkansas/4)
   BC	2022-04-15	 4:00pm	   	W	  	BC   	at	15	FSU  	 	   	 	 		 23883	                  		4:00 PM	Tallahassee, FL				
 MICH	2022-04-15	 3:00pm	   	W	  	NEB  	at	16	MICH 	 	   	 	C		 20922	                  		3:00 PM	Ann Arbor, MI				[Live Stats](https://mgoblue.com/tennis-women)
 OKLA	2022-04-15	 4:00pm	   	W	19	OKLA 	at	  	OKST 	 	   	 	 		 11942	                  		4 p.m.	Stillwater, OK				
 OKST	2022-04-15	 5:00pm	   	W	19	OKLA 	at	  	OKST 	 	   	 	C		 13501	                  		5 p.m.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[History](/sports/womens-tennis/opponent-history/oklahoma/3)
 MIZZ	2022-04-15	12:00pm	   	W	21	LSU  	at	  	MIZZ 	 	   	 	C		 23654	                  		12 p.m.	Columbia, MO	[Mizzou Tennis Complex](/facilities/?id=13)			
 TENN	2022-04-15	    TBA	   	W	22	TENN 	at	25	AUB  	 	   	 	C		 22486	                  			Auburn, AL				
  AUB	2022-04-15	 3:00pm	   	W	22	TENN 	at	25	AUB  	 	   	 	C		 20287	                  		3:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/womens-tennis/opponent-history/university-of-tennessee/147)
  SYR	2022-04-15	    TBA	   	W	  	SYR  	at	24	MIA  	 	   	 	C		 14421	                  			Coral Gables, FL				
  TOL	2022-04-15	 1:00pm	   	W	  	TOL  	at	24	MIA  	 	   	 	C		 21317	                  		1:00 p.m.	Oxford, OH				
 BALL	2022-04-15	    TBA	   	W	  	BALL 	at	  	WMU  	 	   	 	 		 10030	                  			Kalamazoo, MI				
  WYO	2022-04-15	    TBA	   	W	  	BOISE	at	  	WYO  	 	   	 	C		  5508	                  			Laramie, WY				[History](/sports/womens-tennis/opponent-history/boise-state-university/79)
TULSA	2022-04-15	    TBD	   	W	  	DEN  	at	  	TULSA	 	   	 	 		 14509	                  			Tulsa, OK				[History](/sports/womens-tennis/opponent-history/university-of-denver/187)
  DUQ	2022-04-15	    TBD	   	W	  	DUQ  	at	  	CMU  	 	   	 	 		 16470	                  			Pittsburgh, PA				[History](/sports/womens-tennis/opponent-history/carnegie-mellon-university/38)
IUPUI	2022-04-15	    TBA	   	W	  	IUPUI	at	  	OAK  	 	   	 	C		 15313	                  			Rochester, MI				[History](/sports/womens-tennis/opponent-history/oakland-university/18)
 JOES	2022-04-15	       	   	W	  	JOES 	at	  	TOW  	 	   	 	 		  8200	                  			Towson, MD				[History](/sports/womens-tennis/opponent-history/towson-university/46)
  MER	2022-04-15	       	   	W	  	MER  	at	  	WOF  	 	   	 	C		  9555	                  			Spartanburg, SC				
 MISS	2022-04-15	       	   	W	  	MISS 	at	  	UK   	 	   	 	C		 12611	                  			Lexington, KY				
 MONM	2022-04-15	    TBA	   	W	  	MONM 	at	  	COLG 	 	   	 	 		 18103	                  			Hamilton, NY				[History](/sports/womens-tennis/opponent-history/colgate-university/77)
SE MO	2022-04-15	    TBA	   	W	  	MURR 	at	  	SE MO	 	   	 	 		 17135	                  			Cape Girardeau, MO	[Redhawks Tennis Complex](/facilities/?id=22)			[History](/sports/womens-tennis/opponent-history/murray-state-university/12)
 MOST	2022-04-15	    TBA	   	W	  	N IA 	at	  	MOST 	 	   	 	C		  5731	                  			Springfield	[Cooper Tennis Complex](/facilities/?id=33)			
  EIU	2022-04-15	    TBA	   	W	  	TNST 	at	  	EIU  	 	   	 	C		  8444	                  			Darling Courts				
UCONN	2022-04-15	    TBA	   	W	  	UCONN	at	  	URI  	 	   	 	 		 21920	                  			Kingston, RI				[History](/sports/womens-tennis/opponent-history/university-of-rhode-island/233)
  USU	2022-04-15	       	   	W	  	USU  	at	  	WYO  	 	   	 	C		 15044	                  			Laramie, WY				[History](/sports/womens-tennis/opponent-history/university-of-wyoming/127)
 WASH	2022-04-15	    TBD	   	W	  	WASH 	at	  	WAST 	 	   	 	 		 20391	                  			Pullman, WA				
 WAST	2022-04-15	    TBD	   	W	  	WASH 	at	  	WAST 	 	   	 	 		 14845	                  			Pullman, WA				[History](/sports/womens-tennis/opponent-history/university-of-washington/46)
  XAV	2022-04-15	    TBA	   	W	  	XAV  	at	  	MARQ 	 	   	 	 		  9492	                  			Milwaukee, WI				[History](/sports/womens-tennis/opponent-history/marquette-university/18)
 FRES	2022-04-15	 9:00am	PT 	W	  	AFA  	vs	  	FRES 	 	   	N	C		 16973	                  		9 a.m. PT	Albuquerque, NM				
  AFA	2022-04-15	10:00am	MT 	W	  	AFA  	vs	  	FRES 	 	   	N	 		 14525	                  		10:00 am MT	Albuquerque, NM				
 CHAR	2022-04-15	10:00am	   	W	  	CHAR 	at	  	VCU  	 	   	 	 		 16232	                  		10:00 AM	Richmond, VA				[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/118)
 FGCU	2022-04-15	10:00am	   	W	  	FGCU 	at	  	UNA  	 	   	 	C		 10551	                  		10 AM	Florence, AL				[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/309)
  UNA	2022-04-15	10:00am	   	W	  	FGCU 	at	  	UNA  	 	   	 	C		  3561	                  		10 AM	Florence, AL				[History](/sports/womens-tennis/opponent-history/florida-gulf-coast-university/129)
 GASO	2022-04-15	10:00am	   	W	  	GASO 	at	  	GAST 	 	   	 	C		 13282	                  		10 AM	Atlanta, GA				[History](/sports/womens-tennis/opponent-history/georgia-state-university/31)
 GAST	2022-04-15	10:30am	   	W	  	GASO 	at	  	GAST 	 	   	 	C		  8225	                  		10:30 a.m.	Atlanta, GA				[History](/sports/womens-tennis/opponent-history/georgia-southern-university/55)
DRAKE	2022-04-15	11:00am	   	W	  	DRAKE	at	  	MOST 	 	   	 	 		 12409	                  		11am	Springfield, MO				[History](/sports/womens-tennis/opponent-history/missouri-state-university/25)
  DEL	2022-04-15	11:00am	   	W	  	DREX 	at	  	DEL  	 	   	 	C		 29404	                  		11 a.m.	Newark, DE				[History](/sports/womens-tennis/opponent-history/drexel-university/23)
 DREX	2022-04-15	11:00am	   	W	  	DREX 	at	  	DEL  	 	   	 	C		  9069	                  		11 a.m.	Newark, DE				
 UTEP	2022-04-15	11:00am	   	W	  	SCCC 	at	  	UTEP 	 	   	 	 		 10618	                  		11 A.M.	El Paso, TX	[El Paso Tennis Club](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/seward-county-community-college/1322)
 SDSU	2022-04-15	11:00am	PT 	W	  	SDSU 	vs	  	UNLV 	 	   	N	 		 14204	                  		11 a.m. PT	Reno, NV				[History](/sports/womens-tennis/opponent-history/unlv/127)
 UNLV	2022-04-15	11:00am	PT 	W	  	SDSU 	vs	  	UNLV 	 	   	N	C		 15130	                  		11 am PT	Reno, NV				
   UK	2022-04-15	12:00pm	   	W	  	MISS 	at	  	UK   	 	   	 	 		  9482	                  		12 P.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 WAKE	2022-04-15	12:00pm	   	W	  	ND   	at	  	WAKE 	 	   	 	C		 12574	                  		12:00 PM	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			
  NIU	2022-04-15	12:00pm	CT 	W	  	NIU  	at	  	EMICH	 	   	 	 		 15486	                  		12 p.m. CT	Ypsilanti, MI				[History](/sports/womens-tennis/opponent-history/eastern-michigan-university/52)
  PUR	2022-04-15	12:00pm	   	W	  	PUR  	at	  	RUT  	 	   	 	 		 56354	                  		Noon	New Brunswick, NJ				[History](/sports/womens-tennis/opponent-history/rutgers-university/190)
  RUT	2022-04-15	12:00pm	   	W	  	PUR  	at	  	RUT  	 	   	 	C		 12888	                  	2022 Spring Schedule	12:00 PM	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)			
  WMU	2022-04-15	 1:00pm	   	W	  	BALL 	at	  	WMU  	 	   	 	C		 13708	                  		1:00 PM		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			
   BG	2022-04-15	 1:00pm	   	W	  	BG   	at	  	BUFF 	 	   	 	C		 11427	                  		1:00 PM	Buffalo, NY				[History](/sports/womens-tennis/opponent-history/university-at-buffalo/9)
 LOYM	2022-04-15	 1:00pm	   	W	  	BYU  	at	  	LOYM 	 	   	 	C		 14166	                  		1:00 PM	LMU TENNIS CENTER				[History](/sports/womens-tennis/opponent-history/brigham-young-university/42)
 GONZ	2022-04-15	 1:00pm	   	W	  	GONZ 	at	  	PAC  	 	   	 	C		  8188	                  		1 p.m.	Stockton, CA				[History](/sports/womens-tennis/opponent-history/university-of-the-pacific/214)
  PAC	2022-04-15	 1:00pm	   	W	  	GONZ 	at	  	PAC  	 	   	 	C		  8064	                  		1:00 p.m.	Stockton, CA	[Eve Zimmerman Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/gonzaga-university/70)
  IND	2022-04-15	 1:00pm	   	W	  	IND  	at	  	MD   	 	   	 	C		 25698	                  		1:00 PM	College Park, MD				[History](/sports/womens-tennis/opponent-history/university-of-maryland/16)
   MD	2022-04-15	 1:00pm	   	W	  	IND  	at	  	MD   	 	   	 	C		 12908	                  		1:00 PM	College Park, MD				
EMICH	2022-04-15	 1:00pm	   	W	  	NIU  	at	  	EMICH	 	   	 	 		 13207	                  		1 p.m.	Ypsilanti, MI	[The Chippewa Club](/facilities/?id=38)			[History](/sports/womens-tennis/opponent-history/northern-illinois-university/101)
   SF	2022-04-15	 1:00pm	   	W	  	SF   	at	  	SCLAR	 	   	 	 		  7118	                  		1:00 p.m.	Santa Clara, CA				[History](/sports/womens-tennis/opponent-history/santa-clara-university/8)
MIAOH	2022-04-15	 1:00pm	   	W	  	TOL  	at	  	MIAOH	 	   	 	C		 16861	                  		1 p.m.	Oxford, OH				[History](/sports/womens-tennis/opponent-history/university-of-toledo/168)
 UCSD	2022-04-15	 1:00pm	   	W	  	UCSB 	at	  	UCSD 	 	   	 	C		  8824	                  		1:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
  UCI	2022-04-15	 1:30pm	   	W	  	CPOLY	at	  	UCI  	 	   	 	C		 10982	                  		1:30 PM	Irvine, CA				
  WOF	2022-04-15	 1:30pm	   	W	  	MER  	at	  	WOF  	 	   	 	C		  8711	                  		1:30 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
 SJSU	2022-04-15	 1:30pm	MT 	W	  	SJSU 	at	  	UNM  	 	   	 	C		  5913	                  		1:30 p.m. MT	Albuquerque, NM				
BOISE	2022-04-15	 2:00pm	MT 	W	  	BOISE	vs	  	CSU  	 	   	N	C		 18726	                  		2 p.m. MT	Laramie, Wyo.				
  CSU	2022-04-15	 2:00pm	   	W	  	BOISE	vs	  	CSU  	 	   	N	C		 16156	                  		2:00 PM	Laramie, WY				
  DEN	2022-04-15	 2:00pm	MT 	W	  	DEN  	at	  	TULSA	 	   	 	 		 12275	                  		2 p.m. MT	Tulsa, OK				[History](/sports/womens-tennis/opponent-history/university-of-tulsa/323)
  GMU	2022-04-15	 2:00pm	   	W	  	GW   	at	  	GMU  	 	   	 	C		 11747	                  		2 p.m.	Fairfax, VA	[Tennis Courts](/facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/george-washington-university/6)
   GW	2022-04-15	 2:00pm	   	W	  	GW   	at	  	GMU  	 	   	 	C		 13390	                  		2:00 p.m.	Fairfax, VA				
 PEAY	2022-04-15	 2:00pm	   	W	  	PEAY 	at	  	UTM  	 	   	 	 		 10627	                  		2 PM	Martin				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/17)
  UTM	2022-04-15	 2:00pm	   	W	  	PEAY 	at	  	UTM  	 	   	 	 		  4322	                  		2:00 p.m.	Martin, TN	[Skyhawk Tennis Complex](/facilities/?id=10)			
 SMCC	2022-04-15	 2:00pm	   	W	  	PORT 	at	  	SMCC 	 	   	 	 		 10364	                  		2:00 PM	Moraga, CA				[History](/sports/womens-tennis/opponent-history/university-of-portland/44)
 TULN	2022-04-15	 2:00pm	   	W	  	TULN 	at	  	SALA 	 	   	 	 		 18476	                  		2 p.m.	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/202)
 SALA	2022-04-15	 2:00pm	   	W	  	TULN 	at	  	SALA 	 	   	 	 		  9764	                  		2 pm	Mobile, AL				[History](/sports/womens-tennis/opponent-history/tulane-university/39)
  UIC	2022-04-15	 2:00pm	   	W	  	UIC  	at	  	YSU  	 	   	 	C		 16953	                  		2:00 p.m.	Youngstown, OH				[History](/sports/womens-tennis/opponent-history/youngstown-state-university/39)
 MARQ	2022-04-15	 2:00pm	CT 	W	  	XAV  	at	  	MARQ 	 	   	 	 		  9025	                  		2 P.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/xavier-university/98)
 MSST	2022-04-15	 3:00pm	   	W	  	MSST 	at	  	VANDY	 	   	 	 		 16833	                  		3 p.m.	Nashville, TN				
OMAHA	2022-04-15	 3:00pm	   	W	  	W ILL	at	  	OMAHA	 	   	 	C		 17519	                  		3 P.M.	Omaha, NE	[KOCH TENNIS CENTER](https://parks.cityofomaha.org/koch-family-outdoor-tennis-center)			
W ILL	2022-04-15	 3:00pm	   	W	  	W ILL	at	  	OMAHA	 	   	 	 		 12793	                  		3 P.M.	Omaha, NE				
  CRE	2022-04-15	 4:00pm	   	W	  	DOANE	at	  	CRE  	 	   	 	 		 14662	                  		4:00 PM	Omaha, NE	[Koch Family Tennis Center](/facilities/?id=8)			[History](/sports/womens-tennis/opponent-history/doane-university/68)
 COLG	2022-04-15	 5:00pm	   	W	  	MONM 	at	  	COLG 	 	   	 	 		  9028	                  		5:00 P.M.	Hamilton	[J. W. Abrahamson Tennis Courts](/facilities/?id=13)			
  PSU	2022-04-15	 5:00pm	   	W	  	PSU  	at	  	WIS  	 	   	 	C		 15605	                  		5:00 PM	Madison, WI				[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/165)
  WIS	2022-04-15	 5:00pm	   	W	  	PSU  	at	  	WIS  	 	   	 	C		 13934	                  		5 PM	Madison, WI	Nielsen Tennis Stadium			[Live Stats](http://sidearmstats.com/wisconsin/wten/)
  BAY	2022-04-16	 2:00pm	   	W	1 	TEX  	at	11	BAY  	 	   	 	C		 27516	                  		2 PM	Waco, TX	[Hurd Tennis Center](/facilities/?id=7)			
  TEX	2022-04-16	 2:00pm	CT 	W	1 	TEX  	at	11	BAY  	 	   	 	C		 14436	                  		2 p.m. CT	Waco, TX				
 OKST	2022-04-16	       	   	W	2 	PEPP 	at	  	OKST 	 	   	 	 		 13502	                  			Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[History](/sports/womens-tennis/opponent-history/pepperdine/100)
 PEPP	2022-04-16	       	   	W	2 	PEPP 	at	  	OKST 	 	   	 	 		 11654	                  			Stillwater, OK				
  CAL	2022-04-16	 1:30pm	PT 	W	17	STAN 	at	 9	CAL  	 	   	 	C		 33145	                  		1:30 PM PT	Berkeley, CA				
 STAN	2022-04-16	 1:30pm	PT 	W	17	STAN 	at	 9	CAL  	 	   	 	C		 36653	                  		1:30 PM PT	Berkeley, CA				[History](/sports/womens-tennis/opponent-history/university-of-california/3151)
  USF	2022-04-16	12:00pm	   	W	12	UCF  	at	  	USF  	 	   	 	C		 12261	                  		12 p.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/womens-tennis/opponent-history/university-of-central-florida/34)
  UCF	2022-04-16	 2:00pm	   	W	12	UCF  	at	  	USF  	 	   	 	C		 17506	                  		2:00 PM	Tampa, FL				[History](/sports/womens-tennis/opponent-history/university-of-south-florida/7)
  FLA	2022-04-16	       	   	W	  	SCAR 	at	20	FLA  	 	   	 	C		 24704	                  			Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)			
 SCAR	2022-04-16	    TBA	   	W	  	SCAR 	at	20	FLA  	 	   	 	C		 16721	                  			Gainesville, FL				[History](/sports/womens-tennis/opponent-history/university-of-florida/57)
 PRIN	2022-04-16	12:00pm	   	W	  	HARV 	at	23	PRIN 	 	   	 	 		 17723	                  		12:00 PM	Princeton, NJ				
  EIU	2022-04-16	    TBA	   	W	  	BEL  	at	  	EIU  	 	   	 	C		  8445	                  			Darling Courts				
 COLO	2022-04-16	    TBD	   	W	  	COLO 	at	  	UTAH 	 	   	 	C		 15764	                  			Salt Lake City, UT				[History](/sports/womens-tennis/opponent-history/university-of-utah/24)
 UTAH	2022-04-16	    TBD	   	W	  	COLO 	at	  	UTAH 	 	   	 	C		 20650	                  			Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381315) [History](/sports/womens-tennis/opponent-history/university-of-colorado/50)
  USU	2022-04-16	       	   	W	  	CSU  	vs	  	USU  	 	   	N	C		 15045	                  			Laramie, WY				[History](/sports/womens-tennis/opponent-history/colorado-state-university/54)
  ORU	2022-04-16	    TBA	   	W	  	DEN  	at	  	ORU  	 	   	 	 		  7405	                  			Tulsa, OK	[Bernis Duke Tennis Center](/facilities/?id=12)			[History](/sports/womens-tennis/opponent-history/university-of-denver/79)
  DSU	2022-04-16	    TBA	   	W	  	DSU  	at	  	TOW  	 	   	 	 		  6632	                  			Towson, MD				[History](/sports/womens-tennis/opponent-history/towson-university/144)
 FORD	2022-04-16	    TBA	   	W	  	FORD 	at	  	URI  	 	   	 	 		  9953	                  			Kingston, RI				
  FUR	2022-04-16	    TBA	   	W	  	FUR  	at	  	ETSU 	 	   	 	C		  7722	                  			Johnson City, TN				[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/74)
 JOES	2022-04-16	       	   	W	  	GW   	at	  	JOES 	 	   	 	C		  8201	                  			SJU Tennis Complex				[History](/sports/womens-tennis/opponent-history/george-washington-university/91)
 JVST	2022-04-16	    TBA	   	W	  	JVST 	at	  	LIP  	 	   	 	 		  6521	                  			Nashville, TN				
 KENN	2022-04-16	    TBA	   	W	  	KENN 	at	  	UCA  	 	   	 	C		  9214	                  			Conway, AR				[History](/sports/womens-tennis/opponent-history/university-of-central-arkansas/98)
  UCA	2022-04-16	       	   	W	  	KENN 	at	  	UCA  	 	   	 	C		 10047	                  			Conway, AR	UCA Tennis Courts			[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/96)
  KSU	2022-04-16	    TBA	   	W	  	KSU  	at	  	KAN  	 	   	 	C		 16857	                  	2022 Spring Schedule		Lawrence, KS				[History](/sports/womens-tennis/opponent-history/university-of-kansas/1)
 MONM	2022-04-16	    TBA	   	W	  	MONM 	at	  	NIA  	 	   	 	C		 18104	                  			Niagara University, NY				[History](/sports/womens-tennis/opponent-history/niagara-university/137)
 COPP	2022-04-16	       	   	W	  	MORG 	at	  	COPP 	 	   	 	 		  8667	                  			Baltimore, MD				[History](/sports/womens-tennis/opponent-history/morgan-state-university/1)
 MORG	2022-04-16	    TBA	   	W	  	MORG 	at	  	COPP 	 	   	 	C		  5695	                  			Baltimore, MD				[History](/sports/womens-tennis/opponent-history/coppin-state-university/1)
 N IA	2022-04-16	    TBA	   	W	  	N IA 	at	  	DRU  	 	   	 	 		  6730	                  			Springfield, MO				[History](/sports/womens-tennis/opponent-history/drury-university/339)
   BU	2022-04-16	       	   	W	  	NAVY 	at	  	BU   	 	   	 	C		 24339	                  			Boston, MA				
 NAVY	2022-04-16	    TBD	   	W	  	NAVY 	at	  	BU   	 	   	 	C		 21911	                  			Boston, MA				[History](/sports/womens-tennis/opponent-history/boston-university/224)
 NOVA	2022-04-16	       	   	W	  	NOVA 	at	  	GTWN 	 	   	 	 		 14653	                  			Washington, DC				
SE MO	2022-04-16	    TBA	   	W	  	PEAY 	at	  	SE MO	 	   	 	C		 17136	                  			Cape Girardeau, MO	[Redhawks Tennis Complex](/facilities/?id=22)			[History](/sports/womens-tennis/opponent-history/austin-peay-state-university/7)
 PRST	2022-04-16	    TBD	   	W	  	PRST 	at	  	NAU  	 	   	 	C		  4329	                  			Flagstaff, AZ				
 SIEN	2022-04-16	    TBA	   	W	  	QUIN 	at	  	SIEN 	 	   	 	C		 16165	                  			Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/quinnipiac-university/96)
  SJU	2022-04-16	    TBA	   	W	  	SB   	at	  	SJU  	 	   	 	 		 13368	                  			Queens, NY				[History](/sports/womens-tennis/opponent-history/stony-brook-university/141)
  TTU	2022-04-16	       	   	W	  	TTU  	at	  	TCU  	 	   	 	C		 18654	                  			Fort Worth, TX				[History](/sports/womens-tennis/opponent-history/texas-christian-university/325)
  CoC	2022-04-16	    TBA	   	W	  	UNCW 	at	  	CoC  	 	   	 	C		 10769	                  				[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
  UND	2022-04-16	    TBA	   	W	  	UND  	at	  	USTMN	 	   	 	C		 12321	                  			St. Paul, Minn.				
  UNT	2022-04-16	    TBA	   	W	  	UNT  	at	  	LT   	 	   	 	C		  5246	                  			Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/119)
  USD	2022-04-16	    TBD	   	W	  	USD  	at	  	LMU  	 	   	 	C		 12371	                  			Los Angeles, CA				[History](/sports/womens-tennis/opponent-history/loyola-marymount-university/43)
W ILL	2022-04-16	    TBA	   	W	  	W ILL	at	  	UMKC 	 	   	 	 		 12795	                  			Kansas City, MO				
  DEP	2022-04-16	    TBA	   	W	  	XAV  	at	  	DEP  	 	   	 	C		  5154	                  			Chicago, IL	[XS Tennis Village](/facilities/?id=12)			
  XAV	2022-04-16	    TBA	   	W	  	XAV  	at	  	DEP  	 	   	 	 		  9493	                  			Chicago, IL				[History](/sports/womens-tennis/opponent-history/depaul-university/8)
  COR	2022-04-16	    TBA	   	W	  	YALE 	at	  	COR  	 	   	 	 		 49352	                  			Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
IDAHO	2022-04-16	 9:00am	   	W	  	SACST	at	  	IDAHO	 	   	 	C		  8010	                  		9 A.M.	Lewiston, ID	LCSC Tennis Courts			
 IDST	2022-04-16	 9:00am	   	W	  	SACST	at	  	IDST 	 	   	 	C		  8010	                  		9 A.M.	Lewiston, ID	LCSC Tennis Courts			
 GTWN	2022-04-16	 9:30am	   	W	  	NOVA 	at	  	GTWN 	 	   	 	C		 18816	                  		9:30 AM	Georgetown Visitation Preparatory School				
BOISE	2022-04-16	10:00am	MT 	W	  	BOISE	at	  	WYO  	 	   	 	C		 18727	                  		10 a.m. MT	Laramie, Wyo.				
