---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from team websites
updated: 2022-01-21
past: 225 (6%)
today: 52 (1%)
future: 2695 (76%)
completed: 177 (64%)
postponed: 35 (13%)
cancelled: 21 (8%)
rescheduled: 1 (0%)
unreported: 43 (16%)
total: 3528
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
  COR	 50807	2022-04-03	1:00pm 	M	  	CLMB 	at	  	COR  	 	   	 	 	d1     		2022-04-03T17:00Z		   	1:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
  CoC	 10791	2022-04-03	1:00pm 	M	  	CoC  	at	  	DAV  	 	   	 	 	d1     		2022-04-03T17:00Z		   	1:00 PM	Davidson, NC				
 GAST	  8083	2022-04-03	1:00pm 	M	  	GAST 	at	  	PRES 	 	   	 	 	d1     		2022-04-03T17:00Z		   	1:00 PM	Clinton, SC				[History](/sports/mens-tennis/opponent-history/presbyterian-college/66)
 KENN	  9219	2022-04-03	1:00pm 	M	  	KENN 	at	  	FGCU 	 	   	 	C	d1     		2022-04-03T17:00Z		   	1 PM	Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/35)
  USU	 15024	2022-04-03	1:00pm 	M	  	NEV  	at	  	USU  	 	   	 	C	d1     		2022-04-03T17:00Z		   	11 AM	Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-of-nevada/76)
 NJIT	  8307	2022-04-03	1:00pm 	M	  	NJIT 	at	  	SJU  	 	   	 	 	d1     		2022-04-03T17:00Z		   	1:00 PM	Queens, NY				[History](/sports/mens-tennis/opponent-history/st-johns-university/95)
 GONZ	  8287	2022-04-03	1:00pm 	M	  	SCLAR	at	  	GONZ 	 	   	 	C	d1     		2022-04-03T17:00Z		   	10 a.m.	Spokane, WA	[Stevens Center](/facilities/?id=3)			[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/mens-tennis/opponent-history/santa-clara-university/51)
 PORT	 11267	2022-04-03	1:00pm 	M	  	SF   	at	  	PORT 	 	   	 	C	d1     		2022-04-03T17:00Z		   	10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 PRST	 11267	2022-04-03	1:00pm 	M	  	SF   	at	  	PRST 	 	   	 	C	d1     		2022-04-03T17:00Z		   	10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 UNCW	  8963	2022-04-03	1:00pm 	M	  	UNCW 	at	  	GWEBB	 	   	 	 	d1     		2022-04-03T17:00Z		   	1:00 p.m.	Boiling Springs, NC				
 UNLV	 14943	2022-04-03	1:00pm 	M	  	UNLV 	at	  	BOISE	 	   	 	C	d1     		2022-04-03T17:00Z		PT 	10 am PT	Boise, ID				
  UTA	 17151	2022-04-03	1:00pm 	M	  	UTA  	at	  	SALA 	 	   	 	C	d1     		2022-04-03T17:00Z		   	12 PM	Mobile, AL				[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/66)
  WOF	  8690	2022-04-03	1:00pm 	M	  	WOF  	at	  	SAM  	 	   	 	C	d1     		2022-04-03T17:00Z		   	1:00 PM	Birmingham, AL				
 YALE	 16045	2022-04-03	1:00pm 	M	  	YALE 	at	  	BROWN	 	   	 	 	d1     		2022-04-03T17:00Z		   	1:00 PM	Providence, RI				[History](/sports/mens-tennis/opponent-history/brown-university/8)
  FUR	  7696	2022-04-03	1:30pm 	M	  	FUR  	at	  	MER  	 	   	 	C	d1     		2022-04-03T17:30Z		   	1:30 PM	Macon, GA				[History](/sports/mens-tennis/opponent-history/mercer-university/112)
 BAMA	 13312	2022-04-03	2:00pm 	M	  	ARK  	at	  	BAMA 	 	   	 	C	d1     		2022-04-03T18:00Z		CT 	1 P.M. CT	Tuscaloosa, AL				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382970)
 PRES	 12220	2022-04-03	2:00pm 	M	  	GAST 	at	  	PRES 	 	   	 	 	d1     		2022-04-03T18:00Z		   	2 PM	Clinton, SC				[History](/sports/mens-tennis/opponent-history/georgia-state-university/379)
  GMU	 11722	2022-04-03	2:00pm 	M	  	RICH 	at	  	GMU  	 	   	 	C	d1     		2022-04-03T18:00Z		   	2 p.m.	Fairfax, Va. [Tennis Courts](	facilities/?id=7)			[History](/sports/mens-tennis/opponent-history/university-of-richmond/3)
   SF	  7131	2022-04-03	2:00pm 	M	  	SF   	at	  	PORT 	 	   	 	 	d1     		2022-04-03T18:00Z		   	11:00 a.m.	Portland, OR				[History](/sports/mens-tennis/opponent-history/university-of-portland/14)
 OKST	 13555	2022-04-03	2:00pm 	M	  	TULSA	at	  	OKST 	 	   	 	 	d1     		2022-04-03T18:00Z		   	1 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/tulsa/18)
  SAM	 12162	2022-04-03	2:00pm 	M	  	WOF  	at	  	SAM  	 	   	 	C	d1     		2022-04-03T18:00Z		   	1:00 PM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/wofford-college/178)
IUPUI	 15339	2022-04-03	2:30pm 	M	  	YSU  	at	  	IUPUI	 	   	 	C	d1     		2022-04-03T18:30Z		   	2:30 P.M.	Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/youngstown-state-university/63)
  NIU	 15579	2022-04-03	3:00pm 	M	  	BUFF 	at	  	NIU  	 	   	 	C	d1     		2022-04-03T19:00Z		   	2 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/university-at-buffalo/28)
  LEH	 13417	2022-04-03	3:00pm 	M	  	LAF  	at	  	LEH  	 	   	 	 	d1     		2022-04-03T19:00Z		   	3:00 PM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/lafayette-college/11)
 MONM	 18117	2022-04-03	3:00pm 	M	  	MONM 	at	  	MAR  	 	   	 	C	d1     		2022-04-03T19:00Z		   	3:00 PM	Poughkeepsie, NY				[History](/sports/mens-tennis/opponent-history/marist-college/129)
A&MCC	  6778	2022-04-03	3:00pm 	M	  	NICH 	at	  	A&MCC	 	   	 	C	d1     		2022-04-03T19:00Z		   	2 p.m.	Corpus Christi, TX				[History](/sports/mens-tennis/opponent-history/nicholls/13)
  LIP	 11101	2022-04-03	3:00pm 	M	  	UNF  	at	  	LIP  	 	   	 	 	d1     		2022-04-03T19:00Z		   	2:00 PM	Huston-Marsh-Griffith Tennis Center				[History](/sports/mens-tennis/opponent-history/university-of-north-florida/309)
WEBER	  7486	2022-04-03	3:00pm 	M	  	WEBER	at	  	SACST	 	   	 	C	d1     		2022-04-03T19:00Z		   	1:00 PM	Sacramento, CA				
ALA&M	  6563	2022-04-03	4:00pm 	M	  	ALA&M	at	  	AUB  	 	   	 	 	d1     		2022-04-03T20:00Z		   	3 p.m.	Auburn, AL				
  SFU	 10935	2022-04-03	4:00pm 	M	  	SFU  	at	  	SHU  	 	   	 	 	d1     		2022-04-03T20:00Z		   	4:00 PM	Fairfield, CT				[History](/sports/mens-tennis/opponent-history/sacred-heart-university/34)
 NCAT	  3991	2022-04-03	5:00pm 	M	  	NCAT 	at	  	DUKE 	 	   	 	 	d1     		2022-04-03T21:00Z		   	5 p.m.	Durham, NC				[History](/sports/mens-tennis/opponent-history/duke-university/58)
 MARQ	  9040	2022-04-03	6:00pm 	M	  	MARQ 	at	  	DEP  	 	   	 	 	d1     		2022-04-03T22:00Z		CT 	5 P.M. CT	Chicago, IL				[History](/sports/mens-tennis/opponent-history/depaul-university/40)
  DEP	  5207	2022-04-03	6:15pm 	M	  	MARQ 	at	  	DEP  	 	   	 	 	d1     		2022-04-03T22:15Z		CT 	5:15 P.M. CT	Chicago, IL	[XS Tennis Village](/facilities/?id=12)			
 ILST	 18142	2022-04-03	7:30pm 	M	  	ILST 	at	  	NW   	 	   	 	 	d1     		2022-04-03T23:30Z		   	6:30 p.m.	Evanston, IL				
  SMU	 12465	2022-04-04	11:00am	M	  	MEM  	at	  	SMU  	 	   	 	 	d1     		2022-04-04T15:00Z		   	10:00 a.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
  MEM	 17893	2022-04-04	2:00pm 	M	  	MEM  	at	  	SMU  	 	   	 	 	d1     		2022-04-04T18:00Z		   	1 P.M.	Dallas, TX				
 QUIN	 19797	2022-04-04	3:00pm 	M	  	MONM 	at	  	QUIN 	 	   	 	C	d1     		2022-04-04T19:00Z		   	3:00 PM	Guilford Racquet Club				[History](/sports/mens-tennis/opponent-history/monmouth-university/107)
  JMU	 18659	2022-04-05	2:30pm 	M	  	ELON 	at	  	JMU  	 	   	 	C	d1     		2022-04-05T18:30Z		   	2:30 p.m.	Harrisonburg, VA	[Hillside Courts](/facilities/?id=11)			[Live Stats](http://statb.us/b/381557) [History](/sports/mens-tennis/opponent-history/elon/151)
 BUCK	 17684	2022-04-05	3:30pm 	M	  	BUCK 	at	  	BUP  	 	   	 	 	d1/d2  		2022-04-05T19:30Z		   	3:30 p.m.	Bloomsburg, PA				
 NOVA	 14293	2022-04-06	TBA    	M	  	DREX 	at	  	NOVA 	 	   	 	 	d1     		                 		   		Villanova, PA				
 RICH	  9025	2022-04-06	       	M	  	LU   	at	  	RICH 	 	   	 	 	d1     		                 		   		Richmond, VA				[History](/sports/mens-tennis/opponent-history/longwood-university/157)
  SJU	 13338	2022-04-06	TBA    	M	  	SHU  	at	  	SJU  	 	   	 	 	d1     		                 		   		Queens, NY				[History](/sports/mens-tennis/opponent-history/sacred-heart-university/136)
  XAV	  9512	2022-04-06	       	M	  	SLU  	vs	  	XAV  	 	   	N	 	d1     		                 		   						[History](/sports/mens-tennis/opponent-history/saint-louis-university/89)
 DREX	  9033	2022-04-06	2:00pm 	M	  	DREX 	at	  	NOVA 	 	   	 	 	d1     		2022-04-06T18:00Z		   	2 p.m.	Villanova, PA				
 GAST	  8084	2022-04-06	2:00pm 	M	  	GAST 	at	  	GASO 	 	   	 	C	d1     		2022-04-06T18:00Z		   	2:00 PM	Statesboro, GA				[History](/sports/mens-tennis/opponent-history/georgia-southern-university/55)
   LU	  7993	2022-04-06	2:00pm 	M	  	LU   	at	  	RICH 	 	   	 	 	d1     		2022-04-06T18:00Z		   	2 p.m.	Richmond, VA				[History](/sports/mens-tennis/opponent-history/university-of-richmond/20)
 JOES	  8244	2022-04-06	2:30pm 	M	  	DEL  	at	  	JOES 	 	   	 	 	d1     		2022-04-06T18:30Z		   	2:30 PM	SJU Tennis Complex				[History](/sports/mens-tennis/opponent-history/university-of-delaware/109)
 UNCA	  5995	2022-04-06	2:30pm 	M	  	GWEBB	at	  	UNCA 	 	   	 	C	d1     		2022-04-06T18:30Z		   	2:30 PM	Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/gardner-webb-university/98)
  CIT	  9330	2022-04-06	3:00pm 	M	  	CIT  	at	  	CoC  	 	   	 	 	d1     		2022-04-06T19:00Z		   	3 p.m.	Patriots Point				[History](/sports/mens-tennis/opponent-history/college-of-charleston/25)
 SALA	  9577	2022-04-06	3:00pm 	M	  	SALA 	at	  	TROY 	 	   	 	 	d1     		2022-04-06T19:00Z		   	2:00 PM	Troy, AL				[History](/sports/mens-tennis/opponent-history/troy-university/2)
  LOU	 23482	2022-04-06	3:30pm 	M	  	LOU  	  	  	ND   	 	   	 	C	d1     		2022-04-06T19:30Z		   	3:30 PM	South Bend, IN				[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/14)
  LOY	 15246	2022-04-06	3:30pm 	M	  	MSM  	at	  	LOY  	 	   	 	 	d1     		2022-04-06T19:30Z		   	3:30 p.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
  W&M	 15215	2022-04-06	4:00pm 	M	  	VCU  	at	  	W&M  	 	   	 	 	d1     		2022-04-06T20:00Z		   	4 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/16)
  CIT	  9331	2022-04-07	       	M	  	ETSU 	at	  	CIT  	 	   	 	C	d1     		                 		   		Charleston, SC				[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/7)
  MER	  9529	2022-04-07	       	M	  	MER  	at	  	UNCG 	 	   	 	C	d1     		                 		   		Greensboro, NC				
  SJU	 13339	2022-04-07	TBA    	M	  	SJU  	at	  	MONM 	 	   	 	 	d1     		                 		   		West Long Branch, NJ				[History](/sports/mens-tennis/opponent-history/monmouth-university/306)
  UCI	 10917	2022-04-07	TBA    	M	  	UCR  	at	  	UCI  	 	   	 	C	d1     		                 		   		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
 UNCG	  7640	2022-04-07	1:00pm 	M	  	MER  	at	  	UNCG 	 	   	 	 	d1     		2022-04-07T17:00Z		   	1:00 p.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/mercer/4)
 NCCU	  7124	2022-04-07	2:00pm 	M	  	NCAT 	at	  	NCCU 	 	   	 	 	d1     		2022-04-07T18:00Z		   	2:00 PM	Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)			[History](/sports/mens-tennis/opponent-history/north-carolina-a-t-state-university/19)
  MAR	 13105	2022-04-07	3:00pm 	M	  	FAIR 	at	  	MAR  	 	   	 	C	d1     		2022-04-07T19:00Z		   	3 p.m.	Poughkeepsie, NY				[History](/sports/mens-tennis/opponent-history/fairfield-university/68)
  EWU	  5006	2022-04-07	3:00pm 	M	  	SACST	at	  	EWU  	 	   	 	C	d1     		2022-04-07T19:00Z	2022 Spring Schedule	   	12 p.m.	Cheney, WA				[History](/sports/mens-tennis/opponent-history/sacramento-state/8)
 MONM	 18119	2022-04-07	3:00pm 	M	  	SJU  	at	  	MONM 	 	   	 	 	d1     		2022-04-07T19:00Z		   	3:00 PM	West Long Branch, NJ	[Outdoor Tennis Complex](/facilities/?id=9)			[History](/sports/mens-tennis/opponent-history/st-johns-university/159)
  LOY	 15319	2022-04-07	3:00pm 	M	  	STEV 	at	  	LOY  	 	   	 	 	d3/d1  		2022-04-07T19:00Z		   	3:00 p.m.	Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)			
 NJIT	  8308	2022-04-07	4:00pm 	M	  	SHU  	at	  	NJIT 	 	   	 	 	d1     		2022-04-07T20:00Z		   	4:00 PM	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)			[History](/sports/mens-tennis/opponent-history/sacred-heart-university/35)
 TENN	 19448	2022-04-08	TBA    	M	 1	TENN 	at	11	UK   	 	   	 	C	d1     		                 		   		Lexington, KY				
   UK	  9389	2022-04-08	5:00pm 	M	 1	TENN 	at	11	UK   	 	   	 	C	d1     		2022-04-08T21:00Z		   	5 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 OKST	 13556	2022-04-08	7:00pm 	M	  	OKST 	at	 2	BAY  	 	   	 	 	d1     		2022-04-08T23:00Z		   	6 P.M.	Waco, TX				[History](/sports/mens-tennis/opponent-history/baylor/4)
  TCU	 17462	2022-04-08	TBA    	M	 5	TEX  	at	 3	TCU  	 	   	 	C	d1     		                 		   		Fort Worth, TX				[History](/sports/mens-tennis/opponent-history/university-of-texas/71)
  FLA	 24667	2022-04-08	7:00pm 	M	 3	FLA  	at	  	BAMA 	 	   	 	C	d1     		2022-04-08T23:00Z		   	7 PM	Tuscaloosa, AL				
 NCAT	  3990	2022-04-08	1:00pm 	M	  	NCAT 	at	10	WAKE 	 	   	 	 	d1     		2022-04-08T17:00Z		   	1 p.m.	Winston-Salem, NC				[History](/sports/mens-tennis/opponent-history/wake-forest-university/135)
 WAKE	 12537	2022-04-08	4:00pm 	M	  	CLEM 	at	10	WAKE 	 	   	 	C	d1     		2022-04-08T20:00Z		   	4 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
 WAKE	 12538	2022-04-08	7:00pm 	M	  	NCAT 	at	10	WAKE 	 	   	 	 	d1     		2022-04-08T23:00Z		   	7 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
 SCAR	 16675	2022-04-08	TBA    	M	12	SCAR 	at	  	AUB  	 	   	 	C	d1     		                 		   		Auburn, AL				[History](/sports/mens-tennis/opponent-history/auburn-university/42)
  AUB	 19952	2022-04-08	4:00pm 	M	12	SCAR 	at	  	AUB  	 	   	 	C	d1     		2022-04-08T20:00Z		   	3:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/university-of-south-carolina/13)
 UTAH	 20643	2022-04-08	5:00pm 	M	  	UTAH 	at	14	ARIZ 	 	   	 	C	d1     		2022-04-08T21:00Z		MT 	3:00 PM MT	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/university-of-arizona/48)
  UCF	 17483	2022-04-08	6:00pm 	M	14	UCF  	at	  	TULSA	 	   	 	C	d1     		2022-04-08T22:00Z		   	6:00 PM	Tulsa, OK				[History](/sports/mens-tennis/opponent-history/university-of-tulsa/109)
 WASH	 20332	2022-04-08	5:00pm 	M	  	WASH 	at	16	STAN 	 	   	 	 	d1     		2022-04-08T21:00Z		PT 	2:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600)
  A&M	 18334	2022-04-08	6:00pm 	M	19	A&M  	at	  	LSU  	 	   	 	C	d1     		2022-04-08T22:00Z		   	5:00 PM	Baton Rouge, LA	[LSU Tennis Complex](http://www.lsusports.net/ViewArticle.dbml?&DB_OEM_ID=5200&ATCLID=177214)			[Watch](https://lsusports.net/tennisvideo/) [Live Stats](http://statb.us/v/tam/381904) [History](/sports/mens-tennis/opponent-history/louisiana-state-university/14)
 MSST	 14940	2022-04-08	7:00pm 	M	21	MSST 	at	  	ARK  	 	   	 	 	d1     		2022-04-08T23:00Z		   	6 p.m.	Fayetteville, AR				
  ILL	 23720	2022-04-08	4:00pm 	M	23	ILL  	at	  	NEB  	 	   	 	 	d1     		2022-04-08T20:00Z		CT 	3 PM CT	Lincoln, NE				[History](/sports/mens-tennis/opponent-history/university-of-nebraska/24)
  NEB	 21353	2022-04-08	6:00pm 	M	23	ILL  	at	  	NEB  	 	   	 	C	d1     		2022-04-08T22:00Z		   	5:00 p.m.	Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)			[Watch](https://huskers.com/sports/2019/1/28/211695063.aspx?id=2120) [Live Stats](http://sidearmstats.com/nebraska/mtennis/xlive.htm) [History](/sports/mens-tennis/opponent-history/university-of-illinois/17)
  TTU	 18621	2022-04-08	       	M	24	OKLA 	at	  	TTU  	 	   	 	 	d1     		                 		   		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382438) [History](/sports/mens-tennis/opponent-history/university-of-oklahoma/321)
 OKLA	 11968	2022-04-08	7:00pm 	M	24	OKLA 	at	  	TTU  	 	   	 	 	d1     		2022-04-08T23:00Z		   	6 p.m.	Lubbock, TX				
ALA&M	  6564	2022-04-08	       	M	  	ALA&M	at	  	MTSU 	 	   	 	 	d1     		                 		   		Murfreesboro, TN				
  XAV	  9513	2022-04-08	       	M	  	BUTL 	at	  	XAV  	 	   	 	C	d1     		                 		   		Cincinnati, OH	[Jim and Mary Brockhoff Family Tennis Facility](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/butler-university/2)
LAMAR	 21196	2022-04-08	TBA    	M	  	CHIC 	vs	  	LAMAR	 	   	N	C	d1     		                 		   		Abilene, TX				[History](/sports/mens-tennis/opponent-history/chicago-state-university/275)
ABCHR	  8408	2022-04-08	TBA    	M	  	GCU  	at	  	ABCHR	 	   	 	C	d1     		                 		   		Abilene				[History](/sports/mens-tennis/opponent-history/grand-canyon-university/155)
 JVST	  6493	2022-04-08	TBA    	M	  	JVST 	at	  	KENN 	 	   	 	 	d1     		                 		   		Kennesaw, GA				
  LIP	 11102	2022-04-08	       	M	  	LIP  	at	  	FGCU 	 	   	 	 	d1     		                 		   		Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/1)
 NOVA	 14294	2022-04-08	TBA    	M	  	MARQ 	at	  	NOVA 	 	   	 	 	d1     		                 		   		Villanova, PA				
  USF	 12420	2022-04-08	TBA    	M	  	USF  	at	  	WICH 	 	   	 	C	d1     		                 		   		Wichita, KS				[History](/sports/mens-tennis/opponent-history/wichita-state-university/217)
 WICH	 14972	2022-04-08	       	M	  	USF  	at	  	WICH 	 	   	 	 	d1     		                 		   		Wichita, KS	[Coleman Tennis Complex](/facilities/?id=4)			[Live Stats](http://statb.us/b/381128) [History](/sports/mens-tennis/opponent-history/university-of-south-florida/277)
IWORD	  5757	2022-04-08	12:00pm	M	  	TRITX	at	  	IWORD	 	   	 	 	d3/d1  		2022-04-08T16:00Z		   	11 a.m.	San Antonio, TX	Mabry Tennis Center			[History](/sports/mens-tennis/opponent-history/trinity-university-texas-/7)
  DEN	 12251	2022-04-08	1:00pm 	M	  	DEN  	at	  	DRAKE	 	   	 	C	d1     		2022-04-08T17:00Z		MT 	11 a.m. MT	Des Moines, IA				[History](/sports/mens-tennis/opponent-history/drake-university/64)
 HAMP	  8447	2022-04-08	1:00pm 	M	  	HAMP 	at	  	NORF 	 	   	 	 	d1     		2022-04-08T17:00Z		   	1:00 PM	Norfolk, VA				[History](/sports/mens-tennis/opponent-history/norfolk-state-university/8)
 NORF	  6193	2022-04-08	1:00pm 	M	  	NORF 	at	  	HAMP 	 	   	 	 	d1     		2022-04-08T17:00Z		   	1 p.m.	Hampton, VA				
  UNF	 17875	2022-04-08	1:00pm 	M	  	UNA  	at	  	UNF  	 	   	 	C	d1     		2022-04-08T17:00Z		   	1 p.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/university-of-north-alabama/530)
 JOES	  8245	2022-04-08	1:30pm 	M	  	DUQ  	at	  	JOES 	 	   	 	C	d1     		2022-04-08T17:30Z		   	1:30 PM	SJU Tennis Complex				[History](/sports/mens-tennis/opponent-history/duquesne-university/106)
 MARQ	  9042	2022-04-08	1:30pm 	M	  	MARQ 	at	  	NOVA 	 	   	 	 	d1     		2022-04-08T17:30Z		   	12:30 P.M.	Villanova, PA				[History](/sports/mens-tennis/opponent-history/villanova-university/95)
 DREX	  9034	2022-04-08	2:00pm 	M	  	DREX 	at	  	TEM  	 	   	 	 	d1     		2022-04-08T18:00Z		   	2 p.m.	Philadelphia, PA				
 TULN	 18421	2022-04-08	2:00pm 	M	  	FAU  	at	  	TULN 	 	   	 	 	d1     		2022-04-08T18:00Z		   	1:00 P.M.	NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/florida-atlantic-university/109)
 KENN	  9220	2022-04-08	2:00pm 	M	  	JVST 	at	  	KENN 	 	   	 	C	d1     		2022-04-08T18:00Z		   	2 PM	Kennesaw, GA	[Betty Siegel Courts](/facilities/?id=13)			[LIVE STATS](https://ksuowls.com/sports/2019/1/16/mens-live-stats.aspx) [History](/sports/mens-tennis/opponent-history/jacksonville-state-university/29)
 MTSU	  8757	2022-04-08	2:00pm 	M	  	MEM  	at	  	MTSU 	 	   	 	 	d1     		2022-04-08T18:00Z		   	1:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/university-of-memphis/31)
  CRE	 14749	2022-04-08	2:00pm 	M	  	MIDLN	at	  	CRE  	 	   	 	 	naia/d1		2022-04-08T18:00Z		   	1:00 pm	Omaha, NE	[Koch Family Tennis Center](/facilities/?id=8)			[History](/sports/mens-tennis/opponent-history/midland-university/428)
  TOL	 21396	2022-04-08	2:00pm 	M	  	NIU  	at	  	TOL  	 	   	 	C	d1     		2022-04-08T18:00Z		   	2:00 PM	Toledo, OH	[UT Varsity Tennis Courts](/facilities/?id=26)			
 UNLV	 14944	2022-04-08	2:00pm 	M	  	SDSU 	at	  	UNLV 	 	   	 	C	d1     		2022-04-08T18:00Z		PT 	11 am PT	Las Vegas	Fertitta Tennis Complex			
  WMU	 13787	2022-04-08	2:00pm 	M	  	WMU  	at	  	BALL 	 	   	 	C	d1     		2022-04-08T18:00Z		   	2:00 PM	Muncie, IN				
 BUCK	 17434	2022-04-08	2:30pm 	M	  	BUCK 	at	  	MSM  	 	   	 	 	d1     		2022-04-08T18:30Z		   	2:30 p.m.	Emmitsburg, MD				
 ELON	  7543	2022-04-08	2:30pm 	M	  	VCU  	at	  	ELON 	 	   	 	 	d1     		2022-04-08T18:30Z		   	2:30 p.m.	Elon, NC				
   SF	  7132	2022-04-08	3:00pm 	M	  	BYU  	at	  	SF   	 	   	 	 	d1     		2022-04-08T19:00Z		   	12:00 p.m.	San Francisco, CA	[California Tennis Club](http://www.usfdons.com/sports/2012/8/5/Facilities_0805124453.aspx)			[History](/sports/mens-tennis/opponent-history/brigham-young-university/26)
  DAY	 13656	2022-04-08	3:00pm 	M	  	DAY  	at	  	DAV  	 	   	 	 	d1     		2022-04-08T19:00Z		   	3:00 PM	Davidson, NC	[Davidson Tennis Courts](https://davidsonwildcats.com/facilities/davidson-tennis-courts/34)			[History](/sports/mens-tennis/opponent-history/davidson-college/23)
  FAU	 19899	2022-04-08	3:00pm 	M	  	FAU  	at	  	TULN 	 	   	 	 	d1     		2022-04-08T19:00Z		   	3 p.m.	New Orleans, LA				
  MSU	 16269	2022-04-08	3:00pm 	M	  	IND  	at	  	MSU  	 	   	 	C	d1     		2022-04-08T19:00Z		   	3 PM	East Lansing, MI	MSU Outdoor Tennis Courts			
 BELL	  6710	2022-04-08	3:00pm 	M	  	LIB  	at	  	BELL 	 	   	 	C	d1     		2022-04-08T19:00Z		   	3 PM	Louisville, KY	Eddie Weber Tennis Complex			
  NIU	 15580	2022-04-08	3:00pm 	M	  	NIU  	at	  	TOL  	 	   	 	C	d1     		2022-04-08T19:00Z		   	2 p.m.	Toledo, OH				[History](/sports/mens-tennis/opponent-history/university-of-toledo/141)
 PORT	 11268	2022-04-08	3:00pm 	M	  	PORT 	at	  	LOYM 	 	   	 	C	d1     		2022-04-08T19:00Z		   	12:00 PM	Los Angeles, CA	LMU Tennis Center			
 PRST	 11268	2022-04-08	3:00pm 	M	  	PRST 	at	  	LOYM 	 	   	 	C	d1     		2022-04-08T19:00Z		   	12:00 PM	Los Angeles, CA	LMU Tennis Center			
   VT	 24547	2022-04-08	3:00pm 	M	  	VT   	at	  	MIA  	 	   	 	C	d1     		2022-04-08T19:00Z		   	3 PM	Coral Gables, FL				
BOISE	 18793	2022-04-08	4:00pm 	M	  	BOISE	at	  	AFA  	 	   	 	C	d1     		2022-04-08T20:00Z		MT 	2 p.m. MT	USAF Academy, CO				
