---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  UNF	2022-04-01	    TBD	   	M	  	UNF  	at	  	JVST 	 	   	 	C		 17873	                   			Jacksonville, AL				[History](/sports/mens-tennis/opponent-history/jacksonville-state-university/196)
 JVST	2022-04-01	    TBA	   	M	  	UNF  	at	  	JVST 	 	   	 	 		  6491	                   			JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
  UCD	2022-04-01	    TBD	   	M	  	WEBER	at	  	UCD  	 	   	 	 		 21025	                   			Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  XAV	2022-04-01	       	   	M	  	XAV  	at	  	BEL  	 	   	 	 		  9511	                   			Nashville, TN				[History](/sports/mens-tennis/opponent-history/belmont-university/63)
  UNA	2022-04-01	10:00am	   	M	  	LIB  	at	  	UNA  	 	   	 	C		  3577	                   		10 AM	Florence, AL				[History](/sports/mens-tennis/opponent-history/liberty-university/158)
 PORT	2022-04-01	10:00am	   	M	  	SCLAR	at	  	PORT 	 	   	 	C		 11266	                   		10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 PRST	2022-04-01	10:00am	   	M	  	SCLAR	at	  	PRST 	 	   	 	C		 11266	                   		10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 UNLV	2022-04-01	10:00am	PT 	M	  	UNLV 	at	  	USU  	 	   	 	C		 14942	                   		10 am PT	Logan, UT				
WEBER	2022-04-01	10:30am	   	M	  	WEBER	at	  	UCD  	 	   	 	 		  7485	                   		10:30 AM	Davis, CA				
   SF	2022-04-01	11:00am	   	M	  	SF   	at	  	GONZ 	 	   	 	 		  7130	                   		11:00 a.m.	Spokane, WA				[History](/sports/mens-tennis/opponent-history/gonzaga-university/15)
  USU	2022-04-01	11:00am	   	M	  	UNLV 	at	  	USU  	 	   	 	C		 15023	                   		11 AM	Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/unlv/97)
A&MCC	2022-04-01	11:00am	   	M	  	UNO  	at	  	A&MCC	 	   	 	C		  6777	                   		11 a.m.	Corpus Christi, TX				[History](/sports/mens-tennis/opponent-history/new-orleans/28)
  SMU	2022-04-01	12:00pm	   	M	  	TEM  	at	  	SMU  	 	   	 	 		 12463	                   		12:00 p.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
  TEM	2022-04-01	12:00pm	   	M	  	TEM  	at	  	SMU  	 	   	 	 		 10889	                   		12:00 P.M.	Dallas, TX				
 BUFF	2022-04-01	 1:00pm	   	M	  	BUFF 	at	  	WMU  	 	   	 	C		  5303	                   		1:00 pm	Kalamazoo, MI				
  WMU	2022-04-01	 1:00pm	   	M	  	BUFF 	at	  	WMU  	 	   	 	C		 13785	                   		1:00 PM outside or 2:00 PM inside		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
 CHAR	2022-04-01	 1:00pm	   	M	  	CHAR 	at	  	VCU  	 	   	 	 		 16313	                   		1 PM	Richmond, VA				[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/118)
  CRE	2022-04-01	 1:00pm	   	M	  	CRE  	at	  	MARQ 	 	   	 	C		 14638	                   		1:00 PM	Milwaukee, WI				[History](/sports/mens-tennis/opponent-history/marquette-university/9)
 MARQ	2022-04-01	 1:00pm	CT 	M	  	CRE  	at	  	MARQ 	 	   	 	 		  9039	                   		1 P.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/creighton-university/37)
  MEM	2022-04-01	 1:00pm	   	M	  	MEM  	vs	  	WICH 	 	   	N	 		 17891	                   		1 P.M.	Dallas, TX				
  DEN	2022-04-01	 1:00pm	MT 	M	  	ORU  	at	  	DEN  	 	   	 	C		 12250	                   		1 p.m. MT	Denver, CO				[History](/sports/mens-tennis/opponent-history/oral-roberts-university/330)
  UAB	2022-04-01	 1:00pm	   	M	  	UAB  	at	  	ALST 	 	   	 	 		 20286	                   		1 p.m.	Montgomery, AL				[History](/sports/mens-tennis/opponent-history/alabama-state-university/85)
  USF	2022-04-01	 1:00pm	   	M	  	USF  	at	  	TULN 	 	   	 	C		 12419	                   		1 p.m.	New Orleans, LA				[History](/sports/mens-tennis/opponent-history/tulane-university/17)
 TULN	2022-04-01	 1:00pm	   	M	  	USF  	at	  	TULN 	 	   	 	C		 18419	                   		1:00 P.M.	NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/university-of-south-florida/171)
 BING	2022-04-01	 2:00pm	   	M	  	BING 	at	  	NIU  	 	   	 	C		 13526	                   		2 p.m.	DeKalb, IL				[History](/sports/mens-tennis/opponent-history/northern-illinois-university/50)
  NIU	2022-04-01	 2:00pm	   	M	  	BING 	at	  	NIU  	 	   	 	C		 15578	                   		2 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/binghamton-university/18)
 ILST	2022-04-01	 2:00pm	   	M	  	DRAKE	at	  	ILST 	 	   	 	C		 18140	                   		2 p.m.	Bloomington, IL				
  LOU	2022-04-01	 2:00pm	   	M	  	LOU  	  	  	NCST 	 	   	 	C		 23480	                   		2:00 PM	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/north-carolina-state-university/289)
 LOYM	2022-04-01	 2:00pm	   	M	  	LOYM 	at	  	SMARY	 	   	 	C		 14135	                   		2:00 PM	Moraga, CA				[History](/sports/mens-tennis/opponent-history/saint-marys-college/9)
 SMCC	2022-04-01	 2:00pm	   	M	  	LOYM 	at	  	SMCC 	 	   	 	C		 10405	                   		2:00 p.m.	Moraga, CA				[History](/sports/mens-tennis/opponent-history/loyola-marymount-university/37)
 MTST	2022-04-01	 2:00pm	   	M	  	NAU  	at	  	MTST 	 	   	 	C		  6161	                   		2 pm	Bozeman, MT				[History](/sports/mens-tennis/opponent-history/northern-arizona-university/16)
 GONZ	2022-04-01	 2:00pm	   	M	  	SF   	at	  	GONZ 	 	   	 	C		  8286	                   		2 p.m.	Spokane, WA	[Stevens Center](/facilities/?id=3)			[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/mens-tennis/opponent-history/university-of-san-francisco/115)
 UNCG	2022-04-01	 2:00pm	   	M	  	UNCG 	at	  	ETSU 	 	   	 	 		  7639	                   		2:00 p.m.	Johnson City, TN				[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/305)
 BELL	2022-04-01	 3:00pm	   	M	  	BUTL 	at	  	BELL 	 	   	 	 		  6785	                   		3 PM	Louisville, KY	Eddie Weber Tennis Complex			
 BUCK	2022-04-01	 4:00pm	   	M	  	COLG 	at	  	BUCK 	 	   	 	 		 17432	                   		4 p.m.	Lewisburg, PA	[Varsity Tennis Courts](/facilities/?id=20)			
 COLG	2022-04-01	 4:00pm	   	M	  	COLG 	at	  	BUCK 	 	   	 	C		  9030	                   		4:00 P.M.	Lewisburg, PA				
 DUKE	2022-04-01	 4:00pm	   	M	  	GT   	at	  	DUKE 	 	   	 	C		 20411	                   		4 p.m.	Durham, NC	Ambler Tennis Stadium			
  PSU	2022-04-01	 4:00pm	   	M	  	PSU  	vs	  	PUR  	 	   	N	 		 15669	                   		4:00 PM	Bloomington, IN				[History](/sports/mens-tennis/opponent-history/purdue-university/69)
 AZST	2022-04-01	 6:00pm	MST	M	  	CAL  	at	  	AZST 	 	   	 	C		 29047	                   		6:00 PM MST	Tempe, AZ				
  CAL	2022-04-01	 6:00pm	PT 	M	  	CAL  	at	  	AZST 	 	   	 	 		 33500	                   		6:00 PM PT	Tempe, AZ				
  MSU	2022-04-01	 6:00pm	   	M	  	MSU  	at	  	NW   	 	   	 	C		 16273	                   		6 PM	Evanston, IL				
   NW	2022-04-01	 6:00pm	CT 	M	  	MSU  	at	  	NW   	 	   	 	C		 19827	                   		6 p.m. CT	Evanston, IL				
 ARIZ	2022-04-02	12:00pm	MST	M	  	CAL  	at	15	ARIZ 	 	   	 	 		 25792	                   		12:00 PM MST	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/university-of-california/35)
  CAL	2022-04-02	12:00pm	PT 	M	  	CAL  	at	15	ARIZ 	 	   	 	 		 33107	                   		12:00 PM PT	Tucson, AZ				
 DART	2022-04-02	 2:00pm	   	M	  	DART 	at	21	HARV 	 	   	 	C		 20019	                   		2:00 PM	Cambridge, MA				[History](/sports/mens-tennis/opponent-history/harvard-university/4)
 SMCC	2022-04-02	 2:00pm	   	M	22	PEPP 	at	  	SMCC 	 	   	 	C		 10406	                   		2:00 p.m.	Moraga, CA				[History](/sports/mens-tennis/opponent-history/pepperdine-university/35)
   BU	2022-04-02	       	   	M	  	BU   	vs	  	COLG 	 	   	N	C		 23312	                   			Lewisburg, PA				
  CIT	2022-04-02	       	   	M	  	CIT  	at	  	MER  	 	   	 	C		  9329	                   			Macon, GA				[History](/sports/mens-tennis/opponent-history/mercer-university/39)
  EIU	2022-04-02	    TBA	   	M	  	EIU  	at	  	TNTC 	 	   	 	C		  8468	                   			Cookeville, TN				
  SJU	2022-04-02	    TBA	   	M	  	FORD 	at	  	SJU  	 	   	 	 		 13336	                   			Queens, NY				[History](/sports/mens-tennis/opponent-history/fordham-university/37)
  EWU	2022-04-02	    TBA	   	M	  	IDAHO	at	  	EWU  	 	   	 	C		  5005	                   	2022 Spring Schedule		Cheney, WA				[History](/sports/mens-tennis/opponent-history/university-of-idaho/29)
IDAHO	2022-04-02	    TBA	   	M	  	IDAHO	at	  	EWU  	 	   	 	C		  7987	                   			Cheney, WA				
 PRES	2022-04-02	    TBA	   	M	  	LU   	at	  	PRES 	 	   	 	C		 12219	                   			Clinton, SC				[History](/sports/mens-tennis/opponent-history/longwood-university/380)
 SIEN	2022-04-02	    TBA	   	M	  	MAR  	at	  	SIEN 	 	   	 	C		 16191	                   			Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/marist-college/21)
  HOW	2022-04-02	    TBD	   	M	  	MORG 	at	  	HOW  	 	   	 	C		  9013	                   			Washington, DC	Banneker Recreation Center			[History](/sports/mens-tennis/opponent-history/morgan-state-university/21)
 MORG	2022-04-02	    TBA	   	M	  	MORG 	at	  	HOW  	 	   	 	C		  5672	                   			Washington, DC				[History](/sports/mens-tennis/opponent-history/howard-university/6)
  SFU	2022-04-02	    TBD	   	M	  	SFU  	at	  	WAG  	 	   	 	 		 10934	                   			Staten Island, NY				[History](/sports/mens-tennis/opponent-history/wagner-college/3)
  UND	2022-04-02	    TBA	   	M	  	UND  	at	  	ILST 	 	   	 	C		 12345	                   			Normal, IL				
  USM	2022-04-02	       	   	M	  	USM  	at	  	FAU  	 	   	 	C		  9458	                   			Boca Raton, FL				[History](/sports/mens-tennis/opponent-history/florida-atlantic-university/60)
 WICH	2022-04-02	       	   	M	  	WICH 	at	  	SMU  	 	   	 	 		 14969	                   			Dallas, TX	Styslinger / Altec Tennis Complex			[History](/sports/mens-tennis/opponent-history/southern-methodist-university/214)
  UIC	2022-04-02	       	   	M	  	YSU  	at	  	UIC  	 	   	 	C		 16972	                   			Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)			[History](/sports/mens-tennis/opponent-history/youngstown-state-university/39)
 GASO	2022-04-02	 9:00am	   	M	  	GASO 	at	  	FAU  	 	   	 	 		 13345	                   		9:00 AM	Boca Raton, FL				
 JKST	2022-04-02	 9:00am	CT 	M	  	JKST 	at	  	ALA&M	 	   	 	C		  2833	                   		9:00 A.M. CT	Huntsville, AL	[Bulldog Tennis Courts](https://aamusports.com/sports/2013/9/10/MTEN_0910134349.aspx?id=47)			
  FAU	2022-04-02	 9:00am	   	M	  	USM  	at	  	FAU  	 	   	 	C		 19836	                   		9 a.m.	Boca Raton, FL				
 COLG	2022-04-02	10:00am	   	M	  	BU   	vs	  	COLG 	 	   	N	C		  9010	                   		10:00 A.M.	Lewisburg, PA				
 GAST	2022-04-02	10:00am	   	M	  	GAST 	at	  	CCAR 	 	   	 	C		  8082	                   		10:00 AM	Conway, SC				[History](/sports/mens-tennis/opponent-history/coastal-carolina-university/112)
   LU	2022-04-02	10:00am	   	M	  	LU   	at	  	PRES 	 	   	 	C		  7992	                   		10 a.m.	Clinton, SC				[History](/sports/mens-tennis/opponent-history/presbyterian-college/218)
  LEH	2022-04-02	10:00am	   	M	  	NAVY 	at	  	LEH  	 	   	 	 		 13416	                   		10:00 AM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/21)
 NAVY	2022-04-02	10:00am	   	M	  	NAVY 	at	  	LEH  	 	   	 	C		 21957	                   		10:00 a.m.	Bethlehem, PA				
 SALA	2022-04-02	10:00am	   	M	  	ULLAF	at	  	SALA 	 	   	 	 		  9575	                   		10:00 AM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/9)
 HAMP	2022-04-02	10:00am	   	M	  	UNCA 	at	  	HAMP 	 	   	 	C		  8445	                   		10:00 AM	Hampton, VA				[History](/sports/mens-tennis/opponent-history/unc-asheville/145)
 UNCA	2022-04-02	10:00am	   	M	  	UNCA 	at	  	HAMP 	 	   	 	C		  5994	                   		10:00 AM	Hampton, VA				[History](/sports/mens-tennis/opponent-history/hampton-university/212)
  MER	2022-04-02	11:00am	   	M	  	CIT  	at	  	MER  	 	   	 	C		  9527	                   		11 A.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  CoC	2022-04-02	11:00am	   	M	  	UNCW 	at	  	CoC  	 	   	 	C		 10790	                   		11:00 AM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 UNCW	2022-04-02	11:00am	   	M	  	UNCW 	at	  	UC   	 	   	 	 		  8965	                   		11:00 a.m.	Charleston, SC				
  NEB	2022-04-02	11:00am	   	M	  	WIS  	at	  	NEB  	 	   	 	C		 21352	                   		11:00 a.m.	Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)			[Watch](https://huskers.com/sports/2019/1/28/211695063.aspx?id=2120) [Live Stats](http://sidearmstats.com/nebraska/mtennis/xlive.htm) [History](/sports/mens-tennis/opponent-history/university-of-wisconsin/46)
  WIS	2022-04-02	11:00am	   	M	  	WIS  	at	  	NEB  	 	   	 	C		 14049	                   		11 AM	Lincoln, NE				
  AFA	2022-04-02	12:00pm	MT 	M	  	AFA  	at	  	UNM  	 	   	 	C		 14397	                   		12:00 pm MT	Albuquerque, NM				
  USD	2022-04-02	12:00pm	   	M	  	BYU  	at	  	USD  	 	   	 	C		 12330	                   		12:00 P.M.	San Diego, CA				[History](/sports/mens-tennis/opponent-history/brigham-young-university/16)
 JOES	2022-04-02	12:00pm	   	M	  	LIU  	at	  	JOES 	 	   	 	 		  8243	                   		12:00 PM	SJU Tennis Complex				[History](/sports/mens-tennis/opponent-history/liu/305)
  LOY	2022-04-02	12:00pm	   	M	  	LOY  	at	  	NOVA 	 	   	 	 		 15245	                   		12:00 p.m.	Villanova, PA				
 LOYM	2022-04-02	12:00pm	   	M	  	LOYM 	at	  	PAC  	 	   	 	C		 14136	                   		12:00 PM	Stockton, CA				[History](/sports/mens-tennis/opponent-history/university-of-the-pacific/315)
 NAVY	2022-04-02	12:00pm	   	M	  	NAVY 	at	  	VCU  	 	   	 	 		 21956	                   		12:00 p.m.	Richmond, VA				
 QUIN	2022-04-02	12:00pm	   	M	  	NIA  	at	  	QUIN 	 	   	 	C		 19796	                   		12:00 PM	Guilford Racquet Club				[History](/sports/mens-tennis/opponent-history/niagara-university/99)
 RICE	2022-04-02	12:00pm	   	M	  	RICE 	at	  	UTSA 	 	   	 	 		 25291	                   		Noon	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/utsa/339)
IWORD	2022-04-02	12:00pm	   	M	  	UNO  	at	  	IWORD	 	   	 	C		  5756	                   		12 p.m.	San Antonio, TX	Mabry Tennis Center			[History](/sports/mens-tennis/opponent-history/new-orleans/75)
  UTA	2022-04-02	12:00pm	   	M	  	UTA  	at	  	TROY 	 	   	 	C		 17152	                   		12 PM	Troy, AL				[History](/sports/mens-tennis/opponent-history/troy-university/63)
  SMU	2022-04-02	12:00pm	   	M	  	WICH 	at	  	SMU  	 	   	 	 		 12464	                   		12:00 p.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
 CAMP	2022-04-02	 1:00pm	   	M	  	CAMP 	at	  	RAD  	 	   	 	C		206324	                   		1:00 PM	Radford, VA				
  RAD	2022-04-02	 1:00pm	   	M	  	CAMP 	at	  	RAD  	 	   	 	 		 12087	                   		1:00 PM	Radford, VA	[Radford Tennis Complex](/facilities/?id=116)			[History](/sports/mens-tennis/opponent-history/campbell-university/74)
 CCAR	2022-04-02	 1:00pm	ET 	M	  	GAST 	at	  	CCAR 	 	   	 	C		 21448	                   	2022 Spring Schedule	1 p.m. ET	Conway, SC	Stevens Tennis Complex			[History](/sports/mens-tennis/opponent-history/georgia-state-university/92)
  MAR	2022-04-02	 1:00pm	   	M	  	MAR  	at	  	SIEN 	 	   	 	C		 13103	                   		1 p.m.	Loudonville, NY				[History](/sports/mens-tennis/opponent-history/siena-college/70)
  MEM	2022-04-02	 1:00pm	   	M	  	MEM  	vs	  	TEM  	 	   	N	 		 17892	                   		1 P.M.	Dallas, TX				
  TEM	2022-04-02	 1:00pm	   	M	  	MEM  	vs	  	TEM  	 	   	N	 		 10890	                   		1:00 P.M.	Dallas, TX				
  W&M	2022-04-02	 1:00pm	   	M	  	UTSA 	at	  	W&M  	 	   	 	 		 15214	                   		1 PM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/utsa/106)
  CRE	2022-04-02	 1:15pm	   	M	  	CRE  	at	  	DEP  	 	   	 	C		 14639	                   		1:15 PM	Chicago, IL				[History](/sports/mens-tennis/opponent-history/depaul-university/3)
  DEP	2022-04-02	 1:15pm	CT 	M	  	CRE  	at	  	DEP  	 	   	 	 		  5206	                   		1:15 P.M. CT	Chicago, IL	[XS Tennis Village](/facilities/?id=12)			
GWEBB	2022-04-02	 1:30pm	   	M	  	NCAT 	at	  	GWEBB	 	   	 	C		  7068	                   		1:30 PM	Boiling Springs, NC	[Webb Tennis Complex](/facilities/?id=7)			
 NCAT	2022-04-02	 1:30pm	   	M	  	NCAT 	at	  	GWEBB	 	   	 	C		  3986	                   		1:30 p.m.	Boiling Springs, NC				[History](/sports/mens-tennis/opponent-history/gardner-webb-university/73)
ALA&M	2022-04-02	 2:00pm	   	M	  	JKST 	at	  	ALA&M	 	   	 	 		  6562	                   		2 p.m.	Huntsville, AL				
 NCCU	2022-04-02	 2:00pm	   	M	  	NORF 	at	  	NCCU 	 	   	 	C		  7119	                   		2:00 PM	Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)			[History](/sports/mens-tennis/opponent-history/norfolk-state-university/24)
 NORF	2022-04-02	 2:00pm	   	M	  	NORF 	at	  	NCCU 	 	   	 	 		  6191	                   		2 p.m.	Durham, NC				
 PENN	2022-04-02	 2:00pm	   	M	  	PRIN 	at	  	PENN 	 	   	 	 		 18239	                   		2:00 PM		[Hamlin Tennis Center](/facilities/?id=6)			
 PRIN	2022-04-02	 2:00pm	   	M	  	PRIN 	at	  	PENN 	 	   	 	 		 17099	                   		2:00 PM	Philadelphia, PA	[Hamlin Outdoor Tennis Center](https://pennathletics.com/sports/2019/7/19/penn-athletics-facilities-hamlin-bio.aspx?id=597)			
 BALL	2022-04-02	 2:00pm	   	M	  	TOL  	at	  	BALL 	 	   	 	 		  9845	                   		2 p.m.	Muncie, IN				
  TOL	2022-04-02	 2:00pm	   	M	  	TOL  	at	  	BALL 	 	   	 	C		 21395	                   		2:00 PM	Muncie, IN				
 UCSD	2022-04-02	 2:00pm	   	M	  	UCSD 	at	  	UCSB 	 	   	 	C		  8868	                   		2:00 PM	Santa Barbara, CA				
  LAF	2022-04-02	 2:00pm	   	M	  	WILKE	at	  	LAF  	 	   	 	 		 11659	                   		2:00 PM					
IUPUI	2022-04-02	 2:30pm	   	M	  	CLEV 	at	  	IUPUI	 	   	 	C		 15338	                   		2:30 P.M.	Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/cleveland-state-university/25)
  FAU	2022-04-02	 3:00pm	   	M	  	GASO 	at	  	FAU  	 	   	 	 		 19837	                   		3 p.m.	Boca Raton, FL				
 PEAY	2022-04-02	 3:00pm	   	M	  	PEAY 	at	  	BEL  	 	   	 	C		 10579	                   		3 PM	Nashville				[History](/sports/mens-tennis/opponent-history/belmont-university/24)
 MONT	2022-04-02	 4:00pm	   	M	  	IDST 	at	  	MONT 	 	   	 	C		  5095	                   		4 PM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382365)
  DUQ	2022-04-02	 4:00pm	   	M	  	MERCY	at	  	DUQ  	 	   	 	 		 16446	                   		4 PM	Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)			[History](/sports/mens-tennis/opponent-history/mercyhurst-university/158)
OMAHA	2022-04-02	 5:30pm	   	M	  	DRAKE	at	  	OMAHA	 	   	 	C		 17495	                   		5:30 P.M.	Omaha, NE	[MIRACLE HILL TENNIS CENTER](/facilities/?id=7)			
 ILST	2022-04-02	 8:00pm	   	M	  	UND  	at	  	ILST 	 	   	 	C		 18141	                   		8 p.m.	Bloomington, IL				
  FLA	2022-04-03	 1:00pm	   	M	  	VANDY	at	 1	FLA  	 	   	 	C		 24666	                   		1 PM	Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)			[Watch](https://floridagators.com/sports/2018/3/9/tennis-men-live-video-stats.aspx) [Live Stats](https://floridagators.com/sports/2018/3/9/tennis-men-live-video-stats.aspx)
  TCU	2022-04-03	    TBA	   	M	5 	TCU  	at	 2	BAY  	 	   	 	C		 17461	                   			Waco, TX				[History](/sports/mens-tennis/opponent-history/baylor-university/9)
  BAY	2022-04-03	 1:00pm	   	M	5 	TCU  	at	 2	BAY  	 	   	 	C		 27469	                   		1PM	Waco, TX	[Hurd Tennis Center](/facilities/?id=7)			
  TTU	2022-04-03	       	   	M	  	TTU  	at	 3	TEX  	 	   	 	 		 18620	                   			Austin, TX				[History](/sports/mens-tennis/opponent-history/university-of-texas/26)
  TEX	2022-04-03	12:00pm	CT 	M	  	TTU  	at	 3	TEX  	 	   	 	C		 14474	                   		12 p.m. CT	Austin, TX	Texas Tennis Center	Longhorn Network (air at 7:30)		
  PUR	2022-04-03	12:00pm	   	M	6 	OSU  	at	  	PUR  	 	   	 	 		 56401	                   		Noon	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/mens-tennis/opponent-history/ohio-state-university/45)
  UGA	2022-04-03	 1:00pm	   	M	  	LSU  	at	 8	UGA  	 	   	 	C		 23111	                   		1 p.m.	Athens, GA				[Watch](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx) [Live Stats](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx)
  USC	2022-04-03	12:00pm	PT 	M	9 	USC  	at	  	WASH 	 	   	 	C		 30056	                   		12:00 PM PT	Seattle, WA				
 WASH	2022-04-03	12:00pm	PT 	M	9 	USC  	at	  	WASH 	 	   	 	 		 20353	                   		12:00 PM PT	Seattle, WA				
 WAKE	2022-04-03	    TBA	   	M	10	WAKE 	at	  	LOU  	 	   	 	C		 12536	                   			Louisville, KY	Bass-Rudd Tennis Center			
  LOU	2022-04-03	 1:00pm	   	M	  	LOU  	  	10	WAKE 	 	   	 	C		 23481	                   		1:00 P.M.	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/wake-forest-university/92)
 TULN	2022-04-03	 1:00pm	   	M	11	UCF  	at	  	TULN 	 	   	 	C		 18420	                   		1:00 P.M.	NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/university-of-central-florida/167)
  UCF	2022-04-03	 2:00pm	   	M	11	UCF  	at	  	TULN 	 	   	 	C		 17482	                   		2:00 PM	New Orleans, LA				[History](/sports/mens-tennis/opponent-history/tulane-university/108)
   UK	2022-04-03	12:00pm	   	M	12	UK   	at	13	SCAR 	 	   	 	C		  9388	                   		Noon	Columbia, SC	[Carolina Tennis Center](https://gamecocksonline.com/feature/carolina-tennis-center)			
 SCAR	2022-04-03	12:00pm	   	M	12	UK   	at	13	SCAR 	 	   	 	C		 16674	                   		12 PM	Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)			[History](/sports/mens-tennis/opponent-history/university-of-kentucky/101)
  UNC	2022-04-03	 1:00pm	   	M	  	GT   	at	14	UNC  	 	   	 	C		 23632	                   		1 PM	Chapel Hill				
 AZST	2022-04-03	 1:00pm	MST	M	16	STAN 	at	  	AZST 	 	   	 	C		 29045	                   		1:00 PM MST	Tempe, AZ				
 STAN	2022-04-03	 1:00pm	PT 	M	16	STAN 	at	  	AZST 	 	   	 	C		 36932	                   		1:00 PM PT	Tempe, AZ				[History](/sports/mens-tennis/opponent-history/arizona-state-university/3086)
 MICH	2022-04-03	12:00pm	   	M	17	MICH 	at	  	NW   	 	   	 	C		 20770	                   		Noon	Evanston, IL				
   NW	2022-04-03	12:00pm	CT 	M	17	MICH 	at	  	NW   	 	   	 	C		 19828	                   		12 p.m. CT	Evanston, IL				
 MISS	2022-04-03	    TBA	   	M	18	MISS 	at	20	MSST 	 	   	 	C		 12525	                   			Starkville, MS				
 MSST	2022-04-03	 1:00pm	   	M	18	MISS 	at	20	MSST 	 	   	 	 		 14939	                   		1 p.m.	Starkville				[Watch](https://hailstate.com/sports/2021/1/7/mens-tennis-live-coverage.aspx) [Live Stats](https://hailstate.com/sports/2021/1/7/mens-tennis-live-coverage.aspx)
  A&M	2022-04-03	       	   	M	19	A&M  	at	  	AUB  	 	   	 	C		 18333	                   			Auburn, AL	[Yarbrough Tennis Center](http://www.auburntigers.com/facilities/aub-10-tennis.html)			[History](/sports/mens-tennis/opponent-history/auburn-university/5)
  AUB	2022-04-03	12:00pm	   	M	19	A&M  	at	  	AUB  	 	   	 	C		 19950	                   		Noon	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/texas-am-university/151)
