---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   FAU	 19900	2022-04-09	 2:00pm	M	  	FAU  	at	  	SALA 	 	   	 	 	d1     	2022-04-09T18:00Z		Mobile, AL		
   LAF	 11533	2022-04-09	 2:00pm	M	  	FORD 	at	  	LAF  	 	   	 	 	d1     	2022-04-09T18:00Z				
   TEM	 10893	2022-04-09	 2:00pm	M	  	HOF  	at	  	TEM  	 	   	 	 	d1     	2022-04-09T18:00Z		Philadelphia, PA	TU Pavilion	
 WEBER	  7487	2022-04-09	 2:00pm	M	  	PRST 	at	  	WEBER	 	   	 	C	d1     	2022-04-09T18:00Z		Ogden, UT		
   SAM	 12163	2022-04-09	 3:00pm	M	  	CHAT 	at	  	SAM  	 	   	 	C	d1     	2022-04-09T19:00Z		Birmingham, AL		[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/82)
  LOYM	 14138	2022-04-09	 3:00pm	M	  	GONZ 	at	  	LOYM 	 	   	 	C	d1     	2022-04-09T19:00Z		LMU TENNIS CENTER		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383165) [History](/sports/mens-tennis/opponent-history/gonzaga-university/25)
   UCD	 21027	2022-04-09	 3:00pm	M	  	UCD  	at	  	CPOLY	 	   	 	C	d1     	2022-04-09T19:00Z		San Luis Obispo, CA		
  WASH	 20331	2022-04-09	 3:00pm	M	  	WASH 	at	  	CAL  	 	   	 	 	d1     	2022-04-09T19:00Z		Berkeley, CA		
 IDAHO	  7988	2022-04-09	 4:00pm	M	  	SACST	at	  	IDAHO	 	   	 	C	d1     	2022-04-09T20:00Z		Lewiston, ID	LCSC Tennis Courts	
    SF	  7133	2022-04-09	 4:00pm	M	  	USD  	at	  	SF   	 	   	 	 	d1     	2022-04-09T20:00Z		San Francisco, CA	[California Tennis Club](http://www.usfdons.com/sports/2012/8/5/Facilities_0805124453.aspx)	[History](/sports/mens-tennis/opponent-history/university-of-san-diego/18)
  BUFF	  5305	2022-04-09	 5:00pm	M	  	BUFF 	at	  	BING 	 	   	 	C	d1     	2022-04-09T21:00Z		Vestal, NY		
  SMCC	 10408	2022-04-09	 5:00pm	M	  	PAC  	at	  	SMCC 	 	   	 	C	d1     	2022-04-09T21:00Z		Moraga, CA		[History](/sports/mens-tennis/opponent-history/university-of-the-pacific/104)
  TENN	 19449	2022-04-10	 2:00pm	M	 1	TENN 	at	  	VANDY	 	   	 	C	d1     	2022-04-10T18:00Z		Nashville, TN		
  OKLA	 11969	2022-04-10	 2:00pm	M	24	OKLA 	at	 2	BAY  	 	   	 	 	d1     	2022-04-10T18:00Z		Waco, TX		
   FLA	 24668	2022-04-10	 1:00pm	M	 3	FLA  	at	  	AUB  	 	   	 	C	d1     	2022-04-10T17:00Z		Auburn, AL		
    UK	  9390	2022-04-10	 1:00pm	M	 7	UGA  	at	11	UK   	 	   	 	C	d1     	2022-04-10T17:00Z		Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
   ITA	 37415	2022-04-10	 1:00pm	M	 7	UVA  	at	  	MIA  	 	   	 	C	d1     	2022-04-10T17:00Z				
  CAMP	206326	2022-04-10	       	M	  	CAMP 	at	10	WAKE 	 	   	 	 	d1     	                 		Winston-Salem, NC		
  WAKE	 12539	2022-04-10	 1:00pm	M	  	GT   	at	10	WAKE 	 	   	 	C	d1     	2022-04-10T17:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
  SCAR	 16676	2022-04-10	 2:00pm	M	12	SCAR 	at	  	BAMA 	 	   	 	C	d1     	2022-04-10T18:00Z		Tuscaloosa, AL		[History](/sports/mens-tennis/opponent-history/university-of-alabama/38)
   MEM	 17895	2022-04-10	 1:00pm	M	14	UCF  	at	  	MEM  	 	   	 	 	d1     	2022-04-10T17:00Z		Memphis, TN		
  MICH	 20772	2022-04-10	12:00pm	M	  	IND  	at	17	MICH 	 	   	 	C	d1     	2022-04-10T16:00Z		Ann Arbor, MI		
  MISS	 12526	2022-04-10	    TBA	M	18	MISS 	at	19	A&M  	 	   	 	C	d1     	                 		Bryan-College Station, TX		
   A&M	 18336	2022-04-10	 7:00pm	M	  	UTRGV	at	19	A&M  	 	   	 	 	d1     	2022-04-10T23:00Z		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381966) [History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/110)
   COR	 50809	2022-04-10	 1:00pm	M	20	HARV 	at	  	COR  	 	   	 	 	d1     	2022-04-10T17:00Z		Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)	
  PEPP	 11628	2022-04-10	 4:00pm	M	  	GONZ 	at	22	PEPP 	 	   	 	C	d1     	2022-04-10T20:00Z		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
   WIS	 14051	2022-04-10	 1:00pm	M	23	ILL  	at	  	WIS  	 	   	 	C	d1     	2022-04-10T17:00Z		Madison, WI	Nielsen Tennis Stadium	[Live Stats](http://sidearmstats.com/wisconsin/mten/)
  DART	 20021	2022-04-10	    TBA	M	  	DART 	at	  	CLMB 	 	   	 	C	d1     	                 		New York, NY		[History](/sports/mens-tennis/opponent-history/columbia-university/37)
   GMU	 11724	2022-04-10	    TBA	M	  	GMU  	at	  	TEM  	 	   	 	 	d1     	                 		Philadelphia, PA		[History](/sports/mens-tennis/opponent-history/temple-university/220)
   HAW	 27067	2022-04-10	    TBD	M	  	HAW  	at	  	UCR  	 	   	 	C	d1     	                 		Riverside, CA		[History](/sports/mens-tennis/opponent-history/uc-riverside-highlanders-athletics-association/220)
  JVST	  6494	2022-04-10	    TBA	M	  	JVST 	at	  	FGCU 	 	   	 	 	d1     	                 		Fort Myers, FL		
   LIP	 11103	2022-04-10	       	M	  	LIP  	at	  	KENN 	 	   	 	 	d1     	                 		Kennesaw, GA		[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/301)
  MTST	  6162	2022-04-10	    TBA	M	  	MTST 	at	  	IDAHO	 	   	 	C	d1     	                 		Moscow, ID		[History](/sports/mens-tennis/opponent-history/university-of-idaho/4)
  NAVY	 21961	2022-04-10	    TBA	M	  	NAVY 	at	  	HC   	 	   	 	C	d1     	                 		Worcester, MA		
 ABCHR	  8409	2022-04-10	    TBA	M	  	NMSU 	at	  	ABCHR	 	   	 	C	d1     	                 		Abilene		[History](/sports/mens-tennis/opponent-history/new-mexico-state-university/92)
   TTU	 18622	2022-04-10	       	M	  	OKST 	at	  	TTU  	 	   	 	 	d1     	                 		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382439) [History](/sports/mens-tennis/opponent-history/oklahoma-state/339)
   DAV	  8085	2022-04-10	    TBA	M	  	RICH 	at	  	DAV  	 	   	 	C	d1     	                 		Davidson, NC	[Davidson Tennis Courts](/facilities/?id=34)	[History](/sports/mens-tennis/opponent-history/university-of-richmond/17)
   SAM	 12164	2022-04-10	    TBD	M	  	SAM  	at	  	AUB  	 	   	 	 	d1     	                 		Auburn, AL		[History](/sports/mens-tennis/opponent-history/auburn-university/6)
  SIEN	 16194	2022-04-10	    TBA	M	  	SIEN 	at	  	MONM 	 	   	 	C	d1     	                 		West Long Branch, NJ		[History](/sports/mens-tennis/opponent-history/monmouth-university/178)
 ALA&M	  6565	2022-04-10	       	M	  	TNST 	at	  	ALA&M	 	   	 	 	d1     	                 		Huntsville, AL		
   USF	 12421	2022-04-10	    TBA	M	  	USF  	at	  	TULSA	 	   	 	C	d1     	                 		Tulsa, OK		[History](/sports/mens-tennis/opponent-history/university-of-tulsa/193)
  SDSU	 14226	2022-04-10	    TBA	M	  	USU  	at	  	SDSU 	 	   	 	C	d1     	                 		Aztec Tennis Center		
  NAVY	 21960	2022-04-10	 8:00am	M	  	NAVY 	at	  	LAF  	 	   	 	C	d1     	2022-04-10T12:00Z		Easton, PA		
  ARMY	 13339	2022-04-10	 9:00am	M	  	SBU  	at	  	ARMY 	 	   	 	 	d1     	2022-04-10T13:00Z		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/88)
   LAF	 11534	2022-04-10	10:00am	M	  	COLG 	at	  	LAF  	 	   	 	C	d1     	2022-04-10T14:00Z				
    BC	 23807	2022-04-10	10:00am	M	  	LOU  	at	  	BC   	 	   	 	C	d1     	2022-04-10T14:00Z		Weymouth, MA		
   LOY	 15247	2022-04-10	11:00am	M	  	BUCK 	at	  	LOY  	 	   	 	 	d1     	2022-04-10T15:00Z		Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)	
   NKU	  5961	2022-04-10	11:00am	M	  	CLEV 	at	  	NKU  	 	   	 	C	d1     	2022-04-10T15:00Z		Highland Heights, KY	Joyce Yeager Tennis Complex	[History](/sports/mens-tennis/opponent-history/cleveland-state-university/247)
  NCST	 22098	2022-04-10	12:00pm	M	  	CLEM 	at	  	NCST 	 	   	 	C	d1     	2022-04-10T16:00Z		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/mens-tennis/opponent-history/clemson-university/2)
  DREX	  9035	2022-04-10	12:00pm	M	  	DREX 	at	  	ARMY 	 	   	 	 	d1     	2022-04-10T16:00Z		West Point, NY		
 WEBER	  7488	2022-04-10	12:00pm	M	  	NAU  	at	  	WEBER	 	   	 	 	d1     	2022-04-10T16:00Z		Ogden, UT		
   DEL	 29429	2022-04-10	12:00pm	M	  	NJIT 	at	  	DEL  	 	   	 	 	d1     	2022-04-10T16:00Z		Newark, DE	[DFH Outdoor Courts](https://www.google.com/maps/place/Delaware+Field+House,+Newark,+DE+19713/@39.6628438,-75.7531339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c7a98510ba6279:0x43fdf9dc59003a0!8m2!3d39.6628438!4d-75.7509399)	[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/186)
   PUR	 56403	2022-04-10	12:00pm	M	  	PUR  	at	  	MSU  	 	   	 	 	d1     	2022-04-10T16:00Z		East Lansing, MI		[History](/sports/mens-tennis/opponent-history/michigan-state-university/137)
  PRIN	 17101	2022-04-10	 1:00pm	M	  	BROWN	at	  	PRIN 	 	   	 	 	d1     	2022-04-10T17:00Z		Princeton, NJ	[Cordish Family Pavilion and Lenz Tennis Center](/facilities/?id=9)	
   WOF	  8691	2022-04-10	 1:00pm	M	  	CIT  	at	  	WOF  	 	   	 	C	d1     	2022-04-10T17:00Z		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
 OMAHA	 17496	2022-04-10	 1:00pm	M	  	DEN  	at	  	OMAHA	 	   	 	C	d1     	2022-04-10T17:00Z		Omaha, NE	[KOCH TENNIS CENTER](https://parks.cityofomaha.org/koch-family-outdoor-tennis-center)	
   ITA	 34879	2022-04-10	 1:00pm	M	  	LIB  	at	  	VCU  	 	   	 	 	d1     	2022-04-10T17:00Z				
  QUIN	 19798	2022-04-10	 1:00pm	M	  	MAR  	at	  	QUIN 	 	   	 	C	d1     	2022-04-10T17:00Z		Guilford Racquet Club		[History](/sports/mens-tennis/opponent-history/marist-college/1)
    NW	 19831	2022-04-10	 1:00pm	M	  	NW   	at	  	NEB  	 	   	 	C	d1     	2022-04-10T17:00Z		Lincoln, NE		
   SMU	 12466	2022-04-10	 1:00pm	M	  	SMU  	at	  	TULN 	 	   	 	 	d1     	2022-04-10T17:00Z		New Orleans, LA		
  UNCG	  7641	2022-04-10	 1:00pm	M	  	UNCG 	at	  	PRES 	 	   	 	 	d1     	2022-04-10T17:00Z		Clinton, SC		[History](/sports/mens-tennis/opponent-history/presbyterian/169)
    VT	 24548	2022-04-10	 1:00pm	M	  	VT   	at	  	FSU  	 	   	 	C	d1     	2022-04-10T17:00Z		Tallahassee, FL		
  YALE	 16047	2022-04-10	 1:00pm	M	  	YALE 	at	  	PENN 	 	   	 	 	d1     	2022-04-10T17:00Z		Philadelphia, PA		[History](/sports/mens-tennis/opponent-history/university-of-pennsylvania/89)
 BOISE	 18794	2022-04-10	 2:00pm	M	  	BOISE	at	  	UNM  	 	   	 	C	d1     	2022-04-10T18:00Z		Albuquerque, NM		
   AFA	 14399	2022-04-10	 2:00pm	M	  	NEV  	at	  	AFA  	 	   	 	C	d1     	2022-04-10T18:00Z		USAFA		
  BALL	 10010	2022-04-10	 2:00pm	M	  	NIU  	at	  	BALL 	 	   	 	 	d1     	2022-04-10T18:00Z		Muncie, IN	[Cardinal Creek Tennis Center](/facilities/?id=21)	
  UCSD	  8869	2022-04-10	 2:00pm	M	  	UCSD 	at	  	CPOLY	 	   	 	C	d1     	2022-04-10T18:00Z		San Luis Obispo, CA		
   UNA	  3579	2022-04-10	 2:00pm	M	  	UNA  	at	  	STET 	 	   	 	C	d1     	2022-04-10T18:00Z		DeLand, FL		[History](/sports/mens-tennis/opponent-history/stetson-university/152)
   ITA	 62604	2022-04-10	 2:00pm	M	  	UNLV 	at	  	AFA  	 	   	 	C	d1     	2022-04-10T18:00Z				
   WMU	 13788	2022-04-10	 2:00pm	M	  	WMU  	at	  	TOL  	 	   	 	C	d1     	2022-04-10T18:00Z		Toledo, OH		
   DEP	  5208	2022-04-10	 2:15pm	M	  	BUTL 	at	  	DEP  	 	   	 	 	d1     	2022-04-10T18:15Z		Chicago, IL	[XS Tennis Village](/facilities/?id=12)	
   USM	  9460	2022-04-10	 3:00pm	M	  	UNO  	at	  	USM  	 	   	 	 	d1     	2022-04-10T19:00Z		Southern Miss Tennis Complex		[History](/sports/mens-tennis/opponent-history/new-orleans/182)
   UCI	 10918	2022-04-10	 4:00pm	M	  	UCI  	at	  	UCSB 	 	   	 	C	d1     	2022-04-10T20:00Z		Santa Barbara, CA		
   USD	 12332	2022-04-10	 4:00pm	M	  	USD  	at	  	SCLAR	 	   	 	C	d1     	2022-04-10T20:00Z		Santa Clara, CA		[History](/sports/mens-tennis/opponent-history/santa-clara-university/148)
  UTAH	 20565	2022-04-10	 4:00pm	M	  	UTAH 	at	  	AZST 	 	   	 	C	d1     	2022-04-10T20:00Z		Tempe, AZ		[History](/sports/mens-tennis/opponent-history/arizona-state-university/44)
  NICH	  9250	2022-04-11	       	M	  	NICH 	at	  	ALCN 	 	   	 	 	d1     	                 		Lorman, MS		[History](/sports/mens-tennis/opponent-history/alcorn-state-university/7)
 RIDER	 10385	2022-04-12	    TBA	M	  	RIDER	at	  	NOVA 	 	   	 	 	d1     	                 		Villanova, PA		[History](/sports/mens-tennis/opponent-history/villanova-university/36)
Sthlnd	 41489	2022-04-12	 1:00pm	M	  	A&MCC	at	  	IWORD	 	   	 	C	d1     	2022-04-12T17:00Z		San Antonio, TX		
  MONT	  5097	2022-04-12	 1:00pm	M	  	SACST	at	  	MONT 	 	   	 	C	d1     	2022-04-12T17:00Z		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382367)
Sthlnd	 41409	2022-04-12	 2:00pm	M	  	A&MCC	at	  	IWORD	 	   	 	C	d1     	2022-04-12T18:00Z		San Antonio, TX		
   FUR	  7693	2022-04-12	 3:00pm	M	  	ETSU 	at	  	FUR  	 	   	 	C	d1     	2022-04-12T19:00Z		GREENVILLE		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382100) [History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/74)
  MORG	  5673	2022-04-12	 3:00pm	M	  	MORG 	at	  	DEL  	 	   	 	 	d1     	2022-04-12T19:00Z		Newark, DE		[History](/sports/mens-tennis/opponent-history/university-of-delaware/65)
  PEAY	 10574	2022-04-12	 3:00pm	M	  	PEAY 	at	  	CHAT 	 	   	 	 	d1     	2022-04-12T19:00Z		Chattanooga		[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/12)
    VT	 24549	2022-04-13	 3:00pm	M	 7	UVA  	at	  	VT   	 	   	 	C	d1     	2022-04-13T19:00Z		Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)
   USD	 12333	2022-04-13	 8:00pm	M	  	USD  	at	 9	USC  	 	   	 	 	d1     	2022-04-14T00:00Z		Los Angeles, CA		[History](/sports/mens-tennis/opponent-history/university-of-southern-california/124)
  NICH	  9251	2022-04-13	       	M	  	NICH 	at	  	JKST 	 	   	 	 	d1     	                 		Jackson, MS		[History](/sports/mens-tennis/opponent-history/jackson-state-university/8)
   SJU	 13341	2022-04-13	    TBA	M	  	SJU  	at	  	TEM  	 	   	 	 	d1     	                 		Philadelphia, PA		[History](/sports/mens-tennis/opponent-history/temple-university/144)
   ITA	 47533	2022-04-13	 2:00pm	M	  	CPOLY	vs	  	SCLAR	 	   	N	 	d1     	2022-04-13T18:00Z				
  JOES	  8247	2022-04-13	 2:30pm	M	  	NOVA 	at	  	JOES 	 	   	 	 	d1     	2022-04-13T18:30Z		SJU Tennis Complex		[History](/sports/mens-tennis/opponent-history/villanova-university/171)
  ELON	  7544	2022-04-13	 3:00pm	M	  	RAD  	at	  	ELON 	 	   	 	 	d1     	2022-04-13T19:00Z		Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)	
   TCU	 17463	2022-04-14	    TBA	M	 3	TCU  	at	  	OKST 	 	   	 	C	d1     	                 		Stillwater, OK		[History](/sports/mens-tennis/opponent-history/oklahoma-state/48)
  Bg12	156109	2022-04-14	 7:00pm	M	 5	TEX  	at	24	OKLA 	 	   	 	C	d1     	2022-04-14T23:00Z		Norman, OK		
  STAN	 36912	2022-04-14	 5:00pm	M	  	CPOLY	at	16	STAN 	 	   	 	 	d1     	2022-04-14T21:00Z		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/cal-poly/3100)
   DAY	 13658	2022-04-14	    TBD	M	  	DAY  	at	  	BUTL 	 	   	 	 	d1     	                 		Indianapolis, IN	[Butler Bubble](https://butlersports.com/facilities/?id=14)	[History](/sports/mens-tennis/opponent-history/butler-university/27)
  ALCN	  6097	2022-04-14	    TBA	M	  	MC   	at	  	ALCN 	 	   	 	 	d2/d1  	                 		Lorman, MS		
 RIDER	 10386	2022-04-14	 1:00pm	M	  	MAR  	at	  	RIDER	 	   	 	C	d1     	2022-04-14T17:00Z		Lawrenceville, NJ		[History](/sports/mens-tennis/opponent-history/marist-college/50)
   LOU	 23674	2022-04-14	 2:00pm	M	  	LOU  	  	  	BEL  	 	   	 	 	d1     	2022-04-14T18:00Z		LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/belmont-university/300)
  BELL	  6711	2022-04-14	 2:00pm	M	  	STET 	at	  	BELL 	 	   	 	C	d1     	2022-04-14T18:00Z		Louisville, KY	Eddie Weber Tennis Complex	
  WICH	 14973	2022-04-14	 2:00pm	M	  	TULSA	at	  	WICH 	 	   	 	 	d1     	2022-04-14T18:00Z		Wichita, KS	[Coleman Tennis Complex](/facilities/?id=4)	[Live Stats](http://statb.us/b/381129) [History](/sports/mens-tennis/opponent-history/university-of-tulsa/20)
   UNA	  3581	2022-04-14	 3:00pm	M	  	KENN 	at	  	UNA  	 	   	 	C	d1     	2022-04-14T19:00Z		Florence, AL		[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/127)
  NOVA	 14298	2022-04-14	 3:00pm	M	  	MILL 	at	  	NOVA 	 	   	 	 	d2/d1  	2022-04-14T19:00Z		Villanova, PA		
  QUIN	 19799	2022-04-14	 3:00pm	M	  	QUIN 	at	  	FAIR 	 	   	 	C	d1     	2022-04-14T19:00Z		Fairfield, CT	WAC Tennis Courts	[History](/sports/mens-tennis/opponent-history/fairfield-university/14)
   UNF	 17876	2022-04-14	 3:00pm	M	  	UNF  	at	  	LIB  	 	   	 	C	d1     	2022-04-14T19:00Z		Lynchburg, VA		[History](/sports/mens-tennis/opponent-history/liberty-university/236)
  UNLV	 14945	2022-04-14	 3:00pm	M	  	UNM  	at	  	UNLV 	 	   	 	C	d1     	2022-04-14T19:00Z		Las Vegas	Fertitta Tennis Complex	
  MTST	  6163	2022-04-14	 4:00pm	M	  	SACST	at	  	MTST 	 	   	 	C	d1     	2022-04-14T20:00Z		Bozeman, MT		[History](/sports/mens-tennis/opponent-history/sacramento-state/23)
   ACC	 75761	2022-04-14	 5:00pm	M	  	FSU  	at	  	CLEM 	 	   	 	C	d1     	2022-04-14T21:00Z		Clemson, SC		
   ACC	 75763	2022-04-14	 5:00pm	M	  	MIA  	at	  	GT   	 	   	 	C	d1     	2022-04-14T21:00Z		Atlanta, GA		
  UNCG	  7642	2022-04-14	 6:00pm	M	  	ELON 	at	  	UNCG 	 	   	 	 	d1     	2022-04-14T22:00Z		Greensboro, NC		[History](/sports/mens-tennis/opponent-history/elon/74)
 BgSky	 48452	2022-04-14	 9:00pm	M	  	IDST 	at	  	LCIDA	 	   	 	 	d1/naia	2022-04-15T01:00Z		Lewiston, ID		
  BAMA	 13315	2022-04-15	 5:00pm	M	  	BAMA 	at	 1	TENN 	 	   	 	C	d1     	2022-04-15T21:00Z		Knoxville, TN		
  MICH	 20773	2022-04-15	 4:00pm	M	17	MICH 	at	 6	OSU  	 	   	 	C	d1     	2022-04-15T20:00Z		Columbus, OH		
   UGA	 23113	2022-04-15	 5:00pm	M	  	AUB  	at	 7	UGA  	 	   	 	C	d1     	2022-04-15T21:00Z		Athens, GA		[Watch](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx) [Live Stats](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx)
  UTAH	 20662	2022-04-15	 5:00pm	M	 9	USC  	at	  	UTAH 	 	   	 	C	d1     	2022-04-15T21:00Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381163) [History](/sports/mens-tennis/opponent-history/university-of-southern-california/45)
  WAKE	 12541	2022-04-15	 3:00pm	M	13	UNC  	at	10	WAKE 	 	   	 	C	d1     	2022-04-15T19:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
  WAKE	 12542	2022-04-15	 6:00pm	M	  	PFEIF	at	10	WAKE 	 	   	 	 	d3/d1  	2022-04-15T22:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
    UK	  9391	2022-04-15	 6:00pm	M	11	UK   	at	  	LSU  	 	   	 	C	d1     	2022-04-15T22:00Z		Baton Rouge, LA	[LSU Tennis Complex](https://lsusports.net/facilities/lsu-tennis-complex/)	
   A&M	 18337	2022-04-15	 4:00pm	M	19	A&M  	at	12	SCAR 	 	   	 	C	d1     	2022-04-15T20:00Z		Columbia, SC	[Carolina Tennis Center](http://www.gamecocksonline.com/facilities/carolina-tennis-center.html)	[History](/sports/mens-tennis/opponent-history/university-of-south-carolina/22)
   USF	 12422	2022-04-15	 1:30pm	M	14	UCF  	at	  	USF  	 	   	 	C	d1     	2022-04-15T17:30Z		Tampa, FL	USF Varsity Tennis Courts	[History](/sports/mens-tennis/opponent-history/university-of-central-florida/34)
  ARIZ	 26058	2022-04-15	 4:30pm	M	14	ARIZ 	at	  	ORE  	 	   	 	 	d1     	2022-04-15T20:30Z		Eugene, OR		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx) [History](/sports/mens-tennis/opponent-history/university-of-oregon/32)
  MISS	 12527	2022-04-15	 4:00pm	M	  	ARK  	at	18	MISS 	 	   	 	C	d1     	2022-04-15T20:00Z		Oxford, MS		[Watch](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx)
  MSST	 14941	2022-04-15	 4:00pm	M	  	VANDY	at	21	MSST 	 	   	 	 	d1     	2022-04-15T20:00Z		Starkville		[Watch](https://hailstate.com/livemt) [Live Stats](https://hailstate.com/livemt)
  PEPP	 11629	2022-04-15	 2:00pm	M	22	PEPP 	at	  	BYU  	 	   	 	C	d1     	2022-04-15T18:00Z		Provo, UT		
    BC	 23808	2022-04-15	    TBA	M	  	BC   	at	  	VT   	 	   	 	C	d1     	                 		Blacksburg, VA		
   DUQ	 16449	2022-04-15	    TBD	M	  	DUQ  	at	  	CMU  	 	   	 	 	d1/d3  	                 		Pittsburgh, PA		[History](/sports/mens-tennis/opponent-history/carnegie-mellon-university/38)
   MER	  9531	2022-04-15	       	M	  	MER  	at	  	SAM  	 	   	 	C	d1     	                 		Birmingham, AL		
  MORG	  5674	2022-04-15	    TBA	M	  	MORG 	at	  	JMU  	 	   	 	 	d1     	                 		Harrisonburg, VA		[History](/sports/mens-tennis/opponent-history/james-madison-university/134)
 TULSA	 14486	2022-04-15	    TBD	M	  	MTSU 	vs	  	TULSA	 	   	N	 	d1     	                 		Wichita, KS		[History](/sports/mens-tennis/opponent-history/middle-tennessee/175)
  NJIT	  8310	2022-04-15	       	M	  	NJIT 	at	  	HOF  	 	   	 	 	d1     	                 		Hemsptead, NY		[History](/sports/mens-tennis/opponent-history/hofstra-university/48)
 OMAHA	 17497	2022-04-15	    TBA	M	  	OMAHA	at	  	ORU  	 	   	 	C	d1     	                 		Tulsa, OK		
 BgSky	 48395	2022-04-15	    TBA	M	  	PRST 	at	  	PVCC 	 	   	 	 	d1/juco	                 		Phoenix, AZ		
  RICH	  9028	2022-04-15	       	M	  	SBU  	at	  	RICH 	 	   	 	C	d1     	                 		Richmond, VA		[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/191)
   SJU	 13342	2022-04-15	    TBA	M	  	SJU  	at	  	GTWN 	 	   	 	C	d1     	                 		Washington, DC		[History](/sports/mens-tennis/opponent-history/georgetown-university/1)
   EIU	  8470	2022-04-15	    TBA	M	  	TNST 	at	  	EIU  	 	   	 	C	d1     	                 		Darling Courts		
   UCD	 21028	2022-04-15	    TBD	M	  	UCR  	at	  	UCD  	 	   	 	C	d1     	                 		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
   UIC	 16975	2022-04-15	       	M	  	UIC  	at	  	CLEV 	 	   	 	C	d1     	                 		Cleveland, OH		[History](/sports/mens-tennis/opponent-history/cleveland-state-university/42)
   IND	 25535	2022-04-15	    TBD	M	  	WIS  	at	  	IND  	 	   	 	 	d1     	                 		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/university-of-wisconsin/19)
