---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-27	18:00	  	BUCK 	at	  	HOW  	 	   	A	 	M	d1     	1f53a886-d9c1-4074-a93e-90383e6ceae0	3a34fd57-ed2c-40a8-932b-00ba5253c843	523ca01b-e2ae-4276-9bb8-15d9baa097bb
2022-03-27	18:00	  	KENN 	at	  	STET 	 	   	A	C	M	d1     	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	05c8a8b6-b11b-4cba-b77a-28390bead223	e01d21ec-7e3e-4dc0-9209-5662aeb7d245
2022-03-27	18:00	  	UCSB 	at	  	HAW  	 	   	A	C	M	d1     	911fc75e-825e-4361-8c2b-eb8d074c3293	f397dbcc-9ec5-4643-9bfe-401d9659496c	1ed7993c-bd8e-4d78-b55f-d997f7b10918
2022-03-27	19:00	  	FGCU 	at	  	UNF  	 	   	A	C	M	d1     	09fa2def-947b-4629-b20b-c7df3f0f5669	b153fad2-fdf8-4697-a1c4-632576465463	4ee0ba83-1f0d-4f3d-bf8f-1ae8351bd5a8
2022-03-27	19:00	  	LIP  	at	  	LIB  	 	   	A	C	M	d1     	a2baf051-4021-4f55-af9c-b2f4adae0076	8227948e-4130-481f-bbdd-44e9614dd4b9	664f2997-bb7c-4362-b215-7431cc8c2c59
2022-03-27	19:00	  	WEBER	at	  	MTST 	 	   	A	C	M	d1     	3d7d14f4-b808-4b04-95b5-0852733f5fd4	0e9c11b8-b7a0-4456-89cf-fa422075d587	1d217760-443b-4ebd-a1e8-854b3eedb4de
2022-03-27	20:00	  	WASH 	at	  	UTAH 	 	   	A	C	M	d1     	120192a9-3571-49b1-aec9-b9e7ece54af2	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	85c5683e-6d7a-4a22-973e-4709eec123f8
2022-03-27	 5:00	  	ETSU 	at	  	RICE 	 	   	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	31894235-e994-4660-a773-50d353f245b0	1f8e8771-8fd6-40c0-9a31-53b6ac6e6a2f
2022-03-27	17:00	  	NJIT 	vs	  	QUE  	 	   	H	 	M	d1/d2  	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	c5e460bb-0c0f-4852-849b-109171ce65da	d3c0bbc8-d13d-4acc-adae-201fbc5c0738
2022-03-28	18:00	  	UNA  	at	  	ALA&M	 	   	A	 	M	d1     	92c30d24-0fa2-4fc1-9133-4b92a703c5ed	e45d5a86-9c6e-4888-8668-eb662aeac421	a350821d-6eb4-4314-890f-d4193a9a4c72
2022-03-29	16:00	  	BROWN	at	  	SACST	 	   	A	 	M	d1     	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	44f14f0d-5ba1-4743-8372-2d709304738b	54f39a79-0f6f-4f62-b4ec-9e8962ff656d
2022-03-30	15:00	  	BROWN	at	  	SF   	 	   	A	 	M	d1     	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	99671a37-b72b-4c34-8b56-3b8c0ec3f701	b7f29723-55bc-47c3-b387-73919edd130e
2022-03-30	16:00	  	RIDER	at	  	MONM 	 	   	A	C	M	d1     	04af8b21-64e9-45fe-8b13-9b33af61d998	9e74d368-e8a8-43fa-ade6-fd2c06c09660	3de89c64-23c7-4c74-8569-2eefec4b148d
2022-03-30	18:00	  	MORG 	at	  	TEM  	 	   	A	 	M	d1     	0fc5fa3c-6215-46de-aff6-da3502d1a301	9206c498-1f17-4a78-ac21-42ca7319faa9	666f0551-ad00-4c54-8f6c-ef28691b65ef
2022-03-31	18:00	  	ORU  	at	  	AFA  	 	   	A	 	M	d1     	45f83d63-5aa0-4b8c-88ac-69216f826c05	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	2ed6f017-5980-4e7c-802c-b49e0c9b01f9
2022-03-31	19:00	  	HOF  	at	  	LOY  	 	   	A	 	M	d1     	c773c087-0eea-41bf-b6c0-cde71bd7fded	8852f3b3-fbb2-4d3a-a274-9852282508c7	27aac097-05e1-4ecf-90dc-df78b62948ed
2022-04-01	21:00	  	LSU  	at	 1	FLA  	 	   	A	C	M	d1     	ee4edb63-ebba-41bc-b47c-3380f94d02a7	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	8424088d-80bb-46b4-8c2c-fdfedd85d4b7
2022-04-01	23:00	 2	BAY  	at	 3	TEX  	 	   	A	C	M	d1     	c98c90ae-39d9-4a59-a427-6f7414841709	e71bce99-4132-47ae-8006-5372d54ffda9	686a612f-4be2-453c-9fda-c6a5c36b207f
2022-04-01	21:00	  	ARK  	at	 4	TENN 	 	   	A	C	M	d1     	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	4458bc13-c379-4847-b5cc-c752cdeb97bf	b500bd45-943e-4864-ab66-3fc59a20c1a4
2022-04-01	23:00	  	TTU  	at	 5	TCU  	 	   	A	C	M	d1     	8169af92-629d-4274-964f-efa6320d0b9e	96f36c2b-99a2-4795-9e32-84a32742fdee	7e493b1f-fa3f-4388-b548-45b4053187ab
2022-04-01	20:00	 8	UGA  	at	18	MISS 	 	   	A	C	M	d1     	f81b9e62-3331-41dc-9a41-365b04b4da5f	50878027-90b4-4884-b6f6-af89c0ca04d9	adf4d269-683f-49d7-b272-c8c4333303c5
2022-04-01	20:30	 9	USC  	at	  	ORE  	 	   	A	C	M	d1     	a9bceb19-dac7-4b1a-8093-356440403f7b	83b5face-98d6-481c-969f-65c294b836e8	7896739c-9eb3-4c5c-9329-968e5ca7b9d7
2022-04-01	20:00	10	WAKE 	at	  	ND   	 	   	A	C	M	d1     	0a89a4fe-5bf5-4e60-8708-989d07766f35	804abb9d-ce89-4455-b47c-5b8b88d8443b	6479d9b4-f20d-4cd4-aba4-7d9cc7ac6b93
2022-04-01	20:00	  	VANDY	at	13	SCAR 	 	   	A	C	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	1a7ceae0-50e2-4311-84a4-ff857da8fb42	dc01c4bb-53a2-4bb2-ba35-ba2fdefb297d
2022-04-01	23:00	19	A&M  	at	  	BAMA 	 	   	A	C	M	d1     	702d4d29-6636-4f06-a35c-f22e3953ae0c	9b87115c-def8-48fb-a3d6-25887547fcbb	ae360da5-a9ed-4ce3-bef4-1a2c2bc84517
2022-04-01	23:00	  	OKST 	at	24	OKLA 	 	   	A	C	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	1c9c888b-631c-4c23-a1b3-c035f56249b4	fd72819c-f09b-4a36-95b3-342e765a0446
2022-04-01	22:00	25	UCLA 	at	  	WASH 	 	   	A	C	M	d1     	697a7501-5c60-4b68-9cdf-10f194e275e9	120192a9-3571-49b1-aec9-b9e7ece54af2	b2862c2c-8941-469a-8692-9b98b82aef73
2022-04-01	15:00	  	LIB  	at	  	UNA  	 	   	A	C	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	92c30d24-0fa2-4fc1-9133-4b92a703c5ed	5b7e33d8-2023-4191-830d-5c04767c1ccf
2022-04-01	17:00	  	UTSA 	at	  	ODU  	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	58a905af-7bde-4917-aaee-96c1c08a1e55	6d1ab409-a8e0-4527-b143-c79ddfa0d4a3
2022-04-01	17:00	  	TEM  	at	  	SMU  	 	   	A	C	M	d1     	9206c498-1f17-4a78-ac21-42ca7319faa9	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	99d62b07-a909-4f00-a743-a17cdc70f6db
2022-04-01	17:00	  	CHAR 	at	  	VCU  	 	   	A	 	M	d1     	e4edd8f3-3396-4b0e-ad73-271bae2a061e	06471a92-4609-433c-bbb9-cd1cc8b44b31	2a587801-1a6a-4a15-909f-b6e158c6bc9c
2022-04-01	17:00	  	UNLV 	at	  	USU  	 	   	A	C	M	d1     	25354489-c31f-4294-88f6-b7f5a5dccc87	ecb50842-dc98-4073-8259-44a1bad6604f	094f3a5d-87fd-4a87-ba58-005fd64dec00
2022-04-01	17:00	  	BUFF 	at	  	WMU  	 	   	A	C	M	d1     	329f8010-4943-4f10-a356-7f8f65459f19	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	b569c674-9396-4bc9-a5b0-66f180132eb7
2022-04-01	18:00	  	COPP 	at	  	HOW  	 	   	A	C	M	d1     	bbad712f-8d4a-482a-818b-e775f739993d	3a34fd57-ed2c-40a8-932b-00ba5253c843	7fef4901-7d24-43f1-abbe-8561ec53065e
2022-04-01	18:00	  	CRE  	at	  	MARQ 	 	   	A	C	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	4d9be433-3ce7-4ac6-9f75-a0000272ee4c	b6ce87be-4c19-4173-a82a-bb42d8c8b2dd
2022-04-01	18:00	  	UNCG 	at	  	ETSU 	 	   	A	C	M	d1     	67ec62a5-5279-4d6b-97cb-62899104c8c5	7d084cdf-ec82-4f40-99de-75524f7c1268	a536381c-81ff-40d5-acab-f7506afe8871
2022-04-01	18:00	  	STET 	at	  	LIP  	 	   	A	C	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	a2baf051-4021-4f55-af9c-b2f4adae0076	cefc14bf-e0c4-4f0d-b16e-d0e7f4929f03
2022-04-01	18:00	  	NAU  	at	  	MTST 	 	   	A	C	M	d1     	2208dc75-3067-4e1f-9796-d4bc324ce9ad	0e9c11b8-b7a0-4456-89cf-fa422075d587	1cd184e7-5203-41ad-b190-90e8b7eed11d
2022-04-01	18:00	  	SCLAR	at	  	PORT 	 	   	A	C	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	85ed0419-2cc6-4a5e-8266-4bc05cd114cd	bff27ba9-fc4c-4928-a608-e0febfef4229
2022-04-01	20:00	  	COLG 	at	  	BUCK 	 	   	A	C	M	d1     	2c41c78e-f6d3-4b46-a274-21bf9acfaae2	1f53a886-d9c1-4074-a93e-90383e6ceae0	6f4ce340-b167-4185-af67-8f3e4895783b
2022-04-01	22:00	  	MSU  	at	  	NW   	 	   	A	C	M	d1     	58f0b75c-c78a-4142-aa5d-4683c18e1164	f0f65ff6-3eab-4489-851d-855a9d36b5a4	3f19a2f7-c795-48aa-9633-e4a4e956ad7f
2022-04-01	 5:00	  	NCST 	at	  	LOU  	 	   	A	C	M	d1     	df9a8e27-9fa3-413b-9028-442efef29ffd	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	b5212c14-030c-4eec-97ef-8f14ec159dff
2022-04-01	 5:00	  	SFU  	at	  	SFC  	 	   	A	C	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	fdfbfde3-2780-4e58-8be2-f6ba1e84c60e	c7e62de4-2742-449f-87eb-4ea38a6abb83
2022-04-01	 7:00	  	NEV  	at	  	BOISE	 	   	A	C	M	d1     	179fa123-e59a-42cf-bf94-f0ff91bca481	60678f32-a44d-4006-96d9-f745d2b5e785	ad2e0b2e-996d-40a3-92f8-53df6a76125e
2022-04-02	19:00	  	CAL  	at	15	ARIZ 	 	   	A	C	M	d1     	821d45ba-9b76-4bc5-8f40-68dfaee763a5	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	10f67bc2-ec92-47ee-8e95-dd74e6a4f51e
2022-04-02	18:00	  	DART 	at	21	HARV 	 	   	A	C	M	d1     	0c562e0e-6590-4d08-ab0d-8dd91b82dd1e	9d7e8d65-7878-47e7-9f33-fcb748be886f	ee0f3476-0c00-45d4-b251-4701aa61f2b9
2022-04-02	 1:00	  	CAL  	at	  	AZST 	 	   	A	C	M	d1     	821d45ba-9b76-4bc5-8f40-68dfaee763a5	80cfa0c6-e529-4b50-83cd-14c3845501ae	ad6e682f-3519-44ce-84dc-699fd5320404
2022-04-02	14:00	  	NAVY 	at	  	LEH  	 	   	A	C	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	2ff66ecb-960e-4991-9b1e-00a2bf43760b	c4d3b94d-85a1-4ce7-99f8-435f3799238f
2022-04-02	16:00	  	LOY  	at	  	NOVA 	 	   	A	 	M	d1     	8852f3b3-fbb2-4d3a-a274-9852282508c7	1d326b18-424c-4af5-b1c7-a3f8ab8adab6	acbad938-246e-455e-b3cf-e9d607c06071
2022-04-02	16:00	  	NAVY 	at	  	VCU  	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	06471a92-4609-433c-bbb9-cd1cc8b44b31	9381a75b-7201-4643-80bc-80a9f0aeb4a7
2022-04-02	16:00	  	WIS  	at	  	NEB  	 	   	A	C	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	df63a514-e637-4161-9cc6-351d66e2c018	8758797a-63e2-401b-acb2-c7d7845d3641
2022-04-02	17:00	  	LU   	at	  	PRES 	 	   	A	C	M	d1     	c1d8fe55-db12-4865-8d8b-5a212d7ca16f	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	578788bf-f5fe-4607-9554-cb8c02b4ae39
2022-04-02	17:00	  	WICH 	at	  	SMU  	 	   	A	C	M	d1     	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	02fd0e4c-2a98-4085-883b-e416837e59d2
2022-04-02	17:00	  	MEM  	vs	  	TEM  	 	   	N	C	M	d1     	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	9206c498-1f17-4a78-ac21-42ca7319faa9	f7fe5129-7eac-4ec3-a494-ad3473bd3484
2022-04-02	18:00	  	JKST 	at	  	ALA&M	 	   	A	C	M	d1     	8e3a9e19-e217-4002-93af-c6c8cf816444	e45d5a86-9c6e-4888-8668-eb662aeac421	046f732b-7e41-465d-abb6-3e512aed84ff
2022-04-02	18:00	  	UTSA 	at	  	W&M  	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	04a904aa-24a6-4c97-9ec3-a47c58f6811e	df5b2585-f4bc-4eb9-8fdb-932d60e2b47b
2022-04-02	18:00	  	MORG 	at	  	HOW  	 	   	A	C	M	d1     	0fc5fa3c-6215-46de-aff6-da3502d1a301	3a34fd57-ed2c-40a8-932b-00ba5253c843	7587a402-bc6a-4ea2-b7a5-35b006b6ffb9
2022-04-02	18:00	  	AFA  	at	  	UNM  	 	   	A	C	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	8d99adf7-0a28-4c34-a2b7-a6465c306f8f
2022-04-02	19:00	  	BYU  	at	  	USD  	 	   	A	C	M	d1     	53f1c9be-0b9c-49da-ab3c-832d384f56aa	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	44f0711b-6600-4f6a-ab4c-6393aab53d47
2022-04-02	21:15	  	CRE  	at	  	DEP  	 	   	A	C	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	c24bc9e5-ebb9-4b64-9075-76f3e7e3780c	562649b1-8368-4b9b-83b5-0a91395ad3e1
2022-04-02	 5:00	  	SFU  	at	  	WAG  	 	   	A	C	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	f991f38e-e02f-404f-846f-5987baf42957	6bcdce96-f593-4302-b843-11ecba920236
2022-04-02	20:00	  	DUQ  	vs	  	MERCY	 	   	H	 	M	d1/d2  	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	360c604f-525f-4fcc-a286-35becd3b511d	9b376bd0-acdf-453b-8f1f-44cf9c20b7b2
2022-04-03	17:00	  	VANDY	at	 1	FLA  	 	   	A	C	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	ea1bf67f-9e1a-4786-b9b1-813a0561258e
2022-04-03	18:00	 5	TCU  	at	 2	BAY  	 	   	A	C	M	d1     	96f36c2b-99a2-4795-9e32-84a32742fdee	c98c90ae-39d9-4a59-a427-6f7414841709	33e39e00-c4db-4e6d-8c27-07ad92dd8d69
2022-04-03	17:00	  	TTU  	at	 3	TEX  	 	   	A	C	M	d1     	8169af92-629d-4274-964f-efa6320d0b9e	e71bce99-4132-47ae-8006-5372d54ffda9	4245a6c0-41b3-403b-a571-572faeafb298
2022-04-03	19:00	 9	USC  	at	  	WASH 	 	   	A	C	M	d1     	a9bceb19-dac7-4b1a-8093-356440403f7b	120192a9-3571-49b1-aec9-b9e7ece54af2	7126ba36-84b7-45f8-9a8f-42cbc5b30c66
2022-04-03	18:00	11	UCF  	at	  	TULN 	 	   	A	C	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	f02eef55-0142-475c-a01e-4d4f94735285	c5c0e2c2-d9c4-408b-8003-a4bbd7fc1061
2022-04-03	16:00	12	UK   	at	13	SCAR 	 	   	A	C	M	d1     	6b435f63-1b41-4988-b46b-964b883547c5	1a7ceae0-50e2-4311-84a4-ff857da8fb42	6376c92e-2247-45f3-9289-0f1eda2892d5
2022-04-03	20:00	16	STAN 	at	  	AZST 	 	   	A	C	M	d1     	28e9c099-0f9e-4c8e-b8a6-374479b1c04e	80cfa0c6-e529-4b50-83cd-14c3845501ae	c541d18c-d179-486d-9199-30000674f654
2022-04-03	16:00	  	MSU  	at	23	ILL  	 	   	A	C	M	d1     	58f0b75c-c78a-4142-aa5d-4683c18e1164	a9d92d42-3f88-4848-9408-52d767937662	a16f2c78-2d17-46cf-bfb7-3f10a25aa369
2022-04-03	19:00	25	UCLA 	at	  	ORE  	 	   	A	C	M	d1     	697a7501-5c60-4b68-9cdf-10f194e275e9	83b5face-98d6-481c-969f-65c294b836e8	bc28514d-475a-48ef-bf5c-3e647ae80e8d
2022-04-03	14:00	  	BU   	at	  	BUCK 	 	   	A	C	M	d1     	eac0f132-159c-4ee5-ae24-b2754e56a83d	1f53a886-d9c1-4074-a93e-90383e6ceae0	fd758f08-b127-453e-a2d0-bd82009cc22f
2022-04-03	15:00	  	BING 	at	  	WMU  	 	   	A	C	M	d1     	eb759aee-7fbe-4884-87c8-93d087bfcf3d	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	37dd373e-b448-4575-a6cc-b11011feb451
2022-04-03	15:00	  	CHAR 	at	  	ODU  	 	   	A	 	M	d1     	e4edd8f3-3396-4b0e-ad73-271bae2a061e	58a905af-7bde-4917-aaee-96c1c08a1e55	119cdd90-6d25-45ee-9995-87a08cdb5c01
2022-04-03	16:00	  	KENN 	at	  	FGCU 	 	   	A	C	M	d1     	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	09fa2def-947b-4629-b20b-c7df3f0f5669	5102aee0-74c3-4aa3-8cba-4b11429e51e2
2022-04-03	16:00	  	NCST 	at	  	ND   	 	   	A	C	M	d1     	df9a8e27-9fa3-413b-9028-442efef29ffd	804abb9d-ce89-4455-b47c-5b8b88d8443b	13062b05-2a2d-4d38-88bf-c01e029c9378
2022-04-03	16:00	  	UTSA 	at	  	VCU  	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	06471a92-4609-433c-bbb9-cd1cc8b44b31	18430e6f-d50d-42bd-afd0-befa7d995edc
2022-04-03	17:00	  	YALE 	at	  	BROWN	 	   	A	C	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	f2d59b92-70d2-4a5b-838e-ac65d2d0cc73
2022-04-03	17:00	  	CHAT 	at	  	ETSU 	 	   	A	C	M	d1     	797d7406-7b39-468a-89ae-147b676855b0	7d084cdf-ec82-4f40-99de-75524f7c1268	fe4f1b09-3c30-4ccc-9392-950a6404189a
2022-04-03	17:00	  	STET 	at	  	JVST 	 	   	A	C	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	3b004ff1-9778-41e0-916c-fd50361b9489	b136feee-8884-4414-bb72-0b8528e845be
2022-04-03	17:00	  	NJIT 	at	  	SJU  	 	   	A	 	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	c7ca88a5-8ac0-4476-9af9-c93d9c2dd777	eeee9fdc-1214-457a-bb9c-24c5446c4d27
2022-04-03	17:00	  	WOF  	at	  	SAM  	 	   	A	C	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	15a64e5f-aa11-4935-afce-b43f84e45cdc	48086a84-b8da-4ffc-975f-68189f552f51
2022-04-03	17:00	  	NEV  	at	  	USU  	 	   	A	C	M	d1     	179fa123-e59a-42cf-bf94-f0ff91bca481	ecb50842-dc98-4073-8259-44a1bad6604f	e9bb9afc-c61f-4081-9d25-eb961c432b07
2022-04-03	18:00	  	UNLV 	at	  	BOISE	 	   	A	C	M	d1     	25354489-c31f-4294-88f6-b7f5a5dccc87	60678f32-a44d-4006-96d9-f745d2b5e785	ec60e82f-5ce2-4a24-8ce4-42a575495a96
2022-04-03	18:00	  	GAST 	at	  	PRES 	 	   	A	 	M	d1     	7c56399b-6bf2-4dcd-96dc-6eca8afe09b0	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	e79da0fc-acdb-4db4-8a3e-36ea7503910a
2022-04-03	18:00	  	SCLAR	at	  	GONZ 	 	   	A	C	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	3c323468-362c-4b72-b754-fd7d9e0dc220	274cc1dc-1564-4f14-8bb9-10746ba44ce9
2022-04-03	18:00	  	TULSA	at	  	OKST 	 	   	A	 	M	d1     	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	ce99ed51-d0dc-468b-810c-e084f0b8edcd	7ca32775-9631-4994-a3af-9d5048fe6c62
2022-04-03	18:00	  	ARK  	at	  	BAMA 	 	   	A	C	M	d1     	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	9b87115c-def8-48fb-a3d6-25887547fcbb	4390185d-1f71-41cf-a958-21ef58a83d3a
2022-04-03	19:00	  	ALA&M	at	  	AUB  	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c	4b409023-3d30-4833-8e28-de075ceb1369
2022-04-03	20:00	  	CPOLY	at	  	UCI  	 	   	A	C	M	d1     	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	e1b7b68b-58b9-4d19-9761-2e5bc89a816c	b8988a3b-77c4-4db1-8d55-60633e92f59e
2022-04-03	20:00	  	SFU  	at	  	SHU  	 	   	A	C	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	420446c8-df50-4290-a204-29ca7bbde631	29e29788-1b47-4582-b6aa-5ad55e1ea126
2022-04-04	15:00	  	MEM  	at	  	SMU  	 	   	A	C	M	d1     	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	a558d0d9-9166-475f-96f8-55ba2ee52f5b
2022-04-04	18:00	  	CPOLY	at	  	UCR  	 	   	A	C	M	d1     	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	e398ab66-d246-4ba9-96bd-89a7db4f1181	52d504b1-0593-4b11-9c92-002f22b21f77
2022-04-05	18:30	  	ELON 	at	  	JMU  	 	   	A	 	M	d1     	eec765ae-0eac-40f4-a2b6-749afede93fe	de3fdef6-26af-455a-923a-50c877976d03	06ae6e14-fd1b-4af5-ac5b-174ab85f9881
2022-04-06	19:30	  	MSM  	at	  	LOY  	 	   	A	 	M	d1     	bc77be1f-40d8-42ae-beb3-5ac0f29d7716	8852f3b3-fbb2-4d3a-a274-9852282508c7	1e154b70-cdee-46ec-8807-2187f497bcaa
2022-04-06	20:00	  	LOU  	at	  	ND   	 	   	A	C	M	d1     	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	804abb9d-ce89-4455-b47c-5b8b88d8443b	9bf94228-aa7e-4343-90ce-e10a7b2c6c5e
2022-04-07	19:00	  	SHU  	at	  	NJIT 	 	   	A	 	M	d1     	420446c8-df50-4290-a204-29ca7bbde631	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	b6131acf-46c5-4fec-9c21-b30ebd0691cf
2022-04-07	 5:00	  	ETSU 	at	  	CIT  	 	   	A	C	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	bfef7e8c-0da8-42a8-ae69-11d28e53eab5	44a52a24-0ff8-4d59-a762-1b851496e232
2022-04-07	19:00	  	LOY  	vs	  	STEV 	 	   	H	 	M	d1/d3  	8852f3b3-fbb2-4d3a-a274-9852282508c7	fbeb70a8-0b86-4637-b88c-b1984116dba1	43eb79f7-e121-402a-b286-1cd014abc19b
2022-04-08	23:00	 1	FLA  	at	  	BAMA 	 	   	A	C	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	9b87115c-def8-48fb-a3d6-25887547fcbb	5c8eb494-b257-4842-8952-3e2cec6f60aa
2022-04-08	23:00	  	OKST 	at	 2	BAY  	 	   	A	C	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	c98c90ae-39d9-4a59-a427-6f7414841709	f6bc048f-dec5-4391-84b2-54c4e30d4dc2
2022-04-08	17:00	 4	TENN 	at	12	UK   	 	   	A	C	M	d1     	4458bc13-c379-4847-b5cc-c752cdeb97bf	6b435f63-1b41-4988-b46b-964b883547c5	12c05724-c35c-4472-a822-de2671985611
2022-04-08	19:00	 7	UVA  	at	  	FSU  	 	   	A	C	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	9c25db90-c2f2-438d-b418-1e31df40e351	b4f6a34e-23c9-414b-9b3d-f4901112e330
2022-04-08	22:00	11	UCF  	at	  	TULSA	 	   	A	C	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	04562a60-2b1f-44f9-90d3-b1cfd54bd60e
2022-04-08	21:00	  	UTAH 	at	15	ARIZ 	 	   	A	C	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	45be529d-87cd-41ef-b6e2-1e34c2ffc102
2022-04-08	22:00	23	ILL  	at	  	NEB  	 	   	A	C	M	d1     	a9d92d42-3f88-4848-9408-52d767937662	df63a514-e637-4161-9cc6-351d66e2c018	dd98a884-5df9-4f35-aea3-8ac2d6c80f70
2022-04-08	23:00	24	OKLA 	at	  	TTU  	 	   	A	C	M	d1     	1c9c888b-631c-4c23-a1b3-c035f56249b4	8169af92-629d-4274-964f-efa6320d0b9e	a0bd2b68-1215-4a10-b565-a0a9fcb60ea6
2022-04-08	15:00	  	SEA  	vs	  	UTRGV	 	   	N	C	M	d1     	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	9bd9be97-8ec4-442e-ba85-81b5182b6e96	114fef85-830f-4374-91d5-532da6e71e41
2022-04-08	17:30	  	DUQ  	at	  	JOES 	 	   	A	C	M	d1     	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	4b0560a2-5de5-4807-9756-55d2e6814828	2e7fa5fb-d9cf-41f8-a858-ec35690d582d
2022-04-08	18:00	  	WMU  	at	  	BALL 	 	   	A	C	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	76487a7a-de11-448c-bed1-006f9b605564	de6e1b01-1144-4c86-b0e2-28488ec6ccc7
2022-04-08	18:00	  	DREX 	at	  	TEM  	 	   	A	 	M	d1     	5bdb61af-3a9c-475b-8724-82cb40339a51	9206c498-1f17-4a78-ac21-42ca7319faa9	a6794a0b-72ac-405c-a321-22218253c676
2022-04-08	18:00	  	SDSU 	at	  	UNLV 	 	   	A	C	M	d1     	35c09d02-006a-4078-bff0-c2edf554545d	25354489-c31f-4294-88f6-b7f5a5dccc87	c6e4308e-c055-4b3d-b15b-5e27e07381b3
2022-04-08	18:00	  	HAW  	at	  	UCR  	 	   	A	C	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	e398ab66-d246-4ba9-96bd-89a7db4f1181	a01cf1ff-bac5-4812-9ae4-5ac75a66d44a
