---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
  ARMY	 13338	2022-03-27	 3:00pm	M	  	HC   	at	  	ARMY 	 	   	 	C	d1     	2022-03-27T19:00Z	                                    		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/holy-cross/16)
   EIU	  8467	2022-03-27	 3:00pm	M	  	ROSHL	at	  	EIU  	 	   	 	 	d3/d1  	2022-03-27T19:00Z	                                    		Darling Courts		
 WEBER	  7484	2022-03-27	 5:00pm	M	  	WEBER	at	  	MTST 	 	   	 	C	d1     	2022-03-27T21:00Z	1d217760-443b-4ebd-a1e8-854b3eedb4de		Bozeman, MT		
 ALA&M	  6561	2022-03-28	 2:00pm	M	  	UNA  	at	  	ALA&M	 	   	 	 	d1     	2022-03-28T18:00Z	a350821d-6eb4-4314-890f-d4193a9a4c72		Huntsville, AL		
  ALCN	  6093	2022-03-28	 3:00pm	M	  	ALCN 	at	  	USM  	 	   	 	 	d1     	2022-03-28T19:00Z	                                    		Hattiesburg, MS		
   DEL	 29425	2022-03-29	    TBA	M	  	DEL  	at	  	CoC  	 	   	 	C	d1     	                 	                                    		Charleston, SC		[History](/sports/mens-tennis/opponent-history/college-of-charleston/36)
  MORG	  5670	2022-03-29	    TBA	M	  	MORG 	at	  	BUP  	 	   	 	 	d1/d2  	                 	                                    		Bloomsburg, PA		[History](/sports/mens-tennis/opponent-history/bloomsburg-university/236)
  MAAC	 74447	2022-03-29	    TBA	M	  	NIA  	at	  	RIT  	 	   	 	 	d1/d3  	                 	                                    		Rochester, NY		
    LU	  7991	2022-03-29	    TBA	M	  	SOUVA	at	  	LU   	 	   	 	 	d3/d1  	                 	                                    		Farmville, VA		
 BROWN	 11464	2022-03-29	12:00pm	M	  	BROWN	at	  	SACST	 	   	 	 	d1     	2022-03-29T16:00Z	54f39a79-0f6f-4f62-b4ec-9e8962ff656d		Sacramento, CA		
    SF	  7096	2022-03-30	       	M	  	BROWN	at	  	SF   	 	   	 	 	d1     	                 	b7f29723-55bc-47c3-b387-73919edd130e		San Francisco, CA	Goldman Tennis Center	[History](/sports/mens-tennis/opponent-history/brown-university/215)
  MORG	  5671	2022-03-30	    TBA	M	  	MORG 	at	  	TEM  	 	   	 	 	d1     	                 	666f0551-ad00-4c54-8f6c-ef28691b65ef		Philadelphia, PA		[History](/sports/mens-tennis/opponent-history/temple-university/124)
   SJU	 13349	2022-03-30	    TBA	M	  	SJU  	at	  	NOVA 	 	   	 	C	d1     	                 	                                    		Villanova, PA		[History](/sports/mens-tennis/opponent-history/villanova-university/96)
 RIDER	 10352	2022-03-30	12:00pm	M	  	RIDER	at	  	MONM 	 	   	 	C	d1     	2022-03-30T16:00Z	3de89c64-23c7-4c74-8569-2eefec4b148d		West Long Branch, NJ		[History](/sports/mens-tennis/opponent-history/monmouth-university/38)
  QUIN	 19795	2022-03-30	 1:00pm	M	  	FDU  	at	  	QUIN 	 	   	 	 	d1     	2022-03-30T17:00Z	                                    		Guilford Racquet Club		[History](/sports/mens-tennis/opponent-history/fairleigh-dickinson-university/124)
   RAD	 12086	2022-03-30	 2:00pm	M	  	RAD  	at	  	GWEBB	 	   	 	 	d1     	2022-03-30T18:00Z	                                    		Boiling Springs, NC		[History](/sports/mens-tennis/opponent-history/gardner-webb-university/7)
  JOES	  8242	2022-03-30	 2:30pm	M	  	DREX 	at	  	JOES 	 	   	 	 	d1     	2022-03-30T18:30Z	                                    		SJU Tennis Complex		[History](/sports/mens-tennis/opponent-history/drexel-university/45)
  ELON	  7539	2022-03-30	 3:00pm	M	  	DAV  	at	  	ELON 	 	   	 	 	d1     	2022-03-30T19:00Z	                                    		Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)	
   ITA	  6961	2022-03-30	 3:00pm	M	  	FSU  	at	  	MIA  	 	   	 	C	d1     	2022-03-30T19:00Z	9b4b1cb9-e67a-4549-8155-cafc89aac21e				
  UCSD	  8867	2022-03-30	 6:00pm	M	  	UCI  	at	  	UCSD 	 	   	 	C	d1     	2022-03-30T22:00Z	                                    		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	
   DEL	 29426	2022-03-31	    TBA	M	  	DEL  	at	  	CIT  	 	   	 	 	d1     	                 	                                    		Charleston, SC		[History](/sports/mens-tennis/opponent-history/the-citadel/122)
   UND	 12344	2022-03-31	    TBA	M	  	UND  	at	  	IUPUI	 	   	 	 	d1     	                 	                                    		Indianapolis, IN		
  UCSD	  8866	2022-03-31	 1:00pm	M	  	BYU  	at	  	UCSD 	 	   	 	 	d1     	2022-03-31T17:00Z	fd2ee639-50bc-4156-8275-c6a5aa5089e3		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	
   AFA	 14396	2022-03-31	 2:00pm	M	  	ORU  	at	  	AFA  	 	   	 	 	d1     	2022-03-31T18:00Z	2ed6f017-5980-4e7c-802c-b49e0c9b01f9		USAFA		
   ITA	 37143	2022-03-31	 3:00pm	M	  	CHAT 	at	  	TNTC 	 	   	 	 	d1     	2022-03-31T19:00Z	1a0cb6a6-a758-4258-a48b-28c580409c40				
   LOY	 15318	2022-03-31	 3:00pm	M	  	HOF  	at	  	LOY  	 	   	 	 	d1     	2022-03-31T19:00Z	27aac097-05e1-4ecf-90dc-df78b62948ed		Baltimore, MD	[McClure Tennis Center at Ridley Athletic Complex](/facilities/?id=5)	
  NICH	  9247	2022-03-31	 3:00pm	M	  	NICH 	at	  	IWORD	 	   	 	C	d1     	2022-03-31T19:00Z	                                    		San Antonio, TX		[History](/sports/mens-tennis/opponent-history/university-of-the-incarnate-word/62)
   SAM	 12161	2022-03-31	 3:00pm	M	  	UAB  	at	  	SAM  	 	   	 	 	d1     	2022-03-31T19:00Z	                                    		Birmingham, AL		[History](/sports/mens-tennis/opponent-history/university-of-alabama-at-birmingham/186)
Sthlnd	 41426	2022-03-31	 3:00pm	M	  	UNO  	at	  	A&MCC	 	   	 	C	d1     	2022-03-31T19:00Z	                                    		Corpus Christi, TX		
  TENN	 19447	2022-04-01	 5:30pm	M	  	ARK  	at	 1	TENN 	 	   	 	C	d1     	2022-04-01T21:30Z	b500bd45-943e-4864-ab66-3fc59a20c1a4		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   TEX	 14473	2022-04-01	 7:00pm	M	 2	BAY  	at	 5	TEX  	 	   	 	C	d1     	2022-04-01T23:00Z	686a612f-4be2-453c-9fda-c6a5c36b207f		Austin, TX	Texas Tennis Center	
   TCU	 17460	2022-04-01	    TBA	M	  	TTU  	at	 3	TCU  	 	   	 	C	d1     	                 	7e493b1f-fa3f-4388-b548-45b4053187ab		Fort Worth, TX		[History](/sports/mens-tennis/opponent-history/texas-tech-university/68)
   FLA	 24665	2022-04-01	 5:00pm	M	  	LSU  	at	 3	FLA  	 	   	 	C	d1     	2022-04-01T21:00Z	8424088d-80bb-46b4-8c2c-fdfedd85d4b7		Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)	[Watch](https://floridagators.com/sports/2018/3/9/tennis-men-live-video-stats.aspx) [Live Stats](https://sidearmstats.com/florida/mten/)
   IND	 25531	2022-04-01	 3:00pm	M	 6	OSU  	at	  	IND  	 	   	 	 	d1     	2022-04-01T19:00Z	                                    		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/ohio-state-university/15)
  MISS	 12524	2022-04-01	 4:00pm	M	 7	UGA  	at	18	MISS 	 	   	 	C	d1     	2022-04-01T20:00Z	adf4d269-683f-49d7-b272-c8c4333303c5		Oxford, MS		[Watch](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx)
   USC	 30055	2022-04-01	 4:30pm	M	 9	USC  	at	  	ORE  	 	   	 	C	d1     	2022-04-01T20:30Z	7896739c-9eb3-4c5c-9329-968e5ca7b9d7		Eugene, OR		
  WAKE	 12535	2022-04-01	    TBA	M	10	WAKE 	at	  	ND   	 	   	 	C	d1     	                 	6479d9b4-f20d-4cd4-aba4-7d9cc7ac6b93		South Bend, IN	[Courtney Tennis Center](https://und.com/facilities-courtney-tennis-center-html/)	
  SCAR	 16673	2022-04-01	 4:00pm	M	  	VANDY	at	12	SCAR 	 	   	 	C	d1     	2022-04-01T20:00Z	dc01c4bb-53a2-4bb2-ba35-ba2fdefb297d		Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)	[Live Scoring](http://statb.us/b/383030) [History](/sports/mens-tennis/opponent-history/vanderbilt-university/126)
   UNC	 23631	2022-04-01	 4:00pm	M	  	CLEM 	at	13	UNC  	 	   	 	C	d1     	2022-04-01T20:00Z	                                    		Chapel Hill		[Watch](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)
  STAN	 36973	2022-04-01	    TBD	M	16	STAN 	at	14	ARIZ 	 	   	 	C	d1     	                 	                                    		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/university-of-arizona/3087)
  MICH	 20769	2022-04-01	 5:00pm	M	17	MICH 	at	23	ILL  	 	   	 	C	d1     	2022-04-01T21:00Z	                                    		Champaign, IL		
  BAMA	 13311	2022-04-01	 7:00pm	M	19	A&M  	at	  	BAMA 	 	   	 	C	d1     	2022-04-01T23:00Z	ae360da5-a9ed-4ce3-bef4-1a2c2bc84517		Tuscaloosa, AL		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382969)
  MSST	 14938	2022-04-01	 2:00pm	M	21	MSST 	at	  	AUB  	 	   	 	 	d1     	2022-04-01T18:00Z	bfa723e0-7a01-4d0c-805c-f73ef547d89c		Auburn, AL		
  PEPP	 11625	2022-04-01	 5:00pm	M	22	PEPP 	at	  	PAC  	 	   	 	C	d1     	2022-04-01T21:00Z	                                    		Stockton, CA		
  OKST	 13554	2022-04-01	 7:00pm	M	  	OKST 	at	24	OKLA 	 	   	 	 	d1     	2022-04-01T23:00Z	fd72819c-f09b-4a36-95b3-342e765a0446		Norman, OK		[History](/sports/mens-tennis/opponent-history/oklahoma/3)
  WASH	 20347	2022-04-01	 6:00pm	M	25	UCLA 	at	  	WASH 	 	   	 	 	d1     	2022-04-01T22:00Z	b2862c2c-8941-469a-8692-9b98b82aef73		Seattle, WA		
  COPP	  8680	2022-04-01	       	M	  	COPP 	at	  	HOW  	 	   	 	 	d1     	                 	7fef4901-7d24-43f1-abbe-8561ec53065e		Washington, DC		[History](/sports/mens-tennis/opponent-history/howard-university/16)
  GTWN	 18794	2022-04-01	       	M	  	GTWN 	at	  	RICH 	 	   	 	 	d1     	                 	                                    		Richmond, VA		
  WICH	 14968	2022-04-01	       	M	  	MEM  	vs	  	WICH 	 	   	N	 	d1     	                 	                                    		Dallas, TX	Styslinger / Altec Tennis Complex	[History](/sports/mens-tennis/opponent-history/university-of-memphis/113)
   ACC	 76336	2022-04-01	    TBA	M	  	MIA  	at	  	BC   	 	   	 	C	d1     	                 	                                    		Weymouth, MA		
  NCST	 22095	2022-04-01	    TBA	M	  	NCST 	at	  	LOU  	 	   	 	C	d1     	                 	b5212c14-030c-4eec-97ef-8f14ec159dff		Louisville, KY		[History](/sports/mens-tennis/opponent-history/university-of-louisville/133)
 BOISE	 18791	2022-04-01	    TBA	M	  	NEV  	at	  	BOISE	 	   	 	C	d1     	                 	ad2e0b2e-996d-40a3-92f8-53df6a76125e		Boise, ID		
   PUR	 56400	2022-04-01	       	M	  	PSU  	at	  	PUR  	 	   	 	 	d1     	                 	ac3b0cad-2df6-4c78-a2b6-ef85a978d821		West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)	[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/mens-tennis/opponent-history/penn-state-university/44)
   UNF	 17873	2022-04-01	    TBD	M	  	UNF  	at	  	JVST 	 	   	 	C	d1     	                 	                                    		Jacksonville, AL		[History](/sports/mens-tennis/opponent-history/jacksonville-state-university/196)
   UCD	 21025	2022-04-01	    TBD	M	  	WEBER	at	  	UCD  	 	   	 	 	d1     	                 	                                    		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
   XAV	  9511	2022-04-01	       	M	  	XAV  	at	  	BEL  	 	   	 	 	d1     	                 	                                    		Nashville, TN		[History](/sports/mens-tennis/opponent-history/belmont-university/63)
   ITA	 12314	2022-04-01	 1:00am	M	  	SFU  	at	  	SFC  	 	   	 	C	d1     	2022-04-01T05:00Z	c7e62de4-2742-449f-87eb-4ea38a6abb83				
   UNA	  3577	2022-04-01	11:00am	M	  	LIB  	at	  	UNA  	 	   	 	C	d1     	2022-04-01T15:00Z	5b7e33d8-2023-4191-830d-5c04767c1ccf		Florence, AL		[History](/sports/mens-tennis/opponent-history/liberty-university/158)
   ITA	 23144	2022-04-01	12:00pm	M	  	SCST 	at	  	SCAD 	 	   	 	 	d1/naia	2022-04-01T16:00Z	1e44d8d8-3248-4cd6-bd52-14316a58d1c4				
   TEM	 10889	2022-04-01	12:00pm	M	  	TEM  	at	  	SMU  	 	   	 	 	d1     	2022-04-01T16:00Z	99d62b07-a909-4f00-a743-a17cdc70f6db		Dallas, TX		
Sthlnd	 41487	2022-04-01	12:00pm	M	  	UNO  	at	  	A&MCC	 	   	 	C	d1     	2022-04-01T16:00Z	                                    		Corpus Christi, TX		
   WMU	 13785	2022-04-01	 1:00pm	M	  	BUFF 	at	  	WMU  	 	   	 	C	d1     	2022-04-01T17:00Z	b569c674-9396-4bc9-a5b0-66f180132eb7			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
  CHAR	 16313	2022-04-01	 1:00pm	M	  	CHAR 	at	  	VCU  	 	   	 	 	d1     	2022-04-01T17:00Z	2a587801-1a6a-4a15-909f-b6e158c6bc9c		Richmond, VA		[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/118)
  PORT	 11266	2022-04-01	 1:00pm	M	  	SCLAR	at	  	PORT 	 	   	 	C	d1     	2022-04-01T17:00Z	bff27ba9-fc4c-4928-a608-e0febfef4229		Portland, OR	Louisiana Pacific Tennis Center	
  PRST	 11266	2022-04-01	 1:00pm	M	  	SCLAR	at	  	PRST 	 	   	 	C	d1     	2022-04-01T17:00Z	                                    		Portland, OR	Louisiana Pacific Tennis Center	
   USU	 15023	2022-04-01	 1:00pm	M	  	UNLV 	at	  	USU  	 	   	 	C	d1     	2022-04-01T17:00Z	094f3a5d-87fd-4a87-ba58-005fd64dec00		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/unlv/97)
   USF	 12419	2022-04-01	 1:00pm	M	  	USF  	at	  	TULN 	 	   	 	C	d1     	2022-04-01T17:00Z	bc6d262d-84f8-4915-8f52-358026e57faf		New Orleans, LA		[History](/sports/mens-tennis/opponent-history/tulane-university/17)
   ITA	 65281	2022-04-01	 1:00pm	M	  	UTSA 	at	  	ODU  	 	   	 	 	d1     	2022-04-01T17:00Z	6d1ab409-a8e0-4527-b143-c79ddfa0d4a3				
  MARQ	  9039	2022-04-01	 2:00pm	M	  	CRE  	at	  	MARQ 	 	   	 	 	d1     	2022-04-01T18:00Z	b6ce87be-4c19-4173-a82a-bb42d8c8b2dd		Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)	[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/creighton-university/37)
 RIDER	 10353	2022-04-01	 2:00pm	M	  	LIU  	at	  	RIDER	 	   	 	 	d1     	2022-04-01T18:00Z	                                    		Lawrenceville, NJ		[History](/sports/mens-tennis/opponent-history/liu/375)
    SF	  7130	2022-04-01	 2:00pm	M	  	SF   	at	  	GONZ 	 	   	 	 	d1     	2022-04-01T18:00Z	                                    		Spokane, WA		[History](/sports/mens-tennis/opponent-history/gonzaga-university/15)
   UAB	 20286	2022-04-01	 2:00pm	M	  	UAB  	at	  	ALST 	 	   	 	 	d1     	2022-04-01T18:00Z	                                    		Montgomery, AL		[History](/sports/mens-tennis/opponent-history/alabama-state-university/85)
  UNCG	  7639	2022-04-01	 2:00pm	M	  	UNCG 	at	  	ETSU 	 	   	 	 	d1     	2022-04-01T18:00Z	a536381c-81ff-40d5-acab-f7506afe8871		Johnson City, TN		[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/305)
   NIU	 15578	2022-04-01	 3:00pm	M	  	BING 	at	  	NIU  	 	   	 	C	d1     	2022-04-01T19:00Z	ff7e7965-9749-4161-aa16-5c7aacc7e220		DeKalb, IL	Chick Evans Field House	[History](/sports/mens-tennis/opponent-history/binghamton-university/18)
  BELL	  6785	2022-04-01	 3:00pm	M	  	BUTL 	at	  	BELL 	 	   	 	 	d1     	2022-04-01T19:00Z	                                    		Louisville, KY	Eddie Weber Tennis Complex	
  ILST	 18140	2022-04-01	 3:00pm	M	  	DRAKE	at	  	ILST 	 	   	 	C	d1     	2022-04-01T19:00Z	2e169026-912f-4694-a62b-8f9bc29c5e36		Bloomington, IL		
Sthlnd	 41458	2022-04-01	 3:00pm	M	  	NICH 	at	  	TRITX	 	   	 	 	d1/d3  	2022-04-01T19:00Z	                                    		San Antonio, TX		
   DEN	 12250	2022-04-01	 3:00pm	M	  	ORU  	at	  	DEN  	 	   	 	C	d1     	2022-04-01T19:00Z	                                    		Denver, CO		[History](/sports/mens-tennis/opponent-history/oral-roberts-university/330)
   LIP	 11100	2022-04-01	 3:00pm	M	  	STET 	at	  	LIP  	 	   	 	 	d1     	2022-04-01T19:00Z	cefc14bf-e0c4-4f0d-b16e-d0e7f4929f03		Huston-Marsh-Griffith Tennis Center		[History](/sports/mens-tennis/opponent-history/stetson-university/19)
  COLG	  9030	2022-04-01	 4:00pm	M	  	COLG 	at	  	BUCK 	 	   	 	C	d1     	2022-04-01T20:00Z	6f4ce340-b167-4185-af67-8f3e4895783b		Lewisburg, PA		
  DUKE	 20411	2022-04-01	 4:00pm	M	  	GT   	at	  	DUKE 	 	   	 	C	d1     	2022-04-01T20:00Z	                                    		Durham, NC	Ambler Tennis Stadium	[Live Stats](http://sidearmstats.com/duke/mten/)
  MTST	  6161	2022-04-01	 4:00pm	M	  	NAU  	at	  	MTST 	 	   	 	C	d1     	2022-04-01T20:00Z	1cd184e7-5203-41ad-b190-90e8b7eed11d		Bozeman, MT		[History](/sports/mens-tennis/opponent-history/northern-arizona-university/16)
  LOYM	 14135	2022-04-01	 5:00pm	M	  	LOYM 	at	  	SMARY	 	   	 	C	d1/d3  	2022-04-01T21:00Z	                                    		Moraga, CA		[History](/sports/mens-tennis/opponent-history/saint-marys-college/9)
  SMCC	 10405	2022-04-01	 5:00pm	M	  	LOYM 	at	  	SMCC 	 	   	 	C	d1     	2022-04-01T21:00Z	3ecb68aa-0594-4177-b349-602997a1cafd		Moraga, CA		[History](/sports/mens-tennis/opponent-history/loyola-marymount-university/37)
   MSU	 16273	2022-04-01	 6:00pm	M	  	MSU  	at	  	NW   	 	   	 	C	d1     	2022-04-01T22:00Z	3f19a2f7-c795-48aa-9633-e4a4e956ad7f		Evanston, IL		
   CAL	 33500	2022-04-01	 9:00pm	M	  	CAL  	at	  	AZST 	 	   	 	 	d1     	2022-04-02T01:00Z	ad6e682f-3519-44ce-84dc-699fd5320404		Tempe, AZ		
   CAL	 33107	2022-04-02	 3:00pm	M	  	CAL  	at	14	ARIZ 	 	   	 	 	d1     	2022-04-02T19:00Z	10f67bc2-ec92-47ee-8e95-dd74e6a4f51e		Tucson, AZ		
  DART	 20019	2022-04-02	 2:00pm	M	  	DART 	at	20	HARV 	 	   	 	C	d1     	2022-04-02T18:00Z	ee0f3476-0c00-45d4-b251-4701aa61f2b9		Cambridge, MA		[History](/sports/mens-tennis/opponent-history/harvard-university/4)
  SMCC	 10406	2022-04-02	 5:00pm	M	22	PEPP 	at	  	SMCC 	 	   	 	C	d1     	2022-04-02T21:00Z	                                    		Moraga, CA		[History](/sports/mens-tennis/opponent-history/pepperdine-university/35)
    BU	 23312	2022-04-02	       	M	  	BU   	vs	  	COLG 	 	   	N	C	d1     	                 	                                    		Lewisburg, PA		
   CIT	  9329	2022-04-02	       	M	  	CIT  	at	  	MER  	 	   	 	C	d1     	                 	                                    		Macon, GA		[History](/sports/mens-tennis/opponent-history/mercer-university/39)
   EIU	  8468	2022-04-02	    TBA	M	  	EIU  	at	  	TNTC 	 	   	 	C	d1     	                 	                                    		Cookeville, TN		
   SJU	 13336	2022-04-02	    TBA	M	  	FORD 	at	  	SJU  	 	   	 	 	d1     	                 	                                    		Queens, NY		[History](/sports/mens-tennis/opponent-history/fordham-university/37)
 IDAHO	  7987	2022-04-02	    TBA	M	  	IDAHO	at	  	EWU  	 	   	 	C	d1     	                 	                                    		Cheney, WA		
  PRES	 12219	2022-04-02	    TBA	M	  	LU   	at	  	PRES 	 	   	 	C	d1     	                 	578788bf-f5fe-4607-9554-cb8c02b4ae39		Clinton, SC		[History](/sports/mens-tennis/opponent-history/longwood-university/380)
  SIEN	 16191	2022-04-02	    TBA	M	  	MAR  	at	  	SIEN 	 	   	 	C	d1     	                 	                                    		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/marist-college/21)
   HOW	  9013	2022-04-02	    TBD	M	  	MORG 	at	  	HOW  	 	   	 	C	d1     	                 	7587a402-bc6a-4ea2-b7a5-35b006b6ffb9		Washington, DC	Banneker Recreation Center	[History](/sports/mens-tennis/opponent-history/morgan-state-university/21)
   SFU	 10934	2022-04-02	    TBD	M	  	SFU  	at	  	WAG  	 	   	 	 	d1     	                 	6bcdce96-f593-4302-b843-11ecba920236		Staten Island, NY		[History](/sports/mens-tennis/opponent-history/wagner-college/3)
   UND	 12345	2022-04-02	    TBA	M	  	UND  	at	  	ILST 	 	   	 	C	d1     	                 	                                    		Normal, IL		
   USM	  9458	2022-04-02	       	M	  	USM  	at	  	FAU  	 	   	 	C	d1     	                 	                                    		Boca Raton, FL		[History](/sports/mens-tennis/opponent-history/florida-atlantic-university/60)
  WICH	 14969	2022-04-02	       	M	  	WICH 	at	  	SMU  	 	   	 	 	d1     	                 	02fd0e4c-2a98-4085-883b-e416837e59d2		Dallas, TX	Styslinger / Altec Tennis Complex	[History](/sports/mens-tennis/opponent-history/southern-methodist-university/214)
   UIC	 16972	2022-04-02	       	M	  	YSU  	at	  	UIC  	 	   	 	C	d1     	                 	                                    		Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)	[History](/sports/mens-tennis/opponent-history/youngstown-state-university/39)
  GASO	 13345	2022-04-02	 9:00am	M	  	GASO 	at	  	FAU  	 	   	 	 	d1     	2022-04-02T13:00Z	                                    		Boca Raton, FL		
  GAST	  8082	2022-04-02	10:00am	M	  	GAST 	at	  	CCAR 	 	   	 	C	d1     	2022-04-02T14:00Z	d79caecc-03c4-4f1b-a259-7dd95c2a5471		Conway, SC		[History](/sports/mens-tennis/opponent-history/coastal-carolina-university/112)
  JKST	  2833	2022-04-02	10:00am	M	  	JKST 	at	  	ALA&M	 	   	 	C	d1     	2022-04-02T14:00Z	046f732b-7e41-465d-abb6-3e512aed84ff		Huntsville, AL	[Bulldog Tennis Courts](https://aamusports.com/sports/2013/9/10/MTEN_0910134349.aspx?id=47)	
  NAVY	 21957	2022-04-02	10:00am	M	  	NAVY 	at	  	LEH  	 	   	 	C	d1     	2022-04-02T14:00Z	c4d3b94d-85a1-4ce7-99f8-435f3799238f		Bethlehem, PA		
  UNCA	  5994	2022-04-02	10:00am	M	  	UNCA 	at	  	HAMP 	 	   	 	C	d1     	2022-04-02T14:00Z	                                    		Hampton, VA		[History](/sports/mens-tennis/opponent-history/hampton-university/212)
  SALA	  9575	2022-04-02	11:00am	M	  	ULLAF	at	  	SALA 	 	   	 	 	d1     	2022-04-02T15:00Z	ae361a22-7c2e-4982-9543-e29333144a76		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/9)
   CoC	 10790	2022-04-02	11:00am	M	  	UNCW 	at	  	CoC  	 	   	 	C	d1     	2022-04-02T15:00Z	                                    			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
  UNCW	  8965	2022-04-02	11:00am	M	  	UNCW 	at	  	UC   	 	   	 	 	d1/d2  	2022-04-02T15:00Z	                                    		Charleston, SC		
  JOES	  8243	2022-04-02	12:00pm	M	  	LIU  	at	  	JOES 	 	   	 	 	d1     	2022-04-02T16:00Z	                                    		SJU Tennis Complex		[History](/sports/mens-tennis/opponent-history/liu/305)
   LOY	 15245	2022-04-02	12:00pm	M	  	LOY  	at	  	NOVA 	 	   	 	 	d1     	2022-04-02T16:00Z	acbad938-246e-455e-b3cf-e9d607c06071		Villanova, PA		
  NAVY	 21956	2022-04-02	12:00pm	M	  	NAVY 	at	  	VCU  	 	   	 	 	d1     	2022-04-02T16:00Z	9381a75b-7201-4643-80bc-80a9f0aeb4a7		Richmond, VA		
  QUIN	 19796	2022-04-02	12:00pm	M	  	NIA  	at	  	QUIN 	 	   	 	C	d1     	2022-04-02T16:00Z	                                    		Guilford Racquet Club		[History](/sports/mens-tennis/opponent-history/niagara-university/99)
   WIS	 14049	2022-04-02	12:00pm	M	  	WIS  	at	  	NEB  	 	   	 	C	d1     	2022-04-02T16:00Z	8758797a-63e2-401b-acb2-c7d7845d3641		Lincoln, NE		
   RAD	 12087	2022-04-02	 1:00pm	M	  	CAMP 	at	  	RAD  	 	   	 	 	d1     	2022-04-02T17:00Z	                                    		Radford, VA	[Radford Tennis Complex](/facilities/?id=116)	[History](/sports/mens-tennis/opponent-history/campbell-university/74)
   TEM	 10890	2022-04-02	 1:00pm	M	  	MEM  	vs	  	TEM  	 	   	N	 	d1     	2022-04-02T17:00Z	f7fe5129-7eac-4ec3-a494-ad3473bd3484		Dallas, TX		
  RICE	 25291	2022-04-02	 1:00pm	M	  	RICE 	at	  	UTSA 	 	   	 	 	d1     	2022-04-02T17:00Z	                                    		San Antonio, TX		[History](/sports/mens-tennis/opponent-history/utsa/339)
 IWORD	  5756	2022-04-02	 1:00pm	M	  	UNO  	at	  	IWORD	 	   	 	C	d1     	2022-04-02T17:00Z	                                    		San Antonio, TX	Mabry Tennis Center	[History](/sports/mens-tennis/opponent-history/new-orleans/75)
   UTA	 17152	2022-04-02	 1:00pm	M	  	UTA  	at	  	TROY 	 	   	 	C	d1     	2022-04-02T17:00Z	                                    		Troy, AL		[History](/sports/mens-tennis/opponent-history/troy-university/63)
   W&M	 15214	2022-04-02	 1:00pm	M	  	UTSA 	at	  	W&M  	 	   	 	 	d1     	2022-04-02T17:00Z	df5b2585-f4bc-4eb9-8fdb-932d60e2b47b		Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/utsa/106)
