---
division: d1
gender: M
matches: 1117
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-29T16:00:00.000Z	  	BROWN	at	  	SACST	 	   	A	 	M	d1     			
2022-03-30T15:00:00.000Z	  	BROWN	at	  	SF   	 	   	A	 	M	d1     			
2022-03-30T16:00:00.000Z	  	RIDER	at	  	MONM 	 	   	A	C	M	d1     			
2022-03-30T18:00:00.000Z	  	MORG 	at	  	TEM  	 	   	A	 	M	d1     			
2022-03-31T18:00:00.000Z	  	ORU  	at	  	AFA  	 	   	A	 	M	d1     			
2022-03-31T19:00:00.000Z	  	HOF  	at	  	LOY  	 	   	A	 	M	d1     			
2022-04-01T21:00:00.000Z	  	LSU  	at	 1	FLA  	 	   	A	C	M	d1     			
2022-04-01T23:00:00.000Z	 2	BAY  	at	 3	TEX  	 	   	A	C	M	d1     			
2022-04-01T21:00:00.000Z	  	ARK  	at	 4	TENN 	 	   	A	C	M	d1     			
2022-04-01T23:00:00.000Z	  	TTU  	at	 5	TCU  	 	   	A	C	M	d1     			
2022-04-01T20:00:00.000Z	 8	UGA  	at	18	MISS 	 	   	A	C	M	d1     			
2022-04-01T20:30:00.000Z	 9	USC  	at	  	ORE  	 	   	A	C	M	d1     			
2022-04-01T20:00:00.000Z	10	WAKE 	at	  	ND   	 	   	A	C	M	d1     			
2022-04-01T20:00:00.000Z	  	VANDY	at	13	SCAR 	 	   	A	C	M	d1     			
2022-04-01T23:00:00.000Z	19	A&M  	at	  	BAMA 	 	   	A	C	M	d1     			
2022-04-01T23:00:00.000Z	  	OKST 	at	24	OKLA 	 	   	A	C	M	d1     			
2022-04-01T22:00:00.000Z	25	UCLA 	at	  	WASH 	 	   	A	C	M	d1     			
2022-04-01T05:00:00.000Z	  	NCST 	at	  	LOU  	 	   	A	C	M	d1     			
2022-04-01T05:00:00.000Z	  	SFU  	at	  	SFC  	 	   	A	C	M	d1     			
2022-04-01T07:00:00.000Z	  	NEV  	at	  	BOISE	 	   	A	C	M	d1     			
2022-04-01T15:00:00.000Z	  	LIB  	at	  	UNA  	 	   	A	C	M	d1     			
2022-04-01T17:00:00.000Z	  	UTSA 	at	  	ODU  	 	   	A	 	M	d1     			
2022-04-01T17:00:00.000Z	  	TEM  	at	  	SMU  	 	   	A	C	M	d1     			
2022-04-01T17:00:00.000Z	  	CHAR 	at	  	VCU  	 	   	A	 	M	d1     			
2022-04-01T17:00:00.000Z	  	UNLV 	at	  	USU  	 	   	A	C	M	d1     			
2022-04-01T17:00:00.000Z	  	BUFF 	at	  	WMU  	 	   	A	C	M	d1     			
2022-04-01T18:00:00.000Z	  	COPP 	at	  	HOW  	 	   	A	C	M	d1     			
2022-04-01T18:00:00.000Z	  	CRE  	at	  	MARQ 	 	   	A	C	M	d1     			
2022-04-01T18:00:00.000Z	  	UNCG 	at	  	ETSU 	 	   	A	C	M	d1     			
2022-04-01T18:00:00.000Z	  	STET 	at	  	LIP  	 	   	A	C	M	d1     			
2022-04-01T18:00:00.000Z	  	NAU  	at	  	MTST 	 	   	A	C	M	d1     			
2022-04-01T18:00:00.000Z	  	SCLAR	at	  	PORT 	 	   	A	C	M	d1     			
2022-04-01T20:00:00.000Z	  	COLG 	at	  	BUCK 	 	   	A	C	M	d1     			
2022-04-01T22:00:00.000Z	  	MSU  	at	  	NW   	 	   	A	C	M	d1     			
2022-04-02T01:00:00.000Z	  	CAL  	at	  	AZST 	 	   	A	C	M	d1     			
2022-04-02T19:00:00.000Z	  	CAL  	at	15	ARIZ 	 	   	A	C	M	d1     			
2022-04-02T18:00:00.000Z	  	DART 	at	21	HARV 	 	   	A	C	M	d1     			
2022-04-02T05:00:00.000Z	  	SFU  	at	  	WAG  	 	   	A	C	M	d1     			
2022-04-02T14:00:00.000Z	  	NAVY 	at	  	LEH  	 	   	A	C	M	d1     			
2022-04-02T16:00:00.000Z	  	LOY  	at	  	NOVA 	 	   	A	 	M	d1     			
2022-04-02T16:00:00.000Z	  	NAVY 	at	  	VCU  	 	   	A	 	M	d1     			
2022-04-02T16:00:00.000Z	  	WIS  	at	  	NEB  	 	   	A	C	M	d1     			
2022-04-02T17:00:00.000Z	  	LU   	at	  	PRES 	 	   	A	C	M	d1     			
2022-04-02T17:00:00.000Z	  	WICH 	at	  	SMU  	 	   	A	C	M	d1     			
2022-04-02T17:00:00.000Z	  	MEM  	vs	  	TEM  	 	   	N	C	M	d1     			
2022-04-02T18:00:00.000Z	  	JKST 	at	  	ALA&M	 	   	A	C	M	d1     			
2022-04-02T18:00:00.000Z	  	UTSA 	at	  	W&M  	 	   	A	 	M	d1     			
2022-04-02T18:00:00.000Z	  	MORG 	at	  	HOW  	 	   	A	C	M	d1     			
2022-04-02T18:00:00.000Z	  	AFA  	at	  	UNM  	 	   	A	C	M	d1     			
2022-04-02T19:00:00.000Z	  	BYU  	at	  	USD  	 	   	A	C	M	d1     			
2022-04-02T21:15:00.000Z	  	CRE  	at	  	DEP  	 	   	A	C	M	d1     			
2022-04-02T20:00:00.000Z	  	MERCY	at	  	DUQ  	 	   	A	 	M	d2/d1  			
2022-04-03T17:00:00.000Z	  	VANDY	at	 1	FLA  	 	   	A	C	M	d1     			
2022-04-03T18:00:00.000Z	 5	TCU  	at	 2	BAY  	 	   	A	C	M	d1     			
2022-04-03T17:00:00.000Z	  	TTU  	at	 3	TEX  	 	   	A	C	M	d1     			
2022-04-03T19:00:00.000Z	 9	USC  	at	  	WASH 	 	   	A	C	M	d1     			
2022-04-03T18:00:00.000Z	11	UCF  	at	  	TULN 	 	   	A	C	M	d1     			
2022-04-03T16:00:00.000Z	12	UK   	at	13	SCAR 	 	   	A	C	M	d1     			
2022-04-03T20:00:00.000Z	16	STAN 	at	  	AZST 	 	   	A	C	M	d1     			
2022-04-03T16:00:00.000Z	  	MSU  	at	23	ILL  	 	   	A	C	M	d1     			
2022-04-03T19:00:00.000Z	25	UCLA 	at	  	ORE  	 	   	A	C	M	d1     			
2022-04-03T14:00:00.000Z	  	BU   	at	  	BUCK 	 	   	A	C	M	d1     			
2022-04-03T15:00:00.000Z	  	BING 	at	  	WMU  	 	   	A	C	M	d1     			
2022-04-03T15:00:00.000Z	  	CHAR 	at	  	ODU  	 	   	A	 	M	d1     			
2022-04-03T16:00:00.000Z	  	KENN 	at	  	FGCU 	 	   	A	C	M	d1     			
2022-04-03T16:00:00.000Z	  	NCST 	at	  	ND   	 	   	A	C	M	d1     			
2022-04-03T16:00:00.000Z	  	UTSA 	at	  	VCU  	 	   	A	 	M	d1     			
2022-04-03T17:00:00.000Z	  	YALE 	at	  	BROWN	 	   	A	C	M	d1     			
2022-04-03T17:00:00.000Z	  	CHAT 	at	  	ETSU 	 	   	A	C	M	d1     			
2022-04-03T17:00:00.000Z	  	STET 	at	  	JVST 	 	   	A	C	M	d1     			
2022-04-03T17:00:00.000Z	  	NJIT 	at	  	SJU  	 	   	A	 	M	d1     			
2022-04-03T17:00:00.000Z	  	WOF  	at	  	SAM  	 	   	A	C	M	d1     			
2022-04-03T17:00:00.000Z	  	NEV  	at	  	USU  	 	   	A	C	M	d1     			
2022-04-03T18:00:00.000Z	  	UNLV 	at	  	BOISE	 	   	A	C	M	d1     			
2022-04-03T18:00:00.000Z	  	GAST 	at	  	PRES 	 	   	A	 	M	d1     			
2022-04-03T18:00:00.000Z	  	SCLAR	at	  	GONZ 	 	   	A	C	M	d1     			
2022-04-03T18:00:00.000Z	  	TULSA	at	  	OKST 	 	   	A	 	M	d1     			
2022-04-03T18:00:00.000Z	  	ARK  	at	  	BAMA 	 	   	A	C	M	d1     			
2022-04-03T19:00:00.000Z	  	ALA&M	at	  	AUB  	 	   	A	 	M	d1     			
2022-04-03T20:00:00.000Z	  	CPOLY	at	  	UCI  	 	   	A	C	M	d1     			
2022-04-03T20:00:00.000Z	  	SFU  	at	  	SHU  	 	   	A	C	M	d1     			
2022-04-04T15:00:00.000Z	  	MEM  	at	  	SMU  	 	   	A	C	M	d1     			
2022-04-04T18:00:00.000Z	  	CPOLY	at	  	UCR  	 	   	A	C	M	d1     			
2022-04-05T18:30:00.000Z	  	ELON 	at	  	JMU  	 	   	A	 	M	d1     			
2022-04-06T19:30:00.000Z	  	MSM  	at	  	LOY  	 	   	A	 	M	d1     			
2022-04-06T20:00:00.000Z	  	LOU  	at	  	ND   	 	   	A	C	M	d1     			
2022-04-07T05:00:00.000Z	  	ETSU 	at	  	CIT  	 	   	A	C	M	d1     			
2022-04-07T19:00:00.000Z	  	SHU  	at	  	NJIT 	 	   	A	 	M	d1     			
2022-04-07T19:00:00.000Z	  	STEV 	at	  	LOY  	 	   	A	 	M	d3/d1  			
2022-04-08T23:00:00.000Z	 1	FLA  	at	  	BAMA 	 	   	A	C	M	d1     			
2022-04-08T23:00:00.000Z	  	OKST 	at	 2	BAY  	 	   	A	C	M	d1     			
2022-04-09T02:00:00.000Z	 3	TEX  	at	 5	TCU  	 	   	A	C	M	d1     			
2022-04-08T17:00:00.000Z	 4	TENN 	at	12	UK   	 	   	A	C	M	d1     			
2022-04-08T19:00:00.000Z	 7	UVA  	at	  	FSU  	 	   	A	C	M	d1     			
2022-04-08T22:00:00.000Z	11	UCF  	at	  	TULSA	 	   	A	C	M	d1     			
2022-04-08T21:00:00.000Z	  	UTAH 	at	15	ARIZ 	 	   	A	C	M	d1     			
2022-04-08T22:00:00.000Z	23	ILL  	at	  	NEB  	 	   	A	C	M	d1     			
2022-04-08T23:00:00.000Z	24	OKLA 	at	  	TTU  	 	   	A	C	M	d1     			
2022-04-08T06:00:00.000Z	  	CHIC 	vs	  	LAMAR	 	   	N	C	M	d1     			
2022-04-08T06:32:00.000Z	  	VCU  	at	  	ELON 	 	   	A	 	M	d1     			
2022-04-08T15:00:00.000Z	  	SEA  	vs	  	UTRGV	 	   	N	C	M	d1     			
2022-04-08T17:30:00.000Z	  	DUQ  	at	  	JOES 	 	   	A	C	M	d1     			
2022-04-08T18:00:00.000Z	  	WMU  	at	  	BALL 	 	   	A	C	M	d1     			
2022-04-08T18:00:00.000Z	  	DREX 	at	  	TEM  	 	   	A	 	M	d1     			
2022-04-08T18:00:00.000Z	  	SDSU 	at	  	UNLV 	 	   	A	C	M	d1     			
2022-04-08T18:00:00.000Z	  	HAW  	at	  	UCR  	 	   	A	C	M	d1     			
2022-04-08T18:00:00.000Z	  	UNM  	at	  	NEV  	 	   	A	C	M	d1     			
2022-04-08T19:00:00.000Z	  	LIB  	at	  	BELL 	 	   	A	C	M	d1     			
2022-04-08T19:00:00.000Z	  	IND  	at	  	MSU  	 	   	A	C	M	d1     			
2022-04-08T19:00:00.000Z	  	VT   	at	  	MIA  	 	   	A	C	M	d1     			
2022-04-08T20:00:00.000Z	  	BOISE	at	  	AFA  	 	   	A	C	M	d1     			
2022-04-08T20:00:00.000Z	  	ND   	at	  	BC   	 	   	A	C	M	d1     			
2022-04-08T20:00:00.000Z	  	NW   	at	  	WIS  	 	   	A	C	M	d1     			
2022-04-08T20:30:00.000Z	  	ORE  	at	  	CAL  	 	   	A	C	M	d1     			
2022-04-08T21:00:00.000Z	  	LIP  	at	  	FGCU 	 	   	A	C	M	d1     			
2022-04-08T21:30:00.000Z	  	ALA&M	at	  	MTSU 	 	   	A	 	M	d1     			
2022-04-08T22:00:00.000Z	  	GT   	at	  	NCST 	 	   	A	C	M	d1     			
2022-04-08T18:00:00.000Z	  	MIDLN	at	  	CRE  	 	   	A	 	M	naia/d1			
2022-04-09T22:00:00.000Z	 9	USC  	at	25	UCLA 	 	   	A	C	M	d1     			
2022-04-09T18:00:00.000Z	21	HARV 	at	  	CLMB 	 	   	A	C	M	d1     			
2022-04-09T05:00:00.000Z	  	MER  	at	  	ETSU 	 	   	A	C	M	d1     			
2022-04-09T06:00:00.000Z	  	LAMAR	vs	  	NMSU 	 	   	N	C	M	d1     			
2022-04-09T14:00:00.000Z	  	HOW  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-04-09T15:00:00.000Z	  	GCU  	vs	  	UTRGV	 	   	N	C	M	d1     			
2022-04-09T16:00:00.000Z	  	JMU  	at	  	DEL  	 	   	A	 	M	d1     			
2022-04-09T16:00:00.000Z	  	RICE 	at	  	UTSA 	 	   	A	 	M	d1     			
2022-04-09T17:00:00.000Z	  	BROWN	at	  	PRIN 	 	   	A	C	M	d1     			
2022-04-09T17:00:00.000Z	  	PRES 	at	  	CAMP 	 	   	A	C	M	d1     			
2022-04-09T17:00:00.000Z	  	YALE 	at	  	PRIN 	 	   	A	C	M	d1     			
2022-04-09T18:00:00.000Z	  	BYU  	at	  	SCLAR	 	   	A	C	M	d1     			
2022-04-09T18:00:00.000Z	  	BUCK 	at	  	NAVY 	 	   	A	C	M	d1     			
2022-04-09T18:00:00.000Z	  	HOF  	at	  	TEM  	 	   	A	 	M	d1     			
2022-04-09T19:00:00.000Z	  	UCD  	at	  	CPOLY	 	   	A	C	M	d1     			
2022-04-09T19:00:00.000Z	  	CRE  	at	  	DRAKE	 	   	A	 	M	d1     			
2022-04-09T19:00:00.000Z	  	WASH 	at	  	CAL  	 	   	A	C	M	d1     			
2022-04-09T20:00:00.000Z	  	SF   	at	  	USD  	 	   	A	C	M	d1     			
2022-04-09T17:00:00.000Z	  	DUQ  	at	  	MILL 	 	   	A	 	M	d1/d2  			
2022-04-10T17:00:00.000Z	 1	FLA  	at	  	AUB  	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	24	OKLA 	at	 2	BAY  	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	 4	TENN 	at	  	VANDY	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	 7	UVA  	at	  	MIA  	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	11	UCF  	at	  	MEM  	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	13	SCAR 	at	  	BAMA 	 	   	A	C	M	d1     			
2022-04-10T22:00:00.000Z	  	UTRGV	at	19	A&M  	 	   	A	 	M	d1     			
2022-04-10T17:00:00.000Z	21	HARV 	at	  	COR  	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	23	ILL  	at	  	WIS  	 	   	A	C	M	d1     			
2022-04-10T08:00:00.000Z	  	USU  	at	  	SDSU 	 	   	A	C	M	d1     			
2022-04-10T14:00:00.000Z	  	MTST 	at	  	IDAHO	 	   	A	C	M	d1     			
2022-04-10T15:00:00.000Z	  	BUCK 	at	  	LOY  	 	   	A	C	M	d1     			
2022-04-10T15:00:00.000Z	  	GMU  	at	  	TEM  	 	   	A	 	M	d1     			
2022-04-10T15:00:00.000Z	  	SIEN 	at	  	MONM 	 	   	A	C	M	d1     			
2022-04-10T16:00:00.000Z	  	TNST 	at	  	ALA&M	 	   	A	 	M	d1     			
2022-04-10T16:00:00.000Z	  	CLEM 	at	  	NCST 	 	   	A	C	M	d1     			
2022-04-10T16:00:00.000Z	  	JVST 	at	  	FGCU 	 	   	A	C	M	d1     			
2022-04-10T16:00:00.000Z	  	NAVY 	at	  	HC   	 	   	A	C	M	d1     			
2022-04-10T16:00:00.000Z	  	NAVY 	at	  	LAF  	 	   	A	C	M	d1     			
2022-04-10T16:00:00.000Z	  	PUR  	at	  	MSU  	 	   	A	C	M	d1     			
2022-04-10T16:00:00.000Z	  	NJIT 	at	  	DEL  	 	   	A	 	M	d1     			
2022-04-10T17:00:00.000Z	  	BROWN	at	  	PENN 	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	  	CIT  	at	  	WOF  	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	  	VT   	at	  	FSU  	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	  	LIB  	at	  	VCU  	 	   	A	 	M	d1     			
2022-04-10T17:00:00.000Z	  	NW   	at	  	NEB  	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	  	UNCG 	at	  	PRES 	 	   	A	 	M	d1     			
2022-04-10T17:00:00.000Z	  	SMU  	at	  	TULN 	 	   	A	C	M	d1     			
2022-04-10T17:00:00.000Z	  	YALE 	at	  	PENN 	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	  	BOISE	at	  	UNM  	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	  	OKST 	at	  	TTU  	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	  	UNA  	at	  	STET 	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	  	UNLV 	at	  	AFA  	 	   	A	C	M	d1     			
2022-04-10T18:00:00.000Z	  	WMU  	at	  	TOL  	 	   	A	C	M	d1     			
2022-04-10T19:00:00.000Z	  	UCSD 	at	  	CPOLY	 	   	A	C	M	d1     			
2022-04-10T20:00:00.000Z	  	UTAH 	at	  	AZST 	 	   	A	C	M	d1     			
2022-04-10T20:00:00.000Z	  	USD  	at	  	SCLAR	 	   	A	C	M	d1     			
2022-04-12T05:00:00.000Z	  	ETSU 	at	  	FUR  	 	   	A	C	M	d1     			
2022-04-13T19:00:00.000Z	 7	UVA  	at	  	VT   	 	   	A	C	M	d1     			
2022-04-14T00:00:00.000Z	  	USD  	at	 9	USC  	 	   	A	 	M	d1     			
2022-04-13T18:00:00.000Z	  	CPOLY	vs	  	SCLAR	 	   	N	 	M	d1     			
2022-04-14T23:00:00.000Z	 3	TEX  	at	24	OKLA 	 	   	A	C	M	d1     			
2022-04-14T22:00:00.000Z	 5	TCU  	at	  	OKST 	 	   	A	C	M	d1     			
2022-04-14T20:00:00.000Z	  	CPOLY	at	16	STAN 	 	   	A	 	M	d1     			
2022-04-14T18:00:00.000Z	  	STET 	at	  	BELL 	 	   	A	C	M	d1     			
2022-04-14T18:00:00.000Z	  	SACST	at	  	MTST 	 	   	A	C	M	d1     			
2022-04-14T19:00:00.000Z	  	UNF  	at	  	LIB  	 	   	A	C	M	d1     			
2022-04-15T21:00:00.000Z	  	BAMA 	at	 4	TENN 	 	   	A	C	M	d1     			
2022-04-15T21:00:00.000Z	 9	USC  	at	  	UTAH 	 	   	A	C	M	d1     			
2022-04-15T20:00:00.000Z	19	A&M  	at	13	SCAR 	 	   	A	C	M	d1     			
2022-04-15T18:00:00.000Z	  	ARK  	at	18	MISS 	 	   	A	C	M	d1     			
2022-04-15T20:00:00.000Z	  	VANDY	at	20	MSST 	 	   	A	C	M	d1     			
2022-04-15T16:00:00.000Z	  	UTSA 	at	  	LAMAR	 	   	A	 	M	d1     			
2022-04-15T16:00:00.000Z	  	MSU  	at	  	PSU  	 	   	A	C	M	d1     			
2022-04-15T17:00:00.000Z	  	NJIT 	at	  	HOF  	 	   	A	 	M	d1     			
2022-04-15T17:00:00.000Z	  	ODU  	at	  	VCU  	 	   	A	 	M	d1     			
2022-04-15T19:00:00.000Z	  	BC   	at	  	VT   	 	   	A	C	M	d1     			
2022-04-15T19:00:00.000Z	  	WOF  	at	  	FUR  	 	   	A	C	M	d1     			
2022-04-15T19:00:00.000Z	  	WIS  	at	  	IND  	 	   	A	C	M	d1     			
2022-04-15T22:00:00.000Z	  	DUKE 	at	  	NCST 	 	   	A	C	M	d1     			
2022-04-15T22:00:00.000Z	  	JMU  	vs	  	MORG 	 	   	N	 	M	d1     			
2022-04-15T16:00:00.000Z	  	DUQ  	at	  	CMU  	 	   	A	 	M	d1/d3  			
2022-04-15T21:00:00.000Z	  	DOANE	at	  	CRE  	 	   	A	 	M	naia/d1			
2022-04-16T22:00:00.000Z	 2	BAY  	at	  	TTU  	 	   	A	C	M	d1     			
2022-04-16T18:00:00.000Z	 3	TEX  	at	  	OKST 	 	   	A	C	M	d1     			
2022-04-16T22:00:00.000Z	 5	TCU  	at	24	OKLA 	 	   	A	C	M	d1     			
2022-04-16T17:00:00.000Z	  	PRIN 	at	21	HARV 	 	   	A	C	M	d1     			
2022-04-16T08:00:00.000Z	  	UNM  	at	  	SDSU 	 	   	A	C	M	d1     			
2022-04-16T14:00:00.000Z	  	FGCU 	at	  	UNA  	 	   	A	C	M	d1     			
2022-04-16T16:00:00.000Z	  	NAVY 	at	  	COLG 	 	   	A	C	M	d1     			
2022-04-16T16:00:00.000Z	  	RICE 	at	  	SMU  	 	   	A	 	M	d1     			
2022-04-16T17:00:00.000Z	  	BOISE	at	  	USU  	 	   	A	C	M	d1     			
2022-04-16T17:00:00.000Z	  	CLMB 	at	  	BROWN	 	   	A	C	M	d1     			
2022-04-16T17:00:00.000Z	  	W&M  	at	  	ODU  	 	   	A	 	M	d1     			
2022-04-16T17:00:00.000Z	  	ETSU 	at	  	VCU  	 	   	A	 	M	d1     			
2022-04-16T17:00:00.000Z	  	UTRGV	at	  	PVA&M	 	   	A	 	M	d1     			
2022-04-16T17:00:00.000Z	  	NEB  	at	  	PUR  	 	   	A	C	M	d1     			
2022-04-16T18:00:00.000Z	  	COR  	at	  	YALE 	 	   	A	C	M	d1     			
2022-04-16T18:00:00.000Z	  	NAVY 	at	  	NORF 	 	   	A	 	M	d1     			
2022-04-16T19:00:00.000Z	  	STET 	at	  	LIB  	 	   	A	C	M	d1     			
2022-04-16T19:00:00.000Z	  	WMU  	at	  	NIU  	 	   	A	C	M	d1     			
2022-04-16T19:00:00.000Z	  	AFA  	at	  	UNLV 	 	   	A	C	M	d1     			
2022-04-16T21:00:00.000Z	  	TXDAL	at	  	SMU  	 	   	A	 	M	d3/d1  			
2022-04-17T21:00:00.000Z	19	A&M  	at	 1	FLA  	 	   	A	C	M	d1     			
2022-04-17T17:00:00.000Z	  	AUB  	at	 4	TENN 	 	   	A	C	M	d1     			
2022-04-17T16:00:00.000Z	  	MSU  	at	 6	OSU  	 	   	A	C	M	d1     			
2022-04-17T17:00:00.000Z	  	BC   	at	 7	UVA  	 	   	A	C	M	d1     			
2022-04-17T18:00:00.000Z	  	BAMA 	at	 8	UGA  	 	   	A	C	M	d1     			
2022-04-17T22:00:00.000Z	10	NCWES	at	  	WAKE 	 	   	A	 	M	d3/d1  			
2022-04-17T16:00:00.000Z	14	UNC  	at	  	NCST 	 	   	A	C	M	d1     			
2022-04-17T20:30:00.000Z	16	STAN 	at	  	CAL  	 	   	A	C	M	d1     			
2022-04-17T18:00:00.000Z	  	VANDY	at	18	MISS 	 	   	A	C	M	d1     			
2022-04-17T17:00:00.000Z	  	PENN 	at	21	HARV 	 	   	A	C	M	d1     			
2022-04-17T19:00:00.000Z	22	PEPP 	at	  	USD  	 	   	A	C	M	d1     			
2022-04-17T21:00:00.000Z	25	UCLA 	at	  	UTAH 	 	   	A	C	M	d1     			
2022-04-17T16:00:00.000Z	  	WIS  	at	  	PUR  	 	   	A	C	M	d1     			
2022-04-17T17:00:00.000Z	  	COR  	at	  	BROWN	 	   	A	C	M	d1     			
2022-04-17T17:00:00.000Z	  	NEB  	at	  	IND  	 	   	A	C	M	d1     			
2022-04-17T18:00:00.000Z	  	CLMB 	at	  	YALE 	 	   	A	C	M	d1     			
2022-04-17T20:00:00.000Z	  	JMU  	at	  	PSU  	 	   	A	 	M	d1     			
2022-04-18T18:00:00.000Z	  	LOY  	at	  	RIDER	 	   	A	 	M	d1     			
2022-04-18T23:00:00.000Z	  	SMU  	at	  	TULSA	 	   	A	C	M	d1     			
2022-04-20T19:00:00.000Z	  	LOY  	at	  	NAVY 	 	   	A	C	M	d1     			
2022-04-20T19:00:00.000Z	  	NAVY 	at	  	MSM  	 	   	A	 	M	d1     			
2022-04-21T16:00:00.000Z	  	SDSU 	at	  	BOISE	 	   	A	C	M	d1     			
2022-04-21T20:00:00.000Z	  	USU  	at	  	AFA  	 	   	A	C	M	d1     			
2022-04-22T20:00:00.000Z	 6	OSU  	at	  	WIS  	 	   	A	C	M	d1     			
2022-04-22T18:00:00.000Z	21	HARV 	at	  	BROWN	 	   	A	C	M	d1     			
2022-04-22T19:00:00.000Z	  	VCU  	at	  	W&M  	 	   	A	 	M	d1     			
2022-04-22T19:00:00.000Z	  	DART 	at	  	YALE 	 	   	A	C	M	d1     			
2022-04-22T22:00:00.000Z	  	PSU  	at	  	NEB  	 	   	A	C	M	d1     			
2022-04-23T16:00:00.000Z	  	MSU  	at	17	MICH 	 	   	A	C	M	d1     			
2022-04-23T07:00:00.000Z	  	USU  	at	  	UNM  	 	   	A	C	M	d1     			
2022-04-23T08:00:00.000Z	  	SDSU 	at	  	NEV  	 	   	A	C	M	d1     			
2022-04-23T16:00:00.000Z	  	DUQ  	vs	  	FORD 	 	   	N	C	M	d1     			
2022-04-23T17:00:00.000Z	  	ARMY 	at	  	NAVY 	 	   	A	C	M	d1     			
2022-04-23T17:30:00.000Z	  	UCSB 	at	  	CPOLY	 	   	A	C	M	d1     			
2022-04-23T18:00:00.000Z	  	LEH  	at	  	BUCK 	 	   	A	C	M	d1     			
2022-04-23T18:00:00.000Z	  	MONT 	at	  	MTST 	 	   	A	C	M	d1     			
2022-04-23T20:00:00.000Z	  	USD  	at	  	PAC  	 	   	A	C	M	d1     			
2022-04-24T17:00:00.000Z	 6	OSU  	at	  	NEB  	 	   	A	C	M	d1     			
2022-04-24T18:00:00.000Z	  	YALE 	at	21	HARV 	 	   	A	C	M	d1     			
2022-04-24T15:00:00.000Z	  	DUQ  	at	  	GMU  	 	   	A	C	M	d1     			
2022-04-24T17:00:00.000Z	  	BROWN	at	  	DART 	 	   	A	C	M	d1     			
2022-04-24T17:00:00.000Z	  	PSU  	at	  	WIS  	 	   	A	C	M	d1     			
2022-04-24T18:00:00.000Z	  	SCLAR	at	  	LOYM 	 	   	A	C	M	d1     			
2022-04-24T18:00:00.000Z	  	HAW  	at	  	UCI  	 	   	A	C	M	d1     			
2022-04-24T19:00:00.000Z	  	USD  	at	  	SMCC 	 	   	A	C	M	d1     			
2022-04-24T15:00:00.000Z	  	HRTCC	at	  	LOY  	 	   	A	 	M	juco/d1			
2022-04-30T22:00:00.000Z	  	UCSD 	at	  	CMS  	 	   	A	 	M	d1/d3  			
